X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0280069083033644,0.274074078158096,-0.989411677748387,-14.491769159562,3470830.00499056,43968.1968600473,9.9913362908238e-05
0.0280069083033644,0.288888893193669,-0.989411677748387,4679.66916924674,3062951.42649677,38819.1651772568,0.000108710528558098
0.0280069083033645,0.303703708229242,-0.989411677748387,10639.645236314,2655137.74406535,32813.5271019149,0.000117700085860589
0.0280069083033644,0.318518523264814,-0.989411677748387,-9481.53393308254,2245865.75990544,26313.9438706876,0.000126858890603176
0.0285694312244099,0.333486772610534,-0.989347510966419,3890.43157697908,1824073.4275346,24620.2253400659,0.000136196084679046
0.0286112121898194,0.348201663326913,-0.989342745027117,16415.8967924539,1395832.18581636,14650.3173759212,0.000145548062204299
0.0296899749419479,0.363159886794387,-0.989219690958171,-22782.7520150308,965382.877150089,22474.607319935,0.000155065617974451
0.0267409449273413,0.0235416704084712,-0.989556085723402,626644.648090177,10691986.0476934,137086.871763153,2.87160993976744e-06
0.129044813934402,0.376125364976173,-0.995861825041825,28961.8183249547,-1127176.85158263,-6865.93074764137,0.000167219935578954
0.128619246227076,0.0233061347788746,-0.99578849877842,-907802.87488117,-18854255.6215118,-305988.895016589,4.94853760227577e-06
0.0276621075847992,0.376695421583561,-0.989451009039082,-159512.479890413,562272.990899739,17773.6766423733,0.000164034432466587
0.0255650536227671,0.389792957194584,-0.989690219210474,-444305.024766212,234564.381675082,-14915.8222021356,0.000172787543469202
0.130658178832826,0.0102467374276613,-0.996139811405627,-3089919.2398613,-20535095.9282208,-1629521.61119706,2.17789010833382e-06
0.130876360695842,0.389708909272961,-0.996177404626359,238705.116932945,-565967.445949176,3815.86961959106,0.000176144018619519
0.025616433722625,0.0100894156636218,-0.989684358301448,2098298.19534829,11715998.8052577,1270113.7523957,1.20110424608324e-06
0.0615933677221116,0.372821895495756,-0.988410206364343,-141899.357785102,-50435.4101476802,12018.0334920991,0.000159816416473101
0.0783645827764481,0.372001149964177,-0.989426760573892,-78549.1917997623,-293017.623048514,-800.273440363642,0.00015953428261349
0.0955687863308733,0.372692256626592,-0.99109784666041,-19401.4294703895,-620050.421815089,4064.56041670838,0.000160981112246554
0.11442778087151,0.355531583143776,-0.993549451818957,-23162.4270118079,-1686221.45169965,13709.4882581143,0.000151990806319146
0.114435740583102,0.340804331666739,-0.99355056548371,-7365.11452924099,-2297762.02241838,-9689.52055829857,0.000142689011824913
0.115619949091581,0.325925930782601,-0.993716251295428,2051.39887367614,-3107149.01804342,24279.8865366154,0.000133560927634261
0.115619949091581,0.311111115747028,-0.993716251295428,-977.936214980145,-3827870.87639498,56778.5250937918,0.000124429751026468
0.115619949091581,0.296296300711455,-0.993716251295428,-1145.59753801941,-4473124.01765766,64819.8889617319,0.000115448697161973
0.115619949091581,0.281481485675882,-0.993716251295428,-4823.76135625935,-5105534.07943499,71062.1020694063,0.000106642517913977
0.115619949091581,0.26666667064031,-0.993716251295428,-3381.88158015022,-5646573.31363537,48524.3429267732,9.80414863809553e-05
0.115619949091581,0.251851855604737,-0.993716251295428,1716.97922496521,-6298974.23183172,52236.2425333005,8.96685184218001e-05
0.115619949091581,0.237037040569164,-0.993716251295428,-1871.46038908046,-7028526.31650688,85692.1307081315,8.1542038986934e-05
0.115619949091581,0.222222225533591,-0.993716251295428,-1447.20621144399,-7658283.33869967,96515.997377085,7.36885677768408e-05
0.115619949091581,0.207407410498019,-0.993716251295428,-109.931704901624,-8293609.05666816,102745.983813413,6.61331974555306e-05
0.115619949091581,0.192592595462446,-0.993716251295428,4076.85888480954,-8939857.93340734,108209.894840597,5.88988525458871e-05
0.115619949091581,0.177777780426873,-0.993716251295428,6256.97529420187,-9560599.37349056,116359.698220841,5.20080333843691e-05
0.115619949091581,0.1629629653913,-0.993716251295428,2623.79131685896,-10186959.8901274,130039.998237277,4.54830438348989e-05
0.115619949091581,0.148148150355728,-0.993716251295428,-3344.79666205938,-10871462.0492698,152006.889455555,3.93402241492615e-05
0.115619949091581,0.133333335320155,-0.993716251295428,1272.71270074532,-11369066.7669403,113532.383437287,3.36051410022034e-05
0.115619949091581,0.118518520284582,-0.993716251295428,19967.0244245396,-11982607.0049804,104368.878775138,2.82874848727185e-05
0.115619949091581,0.103703705249009,-0.993716251295428,30527.4095092239,-12784292.1063827,166930.139446039,2.33874787066649e-05
0.115619949091581,0.0888888902134365,-0.993716251295428,38823.9191321293,-13217629.5753811,76690.9544916777,1.89206285676478e-05
0.115696602505747,0.0739854956116599,-0.993726976081693,76064.9203729329,-13988790.7010889,157437.969153367,1.48531568251081e-05
0.115187530223524,0.0591528901624939,-0.993655750403361,-22645.5026081183,-13811590.9532626,-40523.2399701197,1.10946300806575e-05
0.11453958863488,0.0442189935958687,-0.993565095145194,-169794.423990868,-13897954.527279,-105895.938638373,7.75496519706834e-06
0.0948562203865854,0.0272147069803002,-0.991011828682561,-630172.671818878,-8580826.90024916,-258092.160478641,2.79578752459576e-06
0.0780192778104589,0.0287322321151446,-0.98940130700349,-290312.322799249,-3818813.14644685,-173047.446421226,1.89850234135941e-06
0.0612644306012801,0.0277716112482373,-0.988395903803506,77767.2956050345,613982.481463894,-57461.6010247607,1.45264050638991e-06
0.0415525263249736,0.0447342146872218,-0.988354181690033,-2310.95161205356,5987428.40018854,35634.8063612971,4.77646061704923e-06
0.041142536466874,0.0594017454812805,-0.988375815945943,-32157.2733398209,5871505.94835747,63369.2793035344,7.49252988086847e-06
0.0408454474347901,0.0741509692595361,-0.988391492675554,-25037.7150953149,5613113.89608422,79197.7149683721,1.07648513057062e-05
0.0408547124690693,0.0888888902134365,-0.988391003780234,4067.90625984978,5340494.91739168,81894.5055015306,1.45410054252147e-05
0.0408547124690693,0.103703705249009,-0.988391003780234,8943.31737803796,5069572.27922514,74872.3355980637,1.88582705079237e-05
0.0408547124690693,0.118518520284582,-0.988391003780234,9095.26735484065,4794007.44687532,68155.6757301521,2.36768236524384e-05
0.0408547124690693,0.133333335320155,-0.988391003780234,-12493.538283583,4519756.60817263,73844.2981798451,2.89703153955049e-05
0.0408547124690693,0.148148150355728,-0.988391003780234,409.409844744601,4288220.36152091,61063.9467030584,3.47211721523512e-05
0.0408547124690693,0.1629629653913,-0.988391003780234,-3754.56646056124,4046966.05741973,59735.4498594641,4.09069118641937e-05
0.0408547124690693,0.177777780426873,-0.988391003780234,-6489.63856913167,3810026.29358782,55185.804693199,4.75026497790601e-05
0.0408547124690693,0.192592595462446,-0.988391003780234,-13185.2932978977,3564362.8596511,48549.4886685901,5.44812376578981e-05
0.0406682609020101,0.207403319640484,-0.988400842416086,-3522.13543289813,3321642.21264119,31162.5370283602,6.18361880396644e-05
0.0408547124690693,0.222222225533591,-0.988391003780234,-15797.8065804467,3032356.2737897,45065.5358824147,6.94901079122149e-05
0.0408547124690693,0.237037040569164,-0.988391003780234,-3079.51911331783,2781847.08086639,39604.7825874238,7.74654205431436e-05
0.0408547124690693,0.251851855604737,-0.988391003780234,-4475.32685569115,2533925.47101703,36201.4772890201,8.57218560993535e-05
0.0408547124690693,0.26666667064031,-0.988391003780234,-1565.59676623164,2282846.86803005,32993.1775468977,9.42354837303284e-05
0.0408547124690693,0.281481485675882,-0.988391003780234,1579.00725806318,2028096.12875668,29369.3504385159,0.000102980493449919
0.0408547124690694,0.296296300711455,-0.988391003780234,5823.84062724287,1770613.96537315,25999.4816617168,0.000111931334467012
0.0408547124690694,0.311111115747028,-0.988391003780234,3819.3854062513,1509724.46009216,20726.7485093865,0.000121062676820021
0.0411510112303873,0.325964901761799,-0.98837536875146,3971.23813515858,1232633.75735181,16934.0071615368,0.000130352706314275
0.0419308165562547,0.340856824498579,-0.988334220153155,9194.40124908373,949623.1199514,3881.74333664641,0.000139771281587723
0.0420590221832754,0.355570046301527,-0.988327455026434,-14311.4830681818,658667.390311432,1051.46629450915,0.000149225479039228
0.0441612197197105,0.372212630287633,-0.98821652672277,-124095.592300303,365438.683087405,9015.58339725468,0.000159917307285468
0.112219131927443,0.0277509678936422,-0.993240433778236,-795408.248281021,-13756211.4939958,-293353.31166179,4.28001127954979e-06
0.112574994966568,0.372003305297534,-0.993290223537451,-1202.69279030585,-1003292.04221814,-8775.67158922745,0.000162252049373801
0.0436084050895815,0.0283351500204365,-0.988245697525275,302134.497351851,6097677.27969366,-38184.5765537363,2.31784425142116e-06
0.0691485259368511,0.357428277773146,-0.988747414561821,-30298.5005407511,-220256.137684905,1895.54962263258,0.000149829582592992
0.0875126725759102,0.357755775820713,-0.990257428859243,-38990.9113202582,-763197.757420328,-18334.9487501541,0.000150752199531106
0.10255204616951,0.33342345527585,-0.991940836554787,-9795.98501784186,-2132419.97298908,25918.0909774984,0.000136523984293593
0.103189275164911,0.318598153971289,-0.992017760171542,-13954.3614124194,-2691940.43235996,28739.7843879616,0.000127307384602064
0.103100957891782,0.303723619314649,-0.992007098880044,-6353.98859752074,-3173135.44835395,43024.3026262396,0.000118120167952695
0.103111230613443,0.28889467543327,-0.992008338959999,-4561.69169014174,-3659722.95459839,53151.4217509322,0.000109139122178298
0.103081313949335,0.274076457391705,-0.992004727545545,414.979163538199,-4150634.93608928,68687.1876083701,0.000100349846520531
0.103081866019746,0.259261543274985,-0.992004794189174,-7196.50726736384,-4666021.78743206,81322.6550460523,9.17822743607324e-05
0.103061350091068,0.244444596344553,-0.992002317592148,-6316.04294974834,-5034435.21977508,38185.0245173879,8.34570495879027e-05
0.103109710713077,0.22962930587651,-0.992008155483989,-9296.2043633766,-5616583.89731909,69337.2183913635,7.5404931782537e-05
0.103082370659232,0.2148161434256,-0.99200485510714,-10647.3942995995,-6096328.92943823,77462.6260679106,6.76333171431943e-05
0.103061995195356,0.200000866943194,-0.992002395466437,-9913.22075677838,-6578345.2831247,96515.3792017177,6.01771708278762e-05
0.103087363703938,0.185184593450513,-0.992005457846595,-23368.2228468984,-7135820.85449279,127379.125372197,5.30671458635437e-05
0.10308852898004,0.170369563379636,-0.992005598513848,-17003.5763523246,-7470151.56762963,87856.701272171,4.63223527967863e-05
0.103087846362251,0.155554309728848,-0.992005516111086,-5221.5800767336,-7919940.6755135,57227.7707902323,3.99658897845943e-05
0.103112762932361,0.140741345157701,-0.992008523935124,2160.70947107906,-8549284.50371347,131987.023668556,3.40208886851261e-05
0.103088349184849,0.125930413093873,-0.992005576809725,-7854.17097322945,-9116174.62044806,164067.59830816,2.84985513313974e-05
0.103067955578427,0.11111591154517,-0.99200311497893,4108.57630403666,-9430415.62221876,121549.396694658,2.34254484843672e-05
0.103171867203063,0.0963239165551965,-0.992015658755261,23655.6299839953,-9926268.89203566,98525.9248959348,1.88422145698415e-05
0.103332330931767,0.0815160541457298,-0.992035029264856,33583.1700083623,-10437334.2821682,76584.6929169619,1.47308223754175e-05
0.10296961687232,0.0666063222905941,-0.991991243941994,41859.199170694,-10884039.9204348,47842.8601151789,1.0973059739526e-05
0.087081871248706,0.0428683390556045,-0.99021481243224,-124189.138409211,-6440056.03904599,-193243.189637704,4.40917942691523e-06
0.0689056738668509,0.04329369102339,-0.988729513133027,-61645.1778956093,-1619670.3097988,-81508.6384139208,3.43986406654443e-06
0.0537702370755714,0.0669761080478521,-0.988190537388443,-28655.2088202279,2582547.08921596,-54402.2563018935,8.08343979011734e-06
0.0535428950045879,0.081571652460651,-0.988190547643291,48744.7328443748,2490862.100064,15846.7451253263,1.15639665243185e-05
0.0534745894716332,0.096329626282454,-0.988190550724388,57919.2343827054,2392121.24085431,23606.8972465957,1.56110635243332e-05
0.0535030268678354,0.11111365554944,-0.988190549441646,53458.9661899038,2267859.36746521,25282.6717432553,2.0179278001487e-05
0.053524669052577,0.125928910419495,-0.98819054846542,72690.4747728394,2128894.31179694,91244.6802852637,2.52566179071575e-05
0.0534831124189052,0.140741893849675,-0.988190550339938,46802.3436500126,2021678.43779789,86064.6009289084,3.07969195320282e-05
0.0535353691479211,0.155555133802522,-0.988190547982764,16205.3546393861,1921252.60933376,16230.8006059546,3.67841359067533e-05
0.0534826580611081,0.170367581525896,-0.988190550360433,11617.421047568,1809555.77084594,11745.0154756233,4.32040156649863e-05
0.053498889568864,0.185182734750448,-0.988190549628269,6742.08286504602,1691432.89831688,5362.28695751831,5.00195810478148e-05
0.0535240332629555,0.200000435416924,-0.988190548494098,-29384.1396151302,1582812.85079588,-42071.5985456454,5.72045486775965e-05
0.0534762017674671,0.214814317188527,-0.988190550651661,-4726.78593485232,1470095.73696776,3754.74522614368,6.47494122430387e-05
0.0534979709714788,0.229627933053939,-0.988190549669705,20831.8662745929,1333994.78703008,50221.6120939014,7.26047198981743e-05
0.0534972769800076,0.24444250351249,-0.988190549701009,6864.13627537756,1215473.99745732,9105.33906635508,8.07509703194023e-05
0.053520224862048,0.259258876149393,-0.988190548665886,5047.94664983609,1105063.75924888,5703.54657989205,8.91696944081214e-05
0.0534703955396756,0.27407411027849,-0.988190550913566,6544.53754586101,990423.57436375,5079.55601877352,9.78355221392902e-05
0.0534952130970041,0.28888803198708,-0.988190549794106,8759.88092536214,869402.841567872,4432.05995384138,0.000106716809305799
0.0535046359695789,0.303706721049835,-0.988190549369063,7903.40250257085,745284.732123721,2624.43973153309,0.000115795145444127
0.0535638863086865,0.31852743379161,-0.988190546696425,5733.18833056041,608293.052663493,-1191.51291229064,0.000125040888323964
0.0541243390488828,0.333333071551922,-0.988190521415765,-6175.83731508096,448305.132786727,-20588.379811223,0.000134405652240463
0.100710467566255,0.348117470741559,-0.991718528895024,-34263.5359041346,-1470659.47016761,-21634.3259365118,0.000145648586609809
0.0545667711877581,0.0525458134153409,-0.988190501458727,-28883.1342831682,2339134.53426496,-48201.9798278484,5.17369374048518e-06
0.0558910643886049,0.347901941008596,-0.988190441723082,-10426.1929794342,277878.627480896,-8469.65471582422,0.000143711867708727
0.101745805471233,0.0517845033542059,-0.991843510552778,-90433.8775202087,-10373781.0320047,-167260.362159038,7.56919283619739e-06
0.0540171032114572,0.0395159178879092,-0.988190526252913,66304.8236169905,3151951.76685805,-86691.2213378963,3.13806380364694e-06
0.102161666938675,0.0386360823981045,-0.991893711608247,-251975.301027722,-10847924.8989292,-124819.09584885,5.21423779111384e-06
0.102088040096185,0.361234222327011,-0.991884823684039,-35026.6391463047,-1148039.48614944,9056.98806213011,0.000154185182061662
0.0542047937108239,0.361163672590975,-0.988190517786651,-43903.3101225674,146492.900823926,15920.2269656804,0.000152338836026771
0.090543664139645,0.326010058661789,-0.990557265518431,-12929.6447356573,-1689346.7288608,11319.5733205436,0.000130689778201508
0.090618876326103,0.311140227601425,-0.990564705780221,-8107.11482400488,-2025686.8252387,21216.39518449,0.000121387257597052
0.0905943263372453,0.296304670307782,-0.99056227720644,-5135.91566158581,-2356974.32137732,26032.0565105256,0.000112252817871496
0.0905845750349569,0.281483581467285,-0.990561312572313,-4448.0203475944,-2692156.08782114,31460.0592906595,0.00010330784669076
0.0905847935561971,0.266669773104968,-0.990561334189226,-3162.52365170617,-3028198.86005081,44186.0412995503,9.45739588483244e-05
0.0906001686667978,0.251852264367919,-0.990562855150832,-4024.01085345342,-3375327.12623749,44295.0372803225,8.60704572417698e-05
0.0906022457196231,0.237037111465752,-0.990563060620417,-15071.3573763599,-3696943.48858476,32874.9540055683,7.78220174965957e-05
0.0905905322125568,0.222220734090736,-0.99056190187789,-16301.0093510944,-4035877.67618327,43545.0797147066,6.98526573603471e-05
0.0905956356792698,0.207407464380087,-0.990562406731294,-16476.0803709159,-4367650.0671686,47864.265828535,6.21923036087427e-05
0.0906099169025961,0.192594733333968,-0.99056381948161,-16627.4570444762,-4699491.41395505,64940.7043740472,5.48663553285053e-05
0.0906025301934869,0.177780622658808,-0.990563088761602,-12048.0517015865,-5031122.86448606,74033.3926276357,4.7894132228808e-05
0.0906019866632069,0.162964204601934,-0.990563034993619,-13933.6737855002,-5360159.41741756,53806.7020050725,4.13030266227346e-05
0.0905979513220533,0.148149170576497,-0.990562635803062,-12791.9678089841,-5700494.94024443,85186.625803424,3.51207450756423e-05
0.0905919880128257,0.133333482655825,-0.990562045890923,-32005.1700806305,-6209431.40657391,171342.735370039,2.93707695542003e-05
0.0906207342041718,0.11852614105995,-0.990564889568246,177.408013751963,-6350322.73491069,130953.183949551,2.40789657977133e-05
0.090611658524725,0.103732953368079,-0.990563991769177,13561.9916569338,-6678132.58711872,89057.3414245653,1.92584233677938e-05
0.0907524449162473,0.0889511515062291,-0.990577918868743,25311.3240075127,-7027842.81399099,81177.2208609907,1.49555261162838e-05
0.0907018926723877,0.0741735802640925,-0.990572918057756,29999.5858965514,-7421432.38570503,41872.617027937,1.11300205954809e-05
0.0660870082016126,0.0742277642086624,-0.988605594972893,-33054.3836026099,-678529.737317027,-84391.675076877,9.47777288637016e-06
0.0660513104866418,0.0889678551695539,-0.988604042795568,-16655.3766897246,-629611.018240634,-49859.9708602975,1.3255290323475e-05
0.0660746726740355,0.103713743272845,-0.988605058610098,-14948.8441938439,-591468.261882025,-35989.1316478867,1.7561938079891e-05
0.0660548508888756,0.118535983676867,-0.988604196736292,14142.9339790426,-549349.299541172,67257.5191916953,2.24015414017949e-05
0.0660665566852348,0.133333957813026,-0.988604705717656,-39706.8389851358,-903084.52293443,112465.975471921,2.77286583098177e-05
0.0660810993614938,0.148147195664408,-0.988605338049791,-4130.09172264599,-461399.479745259,17445.2369718948,3.34914472101725e-05
0.0660932016067194,0.162957495137053,-0.988605864269204,-32676.6122214509,-455868.613408264,-48480.1926708991,3.97053419346357e-05
0.066065542396628,0.177776804756553,-0.988604661615232,-36733.7058221375,-437903.926264793,-55346.303072775,4.6335725261399e-05
0.0660449333795896,0.192589735118626,-0.988603765511687,-36826.9197749279,-418289.881331636,-61857.7475725143,5.33481671588561e-05
0.0660689256665846,0.207406690446911,-0.988604808723665,-11249.3463206309,-207350.869936833,-64418.2798981851,6.07123280573178e-05
0.0660636571228438,0.222223387730915,-0.988604579641379,-73062.0949242447,-611230.106254995,-18806.6114572638,6.84363351978958e-05
0.0660571106921078,0.237037385112315,-0.988604294995111,-2482.19569322588,-298282.123096919,1408.96525857948,7.6447482416716e-05
0.0660473116666951,0.251849586886136,-0.988603868922321,-18888.3251444483,-292963.025439533,-14397.1679598957,8.47397056881566e-05
0.0660473854073306,0.26666615165872,-0.988603872128647,-18146.8140582317,-266018.773527756,-40212.4742913533,9.32926863688242e-05
0.066058993535845,0.281481096328342,-0.988604376863303,-12689.1717656577,-238049.050795849,-37988.4434664554,0.000102077846981413
0.0660421404119588,0.296299700567177,-0.988603644070272,-9492.8627638312,-212810.349710056,-35657.4656765145,0.000111071177822178
0.0660746796107115,0.311113537102699,-0.988605058911712,-6226.35077363438,-188624.974703857,-32624.8986611191,0.000120242456721772
0.0661996900863649,0.325957156493524,-0.988610494509643,-7758.26421455975,-167732.370232029,-32966.4136782595,0.000129588595287831
0.0780534290891031,0.0544034132582178,-0.989403824407121,-17025.3377236626,-3826965.33396272,-67739.557993405,5.75210037528816e-06
0.0783397360169382,0.346313353855795,-0.989424929037121,-10646.0637186543,-613931.275617266,-12001.2694943379,0.000142907323908163
0.0665567256589231,0.341102776466231,-0.98862601882318,-3859.12935053928,-173757.311637908,-24547.110582419,0.000139260192747909
0.0905613553952617,0.059051172660199,-0.990559015601488,7837.96911865147,-7542361.29255031,-81855.1144372653,7.73782530617091e-06
0.0901152371507314,0.341261286078436,-0.990514883969568,-24334.5816244323,-1283071.75419135,15268.290760332,0.000140339719094328
0.0662798320677657,0.0595904834648082,-0.988613979174316,-48238.3108797714,-634275.634750222,-183369.489333099,6.26790484090413e-06
0.0783178157683348,0.27408094649305,-0.989423313223142,-8506.45405280299,-1559195.38872285,1080.83445605938,9.80268965130664e-05
0.078342774737492,0.229629633051378,-0.989425153031257,-16499.516334433,-2001569.88954905,-12993.1774706452,7.28055084517438e-05
0.078342774737492,0.24444444808695,-0.989425153031257,-32321.316895764,-2078614.31264398,56547.1722367455,8.09548782733616e-05
0.0783907479052686,0.318465201110732,-0.989428689292022,-7874.03255727596,-1023955.69608754,-8927.34205544443,0.000125176798946512
0.0783325379231504,0.288893332836192,-0.989424398441835,-7093.92648095361,-1380675.62029369,-3311.74267603247,0.000106903155256201
0.0783896585304363,0.125919706429715,-0.989428608990603,-29160.9709095743,-3668280.6429774,174653.925151388,2.54944033311896e-05
0.0783488865551192,0.140736606873322,-0.989425603553536,-19291.9116402901,-3216637.12235658,107271.020609431,3.10300451976027e-05
0.0783748175764092,0.0963605557311401,-0.989427515014827,1543.43316412473,-3734273.57315861,43626.3200841462,1.58544561177589e-05
0.0783694406945191,0.185189939413788,-0.98942711866709,-28078.9449048258,-2659702.89894627,4060.89606443036,5.02470207411762e-05
0.0784136839837548,0.0817252241569183,-0.98943037998618,1785.29897734831,-3938984.25504403,30332.9959566542,1.18409259788424e-05
0.07833437085511,0.199995693121929,-0.989424533553309,-20373.8609817781,-2478531.86812371,229.794735289412,5.74227861200069e-05
0.0783622077508235,0.170370853076177,-0.989426585502903,-24002.1825207861,-2834517.0551485,8654.01928121294,4.34326585329797e-05
0.0783628963157115,0.111132616063877,-0.989426636259296,12436.015199607,-3538164.81356128,93453.4965179374,2.041807721748e-05
0.0783922217094593,0.155553206442312,-0.989428797931001,-20239.9379751954,-3012612.83431564,17962.8747490073,3.70199941257039e-05
0.0783177413058377,0.259250009265928,-0.989423307734265,-3367.71850548417,-1732651.00817901,30146.5934368887,8.93592078507221e-05
0.078342774737492,0.214814818015805,-0.989425153031257,-18154.3457796545,-2297135.80732194,-3948.62688580272,6.4956216238693e-05
0.078289347076581,0.303698073175634,-0.989421214701773,-5717.53348007644,-1201775.68602698,-5474.89416066633,0.000115964933658735
0.0784558722023142,0.0674454074516229,-0.989433489819217,21942.0119157847,-4169313.9908472,-41765.0326554426,8.42779489139457e-06
0.0784470961229164,0.333022586368363,-0.989432842905397,-10042.8080778339,-847363.864458054,-16684.7451675903,0.000134393721172628
0.0267252045311454,0.012589080030786,-1.00625978054918,1564448.86895272,11019277.9591813,906045.117436673,1.26573139556585e-06
0.0409471917453154,0.0139996545564847,-1.00625388936,1103719.97948718,6302827.94557704,617199.812879969,7.96970409328296e-07
0.0569874861595296,0.013596755763166,-1.00581464782017,324233.386301918,1281311.02622263,254689.949421474,3.63239062978055e-07
0.0726385701404117,0.0140491580570383,-1.00512864637761,-550320.263696825,-3483602.23780595,-234183.364286088,5.56501386539711e-07
0.0881800165615053,0.0137364094044991,-1.00426922709752,-1351958.41096977,-7935792.20100232,-562657.344566054,1.03034963564279e-06
0.104219577618901,0.0138486502769277,-1.00328016867604,-2005529.45559854,-12715604.0213016,-848093.970860674,1.63686965336379e-06
0.118421332267402,0.012589388545996,-1.00235577751802,-2523656.14578224,-17528816.1094209,-1076167.39791212,2.0463137536916e-06
0.127722000346837,0.0367377373563498,-1.00173618821484,-100034.290895689,-18785536.8753564,66195.398750836,7.93569188860628e-06
0.127955124952951,0.0517511186582514,-1.00172042620986,63066.4513010993,-18176715.9427127,69709.2778741745,1.1531116271736e-05
0.127971924949407,0.0666261834600746,-1.00171929032964,72491.8998110453,-17151544.1470999,-7531.50504424982,1.53371284727512e-05
0.127947114500455,0.0814854769768259,-1.00172096781203,-1015.42903292901,-15656044.6156793,-209751.938913446,1.94036516294782e-05
0.128011895394579,0.0962962977312342,-1.00171658785063,-20232.0733773282,-14984339.79978,-189507.661564872,2.38419294733213e-05
0.128011895394579,0.111111112766826,-1.00171658785063,-4454.23734542821,-14259012.6540571,-178815.444523918,2.86531878843703e-05
0.128011895394598,0.125925927802335,-1.00171658785063,-842.463865420781,-13690429.449345,-126363.056740964,3.38554035521256e-05
0.12801189539459,0.140740742837941,-1.00171658785063,-533.511692032218,-12957762.0196175,-107701.798070149,3.94403581630181e-05
0.12801189539459,0.155555557873514,-1.00171658785063,-4082.27263509505,-12221252.4191953,-96856.2110574995,4.54024214416681e-05
0.12801189539459,0.170370372909089,-1.00171658785063,-11685.6435419326,-11475458.1290897,-96824.1450722613,5.17344738766382e-05
0.128011895394589,0.185185187944664,-1.00171658785063,-8107.47277278639,-10632703.9279408,-128328.470281091,5.84176159275572e-05
0.128011895394589,0.200000002980238,-1.00171658785063,-14204.0883374631,-9893697.16506827,-119214.383149134,6.54386677716732e-05
0.128011895394589,0.21481481801581,-1.00171658785063,-19326.6024700368,-9148509.07940507,-110406.055735139,7.27807300262879e-05
0.128011895394589,0.229629633051382,-1.00171658785063,-14752.1948558424,-8409355.16048502,-103598.309779843,8.04222185450136e-05
0.128011895394589,0.244444448086953,-1.00171658785063,-1847.949731139,-7677031.11828261,-97409.5486640194,8.83403227335818e-05
0.128011895394589,0.259259263122523,-1.00171658785063,3626.6437284468,-7052926.49777815,-56313.5906665539,9.6516278193322e-05
0.12801189539459,0.274074078158092,-1.00171658785063,4137.00332052424,-6312944.96271244,-43052.3222813804,0.000104922810679478
0.128011895394591,0.28888889319366,-1.00171658785063,1794.35866830149,-5571894.2879502,-30806.0541187245,0.00011353964878413
0.128011895394592,0.30370370822923,-1.00171658785063,-1400.90842459654,-4820891.44646078,-23826.147353766,0.000122341514400557
0.128011895394592,0.318518523264803,-1.00171658785063,-5534.45386275341,-4077936.97711728,-22128.766331984,0.000131304779373355
0.128011895394592,0.333333338300378,-1.00171658785063,2840.90162945614,-3440382.67986344,-1837.15725246817,0.000140403489404262
0.127893674776561,0.348462543133625,-1.001724580975,-3781.99216118327,-2640882.39753865,-3493.36400031473,0.000149786292551892
0.127562733088091,0.363776357426945,-1.00174695658189,-13984.0308771629,-1832087.71283275,-745.253614896443,0.000159346241684243
0.118354666376843,0.387371734116242,-1.00236019949057,244575.665429734,-492026.622824489,25983.135730442,0.000173053496248979
0.104253303000991,0.386316140778313,-1.00327804827578,170767.8636535,-407543.932417115,18639.1704510529,0.000170831823607431
0.0881465439561613,0.386461715595061,-1.00427120357213,40080.300946229,-259405.259624628,7948.93326730207,0.000169729098272818
0.0723573671377252,0.386429370088722,-1.00514330872271,-130903.730892221,-134276.782749822,2176.55187426636,0.000169122409076478
0.056882582026711,0.386474937314708,-1.0058189578874,-270857.676584487,21318.9997156823,-370.89046286908,0.000169140928455047
0.0411252326683026,0.385876665344012,-1.00625116807217,-431842.83007018,145236.085919704,-25405.633425305,0.000169324663207873
0.0268770554026819,0.387304406020127,-1.00626166582705,-317981.901953636,306360.426902999,-3.25741761093195,0.000171285814648899
0.0174389644351624,0.363234207855842,-1.00582715993629,-11370.4267304464,1454740.10410614,7053.16585575411,0.000156602005751775
0.0172084731761513,0.348283423289682,-1.00581421281162,23201.185439393,1970133.03705423,16140.0168835117,0.000147056224316343
0.0171289101455693,0.333333338300387,-1.00580974360753,-251.859603970777,2613490.34915146,14191.7034983418,0.000137605131683302
0.0171289101455695,0.318518523264814,-1.00580974360753,-41422.7197852389,3032289.41701167,-1797.75652045407,0.000128344774481622
0.0171289101455694,0.303703708229242,-1.00580974360753,2967.65614965744,3577074.11312103,16238.4061265111,0.000119216213442959
0.0171289101455693,0.288888893193669,-1.00580974360753,-10261.6625361539,4121539.85568857,15597.5533437207,0.000110261209053112
0.0171289101455693,0.274074078158096,-1.00580974360753,-16642.229581332,4668577.31551522,19403.3067669217,0.000101497425395625
0.0171289101455694,0.259259263122523,-1.00580974360753,-20812.5753164124,5214445.25985094,21878.0830714155,9.29489457244275e-05
0.0171289101455693,0.244444448086951,-1.00580974360753,-23675.1860893085,5764168.35367444,25142.4006434004,8.46402920703863e-05
0.0171289101455693,0.229629633051378,-1.00580974360753,-24577.8861997564,6315357.06586069,29093.2619658099,7.659683967857e-05
0.0171289101455694,0.214814818015805,-1.00580974360753,-26205.3264612203,6861317.06033442,31156.4825031688,6.88420860297267e-05
