X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.119106617247118,0.335766292481348,-0.994253872040306,-1274.55585511299,-160770.503232585,1709.25941226487,46570.3098821063,-2704.10207715799,556.02809999638,7.43753107946118e-06,-1.86366028172684e-06,1.82900394758808e-08
0.118952782879689,0.322580649968116,-0.994229711389208,-1025.88190248884,-192841.766506835,2285.81987343915,46684.3654752309,-2456.04397921823,358.160523452607,6.98103361931437e-06,-1.83584952976665e-06,1.1513041724363e-08
0.118952782879689,0.309677423969392,-0.994229711389208,-811.694616304114,-220699.54667786,1309.59236182064,47036.4289156494,-2898.76771864988,274.609845720843,6.53999235371542e-06,-1.80993568879058e-06,5.69308707548032e-09
0.118952782879689,0.296774197970667,-0.994229711389208,-845.05572963056,-252926.685548577,1265.39789065327,46869.0786746275,-3268.54030022298,377.343190990519,6.10544456503452e-06,-1.77997019829358e-06,-1.97740435266566e-10
0.118952782879689,0.283870971971943,-0.994229711389208,-934.688317217784,-284925.521041826,1426.91298503841,46767.7820516683,-3523.36674103718,367.769620652311,5.67832228613467e-06,-1.74597209714859e-06,-6.09058117989768e-09
0.118952782879689,0.270967745973218,-0.994229711389208,-810.801054688927,-316978.298079664,1679.53937784155,46699.2960423585,-3801.61315093964,380.848036369549,5.25951091248933e-06,-1.70799054181529e-06,-1.20171045335253e-08
0.118952782879689,0.258064519974493,-0.994229711389208,-766.717559521669,-349157.091343691,1764.86430348993,46542.2635980865,-3932.68338048946,160.801842105859,4.84995060681526e-06,-1.66591797776828e-06,-1.79713314525203e-08
0.11910572703479,0.245177733736834,-0.994253732226883,-246.883346707677,-382439.288090673,1703.2761504267,46920.1503765543,-3650.01911623738,464.482959865803,4.45140828665452e-06,-1.62442099009519e-06,-2.35419218951198e-08
0.11907716669378,0.232229888027633,-0.994249246646412,-65.0974565125143,-419639.433824245,3730.8565516893,46550.4872879302,-2857.80884153534,1135.44504804321,4.06199374566676e-06,-1.57276266087415e-06,-2.88537181648187e-08
0.118952782879689,0.219354841978319,-0.994229711389208,-354.291044684796,-451121.955697427,4010.61850367641,46509.3131518238,-2718.66658969849,1089.77884730863,3.68669272015528e-06,-1.51494578681495e-06,-3.34856683370683e-08
0.118952782879689,0.206451615979594,-0.994229711389208,-538.923671862001,-483093.866235553,4369.00359493741,46606.6152750055,-2862.47827494657,1138.78346507138,3.32372032542661e-06,-1.45649379345392e-06,-3.70857528626278e-08
0.118952782879689,0.19354838998087,-0.994229711389208,-835.690551251464,-514906.977070738,4582.4405356572,46628.1802597697,-2782.88182541852,1090.90750247376,2.97469443159052e-06,-1.39405717784845e-06,-3.98187458002905e-08
0.118952782879689,0.180645163982145,-0.994229711389208,-910.869076822055,-546722.171687673,4717.86059227775,46701.010654862,-2529.99724161387,1068.20848370811,2.6404555283671e-06,-1.3276581206705e-06,-4.19072057286518e-08
0.118952782879689,0.16774193798342,-0.994229711389208,-811.819421329245,-578750.151904494,5413.88227304391,47025.9460633209,-2143.0470929448,1345.4127935242,2.32195361307266e-06,-1.25722843393195e-06,-4.33231966133394e-08
0.118952782879689,0.154838711984696,-0.994229711389208,-1030.45482352872,-613585.198765896,6905.32593972189,46139.9266137448,-2653.96762248963,1360.16032429436,2.02014848247807e-06,-1.18256471818453e-06,-4.36147683164378e-08
0.118952782879689,0.141935485985971,-0.994229711389208,-853.572937742778,-637487.958975743,4828.60355510464,46048.7640275577,-3205.70220877159,842.716893614939,1.73621325117134e-06,-1.10424174088216e-06,-4.30525292503307e-08
0.118952782879689,0.129032259987247,-0.994229711389208,-9.37888293576543,-668159.217228272,3829.23380434653,46230.9917459536,-3143.11083478789,1358.02766512285,1.47092829112323e-06,-1.02197669564805e-06,-4.20933831688842e-08
0.118952782879689,0.116129033988522,-0.994229711389208,409.712108060427,-706804.331962478,5733.69927709302,45519.276547725,-2580.34655833036,1792.59084925496,1.22525017455598e-06,-9.35338067710351e-07,-4.04538374265099e-08
0.118952782879689,0.103225807989797,-0.994229711389208,484.032756810368,-739203.741284154,5571.89435107372,44184.8972244288,-2738.21480827854,1119.07725092587,1.00011944663515e-06,-8.44692743702907e-07,-3.76982407916399e-08
0.118952782879689,0.0903225819910726,-0.994229711389208,951.692314370288,-770319.599406666,6397.04943049676,43192.4576139221,-2378.07948845782,1098.09913409867,7.96498128780468e-07,-7.4994249536983e-07,-3.34075502804704e-08
0.119301473416668,0.0772520418857252,-0.994284475422409,1565.79806468726,-802959.534827666,6354.60207572865,42240.0227196405,-1542.73812768254,589.385125645991,6.13715081823874e-07,-6.54362476227028e-07,-2.78737914311902e-08
0.119222970148388,0.0641771402360349,-0.994272145992342,1794.10211821533,-833451.652091685,5736.11655595357,41454.0607184703,-501.448052537118,527.965940715825,4.53255903962617e-07,-5.49056534924153e-07,-2.21046854120069e-08
0.119237152844721,0.0505427372076323,-0.994274373473649,-4459.87247302572,-871080.275010906,6639.12865873333,41182.885871557,2781.91671763736,1394.61852678549,3.12158029947978e-07,-4.35852613887435e-07,-1.48131983225964e-08
0.119507496037161,0.0368424824281415,-0.994316832565584,-19520.2354172039,-868137.732128388,-225.405033955176,49973.691383549,5295.43841992956,3720.62813158623,1.96773621166802e-07,-3.18602461252994e-07,-5.04476304466921e-09
0.118208125659805,0.022222647082778,-0.994112758307927,-68959.7721618027,-881333.397608963,-17750.782688201,76526.1534220009,3482.20738326709,7085.94647017346,9.66462487102134e-08,-1.81984143794407e-07,5.31360918570144e-09
0.103531536943483,0.0221667395904666,-0.992059076580674,-56728.2240442819,-625156.577582825,-17205.3162512737,66513.1185317312,976.326380311697,6708.38331852332,7.45764442577855e-08,-1.30262041650784e-07,6.52037973312602e-09
0.0909528598700555,0.0234576996690346,-0.990597744641576,-36798.2856480723,-429061.142018602,-12610.0660096144,56247.2323340442,3530.31067064953,3596.65326262101,6.72933007118149e-08,-9.0985360072087e-08,5.16660753242438e-09
0.0782780435715221,0.0227342693844387,-0.989420381483053,-38482.8211667885,-201648.853033398,-9237.44994335446,56941.8560160627,-2591.44131371365,4032.62981062369,5.50481316170994e-08,-4.56285933298764e-08,2.18834747674895e-09
0.0656709503560838,0.0233840964676136,-0.988587504303672,-12210.3350183579,-38171.8654565952,2469.98192259837,36729.5701897701,1911.64093687109,15486.1818809287,5.76838632056982e-08,-7.06726667021361e-09,-4.03255243050434e-10
0.0529605597510257,0.0223887664431424,-0.988190573911018,27512.5728648456,186570.847261179,-4224.56865825811,44454.7348191207,-2726.60765416336,10784.2729494954,5.36235718669033e-08,3.45642586315144e-08,-7.32763001114802e-09
0.0369912024931754,0.0369929310625693,-0.988594872636698,4939.77879494696,409004.815882926,4445.98134188706,53573.7094271066,-799.972353077439,5559.38733822519,1.50043314445815e-07,1.51180054316789e-07,-1.62268293309856e-08
0.0382937619197048,0.0221888287895701,-0.988526139463387,29910.8598592879,444070.923238126,-2416.25696440876,50860.4908803071,-330.061463829315,7707.29009013705,5.84526108032648e-08,8.23842304115786e-08,-1.25203875793882e-08
0.0373170551948092,0.0505386549559391,-0.988577678112011,1002.70323282301,373639.884851557,5406.01433747704,55088.6169274793,-452.503101346032,5386.37979516551,2.63359259244237e-07,2.04788133447017e-07,-2.31030846571467e-08
0.0373437706099161,0.0641546184832282,-0.988576268398781,-1097.48228224387,380146.459408043,8274.13277004869,53999.6786428505,117.107452535674,7078.84247149995,4.05078190478724e-07,2.57928149586295e-07,-3.12609210168853e-08
0.0373357143407388,0.077181197321069,-0.988576693510246,341.432339004918,343951.272153989,3604.07076376572,52852.079502208,1669.80608719262,5530.65367076722,5.66259467208869e-07,3.06813874408348e-07,-3.94479531438271e-08
0.037469803480093,0.0902709712642413,-0.988569617923622,-3258.42658695357,348813.180218407,977.209980171639,51316.6330035201,2420.17103582871,6245.72173843947,7.51798331220482e-07,3.51156081966796e-07,-4.7928630252296e-08
0.0374871753137205,0.103225807989797,-0.988568701250473,-2589.57299302027,331151.59867531,1320.77585021773,54212.9924792943,3476.48982400992,5036.41424997742,9.58283933317608e-07,3.95289482376598e-07,-5.57317767837182e-08
0.0374871753137205,0.116129033988522,-0.988568701250473,5763.19303704767,314900.706641963,1761.49787440483,52612.1283819044,1340.19971595218,6115.7465746996,1.18672551156719e-06,4.36106182585898e-07,-6.30554840507439e-08
0.0374871753137205,0.129032259987247,-0.988568701250473,-823.896720420751,301282.427129616,1918.40391588675,48964.578761026,825.489432669561,5695.38530783895,1.43364226728829e-06,4.750954850976e-07,-6.96515171644767e-08
0.0372200697712806,0.141932010439608,-0.988582795817805,-2037.74168691979,286840.706678179,1296.65070641095,52082.8839894932,863.107114334347,4666.53872110236,1.69985859488211e-06,5.1794703431591e-07,-7.58327992602989e-08
0.0372852202059681,0.154869698085804,-0.988579357973798,2223.16736189023,271923.698649734,2180.3787883015,51940.7297519314,1087.2702478589,4862.85275121047,1.98626986250547e-06,5.52455466158486e-07,-8.04366649916626e-08
0.0374871753137205,0.16774193798342,-0.988568701250473,-226.301613238302,255467.759113998,1811.86439583846,49926.5149091849,899.746733869877,4352.61404210726,2.28793907814595e-06,5.81608336960514e-07,-8.41584561154997e-08
0.0374871753137205,0.180645163982145,-0.988568701250473,-1205.60991284461,242963.22084322,253.697464035809,50761.3738411119,1500.39630199585,4330.98805853244,2.60743346318302e-06,6.13859085452927e-07,-8.76000442987321e-08
0.0374871753137205,0.19354838998087,-0.988568701250473,-591.793287241642,228739.993878228,990.948460229047,51212.4538669313,1391.22851012567,3554.79510273769,2.94322892995918e-06,6.44361159527143e-07,-9.06939721142312e-08
0.0374871753137205,0.206451615979594,-0.988568701250473,-355.989673537228,216396.807947353,1507.34832366348,51315.3197940821,1350.19021306214,4203.05665217566,3.29411654699944e-06,6.72693082249791e-07,-9.32491851359401e-08
0.0374871753137205,0.219354841978319,-0.988568701250473,-1213.37730769511,200336.115969141,1146.48947511466,52395.0705679106,1335.02048142519,3591.41165790677,3.65838842224841e-06,6.99417102137184e-07,-9.51741610292278e-08
0.0374871753137205,0.232258067977044,-0.988568701250473,1156.68785553944,185766.901663521,1309.58586161581,52849.5053096844,1513.57767786516,3307.00485898261,4.03617096917077e-06,7.24149692153943e-07,-9.64181154168662e-08
0.0374871753137205,0.245161293975768,-0.988568701250473,1382.74219286579,170197.702879294,1571.23463940537,51291.6484906322,944.048123637285,3137.60663511736,4.42565025741104e-06,7.46833358580586e-07,-9.71711547019099e-08
0.0374871753137205,0.258064519974493,-0.988568701250473,199.751254324692,155070.798071671,1028.79608019317,49562.4365831201,619.132226988146,2983.48279657335,4.82604042075181e-06,7.67496236713184e-07,-9.75519907299581e-08
0.0374871753137205,0.270967745973218,-0.988568701250473,-1937.01017965213,143005.893975305,167.608462723852,49228.0957930745,1026.04096160064,2260.09095724871,5.23624105262672e-06,7.86688927890036e-07,-9.78049879875833e-08
0.0374871753137205,0.283870971971943,-0.988568701250473,-850.424380785616,127771.416582002,615.14500624223,50258.1305331846,1188.29709138793,2078.2137474689,5.65647261881488e-06,8.03837579319482e-07,-9.71706846800023e-08
0.0374871753137205,0.296774197970667,-0.988568701250473,-575.911654412346,115810.131893412,314.041908629115,50183.8303639116,1352.560193964,1783.3874048556,6.08488624498974e-06,8.19616750947243e-07,-9.64424530170084e-08
0.0374871753137205,0.309677423969392,-0.988568701250473,819.608843910908,99572.9640919336,442.89911097732,50375.4218921419,856.637571278209,1332.80533966413,6.52094734594695e-06,8.33219752052181e-07,-9.54084231298737e-08
0.0374871753137205,0.322580649968116,-0.988568701250473,530.577836279143,86183.2983581697,611.780881402559,49980.0634605687,1224.95269948089,1450.95874676398,6.96340050870027e-06,8.45135681047954e-07,-9.41891275468504e-08
0.0372139085506859,0.335822789532496,-0.988583120931757,353.063070598424,69443.4815894146,537.133335636452,50514.8788335205,1247.27394466366,1285.4162255663,7.4234690689974e-06,8.64702753217961e-07,-9.32403435718042e-08
0.0371992489238196,0.349457105358761,-0.988583894487768,1469.91756308202,53156.5288030121,1144.0650752158,52049.5724699982,1275.76667027381,466.899053684414,7.90243781713517e-06,8.73759314520228e-07,-9.18821597251011e-08
0.0369256026835232,0.36315738759684,-0.988598334193226,-343.732380869447,37758.273200219,484.815560272218,51480.9152191039,1654.52574706301,38.1091140578501,8.38814962984981e-06,8.89701839097244e-07,-9.11187472634918e-08
0.0382390495328838,0.377777277952252,-0.988529026514748,-9200.22534944783,21811.0797874933,524.768529648198,51660.6331818411,2255.66573337602,-86.1997604303178,8.91006204049632e-06,8.48894666862397e-07,-8.81335067321011e-08
0.0287893817864006,0.390073101252991,-0.989322421287001,-29330.5386160078,11450.5964395778,-1857.01765726256,46850.014955333,3347.57739270864,307.150928813957,9.35576325894732e-06,1.17941451318708e-06,-1.02173746868136e-07
0.127576985328496,0.00992693883126694,-0.995608914905229,-169262.847506374,-1009001.93566035,-78778.6534527294,123597.215055956,1474.90194458117,9418.23853426159,4.69141800741178e-08,-9.32636163970145e-08,6.87200591449078e-09
0.127572321895069,0.390072276415527,-0.995608111385267,16431.3729418142,-26220.7505897897,574.316915580737,45707.1405014866,-344.831024689789,400.081890459012,9.36078779507663e-06,-2.20199078556646e-06,5.89276976466331e-08
0.0287977862950054,0.00992771059078951,-0.989321462587806,128151.470665692,573634.486610068,97573.7418514326,56618.3613162105,-15967.5499034568,4351.7851514491,1.90836281164059e-08,4.64974161426149e-08,-1.38968930538863e-08
0.0590929631445105,0.364116227074411,-0.988301485924099,-2304.73007359726,6131.37433385559,948.759914664112,66225.0837954031,2100.3611287161,386.245845722515,8.42014800052342e-06,1.34168351651228e-07,-5.87903379922813e-08
0.0726890985792101,0.365940462797454,-0.989008401874171,-4674.11137450266,-14761.0612964288,264.143801814134,70050.3599521283,515.634620621744,1064.00088436098,8.4857641635625e-06,-3.27014133385015e-07,-3.79653407715892e-08
0.0841800212878116,0.365952889617653,-0.989927750927962,-2206.29444727889,-27724.604603747,-257.931742448733,72069.922851563,-525.204929916254,1532.03667411266,8.48787478561419e-06,-7.14594477356447e-07,-2.05751215624433e-08
0.0974683807407639,0.364239002881231,-0.991327157745484,-1373.32074212874,-48241.1490707456,-417.353703132789,66650.11991727,-871.287830175581,2619.83607913494,8.43033719469351e-06,-1.16232288611423e-06,-5.17666933971548e-10
0.108285094846105,0.342617243853313,-0.992690012021865,-1329.35229445438,-114402.714474308,1017.69268295475,57538.9174930807,-2534.7194524136,672.937687095829,7.67105896054872e-06,-1.5102296225405e-06,6.68083754428847e-09
0.108181132761587,0.329309079441775,-0.992675466405753,-777.849737188975,-142762.779098417,1897.0947283835,57845.1724067102,-1972.62414843035,623.932602644738,7.20703497188288e-06,-1.49038574730156e-06,2.81665629578285e-10
0.107859713704582,0.316129036968754,-0.992630495797132,-779.755186836857,-169693.571794419,2434.72886077392,57404.1476338704,-2193.6439089973,931.439426344114,6.75250373472313e-06,-1.45986131688502e-06,-5.83126732504357e-09
0.107859713704582,0.303225810970029,-0.992630495797132,-906.03468817312,-191599.229480358,1429.51182003213,57454.1080102378,-2504.42181406893,737.369283777945,6.31383569810638e-06,-1.43749349351056e-06,-1.12394523223881e-08
0.107859713704582,0.290322584971305,-0.992630495797132,-979.709933844242,-217585.415215998,1379.88091613722,57158.7632515468,-2872.72554409746,690.676492669838,5.88215813961863e-06,-1.41181900912558e-06,-1.65799883153509e-08
0.107859713704582,0.27741935897258,-0.992630495797132,-1234.84178234074,-243152.82216057,1637.0501919931,57046.3600684255,-2944.02531259643,557.979323415908,5.45838246190901e-06,-1.3829303625759e-06,-2.18016187207329e-08
0.107859713704582,0.264516132973855,-0.992630495797132,-1244.73740104905,-269182.64864264,1679.49147919897,57400.7676700279,-3037.22017233733,828.613607194857,5.04332596507228e-06,-1.35085230659498e-06,-2.70218550107368e-08
0.107859713704582,0.251612906975131,-0.992630495797132,-887.114738803168,-295729.0685423,1447.98165603945,57132.3323470037,-3511.81519492425,784.193069672307,4.63805136647842e-06,-1.31547169368016e-06,-3.19176469856208e-08
0.108185010349784,0.238708922495301,-0.992676008929594,-77.5721921474542,-321901.554961276,1082.30861306237,57129.7854450881,-3389.8984323591,509.523109637652,4.24379101038551e-06,-1.28618881305644e-06,-3.6286577088534e-08
0.107859713704582,0.225806454977681,-0.992630495797132,-19.3692222690443,-351645.643988034,3312.72645906117,56961.0917376471,-2775.81223243109,1371.17926694162,3.86075537760266e-06,-1.23466630322557e-06,-4.05248522864544e-08
0.107859713704582,0.212903228978957,-0.992630495797132,-472.551990267748,-377398.899092468,3724.27718804043,57120.3400487129,-2415.23919046158,1772.92934088806,3.49055853907121e-06,-1.18933650316509e-06,-4.37949747429076e-08
0.107859713704582,0.200000002980232,-0.992630495797132,-682.423536912851,-403873.686945115,4011.92728823732,57027.6675301872,-2456.21307522056,1685.22658478508,3.1337527261444e-06,-1.14080388569132e-06,-4.61986357240055e-08
0.107859713704582,0.187096776981508,-0.992630495797132,-872.513122652723,-429189.710825559,4037.203831341,57084.7848272314,-2435.22787272635,1474.39855989756,2.79129075224339e-06,-1.08904316996824e-06,-4.79453674025881e-08
0.107859713704582,0.174193550982783,-0.992630495797132,-955.874301414355,-454645.401844369,4099.22591745702,57229.3933002894,-2222.77086067989,1516.52092905952,2.46405782619448e-06,-1.03412094929677e-06,-4.9157752955933e-08
0.107859713704582,0.161290324984058,-0.992630495797132,-670.838366547287,-480111.929465176,5521.45616789124,57532.5237442757,-1830.44487924086,2164.46485412018,2.15307822981858e-06,-9.75980456243952e-07,-4.96583443327108e-08
0.107859713704582,0.148387098985334,-0.992630495797132,-1243.15317823467,-511158.768499377,7308.60005346072,56816.2065457709,-2523.63436401916,2702.77636074253,1.85937126422377e-06,-9.1435550816069e-07,-4.86852274022906e-08
0.107859713704582,0.135483872986609,-0.992630495797132,-448.072024332447,-528879.936137721,4672.3244904115,56861.7990103679,-3308.26601378602,1808.78681807829,1.58374998996395e-06,-8.49846447828396e-07,-4.7193834705351e-08
0.107859713704582,0.122580646987884,-0.992630495797132,60.6864785070065,-551867.354151674,2600.35449847271,56858.1796223901,-3202.21909527999,1485.56297968487,1.32737796515144e-06,-7.82265478526082e-07,-4.53951285457029e-08
0.107859713704582,0.10967742098916,-0.992630495797132,900.411951407485,-584708.761931419,6132.30418762236,56334.9402826293,-2363.17182627972,2227.83350461646,1.09111242409156e-06,-7.10936244257875e-07,-4.21878796803865e-08
0.107859713704582,0.096774194990435,-0.992630495797132,131.389053320396,-615922.347899386,8043.58049743049,54727.7949110715,-2960.51479386924,2309.73063376836,8.75871449167469e-07,-6.36175549331981e-07,-3.74319549694273e-08
0.107859713704582,0.0838709689917103,-0.992630495797132,759.858296744351,-635396.324536181,5093.31001678336,54851.8716982023,-3478.18413399229,1617.36162228959,6.82457951882892e-07,-5.58572101604959e-07,-3.16727399641699e-08
0.108578803202089,0.0707892094604116,-0.992731105551443,1380.60514195933,-665508.131993755,3896.32050190109,54155.138500693,-3279.58352029469,766.115425552538,5.10710550150208e-07,-4.84116374044292e-07,-2.4639278334375e-08
0.108492533497453,0.0574827813412729,-0.992719035323998,1650.15709333906,-684201.521143693,2187.44170367849,54745.0540782851,-1373.24992919647,177.729716284913,3.59028121541214e-07,-3.95068904885473e-07,-1.76316413485573e-08
0.0975303103400046,0.035883523007812,-0.991334633627454,-16401.2243110274,-521218.032646281,-8301.53912395632,67121.5664173267,-778.775504451682,9565.12750696219,1.51256542409384e-07,-1.81417205529481e-07,-1.6915907553454e-09
0.0839904637476175,0.0340590389473294,-0.989908999209793,-13988.667325008,-313424.324895679,-13523.6618613678,64225.050534265,-302.135387948027,1797.37223664682,1.24212500107554e-07,-1.02044789638025e-07,-2.50840973905329e-09
0.0724998535939405,0.0340466446621099,-0.988994452000784,-863.734258716046,-110438.579903053,-5721.04540905111,62743.2151293855,3628.35942545124,4710.58137490874,1.16997091508687e-07,-4.494472894647e-08,-5.00947684719083e-09
0.0591568608558233,0.0357602383649363,-0.988304264269399,6579.30259818968,92438.0317448253,-8677.90081213612,57665.3821262002,3872.25157659502,14822.5783129173,1.26787157869513e-07,2.48370941818517e-08,-1.01028658583876e-08
0.0482555875403455,0.0573821234897924,-0.988190786140869,-179.271955440483,226053.797818828,4325.99766689698,62630.10112316,2412.72043860401,5210.70628073042,3.2153879866072e-07,1.34804302621278e-07,-2.47679991936861e-08
0.0483569098145716,0.0706898773039479,-0.988190781570468,-660.315731414023,189789.119094529,378.676087054657,65107.2138564879,691.347006994631,3908.89506677642,4.7387583606337e-07,1.64022027699325e-07,-3.37152838658714e-08
0.048685260665495,0.0838709689917103,-0.98819076675936,241.996558836541,181766.205787186,1477.74037623416,59446.4375150113,2015.22172647429,3289.22252083243,6.49596505172723e-07,1.85920134916228e-07,-4.185096447495e-08
0.048685260665495,0.096774194990435,-0.98819076675936,223.072746165442,169443.804788255,1397.090100939,66019.4121006283,-1501.53842012201,5016.66500006448,8.43610514870546e-07,2.11963430301314e-07,-4.9309291541957e-08
0.0486852606654949,0.10967742098916,-0.98819076675936,3471.78068509647,163047.869347329,1594.25648168554,65296.5099437305,4191.80867756874,3441.32182005034,1.06298691000604e-06,2.34105318882207e-07,-5.57716647213664e-08
0.048685260665495,0.122580646987884,-0.98819076675936,2218.74546071707,158335.781357925,1688.96089339942,60887.4610160042,1037.89155505457,6220.89960185603,1.30194636332798e-06,2.57647656300408e-07,-6.29713991920931e-08
0.0483553965493251,0.135482524348825,-0.988190781638728,1981.47751737275,149321.577467743,-430.834313573861,60285.6188483813,3115.26252069582,6183.79670070192,1.55638347643013e-06,2.84100650388224e-07,-6.89425390240134e-08
0.048317868238993,0.148386773809729,-0.988190783331539,2801.79857713417,145852.114523337,-1569.32235540725,62485.0896140346,2956.84800279007,1935.36736820385,1.83380024206796e-06,3.05790599532768e-07,-7.33829385383361e-08
0.048685260665495,0.161290324984058,-0.98819076675936,3931.48839158606,133434.861900077,954.6301548013,59859.5495357784,130.156295552664,2330.03006815544,2.12877808896165e-06,3.17972435440148e-07,-7.64351031006701e-08
0.048685260665495,0.174193550982783,-0.98819076675936,2781.41310754737,126454.548129127,453.944426179856,59196.8541455416,4239.22912139201,2951.07286481365,2.43925314184775e-06,3.3530781664817e-07,-7.97708965449321e-08
0.0486852606654949,0.187096776981508,-0.98819076675936,-0.62574105566091,119109.872602835,-1344.11245833851,61762.5448470482,-208.954092201837,2336.86648567024,2.76744103613712e-06,3.53327051677053e-07,-8.20660554740293e-08
0.048685260665495,0.200000002980232,-0.98819076675936,929.315273252902,119728.967730298,-463.267065127307,62411.7173406142,1920.4747847823,4356.67969449296,3.11159845994167e-06,3.69325224349114e-07,-8.46269396609583e-08
0.048685260665495,0.212903228978957,-0.98819076675936,-606.374964314244,109759.683490714,-2498.25659722472,58509.4146286058,2693.02553249505,4436.20579222742,3.4692335071329e-06,3.85795238975867e-07,-8.58177882393618e-08
0.048685260665495,0.225806454977681,-0.98819076675936,-159.907889089034,99017.1849159474,-1529.65951775701,61791.1505276859,2490.48357677908,1167.2514086084,3.84067426568073e-06,3.99838687671505e-07,-8.68063426394276e-08
0.048685260665495,0.238709680976406,-0.98819076675936,1174.13960991721,91291.35814587,575.841339382852,60076.8618358441,719.350709622925,740.51952567168,4.22546985686932e-06,4.13408523641861e-07,-8.69019159348713e-08
0.048685260665495,0.251612906975131,-0.98819076675936,1615.49796625921,82603.1995047417,968.231246999305,59098.1762083005,585.019547629258,2050.22987788739,4.62048643498131e-06,4.2521861345138e-07,-8.69447785149966e-08
0.048685260665495,0.264516132973855,-0.98819076675936,3424.84170072802,75243.5213099842,1267.73863697894,59209.0003206099,739.104205201439,2618.05874607869,5.02608414125894e-06,4.3608040291088e-07,-8.66476077391643e-08
0.048685260665495,0.27741935897258,-0.98819076675936,1697.85034129158,69156.9753423501,323.889208498185,60512.2728542499,2818.55517570443,2474.34597767667,5.44132078404479e-06,4.45719163880168e-07,-8.58133103136246e-08
0.0486852606654949,0.290322584971305,-0.98819076675936,1428.14056198876,62935.3830494882,225.736073359767,61849.6620507934,1967.70252197219,1389.98603933747,5.86628904036264e-06,4.55145652972931e-07,-8.41374764832124e-08
0.048685260665495,0.303225810970029,-0.98819076675936,1664.33237094446,54749.8201914136,258.56047315316,61254.9766457963,1747.20167912378,870.927074578714,6.29915938339002e-06,4.6340615707102e-07,-8.26428532124343e-08
0.048685260665495,0.316129036968754,-0.98819076675936,1241.19579324908,47153.4900892277,-173.496528975509,60808.0133506588,2414.4420754741,653.503844792183,6.73874989953817e-06,4.70498792698549e-07,-8.08300100416493e-08
0.0479590757329906,0.329210723061632,-0.988190799515796,1672.86459358255,39574.028895346,-336.657232271222,61062.050764045,2216.36984029513,605.040918227198,7.19071095013004e-06,5.00678289449377e-07,-7.96386854670343e-08
0.048045880448538,0.342517080946065,-0.988190795600246,1139.10939253519,35725.7782407106,827.263826119919,61236.6877042365,1610.8301164908,296.313830894796,7.65587501605082e-06,5.03389162084565e-07,-7.77534904990964e-08
0.0480915568910987,0.0440664240010088,-0.988190793539893,6601.65235952345,234569.111126736,12377.5477655677,66805.0417387725,-55.5700711873687,5681.87069829103,1.95443247628445e-07,1.0405166255917e-07,-1.55086715024347e-08
0.108448636655188,0.355932887734348,-0.992712893598204,-2297.03751807048,-82447.0702193179,-47.4513685878374,58146.1733658838,-2671.55405011034,990.788576941399,8.1396712271037e-06,-1.52847440578046e-06,1.30859899071694e-08
0.108592031226737,0.0440925487908891,-0.992732956320109,-11236.8895141424,-718010.57361688,3425.48610162019,62367.6908955306,1080.13235713289,889.345464223137,2.33607468207434e-07,-3.01717181131769e-07,-7.7932887525242e-09
0.0479451370990175,0.355907321802676,-0.988190800144534,-688.229421634687,25386.2233496153,821.889210801431,60309.9063442766,2132.70617092112,560.369283096174,8.12885388083499e-06,5.10993982157629e-07,-7.5934853639024e-08
0.0468853001717088,0.367967755802995,-0.988190847951199,-4526.00663690765,14615.3623743399,577.365032307543,60755.2906276565,2489.55874659599,-608.699309311938,8.55800332692702e-06,5.49717201708883e-07,-7.62547894197168e-08
0.10964150366782,0.0320323204675543,-0.992879790844629,-30571.5035990641,-732701.793521243,-4642.00134902392,67134.8746040777,-1325.7011928175,4399.19606102763,1.4387435772712e-07,-2.24252376901467e-07,6.84344259014482e-10
0.109332734286071,0.367665346736411,-0.992836590086247,-559.751924759867,-56876.9374246388,-692.066816722825,57786.9331572806,-1661.80400939655,1052.98856785393,8.55518707442009e-06,-1.56615505778102e-06,1.92864370259988e-08
0.0471995144222979,0.0323338734028223,-0.988190833777759,5362.93147507274,259537.784181624,-4721.44307737472,54022.7268980603,-6475.78300898415,7739.40198376134,1.09589030842242e-07,7.95023112727214e-08,-1.19814035613233e-08
0.078419294079099,0.354418394934037,-0.989430793524851,-2442.24714044545,-29272.8732011536,-507.227033593645,71874.0460563689,-486.547962981611,1230.00613964714,8.07740833884886e-06,-5.1729876584608e-07,-3.22673390651886e-08
0.097428791243866,0.336256594822461,-0.991322378667148,-606.531668900037,-97496.4501924217,883.341307610572,65843.8585689522,-1656.23392641019,564.502177103488,7.44394332014783e-06,-1.14174209961124e-06,-1.12207556541994e-08
0.0976261383461946,0.322721338661195,-0.991346201583206,99.756804913739,-120382.673340678,1398.48346286201,65372.6421694916,-1478.72432689121,1018.61596167331,6.97398311737738e-06,-1.13400245438811e-06,-1.64294382611577e-08
0.0976153317339945,0.30965581682513,-0.99134489705422,-40.0964034026729,-141260.951066139,1998.03656621228,64917.9345434178,-1495.29661694711,1384.85224278273,6.52613910430203e-06,-1.1171786433135e-06,-2.14110537858625e-08
0.097636237960804,0.29676562615623,-0.991347420766403,-143.454378703897,-160674.945964199,2351.67522801926,64680.7857758324,-1608.61562912219,1423.89758276331,6.09080932379753e-06,-1.09920782071808e-06,-2.62132545197846e-08
