X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.123595451593565,0.230000003427272,-1.00201257631824,-22646.9369271909,-7617332.48057017,-117478.295433585,7.79561845374522e-05
0.123595451593565,0.210000003129251,-1.00201257631824,-24048.1690105685,-8521334.96692485,-131548.675551737,6.785830417542e-05
0.123595451593565,0.190000002831227,-1.00201257631824,-18549.4897289665,-9421296.98691563,-143066.305477024,5.83170690852406e-05
0.123595451593566,0.1700000025332,-1.00201257631824,-14482.0246714742,-10316845.3250753,-155913.435051243,4.9379178153137e-05
0.123595451593566,0.150000002235174,-1.00201257631824,-16521.6543351621,-11213025.5756837,-167139.624992355,4.10888843140848e-05
0.123595451593595,0.13000000193715,-1.00201257631824,-20490.0320387974,-12109003.5857244,-178788.126008208,3.34805571362838e-05
0.123595451593551,0.110000001639169,-1.00201257631824,-11179.370369815,-13019800.9985415,-193911.138421777,2.65865619392149e-05
0.123595451593557,0.0900000013411153,-1.00201257631824,9505.10495366971,-13893344.1461048,-225540.128828517,2.04173963164956e-05
0.123663298410609,0.0692105618085821,-1.00200807601441,114796.014275309,-15643919.6642725,-32907.8588594012,1.47767659875188e-05
0.122890888747776,0.0491505694342935,-1.00205931022574,63919.2476185011,-16926380.5017116,265545.104106565,9.78227115774329e-06
0.0962950915184234,0.0174322749036489,-1.0037784012042,-1411479.11736379,-9486639.94645417,-613966.26018814,1.67083158550166e-06
0.072603138876708,0.0170842304092216,-1.00513049381669,-449523.281700116,-3245163.64081004,-146235.695301222,7.04150854631022e-07
0.048900459026475,0.0173276123712228,-1.00607136712438,501100.983616684,3341503.79682684,293324.345546455,8.19575839949464e-07
0.0193853334316172,0.367940235862639,-1.00593649111948,-34758.5278798674,1129032.83910846,-984.564423696429,0.000156344766120639
0.125758078131312,0.0320600579832143,-1.00186897278984,-364589.38951455,-18745949.5922313,300673.284511445,6.42802078786095e-06
0.125758506307611,0.367920732974467,-1.00186894384001,9324.16684819077,-1505035.44632828,14386.5272292226,0.000158551347672066
0.0193837221135735,0.032079475419789,-1.00593640060874,292733.552829092,13390578.1714685,6073.5499255266,4.60951596297375e-06
0.038154709026878,0.0572950343045476,-1.00629657139679,67660.5690687964,7111195.69687047,-2474.31989155058,6.98608093015538e-06
0.0399538198901525,0.0344525762794764,-1.00626907267118,336721.069637552,7083576.69063908,147942.848230671,3.03897834768021e-06
0.0385240314657468,0.0783177126039142,-1.00629092644371,43803.6675623051,6428317.03770191,39092.6350152325,1.14847167813045e-05
0.038694577809692,0.0993805660996456,-1.00628831970768,76655.2940339749,6174700.34603391,10581.5594401057,1.71266197667465e-05
0.0386998700175401,0.119736303997062,-1.00628823881829,84547.6306058947,5715754.49554896,7596.12468520412,2.35614078279949e-05
0.0386673724207128,0.139875537668639,-1.00628873553171,72635.761890087,5257631.4741732,4630.21321052732,3.0801356329953e-05
0.0387007418698739,0.159972890842662,-1.00628822549236,68918.56394875,4866583.24031593,5622.13994377223,3.88348649603397e-05
0.0388625783839778,0.180000002682213,-1.00628575188276,64741.7078889591,4203198.65276625,65978.5841497653,4.75684604149428e-05
0.0386993119198904,0.199994881124268,-1.0062882473486,39367.6701779519,3986836.42372871,-25089.3276189021,5.70306391941151e-05
0.0386799901304054,0.219999428045947,-1.00628854267481,50935.1352080285,3896892.91811413,-66010.5225373558,6.70942689316818e-05
0.0388625783839828,0.240000003576279,-1.00628575188276,28063.58249187,3026011.6414928,18360.5102543974,7.76663843439364e-05
0.0387028070516469,0.260099854800517,-1.00628819392684,49622.0666911296,2795154.9822995,15829.3748886052,8.88601109705885e-05
0.0387356180017149,0.280150663118205,-1.00628769242394,36488.6014292676,2397308.28314872,5050.96859790268,0.000100430655345287
0.0386848338500552,0.300674642277236,-1.0062884686404,33756.2926252725,2005117.01312785,-10860.9516191951,0.000112664083266119
0.0384993447071367,0.321718897093667,-1.00629130377143,37684.5370624775,1701133.95350556,-36632.1350592382,0.000125558393113199
0.0381194346994345,0.342786235688152,-1.00629711055148,30060.3901377182,1187797.75505038,-777.168452730111,0.000138747939457011
0.0399638125528627,0.3656390596705,-1.00626891993713,-41164.7954888764,582686.807108389,26426.8101136573,0.00015315140375654
0.0626136979744641,0.365337798214023,-1.00558349056731,-36248.4177207615,-75410.1184297772,1687.64261933834,0.000152276863157285
0.082367711139824,0.365833499568016,-1.00461242936535,-19536.7290091888,-559868.651585925,13623.1013534717,0.000153025820590514
0.107018458211869,0.3427056774733,-1.00309989979943,19821.4248748261,-2007571.06911792,44176.0314415155,0.000140371635420886
0.10522275845043,0.365548109115132,-1.00321651878135,-4285.86924405443,-1187295.55221867,5411.06978323089,0.000154506539845685
0.106623769591404,0.321630998887437,-1.00312553224985,1417.7047083244,-2444280.64372705,-65342.3815760467,0.000127320766729732
0.106512458364697,0.300649554792343,-1.00313276118767,-7196.91156489088,-3158851.46617994,-65655.1934464211,0.000114607100088203
0.106459392085343,0.280142500396389,-1.00313620749624,-12776.3227660481,-3796822.78887126,-68781.9063709669,0.000102518183729438
0.106312057179636,0.260000003874297,-1.00314577593696,2458.7221714214,-4547476.54902263,-38010.9933360179,9.10107466002712e-05
0.106312057179633,0.240000003576284,-1.00314577593696,4905.4672301613,-5211004.70722835,-42919.6085279584,8.00382194375815e-05
0.106506456746074,0.219997741053992,-1.00313315095364,6282.36664057965,-5850839.68715387,-51585.3576773982,6.95851161128881e-05
0.106498522398108,0.199992407502647,-1.00313366623777,5398.44397748576,-6495144.20398121,-74409.3174126656,5.96508474727463e-05
0.106494697926034,0.179981853709676,-1.00313391461227,6629.88366856426,-7134236.62693798,-83036.6610571691,5.0319612306609e-05
0.106470986216075,0.159971409763154,-1.00313545453311,8556.30863414705,-7774374.18486253,-89729.5940067437,4.16448850243644e-05
0.106496270843592,0.139903373016511,-1.00313381246154,12450.7957324969,-8411906.75304706,-95425.0051179579,3.36709453460655e-05
0.106451709935283,0.119872046125129,-1.00313670640176,16672.9307536278,-9071545.84985046,-99341.9438337008,2.64679859760975e-05
0.106499954935321,0.0993493272634514,-1.00313357320382,40837.9399813053,-9742602.02627872,-144017.411888399,1.99423623031079e-05
0.106682022967496,0.0782835933744253,-1.00312174907319,211135.116722731,-10401933.5947375,-117136.30206833,1.41909917197527e-05
0.107055347884461,0.0572146242589733,-1.00309750405591,53476.3500123485,-12057037.4757869,130994.117940923,9.3446626264451e-06
0.10521554708558,0.0343617718228101,-1.00321698711244,-509306.44998576,-13179285.5761677,159617.021970122,4.70612488031651e-06
0.0825955748471446,0.034663362782366,-1.00459897457668,-338721.918663547,-6249790.80182057,206191.244402518,2.91947886230441e-06
0.062840695134757,0.0341684085172349,-1.00557416421386,88491.327836346,89457.4545646008,-20386.5925137812,2.09913254102298e-06
0.0253342875068688,0.0153638293515639,-1.00624251186274,2230493.13717613,11886587.6944582,1803564.04826984,1.62160356981759e-06
0.119811875332952,0.384636318193731,-1.0022635422953,180048.296245703,-633546.744728205,27518.7472525142,0.000168184546550656
0.119816573761347,0.0153607293485887,-1.00226323064685,-2364258.6831293,-16388949.8537016,-998586.572172875,2.5100895026274e-06
0.0253336618668467,0.384639321344223,-1.00624250409521,-284957.21456099,452918.367538515,-39218.4215091225,0.000166417439818584
0.0557252365005139,0.0887779708067785,-1.00585759060531,21652.0302150487,1817950.86448543,18076.9007678499,1.29327541857701e-05
0.0557764437210445,0.10937881638715,-1.00585598661142,11905.1901957582,1721400.81913331,-604.44073318725,1.89625913676368e-05
0.0557505482473721,0.129704696304755,-1.00585679775057,27133.6497534208,1547535.71731524,-991.582311535836,2.58435855783721e-05
0.0557412172192148,0.149862215848795,-1.00585709003186,33348.5920856796,1432284.44306792,2420.22197828279,3.35295994574066e-05
0.0557511843666907,0.169942469381394,-1.00585677782503,60217.0654727435,1300978.88937413,49159.2231235965,4.1971430852388e-05
0.0557548434309085,0.189972145657032,-1.00585666321001,53792.1632315746,1198322.45775214,39206.4011396738,5.11166388563363e-05
0.0557438569998986,0.20999461414396,-1.00585700734445,20647.6499933137,1125929.55491334,-40109.0330743816,6.09273841848247e-05
0.055753869947554,0.230002413875748,-1.00585669370301,27809.7271754027,834528.15190646,52113.161875664,7.13067754727156e-05
0.0557634222502119,0.250138651235747,-1.00585639449061,38629.3397073417,861912.682924046,35262.6116435619,8.22963208930824e-05
0.0557889849189556,0.27033458138262,-1.0058555937761,13560.4046431269,744709.941822084,-14350.6498705515,9.37980487939643e-05
0.0558084923699872,0.290726625797198,-1.00585498273274,5391.44689414793,625031.747532472,-35099.3714515554,0.000105821791920881
0.0557399121384135,0.311260413908605,-1.00585713091167,19952.7029065424,617913.464400292,-70840.109890565,0.000118292873843477
0.0729666184206121,0.345308307287074,-1.00511154144969,4063.66614135758,-450587.963844781,-32.1351854029053,0.000139620533816496
0.0895107620734849,0.311235987990094,-1.00419064986449,6495.01302763878,-1686665.38607606,-54333.2157259742,0.000119231040841802
0.0894799680413523,0.290708564842042,-1.00419246817596,213.287067885598,-2095402.75155127,-48905.0659434312,0.000106837840396024
0.0894316653574121,0.270317408932393,-1.00419532033005,-3596.55924900965,-2479924.99975956,-56495.1466549285,9.48827938411394e-05
0.0894421512452625,0.250135026460734,-1.0041947011643,8234.30591442395,-2881406.64622385,-36096.4461876206,8.3467375049527e-05
0.0894931716111936,0.230001427203181,-1.0041916885378,19332.5455491806,-3384269.69126346,3700.66915151477,7.25606084567861e-05
0.0894603811907879,0.209999136178152,-1.00419362473107,26049.7843858458,-3732420.63117934,-36733.9460734816,6.2246886738936e-05
0.0894596132916838,0.189970851878273,-1.00419367007362,20931.640220413,-4118803.05108584,-48239.4006157743,5.25122501850173e-05
0.089454352153149,0.169941959813357,-1.00419398073084,22541.4292681857,-4509012.33385966,-52802.230879077,4.3423585030996e-05
0.0894430313833764,0.149858285294073,-1.00419464919432,20950.6186395568,-4898532.62158433,-56823.9507178694,3.50209807998264e-05
0.0894280976062343,0.129700261898306,-1.00419553099694,7191.97301959957,-5300724.81376353,-62859.7074688019,2.73658493898941e-05
0.0894228152921757,0.109392985431749,-1.00419584290453,-5216.87360910815,-5718523.88064225,-94566.1769292832,2.0505845054463e-05
0.0894933343348183,0.0887659980068998,-1.00419167892938,17335.6597663542,-5894935.75084078,-146413.901120097,1.44945320833767e-05
0.0722453174455125,0.0546889242669006,-1.00514915116122,-11174.7294305781,-2760769.11734026,-25839.1195679421,5.3767020890688e-06
0.0557988520243397,0.331029589343235,-1.00585528470296,29061.4738137562,343888.210571164,-17290.9573336911,0.00013056981705011
0.0894028663284404,0.0689709383830853,-1.00419702084153,68359.1876845703,-7130716.01429498,57450.1883176942,9.62118792028884e-06
0.0558595287909054,0.0689736576484136,-1.00585338408891,-44156.4647733987,1493060.97298844,-3370.19696569012,8.11198432297318e-06
0.0893419875601304,0.33102684879526,-1.00420061558231,10706.4678052266,-1321125.01076145,-24083.7987590745,0.000131438647032613
0.09094520343598,0.349354539275513,-1.0041059496478,-2097.5880985719,-1175926.42760341,26903.7820412819,0.000143060000009964
0.0542543258101175,0.0506462323387719,-1.00590366480604,-43760.2695430132,2593161.14773667,-66448.0392356998,4.68343285506928e-06
0.0541876878548045,0.349432652479684,-1.00590575214591,25921.8358505434,368186.293544405,24381.6275072083,0.000142237318212733
0.0910127271608301,0.0505681603021262,-1.00410196253876,-105459.958420108,-8576167.08059749,277727.371836246,6.13713326975963e-06
0.0725677103846308,0.139692090277303,-1.00513234111125,14612.671722736,-1831992.55748852,-33889.2549059396,2.96763247875689e-05
0.072605720510254,0.119268212206422,-1.00513035920646,-15452.1115021359,-1979345.87557887,-45800.1071166384,2.23295919408237e-05
0.0725996826375867,0.260468359879697,-1.00513067403017,6334.83450765751,-942906.372824159,-32570.7342956271,8.82007921225155e-05
0.0726057383161734,0.240000003576284,-1.00513035827803,31068.3919276482,-1209283.13910862,47534.9534569866,7.67849604615188e-05
0.072612834106567,0.219999035107994,-1.00512998829291,48711.1752815374,-1253501.2382578,22699.2247733629,6.61432860064859e-05
0.0726506643874255,0.281041837262977,-1.00512801576549,2335.68449776561,-802943.149652977,-37683.8225537897,0.000100132118197117
0.0726057383161688,0.200000002980248,-1.00513035827803,34241.9722726924,-1396146.31775726,-21477.2532889177,5.60663166414082e-05
0.0726233481320612,0.179878488518149,-1.00512944007589,37530.4118827715,-1559882.88512368,-23030.8823974378,4.65505454033348e-05
0.0727671233321102,0.301587360652842,-1.00512194342195,16945.9217395788,-656089.0703109,-42470.0559067535,0.00011244024983336
0.072605541953457,0.159870024862819,-1.00513036851667,37868.5646189724,-1691938.96097471,-23088.7916671216,3.7770193837885e-05
0.0726056552451581,0.0985698348284851,-1.00513036260947,-7098.21403952414,-2078764.11707218,-48167.9780098968,1.5815390909876e-05
0.0726052537748041,0.076869894553728,-1.00513038354274,28920.3379414137,-2341213.69922729,-59124.4694966062,1.00660383103566e-05
0.0726064561868869,0.323131055001824,-1.00513032084718,32476.0285227218,-603145.060099086,8958.82529489577,0.000125693055456857
0.147196209019164,0.110110583000372,-0.999754963146144,-104770.238933361,-18986018.4620267,-149969.043779106,3.23366780322356e-05
0.146999998181995,0.39036547542282,-0.999806866633707,207784.21843998,-755913.684976927,92923.5048010684,0.0001759921927584
0.147774340701825,0.230120009702054,-0.999862317679877,-130648.221555194,-11229451.7616289,-112116.550005816,8.41037843520452e-05
0.147271034693481,0.320003437877254,-0.999822904305936,47671.7164702665,-5214888.35874585,11009.9224369922,0.000133605988946418
0.147000051906044,0.0096345385580143,-0.999806748711231,-6102686.74164869,-28513136.1033543,-4899227.96151165,2.79228235496472e-06
0.14703393127207,0.349862379764839,-0.999815849613903,82123.1254249909,-3202752.5860403,95206.9336792124,0.000151325862200921
0.146744135612897,0.0901829619372078,-0.999756950835695,-107179.028981917,-20178031.6921885,-140755.837074711,2.55950713720704e-05
0.147309929441673,0.369766783195621,-0.999790034445077,57115.7104855123,-2012021.01663943,34539.6754317443,0.000163424918451289
0.147807596169042,0.0301224497586984,-0.999870602919148,-424007.655557073,-23708266.846719,-222861.685099104,8.61139993937636e-06
0.147373297851612,0.0702526899459677,-0.999786038256871,-82918.4791035247,-20915947.6389312,-78952.9052842762,1.96523483441542e-05
0.147201361839028,0.210109832280516,-0.999754978501776,-118609.40801337,-12555297.271842,-94935.9349244894,7.39833846366136e-05
0.147773767374803,0.130119975594638,-0.999861540201261,-161569.366805966,-17740312.7704252,-161447.598857765,3.97131718534923e-05
0.14914337310028,0.165101561741201,-0.999953421953715,-3645.00301297312,-14920950.3049143,54971.5425512688,5.40948020407319e-05
0.14886019549115,0.154346164393658,-0.99996916688509,-206335.041620063,-16535153.3104975,-130054.443098997,4.95305608891345e-05
0.148893570373709,0.285496224114402,-0.99999474626901,125927.084226115,-6997679.93101523,135439.055304645,0.000114167050016865
0.148854271257608,0.19431843712664,-0.999970709349943,-106533.409178344,-13914943.8353177,-105698.414831582,6.69713800921023e-05
