X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0392725506664256,0.0274106673851081,-0.988474490951086,296214.410126753,7384458.82074472,-21995.0819652528,2.49533151536207e-06
0.117199501480213,0.372595613621691,-0.993954347562006,-11237.0388717167,-1103998.15010807,-2322.65573389776,0.000165900759123662
0.117216247996177,0.0274895676793772,-0.993956977707247,-623591.137581639,-15719904.5350436,-88754.0813307026,4.95649819198427e-06
0.0392587557380902,0.372483871666011,-0.988475218878873,-92632.1103451535,455431.589995691,-11436.4186802175,0.000162814564164338
0.0106363285236079,0.0171820259763959,-1.00504942312826,325321.232028957,16117895.5019396,45424.7772979029,3.03108300857922e-06
0.0104894158097389,0.0244024218047498,-1.0050309808432,94011.8612185894,15547704.6550595,44509.9504834162,4.39572188333003e-06
0.0104408797987947,0.0315038682569859,-1.00502488800803,-51.7181313452311,15117619.7821494,64788.8341656402,5.76871029153304e-06
0.010373508494211,0.0385645480349234,-1.00501643073588,-102860.824518768,15009648.7210607,22219.0896093166,7.19506880481327e-06
0.010354270851562,0.0456140357674214,-1.00501401579111,-102378.507961477,14712265.0539765,19919.7116117701,8.68156918832668e-06
0.010354270851562,0.0526315797316401,-1.00501401579111,-97840.568503011,14432517.7307473,17597.5378643442,1.02332417553715e-05
0.010354270851562,0.0596491236958587,-1.00501401579111,-103404.274471683,14196056.4453413,9164.33807186689,1.18688181261003e-05
0.010354270851562,0.0666666676600774,-1.00501401579111,-60451.4961039037,14045503.8573896,2055.72341208067,1.35931536829752e-05
0.010354270851562,0.0736842116242961,-1.00501401579111,-34886.6787028064,13486809.861051,49033.506056021,1.54042549360436e-05
0.010354270851562,0.0807017555885148,-1.00501401579111,-28373.0028371965,13291128.5074742,59387.4593023108,1.7312540029156e-05
0.010354270851562,0.0877192995527335,-1.00501401579111,-68162.4069049272,12994454.6862231,36528.9472402576,1.93144695219951e-05
0.010354270851562,0.0947368435169521,-1.00501401579111,-61284.3117970831,12718172.8217261,3739.53220256604,2.14208388661389e-05
0.010354270851562,0.101754387481171,-1.00501401579111,23334.7336094095,12433099.5307778,64379.6952367211,2.36211972434004e-05
0.010354270851562,0.108771931445389,-1.00501401579111,-48013.9652169149,12181674.072264,15177.0680338866,2.59221605597862e-05
0.010354270851562,0.115789475409608,-1.00501401579111,-28765.0517009702,12344591.3643393,-8235.58045291621,2.83160578739523e-05
0.0103542708515619,0.122807019373827,-1.00501401579111,-41215.1375481316,11484390.4334181,23188.8068502559,3.08164929263714e-05
0.0103542708515619,0.129824563338045,-1.00501401579111,-3862.56626047543,11174366.8104911,52033.4527264568,3.34011851469613e-05
0.0103542708515619,0.136842107302264,-1.00501401579111,123.989220683929,11009242.674569,23125.1627936838,3.60882108247496e-05
0.0103542708515619,0.143859651266483,-1.00501401579111,-25077.4315531803,10618424.428016,30677.2821731982,3.8870217966974e-05
0.0103542708515619,0.150877195230702,-1.00501401579111,-31265.4499780342,10353868.7520925,37785.3146300437,4.17431711371916e-05
0.0103542708515619,0.15789473919492,-1.00501401579111,-21112.4195672271,10040582.6250997,37501.9544801791,4.47094999294572e-05
0.0103542708515619,0.164912283159139,-1.00501401579111,-17249.6294735682,9742929.57843659,33557.0416032863,4.77626256174905e-05
0.0103542708515619,0.171929827123358,-1.00501401579111,-9242.14762834064,9432842.09410226,32072.650043386,5.09037274261256e-05
0.0103542708515619,0.178947371087576,-1.00501401579111,-25208.2049356028,9234955.21011019,5884.29438381735,5.41303932892887e-05
0.0103542708515619,0.185964915051795,-1.00501401579111,-40113.8876015358,8892111.45681844,37483.4777255952,5.74437438186449e-05
0.0103542708515619,0.192982459016014,-1.00501401579111,-31504.843016956,8589850.92244716,30532.0277944892,6.0831436723697e-05
0.0103542708515619,0.200000002980232,-1.00501401579111,-36593.4829841483,8286707.53234193,26817.3672722834,6.42995044673507e-05
0.0103542708515619,0.207017546944451,-1.00501401579111,-33010.0076942224,7991777.27075295,29424.5695505897,6.78421940127502e-05
0.0103542708515619,0.21403509090867,-1.00501401579111,-32443.2239667559,7689634.21987783,28091.1292354548,7.1458929371351e-05
0.0103542708515619,0.221052634872888,-1.00501401579111,-11391.0435715411,7483547.10075951,15672.6158887739,7.51465903945378e-05
0.0103542708515619,0.228070178837107,-1.00501401579111,-32349.285929224,7105315.24452741,23545.1227745404,7.89033961426935e-05
0.0103542708515619,0.235087722801326,-1.00501401579111,-26520.5038366435,6901704.30293052,14958.8891505599,8.27262640928612e-05
0.0103542708515619,0.242105266765544,-1.00501401579111,-29714.1966325056,6467424.01801945,36996.6680924771,8.66116170170133e-05
0.0103542708515619,0.249122810729763,-1.00501401579111,-19990.9145189418,6264951.92511005,19440.003095031,9.05558741436191e-05
0.0103542708515619,0.256140354693982,-1.00501401579111,-15166.2021207261,5945859.85603017,24625.8115429871,9.4563307068882e-05
0.0103542708515619,0.2631578986582,-1.00501401579111,-21753.0075219778,5737859.00969939,6568.02692533727,9.86236680363815e-05
0.0103542708515619,0.270175442622419,-1.00501401579111,-25874.0259220506,5382373.04735826,16700.7658250539,0.000102738160462901
0.0103542708515619,0.277192986586638,-1.00501401579111,-13783.4776140038,5114915.72311991,17245.2365237235,0.000106903512307397
0.0103542708515619,0.284210530550856,-1.00501401579111,-20608.7313128095,4798348.38790065,19532.6970644337,0.00011111408866944
0.0103542708515619,0.291228074515075,-1.00501401579111,-20833.0582980715,4512080.34594087,10483.2219540875,0.000115371266777375
0.0103542708515619,0.298245618479294,-1.00501401579111,-12536.9912683506,4223387.47830947,17417.8842641604,0.000119669151933546
0.0103542708515619,0.305263162443512,-1.00501401579111,-10259.6306520677,3938419.72371313,8127.13360275049,0.000124008524029759
0.0103542708515619,0.312280706407731,-1.00501401579111,-6536.52364245185,3658355.84682576,14952.9935508245,0.000128383397212339
0.0103542708515619,0.31929825037195,-1.00501401579111,-6604.63598923484,3368209.72909926,7416.74655406782,0.000132794654452949
0.0103542708515619,0.326315794336168,-1.00501401579111,339.16233117372,3095235.98076816,13746.3300274371,0.000137236426065699
0.0103542708515619,0.333333338300387,-1.00501401579111,-4454.6254932459,2817989.53626423,5398.99669658532,0.000141709066102186
0.0103576722026615,0.340361000073671,-1.0050144427704,-1814.02455471049,2555173.14928269,11207.0502522753,0.000146213182061097
0.010362557260218,0.347389768845491,-1.00501505600272,548.846760304645,2282200.32032991,6685.1252927687,0.000150744999965066
0.0103768864286484,0.354433582702741,-1.00501685477562,7539.23423957414,2011363.22294866,9580.81725138181,0.000155307350811363
0.0104350538847672,0.361522154961116,-1.00502415666787,10675.5063158497,1784041.82729574,14026.1270593114,0.000159916275259349
0.0106045416504611,0.368671992555694,-1.00504543285022,-3251.36784186942,1523759.76776715,7891.86927530053,0.000164574140624731
0.0105359092520212,0.37575909517201,-1.0050368172701,-3702.13888469298,1227768.27952462,11476.861269003,0.000169247101473209
0.0106126175323947,0.382923979015648,-1.00504644663393,-53083.4533822302,886390.28227884,21014.4904527446,0.000173983128207487
0.0198389209678832,0.393967099314545,-1.00596196997889,-564594.033566411,168545.290489176,-13081.5927145782,0.000180318406684846
0.0274565688060677,0.394022043051541,-1.0062688606741,-670859.321161259,83722.7149123043,8911.60317097275,0.000179600827082943
0.0346720821531983,0.394000794956063,-1.00634980202464,-674980.250636956,29711.6199528221,-6985.42254531861,0.000178983654764459
0.0417483050384036,0.394012840221182,-1.00624164464786,-632407.37625253,7532.42641327456,-6108.50832564969,0.000178507246672879
0.0486677982910744,0.394017903521716,-1.00607865489345,-584766.098919197,-24018.1771123704,-4383.54197814787,0.000178150411203135
0.0555157234804216,0.394018028905139,-1.00586415330487,-489332.958029041,-4492.51290513239,6938.54505781719,0.000177899727254819
0.0623524070244924,0.394017548646224,-1.00559422590756,-390955.154434226,-47510.1226243973,-529.322628386784,0.000177759854131805
0.0691904966729402,0.394019906738579,-1.00530843408472,-275523.205639127,-35636.2285170302,11881.8178215377,0.000177731718455456
0.0760235988852715,0.394020646154476,-1.00495214591662,-143287.256106249,-51963.6147889735,10327.833223275,0.000177810537937217
0.0828555031347527,0.394020867245761,-1.00458362645381,-7007.86746917005,-55190.4993437725,9009.81300475002,0.000178002146101274
0.0897012664312512,0.394013235863587,-1.00417940105306,120863.244186772,-69468.29427159,10702.3304721117,0.000178300439935922
0.0965616768693639,0.394002957408669,-1.00376164030744,222521.451773261,-96918.0330614376,8627.03798522881,0.000178710138661021
0.103476510471212,0.393979310015123,-1.00332688719115,329805.459547167,-118249.135135992,30936.3069218439,0.000179226640724288
0.11044962702786,0.393949232426495,-1.00287706777443,443223.223085422,-145153.224664545,12019.5710136886,0.000179863238231632
0.11784492463427,0.393767467047753,-1.00239401084407,447912.93868626,-211547.66115199,10957.7301161721,0.000180565225411363
0.125430230750053,0.393504231994048,-1.0018908747555,476950.435497881,-270618.162701965,11609.5784915167,0.000181373468852865
0.13514253014501,0.381936153180585,-1.00123290821012,44774.8029969788,-1172605.91008915,29556.1982244183,0.000175334771715298
0.134819141361289,0.3754386020857,-1.00125524063099,604.961040550668,-1550889.43872934,19865.0881004947,0.000171103046613899
0.134598303363891,0.368550210627882,-1.00127049115096,-17958.191577898,-1801020.51978032,-19003.4083332933,0.000166655922298539
0.134751674666778,0.361460686016738,-1.00125989971224,-26859.6653660011,-2157182.504296,-32433.600451474,0.000162163605281813
0.134803473700536,0.3544109350788,-1.00125632260047,-23217.0885976892,-2598934.95358602,-3976.96857336815,0.000157695269117791
0.13481914136129,0.347368426228822,-1.00125524063099,-11912.657438407,-2982706.84328093,-2722.31342132494,0.00015324340612744
0.134819141361289,0.340350882264602,-1.00125524063099,-3863.98577155033,-3400174.07907566,-1543.42652649898,0.000148823974850139
0.13481914136129,0.333333338300383,-1.00125524063099,3895.66407426377,-3792682.03993259,-2848.13286589808,0.000144426312188414
0.13481914136129,0.326315794336163,-1.00125524063099,5804.27901618782,-4194268.62358118,-7852.59397105174,0.000140053600261503
0.13481914136129,0.319298250371944,-1.00125524063099,5969.95907618268,-4598178.06301565,-10691.4088339002,0.000135707973319223
0.13481914136129,0.312280706407725,-1.00125524063099,7924.07556803932,-5000765.85470707,-10827.4550610015,0.000131391579280252
0.13481914136129,0.305263162443507,-1.00125524063099,9122.30755918671,-5403282.15747398,-12549.4153546367,0.000127107553939531
0.13481914136129,0.298245618479288,-1.00125524063099,10878.1579753642,-5807190.38382963,-15209.9338326766,0.000122858595043571
0.13481914136129,0.29122807451507,-1.00125524063099,11963.7835368034,-6212154.34770468,-18300.408953046,0.000118647414883556
0.134819141361289,0.284210530550853,-1.00125524063099,11402.6295001899,-6615818.19517786,-21732.7937802612,0.00011447660754049
0.134819141361289,0.277192986586635,-1.00125524063099,9196.9670820965,-7019966.3633371,-24877.3751486493,0.000110348631865821
0.134819141361288,0.270175442622418,-1.00125524063099,-11810.6226905845,-7371498.98678306,-46376.3930705097,0.000106265723077786
0.134819141361289,0.2631578986582,-1.00125524063099,-7455.7871331221,-7753454.92285489,-47305.3911287067,0.000102230097751714
0.134819141361289,0.256140354693982,-1.00125524063099,-7400.99747039843,-8157777.7399141,-48509.2949156086,9.82471599809355e-05
0.134819141361288,0.249122810729764,-1.00125524063099,-11542.0797013467,-8558253.32940321,-51733.8541631317,9.43187226961413e-05
0.134819141361288,0.242105266765546,-1.00125524063099,-15716.5971476268,-8956941.38322401,-54653.1829643627,9.04464568517869e-05
0.134819141361289,0.235087722801327,-1.00125524063099,-13460.1308024195,-9358779.33920613,-56630.128055851,8.66319368912625e-05
0.134819141361288,0.228070178837109,-1.00125524063099,-11817.8270420132,-9762565.60674642,-59325.2244208879,8.28776977893629e-05
0.134819141361289,0.22105263487289,-1.00125524063099,-12008.4326855752,-10160958.1121526,-60743.3853442334,7.91860617745173e-05
0.134819141361289,0.214035090908672,-1.00125524063099,-12935.1992527493,-10563321.705603,-63506.9680209216,7.55593594538603e-05
0.134819141361288,0.207017546944454,-1.00125524063099,-14661.1731769259,-10960617.8350891,-65344.9172420083,7.1999375523798e-05
0.134819141361288,0.200000002980235,-1.00125524063099,-12935.8854255404,-11360191.4901507,-66590.7656186665,6.850810622587e-05
0.134819141361289,0.192982459016016,-1.00125524063099,-12226.9858131052,-11762505.5532011,-69282.7167107989,6.50877363694499e-05
0.134819141361288,0.185964915051797,-1.00125524063099,-14871.5391937157,-12158206.3738352,-71143.6821167655,6.17401708242538e-05
0.134819141361289,0.178947371087578,-1.00125524063099,-13595.5276507158,-12556708.8179352,-72525.8006730857,5.84669937039648e-05
0.134819141361289,0.171929827123359,-1.00125524063099,-12270.5473054973,-12958262.9020747,-75133.7103658859,5.52699225220457e-05
0.134819141361289,0.164912283159139,-1.00125524063099,-12928.9151132212,-13353264.494252,-75729.9569889596,5.21505698139805e-05
0.134819141361289,0.15789473919492,-1.00125524063099,-13420.5424402421,-13751258.8509064,-77412.7590392986,4.91103522097493e-05
0.134819141361289,0.150877195230701,-1.00125524063099,-12487.1676507704,-14148677.7404781,-78983.0203166977,4.61502098003638e-05
0.134819141361289,0.143859651266483,-1.00125524063099,-12643.5809067788,-14547596.0830914,-82754.1260845205,4.32712058212062e-05
0.134819141361289,0.136842107302264,-1.00125524063099,-11324.8038867202,-14940925.02608,-86460.8401104668,4.0473935909783e-05
0.134819141361302,0.129824563338056,-1.00125524063099,-2643.3162009269,-15394215.4126198,-60673.4720110586,3.7759497686963e-05
0.134819141361283,0.122807019373799,-1.00125524063099,-323.821357862325,-15787412.6223154,-67355.5581085086,3.51261382611705e-05
0.134819141361286,0.115789475409615,-1.00125524063099,19041.2546793146,-16094563.9960168,-92879.2668304555,3.25732493000628e-05
0.134819141361285,0.108771931445393,-1.00125524063099,-2419.28221194819,-16496160.0859741,-87043.6107942956,3.01080484516946e-05
0.134819141361283,0.101754387481176,-1.00125524063099,-3894.7969246998,-16876672.2011827,-86009.4539807225,2.77246394043705e-05
0.134819141361284,0.0947368435169571,-1.00125524063099,671.337495747954,-17258102.0703884,-87306.7148052193,2.54219158843927e-05
0.134819141361287,0.0877192995527368,-1.00125524063099,5726.10877778707,-17633524.8919082,-85257.3950595064,2.31983320809806e-05
0.134819141361289,0.0807017555885153,-1.00125524063099,10578.3226280166,-18068477.3046139,-62832.8533880673,2.10521127340529e-05
0.134819141361291,0.0736842116242933,-1.00125524063099,31461.610024733,-18430052.8953541,-67619.7957397867,1.89770180774904e-05
0.134819141361292,0.0666666676600736,-1.00125524063099,18154.5450081108,-18699600.8703074,-118671.107955152,1.69740337697386e-05
0.134819141361291,0.0596491236958561,-1.00125524063099,16035.7577030668,-19053776.4689105,-115668.39618617,1.50396328461297e-05
0.134819141361289,0.0526315797316395,-1.00125524063099,8391.330266356,-19403963.0534532,-103980.281701667,1.31679616691781e-05
0.134819141361289,0.0456140357674207,-1.00125524063099,11091.6120679174,-19775873.1296452,-42999.719640323,1.1353402725354e-05
0.134826117121185,0.0385278607001616,-1.00125475890246,-22827.1828772412,-20753830.2499892,32477.2258384768,9.55070388912588e-06
0.134785463406521,0.0313962854902846,-1.00125756634635,-198074.6328047,-21102366.3224613,83809.9441283587,7.75455570974658e-06
0.13473935796784,0.0242966510725072,-1.00126075027267,-474119.93184355,-21653189.2927657,119718.587615927,5.9913222712755e-06
0.134697440129301,0.0171983378816547,-1.0012636450138,-901047.183481148,-22363106.8819913,142374.378009376,4.22163066584522e-06
0.125331546463565,0.00600420811323586,-1.00189742051979,-4142966.4769635,-19204085.1454226,-2143994.19697037,1.14809279449504e-06
0.117727712123297,0.0059167622960621,-1.00240178559217,-3870625.54020215,-16469962.3306695,-2184145.97348132,9.39766526937168e-07
0.110556974517404,0.00594497971738195,-1.00287009625547,-3376525.5567609,-14205341.2274793,-1648715.38742281,7.94687729973962e-07
0.103439783812955,0.0059755590987842,-1.00332919628925,-2602028.8035868,-11570388.462406,-1126738.76743768,6.83067271463855e-07
0.0965445066441312,0.00597841771650486,-1.00376271984303,-2298957.76609661,-9725918.49550206,-1074203.8134879,5.6018748899493e-07
0.0896803864791143,0.00598333124694751,-1.00418063396263,-1764629.20724959,-7863891.90771588,-721154.251010535,4.35801989858769e-07
0.0828498614802359,0.00597948635492343,-1.00458395957957,-1327209.27043678,-5672987.63352126,-627363.183026598,3.35512605068544e-07
0.0760344359587561,0.00599938516965563,-1.00495158085541,-781042.468935928,-3635879.75706096,-441008.569946725,2.29220115541287e-07
0.0691921445304568,0.00597950381867707,-1.00530834816296,-530418.068911272,-1888517.63350118,-242065.488209701,1.1542273159172e-07
0.0623485679308636,0.00597957428769754,-1.00559438363969,-133911.393059377,-68527.6415770988,-17194.5257178628,6.10871540291926e-08
0.0555031613119838,0.00597986513706262,-1.00586454679706,471648.527797897,1927117.41562739,238887.647741437,1.37680723443064e-07
0.0486475253403008,0.00598113195009608,-1.00607928991501,943220.810733515,3833902.81417133,464596.909427512,2.42617690975316e-07
0.0417669277794073,0.00598646665113245,-1.00624136000634,1412482.62799567,5869819.70667663,682222.205063043,3.60554153687906e-07
0.0346577521760806,0.00604416652926812,-1.00635002105289,1943920.30167987,8042401.13150835,1079195.48285541,4.85986787394907e-07
0.027425870851854,0.00609554801190568,-1.00626847954903,2151854.19401677,10372319.4475115,1204021.1859619,6.3177063082589e-07
0.0198325985704335,0.00607873719830325,-1.00596161483801,2448741.18359106,12895399.7074276,1303946.84157061,8.08112949799346e-07
0.00961295262030222,0.388880043813944,-1.00492095643784,-136919.561815066,648352.236827875,19022.2781325042,0.000178081309063735
0.13558499093536,0.0112457166850762,-1.00120235297417,-2040525.52515392,-23469868.5061289,-15104.5366070904,2.82675056367311e-06
0.136079547021022,0.387932487374621,-1.00116820016738,136809.137651603,-816495.112373156,15349.0606415853,0.000179362925248682
0.00960101126403662,0.0112429999185611,-1.00491945741239,1118944.33602716,16719281.1155973,273932.022727278,2.02928108218029e-06
0.0165915866249394,0.0205800006704508,-1.00577956114143,471756.996138316,14123309.2905695,-30923.7764097527,3.15482347045882e-06
0.0167812011175155,0.0120331458939702,-1.00579021214176,1256504.29567432,14256735.0872126,263006.048089797,1.76996208610203e-06
0.0166552366809069,0.0278938120619633,-1.005783136484,181071.822053534,13718612.6495222,63795.3672723072,4.39914290035958e-06
0.0164499862876294,0.0350367575329588,-1.00577160718591,16698.8648604804,13411727.6889412,37849.6912845857,5.72262285539085e-06
0.0163503347976312,0.0420754403408366,-1.00576600957553,-4767.6598415894,13136498.18132,63441.7834842512,7.09145756742706e-06
0.0163525738513082,0.0491108000616991,-1.00576613534735,-18477.2588013436,12895289.0160589,79371.0484087765,8.53088158611815e-06
0.016378524799501,0.0561403517137494,-1.0057675930606,-48259.6455801332,12653377.4726496,54682.6917318655,1.00542656589663e-05
0.016378524799501,0.0631578956779681,-1.0057675930606,-52166.0285650906,12409598.8373622,62095.1595382346,1.16723390134326e-05
0.016378524799501,0.0701754396421868,-1.0057675930606,-46043.4054507005,12130241.3030341,67490.0189340953,1.33892468947557e-05
0.016378524799501,0.0771929836064054,-1.0057675930606,-50480.7485913178,11852582.0227754,61593.9558197204,1.52049165320806e-05
0.016378524799501,0.0842105275706241,-1.0057675930606,-45820.9922368983,11601370.2185487,52924.3549652053,1.71212955787141e-05
0.016378524799501,0.0912280715348428,-1.0057675930606,-16993.5619703364,11437721.7537803,49206.8022123082,1.91467029746288e-05
0.016378524799501,0.0982456154990615,-1.0057675930606,-23100.4627418334,11034938.4828777,63969.9923882033,2.12725870390892e-05
0.016378524799501,0.10526315946328,-1.0057675930606,-72120.8872856938,10858102.141713,57557.140645965,2.35073635607165e-05
0.0163785247995009,0.112280703427499,-1.0057675930606,-55221.1403015729,10624172.9158554,54273.854317904,2.58370924357939e-05
0.0163785247995008,0.119298247391718,-1.0057675930606,-8037.70455578854,10409294.6118292,38214.2768979203,2.82742867269057e-05
0.0163785247995007,0.126315791355936,-1.0057675930606,-11055.6851045447,10035688.6490649,51279.2363241171,3.08087982408855e-05
0.0163785247995007,0.133333335320155,-1.0057675930606,5379.30999437952,9789837.20659778,66301.6028635399,3.34402679555781e-05
0.0163785247995007,0.140350879284373,-1.0057675930606,-11897.2440892241,9562520.53291787,47868.0118307704,3.61733730409896e-05
0.0163785247995008,0.147368423248592,-1.0057675930606,-17954.5266157638,9314577.39622269,51937.280556072,3.90033531212687e-05
0.0163785247995007,0.154385967212811,-1.0057675930606,-8157.16793562495,8995675.8211095,43820.000085141,4.19258240393187e-05
0.0163785247995008,0.16140351117703,-1.0057675930606,-8639.35289464891,8778785.75269713,52499.4328910187,4.49418344401963e-05
0.0163785247995007,0.168421055141248,-1.0057675930606,-4577.98834806634,8471532.96404541,43350.5301400116,4.80465087627104e-05
0.0163785247995007,0.175438599105467,-1.0057675930606,-21225.5038592689,8236055.22037018,47387.9703216054,5.12396460442282e-05
0.0163785247995007,0.182456143069686,-1.0057675930606,-22623.5056941363,8045761.15147467,46210.7470882586,5.451868372939e-05
0.0163785247995007,0.189473687033904,-1.0057675930606,-24109.6089572652,7729046.73207647,45274.2614508653,5.78823570064687e-05
0.0163785247995008,0.196491230998123,-1.0057675930606,-23857.8602251033,7474619.69325723,32845.6626892276,6.13240939676506e-05
0.0163785247995007,0.203508774962342,-1.0057675930606,-14701.507402378,7201175.90700329,46909.8507389128,6.4843907742673e-05
0.0163785247995007,0.21052631892656,-1.0057675930606,-18230.5103297274,6954323.50797409,34964.3011665484,6.84387810113734e-05
0.0163785247995007,0.217543862890779,-1.0057675930606,-12130.8979447896,6702106.11199968,41363.7200880772,7.21070226421833e-05
0.0163785247995007,0.224561406854998,-1.0057675930606,-17105.0305658287,6450750.44599761,35566.0920353322,7.58471326939666e-05
0.0163785247995008,0.231578950819216,-1.0057675930606,-15809.6879336508,6190685.40158404,29241.1405386808,7.96533018084595e-05
0.0163785247995008,0.238596494783435,-1.0057675930606,-17108.3007403407,5926459.72621771,35241.603355139,8.35262315981595e-05
0.0163785247995007,0.245614038747654,-1.0057675930606,6458.41061660938,5610488.17843328,25073.9300634994,8.74604915500948e-05
0.0163785247995007,0.252631582711872,-1.0057675930606,-14984.5937381709,5387290.86188598,34325.2540332386,9.14553676205289e-05
0.0163785247995008,0.259649126676091,-1.0057675930606,-15086.5897573595,5163663.50554967,30254.4810052956,9.55076389359628e-05
0.0163785247995008,0.26666667064031,-1.0057675930606,-15078.0132821364,4900095.03137284,24446.589710406,9.96150493595862e-05
0.0163785247995007,0.273684214604528,-1.0057675930606,-19413.0531018957,4622829.55140078,25102.8700832932,0.000103774920827847
0.0163785247995007,0.280701758568747,-1.0057675930606,-16358.4078628394,4384708.56423125,26732.7779562064,0.000107983560194675
0.0163785247995008,0.287719302532966,-1.0057675930606,-16606.6607490744,4128043.69780955,21103.8549741204,0.000112238217279154
0.0163785247995009,0.294736846497184,-1.0057675930606,-12074.4489493989,3859718.37206985,21245.3711987061,0.000116536945102479
0.0163785247995008,0.301754390461403,-1.0057675930606,-6470.08211429522,3617768.38423646,16884.936803313,0.000120877225181935
0.0163785247995007,0.308771934425622,-1.0057675930606,203.806785691995,3354449.65594427,15686.8702688031,0.00012525576448453
0.0163785247995008,0.31578947838984,-1.0057675930606,2867.24454313517,3105667.30965013,15248.7010221548,0.000129670298410241
0.0163785247995008,0.322807022354059,-1.0057675930606,6190.55533644621,2843159.81788089,15965.9963825108,0.000134118047675751
0.0163785247995008,0.329824566318278,-1.0057675930606,6026.26217365876,2611696.75362358,15188.5005194753,0.000138596800025238
0.0163799916152479,0.336860948687597,-1.00576767545438,10498.9499093048,2357483.97113385,8838.39722436119,0.000143115206812156
0.0163829498382724,0.34389711527509,-1.0057678416233,12651.1142932778,2108465.0202698,10541.9323638948,0.000147659992880734
0.0163918070789736,0.350951133812911,-1.00576833915106,14355.5529900177,1857862.97694943,9064.36577963247,0.000152239836051045
0.0164163264706449,0.358038071637285,-1.0057697164511,10154.7429413962,1601957.64700638,8610.86645902018,0.000156861951076953
0.0164820117114178,0.365152263536996,-1.0057734061138,14558.8084961728,1377212.61174798,3532.79038783396,0.000161519527239911
0.0168479573238009,0.372463021877512,-1.00579396196259,-785.082479492063,1115493.56362293,9531.14622987766,0.000166294470004262
0.0165170044274398,0.379746137812183,-1.00577537172004,-55937.8885883188,794578.736263507,12723.2974301352,0.000171163744627682
0.0167674098664493,0.387953766193195,-1.00578943746142,-184817.956642613,460533.39311706,12167.4834834202,0.000176613026248039
0.0245859320110041,0.38811608279179,-1.00622861845864,-389109.732933817,220060.136473033,30167.0740317128,0.00017590711776288
0.0313649950676526,0.388028890114356,-1.00631738505507,-427532.158704,132763.655523428,20734.1045849938,0.000175235520877126
0.0382832450384268,0.38804696896317,-1.00629460677272,-425870.87072218,64950.1105971537,16209.1543760528,0.000174730123655614
0.0451916336285173,0.388059887622632,-1.00618754084381,-386889.1854744,19758.6885547739,1646.38911507666,0.000174333116779616
0.0520841824807882,0.388044940751323,-1.00597164148199,-388301.195733086,-2609.11388816917,12898.7563866341,0.000174023030822987
0.0589236211241385,0.388026250530649,-1.00573510022148,-300355.696159364,-56725.9799123732,-518.6672236749,0.000173825998429065
0.0657614610871017,0.388042404467937,-1.00545416229142,-267496.001514343,-77544.4960780772,6045.96457087327,0.000173760206219092
0.0726098314690247,0.388041725959066,-1.00513014485492,-164127.485758908,-117512.083969275,14993.1371059748,0.000173791798137385
0.0794512436762645,0.388046600454934,-1.00477342339126,-68388.0742198228,-140744.485947024,8438.84165895333,0.00017393980332511
0.0862868049665301,0.388030274245085,-1.00438101656241,20805.4832494391,-158995.5450346,8001.57789753628,0.00017418364647135
0.0931262566261002,0.388026667742778,-1.00397716384823,83935.9694709966,-201946.984780161,-6166.15808223844,0.000174548162935178
0.10003583623795,0.388006886091808,-1.00354321110163,152716.21571591,-230707.631619495,2479.70491871584,0.00017501871873364
0.107183012699067,0.387974888158871,-1.00308921305926,213668.688880952,-274927.980693466,-11980.8996500315,0.000175618609310567
0.114273156442483,0.387980349886974,-1.00262875448885,260950.274869815,-337528.951620743,-5263.46546174181,0.000176361123090038
0.121506881200122,0.387822937671357,-1.00215111194521,227991.100746152,-474844.045824369,3804.58486322087,0.000177135111220583
0.128756853487665,0.37905574665179,-1.00166621979481,22519.7581897997,-1142501.38623885,23691.2611381817,0.000172458117290221
0.129367043693739,0.386924599160794,-1.00162496365618,171109.894321203,-702306.216367233,7331.15851312116,0.000177648782777483
0.128260935188169,0.372225083558287,-1.00169974978908,12.1552981196146,-1391641.42947091,-38.3414725525072,0.00016797365279965
0.128579275654878,0.365065095199326,-1.00167822617514,-34250.7555964386,-1741283.04556505,-15446.8993492435,0.000163423152646472
0.128691706786241,0.357980687118734,-1.00167062448915,-24680.5408652415,-2189730.58817503,10411.2895596536,0.000158902532393436
0.128761751663606,0.35087719821093,-1.00166588861967,-5791.71011800499,-2596205.21569648,26217.288083982,0.000154381279525611
0.128761751663606,0.34385965424671,-1.00166588861967,-9356.76164200029,-2913532.79558346,-1452.90122800216,0.000149924489959937
0.128761751663606,0.336842110282489,-1.00166588861967,-200.88272060157,-3280149.32039709,-3188.94857843849,0.000145486624516164
0.128761751663607,0.329824566318269,-1.00166588861967,5522.2420372488,-3650001.61815141,-6301.76759024407,0.000141073194116373
0.128761751663607,0.322807022354049,-1.00166588861967,4100.07542651292,-4021449.51158615,-11138.1498547068,0.000136686645350014
0.128761751663607,0.31578947838983,-1.00166588861967,9900.29567091365,-4392418.28040719,-10383.0730340863,0.000132327343223928
0.128761751663607,0.308771934425611,-1.00166588861967,11619.0599190854,-4759502.27294058,-11215.9983489583,0.000127999607949916
0.128761751663607,0.301754390461392,-1.00166588861967,13331.0293393874,-5127011.20554746,-14646.3079328751,0.000123706092201253
0.128761751663607,0.294736846497174,-1.00166588861967,17186.8100494036,-5497349.5405642,-17808.7117463641,0.000119449351261704
