X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0010229,0.16667,-1.0021,2066.4,575310.0,13594.0,2.634e-06,5.7004e-06
0.0010229,0.15,-1.0021,4483.5,632870.0,16096.0,2.2658e-06,6.2473e-06
0.0010229,0.13333,-1.0021,3423.4,682960.0,11863.0,1.9204e-06,6.7773e-06
0.0010229,0.11667,-1.0021,4678.1,734830.0,16252.0,1.5998e-06,7.2648e-06
0.0010229,0.1,-1.0021,1505.0,756570.0,12813.0,1.3085e-06,7.5245e-06
0.0010229,0.083333,-1.0021,1242.2,808770.0,16053.0,1.0423e-06,8.0288e-06
0.0010229,0.066667,-1.0021,2340.0,852760.0,12873.0,8.0268e-07,8.4769e-06
0.0010229,0.05,-1.0021,2812.4,884930.0,16654.0,5.8561e-07,8.7769e-06
0.0010229,0.033333,-1.0021,6146.5,923170.0,11683.0,3.8764e-07,9.1653e-06
0.0040637,0.0,-1.0041,384700.0,1121700.0,356980.0,0.0,8.1768e-06
0.0090395,0.0,-1.0058,223320.0,924790.0,232200.0,0.0,7.3462e-06
0.015814,0.0,-1.0072,218330.0,761090.0,185810.0,0.0,5.968e-06
0.024204,0.0,-1.0082,181230.0,605170.0,164440.0,0.0,4.616e-06
0.033979,0.0,-1.0088,112340.0,389030.0,102120.0,0.0,3.0455e-06
0.044873,0.0,-1.009,93905.0,274370.0,73555.0,0.0,2.196e-06
0.056589,0.0,-1.0088,32035.0,108100.0,18412.0,0.0,1.4199e-06
0.068807,0.0,-1.0083,-20353.0,-86253.0,-22394.0,0.0,1.4242e-06
0.056589,0.0,-0.99118,28002.0,92545.0,18824.0,0.0,1.2865e-06
0.044873,0.0,-0.991,84444.0,248180.0,67412.0,0.0,2.0687e-06
0.033979,0.0,-0.9912,112370.0,436640.0,104130.0,0.0,3.5141e-06
0.024204,0.0,-0.99182,195310.0,630860.0,169500.0,0.0,4.8152e-06
0.015814,0.0,-0.99284,234850.0,749460.0,215300.0,0.0,5.6337e-06
0.0090395,0.0,-0.99423,265810.0,942350.0,251700.0,0.0,7.2948e-06
0.0040637,0.0,-0.99593,302650.0,1077900.0,279270.0,0.0,8.4493e-06
0.0040637,0.016667,-0.99593,28371.0,981320.0,24114.0,1.8587e-07,9.627e-06
0.0040637,0.033333,-0.99593,3526.5,874660.0,12503.0,3.6638e-07,8.705e-06
0.0040637,0.05,-0.99593,5660.6,857430.0,12345.0,5.6104e-07,8.5314e-06
0.0040637,0.066667,-0.99593,12670.0,817420.0,13378.0,7.7287e-07,8.0929e-06
0.0040637,0.083333,-0.99593,4878.4,788080.0,14119.0,1.0078e-06,7.8281e-06
0.0040637,0.1,-0.99593,4621.2,726050.0,11310.0,1.2716e-06,7.2273e-06
0.0040637,0.11667,-0.99593,630.18,716470.0,13042.0,1.559e-06,7.1348e-06
0.0040637,0.13333,-0.99593,4524.6,666160.0,7046.4,1.8793e-06,6.6463e-06
0.0040637,0.15,-0.99593,4617.6,626170.0,8936.1,2.2248e-06,6.2307e-06
0.0040637,0.16667,-0.99593,7656.6,562450.0,9323.9,2.595e-06,5.5866e-06
0.0040637,0.18333,-0.99593,8940.9,544750.0,17180.0,2.9884e-06,5.3579e-06
0.0040637,0.2,-0.99593,4763.8,496410.0,7997.5,3.4066e-06,4.9399e-06
0.0040637,0.21667,-0.99593,3209.4,464550.0,10067.0,3.8456e-06,4.61e-06
0.0040637,0.23333,-0.99593,3772.2,412870.0,6292.1,4.3064e-06,4.1072e-06
0.0040637,0.25,-0.99593,824.54,372880.0,3942.3,4.7865e-06,3.7314e-06
0.0040637,0.26667,-0.99593,3161.7,324560.0,3796.1,5.2835e-06,3.2381e-06
0.0040637,0.28333,-0.99593,1506.1,294470.0,4439.3,5.7939e-06,2.9414e-06
0.0040637,0.3,-0.99593,4516.0,246610.0,3235.6,6.3191e-06,2.4539e-06
0.0040637,0.31667,-0.99593,2872.8,211700.0,4512.9,6.8547e-06,2.0978e-06
0.0040637,0.33333,-0.99593,3146.2,163140.0,3227.2,7.4002e-06,1.6241e-06
0.0040637,0.35,-0.99593,2556.9,134340.0,3176.5,7.9537e-06,1.3336e-06
0.0040637,0.36667,-0.99593,1596.3,92804.0,1920.7,8.5142e-06,9.3707e-07
0.0040637,0.38333,-0.99593,-4753.9,52984.0,1075.3,9.0817e-06,6.5e-07
0.0040637,0.016667,-1.0041,40755.0,984050.0,22612.0,1.8472e-07,9.6647e-06
0.0040637,0.38333,-1.0041,-1421.7,58717.0,2061.7,9.0792e-06,6.7789e-07
0.0040637,0.36667,-1.0041,-113.57,96856.0,1576.7,8.5116e-06,9.9309e-07
0.0040637,0.35,-1.0041,1070.1,136460.0,4108.6,7.951e-06,1.3663e-06
0.0040637,0.33333,-1.0041,1714.2,169050.0,2743.1,7.3978e-06,1.6954e-06
0.0040637,0.31667,-1.0041,604.31,214620.0,5300.2,6.8523e-06,2.1411e-06
0.0040637,0.3,-1.0041,2409.9,250920.0,4670.8,6.3171e-06,2.4953e-06
0.0040637,0.28333,-1.0041,2071.1,294920.0,7486.4,5.7926e-06,2.9234e-06
0.0040637,0.26667,-1.0041,2638.1,322270.0,6211.4,5.2825e-06,3.2034e-06
0.0040637,0.25,-1.0041,678.63,368150.0,6327.9,4.7861e-06,3.6679e-06
0.0040637,0.23333,-1.0041,2253.7,410650.0,7083.0,4.306e-06,4.0843e-06
0.0040637,0.21667,-1.0041,5070.7,463270.0,13181.0,3.8454e-06,4.5698e-06
0.0040637,0.2,-1.0041,5097.1,495750.0,10489.0,3.4062e-06,4.9131e-06
0.0040637,0.18333,-1.0041,8950.9,543520.0,12946.0,2.9882e-06,5.3575e-06
0.0040637,0.16667,-1.0041,9505.9,563410.0,15516.0,2.5944e-06,5.5487e-06
0.0040637,0.15,-1.0041,8643.4,623400.0,17911.0,2.2256e-06,6.1365e-06
0.0040637,0.13333,-1.0041,4342.5,669210.0,11500.0,1.8812e-06,6.655e-06
0.0040637,0.11667,-1.0041,5028.0,716400.0,17573.0,1.561e-06,7.0884e-06
0.0040637,0.1,-1.0041,8014.4,737240.0,13571.0,1.2728e-06,7.304e-06
0.0040637,0.083333,-1.0041,3035.4,784210.0,14539.0,1.0069e-06,7.8057e-06
0.0040637,0.066667,-1.0041,14267.0,835180.0,18746.0,7.7126e-07,8.2275e-06
0.0040637,0.05,-1.0041,5769.1,853700.0,14651.0,5.5891e-07,8.4733e-06
0.0040637,0.033333,-1.0041,2336.0,888620.0,11379.0,3.6657e-07,8.8514e-06
0.0090395,0.016667,-0.99423,55882.0,907510.0,19910.0,1.6016e-07,8.8524e-06
0.0090395,0.033333,-0.99423,192.56,844250.0,7274.4,3.3331e-07,8.4565e-06
0.0090395,0.05,-0.99423,7459.1,821700.0,12510.0,5.1943e-07,8.195e-06
0.0090395,0.066667,-0.99423,11580.0,805940.0,17949.0,7.2416e-07,7.9757e-06
0.0090395,0.083333,-0.99423,3248.4,751980.0,17971.0,9.5287e-07,7.4965e-06
0.0090395,0.1,-0.99423,4286.4,705780.0,8658.5,1.2131e-06,7.069e-06
0.0090395,0.11667,-0.99423,9718.0,659630.0,16665.0,1.4979e-06,6.533e-06
0.0090395,0.13333,-0.99423,5469.9,627060.0,7215.5,1.8176e-06,6.2645e-06
0.0090395,0.15,-0.99423,14575.0,599550.0,14972.0,2.1632e-06,5.9029e-06
0.0090395,0.16667,-0.99423,5656.7,532380.0,7985.5,2.5346e-06,5.3369e-06
0.0090395,0.18333,-0.99423,13391.0,522540.0,16105.0,2.9285e-06,5.1393e-06
0.0090395,0.2,-0.99423,2485.6,474810.0,5779.3,3.3474e-06,4.78e-06
0.0090395,0.21667,-0.99423,7862.1,439430.0,12181.0,3.7879e-06,4.3586e-06
0.0090395,0.23333,-0.99423,5908.2,387410.0,6366.6,4.2501e-06,3.8676e-06
0.0090395,0.25,-0.99423,4557.9,350920.0,5081.1,4.732e-06,3.4957e-06
0.0090395,0.26667,-0.99423,4422.3,307530.0,4104.7,5.2314e-06,3.073e-06
0.0090395,0.28333,-0.99423,5942.1,271110.0,6065.7,5.744e-06,2.6895e-06
0.0090395,0.3,-0.99423,1360.1,237940.0,3328.1,6.2715e-06,2.3985e-06
0.0090395,0.31667,-0.99423,2354.5,199810.0,4173.3,6.8093e-06,2.0166e-06
0.0090395,0.33333,-0.99423,1130.3,161380.0,2567.0,7.3574e-06,1.6545e-06
0.0090395,0.35,-0.99423,4056.5,126580.0,3516.4,7.9131e-06,1.2974e-06
0.0090395,0.36667,-0.99423,719.93,89247.0,1535.9,8.4758e-06,9.5314e-07
0.0090395,0.38333,-0.99423,-4581.9,52053.0,2146.4,9.0453e-06,7.1772e-07
0.0090395,0.016667,-1.0058,35799.0,880850.0,15975.0,1.6365e-07,8.6814e-06
0.0090395,0.38333,-1.0058,-6784.1,51417.0,2384.2,9.0417e-06,7.4725e-07
0.0090395,0.36667,-1.0058,96.09,89372.0,3151.6,8.4719e-06,9.6964e-07
0.0090395,0.35,-1.0058,3074.7,125540.0,5489.2,7.9092e-06,1.2868e-06
0.0090395,0.33333,-1.0058,667.1,156860.0,3069.9,7.3537e-06,1.6133e-06
0.0090395,0.31667,-1.0058,1355.8,192170.0,3808.4,6.8057e-06,1.9486e-06
0.0090395,0.3,-1.0058,-2196.6,234420.0,3252.2,6.2682e-06,2.3852e-06
0.0090395,0.28333,-1.0058,-462.79,268050.0,6254.9,5.7414e-06,2.708e-06
0.0090395,0.26667,-1.0058,-429.09,314400.0,8144.8,5.2293e-06,3.1588e-06
0.0090395,0.25,-1.0058,-1490.2,354650.0,7869.0,4.7305e-06,3.5724e-06
0.0090395,0.23333,-1.0058,3639.3,398660.0,11831.0,4.2488e-06,3.9749e-06
0.0090395,0.21667,-1.0058,2595.2,440130.0,15955.0,3.7869e-06,4.3949e-06
0.0090395,0.2,-1.0058,-1051.5,478060.0,11405.0,3.3461e-06,4.8188e-06
0.0090395,0.18333,-1.0058,15371.0,530980.0,23494.0,2.9274e-06,5.1957e-06
0.0090395,0.16667,-1.0058,73.926,541640.0,14461.0,2.5326e-06,5.4325e-06
0.0090395,0.15,-1.0058,5420.9,600290.0,19582.0,2.1631e-06,5.9549e-06
0.0090395,0.13333,-1.0058,-2969.4,617630.0,6828.1,1.8188e-06,6.2152e-06
0.0090395,0.11667,-1.0058,3102.6,679050.0,16284.0,1.5002e-06,6.7901e-06
0.0090395,0.1,-1.0058,3434.2,711580.0,14163.0,1.2146e-06,7.1126e-06
0.0090395,0.083333,-1.0058,-6745.2,737640.0,7393.7,9.5274e-07,7.4838e-06
0.0090395,0.066667,-1.0058,8858.4,808620.0,24743.0,7.231e-07,7.9817e-06
0.0090395,0.05,-1.0058,106.58,817060.0,18612.0,5.1757e-07,8.1537e-06
0.0090395,0.033333,-1.0058,-1219.1,835780.0,18332.0,3.339e-07,8.3273e-06
0.015814,0.016667,-1.0072,62238.0,794270.0,15863.0,1.3946e-07,7.7287e-06
0.015814,0.38333,-1.0072,-13691.0,34226.0,365.39,8.9959e-06,7.4146e-07
0.015814,0.36667,-1.0072,-1470.6,69255.0,167.5,8.4237e-06,8.6208e-07
0.015814,0.35,-1.0072,1885.5,99853.0,1035.7,7.8583e-06,1.1041e-06
0.015814,0.33333,-1.0072,1768.2,136220.0,1301.0,7.3e-06,1.4321e-06
0.015814,0.31667,-1.0072,500.19,168970.0,1242.9,6.7491e-06,1.7601e-06
0.015814,0.3,-1.0072,1034.1,196620.0,972.33,6.2084e-06,2.013e-06
0.015814,0.28333,-1.0072,660.17,233390.0,3180.7,5.6792e-06,2.3849e-06
0.015814,0.26667,-1.0072,-1067.6,263430.0,871.53,5.1638e-06,2.6883e-06
0.015814,0.25,-1.0072,1252.0,302100.0,287.28,4.6625e-06,3.0869e-06
0.015814,0.23333,-1.0072,1502.4,327290.0,429.65,4.1786e-06,3.3322e-06
0.015814,0.21667,-1.0072,4224.9,359860.0,6052.0,3.7148e-06,3.6247e-06
0.015814,0.2,-1.0072,-2752.0,398200.0,3244.4,3.2715e-06,4.0606e-06
0.015814,0.18333,-1.0072,6260.4,441110.0,8768.2,2.8515e-06,4.4328e-06
0.015814,0.16667,-1.0072,-6438.0,465220.0,-1443.3,2.4554e-06,4.8063e-06
0.015814,0.15,-1.0072,-3049.9,497430.0,5770.2,2.0844e-06,5.0267e-06
0.015814,0.13333,-1.0072,-1163.0,529490.0,816.73,1.7392e-06,5.3475e-06
0.015814,0.11667,-1.0072,9852.6,597190.0,10808.0,1.4236e-06,5.9527e-06
0.015814,0.1,-1.0072,-1012.6,593330.0,-499.12,1.1403e-06,6.0134e-06
0.015814,0.083333,-1.0072,-1002.6,652790.0,7378.7,8.8414e-07,6.5716e-06
0.015814,0.066667,-1.0072,-4224.4,679680.0,5888.1,6.5904e-07,6.8739e-06
0.015814,0.05,-1.0072,-6587.7,702350.0,5287.5,4.608e-07,7.1104e-06
0.015814,0.033333,-1.0072,8873.6,741700.0,3443.0,2.8728e-07,7.4461e-06
0.015814,0.016667,-0.99284,52182.0,786860.0,1517.0,1.3362e-07,7.7445e-06
0.015814,0.033333,-0.99284,4559.4,750760.0,3656.3,2.8589e-07,7.5401e-06
0.015814,0.05,-0.99284,-1508.1,735520.0,10455.0,4.63e-07,7.3803e-06
0.015814,0.066667,-0.99284,-5475.0,694710.0,11064.0,6.6032e-07,6.9967e-06
0.015814,0.083333,-0.99284,-9917.9,614460.0,3654.2,8.8427e-07,6.2506e-06
0.015814,0.1,-0.99284,5990.1,614970.0,5111.5,1.1393e-06,6.1551e-06
0.015814,0.11667,-0.99284,4661.7,535330.0,8065.8,1.4239e-06,5.3843e-06
0.015814,0.13333,-0.99284,-1475.8,527130.0,1476.3,1.739e-06,5.3441e-06
0.015814,0.15,-0.99284,2025.4,522350.0,10166.0,2.0851e-06,5.2369e-06
0.015814,0.16667,-0.99284,-3030.4,473350.0,2929.0,2.458e-06,4.8315e-06
0.015814,0.18333,-0.99284,7253.5,460830.0,14619.0,2.8533e-06,4.5987e-06
0.015814,0.2,-0.99284,-2953.3,399150.0,1752.1,3.2739e-06,4.0717e-06
0.015814,0.21667,-0.99284,3233.2,362490.0,6972.7,3.7165e-06,3.6475e-06
0.015814,0.23333,-0.99284,5284.1,326680.0,4053.3,4.1811e-06,3.2934e-06
0.015814,0.25,-0.99284,1722.8,302740.0,2996.3,4.6646e-06,3.0909e-06
0.015814,0.26667,-0.99284,210.08,269890.0,3798.4,5.1668e-06,2.7456e-06
0.015814,0.28333,-0.99284,155.86,232780.0,2008.0,5.683e-06,2.399e-06
0.015814,0.3,-0.99284,-429.28,203830.0,2212.0,6.2128e-06,2.1e-06
0.015814,0.31667,-0.99284,403.62,170100.0,2469.1,6.7538e-06,1.7673e-06
0.015814,0.33333,-0.99284,2622.7,141050.0,2546.3,7.305e-06,1.4749e-06
0.015814,0.35,-0.99284,2709.0,105740.0,2515.1,7.8637e-06,1.166e-06
0.015814,0.36667,-0.99284,-105.38,72774.0,1530.0,8.4289e-06,8.9367e-07
0.015814,0.38333,-0.99284,-10167.0,36549.0,938.76,9.0007e-06,7.4641e-07
0.024204,0.016667,-1.0082,53382.0,644980.0,10892.0,1.0692e-07,6.3032e-06
0.024204,0.38333,-1.0082,-9491.3,27137.0,414.66,8.9482e-06,7.7058e-07
0.024204,0.36667,-1.0082,-2130.4,50099.0,-330.68,8.3734e-06,8.3762e-07
0.024204,0.35,-1.0082,-265.68,80022.0,-272.98,7.8051e-06,1.0338e-06
0.024204,0.33333,-1.0082,87.815,119410.0,1229.5,7.243e-06,1.3408e-06
0.024204,0.31667,-1.0082,-961.7,140190.0,-654.45,6.6891e-06,1.5475e-06
0.024204,0.3,-1.0082,-2630.6,167470.0,55.38,6.1454e-06,1.8283e-06
0.024204,0.28333,-1.0082,-1256.5,193000.0,-136.52,5.6131e-06,2.0563e-06
0.024204,0.26667,-1.0082,-2428.8,216420.0,570.34,5.0948e-06,2.2957e-06
0.024204,0.25,-1.0082,954.9,247110.0,669.0,4.5914e-06,2.5785e-06
0.024204,0.23333,-1.0082,415.53,257470.0,-2181.7,4.1046e-06,2.7111e-06
0.024204,0.21667,-1.0082,-2252.3,287160.0,1066.5,3.6395e-06,2.9883e-06
0.024204,0.2,-1.0082,-2805.9,304570.0,-5268.6,3.1918e-06,3.2052e-06
0.024204,0.18333,-1.0082,-1174.2,355880.0,2521.9,2.7718e-06,3.6675e-06
0.024204,0.16667,-1.0082,-5419.9,374180.0,-2410.0,2.3707e-06,3.9022e-06
0.024204,0.15,-1.0082,-2104.0,423630.0,10045.0,1.9991e-06,4.3102e-06
0.024204,0.13333,-1.0082,2007.7,437010.0,-274.1,1.6538e-06,4.4851e-06
0.024204,0.11667,-1.0082,420.08,450300.0,6937.8,1.341e-06,4.5684e-06
0.024204,0.1,-1.0082,-178.41,510890.0,14983.0,1.0584e-06,5.1595e-06
0.024204,0.083333,-1.0082,-1278.7,512540.0,-1756.3,8.0613e-07,5.2529e-06
0.024204,0.066667,-1.0082,-2000.3,575890.0,1605.7,5.874e-07,5.8675e-06
0.024204,0.05,-1.0082,8057.3,564610.0,-2058.8,3.9797e-07,5.7594e-06
0.024204,0.033333,-1.0082,10055.0,593350.0,-2033.8,2.4049e-07,6.0276e-06
0.024204,0.016667,-0.99182,83486.0,615350.0,33871.0,1.0739e-07,5.7981e-06
0.024204,0.033333,-0.99182,8428.5,605390.0,-11254.0,2.3898e-07,6.2206e-06
0.024204,0.05,-0.99182,395.29,590010.0,3631.1,3.9921e-07,6.0376e-06
0.024204,0.066667,-0.99182,-1714.1,545500.0,4231.6,5.8692e-07,5.5602e-06
0.024204,0.083333,-0.99182,-1694.4,511530.0,3403.3,8.053e-07,5.2176e-06
0.024204,0.1,-0.99182,5296.2,488140.0,7603.9,1.0561e-06,4.9326e-06
0.024204,0.11667,-0.99182,4401.8,427990.0,2066.4,1.3418e-06,4.3634e-06
0.024204,0.13333,-0.99182,2020.4,426190.0,7453.7,1.655e-06,4.36e-06
0.024204,0.15,-0.99182,-3105.5,407990.0,6363.2,1.9997e-06,4.2054e-06
0.024204,0.16667,-0.99182,-5569.4,379250.0,-3060.4,2.3738e-06,3.9521e-06
0.024204,0.18333,-0.99182,427.05,361060.0,5272.7,2.7733e-06,3.6957e-06
0.024204,0.2,-0.99182,1800.5,312530.0,-2385.5,3.1953e-06,3.2216e-06
0.024204,0.21667,-0.99182,1490.7,286740.0,231.3,3.6407e-06,2.9745e-06
0.024204,0.23333,-0.99182,2982.9,258480.0,-675.14,4.108e-06,2.6967e-06
0.024204,0.25,-0.99182,3511.4,241360.0,-654.62,4.5946e-06,2.5571e-06
0.024204,0.26667,-0.99182,2269.2,217820.0,2670.7,5.0985e-06,2.3004e-06
0.024204,0.28333,-0.99182,1398.2,188680.0,-899.31,5.6183e-06,2.0232e-06
0.024204,0.3,-0.99182,-437.82,164760.0,2055.3,6.1504e-06,1.7922e-06
0.024204,0.31667,-0.99182,669.32,132490.0,122.64,6.6951e-06,1.4689e-06
0.024204,0.33333,-0.99182,5.4904,110910.0,-30.428,7.249e-06,1.2766e-06
0.024204,0.35,-0.99182,296.35,81254.0,331.19,7.8114e-06,1.0238e-06
0.024204,0.36667,-0.99182,-65.365,51116.0,-81.236,8.3797e-06,8.1387e-07
0.024204,0.38333,-0.99182,-7650.5,24526.0,644.52,8.9542e-06,7.7691e-07
0.033979,0.016667,-1.0088,50148.0,433090.0,27052.0,7.7576e-08,4.1998e-06
0.033979,0.38333,-1.0088,-15912.0,20243.0,1832.1,8.9038e-06,9.5529e-07
0.033979,0.36667,-1.0088,-2310.1,37133.0,711.01,8.3275e-06,9.5754e-07
0.033979,0.35,-1.0088,3282.3,61966.0,1917.3,7.7564e-06,1.0083e-06
0.033979,0.33333,-1.0088,892.23,85103.0,812.14,7.1905e-06,1.204e-06
0.033979,0.31667,-1.0088,1158.3,99609.0,-1303.9,6.6343e-06,1.3487e-06
0.033979,0.3,-1.0088,-776.39,128820.0,153.66,6.0868e-06,1.5826e-06
0.033979,0.28333,-1.0088,-1342.6,138780.0,-2035.1,5.5524e-06,1.6968e-06
0.033979,0.26667,-1.0088,-1816.4,165900.0,2110.6,5.0305e-06,1.9206e-06
0.033979,0.25,-1.0088,-1064.7,175310.0,3694.3,4.5241e-06,2.0221e-06
0.033979,0.23333,-1.0088,2398.1,196060.0,-1230.6,4.0363e-06,2.186e-06
0.033979,0.21667,-1.0088,-570.19,225840.0,4107.7,3.5657e-06,2.4669e-06
0.033979,0.2,-1.0088,4132.9,249020.0,-3366.0,3.1191e-06,2.7265e-06
0.033979,0.18333,-1.0088,5698.8,279220.0,6772.9,2.6935e-06,2.9056e-06
0.033979,0.16667,-1.0088,-3858.4,274360.0,-4365.0,2.2923e-06,3.029e-06
0.033979,0.15,-1.0088,-2307.9,310590.0,4419.2,1.9181e-06,3.2915e-06
0.033979,0.13333,-1.0088,-5522.2,320360.0,6024.8,1.5732e-06,3.4228e-06
0.033979,0.11667,-1.0088,1183.0,327370.0,14036.0,1.2588e-06,3.431e-06
0.033979,0.1,-1.0088,-5495.6,374320.0,4995.2,9.7747e-07,3.9182e-06
0.033979,0.083333,-1.0088,-2733.6,385710.0,-1594.7,7.2902e-07,4.0399e-06
0.033979,0.066667,-1.0088,-5097.4,438540.0,3043.2,5.1388e-07,4.5386e-06
0.033979,0.05,-1.0088,9796.5,433080.0,482.1,3.3664e-07,4.4171e-06
0.033979,0.033333,-1.0088,7330.7,467530.0,7711.3,1.8971e-07,4.7844e-06
0.033979,0.016667,-0.9912,35065.0,451460.0,19625.0,7.8e-08,4.4693e-06
0.033979,0.033333,-0.9912,10485.0,453000.0,-11087.0,1.9299e-07,4.7423e-06
0.033979,0.05,-0.9912,9956.6,437380.0,465.95,3.388e-07,4.487e-06
0.033979,0.066667,-0.9912,-7318.0,407250.0,4769.5,5.1625e-07,4.243e-06
0.033979,0.083333,-0.9912,1300.8,398900.0,1280.3,7.2963e-07,4.1253e-06
0.033979,0.1,-0.9912,-2057.6,367960.0,-2831.8,9.7835e-07,3.8817e-06
0.033979,0.11667,-0.9912,5272.2,344950.0,1711.2,1.2613e-06,3.6002e-06
0.033979,0.13333,-0.9912,-1435.9,311370.0,7575.8,1.575e-06,3.3014e-06
0.033979,0.15,-0.9912,3236.4,308740.0,1449.9,1.9217e-06,3.2711e-06
0.033979,0.16667,-0.9912,3142.7,296210.0,-3075.1,2.2955e-06,3.1684e-06
0.033979,0.18333,-0.9912,8185.8,273670.0,3515.1,2.6987e-06,2.8261e-06
0.033979,0.2,-0.9912,4102.0,257940.0,-3903.4,3.1228e-06,2.7665e-06
0.033979,0.21667,-0.9912,684.48,231430.0,613.8,3.5703e-06,2.4798e-06
0.033979,0.23333,-0.9912,4414.0,213060.0,-3142.9,4.0404e-06,2.3244e-06
0.033979,0.25,-0.9912,2392.3,185210.0,392.73,4.5297e-06,2.0581e-06
0.033979,0.26667,-0.9912,2782.7,173510.0,1579.2,5.0365e-06,1.966e-06
0.033979,0.28333,-0.9912,1399.5,145750.0,-2139.0,5.5582e-06,1.7392e-06
0.033979,0.3,-0.9912,2352.0,123700.0,-1096.4,6.0936e-06,1.5269e-06
0.033979,0.31667,-0.9912,317.62,101480.0,-878.52,6.6409e-06,1.3452e-06
0.033979,0.33333,-0.9912,2346.8,80571.0,217.76,7.1979e-06,1.1749e-06
0.033979,0.35,-0.9912,4131.7,62119.0,1434.7,7.7637e-06,9.8423e-07
0.033979,0.36667,-0.9912,-1735.2,36710.0,-54.396,8.3347e-06,9.0419e-07
0.033979,0.38333,-0.9912,-14872.0,19090.0,702.67,8.9112e-06,9.1678e-07
0.044873,0.016667,-1.009,47421.0,280780.0,2228.9,5.0992e-08,2.9939e-06
0.044873,0.38333,-1.009,-18235.0,6615.2,-990.32,8.8696e-06,1.0521e-06
0.044873,0.36667,-1.009,-5245.4,21283.0,355.56,8.2919e-06,1.0263e-06
0.044873,0.35,-1.009,-2490.8,32701.0,-1054.0,7.7186e-06,1.0674e-06
0.044873,0.33333,-1.009,1417.4,47341.0,-376.3,7.151e-06,1.1135e-06
0.044873,0.31667,-1.009,399.41,61413.0,-510.95,6.5921e-06,1.184e-06
0.044873,0.3,-1.009,2199.6,77261.0,194.17,6.0425e-06,1.272e-06
0.044873,0.28333,-1.009,-618.19,89042.0,-197.47,5.5051e-06,1.3713e-06
0.044873,0.26667,-1.009,-1464.3,94973.0,641.98,4.9809e-06,1.3879e-06
0.044873,0.25,-1.009,-2550.4,110390.0,-1911.7,4.4723e-06,1.5381e-06
0.044873,0.23333,-1.009,2745.4,126010.0,-2534.6,3.9822e-06,1.5905e-06
0.044873,0.21667,-1.009,6983.8,140970.0,1447.6,3.5102e-06,1.7825e-06
0.044873,0.2,-1.009,1452.5,156340.0,-1015.4,3.0602e-06,1.9054e-06
0.044873,0.18333,-1.009,-2950.8,166370.0,-5539.1,2.6335e-06,2.0929e-06
0.044873,0.16667,-1.009,-1837.5,179530.0,-3203.8,2.2301e-06,2.1979e-06
0.044873,0.15,-1.009,2364.8,192490.0,803.97,1.8536e-06,2.2411e-06
0.044873,0.13333,-1.009,-4007.6,205540.0,-7181.1,1.507e-06,2.4353e-06
0.044873,0.11667,-1.009,-1867.4,232040.0,2933.8,1.1933e-06,2.6096e-06
0.044873,0.1,-1.009,1704.4,234680.0,-2330.7,9.0981e-07,2.6316e-06
0.044873,0.083333,-1.009,5488.7,253030.0,-1487.7,6.626e-07,2.769e-06
0.044873,0.066667,-1.009,977.43,265960.0,-369.15,4.4856e-07,3.0997e-06
0.044873,0.05,-1.009,-2269.6,289960.0,-5795.1,2.7837e-07,3.3793e-06
0.044873,0.033333,-1.009,23347.0,305160.0,-11395.0,1.4256e-07,3.4508e-06
0.044873,0.016667,-0.991,37857.0,308840.0,5367.9,5.2354e-08,3.2297e-06
0.044873,0.033333,-0.991,9912.7,283810.0,-2675.3,1.4508e-07,3.1167e-06
0.044873,0.05,-0.991,-10445.0,306270.0,-7612.0,2.8222e-07,3.4006e-06
0.044873,0.066667,-0.991,-10380.0,249110.0,-2010.8,4.5299e-07,2.9385e-06
0.044873,0.083333,-0.991,-174.74,238160.0,774.18,6.648e-07,2.7611e-06
0.044873,0.1,-0.991,2571.9,224270.0,-2474.4,9.1456e-07,2.6288e-06
0.044873,0.11667,-0.991,1519.2,231940.0,4393.8,1.1993e-06,2.5723e-06
0.044873,0.13333,-0.991,828.28,198610.0,-7592.1,1.5119e-06,2.3628e-06
0.044873,0.15,-0.991,2509.0,205680.0,3760.5,1.8612e-06,2.363e-06
0.044873,0.16667,-0.991,-24.638,182980.0,-1438.7,2.2356e-06,2.206e-06
0.044873,0.18333,-0.991,-5565.1,154590.0,-3638.6,2.6396e-06,1.9667e-06
0.044873,0.2,-0.991,-2227.1,150180.0,-48.801,3.0651e-06,1.9042e-06
0.044873,0.21667,-0.991,7276.8,143470.0,-1145.1,3.5152e-06,1.8404e-06
0.044873,0.23333,-0.991,4931.9,136520.0,-3219.4,3.9882e-06,1.6784e-06
0.044873,0.25,-0.991,-1507.2,116920.0,-1909.7,4.4788e-06,1.5947e-06
0.044873,0.26667,-0.991,504.05,110360.0,759.96,4.9885e-06,1.5055e-06
0.044873,0.28333,-0.991,440.27,88860.0,-573.45,5.5123e-06,1.3721e-06
0.044873,0.3,-0.991,2633.5,77797.0,-544.23,6.05e-06,1.2815e-06
0.044873,0.31667,-0.991,2513.8,59509.0,-553.26,6.5994e-06,1.1849e-06
0.044873,0.33333,-0.991,2186.1,47667.0,-770.22,7.1591e-06,1.1221e-06
0.044873,0.35,-0.991,-1737.7,30064.0,-174.0,7.7269e-06,1.0664e-06
0.044873,0.36667,-0.991,-4184.3,21949.0,473.48,8.3e-06,1.0364e-06
