X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.024204,0.0083333,-0.99182,145370.0,667380.0,96075.0,5.0548e-08,5.7026e-06
0.024204,0.033333,-0.99182,9132.2,624100.0,2429.0,2.4984e-07,6.2525e-06
0.024204,0.025,-0.99182,21107.0,611840.0,8420.7,1.7674e-07,6.0664e-06
0.024204,0.05,-0.99182,-2026.4,592790.0,5621.7,4.1356e-07,5.9608e-06
0.024204,0.041667,-0.99182,3201.2,614480.0,4679.7,3.2777e-07,6.1637e-06
0.024204,0.066667,-0.99182,1227.5,559810.0,1250.7,6.077e-07,5.6362e-06
0.024204,0.058333,-0.99182,-367.23,574720.0,3017.1,5.0705e-07,5.7917e-06
0.024204,0.083333,-0.99182,3441.5,523840.0,1889.2,8.3359e-07,5.2749e-06
0.024204,0.075,-0.99182,-441.73,552780.0,-2999.0,7.1678e-07,5.6059e-06
0.024204,0.1,-0.99182,3518.8,505060.0,2430.9,1.0942e-06,5.0829e-06
0.024204,0.091667,-0.99182,1919.0,529340.0,-3667.7,9.5992e-07,5.3654e-06
0.024204,0.11667,-0.99182,1669.7,471660.0,5486.5,1.3869e-06,4.7507e-06
0.024204,0.10833,-0.99182,2944.4,479220.0,944.07,1.2367e-06,4.8428e-06
0.024204,0.13333,-0.99182,1429.1,447200.0,103.68,1.7118e-06,4.541e-06
0.024204,0.125,-0.99182,-2198.4,466790.0,-1790.4,1.5454e-06,4.7505e-06
0.024204,0.15,-0.99182,-775.42,422900.0,420.33,2.0674e-06,4.2956e-06
0.024204,0.14167,-0.99182,-591.38,433860.0,432.55,1.8856e-06,4.4131e-06
0.024204,0.16667,-0.99182,-1258.8,392490.0,3203.3,2.4513e-06,3.9836e-06
0.024204,0.15833,-0.99182,-121.16,405390.0,823.86,2.2558e-06,4.122e-06
0.024204,0.18333,-0.99182,-500.59,366380.0,-2028.7,2.8632e-06,3.7525e-06
0.024204,0.175,-0.99182,636.52,381780.0,952.33,2.6535e-06,3.8857e-06
0.024204,0.2,-0.99182,1024.2,331810.0,1476.4,3.3004e-06,3.3842e-06
0.024204,0.19167,-0.99182,505.92,348870.0,2273.8,3.0789e-06,3.5504e-06
0.024204,0.21667,-0.99182,-807.17,304400.0,785.7,3.7613e-06,3.1244e-06
0.024204,0.20833,-0.99182,-304.99,320370.0,1725.0,3.5281e-06,3.2746e-06
0.024204,0.23333,-0.99182,881.16,263470.0,1702.5,4.2442e-06,2.7286e-06
0.024204,0.225,-0.99182,2865.1,294210.0,2758.3,4.0001e-06,2.9957e-06
0.024204,0.25,-0.99182,1612.9,246870.0,1524.8,4.7465e-06,2.5598e-06
0.024204,0.24167,-0.99182,2406.1,272780.0,-364.18,4.4931e-06,2.8175e-06
0.024204,0.26667,-0.99182,-115.1,227800.0,2204.8,5.2672e-06,2.3771e-06
0.024204,0.25833,-0.99182,-133.11,238820.0,23.242,5.0047e-06,2.5035e-06
0.024204,0.28333,-0.99182,512.89,195280.0,321.74,5.8035e-06,2.0739e-06
0.024204,0.275,-0.99182,-978.93,208090.0,1188.3,5.5335e-06,2.2025e-06
0.024204,0.3,-0.99182,393.61,174910.0,319.79,6.3538e-06,1.8682e-06
0.024204,0.29167,-0.99182,1196.6,182150.0,-182.8,6.077e-06,1.9563e-06
0.024204,0.31667,-0.99182,1211.3,140310.0,-133.47,6.9163e-06,1.5483e-06
0.024204,0.30833,-0.99182,467.4,154120.0,360.52,6.6336e-06,1.6729e-06
0.024204,0.33333,-0.99182,1130.3,112720.0,5.7346,7.4887e-06,1.3004e-06
0.024204,0.325,-0.99182,1375.2,126970.0,286.52,7.2014e-06,1.4168e-06
0.024204,0.35,-0.99182,123.59,85042.0,-252.37,8.0695e-06,1.0577e-06
0.024204,0.34167,-0.99182,765.69,101080.0,-255.35,7.7782e-06,1.1868e-06
0.024204,0.36667,-0.99182,337.12,55474.0,-143.98,8.6572e-06,8.4922e-07
0.024204,0.35833,-0.99182,1467.9,70227.0,-206.97,8.3624e-06,9.4198e-07
0.024204,0.38333,-0.99182,-10524.0,27516.0,622.76,9.2512e-06,8.1622e-07
0.024204,0.375,-0.99182,-3283.4,42624.0,39.408,8.9532e-06,8.0154e-07
0.024204,0.39167,-0.99182,-22930.0,10780.0,557.84,9.5508e-06,8.7906e-07
0.033979,0.016667,-1.0088,49048.0,491120.0,11523.0,8.2026e-08,4.7408e-06
0.033979,0.0083333,-1.0088,103650.0,466160.0,73062.0,3.6121e-08,3.9807e-06
0.033979,0.38333,-1.0088,-12987.0,15571.0,1123.7,9.2084e-06,9.4016e-07
0.033979,0.39167,-1.0088,-32200.0,5256.0,-702.17,9.5081e-06,1.0051e-06
0.033979,0.36667,-1.0088,-1944.0,37796.0,80.459,8.612e-06,9.474e-07
0.033979,0.375,-1.0088,-5954.2,24286.0,437.41,8.9096e-06,9.159e-07
0.033979,0.35,-1.0088,1533.1,59345.0,-234.88,8.0217e-06,1.0416e-06
0.033979,0.35833,-1.0088,-212.79,50640.0,-534.68,8.3161e-06,9.9513e-07
0.033979,0.33333,-1.0088,683.69,86274.0,-329.21,7.4376e-06,1.204e-06
0.033979,0.34167,-1.0088,1721.8,69861.0,748.18,7.7287e-06,1.0904e-06
0.033979,0.31667,-1.0088,2167.3,103840.0,347.89,6.8623e-06,1.3523e-06
0.033979,0.325,-1.0088,1431.0,92614.0,495.11,7.1488e-06,1.2736e-06
0.033979,0.3,-1.0088,756.61,123400.0,1438.9,6.2966e-06,1.5149e-06
0.033979,0.30833,-1.0088,1161.5,122750.0,-625.07,6.5778e-06,1.5056e-06
0.033979,0.28333,-1.0088,1264.4,145650.0,587.68,5.7431e-06,1.7011e-06
0.033979,0.29167,-1.0088,-160.03,131350.0,670.67,6.0185e-06,1.5831e-06
0.033979,0.26667,-1.0088,1880.8,169310.0,901.7,5.2037e-06,1.9104e-06
0.033979,0.275,-1.0088,616.76,160340.0,854.96,5.4713e-06,1.8287e-06
0.033979,0.25,-1.0088,-171.96,189830.0,1680.0,4.6801e-06,2.0972e-06
0.033979,0.25833,-1.0088,800.56,169960.0,-908.36,4.9403e-06,1.9313e-06
0.033979,0.23333,-1.0088,1419.7,206320.0,2369.9,4.1759e-06,2.2248e-06
0.033979,0.24167,-1.0088,-676.58,196100.0,1415.0,4.4253e-06,2.1557e-06
0.033979,0.21667,-1.0088,-874.51,238770.0,2530.4,3.6887e-06,2.5419e-06
0.033979,0.225,-1.0088,-766.0,216760.0,1103.3,3.9298e-06,2.3394e-06
0.033979,0.2,-1.0088,920.82,240960.0,-1026.4,3.2261e-06,2.5692e-06
0.033979,0.20833,-1.0088,505.76,240390.0,1769.1,3.4544e-06,2.5709e-06
0.033979,0.18333,-1.0088,2790.2,269890.0,5971.4,2.7858e-06,2.8202e-06
0.033979,0.19167,-1.0088,144.48,270980.0,262.18,3.0024e-06,2.8492e-06
0.033979,0.16667,-1.0088,1072.2,292960.0,1566.2,2.3721e-06,3.0577e-06
0.033979,0.175,-1.0088,3544.0,271460.0,2191.2,2.5761e-06,2.8381e-06
0.033979,0.15,-1.0088,3057.0,313970.0,1671.6,1.9861e-06,3.2583e-06
0.033979,0.15833,-1.0088,590.55,310190.0,3010.3,2.1746e-06,3.216e-06
0.033979,0.13333,-1.0088,1341.9,341500.0,2398.5,1.6284e-06,3.5291e-06
0.033979,0.14167,-1.0088,3.0043,312590.0,-1077.0,1.8041e-06,3.2634e-06
0.033979,0.11667,-1.0088,1120.0,347680.0,-2506.7,1.3046e-06,3.606e-06
0.033979,0.125,-1.0088,5403.5,350410.0,692.81,1.4621e-06,3.5928e-06
0.033979,0.1,-1.0088,-1543.3,383170.0,1459.3,1.0108e-06,3.9438e-06
0.033979,0.10833,-1.0088,2413.4,367390.0,1647.3,1.1532e-06,3.7731e-06
0.033979,0.083333,-1.0088,-1390.9,376170.0,614.21,7.5514e-07,3.8795e-06
0.033979,0.091667,-1.0088,2264.5,379330.0,4677.6,8.782e-07,3.8854e-06
0.033979,0.066667,-1.0088,688.35,423180.0,2202.9,5.3345e-07,4.3237e-06
0.033979,0.075,-1.0088,702.16,417620.0,7217.4,6.3847e-07,4.2585e-06
0.033979,0.05,-1.0088,-1343.6,440720.0,5409.4,3.4776e-07,4.4836e-06
0.033979,0.058333,-1.0088,-908.16,422870.0,759.13,4.3645e-07,4.3498e-06
0.033979,0.033333,-1.0088,11917.0,457180.0,4623.1,1.9719e-07,4.6083e-06
0.033979,0.041667,-1.0088,-2821.9,463700.0,8602.3,2.6712e-07,4.717e-06
0.033979,0.025,-1.0088,26091.0,442450.0,-1427.0,1.3597e-07,4.4154e-06
0.033979,0.016667,-0.9912,45506.0,474010.0,9163.3,8.2003e-08,4.5897e-06
0.033979,0.0083333,-0.9912,97714.0,486440.0,70446.0,3.591e-08,4.1765e-06
0.033979,0.033333,-0.9912,12900.0,453650.0,3735.0,1.9687e-07,4.582e-06
0.033979,0.025,-0.9912,28838.0,462100.0,3948.3,1.3517e-07,4.5759e-06
0.033979,0.05,-0.9912,3904.9,446900.0,3352.2,3.4761e-07,4.5527e-06
0.033979,0.041667,-0.9912,4721.5,456020.0,5069.9,2.6762e-07,4.6209e-06
0.033979,0.066667,-0.9912,924.35,412630.0,2659.8,5.3226e-07,4.2391e-06
0.033979,0.058333,-0.9912,3407.4,439620.0,1545.6,4.3621e-07,4.5057e-06
0.033979,0.083333,-0.9912,-672.66,406670.0,60.421,7.5361e-07,4.188e-06
0.033979,0.075,-0.9912,1946.4,395020.0,4145.4,6.387e-07,4.054e-06
0.033979,0.1,-0.9912,-1788.3,385580.0,1730.1,1.0116e-06,3.9666e-06
0.033979,0.091667,-0.9912,-1295.6,384950.0,-560.47,8.7876e-07,3.9768e-06
0.033979,0.11667,-0.9912,1863.6,352900.0,1601.9,1.3033e-06,3.6466e-06
0.033979,0.10833,-0.9912,-1191.0,337230.0,-655.1,1.1533e-06,3.5141e-06
0.033979,0.13333,-0.9912,-908.32,323760.0,1293.6,1.6282e-06,3.3677e-06
0.033979,0.125,-0.9912,2228.4,349250.0,-1375.1,1.4619e-06,3.6068e-06
0.033979,0.15,-0.9912,471.73,311750.0,1149.9,1.9851e-06,3.2487e-06
0.033979,0.14167,-0.9912,-1810.9,312150.0,1965.1,1.8029e-06,3.2682e-06
0.033979,0.16667,-0.9912,379.15,291380.0,907.16,2.3707e-06,3.0491e-06
0.033979,0.15833,-0.9912,596.87,302480.0,1681.6,2.1743e-06,3.1462e-06
0.033979,0.18333,-0.9912,-170.64,264890.0,4080.8,2.7843e-06,2.7811e-06
0.033979,0.175,-0.9912,1312.5,278820.0,507.37,2.5743e-06,2.9274e-06
0.033979,0.2,-0.9912,959.35,252390.0,2290.0,3.2242e-06,2.6585e-06
0.033979,0.19167,-0.9912,3036.4,265530.0,3572.9,3.0013e-06,2.7672e-06
0.033979,0.21667,-0.9912,187.96,228150.0,-185.44,3.6876e-06,2.4486e-06
0.033979,0.20833,-0.9912,-775.14,232600.0,-318.85,3.4528e-06,2.512e-06
0.033979,0.23333,-0.9912,301.18,205080.0,606.58,4.1732e-06,2.2377e-06
0.033979,0.225,-0.9912,1240.3,221100.0,1987.0,3.9278e-06,2.3766e-06
0.033979,0.25,-0.9912,965.3,188210.0,1680.4,4.6785e-06,2.068e-06
0.033979,0.24167,-0.9912,-908.11,181800.0,2084.0,4.4233e-06,2.0404e-06
0.033979,0.26667,-0.9912,1087.3,161850.0,1128.7,5.2018e-06,1.8414e-06
0.033979,0.25833,-0.9912,816.56,177640.0,1323.2,4.9379e-06,1.985e-06
0.033979,0.28333,-0.9912,1334.0,146860.0,491.68,5.7412e-06,1.706e-06
0.033979,0.275,-0.9912,880.55,152120.0,245.36,5.4697e-06,1.7746e-06
0.033979,0.3,-0.9912,601.78,124650.0,1302.9,6.2945e-06,1.5018e-06
0.033979,0.29167,-0.9912,1295.7,136900.0,1380.8,6.0162e-06,1.6093e-06
0.033979,0.31667,-0.9912,497.57,103620.0,-737.63,6.8601e-06,1.3549e-06
0.033979,0.30833,-0.9912,1321.5,116210.0,116.44,6.5758e-06,1.4604e-06
0.033979,0.33333,-0.9912,769.45,83693.0,-209.57,7.4355e-06,1.1931e-06
0.033979,0.325,-0.9912,907.24,94039.0,156.77,7.1465e-06,1.2677e-06
0.033979,0.35,-0.9912,1404.2,60182.0,-90.351,8.0194e-06,1.0377e-06
0.033979,0.34167,-0.9912,623.05,72870.0,-50.928,7.7265e-06,1.1074e-06
0.033979,0.36667,-0.9912,-1985.6,37965.0,4.4938,8.6099e-06,9.3684e-07
0.033979,0.35833,-0.9912,-340.11,48670.0,-596.92,8.3139e-06,9.8423e-07
0.033979,0.38333,-0.9912,-14757.0,14140.0,800.29,9.2061e-06,9.5064e-07
0.033979,0.375,-0.9912,-6264.5,25345.0,338.07,8.9073e-06,9.1041e-07
0.033979,0.39167,-0.9912,-30292.0,5269.1,-342.4,9.506e-06,1.0092e-06
0.044873,0.016667,-1.009,32823.0,296620.0,2924.3,5.3663e-08,2.9507e-06
0.044873,0.0083333,-1.009,65954.0,281450.0,25396.0,2.3174e-08,2.5424e-06
0.044873,0.38333,-1.009,-17140.0,6757.1,-214.29,9.1733e-06,1.072e-06
0.044873,0.39167,-1.009,-31422.0,3111.0,-183.94,9.4726e-06,1.0729e-06
0.044873,0.36667,-1.009,-3482.7,19707.0,-5.6866,8.5761e-06,1.0464e-06
0.044873,0.375,-1.009,-8560.6,12366.0,-42.28,8.8742e-06,1.0517e-06
0.044873,0.35,-1.009,-179.56,37024.0,-641.11,7.9834e-06,1.0727e-06
0.044873,0.35833,-1.009,-165.95,29997.0,-801.26,8.279e-06,1.0386e-06
0.044873,0.33333,-1.009,582.09,52469.0,-1605.5,7.3969e-06,1.1187e-06
0.044873,0.34167,-1.009,974.74,44913.0,-247.75,7.6893e-06,1.1145e-06
0.044873,0.31667,-1.009,-1005.6,69673.0,175.82,6.8191e-06,1.218e-06
0.044873,0.325,-1.009,-470.36,60712.0,-1528.5,7.1069e-06,1.1695e-06
0.044873,0.3,-1.009,674.31,83614.0,-1449.2,6.2511e-06,1.311e-06
0.044873,0.30833,-1.009,176.59,66607.0,-363.14,6.5337e-06,1.2315e-06
0.044873,0.28333,-1.009,-1696.4,92234.0,-1085.9,5.6951e-06,1.3748e-06
0.044873,0.29167,-1.009,-2217.3,85659.0,-689.85,5.9714e-06,1.3504e-06
0.044873,0.26667,-1.009,135.81,107840.0,-1448.6,5.1535e-06,1.4907e-06
0.044873,0.275,-1.009,1095.4,100000.0,-1596.4,5.4223e-06,1.4226e-06
0.044873,0.25,-1.009,-1011.3,118460.0,-831.76,4.6276e-06,1.6087e-06
0.044873,0.25833,-1.009,-2004.4,111430.0,-1130.8,4.8884e-06,1.519e-06
0.044873,0.23333,-1.009,-2712.4,145340.0,-1147.2,4.1194e-06,1.7911e-06
0.044873,0.24167,-1.009,-2069.7,128990.0,-1492.9,4.3712e-06,1.6603e-06
0.044873,0.21667,-1.009,690.2,152700.0,-1448.3,3.6322e-06,1.8584e-06
0.044873,0.225,-1.009,13.442,137470.0,-270.09,3.8733e-06,1.7526e-06
0.044873,0.2,-1.009,-3630.3,168830.0,-4889.3,3.1664e-06,2.0372e-06
0.044873,0.20833,-1.009,-199.69,149630.0,-1893.3,3.3958e-06,1.8577e-06
0.044873,0.18333,-1.009,-3420.4,179530.0,-1826.8,2.7245e-06,2.107e-06
0.044873,0.19167,-1.009,-1699.3,172280.0,-1439.8,2.9423e-06,2.0395e-06
0.044873,0.16667,-1.009,276.98,189840.0,-2987.2,2.3086e-06,2.1988e-06
0.044873,0.175,-1.009,-4779.4,183460.0,-5264.5,2.5135e-06,2.1552e-06
0.044873,0.15,-1.009,-3249.0,206530.0,-3193.2,1.9208e-06,2.3653e-06
0.044873,0.15833,-1.009,-1677.3,197660.0,-2154.8,2.1114e-06,2.2665e-06
0.044873,0.13333,-1.009,-407.86,229120.0,-5596.5,1.563e-06,2.5712e-06
0.044873,0.14167,-1.009,-4059.0,208710.0,-4722.3,1.7382e-06,2.4056e-06
0.044873,0.11667,-1.009,-3726.8,236960.0,-1522.2,1.2375e-06,2.6644e-06
0.044873,0.125,-1.009,-3626.8,214390.0,-2728.2,1.3957e-06,2.4353e-06
0.044873,0.1,-1.009,1019.3,236940.0,-1261.1,9.4445e-07,2.6265e-06
0.044873,0.10833,-1.009,-3156.7,222660.0,-1951.9,1.0861e-06,2.5301e-06
0.044873,0.083333,-1.009,-7329.5,258280.0,850.52,6.8839e-07,2.8597e-06
0.044873,0.091667,-1.009,-7275.9,247050.0,-4422.3,8.1212e-07,2.7597e-06
0.044873,0.066667,-1.009,-8489.2,270740.0,-2474.3,4.6901e-07,2.9757e-06
0.044873,0.075,-1.009,-2378.6,262310.0,-240.87,5.7349e-07,2.8611e-06
0.044873,0.05,-1.009,-2930.5,281790.0,-3742.1,2.8902e-07,3.0912e-06
0.044873,0.058333,-1.009,-6398.9,278160.0,-3664.5,3.7389e-07,3.0768e-06
0.044873,0.033333,-1.009,4850.5,295730.0,-1724.8,1.4965e-07,3.1505e-06
0.044873,0.041667,-1.009,-1119.4,281280.0,-1060.9,2.1407e-07,3.0583e-06
0.044873,0.025,-1.009,14227.0,289890.0,-2477.0,9.64e-08,3.0563e-06
0.044873,0.016667,-0.991,27879.0,307930.0,3250.6,5.2597e-08,3.0821e-06
0.044873,0.0083333,-0.991,67028.0,303190.0,48287.0,2.108e-08,2.6156e-06
0.044873,0.033333,-0.991,6756.9,305660.0,-4611.3,1.5054e-07,3.2253e-06
0.044873,0.025,-0.991,7452.9,275440.0,-921.52,9.678e-08,2.9454e-06
0.044873,0.05,-0.991,-2225.8,274910.0,-3502.8,2.9031e-07,3.004e-06
0.044873,0.041667,-0.991,3404.8,309660.0,-4250.3,2.1481e-07,3.2824e-06
0.044873,0.066667,-0.991,-4860.4,282470.0,-8082.3,4.6934e-07,3.0893e-06
0.044873,0.058333,-0.991,-3925.6,262780.0,563.31,3.7487e-07,2.8614e-06
0.044873,0.083333,-0.991,-2008.3,249820.0,-2233.6,6.8859e-07,2.7492e-06
0.044873,0.075,-0.991,-4112.8,258570.0,-4325.3,5.7386e-07,2.8558e-06
0.044873,0.1,-0.991,1450.6,247980.0,-6115.7,9.4455e-07,2.7194e-06
0.044873,0.091667,-0.991,-2401.3,254570.0,-4670.6,8.117e-07,2.7895e-06
0.044873,0.11667,-0.991,-5012.5,217580.0,-234.89,1.236e-06,2.45e-06
0.044873,0.10833,-0.991,-2792.6,230520.0,-1024.8,1.0862e-06,2.5304e-06
0.044873,0.13333,-0.991,-4809.5,210060.0,-5131.4,1.5616e-06,2.4308e-06
0.044873,0.125,-0.991,-5143.9,234220.0,-3726.3,1.3946e-06,2.5965e-06
0.044873,0.15,-0.991,-6858.4,200780.0,-1551.0,1.9196e-06,2.3103e-06
0.044873,0.14167,-0.991,-2991.1,213550.0,-1186.4,1.7368e-06,2.3897e-06
0.044873,0.16667,-0.991,-2710.9,182260.0,-2558.6,2.3073e-06,2.1503e-06
0.044873,0.15833,-0.991,-5001.7,189720.0,-2047.5,2.1101e-06,2.1719e-06
0.044873,0.18333,-0.991,-1295.5,167900.0,280.61,2.7228e-06,1.9876e-06
0.044873,0.175,-0.991,-5066.6,175930.0,-1764.7,2.5118e-06,2.0699e-06
0.044873,0.2,-0.991,-3516.6,158320.0,-1606.4,3.1644e-06,1.9159e-06
0.044873,0.19167,-0.991,-3304.4,174080.0,-807.19,2.9412e-06,2.0404e-06
0.044873,0.21667,-0.991,-1953.4,141400.0,764.24,3.63e-06,1.7493e-06
0.044873,0.20833,-0.991,-1468.1,152580.0,-3540.1,3.3946e-06,1.8715e-06
0.044873,0.23333,-0.991,-2455.1,133450.0,-3300.4,4.118e-06,1.6899e-06
0.044873,0.225,-0.991,-3049.1,139930.0,-3061.3,3.8714e-06,1.7747e-06
0.044873,0.25,-0.991,-1181.2,123010.0,-1967.4,4.6253e-06,1.6139e-06
0.044873,0.24167,-0.991,-3080.6,123910.0,232.9,4.369e-06,1.6005e-06
0.044873,0.26667,-0.991,-2187.9,102540.0,-1371.7,5.1512e-06,1.4709e-06
0.044873,0.25833,-0.991,-1565.0,108260.0,-741.59,4.8859e-06,1.5059e-06
0.044873,0.28333,-0.991,-1277.8,92539.0,-131.57,5.693e-06,1.3775e-06
0.044873,0.275,-0.991,-1112.0,95465.0,-269.89,5.4201e-06,1.3987e-06
0.044873,0.3,-0.991,-59.886,81225.0,-1670.6,6.2487e-06,1.3019e-06
0.044873,0.29167,-0.991,-1731.7,90336.0,-612.74,5.9692e-06,1.349e-06
0.044873,0.31667,-0.991,-412.72,63432.0,-642.54,6.8168e-06,1.1895e-06
0.044873,0.30833,-0.991,879.74,72223.0,-832.86,6.5313e-06,1.248e-06
0.044873,0.33333,-0.991,717.81,54761.0,-1083.7,7.3946e-06,1.1235e-06
0.044873,0.325,-0.991,-22.056,57133.0,-762.53,7.1046e-06,1.1659e-06
0.044873,0.35,-0.991,-289.4,37545.0,-1634.1,7.981e-06,1.069e-06
0.044873,0.34167,-0.991,1154.5,46536.0,-688.43,7.6868e-06,1.1007e-06
0.044873,0.36667,-0.991,-3777.1,20517.0,-503.46,8.5737e-06,1.0498e-06
0.044873,0.35833,-0.991,-825.23,28728.0,-666.08,8.2766e-06,1.0384e-06
0.044873,0.38333,-0.991,-16859.0,7549.8,-463.9,9.1709e-06,1.0709e-06
0.044873,0.375,-0.991,-8488.0,13705.0,-516.19,8.8718e-06,1.0377e-06
0.044873,0.39167,-0.991,-30676.0,2838.2,-597.81,9.4703e-06,1.0711e-06
0.056589,0.016667,-1.0088,13332.0,96501.0,4298.0,3.1326e-08,1.3236e-06
0.056589,0.0083333,-1.0088,23313.0,90791.0,13765.0,1.0948e-08,1.0678e-06
0.056589,0.38333,-1.0088,-13066.0,243.24,179.37,9.1531e-06,1.1583e-06
0.056589,0.39167,-1.0088,-21582.0,-1205.7,297.14,9.4519e-06,1.0942e-06
0.056589,0.36667,-1.0088,-3395.9,4416.5,-122.79,8.5557e-06,1.1808e-06
0.056589,0.375,-1.0088,-7868.2,2479.7,-170.33,8.8542e-06,1.1788e-06
0.056589,0.35,-1.0088,602.37,10091.0,164.03,7.9621e-06,1.1696e-06
0.056589,0.35833,-1.0088,-736.32,6972.8,156.64,8.2583e-06,1.1723e-06
0.056589,0.33333,-1.0088,425.29,14182.0,297.97,7.3743e-06,1.1681e-06
0.056589,0.34167,-1.0088,173.1,11519.0,44.126,7.6673e-06,1.1785e-06
0.056589,0.31667,-1.0088,2513.4,25640.0,-197.23,6.7949e-06,1.1667e-06
0.056589,0.325,-1.0088,1062.9,16615.0,30.232,7.0836e-06,1.1842e-06
0.056589,0.3,-1.0088,1408.3,27878.0,628.33,6.2255e-06,1.2084e-06
0.056589,0.30833,-1.0088,1317.4,23770.0,27.283,6.5088e-06,1.1826e-06
0.056589,0.28333,-1.0088,1633.3,35688.0,-1049.1,5.6681e-06,1.2186e-06
0.056589,0.29167,-1.0088,1556.0,30856.0,-383.77,5.9449e-06,1.2067e-06
0.056589,0.26667,-1.0088,414.29,43819.0,-766.2,5.1251e-06,1.2584e-06
0.056589,0.275,-1.0088,-435.24,39144.0,-1113.9,5.3948e-06,1.2144e-06
0.056589,0.25,-1.0088,-293.08,44357.0,-624.07,4.5978e-06,1.2523e-06
0.056589,0.25833,-1.0088,-413.06,41072.0,-996.67,4.8595e-06,1.219e-06
0.056589,0.23333,-1.0088,883.43,46004.0,-347.69,4.0888e-06,1.2414e-06
0.056589,0.24167,-1.0088,2394.0,42360.0,346.53,4.3407e-06,1.2379e-06
0.056589,0.21667,-1.0088,-867.6,53368.0,-830.19,3.5997e-06,1.3291e-06
0.056589,0.225,-1.0088,-939.68,48617.0,-70.695,3.842e-06,1.2863e-06
0.056589,0.2,-1.0088,1389.2,66399.0,-1728.5,3.133e-06,1.3418e-06
0.056589,0.20833,-1.0088,-2314.4,46228.0,-437.13,3.3636e-06,1.2437e-06
0.056589,0.18333,-1.0088,389.23,59633.0,1457.0,2.69e-06,1.3306e-06
0.056589,0.19167,-1.0088,2257.3,65538.0,-275.74,2.9081e-06,1.3425e-06
0.056589,0.16667,-1.0088,687.03,71450.0,391.54,2.2733e-06,1.3863e-06
0.056589,0.175,-1.0088,-1938.6,66281.0,-3400.9,2.4781e-06,1.4022e-06
0.056589,0.15,-1.0088,-2760.3,74963.0,-3976.7,1.8843e-06,1.4012e-06
0.056589,0.15833,-1.0088,2052.9,74105.0,581.87,2.075e-06,1.3906e-06
0.056589,0.13333,-1.0088,2147.1,77429.0,-179.46,1.5256e-06,1.4454e-06
0.056589,0.14167,-1.0088,-2858.8,71716.0,305.88,1.701e-06,1.3855e-06
0.056589,0.11667,-1.0088,1441.6,79984.0,975.39,1.1992e-06,1.4919e-06
0.056589,0.125,-1.0088,1688.5,76839.0,-605.04,1.3579e-06,1.4473e-06
0.056589,0.1,-1.0088,101.32,90494.0,1282.1,9.0589e-07,1.5184e-06
0.056589,0.10833,-1.0088,2338.3,82678.0,-1976.6,1.0478e-06,1.4768e-06
0.056589,0.083333,-1.0088,2519.9,101430.0,-3057.7,6.4934e-07,1.6063e-06
0.056589,0.091667,-1.0088,1848.6,83683.0,-276.51,7.7279e-07,1.4689e-06
0.056589,0.066667,-1.0088,-5869.0,85788.0,26.475,4.3069e-07,1.5708e-06
0.056589,0.075,-1.0088,-317.95,85605.0,5565.0,5.3508e-07,1.5444e-06
0.056589,0.05,-1.0088,72.678,110270.0,-4604.0,2.5257e-07,1.6905e-06
0.056589,0.058333,-1.0088,-5596.7,100400.0,-5200.0,3.3639e-07,1.6272e-06
0.056589,0.033333,-1.0088,8536.6,120370.0,969.5,1.1825e-07,1.6426e-06
0.056589,0.041667,-1.0088,3687.1,97815.0,1316.7,1.7953e-07,1.5497e-06
0.056589,0.025,-1.0088,1457.8,101550.0,-4196.8,6.8332e-08,1.5376e-06
0.056589,0.016667,-0.99118,13843.0,93398.0,1783.2,3.1937e-08,1.2702e-06
0.056589,0.0083333,-0.99118,33944.0,101460.0,11331.0,9.4468e-09,1.1576e-06
0.056589,0.033333,-0.99118,1779.4,98745.0,-2507.7,1.1856e-07,1.5679e-06
0.056589,0.025,-0.99118,14723.0,88234.0,4744.4,6.8121e-08,1.3797e-06
0.056589,0.05,-0.99118,-2942.0,86547.0,2840.5,2.5242e-07,1.5489e-06
0.056589,0.041667,-0.99118,951.76,110220.0,-3966.4,1.7954e-07,1.6931e-06
0.056589,0.066667,-0.99118,-29.164,94787.0,-1667.3,4.3101e-07,1.5835e-06
0.056589,0.058333,-0.99118,1619.7,102410.0,2049.1,3.3669e-07,1.6384e-06
0.056589,0.083333,-0.99118,2000.8,86420.0,3238.4,6.4967e-07,1.4743e-06
0.056589,0.075,-0.99118,3974.1,91465.0,-495.83,5.3494e-07,1.5794e-06
0.056589,0.1,-0.99118,1504.2,82446.0,4625.9,9.0557e-07,1.5061e-06
0.056589,0.091667,-0.99118,1929.7,91467.0,1974.8,7.7219e-07,1.5217e-06
0.056589,0.11667,-0.99118,4145.4,83481.0,1534.5,1.1974e-06,1.4401e-06
0.056589,0.10833,-0.99118,4037.2,79852.0,2622.4,1.0474e-06,1.4805e-06
0.056589,0.13333,-0.99118,4338.2,83092.0,-2913.5,1.5243e-06,1.4287e-06
0.056589,0.125,-0.99118,4499.4,80423.0,-386.78,1.3568e-06,1.4279e-06
0.056589,0.15,-0.99118,-254.86,55113.0,1613.8,1.8826e-06,1.333e-06
0.056589,0.14167,-0.99118,-1314.0,77313.0,-1025.6,1.6994e-06,1.4258e-06
0.056589,0.16667,-0.99118,-72.954,68342.0,-3866.3,2.2715e-06,1.3945e-06
