X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.050731,0.32083,-0.99109,1487.3,42022.0,181.68,6.9998e-06,1.1683e-06
0.050731,0.32917,-0.99109,1483.4,36840.0,9.7813,7.2913e-06,1.1586e-06
0.050731,0.37083,-0.99109,-5288.2,9489.1,270.34,8.777e-06,1.1343e-06
0.050731,0.37917,-0.99109,-12342.0,4144.8,-13.28,9.0778e-06,1.1301e-06
0.050472,0.0063109,-0.99108,49949.0,185770.0,26738.0,1.2384e-08,1.5883e-06
0.050472,0.39369,-0.99108,-31209.0,934.98,54.899,9.6032e-06,1.0901e-06
0.050731,0.38681,-1.0089,-20057.0,2071.3,263.82,9.3531e-06,1.1213e-06
0.050731,0.3625,-1.0089,-1659.0,14935.0,-209.23,8.476e-06,1.1253e-06
0.050731,0.35417,-1.0089,346.08,20032.0,-317.53,8.1771e-06,1.1273e-06
0.050731,0.34583,-1.0089,899.61,24857.0,-15.968,7.8797e-06,1.1417e-06
0.050731,0.3375,-1.0089,1139.5,30580.0,-189.58,7.5839e-06,1.1517e-06
0.050731,0.3125,-1.0089,1149.9,46155.0,165.65,6.7097e-06,1.1983e-06
0.050731,0.30417,-1.0089,1053.7,53104.0,-332.93,6.423e-06,1.2076e-06
0.050731,0.29583,-1.0089,431.22,51781.0,930.6,6.1396e-06,1.2151e-06
0.050731,0.2875,-1.0089,876.55,64291.0,-1029.0,5.8592e-06,1.2657e-06
0.050731,0.2625,-1.0089,564.87,72871.0,-168.16,5.0395e-06,1.3263e-06
0.050731,0.25417,-1.0089,1338.1,83531.0,-25.511,4.7744e-06,1.3722e-06
0.050731,0.24583,-1.0089,1084.2,88301.0,-961.67,4.5135e-06,1.4113e-06
0.050731,0.2375,-1.0089,973.94,92237.0,-1139.8,4.2574e-06,1.4354e-06
0.050731,0.2125,-1.0089,451.9,107370.0,-899.32,3.5193e-06,1.5495e-06
0.050731,0.20417,-1.0089,751.82,109490.0,-696.21,3.2842e-06,1.5702e-06
0.050731,0.19583,-1.0089,178.42,104520.0,1476.4,3.0554e-06,1.517e-06
0.050731,0.1875,-1.0089,-160.92,119670.0,-1279.7,2.8321e-06,1.6425e-06
0.050731,0.1625,-1.0089,1898.8,131140.0,-791.82,2.2033e-06,1.7164e-06
0.050731,0.15417,-1.0089,-1030.3,128400.0,-589.78,2.0075e-06,1.7098e-06
0.050731,0.14583,-1.0089,1137.0,141220.0,-728.35,1.8196e-06,1.8095e-06
0.050731,0.1375,-1.0089,1904.1,144190.0,-1082.7,1.6389e-06,1.8149e-06
0.050731,0.1125,-1.0089,2939.6,159120.0,-1001.1,1.1457e-06,1.9409e-06
0.050731,0.10417,-1.0089,970.91,154450.0,-249.83,9.9808e-07,1.9163e-06
0.050731,0.095833,-1.0089,675.53,166840.0,-1297.3,8.6017e-07,2.0425e-06
0.050731,0.0875,-1.0089,-1955.1,174990.0,-791.05,7.305e-07,2.126e-06
0.050731,0.079167,-1.0089,-626.84,181870.0,-1345.3,6.1031e-07,2.1764e-06
0.050731,0.070833,-1.0089,2319.8,190690.0,-2435.9,5.0042e-07,2.2541e-06
0.050731,0.0625,-1.0089,3706.0,185840.0,1012.9,4.0019e-07,2.1653e-06
0.050731,0.054167,-1.0089,1044.2,185760.0,2161.1,3.1043e-07,2.1871e-06
0.050731,0.045833,-1.0089,2824.1,200550.0,-1952.2,2.3052e-07,2.3062e-06
0.050731,0.0375,-1.0089,4726.8,190580.0,86.703,1.6119e-07,2.2114e-06
0.050731,0.029167,-1.0089,9842.3,194260.0,-200.25,1.0457e-07,2.1814e-06
0.050731,0.020833,-1.0089,19911.0,204950.0,-1518.2,5.9299e-08,2.1752e-06
0.050731,0.013194,-1.0089,29717.0,179410.0,4794.7,2.9234e-08,1.8179e-06
0.050731,0.37917,-1.0089,-11142.0,4778.4,115.11,9.0769e-06,1.1335e-06
0.050731,0.37083,-1.0089,-5376.5,9107.7,70.253,8.776e-06,1.1317e-06
0.050731,0.32917,-1.0089,1933.7,36696.0,-96.681,7.2903e-06,1.1561e-06
0.050731,0.32083,-1.0089,1325.2,40193.0,840.08,6.9988e-06,1.1726e-06
0.050731,0.27917,-1.0089,872.21,66204.0,-233.84,5.5824e-06,1.2834e-06
0.050731,0.27083,-1.0089,995.8,73798.0,-1212.9,5.3091e-06,1.3235e-06
0.050731,0.22917,-1.0089,-97.369,97724.0,-964.57,4.006e-06,1.4823e-06
0.050731,0.22083,-1.0089,845.87,101760.0,-1256.2,3.7601e-06,1.5037e-06
0.050731,0.17917,-1.0089,1536.4,120820.0,822.95,2.616e-06,1.6123e-06
0.050731,0.17083,-1.0089,900.13,121820.0,2207.6,2.4063e-06,1.6503e-06
0.050731,0.12917,-1.0089,858.36,143250.0,720.04,1.466e-06,1.8211e-06
0.050731,0.12083,-1.0089,2221.1,154670.0,84.527,1.302e-06,1.9061e-06
0.050989,0.39369,-1.0089,-32004.0,543.95,-13.043,9.6013e-06,1.0869e-06
0.050472,0.0063109,-1.0089,46788.0,194540.0,24318.0,1.2222e-08,1.7079e-06
0.039426,0.013194,-0.9911,49152.0,392660.0,-3731.6,5.2119e-08,3.8372e-06
0.039426,0.020833,-0.9911,27585.0,370740.0,1572.4,9.1379e-08,3.6883e-06
0.039426,0.029167,-0.9911,15262.0,385070.0,-1132.3,1.4388e-07,3.9201e-06
0.039426,0.0375,-0.9911,6338.6,369720.0,1229.8,2.0694e-07,3.8021e-06
0.039426,0.045833,-0.9911,3975.7,374850.0,-288.56,2.7943e-07,3.8697e-06
0.039426,0.054167,-0.9911,-1853.1,361140.0,-1200.8,3.6116e-07,3.7904e-06
0.039426,0.0625,-0.9911,-1401.5,359530.0,-611.78,4.5392e-07,3.7435e-06
0.039426,0.070833,-0.9911,1891.6,346560.0,-136.06,5.5506e-07,3.6002e-06
0.039426,0.079167,-0.9911,-288.29,326260.0,1388.3,6.6607e-07,3.4081e-06
0.039426,0.0875,-0.9911,368.05,325590.0,577.67,7.8609e-07,3.3934e-06
0.039426,0.095833,-0.9911,1335.1,317230.0,-251.4,9.1544e-07,3.3156e-06
0.039426,0.10417,-0.9911,-407.2,299380.0,504.53,1.0539e-06,3.1566e-06
0.039426,0.1125,-0.9911,785.99,298060.0,1399.8,1.2012e-06,3.1307e-06
0.039426,0.12083,-0.9911,-654.52,285070.0,1323.5,1.3569e-06,3.0076e-06
0.039426,0.12917,-0.9911,495.56,278050.0,576.86,1.521e-06,2.9368e-06
0.039426,0.1375,-0.9911,845.3,267350.0,2055.7,1.6928e-06,2.8316e-06
0.039426,0.14583,-0.9911,439.68,269360.0,-1607.2,1.873e-06,2.8588e-06
0.039426,0.15417,-0.9911,2988.6,261360.0,-261.28,2.0605e-06,2.7698e-06
0.039426,0.1625,-0.9911,513.86,243830.0,235.95,2.2556e-06,2.6241e-06
0.039426,0.17083,-0.9911,-199.13,242380.0,-2199.6,2.4576e-06,2.6235e-06
0.039426,0.17917,-0.9911,993.73,230340.0,127.72,2.6669e-06,2.4869e-06
0.039426,0.1875,-0.9911,282.76,222920.0,-915.42,2.8824e-06,2.4283e-06
0.039426,0.19583,-0.9911,-1543.1,214670.0,-422.22,3.1045e-06,2.3591e-06
0.039426,0.20417,-0.9911,103.84,203520.0,172.7,3.3326e-06,2.2517e-06
0.039426,0.2125,-0.9911,741.12,197260.0,384.69,3.5668e-06,2.1804e-06
0.039426,0.22083,-0.9911,-687.74,184370.0,-164.66,3.8066e-06,2.0842e-06
0.039426,0.22917,-0.9911,-859.66,178010.0,-64.434,4.0517e-06,2.0234e-06
0.039426,0.2375,-0.9911,370.45,165800.0,421.28,4.3021e-06,1.9062e-06
0.039426,0.24583,-0.9911,1068.6,161890.0,534.03,4.5572e-06,1.871e-06
0.039426,0.25417,-0.9911,214.38,145870.0,1044.0,4.8171e-06,1.7421e-06
0.039426,0.2625,-0.9911,79.911,141610.0,-559.91,5.0814e-06,1.7076e-06
0.039426,0.27083,-0.9911,168.9,137150.0,-1334.9,5.3498e-06,1.6666e-06
0.039426,0.27917,-0.9911,252.57,123960.0,262.06,5.6222e-06,1.5616e-06
0.039426,0.2875,-0.9911,264.56,114210.0,913.68,5.8982e-06,1.4801e-06
0.039426,0.29583,-0.9911,-95.395,108900.0,-209.84,6.1776e-06,1.4378e-06
0.039426,0.30417,-0.9911,361.71,96693.0,797.98,6.46e-06,1.3501e-06
0.039426,0.3125,-0.9911,858.79,88224.0,681.87,6.7455e-06,1.2825e-06
0.039426,0.32083,-0.9911,1491.0,82029.0,191.15,7.0336e-06,1.2296e-06
0.039426,0.32917,-0.9911,1575.5,70859.0,33.369,7.3241e-06,1.1614e-06
0.039426,0.3375,-0.9911,1508.0,60625.0,71.871,7.6169e-06,1.1074e-06
0.039426,0.34583,-0.9911,1518.0,53218.0,-200.82,7.9115e-06,1.0635e-06
0.039426,0.35417,-0.9911,568.61,42363.0,84.195,8.208e-06,1.0212e-06
0.039426,0.3625,-0.9911,-986.41,32833.0,-109.31,8.506e-06,9.9058e-07
0.039426,0.37083,-0.9911,-3839.7,24986.0,-193.25,8.8054e-06,9.8674e-07
0.039426,0.37917,-0.9911,-11126.0,14097.0,66.172,9.106e-06,1.0024e-06
0.039426,0.38583,-0.9911,-21135.0,7552.0,532.11,9.3471e-06,1.026e-06
0.039669,0.0063552,-0.99109,87317.0,374540.0,40865.0,2.3452e-08,3.2613e-06
0.039426,0.38681,-1.0089,-21212.0,6408.6,-443.48,9.3814e-06,1.0264e-06
0.039426,0.37917,-1.0089,-9930.1,14664.0,-217.22,9.105e-06,9.9883e-07
0.039426,0.37083,-1.0089,-3996.5,22553.0,65.659,8.8045e-06,9.9309e-07
0.039426,0.3625,-1.0089,-1027.0,32634.0,246.67,8.505e-06,9.971e-07
0.039426,0.35417,-1.0089,395.69,43774.0,242.58,8.207e-06,1.0269e-06
0.039426,0.34583,-1.0089,1307.5,53298.0,23.135,7.9106e-06,1.0573e-06
0.039426,0.3375,-1.0089,1880.8,62456.0,47.073,7.6158e-06,1.1065e-06
0.039426,0.32917,-1.0089,1707.2,72921.0,247.7,7.3231e-06,1.1671e-06
0.039426,0.32083,-1.0089,2009.6,79856.0,207.16,7.0326e-06,1.215e-06
0.039426,0.3125,-1.0089,1572.2,90371.0,34.077,6.7445e-06,1.295e-06
0.039426,0.30417,-1.0089,567.79,99321.0,-123.58,6.459e-06,1.3619e-06
0.039426,0.29583,-1.0089,173.86,105050.0,339.29,6.1765e-06,1.4184e-06
0.039426,0.2875,-1.0089,192.52,115940.0,132.57,5.8971e-06,1.4954e-06
0.039426,0.27917,-1.0089,11.551,125010.0,-158.55,5.6211e-06,1.5666e-06
0.039426,0.27083,-1.0089,-133.85,136000.0,-1128.9,5.3488e-06,1.6572e-06
0.039426,0.2625,-1.0089,-282.49,143010.0,-475.79,5.0802e-06,1.7219e-06
0.039426,0.25417,-1.0089,-506.07,147390.0,1109.8,4.8159e-06,1.7555e-06
0.039426,0.24583,-1.0089,960.54,162560.0,-1332.2,4.5561e-06,1.885e-06
0.039426,0.2375,-1.0089,-267.46,170170.0,-1340.6,4.3006e-06,1.9601e-06
0.039426,0.22917,-1.0089,686.46,177810.0,-539.98,4.0507e-06,2.0183e-06
0.039426,0.22083,-1.0089,-597.64,188300.0,-1229.7,3.805e-06,2.1258e-06
0.039426,0.2125,-1.0089,163.19,199610.0,-2083.6,3.5656e-06,2.223e-06
0.039426,0.20417,-1.0089,-1603.0,201010.0,-92.978,3.3313e-06,2.2396e-06
0.039426,0.19583,-1.0089,-1921.0,204620.0,437.99,3.1031e-06,2.2683e-06
0.039426,0.1875,-1.0089,-483.03,221170.0,-1960.8,2.8814e-06,2.4215e-06
0.039426,0.17917,-1.0089,1770.0,232920.0,46.557,2.6656e-06,2.5028e-06
0.039426,0.17083,-1.0089,-14.531,230470.0,1008.5,2.4566e-06,2.4959e-06
0.039426,0.1625,-1.0089,-1656.3,241640.0,2373.2,2.2545e-06,2.5919e-06
0.039426,0.15417,-1.0089,-1043.4,254190.0,-980.88,2.0593e-06,2.7237e-06
0.039426,0.14583,-1.0089,-399.39,259320.0,511.95,1.8719e-06,2.7674e-06
0.039426,0.1375,-1.0089,776.49,273380.0,1432.1,1.6919e-06,2.8909e-06
0.039426,0.12917,-1.0089,-800.84,283010.0,-972.07,1.5198e-06,2.9966e-06
0.039426,0.12083,-1.0089,-117.01,286240.0,349.45,1.3556e-06,3.0284e-06
0.039426,0.1125,-1.0089,-1331.8,292750.0,2138.7,1.2001e-06,3.0796e-06
0.039426,0.10417,-1.0089,737.1,312390.0,-1588.7,1.0526e-06,3.2737e-06
0.039426,0.095833,-1.0089,435.47,309730.0,668.02,9.1435e-07,3.2448e-06
0.039426,0.0875,-1.0089,2516.4,327590.0,717.17,7.85e-07,3.4083e-06
0.039426,0.079167,-1.0089,-1786.8,326390.0,654.99,6.6474e-07,3.4085e-06
0.039426,0.070833,-1.0089,497.04,345940.0,-514.76,5.5361e-07,3.5908e-06
0.039426,0.0625,-1.0089,-1016.9,344900.0,1718.7,4.5253e-07,3.5875e-06
0.039426,0.054167,-1.0089,917.06,349140.0,1766.7,3.6079e-07,3.6198e-06
0.039426,0.045833,-1.0089,2741.9,373360.0,717.06,2.7916e-07,3.846e-06
0.039426,0.0375,-1.0089,7342.6,384250.0,-1367.8,2.0668e-07,3.9504e-06
0.039426,0.029167,-1.0089,14374.0,375310.0,1190.9,1.4321e-07,3.8163e-06
0.039426,0.020833,-1.0089,25861.0,377330.0,1358.3,9.1182e-08,3.7578e-06
0.039426,0.013194,-1.0089,45503.0,369980.0,3339.1,5.1649e-08,3.5853e-06
0.039669,0.39364,-1.0089,-39157.0,2015.4,-767.73,9.6283e-06,1.058e-06
0.039669,0.0063552,-1.0089,87687.0,370450.0,44609.0,2.3197e-08,3.1821e-06
0.029091,0.0051883,-0.99151,126920.0,544860.0,65923.0,2.8242e-08,4.6764e-06
0.029091,0.0125,-0.99151,71383.0,569790.0,1398.3,7.1389e-08,5.4714e-06
0.029091,0.020833,-0.99151,30932.0,556360.0,608.23,1.271e-07,5.5045e-06
0.029091,0.029167,-0.99151,13163.0,549430.0,1351.1,1.9094e-07,5.4979e-06
0.029091,0.0375,-0.99151,6444.7,538880.0,3462.4,2.6229e-07,5.4045e-06
0.029091,0.045833,-0.99151,-661.48,519610.0,4772.8,3.4122e-07,5.2445e-06
0.029091,0.054167,-0.99151,1243.2,521820.0,-821.46,4.2805e-07,5.2756e-06
0.029091,0.0625,-0.99151,159.69,492270.0,2601.6,5.2348e-07,4.9768e-06
0.029091,0.070833,-0.99151,3161.9,508950.0,-261.93,6.271e-07,5.1382e-06
0.029091,0.079167,-0.99151,783.82,468960.0,2417.7,7.4012e-07,4.7456e-06
0.029091,0.0875,-0.99151,-2323.7,463570.0,1800.6,8.6162e-07,4.7101e-06
0.029091,0.095833,-0.99151,-338.86,445610.0,1621.5,9.9167e-07,4.5257e-06
0.029091,0.10417,-0.99151,-434.95,434180.0,1131.0,1.1307e-06,4.4157e-06
0.029091,0.1125,-0.99151,169.98,419720.0,2594.2,1.2781e-06,4.2639e-06
0.029091,0.12083,-0.99151,1331.7,418070.0,-465.45,1.4336e-06,4.2521e-06
0.029091,0.12917,-0.99151,-631.87,407320.0,-848.43,1.5973e-06,4.1498e-06
0.029091,0.1375,-0.99151,-19.372,386110.0,1315.3,1.769e-06,3.93e-06
0.029091,0.14583,-0.99151,1419.2,373890.0,1716.2,1.9481e-06,3.8046e-06
0.029091,0.15417,-0.99151,3189.9,373620.0,-131.88,2.135e-06,3.802e-06
0.029091,0.1625,-0.99151,421.79,352440.0,860.42,2.3292e-06,3.604e-06
0.029091,0.17083,-0.99151,1721.1,345560.0,-759.53,2.5304e-06,3.5368e-06
0.029091,0.17917,-0.99151,423.39,331410.0,23.605,2.7385e-06,3.3991e-06
0.029091,0.1875,-0.99151,1689.7,317600.0,63.664,2.953e-06,3.2565e-06
0.029091,0.19583,-0.99151,616.99,299280.0,888.56,3.1743e-06,3.0899e-06
0.029091,0.20417,-0.99151,-195.32,288890.0,625.14,3.4012e-06,2.9905e-06
0.029091,0.2125,-0.99151,-543.33,279330.0,564.6,3.634e-06,2.902e-06
0.029091,0.22083,-0.99151,588.79,267850.0,-416.73,3.8726e-06,2.7867e-06
0.029091,0.22917,-0.99151,1230.5,252970.0,-299.49,4.1167e-06,2.6323e-06
0.029091,0.2375,-0.99151,38.544,242310.0,-924.19,4.3655e-06,2.5431e-06
0.029091,0.24583,-0.99151,448.53,228390.0,337.67,4.6193e-06,2.4026e-06
0.029091,0.25417,-0.99151,-216.36,212830.0,950.66,4.8781e-06,2.2577e-06
0.029091,0.2625,-0.99151,166.7,203240.0,442.08,5.141e-06,2.166e-06
0.029091,0.27083,-0.99151,712.36,194480.0,-611.57,5.4079e-06,2.0866e-06
0.029091,0.27917,-0.99151,812.29,174920.0,1450.9,5.679e-06,1.9074e-06
0.029091,0.2875,-0.99151,795.16,166460.0,664.52,5.9536e-06,1.8231e-06
0.029091,0.29583,-0.99151,-865.69,153810.0,-1000.4,6.2316e-06,1.7325e-06
0.029091,0.30417,-0.99151,402.37,143050.0,-785.81,6.5127e-06,1.6137e-06
0.029091,0.3125,-0.99151,885.07,128980.0,798.76,6.7968e-06,1.4882e-06
0.029091,0.32083,-0.99151,746.2,116700.0,246.69,7.0834e-06,1.3806e-06
0.029091,0.32917,-0.99151,1135.9,104780.0,197.46,7.3726e-06,1.2738e-06
0.029091,0.3375,-0.99151,1525.0,91662.0,616.56,7.6638e-06,1.1682e-06
0.029091,0.34583,-0.99151,1408.9,79204.0,603.35,7.9571e-06,1.0777e-06
0.029091,0.35417,-0.99151,896.82,64328.0,371.69,8.2521e-06,9.7905e-07
0.029091,0.3625,-0.99151,-2.1961,52239.0,705.63,8.5488e-06,8.9423e-07
0.029091,0.37083,-0.99151,-1829.0,40930.0,-323.02,8.847e-06,8.4284e-07
0.029091,0.37917,-0.99151,-7564.9,26587.0,-593.02,9.1468e-06,8.3574e-07
0.029091,0.3875,-0.99151,-20947.0,12335.0,498.41,9.4481e-06,9.0128e-07
0.029091,0.39481,-0.99151,-40435.0,5306.2,-830.38,9.7137e-06,1.0098e-06
0.029091,0.39481,-1.0085,-40734.0,5504.1,-670.0,9.7128e-06,1.0081e-06
0.029091,0.3875,-1.0085,-21925.0,13093.0,582.98,9.4472e-06,8.8282e-07
0.029091,0.37917,-1.0085,-8604.9,24904.0,359.35,9.1459e-06,8.4883e-07
0.029091,0.37083,-1.0085,-2581.8,38388.0,237.23,8.8462e-06,8.5904e-07
0.029091,0.3625,-1.0085,-43.704,52416.0,370.41,8.548e-06,9.0434e-07
0.029091,0.35417,-1.0085,817.11,66244.0,-132.61,8.2513e-06,9.7176e-07
0.029091,0.34583,-1.0085,1096.5,78529.0,-157.81,7.9562e-06,1.0768e-06
0.029091,0.3375,-1.0085,1229.7,92802.0,7.9336,7.6629e-06,1.1821e-06
0.029091,0.32917,-1.0085,438.66,103960.0,158.7,7.3716e-06,1.2723e-06
0.029091,0.32083,-1.0085,940.09,117160.0,27.836,7.0825e-06,1.3773e-06
0.029091,0.3125,-1.0085,865.66,130030.0,174.3,6.7958e-06,1.4956e-06
0.029091,0.30417,-1.0085,184.39,142350.0,-548.46,6.5118e-06,1.6129e-06
0.029091,0.29583,-1.0085,190.46,156630.0,2.8606,6.2307e-06,1.7367e-06
0.029091,0.2875,-1.0085,129.86,166950.0,-248.74,5.9527e-06,1.836e-06
0.029091,0.27917,-1.0085,-401.51,180100.0,-326.49,5.6781e-06,1.963e-06
0.029091,0.27083,-1.0085,-582.39,193540.0,288.02,5.4072e-06,2.0833e-06
0.029091,0.2625,-1.0085,-1491.9,204600.0,400.73,5.1401e-06,2.1914e-06
0.029091,0.25417,-1.0085,-994.98,213540.0,455.05,4.8771e-06,2.2778e-06
0.029091,0.24583,-1.0085,-1205.1,224150.0,792.34,4.6184e-06,2.3805e-06
0.029091,0.2375,-1.0085,-703.39,243960.0,-731.07,4.3645e-06,2.5628e-06
0.029091,0.22917,-1.0085,-1653.4,250190.0,369.59,4.1154e-06,2.629e-06
0.029091,0.22083,-1.0085,-2259.2,268610.0,-785.16,3.8717e-06,2.8093e-06
0.029091,0.2125,-1.0085,-1420.0,274460.0,1134.7,3.633e-06,2.8523e-06
0.029091,0.20417,-1.0085,-1528.5,286080.0,246.78,3.4002e-06,2.97e-06
0.029091,0.19583,-1.0085,-1496.0,300450.0,704.24,3.1732e-06,3.1038e-06
0.029091,0.1875,-1.0085,-2341.9,315420.0,404.55,2.952e-06,3.2583e-06
0.029091,0.17917,-1.0085,-1721.1,325220.0,41.586,2.7375e-06,3.3527e-06
0.029091,0.17083,-1.0085,-191.06,343080.0,-1502.2,2.5294e-06,3.5221e-06
0.029091,0.1625,-1.0085,-881.75,349370.0,1398.7,2.3283e-06,3.5769e-06
0.029091,0.15417,-1.0085,-2249.6,359150.0,2188.3,2.1342e-06,3.6817e-06
0.029091,0.14583,-1.0085,-1173.9,366810.0,960.22,1.9472e-06,3.757e-06
0.029091,0.1375,-1.0085,-33.421,397240.0,-153.24,1.7678e-06,4.049e-06
0.029091,0.12917,-1.0085,-1281.6,391590.0,1587.1,1.5962e-06,4.0028e-06
0.029091,0.12083,-1.0085,1013.6,417480.0,-1066.3,1.4323e-06,4.2484e-06
0.029091,0.1125,-1.0085,-1248.2,422190.0,1509.4,1.2766e-06,4.2943e-06
0.029091,0.10417,-1.0085,589.9,433320.0,1713.9,1.1296e-06,4.3985e-06
0.029091,0.095833,-1.0085,-782.0,453720.0,-884.17,9.905e-07,4.616e-06
0.029091,0.0875,-1.0085,-372.94,456060.0,3439.1,8.6053e-07,4.6246e-06
0.029091,0.079167,-1.0085,-1361.6,468870.0,1946.6,7.3916e-07,4.7572e-06
0.029091,0.070833,-1.0085,-3038.3,490440.0,1538.1,6.2656e-07,4.9749e-06
0.029091,0.0625,-1.0085,-1443.6,496620.0,2255.0,5.2259e-07,5.0285e-06
0.029091,0.054167,-1.0085,-3972.4,509290.0,1052.6,4.27e-07,5.1669e-06
0.029091,0.045833,-1.0085,3864.3,547490.0,-1560.8,3.4043e-07,5.5233e-06
0.029091,0.0375,-1.0085,2923.4,530710.0,1824.5,2.6152e-07,5.3613e-06
0.029091,0.029167,-1.0085,11448.0,557160.0,-1197.1,1.8994e-07,5.59e-06
0.029091,0.020833,-1.0085,27982.0,555010.0,-996.08,1.2607e-07,5.5026e-06
0.029091,0.0125,-1.0085,67418.0,550820.0,4448.4,7.0777e-08,5.2872e-06
0.029091,0.0051883,-1.0085,128040.0,540770.0,73990.0,2.9134e-08,4.5767e-06
0.020009,0.10417,-0.99233,-895.75,571120.0,-333.28,1.2162e-06,5.7484e-06
0.020009,0.1125,-0.99233,1951.2,534100.0,2676.9,1.3642e-06,5.3535e-06
0.020009,0.1375,-0.99233,733.76,497210.0,1127.3,1.8555e-06,4.9995e-06
0.020009,0.14583,-0.99233,-1823.9,480570.0,-663.63,2.0343e-06,4.858e-06
0.020009,0.15417,-0.99233,-375.72,464670.0,263.53,2.221e-06,4.6881e-06
0.020009,0.1625,-0.99233,-1626.6,441950.0,398.39,2.4139e-06,4.4683e-06
0.020009,0.1875,-0.99233,1476.5,400270.0,1347.3,3.035e-06,4.0386e-06
0.020009,0.19583,-0.99233,-1645.0,382270.0,-1687.7,3.2551e-06,3.8852e-06
0.020009,0.20417,-0.99233,471.71,364460.0,1506.3,3.4809e-06,3.6823e-06
0.020009,0.2125,-0.99233,-1962.2,344790.0,660.34,3.7127e-06,3.5063e-06
0.020009,0.2375,-0.99233,146.35,308110.0,313.79,4.4399e-06,3.1352e-06
0.020009,0.24583,-0.99233,-358.14,295710.0,79.705,4.6923e-06,3.0128e-06
0.020009,0.25417,-0.99233,1062.7,268890.0,1654.1,4.9493e-06,2.7476e-06
0.020009,0.2625,-0.99233,-1103.6,256300.0,1189.7,5.2107e-06,2.6278e-06
0.020009,0.2875,-0.99233,159.66,210490.0,688.11,6.0189e-06,2.1764e-06
0.020009,0.29583,-0.99233,-610.51,197880.0,-1581.5,6.2953e-06,2.0632e-06
0.020009,0.30417,-0.99233,-914.51,178930.0,795.42,6.5748e-06,1.8791e-06
0.020009,0.3125,-0.99233,-465.32,166290.0,321.58,6.8572e-06,1.7507e-06
0.020009,0.3375,-0.99233,699.42,116740.0,1017.3,7.7193e-06,1.2842e-06
0.020009,0.34583,-0.99233,915.76,101910.0,352.06,8.0111e-06,1.1377e-06
0.020009,0.35417,-0.99233,929.77,87336.0,79.607,8.3044e-06,1.0057e-06
0.020009,0.3625,-0.99233,980.14,71601.0,588.04,8.5996e-06,8.8106e-07
0.020009,0.3875,-0.99233,-16599.0,20422.0,1282.4,9.4956e-06,7.6706e-07
0.020009,0.39487,-0.99233,-37731.0,6841.8,-2298.2,9.7637e-06,9.1076e-07
0.020009,0.0051288,-0.99233,151910.0,731340.0,98514.0,3.7341e-08,6.3098e-06
0.020009,0.0125,-0.99233,59727.0,722810.0,3215.6,9.3597e-08,7.0309e-06
0.020009,0.020833,-0.99233,21857.0,720650.0,-3146.2,1.6321e-07,7.1724e-06
0.020009,0.029167,-0.99233,6365.3,692470.0,1513.1,2.3824e-07,6.9258e-06
0.020009,0.0375,-0.99233,3740.7,688860.0,684.17,3.1849e-07,6.9003e-06
0.020009,0.045833,-0.99233,688.92,669550.0,679.78,4.0467e-07,6.7186e-06
0.020009,0.054167,-0.99233,-2318.9,655770.0,-725.51,4.9745e-07,6.6038e-06
0.020009,0.0625,-0.99233,-2696.3,620920.0,-211.09,5.9688e-07,6.2561e-06
0.020009,0.070833,-0.99233,-878.11,629550.0,499.9,7.0526e-07,6.3311e-06
0.020009,0.079167,-0.99233,-3072.1,594330.0,978.51,8.2061e-07,5.9891e-06
0.020009,0.0875,-0.99233,692.45,579750.0,3177.6,9.443e-07,5.8169e-06
0.020009,0.095833,-0.99233,-1086.1,562290.0,3847.5,1.0761e-06,5.6436e-06
0.020009,0.12083,-0.99233,-3682.5,525810.0,606.28,1.5205e-06,5.3122e-06
0.020009,0.12917,-0.99233,-1183.5,510170.0,1637.2,1.6841e-06,5.1331e-06
0.020009,0.17083,-0.99233,-1190.0,433290.0,526.98,2.6148e-06,4.3811e-06
0.020009,0.17917,-0.99233,-1716.4,422280.0,-366.09,2.8217e-06,4.2758e-06
0.020009,0.22083,-0.99233,475.53,341580.0,755.31,3.9498e-06,3.4592e-06
0.020009,0.22917,-0.99233,-1443.9,326810.0,-710.89,4.1923e-06,3.3278e-06
0.020009,0.27083,-0.99233,-1475.0,243060.0,89.186,5.4764e-06,2.5047e-06
0.020009,0.27917,-0.99233,-399.57,226220.0,1380.6,5.7458e-06,2.3209e-06
0.020009,0.32083,-0.99233,642.98,152160.0,7.1468,7.1421e-06,1.6152e-06
0.020009,0.32917,-0.99233,783.24,136960.0,-785.63,7.4297e-06,1.4648e-06
0.020009,0.37083,-0.99233,-1152.0,53994.0,200.39,8.8963e-06,7.7194e-07
0.020009,0.37917,-0.99233,-4467.5,40449.0,420.76,9.1949e-06,7.1402e-07
0.020009,0.39487,-1.0077,-34733.0,11505.0,-957.26,9.763e-06,9.036e-07
0.020009,0.3875,-1.0077,-14412.0,23065.0,-88.949,9.4949e-06,7.5162e-07
0.020009,0.37917,-1.0077,-6039.4,38484.0,330.05,9.1942e-06,7.1796e-07
0.020009,0.37083,-1.0077,-1852.8,54980.0,258.93,8.8956e-06,7.7626e-07
0.020009,0.3625,-1.0077,450.81,72266.0,-203.66,8.5988e-06,8.832e-07
0.020009,0.35417,-1.0077,1559.3,89830.0,-399.59,8.3037e-06,1.0241e-06
0.020009,0.34583,-1.0077,900.89,104330.0,-597.75,8.0102e-06,1.1634e-06
