X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0010229,0.13333,-1.0021,1907.2,667930.0,12624.0,1.9262e-06,6.6324e-06
0.0010229,0.11667,-1.0021,829.29,727350.0,12201.0,1.6061e-06,7.2346e-06
0.0010229,0.1,-1.0021,4286.2,774450.0,8091.7,1.3124e-06,7.7053e-06
0.0010229,0.083333,-1.0021,3776.8,811270.0,17106.0,1.0448e-06,8.0355e-06
0.0010229,0.066667,-1.0021,1230.7,850110.0,12266.0,8.051e-07,8.4604e-06
0.0010229,0.05,-1.0021,3263.6,896170.0,13472.0,5.8509e-07,8.9043e-06
0.0010229,0.033333,-1.0021,1744.4,917270.0,14270.0,3.8651e-07,9.1186e-06
0.0040637,0.0,-1.0041,366090.0,1085100.0,341800.0,0.0,7.945e-06
0.0090395,0.0,-1.0058,230180.0,941680.0,232780.0,0.0,7.4953e-06
0.015814,0.0,-1.0072,216610.0,750780.0,181650.0,0.0,5.9154e-06
0.024204,0.0,-1.0082,189810.0,611430.0,168190.0,0.0,4.6539e-06
0.033979,0.0,-1.0088,105120.0,388730.0,100450.0,0.0,3.0994e-06
0.044873,0.0,-1.009,88099.0,258430.0,68076.0,0.0,2.1162e-06
0.056589,0.0,-1.0088,32074.0,107490.0,18651.0,0.0,1.4075e-06
0.068807,0.0,-1.0083,-21865.0,-86582.0,-23746.0,0.0,1.4329e-06
0.056589,0.0,-0.99118,34116.0,96998.0,24135.0,0.0,1.2686e-06
0.044873,0.0,-0.991,77763.0,234400.0,61552.0,0.0,1.9619e-06
0.033979,0.0,-0.9912,108340.0,439070.0,103210.0,0.0,3.5711e-06
0.024204,0.0,-0.99182,199530.0,633070.0,169460.0,0.0,4.8399e-06
0.015814,0.0,-0.99284,235690.0,798210.0,219430.0,0.0,6.1614e-06
0.0090395,0.0,-0.99423,300690.0,985830.0,268340.0,0.0,7.6933e-06
0.0040637,0.0,-0.99593,288500.0,1064200.0,283390.0,0.0,8.3023e-06
0.0040637,0.016667,-0.99593,29928.0,977290.0,20959.0,1.8747e-07,9.6111e-06
0.0040637,0.033333,-0.99593,8312.4,889140.0,13809.0,3.6612e-07,8.824e-06
0.0040637,0.05,-0.99593,5489.3,871290.0,14719.0,5.5905e-07,8.6585e-06
0.0040637,0.066667,-0.99593,8829.8,819520.0,13612.0,7.7487e-07,8.1217e-06
0.0040637,0.083333,-0.99593,2699.4,788020.0,12448.0,1.0113e-06,7.8469e-06
0.0040637,0.1,-0.99593,1367.7,744320.0,9009.0,1.2753e-06,7.4294e-06
0.0040637,0.11667,-0.99593,-3293.4,717540.0,6991.6,1.5676e-06,7.19e-06
0.0040637,0.13333,-0.99593,5966.4,651920.0,7730.4,1.8875e-06,6.4882e-06
0.0040637,0.15,-0.99593,3292.5,620580.0,9722.4,2.2325e-06,6.1814e-06
0.0040637,0.16667,-0.99593,4779.6,576180.0,7830.7,2.6043e-06,5.7426e-06
0.0040637,0.18333,-0.99593,3016.9,539620.0,10536.0,3.0008e-06,5.3624e-06
0.0040637,0.2,-0.99593,5426.8,495020.0,9587.3,3.4191e-06,4.9143e-06
0.0040637,0.21667,-0.99593,2509.5,467510.0,7776.3,3.8609e-06,4.654e-06
0.0040637,0.23333,-0.99593,2365.4,417320.0,3574.0,4.3234e-06,4.1772e-06
0.0040637,0.25,-0.99593,568.01,376340.0,5296.8,4.8057e-06,3.7646e-06
0.0040637,0.26667,-0.99593,2206.7,331880.0,5968.4,5.3046e-06,3.3043e-06
0.0040637,0.28333,-0.99593,1320.6,292940.0,3389.6,5.8179e-06,2.9292e-06
0.0040637,0.3,-0.99593,4037.7,246270.0,2128.2,6.3446e-06,2.4557e-06
0.0040637,0.31667,-0.99593,1490.8,212930.0,3884.5,6.8824e-06,2.1162e-06
0.0040637,0.33333,-0.99593,1997.0,168870.0,1984.3,7.43e-06,1.6853e-06
0.0040637,0.35,-0.99593,1419.2,130760.0,1697.0,7.9861e-06,1.3117e-06
0.0040637,0.36667,-0.99593,2413.2,95758.0,2728.7,8.5488e-06,9.6426e-07
0.0040637,0.38333,-0.99593,-4015.1,55099.0,967.04,9.1189e-06,6.6175e-07
0.0040637,0.016667,-1.0041,46314.0,985450.0,18364.0,1.8534e-07,9.6768e-06
0.0040637,0.38333,-1.0041,-808.12,60896.0,2381.9,9.1145e-06,6.9606e-07
0.0040637,0.36667,-1.0041,1165.3,101170.0,3497.4,8.5443e-06,1.0238e-06
0.0040637,0.35,-1.0041,246.65,132850.0,2385.1,7.9814e-06,1.3417e-06
0.0040637,0.33333,-1.0041,201.21,174600.0,2108.6,7.4254e-06,1.7562e-06
0.0040637,0.31667,-1.0041,-548.01,215690.0,3834.3,6.8777e-06,2.1604e-06
0.0040637,0.3,-1.0041,3103.2,252570.0,5275.1,6.3401e-06,2.5016e-06
0.0040637,0.28333,-1.0041,1072.7,288340.0,3815.0,5.8135e-06,2.8797e-06
0.0040637,0.26667,-1.0041,541.55,330240.0,2380.9,5.3003e-06,3.3053e-06
0.0040637,0.25,-1.0041,1597.2,373020.0,7891.1,4.8017e-06,3.7044e-06
0.0040637,0.23333,-1.0041,2000.2,415040.0,6035.1,4.3201e-06,4.1421e-06
0.0040637,0.21667,-1.0041,2531.4,466650.0,10322.0,3.8582e-06,4.6259e-06
0.0040637,0.2,-1.0041,6190.4,496760.0,13281.0,3.4165e-06,4.902e-06
0.0040637,0.18333,-1.0041,5638.2,536740.0,9654.7,2.9986e-06,5.3179e-06
0.0040637,0.16667,-1.0041,5504.7,580140.0,11143.0,2.6024e-06,5.7503e-06
0.0040637,0.15,-1.0041,5613.4,618680.0,16434.0,2.2312e-06,6.1099e-06
0.0040637,0.13333,-1.0041,5209.4,651620.0,13671.0,1.8863e-06,6.4587e-06
0.0040637,0.11667,-1.0041,-4251.2,706730.0,8122.3,1.5665e-06,7.0881e-06
0.0040637,0.1,-1.0041,1484.9,752750.0,7650.1,1.275e-06,7.5156e-06
0.0040637,0.083333,-1.0041,2172.2,783340.0,14962.0,1.0095e-06,7.8006e-06
0.0040637,0.066667,-1.0041,7360.6,830410.0,12284.0,7.7418e-07,8.2427e-06
0.0040637,0.05,-1.0041,3664.7,870130.0,13905.0,5.5751e-07,8.6574e-06
0.0040637,0.033333,-1.0041,9263.1,898290.0,15934.0,3.6529e-07,8.9024e-06
0.0090395,0.016667,-0.99423,45933.0,938480.0,19159.0,1.6377e-07,9.2249e-06
0.0090395,0.033333,-0.99423,7113.1,863470.0,14322.0,3.3294e-07,8.6081e-06
0.0090395,0.05,-0.99423,9458.7,832620.0,13996.0,5.1798e-07,8.2994e-06
0.0090395,0.066667,-0.99423,7904.6,805060.0,14361.0,7.2548e-07,8.0001e-06
0.0090395,0.083333,-0.99423,3206.5,738590.0,9836.7,9.5655e-07,7.3876e-06
0.0090395,0.1,-0.99423,2330.4,705930.0,6345.1,1.2169e-06,7.0717e-06
0.0090395,0.11667,-0.99423,1927.1,655930.0,4505.4,1.5067e-06,6.5752e-06
0.0090395,0.13333,-0.99423,8254.4,622040.0,10333.0,1.8263e-06,6.182e-06
0.0090395,0.15,-0.99423,9284.4,591510.0,14244.0,2.1711e-06,5.8573e-06
0.0090395,0.16667,-0.99423,2734.5,550660.0,7411.1,2.5433e-06,5.5165e-06
0.0090395,0.18333,-0.99423,3243.6,513670.0,8302.1,2.9407e-06,5.1335e-06
0.0090395,0.2,-0.99423,5171.0,473940.0,10176.0,3.3601e-06,4.7308e-06
0.0090395,0.21667,-0.99423,5135.2,434640.0,9386.0,3.803e-06,4.3249e-06
0.0090395,0.23333,-0.99423,3857.1,388300.0,2316.6,4.2673e-06,3.9009e-06
0.0090395,0.25,-0.99423,6799.6,354940.0,7960.1,4.7517e-06,3.5204e-06
0.0090395,0.26667,-0.99423,4650.9,314570.0,5914.3,5.2526e-06,3.1318e-06
0.0090395,0.28333,-0.99423,5096.8,275730.0,4412.5,5.7683e-06,2.7441e-06
0.0090395,0.3,-0.99423,2989.0,241470.0,3799.0,6.2973e-06,2.4166e-06
0.0090395,0.31667,-0.99423,148.9,199730.0,2279.9,6.837e-06,2.0291e-06
0.0090395,0.33333,-0.99423,251.9,165910.0,1059.9,7.3871e-06,1.692e-06
0.0090395,0.35,-0.99423,1400.0,125300.0,1343.5,7.9457e-06,1.2965e-06
0.0090395,0.36667,-0.99423,1604.0,92716.0,3496.4,8.5106e-06,9.7401e-07
0.0090395,0.38333,-0.99423,-4089.7,52581.0,1775.6,9.0827e-06,7.2167e-07
0.0090395,0.016667,-1.0058,41813.0,911920.0,14041.0,1.6472e-07,8.9781e-06
0.0090395,0.38333,-1.0058,-6810.5,51287.0,1617.6,9.0764e-06,7.4612e-07
0.0090395,0.36667,-1.0058,886.05,92897.0,4713.2,8.5041e-06,9.8952e-07
0.0090395,0.35,-1.0058,424.79,124440.0,1953.8,7.939e-06,1.2927e-06
0.0090395,0.33333,-1.0058,411.09,160250.0,2058.7,7.3805e-06,1.6334e-06
0.0090395,0.31667,-1.0058,-1205.8,193270.0,2713.4,6.8303e-06,1.9785e-06
0.0090395,0.3,-1.0058,-1878.6,240180.0,4390.9,6.2904e-06,2.438e-06
0.0090395,0.28333,-1.0058,426.8,275940.0,4135.6,5.7615e-06,2.7746e-06
0.0090395,0.26667,-1.0058,-199.65,307150.0,3311.5,5.246e-06,3.0951e-06
0.0090395,0.25,-1.0058,-91.651,345650.0,6218.0,4.7453e-06,3.4833e-06
0.0090395,0.23333,-1.0058,-215.0,388900.0,4245.0,4.2622e-06,3.9201e-06
0.0090395,0.21667,-1.0058,-1359.2,426830.0,8465.9,3.7982e-06,4.2957e-06
0.0090395,0.2,-1.0058,1254.9,476690.0,15874.0,3.3555e-06,4.7598e-06
0.0090395,0.18333,-1.0058,4015.7,521720.0,14021.0,2.9368e-06,5.1929e-06
0.0090395,0.16667,-1.0058,-4147.5,557400.0,10457.0,2.5392e-06,5.6217e-06
0.0090395,0.15,-1.0058,1658.8,594770.0,18929.0,2.1677e-06,5.9282e-06
0.0090395,0.13333,-1.0058,1151.6,628440.0,17042.0,1.823e-06,6.2734e-06
0.0090395,0.11667,-1.0058,-3431.4,661970.0,3194.1,1.5046e-06,6.6848e-06
0.0090395,0.1,-1.0058,-1482.9,684820.0,6115.4,1.2163e-06,6.8758e-06
0.0090395,0.083333,-1.0058,-4720.4,717150.0,7822.9,9.5426e-07,7.2365e-06
0.0090395,0.066667,-1.0058,-201.13,780720.0,15242.0,7.2588e-07,7.7892e-06
0.0090395,0.05,-1.0058,2915.2,806860.0,14768.0,5.1639e-07,8.0405e-06
0.0090395,0.033333,-1.0058,4975.7,857920.0,17309.0,3.338e-07,8.5443e-06
0.015814,0.016667,-1.0072,51706.0,780610.0,11131.0,1.3662e-07,7.6305e-06
0.015814,0.38333,-1.0072,-12828.0,35153.0,351.44,9.0302e-06,7.1883e-07
0.015814,0.36667,-1.0072,-1603.1,67863.0,1310.3,8.4554e-06,8.3651e-07
0.015814,0.35,-1.0072,-429.61,102330.0,293.36,7.8873e-06,1.1275e-06
0.015814,0.33333,-1.0072,1509.4,132650.0,396.52,7.3259e-06,1.3956e-06
0.015814,0.31667,-1.0072,-1208.2,162620.0,-278.59,6.773e-06,1.7141e-06
0.015814,0.3,-1.0072,-252.65,203110.0,1689.1,6.2298e-06,2.0931e-06
0.015814,0.28333,-1.0072,466.38,229250.0,340.62,5.6981e-06,2.3436e-06
0.015814,0.26667,-1.0072,3431.5,260640.0,1702.7,5.1804e-06,2.6376e-06
0.015814,0.25,-1.0072,1430.5,293070.0,1518.0,4.6772e-06,2.9985e-06
0.015814,0.23333,-1.0072,-413.22,321230.0,-1075.8,4.1909e-06,3.2834e-06
0.015814,0.21667,-1.0072,1757.1,368320.0,4250.8,3.7258e-06,3.7126e-06
0.015814,0.2,-1.0072,-2234.0,392850.0,3605.7,3.2801e-06,3.996e-06
0.015814,0.18333,-1.0072,-3209.1,431710.0,4690.2,2.8599e-06,4.3736e-06
0.015814,0.16667,-1.0072,-6503.3,467960.0,1246.6,2.4606e-06,4.7756e-06
0.015814,0.15,-1.0072,-1271.0,494750.0,6948.1,2.0885e-06,5.0052e-06
0.015814,0.13333,-1.0072,-769.14,528660.0,5441.6,1.7438e-06,5.3414e-06
0.015814,0.11667,-1.0072,6144.0,568720.0,1620.2,1.4276e-06,5.7132e-06
0.015814,0.1,-1.0072,7781.6,595400.0,4361.8,1.1421e-06,5.9563e-06
0.015814,0.083333,-1.0072,-6068.4,629310.0,-1505.6,8.8619e-07,6.4127e-06
0.015814,0.066667,-1.0072,-2486.0,672860.0,5091.3,6.6076e-07,6.7899e-06
0.015814,0.05,-1.0072,-6895.6,690340.0,9261.5,4.6538e-07,6.9823e-06
0.015814,0.033333,-1.0072,4556.3,734600.0,3591.5,2.8988e-07,7.4109e-06
0.015814,0.016667,-0.99284,56350.0,797260.0,9510.8,1.3542e-07,7.8336e-06
0.015814,0.033333,-0.99284,1030.2,732490.0,1161.4,2.8837e-07,7.408e-06
0.015814,0.05,-0.99284,-1117.6,738680.0,14426.0,4.6324e-07,7.4208e-06
0.015814,0.066667,-0.99284,-4434.6,687010.0,6034.5,6.6137e-07,6.9454e-06
0.015814,0.083333,-0.99284,-2735.2,627980.0,2558.9,8.8852e-07,6.3547e-06
0.015814,0.1,-0.99284,3219.7,606120.0,6912.3,1.1433e-06,6.072e-06
0.015814,0.11667,-0.99284,3099.2,540660.0,3847.7,1.4288e-06,5.4471e-06
0.015814,0.13333,-0.99284,1176.8,538290.0,6391.3,1.7478e-06,5.4049e-06
0.015814,0.15,-0.99284,-56.342,497800.0,6608.4,2.0926e-06,5.0249e-06
0.015814,0.16667,-0.99284,-1928.7,483950.0,3993.1,2.4656e-06,4.9019e-06
0.015814,0.18333,-0.99284,-1838.4,455600.0,5245.9,2.865e-06,4.606e-06
0.015814,0.2,-0.99284,-1369.6,396100.0,5545.3,3.2865e-06,4.0135e-06
0.015814,0.21667,-0.99284,2675.5,369270.0,4623.9,3.7319e-06,3.7176e-06
0.015814,0.23333,-0.99284,3817.6,323390.0,-483.0,4.1983e-06,3.2792e-06
0.015814,0.25,-0.99284,979.23,300170.0,1543.3,4.6846e-06,3.0711e-06
0.015814,0.26667,-0.99284,139.58,274150.0,2224.9,5.1882e-06,2.7994e-06
0.015814,0.28333,-0.99284,-289.11,238850.0,3000.0,5.7065e-06,2.4434e-06
0.015814,0.3,-0.99284,-2047.1,213440.0,2274.9,6.2384e-06,2.1986e-06
0.015814,0.31667,-0.99284,-571.56,171920.0,1135.1,6.7815e-06,1.7887e-06
0.015814,0.33333,-0.99284,2046.6,136670.0,-192.94,7.3344e-06,1.4353e-06
0.015814,0.35,-0.99284,1210.0,109250.0,1614.1,7.8958e-06,1.1769e-06
0.015814,0.36667,-0.99284,-755.73,70704.0,2334.8,8.4636e-06,8.6369e-07
0.015814,0.38333,-0.99284,-9813.0,40219.0,957.72,9.0382e-06,7.3093e-07
0.024204,0.016667,-1.0082,67588.0,628970.0,4712.2,1.0505e-07,6.1421e-06
0.024204,0.38333,-1.0082,-9385.3,30233.0,1423.9,8.9818e-06,7.9503e-07
0.024204,0.36667,-1.0082,-2417.1,51390.0,167.29,8.4049e-06,8.2975e-07
0.024204,0.35,-1.0082,-151.94,80194.0,170.14,7.833e-06,1.0572e-06
0.024204,0.33333,-1.0082,474.66,116500.0,-1020.7,7.2691e-06,1.3402e-06
0.024204,0.31667,-1.0082,-195.89,137630.0,-2262.0,6.7128e-06,1.5577e-06
0.024204,0.3,-1.0082,-2051.2,169500.0,397.35,6.1666e-06,1.8429e-06
0.024204,0.28333,-1.0082,1390.6,191880.0,104.31,5.632e-06,2.0549e-06
0.024204,0.26667,-1.0082,423.71,228350.0,241.69,5.1113e-06,2.3926e-06
0.024204,0.25,-1.0082,-365.45,238220.0,-2728.8,4.6058e-06,2.5173e-06
0.024204,0.23333,-1.0082,649.04,270220.0,1407.1,4.1154e-06,2.8285e-06
0.024204,0.21667,-1.0082,2238.6,310880.0,3221.9,3.6484e-06,3.1807e-06
0.024204,0.2,-1.0082,-4122.7,305560.0,-1097.4,3.2012e-06,3.1986e-06
0.024204,0.18333,-1.0082,-6045.9,368000.0,8187.8,2.7773e-06,3.7907e-06
0.024204,0.16667,-1.0082,-3138.0,374260.0,-1022.8,2.3759e-06,3.8846e-06
0.024204,0.15,-1.0082,-1674.0,402490.0,3302.9,2.0059e-06,4.1148e-06
0.024204,0.13333,-1.0082,-5335.5,423380.0,-1513.8,1.6581e-06,4.3793e-06
0.024204,0.11667,-1.0082,3481.3,451600.0,3642.7,1.343e-06,4.5852e-06
0.024204,0.1,-1.0082,1668.8,512020.0,3939.1,1.0602e-06,5.1878e-06
0.024204,0.083333,-1.0082,-367.6,515910.0,-6974.9,8.0871e-07,5.2983e-06
0.024204,0.066667,-1.0082,-1453.4,573260.0,4791.0,5.8894e-07,5.8146e-06
0.024204,0.05,-1.0082,-2394.3,553030.0,5830.7,3.997e-07,5.6276e-06
0.024204,0.033333,-1.0082,3521.3,596580.0,-878.52,2.4499e-07,6.0504e-06
0.024204,0.016667,-0.99182,87960.0,618430.0,28424.0,1.0689e-07,5.862e-06
0.024204,0.033333,-0.99182,13617.0,594360.0,-2846.9,2.4179e-07,6.0531e-06
0.024204,0.05,-0.99182,1148.5,594000.0,5591.3,4.0139e-07,6.007e-06
0.024204,0.066667,-0.99182,1004.2,550000.0,3649.4,5.9019e-07,5.5911e-06
0.024204,0.083333,-0.99182,2873.7,514480.0,-1698.7,8.1045e-07,5.2277e-06
0.024204,0.1,-0.99182,-621.16,487270.0,2181.4,1.0616e-06,4.9576e-06
0.024204,0.11667,-0.99182,3622.9,448720.0,3844.0,1.3466e-06,4.5824e-06
0.024204,0.13333,-0.99182,-1196.5,434620.0,1453.9,1.6623e-06,4.4828e-06
0.024204,0.15,-0.99182,2179.2,402260.0,-1828.9,2.0101e-06,4.1519e-06
0.024204,0.16667,-0.99182,1196.2,382280.0,610.29,2.3825e-06,3.9477e-06
0.024204,0.18333,-0.99182,1414.1,363390.0,4335.6,2.7826e-06,3.7281e-06
0.024204,0.2,-0.99182,2244.7,316230.0,73.129,3.2081e-06,3.2647e-06
0.024204,0.21667,-0.99182,3156.3,300270.0,776.68,3.6553e-06,3.0775e-06
0.024204,0.23333,-0.99182,1725.6,262550.0,4300.9,4.1245e-06,2.7441e-06
0.024204,0.25,-0.99182,4189.5,241610.0,-1647.1,4.6141e-06,2.54e-06
0.024204,0.26667,-0.99182,1551.8,223980.0,82.006,5.12e-06,2.3566e-06
0.024204,0.28333,-0.99182,1470.3,194470.0,2362.9,5.6417e-06,2.087e-06
0.024204,0.3,-0.99182,-2320.4,166380.0,1555.7,6.1756e-06,1.8136e-06
0.024204,0.31667,-0.99182,858.93,136940.0,-126.23,6.7226e-06,1.5256e-06
0.024204,0.33333,-0.99182,1515.7,109280.0,696.85,7.2788e-06,1.266e-06
0.024204,0.35,-0.99182,2378.9,81711.0,1219.6,7.8432e-06,1.0194e-06
0.024204,0.36667,-0.99182,-40.013,51323.0,205.59,8.4144e-06,8.269e-07
0.024204,0.38333,-0.99182,-7306.4,29798.0,1162.3,8.9911e-06,7.8702e-07
0.033979,0.016667,-1.0088,54817.0,461030.0,19973.0,8.0549e-08,4.4984e-06
0.033979,0.38333,-1.0088,-15714.0,18071.0,376.15,8.9375e-06,9.3848e-07
0.033979,0.36667,-1.0088,-2618.4,39975.0,1290.7,8.3583e-06,9.6647e-07
0.033979,0.35,-1.0088,858.57,59309.0,814.82,7.7847e-06,1.0413e-06
0.033979,0.33333,-1.0088,2993.2,86846.0,287.98,7.2169e-06,1.1986e-06
0.033979,0.31667,-1.0088,873.51,98824.0,-1200.4,6.658e-06,1.3373e-06
0.033979,0.3,-1.0088,1203.2,131090.0,348.36,6.1077e-06,1.5941e-06
0.033979,0.28333,-1.0088,-1208.6,138650.0,1140.1,5.5717e-06,1.6768e-06
0.033979,0.26667,-1.0088,-5404.1,166350.0,252.63,5.0459e-06,1.9535e-06
0.033979,0.25,-1.0088,-2075.6,185660.0,464.43,4.538e-06,2.1106e-06
0.033979,0.23333,-1.0088,2706.9,192010.0,1155.9,4.0479e-06,2.1231e-06
0.033979,0.21667,-1.0088,-454.88,230550.0,325.8,3.5748e-06,2.5045e-06
0.033979,0.2,-1.0088,1197.1,237420.0,3216.3,3.1263e-06,2.5724e-06
0.033979,0.18333,-1.0088,-2213.1,269880.0,4853.9,2.6996e-06,2.867e-06
0.033979,0.16667,-1.0088,-369.24,281550.0,811.94,2.2985e-06,3.0152e-06
0.033979,0.15,-1.0088,-2267.3,316270.0,6410.8,1.9226e-06,3.3519e-06
0.033979,0.13333,-1.0088,-1776.0,328740.0,453.82,1.5775e-06,3.4844e-06
0.033979,0.11667,-1.0088,3034.4,327900.0,8406.5,1.2618e-06,3.4169e-06
0.033979,0.1,-1.0088,-1472.5,381850.0,2160.7,9.7713e-07,4.0053e-06
0.033979,0.083333,-1.0088,-11629.0,368120.0,-11206.0,7.3081e-07,3.9964e-06
0.033979,0.066667,-1.0088,-13002.0,436420.0,3834.0,5.1481e-07,4.5846e-06
0.033979,0.05,-1.0088,2037.2,425990.0,4014.1,3.3931e-07,4.3875e-06
0.033979,0.033333,-1.0088,8157.8,473420.0,5555.4,1.8861e-07,4.8685e-06
0.033979,0.016667,-0.9912,35689.0,478110.0,10655.0,7.9545e-08,4.7769e-06
0.033979,0.033333,-0.9912,10932.0,481410.0,159.54,1.9048e-07,4.9477e-06
0.033979,0.05,-0.9912,11520.0,452550.0,-1081.7,3.3734e-07,4.654e-06
0.033979,0.066667,-0.9912,-971.45,408950.0,1067.6,5.1748e-07,4.2634e-06
0.033979,0.083333,-0.9912,-3641.8,383870.0,-3324.8,7.3274e-07,4.0588e-06
0.033979,0.1,-0.9912,3727.7,370680.0,-1821.8,9.8149e-07,3.8753e-06
0.033979,0.11667,-0.9912,6708.7,351120.0,5562.6,1.2678e-06,3.6234e-06
0.033979,0.13333,-0.9912,4423.3,346090.0,-1807.1,1.5828e-06,3.6245e-06
0.033979,0.15,-0.9912,5526.9,326790.0,2751.3,1.9313e-06,3.3965e-06
0.033979,0.16667,-0.9912,173.08,283720.0,696.54,2.3056e-06,3.0132e-06
0.033979,0.18333,-0.9912,2331.5,271220.0,246.7,2.7079e-06,2.8928e-06
0.033979,0.2,-0.9912,6642.2,258220.0,1972.0,3.1352e-06,2.711e-06
0.033979,0.21667,-0.9912,-3.9185,229900.0,1250.6,3.5846e-06,2.4833e-06
0.033979,0.23333,-0.9912,1670.1,203060.0,-209.27,4.0566e-06,2.2445e-06
0.033979,0.25,-0.9912,1196.0,186040.0,-409.97,4.5484e-06,2.0861e-06
0.033979,0.26667,-0.9912,645.22,165250.0,-672.47,5.057e-06,1.9159e-06
0.033979,0.28333,-0.9912,-84.834,143690.0,892.37,5.5818e-06,1.6731e-06
0.033979,0.3,-0.9912,1730.9,123520.0,-368.45,6.1186e-06,1.513e-06
0.033979,0.31667,-0.9912,1179.6,100410.0,-133.92,6.6684e-06,1.3103e-06
0.033979,0.33333,-0.9912,2564.2,82919.0,395.68,7.2279e-06,1.1684e-06
0.033979,0.35,-0.9912,271.77,59905.0,-630.9,7.7953e-06,1.0306e-06
0.033979,0.36667,-0.9912,-1920.4,40659.0,619.8,8.3691e-06,9.1251e-07
0.033979,0.38333,-0.9912,-15319.0,16360.0,224.49,8.948e-06,9.2141e-07
0.044873,0.016667,-1.009,35425.0,295140.0,5431.7,5.0626e-08,3.1261e-06
0.044873,0.38333,-1.009,-21002.0,7939.6,-937.96,8.9031e-06,1.0485e-06
0.044873,0.36667,-1.009,-5577.4,19452.0,173.82,8.3228e-06,1.0463e-06
0.044873,0.35,-1.009,-804.57,35560.0,-1227.8,7.7467e-06,1.0495e-06
0.044873,0.33333,-1.009,1538.0,50276.0,-1516.7,7.1771e-06,1.075e-06
0.044873,0.31667,-1.009,828.23,58809.0,196.18,6.6156e-06,1.1701e-06
0.044873,0.3,-1.009,2847.6,74169.0,498.48,6.0637e-06,1.2587e-06
0.044873,0.28333,-1.009,-517.41,89839.0,-467.58,5.5241e-06,1.3794e-06
0.044873,0.26667,-1.009,2088.5,103710.0,-897.6,4.9968e-06,1.458e-06
0.044873,0.25,-1.009,-564.9,120660.0,-1924.3,4.4863e-06,1.6034e-06
0.044873,0.23333,-1.009,-809.79,128020.0,-1627.7,3.9931e-06,1.6303e-06
0.044873,0.21667,-1.009,2461.0,134210.0,-1357.8,3.5186e-06,1.6899e-06
0.044873,0.2,-1.009,1494.4,160850.0,-3773.1,3.0683e-06,1.9543e-06
0.044873,0.18333,-1.009,3227.5,171750.0,-353.07,2.6387e-06,2.0027e-06
0.044873,0.16667,-1.009,-790.12,173620.0,-1884.7,2.2357e-06,2.0545e-06
0.044873,0.15,-1.009,2442.1,208210.0,-2129.6,1.8599e-06,2.3881e-06
0.044873,0.13333,-1.009,-2875.7,210450.0,-5434.0,1.5111e-06,2.4166e-06
0.044873,0.11667,-1.009,-2726.5,221360.0,-2617.4,1.1964e-06,2.5272e-06
0.044873,0.1,-1.009,7706.1,240270.0,-843.52,9.1299e-07,2.648e-06
0.044873,0.083333,-1.009,2196.0,242790.0,-4047.4,6.6526e-07,2.7226e-06
0.044873,0.066667,-1.009,1616.2,260010.0,-1344.8,4.498e-07,2.9843e-06
0.044873,0.05,-1.009,-1338.0,270800.0,-3550.9,2.7883e-07,3.0956e-06
0.044873,0.033333,-1.009,13169.0,281450.0,-10920.0,1.4624e-07,3.1594e-06
0.044873,0.016667,-0.991,28202.0,305590.0,-683.54,5.1343e-08,3.2606e-06
0.044873,0.033333,-0.991,13858.0,300300.0,-2960.7,1.4864e-07,3.2511e-06
0.044873,0.05,-0.991,2794.7,298770.0,-3738.5,2.8352e-07,3.2763e-06
0.044873,0.066667,-0.991,-2142.1,255710.0,-3511.5,4.5638e-07,2.9347e-06
0.044873,0.083333,-0.991,2664.2,243990.0,535.48,6.6904e-07,2.755e-06
0.044873,0.1,-0.991,9263.9,229960.0,-3299.2,9.1712e-07,2.6005e-06
0.044873,0.11667,-0.991,173.76,226010.0,1488.7,1.2035e-06,2.5281e-06
0.044873,0.13333,-0.991,-1142.2,215740.0,-973.41,1.5196e-06,2.4868e-06
0.044873,0.15,-0.991,323.05,221050.0,4565.2,1.8694e-06,2.4598e-06
0.044873,0.16667,-0.991,-1804.4,175780.0,-1852.2,2.2438e-06,2.1288e-06
0.044873,0.18333,-0.991,3748.2,176930.0,3092.2,2.6492e-06,2.0849e-06
0.044873,0.2,-0.991,-1575.5,162310.0,813.93,3.078e-06,1.9691e-06
0.044873,0.21667,-0.991,-62.314,126360.0,-2056.2,3.5283e-06,1.7049e-06
0.044873,0.23333,-0.991,3054.0,133610.0,1681.4,4.0039e-06,1.6926e-06
0.044873,0.25,-0.991,162.76,121270.0,-114.67,4.4974e-06,1.605e-06
0.044873,0.26667,-0.991,1822.8,112310.0,1347.0,5.0087e-06,1.4939e-06
0.044873,0.28333,-0.991,217.09,95156.0,-421.78,5.535e-06,1.4091e-06
0.044873,0.3,-0.991,1611.2,74347.0,177.16,6.0747e-06,1.2694e-06
0.044873,0.31667,-0.991,1634.8,56998.0,-203.79,6.6263e-06,1.1767e-06
0.044873,0.33333,-0.991,1177.2,49683.0,-1519.6,7.1884e-06,1.0846e-06
0.044873,0.35,-0.991,70.465,36176.0,-420.61,7.7582e-06,1.0538e-06
0.044873,0.36667,-0.991,-4499.3,22080.0,113.17,8.3341e-06,1.0346e-06
0.044873,0.38333,-0.991,-16636.0,7012.4,-1263.5,8.914e-06,1.0554e-06
0.056589,0.016667,-1.0088,8711.8,91547.0,-6979.3,3.1024e-08,1.7682e-06
