X,Y,Z,u_x,u_y,u_z
0.049947742101085,0.164102566547889,-1.00895868572497,2.22773402810993e-06,2.90943060954416e-07,-8.4012904103739e-10
0.0499477421010812,0.158974361343263,-1.00895868572497,2.10546547217383e-06,2.84093501196404e-07,-4.6208416960087e-10
0.0499477421010787,0.153846156138636,-1.00895868572497,1.98595625023046e-06,2.76866923660109e-07,-1.52473111849769e-10
0.0499477421010769,0.148717950934015,-1.00895868572497,1.86923758771351e-06,2.69502486596119e-07,2.02839113994817e-10
0.0499477421010731,0.143589745729393,-1.00895868572497,1.75539821527357e-06,2.62077104509491e-07,4.44239548220604e-10
0.0499477421010722,0.138461540524772,-1.00895868572497,1.64454390736298e-06,2.54431303370064e-07,6.93318399974802e-10
0.0499477421010711,0.133333335320151,-1.00895868572497,1.53668921757483e-06,2.46716381324045e-07,9.99164624863331e-10
0.0499477421010688,0.128205130115529,-1.00895868572497,1.43184140636155e-06,2.38874850240528e-07,1.26194054351677e-09
0.049947742101069,0.123076924910907,-1.00895868572497,1.33009034071982e-06,2.30890026431314e-07,1.59343718979347e-09
0.0499477421009657,0.117948719706286,-1.00895868572498,1.23149876284307e-06,2.22707201112738e-07,1.70885841718633e-09
0.0499477421007708,0.112820514501667,-1.00895868572498,1.1361786265692e-06,2.14337728662659e-07,1.96755046906824e-09
0.0499477421006572,0.107692309297044,-1.00895868572498,1.04429619111879e-06,2.06039160553243e-07,1.94442681215567e-09
0.0499477421005562,0.102564104092421,-1.00895868572498,9.55417651930325e-07,1.97129069519493e-07,2.24462210801263e-09
0.0499477421004956,0.0974358988878022,-1.00895868572498,8.70363955656121e-07,1.88570870301231e-07,2.52169805165314e-09
0.0499477421004495,0.0923076936831799,-1.00895868572498,7.88556545752655e-07,1.79536211670039e-07,2.49877372163363e-09
0.0499477421004084,0.0871794884785581,-1.00895868572499,7.10331832978489e-07,1.70363349633378e-07,2.73526486332179e-09
0.0499477421003947,0.0820512832739381,-1.00895868572499,6.35626878163681e-07,1.61083923336832e-07,2.86891527483116e-09
0.0499477421003754,0.0769230780693155,-1.00895868572499,5.64530572238097e-07,1.51603133706281e-07,3.04104903799685e-09
0.0499477421003623,0.0717948728646935,-1.00895868572499,4.97208826486224e-07,1.42094094045457e-07,3.23858670996056e-09
0.0499477421003569,0.0666666676600743,-1.00895868572499,4.33617779898067e-07,1.3226118642722e-07,3.56376511270862e-09
0.0500940027785663,0.0614096779398604,-1.00895615364236,3.72252700854908e-07,1.20782283641814e-07,3.49576308684329e-09
0.0504576639713738,0.0560255366139659,-1.00894985789561,3.13750949542314e-07,1.07133727024367e-07,3.66770392733299e-09
0.050405961575436,0.0506728708891546,-1.00895075297377,2.60267530410116e-07,9.70160753374492e-08,3.56329445023417e-09
0.0503808609764275,0.0448969258380068,-1.00895118751839,2.07030552906981e-07,8.58848825079516e-08,4.20536068471991e-09
0.0970526763405054,0.0445795352937079,-1.00623626034165,2.25416946999177e-07,-2.3565273341442e-07,-7.09486239384598e-09
0.0972047681366655,0.355006615527057,-1.00622237679616,8.20072185627918e-06,-1.16194201469028e-06,-1.64029936348309e-08
0.0501088393738386,0.355087349786739,-1.00895589678942,8.20140583634979e-06,4.37423284919751e-07,-1.89553274229268e-08
0.0637851992908418,0.0486253512981541,-1.0085415783886,2.37813164704114e-07,-7.8079577194482e-09,-6.64047791306105e-10
0.0686523288224919,0.0485474680262524,-1.00830346419217,2.38010622975207e-07,-4.41155948366653e-08,-1.87696669576791e-09
0.0737026009464595,0.0484451910383042,-1.00801620498352,2.38636432876161e-07,-8.18076641227053e-08,-3.36643961318948e-09
0.0787663606458398,0.0485277273762714,-1.00769068794726,2.42233092819334e-07,-1.19244981741392e-07,-4.44399542077002e-09
0.0837408298711368,0.0484738147250808,-1.00733569236118,2.45550825859076e-07,-1.56154401152472e-07,-5.59810687737909e-09
0.091940076572035,0.0531379866698696,-1.00667952431858,2.98945814413565e-07,-2.38146168171098e-07,-6.1852770506111e-09
0.0927313228862901,0.0587923772289883,-1.00661201891587,3.58701377848972e-07,-2.70307953217148e-07,-6.10502577052554e-09
0.092835819894534,0.0639768281193868,-1.00660310372411,4.17029204648384e-07,-2.94219095251377e-07,-5.91679004660446e-09
0.0929504459068259,0.0692307702624098,-1.00659332437351,4.80095418624213e-07,-3.18177423564007e-07,-5.76195265837891e-09
0.0929504459068333,0.0743589754670173,-1.00659332437351,5.45545033219392e-07,-3.40383224533544e-07,-5.39310192047292e-09
0.0929504459068289,0.0794871806716525,-1.00659332437351,6.14331233230775e-07,-3.62295798385421e-07,-5.50565071347761e-09
0.0929504459068571,0.0846153858762721,-1.00659332437351,6.87106502392635e-07,-3.83247612951572e-07,-5.59891166395813e-09
0.0929504459068552,0.0897435910808618,-1.00659332437351,7.63211427505628e-07,-4.04531524736273e-07,-5.44418583844528e-09
0.0929504459068526,0.0948717962854895,-1.00659332437351,8.43004788140599e-07,-4.25198511884157e-07,-5.38085721218077e-09
0.092950445906864,0.100000001490095,-1.0065933243735,9.26296313346977e-07,-4.45707136311695e-07,-5.28431648426173e-09
0.0929504459068532,0.105128206694709,-1.00659332437351,1.01290137264417e-06,-4.6558932384627e-07,-5.15768711335559e-09
0.092950445906872,0.110256411899347,-1.0065933243735,1.10340863770158e-06,-4.84900864423855e-07,-5.28507107135993e-09
0.0929504459069046,0.115384617103907,-1.0065933243735,1.19670090851494e-06,-5.04058892237204e-07,-5.30597279276595e-09
0.0929504459068361,0.120512822308468,-1.00659332437351,1.29309724069697e-06,-5.22962663914316e-07,-5.42725491024101e-09
0.0929504459067937,0.125641027513208,-1.00659332437351,1.39291291826067e-06,-5.415407604704e-07,-5.45610973289136e-09
0.092950445906909,0.130769232717884,-1.0065933243735,1.49608092825443e-06,-5.5978901178359e-07,-5.54820153296416e-09
0.0929504459070036,0.135897437922332,-1.00659332437349,1.60223007203427e-06,-5.77607849993124e-07,-5.75072783073213e-09
0.092950445906845,0.141025643126648,-1.00659332437351,1.71109928778771e-06,-5.95109771194707e-07,-5.7749329415622e-09
0.0929504459063855,0.146153848331572,-1.00659332437355,1.82317782600044e-06,-6.12084770656288e-07,-5.93568136731128e-09
0.0929504459068065,0.151282053537038,-1.00659332437351,1.93821637786178e-06,-6.2857215148422e-07,-6.0710278244754e-09
0.0929504459075018,0.156410258740618,-1.00659332437345,2.05602231456796e-06,-6.4506406261699e-07,-6.02916082698501e-09
0.0929504459062114,0.161538463944591,-1.00659332437356,2.176681709698e-06,-6.6125757502624e-07,-6.09951516464573e-09
0.0929504459061296,0.166666669151439,-1.00659332437357,2.3001357145621e-06,-6.76981471548417e-07,-6.21379353564924e-09
0.092950445908012,0.171794874355311,-1.00659332437341,2.42627592125572e-06,-6.9229191284044e-07,-6.32720636405044e-09
0.0929504459067348,0.17692307955777,-1.00659332437352,2.55501072221644e-06,-7.07361975749536e-07,-6.41057561834135e-09
0.0929504459056227,0.182051284764829,-1.00659332437361,2.68625186615442e-06,-7.22179742472002e-07,-6.56656790433309e-09
0.0929504459077792,0.187179489969853,-1.00659332437343,2.81999165929588e-06,-7.36563602570731e-07,-6.67982222672935e-09
0.0929504459073655,0.192307695171791,-1.00659332437346,2.95608419265695e-06,-7.50603165809778e-07,-6.83376422563768e-09
0.0929504459056531,0.197435900377564,-1.00659332437361,3.09461535316292e-06,-7.6431693100358e-07,-7.12985652259195e-09
0.092950445906555,0.202564105583812,-1.00659332437353,3.23555235436806e-06,-7.7765778235917e-07,-7.40525595721272e-09
0.0929504459074819,0.207692310787723,-1.00659332437345,3.37866155601456e-06,-7.90617900433399e-07,-7.66149714213427e-09
0.0929504459074845,0.212820515991356,-1.00659332437345,3.523944461038e-06,-8.03349037048118e-07,-7.89048571552419e-09
0.0929504459067685,0.217948721195454,-1.00659332437351,3.67154603638491e-06,-8.1565338940582e-07,-8.19919080259373e-09
0.092950445906263,0.223076926400973,-1.00659332437356,3.82110688695887e-06,-8.27641789426365e-07,-8.47239992925443e-09
0.0929504459067924,0.228205131606034,-1.00659332437351,3.97262986078582e-06,-8.39274066357538e-07,-8.70747086644538e-09
0.0929504459069243,0.233333336810278,-1.0065933243735,4.12620747573896e-06,-8.50663400007503e-07,-9.08168122414102e-09
0.0929504459068214,0.238461542014864,-1.00659332437351,4.28173650768949e-06,-8.61482363240174e-07,-9.36411808655901e-09
0.0929504459068151,0.243589747219502,-1.00659332437351,4.43910590010609e-06,-8.72074195283433e-07,-9.67941649200665e-09
0.0929504459068102,0.248717952424131,-1.00659332437351,4.59821466079616e-06,-8.82350772123838e-07,-1.00268157854445e-08
0.0929504459068107,0.253846157628722,-1.00659332437351,4.75910186611365e-06,-8.92316015625867e-07,-1.0359476605848e-08
0.0929504459067024,0.258974362833355,-1.00659332437352,4.92154741701806e-06,-9.01878192091948e-07,-1.07034833372093e-08
0.0929504459066612,0.264102568038131,-1.00659332437352,5.08570599514437e-06,-9.11164833775831e-07,-1.10426279234028e-08
0.0929504459066553,0.269230773242756,-1.00659332437352,5.25147910420642e-06,-9.20071520917409e-07,-1.13819491526076e-08
0.0929504459065376,0.274358978447487,-1.00659332437353,5.4187735957374e-06,-9.2850520701494e-07,-1.17276542121169e-08
0.0929504459066201,0.279487183652285,-1.00659332437353,5.58740718942062e-06,-9.36719674475462e-07,-1.20368160432508e-08
0.092950445906691,0.284615388856844,-1.00659332437352,5.75747262222656e-06,-9.44573228051902e-07,-1.23448976660203e-08
0.0929504459066986,0.289743594061499,-1.00659332437352,5.92884920572043e-06,-9.52081172316026e-07,-1.26652724435993e-08
0.0929504459067687,0.294871799266112,-1.00659332437351,6.10150656868645e-06,-9.59259275100975e-07,-1.2975228780098e-08
0.0929504459067934,0.300000004470696,-1.00659332437351,6.27534950493733e-06,-9.66198201930323e-07,-1.32588200166954e-08
0.0929504459068267,0.305128209675275,-1.00659332437351,6.45028457956732e-06,-9.72701114173628e-07,-1.35807648275142e-08
0.0929504459068377,0.310256414879863,-1.00659332437351,6.62638258946584e-06,-9.78906115815981e-07,-1.39336810106922e-08
0.0929504459068764,0.315384620084452,-1.0065933243735,6.80353902734401e-06,-9.84684077910923e-07,-1.4278059496805e-08
0.0929504459068619,0.320512825288999,-1.0065933243735,6.98164387369604e-06,-9.90076755625553e-07,-1.4595910183534e-08
0.092950445906854,0.325641030493654,-1.00659332437351,7.1606704896437e-06,-9.95190298356139e-07,-1.48972243588856e-08
0.092950445906921,0.330769235698216,-1.0065933243735,7.34049920895927e-06,-1.00002276332795e-06,-1.5280332783307e-08
0.0929504459069138,0.335897440902794,-1.0065933243735,7.52118735280933e-06,-1.00434786213831e-06,-1.55699668114105e-08
0.0928777798331813,0.341122096060841,-1.0065995239001,7.7059190050203e-06,-1.0059963846159e-06,-1.5854830454831e-08
0.0921003694063706,0.346782530074008,-1.00666584889016,7.90678186401256e-06,-9.83774269485199e-07,-1.62286491723671e-08
0.0838027133843395,0.351386881535017,-1.00733127613645,8.0697733244216e-06,-7.06009549190902e-07,-1.70919879755041e-08
0.0788031657656464,0.351395510099671,-1.00768806140471,8.06962141228419e-06,-5.37010073792276e-07,-1.73725212277319e-08
0.0736768650311938,0.351540027443006,-1.00801782788137,8.07445190854135e-06,-3.63662656963553e-07,-1.7660249066542e-08
0.0685499471354277,0.351368798869362,-1.00830896015465,8.06810416474791e-06,-1.90092938021955e-07,-1.78885751024493e-08
0.0635697458389633,0.351350530547403,-1.00855084961616,8.06735144453249e-06,-2.13752567397491e-08,-1.8066899384957e-08
0.055283118366261,0.346696944569337,-1.00885060951164,7.90132214268979e-06,2.59598032585003e-07,-1.79105942574409e-08
0.0544706696615245,0.341073531411665,-1.00887577867508,7.70127449261794e-06,2.8625790218559e-07,-1.73078392320574e-08
0.0544682336735993,0.335982869182035,-1.00887585414049,7.52090182038711e-06,2.85357335518452e-07,-1.67764632877277e-08
0.0543783828870133,0.330769235698027,-1.00887863766285,7.33692069563851e-06,2.87173604372035e-07,-1.62428508649855e-08
0.0543783828869063,0.325641030493457,-1.00887863766285,7.15676258449496e-06,2.85844336219413e-07,-1.57151497362096e-08
0.0543783828867547,0.320512825288924,-1.00887863766286,6.97751194903903e-06,2.84484667249134e-07,-1.51724815136939e-08
0.0543783828868343,0.31538462008427,-1.00887863766285,6.79919968435423e-06,2.83050900799828e-07,-1.46355352427904e-08
0.0543783828870855,0.310256414879525,-1.00887863766284,6.62182960552863e-06,2.81395582650998e-07,-1.41555487328185e-08
0.0543783828869837,0.305128209674954,-1.00887863766285,6.44551928125702e-06,2.79664435977112e-07,-1.36605985607572e-08
0.0543783828868746,0.300000004470394,-1.00887863766285,6.27029918296706e-06,2.7780540371941e-07,-1.31533359732263e-08
0.0543783828867326,0.294871799265856,-1.00887863766286,6.09619475140884e-06,2.75897741557948e-07,-1.26806063060357e-08
0.0543783828869253,0.289743594061147,-1.00887863766285,5.92323447885147e-06,2.73886879645733e-07,-1.21764378338419e-08
0.0543783828871376,0.284615388856428,-1.00887863766284,5.75172819419187e-06,2.71675090309799e-07,-1.17640523643505e-08
0.0543783828870925,0.279487183651819,-1.00887863766284,5.58143753155842e-06,2.69420217556436e-07,-1.11504111838732e-08
0.0543783828870106,0.274358978447237,-1.00887863766285,5.41247531019136e-06,2.66977641500674e-07,-1.07644489561819e-08
0.0543783828869051,0.269230773242667,-1.00887863766285,5.24497286343923e-06,2.64438811117049e-07,-1.02671929704495e-08
0.0543783828867641,0.264102568038142,-1.00887863766285,5.07902035508499e-06,2.61831436395544e-07,-9.77958767142432e-09
0.0543783828868092,0.258974362833525,-1.00887863766285,4.914659439499e-06,2.59130090905787e-07,-9.24465021283104e-09
0.0543783828871087,0.253846157628777,-1.00887863766284,4.75190583862527e-06,2.56387118526034e-07,-8.72986513294581e-09
0.0543783828871513,0.248717952424134,-1.00887863766284,4.59076990822346e-06,2.53510353318625e-07,-8.26032456874683e-09
0.054378382887147,0.243589747219516,-1.00887863766284,4.43135110064522e-06,2.50519664051116e-07,-7.78487063389954e-09
0.0543783828871445,0.238461542014896,-1.00887863766284,4.27376486377196e-06,2.47364300941081e-07,-7.28795648648887e-09
0.0543783828871469,0.233333336810274,-1.00887863766284,4.11808892598479e-06,2.44177162676237e-07,-6.74906382698601e-09
0.0543783828871555,0.228205131605651,-1.00887863766284,3.96428287313974e-06,2.40916803427481e-07,-6.37356362104169e-09
0.0543783828871555,0.223076926401027,-1.00887863766284,3.81240962914909e-06,2.37563840190519e-07,-5.97417131462091e-09
0.0543783828871488,0.217948721196404,-1.00887863766284,3.66261154482013e-06,2.34056140505987e-07,-5.58280027973668e-09
0.0543783828871375,0.212820515991774,-1.00887863766284,3.5149062654919e-06,2.30335337451237e-07,-5.05401783998745e-09
0.0543783828871341,0.207692310787158,-1.00887863766284,3.36917056282121e-06,2.26731018724786e-07,-4.77869653088782e-09
0.0543783828871403,0.202564105582544,-1.00887863766284,3.2257669544052e-06,2.22967791270114e-07,-4.28136415593016e-09
0.0543783828871515,0.197435900377929,-1.00887863766284,3.08466441606295e-06,2.19131895150749e-07,-3.87074200446936e-09
0.0543783828871464,0.192307695173304,-1.00887863766284,2.94575358051447e-06,2.15185581695883e-07,-3.59477891539389e-09
0.0543783828871372,0.187179489968672,-1.00887863766284,2.80935813900632e-06,2.10941877951604e-07,-3.17976398916934e-09
0.0543783828871483,0.182051284764062,-1.00887863766284,2.67542458379268e-06,2.06856734956174e-07,-2.73785393750434e-09
0.0543783828871497,0.17692307955944,-1.00887863766284,2.54393125595665e-06,2.02600699508033e-07,-2.39645349301521e-09
0.0543783828871371,0.171794874354808,-1.00887863766284,2.41490612776922e-06,1.98228641022066e-07,-2.13277692364992e-09
0.0543783828871467,0.166666669150196,-1.00887863766284,2.28859799465568e-06,1.93588346398337e-07,-1.7890028767685e-09
0.0543783828871525,0.161538463945577,-1.00887863766284,2.16494270740852e-06,1.89167926440839e-07,-1.37397819584822e-09
0.0543783828871431,0.156410258740949,-1.00887863766284,2.04399163510901e-06,1.84503239092863e-07,-1.12813422330749e-09
0.0543783828871425,0.151282053536326,-1.00887863766284,1.92582049614471e-06,1.79522777208243e-07,-8.03879555227065e-10
0.0543783828871439,0.146153848331701,-1.00887863766284,1.81057490058793e-06,1.74799542394719e-07,-4.96834095260714e-10
0.0543783828871378,0.14102564312708,-1.00887863766284,1.69812951092094e-06,1.69817767760266e-07,-2.77924013551634e-10
0.0543783828871347,0.135897437922459,-1.00887863766284,1.58869952956259e-06,1.64643796712559e-07,-9.53537699331708e-11
0.0543783828871341,0.130769232717837,-1.00887863766284,1.48240031374573e-06,1.59387309765966e-07,2.27969721140181e-10
0.054378382887131,0.125641027513216,-1.00887863766284,1.37909887312455e-06,1.54364004249631e-07,4.51201153900646e-10
0.0543783828871275,0.120512822308593,-1.00887863766284,1.27878369741959e-06,1.48958039404179e-07,5.88792131531619e-10
0.0543783828871277,0.115384617103975,-1.00887863766284,1.18181089133234e-06,1.43333859266667e-07,7.58620880721388e-10
0.0543783828870486,0.110256411899353,-1.00887863766285,1.08820742173689e-06,1.37960474184978e-07,9.42137132981154e-10
0.0543783828869378,0.105128206694728,-1.00887863766285,9.97880288646256e-07,1.32248935234195e-07,1.09388652346548e-09
0.0543783828868211,0.100000001490109,-1.00887863766285,9.10890087184499e-07,1.26561639249541e-07,1.22191633876703e-09
0.054378382886726,0.0948717962854893,-1.00887863766286,8.27368868950672e-07,1.20651757100526e-07,1.3543412747007e-09
0.0543783828866398,0.0897435910808651,-1.00887863766286,7.47286072854146e-07,1.14629851018157e-07,1.55008383523167e-09
0.0543783828865797,0.0846153858762458,-1.00887863766286,6.70778512895925e-07,1.08493880002132e-07,1.6120347980394e-09
0.054378382886531,0.0794871806716246,-1.00887863766286,5.9763441643574e-07,1.02523485167508e-07,1.68497306772566e-09
0.0543783828864945,0.0743589754670005,-1.00887863766286,5.28648373868868e-07,9.6106867727126e-08,1.68349103184168e-09
0.0543783828864663,0.069230770262381,-1.00887863766286,4.63023661641537e-07,8.9419587051697e-08,2.13884994956425e-09
0.0544865323939583,0.0640376926790549,-1.00887528725734,4.00562018413713e-07,8.20193001069554e-08,2.17426210007323e-09
0.0545936652736391,0.0588643025387341,-1.00887196834632,3.42179858855398e-07,7.47232893667021e-08,2.16392717119122e-09
0.0554900240150148,0.0533062028652204,-1.00884419970133,2.83834975301176e-07,5.99531608013258e-08,2.154661263404e-09
0.059111081026959,0.0488171813590455,-1.00873202157216,2.39530578740165e-07,2.71191883237261e-08,6.40389958240278e-10
0.0887766296151454,0.351285337230523,-1.00694136298812,8.0667010102684e-06,-8.74209722890267e-07,-1.67601882687639e-08
0.0586035206770366,0.351296092113623,-1.00874774548104,8.0654064508368e-06,1.4731065721776e-07,-1.82644785195985e-08
0.0887202822466613,0.0484995812759597,-1.00694580000836,2.5053184947402e-07,-1.93195198443576e-07,-6.14610581438073e-09
0.0540410052019956,0.351510752964182,-1.00888782265694,8.07323838095979e-06,3.02587742498863e-07,-1.84078727885287e-08
0.0931863290140781,0.0481770757308417,-1.00657319993961,2.52887479786525e-07,-2.25090463929458e-07,-6.48945585006371e-09
0.0933297266412026,0.351444766366518,-1.00656096593056,8.07302923552613e-06,-1.02834704912366e-06,-1.64513036421048e-08
0.054310103104229,0.0483659467381607,-1.00888075292871,2.36789468395671e-07,6.31898601049012e-08,2.65997879044588e-09
0.0661233950107313,0.0532427558270792,-1.00843922016319,2.82558245392235e-07,-2.76706513061979e-08,-1.30713524960484e-09
0.0711874652552337,0.0528789573980815,-1.00816737525758,2.80420294160182e-07,-6.84423244801951e-08,-2.69161986745766e-09
0.0761898891047418,0.0528732812123781,-1.00785935745953,2.82496114619381e-07,-1.09212510675256e-07,-3.90593992799782e-09
0.0813388899557819,0.0531216934403782,-1.00750710322521,2.88281849241138e-07,-1.51474008637079e-07,-4.89131415641451e-09
0.0881790751923766,0.0612951013623946,-1.00698841684605,3.81361962604677e-07,-2.38193992031263e-07,-5.39669110536226e-09
0.0885042621041838,0.066491758643717,-1.0069628103102,4.41838956715449e-07,-2.60922491887649e-07,-5.41769341543321e-09
0.0884831108530501,0.071667292881241,-1.00696447584547,5.05702320788241e-07,-2.80011856239973e-07,-5.2443007875177e-09
0.0884021455904422,0.0768553041298235,-1.00697085137851,5.73545424300301e-07,-2.98235298986145e-07,-5.28383867330127e-09
0.0882997384994421,0.0819048363945442,-1.00697891532804,6.43157601596413e-07,-3.15084186906132e-07,-5.19029865922226e-09
0.0885343147526868,0.0871794884785653,-1.00696044384281,7.19908206786283e-07,-3.36364280691059e-07,-5.11184203927299e-09
0.0885343147526648,0.0923076936831734,-1.00696044384281,7.98096285236785e-07,-3.53903953017348e-07,-5.23382777283278e-09
0.0885343147526807,0.0974358988878023,-1.00696044384281,8.79806269669562e-07,-3.71179784855103e-07,-5.34323691235123e-09
0.0885343147526769,0.102564104092392,-1.00696044384281,9.64642416666006e-07,-3.88461001741535e-07,-4.81707367926735e-09
0.088534314752668,0.107692309297044,-1.00696044384281,1.05347668595392e-06,-4.05200483795803e-07,-4.86516583303703e-09
0.0885343147527349,0.112820514501655,-1.00696044384281,1.14567920195899e-06,-4.21809228761857e-07,-5.33078255575773e-09
0.0885343147527173,0.117948719706126,-1.00696044384281,1.24025995695506e-06,-4.38156954912036e-07,-5.15121461853742e-09
0.0885343147525698,0.123076924910798,-1.00696044384282,1.33846035042576e-06,-4.54038345854328e-07,-5.03333117922702e-09
0.0885343147526401,0.128205130115643,-1.00696044384282,1.44001347132142e-06,-4.69620365487562e-07,-5.2531530830947e-09
0.0885343147528645,0.133333335320185,-1.0069604438428,1.54512803230991e-06,-4.85014206114494e-07,-5.67512612937535e-09
0.0885343147529012,0.138461540524347,-1.0069604438428,1.65240858290171e-06,-5.00135180698241e-07,-5.55313324634685e-09
0.0885343147522777,0.143589745728706,-1.00696044384284,1.76293629574714e-06,-5.14686838479709e-07,-5.38042734749863e-09
0.0885343147519722,0.148717950934672,-1.00696044384287,1.87683669664337e-06,-5.29049603347118e-07,-5.64683585320286e-09
0.0885343147535066,0.153846156139428,-1.00696044384275,1.99303202813135e-06,-5.43134964109958e-07,-5.65257105064556e-09
0.0885343147530141,0.158974361341477,-1.00696044384279,2.11243697620105e-06,-5.56987904201883e-07,-5.9711973936251e-09
0.0885343147508309,0.164102566547953,-1.00696044384296,2.23460981526929e-06,-5.70523095731243e-07,-5.88616544002202e-09
0.0885343147532647,0.169230771755015,-1.00696044384277,2.35953867452767e-06,-5.83857580657683e-07,-5.85052200962483e-09
0.0885343147543173,0.174358976955423,-1.00696044384268,2.48691776104223e-06,-5.97078228411528e-07,-6.20457607403034e-09
0.0885343147507348,0.179487182160345,-1.00696044384297,2.61708554667716e-06,-6.09842815868351e-07,-6.41801790477094e-09
0.0885343147522956,0.184615387369224,-1.00696044384284,2.74979887890468e-06,-6.22145378991513e-07,-6.74768302534553e-09
0.0885343147547809,0.189743592570455,-1.00696044384265,2.88470825201205e-06,-6.34244736441912e-07,-6.84244537250966e-09
0.0885343147517322,0.194871797773196,-1.00696044384289,3.02198922622225e-06,-6.46068848773751e-07,-6.80548582710119e-09
0.0885343147510644,0.200000002981483,-1.00696044384294,3.16196730337128e-06,-6.57590223216693e-07,-7.21947530534046e-09
0.0885343147531952,0.205128208186572,-1.00696044384277,3.30416976013668e-06,-6.68745801025709e-07,-7.67231350421524e-09
0.0885343147538098,0.21025641338954,-1.00696044384272,3.44822619955085e-06,-6.79634843426462e-07,-7.68961289307458e-09
0.0885343147532217,0.215384618592773,-1.00696044384277,3.59496200334683e-06,-6.90199189768482e-07,-8.15336698811614e-09
0.0885343147518721,0.220512823797774,-1.00696044384288,3.74356902992772e-06,-7.00456029608631e-07,-8.30583678440945e-09
0.0885343147521139,0.225641029003963,-1.00696044384286,3.89415916737534e-06,-7.10616780719381e-07,-8.4247714559338e-09
0.0885343147528682,0.230769234208271,-1.0069604438428,4.04666034028518e-06,-7.20581299547743e-07,-8.93153733624673e-09
0.0885343147527054,0.235897439412482,-1.00696044384281,4.2014492458602e-06,-7.30006414043327e-07,-9.0936763246504e-09
0.0885343147526235,0.241025644617179,-1.00696044384282,4.35789434817147e-06,-7.39232058090648e-07,-9.55976138238031e-09
0.0885343147526222,0.246153849821814,-1.00696044384282,4.51627197279478e-06,-7.48058125578854e-07,-1.00043717710794e-08
0.0885343147526445,0.251282055026431,-1.00696044384282,4.67633396349445e-06,-7.56604436322223e-07,-1.02606878394236e-08
0.0885343147525659,0.256410260230974,-1.00696044384282,4.83811031845837e-06,-7.64982659474657e-07,-1.04658308258123e-08
0.0885343147524203,0.261538465435746,-1.00696044384283,5.00140278970138e-06,-7.72937595990652e-07,-1.10013840175529e-08
0.088534314752464,0.26666667064049,-1.00696044384283,5.16647477692249e-06,-7.80702416485432e-07,-1.12147669649318e-08
0.0885343147523432,0.271794875845065,-1.00696044384284,5.33313369160783e-06,-7.88098057805002e-07,-1.14828172023704e-08
0.0885343147522814,0.276923081049997,-1.00696044384284,5.50108138264499e-06,-7.95365778704521e-07,-1.19114984362988e-08
0.0885343147524938,0.282051286254639,-1.00696044384283,5.67055097218885e-06,-8.02209766459305e-07,-1.23287777133938e-08
0.0885343147524867,0.287179491459185,-1.00696044384283,5.8413974094686e-06,-8.08729247966442e-07,-1.26474030369699e-08
0.0885343147525508,0.292307696663872,-1.00696044384282,6.01351337449566e-06,-8.14922119574279e-07,-1.30207898004048e-08
0.0885343147526136,0.297435901868432,-1.00696044384282,6.1867990410961e-06,-8.20863454219187e-07,-1.32490476334236e-08
0.0885343147526404,0.302564107073015,-1.00696044384282,6.36130008792826e-06,-8.26657179674732e-07,-1.34983646389912e-08
0.0885343147526633,0.307692312277573,-1.00696044384281,6.53683714552743e-06,-8.32108974945713e-07,-1.39538753182731e-08
0.0885343147526896,0.312820517482188,-1.00696044384281,6.713593734423e-06,-8.37155112784557e-07,-1.42285877431944e-08
0.0885343147527232,0.31794872268671,-1.00696044384281,6.8913241399544e-06,-8.41959830916643e-07,-1.45225829815731e-08
0.0885343147526553,0.323076927891319,-1.00696044384282,7.06991324682393e-06,-8.46523861865655e-07,-1.4960235467787e-08
0.0884329389717625,0.328225695047954,-1.00696842658281,7.2501413001037e-06,-8.47385073341396e-07,-1.52734140452929e-08
0.0885213151204394,0.333387179733708,-1.00696146748656,7.43176404162879e-06,-8.54225842500638e-07,-1.56337961828642e-08
0.0885343147528093,0.338461543505143,-1.0069604438428,7.61091546751446e-06,-8.5827948515992e-07,-1.59827390698497e-08
0.0813412398820429,0.346686421812142,-1.00750693552622,7.90191832517558e-06,-6.20927503816724e-07,-1.68727874815292e-08
0.0762006295988908,0.347219468733585,-1.00785868016771,7.92044609378088e-06,-4.4775860617466e-07,-1.71943555038787e-08
0.0711485667125236,0.347086648488591,-1.00816946337448,7.91537869778346e-06,-2.77257611183587e-07,-1.74038632853807e-08
0.0660414791022335,0.346586416566065,-1.00844361749998,7.89733146724062e-06,-1.04690187466775e-07,-1.75197874983638e-08
0.0590488162541718,0.338638086399153,-1.0087339504967,7.61476157868965e-06,1.31436483094447e-07,-1.69910517931455e-08
0.0588223738565089,0.333499082338602,-1.00874096554353,7.43300574274522e-06,1.3854220841825e-07,-1.64836447701007e-08
0.0588567930382391,0.328294452153441,-1.00873989925836,7.24970815323261e-06,1.36832310076277e-07,-1.59534986992959e-08
0.0589401793131605,0.323144720260609,-1.00873731600262,7.06919237598305e-06,1.33451836195924e-07,-1.54655329166397e-08
0.0590428603578106,0.318095190250921,-1.00873413500672,6.89311502572486e-06,1.29468706803101e-07,-1.4964523449832e-08
0.0588076433797784,0.31282051748191,-1.00874142188468,6.71013655938477e-06,1.36496216347907e-07,-1.44430881117193e-08
0.0588076433798376,0.307692312277264,-1.00874142188468,6.53331006336275e-06,1.35730188124393e-07,-1.39204112573516e-08
