X,Y,Z,u_x,u_y,u_z
0.00385976675897837,0.0137931036538091,-1.00397408008575,7.56049588923283e-08,1.40205014779317e-07,1.39073410166763e-08
0.00385976675897837,0.0275862073076183,-1.00397408008575,1.49456791032101e-07,2.72164464186108e-07,6.86041747986551e-09
0.00385976675897837,0.0413793109614274,-1.00397408008575,2.4426747731743e-07,4.02510934721203e-07,6.67183124389214e-10
0.00385976675897837,0.0551724146152365,-1.00397408008575,3.68024477271448e-07,5.27999285017688e-07,-3.81496493402454e-09
0.00385976675897837,0.0689655182690456,-1.00397408008575,5.20290840545797e-07,6.49271837755366e-07,-5.89452501163962e-09
0.00385976675897837,0.0827586219228547,-1.00397408008575,6.98995406247909e-07,7.64355087943189e-07,-3.76602440558071e-09
0.00385976675897837,0.0965517255766638,-1.00397408008575,9.04677689607929e-07,8.75172590930936e-07,-1.55269802221571e-09
0.00385976675897837,0.110344829230473,-1.00397408008575,1.13367976429384e-06,9.79102400566252e-07,-2.066838519527e-09
0.00385976675897837,0.124137932884282,-1.00397408008575,1.38747949206655e-06,1.07871264120811e-06,-6.15620654694575e-09
0.00385976675897837,0.137931036538091,-1.00397408008575,1.66399606141842e-06,1.17396246318222e-06,-1.21664586662151e-08
0.00385976675897837,0.1517241401919,-1.00397408008575,1.96203402955438e-06,1.26403880379534e-06,-1.94908072771574e-08
0.00385976675897837,0.165517243845709,-1.00397408008575,2.28091936446847e-06,1.34978738060868e-06,-2.8846090815396e-08
0.00385976675897837,0.179310347499519,-1.00397408008575,2.61917819266449e-06,1.43032382601813e-06,-3.8560134400663e-08
0.00385976675897837,0.193103451153328,-1.00397408008575,2.97534657172792e-06,1.5061547664205e-06,-4.8289671193223e-08
0.00385976675897837,0.206896554807137,-1.00397408008575,3.34855291257293e-06,1.57700534607727e-06,-5.80533409802089e-08
0.00385976675897837,0.220689658460946,-1.00397408008575,3.73768374012953e-06,1.6432462840919e-06,-6.80572019247855e-08
0.00385976675897837,0.234482762114755,-1.00397408008575,4.14160804426233e-06,1.70449305540685e-06,-7.82486136881583e-08
0.00385976675897837,0.248275865768564,-1.00397408008575,4.55928623818195e-06,1.76087204578098e-06,-8.90501458057562e-08
0.00385976675897837,0.262068969422373,-1.00397408008575,4.98937995570163e-06,1.81238848895327e-06,-9.99212276911288e-08
0.00385976675897837,0.275862073076182,-1.00397408008575,5.43074378692061e-06,1.85892270809785e-06,-1.1097644694149e-07
0.00385976675897837,0.289655176729992,-1.00397408008575,5.88266089118924e-06,1.90121861355425e-06,-1.21393028517753e-07
0.00385976675897837,0.303448280383801,-1.00397408008575,6.34320196148702e-06,1.93851646770949e-06,-1.30812898913677e-07
0.00385976675897837,0.31724138403761,-1.00397408008575,6.81211757998689e-06,1.97014674449068e-06,-1.40722573057939e-07
0.00385976675897837,0.331034487691419,-1.00397408008575,7.28765049709057e-06,1.99693448472749e-06,-1.52260471788424e-07
0.00385976675897837,0.344827591345228,-1.00397408008575,7.7692172522065e-06,2.01963901822007e-06,-1.64707282157701e-07
0.00385976675897837,0.358620694999037,-1.00397408008575,8.25590162746156e-06,2.03819623151039e-06,-1.77316681885036e-07
0.00385976675897837,0.372413798652846,-1.00397408008575,8.74720269766482e-06,2.05252300273745e-06,-1.8977941574827e-07
0.00385976675897837,0.386206902306655,-1.00397408008575,9.24416243430069e-06,2.0630296598088e-06,-2.01744820092283e-07
0.00217936374247074,0.0137931036538091,-1.003049492836,8.05132581126204e-08,1.47491337496625e-07,1.25652816861622e-08
0.00217936374247074,0.0275862073076183,-1.003049492836,1.53721772989396e-07,2.82874970153155e-07,4.80348054182551e-09
0.00217936374247074,0.0413793109614274,-1.003049492836,2.48392042218115e-07,4.16055720473468e-07,-1.62425953343656e-09
0.00217936374247074,0.0551724146152365,-1.003049492836,3.71912769226103e-07,5.44864848900892e-07,-6.15622639417782e-09
0.00217936374247074,0.0689655182690456,-1.003049492836,5.23922073130338e-07,6.69195274248595e-07,-8.27645175816388e-09
0.00217936374247074,0.0827586219228547,-1.003049492836,7.02471852246207e-07,7.87434284949698e-07,-6.08755372251421e-09
0.00217936374247074,0.0965517255766638,-1.003049492836,9.07941805278487e-07,9.01151533092129e-07,-3.94032007310087e-09
0.00217936374247074,0.110344829230473,-1.003049492836,1.13685833483242e-06,1.0086434315283e-06,-4.1399062678081e-09
0.00217936374247074,0.124137932884282,-1.003049492836,1.39051253567612e-06,1.11124117887662e-06,-8.14414527278761e-09
0.00217936374247074,0.137931036538091,-1.003049492836,1.66687757432758e-06,1.20921839698025e-06,-1.40168390188372e-08
0.00217936374247074,0.1517241401919,-1.003049492836,1.96474676726242e-06,1.30199858920439e-06,-2.13088013062609e-08
0.00217936374247074,0.165517243845709,-1.003049492836,2.28341102369398e-06,1.39018175656723e-06,-3.06690615781507e-08
0.00217936374247074,0.179310347499519,-1.003049492836,2.62144620139945e-06,1.4730214833061e-06,-4.03731009459931e-08
0.00217936374247074,0.193103451153328,-1.003049492836,2.97747170882618e-06,1.55093689484946e-06,-5.0005635515297e-08
0.00217936374247074,0.206896554807137,-1.003049492836,3.35047983488887e-06,1.62388999746481e-06,-5.97749404840323e-08
0.00217936374247074,0.220689658460946,-1.003049492836,3.73943022478491e-06,1.69201468676907e-06,-6.97368112332437e-08
0.00217936374247074,0.234482762114755,-1.003049492836,4.14317700618384e-06,1.75502453044749e-06,-7.98738011957542e-08
0.00217936374247074,0.248275865768564,-1.003049492836,4.56066353107798e-06,1.81299189671903e-06,-9.06415021429666e-08
0.00217936374247074,0.262068969422373,-1.003049492836,4.99057405425973e-06,1.86592719315644e-06,-1.01453764808074e-07
0.00217936374247074,0.275862073076182,-1.003049492836,5.43175268777583e-06,1.91372914784262e-06,-1.12483617654271e-07
0.00217936374247074,0.289655176729992,-1.003049492836,5.88345098108636e-06,1.95708005528757e-06,-1.22931626320138e-07
0.00217936374247074,0.303448280383801,-1.003049492836,6.34384607787155e-06,1.99542418862289e-06,-1.3226868451515e-07
0.00217936374247074,0.31724138403761,-1.003049492836,6.81256090660882e-06,2.02819999889728e-06,-1.42124137876123e-07
0.00217936374247074,0.331034487691419,-1.003049492836,7.28791953467481e-06,2.05591315403668e-06,-1.53622371315654e-07
0.00217936374247074,0.344827591345228,-1.003049492836,7.76932834232575e-06,2.07932072203172e-06,-1.66034561354275e-07
0.00217936374247074,0.358620694999037,-1.003049492836,8.25584747096717e-06,2.09847655413276e-06,-1.78621225535801e-07
0.00217936374247074,0.372413798652846,-1.003049492836,8.74697055326786e-06,2.11349402207658e-06,-1.91103097348512e-07
0.00217936374247074,0.386206902306655,-1.003049492836,9.24377276554262e-06,2.12469905274103e-06,-2.029723250923e-07
0.000971230329014361,0.0137931036538091,-1.00207543373108,8.43762029991272e-08,1.53227021983225e-07,1.03957049012697e-08
0.000971230329014361,0.0275862073076183,-1.00207543373108,1.56855225074452e-07,2.90637244885444e-07,2.54888256379842e-09
0.000971230329014361,0.0413793109614274,-1.00207543373108,2.51354329855146e-07,4.25928690447009e-07,-4.17392003932189e-09
0.000971230329014361,0.0551724146152365,-1.00207543373108,3.74687006133626e-07,5.57074556050485e-07,-8.71757581879276e-09
0.000971230329014361,0.0689655182690456,-1.00207543373108,5.26489590397201e-07,6.83543039401539e-07,-1.08306406964385e-08
0.000971230329014361,0.0827586219228547,-1.00207543373108,7.04921857830669e-07,8.04012503854343e-07,-8.55878025440518e-09
0.000971230329014361,0.0965517255766638,-1.00207543373108,9.10228533114788e-07,9.19878538972579e-07,-6.42189123241011e-09
0.000971230329014361,0.110344829230473,-1.00207543373108,1.1391110637193e-06,1.02995157237774e-06,-6.37417275616794e-09
0.000971230329014361,0.124137932884282,-1.00207543373108,1.39265867210724e-06,1.13475893231849e-06,-1.02764844208601e-08
0.000971230329014361,0.137931036538091,-1.00207543373108,1.66890749746709e-06,1.23475190484655e-06,-1.6042543162941e-08
0.000971230329014361,0.1517241401919,-1.00207543373108,1.96665714892848e-06,1.32950638291209e-06,-2.32591207450256e-08
0.000971230329014361,0.165517243845709,-1.00207543373108,2.28514645879466e-06,1.41947279430993e-06,-3.25788993335107e-08
0.000971230329014361,0.179310347499519,-1.00207543373108,2.62299734051505e-06,1.5039696594461e-06,-4.22526419492898e-08
0.000971230329014361,0.193103451153328,-1.00207543373108,2.9789143751161e-06,1.5833999985653e-06,-5.17953111921501e-08
0.000971230329014361,0.206896554807137,-1.00207543373108,3.35178162369093e-06,1.65784961214351e-06,-6.15063649841767e-08
0.000971230329014361,0.220689658460946,-1.00207543373108,3.74059029033544e-06,1.72733665003867e-06,-7.14047697581555e-08
0.000971230329014361,0.234482762114755,-1.00207543373108,4.14420240554244e-06,1.79162443750133e-06,-8.14661019194093e-08
0.000971230329014361,0.248275865768564,-1.00207543373108,4.56154031222294e-06,1.850741068862e-06,-9.21744326585325e-08
0.000971230329014361,0.262068969422373,-1.00207543373108,4.99130865728588e-06,1.90470708131523e-06,-1.02913633557452e-07
0.000971230329014361,0.275862073076182,-1.00207543373108,5.43234432650587e-06,1.95341606501176e-06,-1.13886224559566e-07
0.000971230329014361,0.289655176729992,-1.00207543373108,5.88387000719867e-06,1.9975169309413e-06,-1.24317062491902e-07
0.000971230329014361,0.303448280383801,-1.00207543373108,6.34415920763034e-06,2.03661231053078e-06,-1.33563865834488e-07
0.000971230329014361,0.31724138403761,-1.00207543373108,6.81272779794962e-06,2.0702104668439e-06,-1.43340859000733e-07
0.000971230329014361,0.331034487691419,-1.00207543373108,7.28794732550985e-06,2.09860761639952e-06,-1.54780360897961e-07
0.000971230329014361,0.344827591345228,-1.00207543373108,7.76923293776639e-06,2.1225338048873e-06,-1.6713775891561e-07
0.000971230329014361,0.358620694999037,-1.00207543373108,8.25562572950047e-06,2.14211902064137e-06,-1.79680602316197e-07
0.000971230329014361,0.372413798652846,-1.00207543373108,8.7466096702815e-06,2.15760465267412e-06,-1.9214346468401e-07
0.000971230329014361,0.386206902306655,-1.00207543373108,9.24326707362781e-06,2.16935681159428e-06,-2.03943689843066e-07
0.000243201895500533,0.0137931036538091,-1.0010575056076,8.69247769684088e-08,1.57034848222278e-07,7.61903763277443e-09
0.000243201895500533,0.0275862073076183,-1.0010575056076,1.58801509475272e-07,2.95420206410241e-07,1.09658846641398e-10
0.000243201895500533,0.0413793109614274,-1.0010575056076,2.53057374305043e-07,4.32001222947008e-07,-6.87138261341247e-09
0.000243201895500533,0.0551724146152365,-1.0010575056076,3.76240004244794e-07,5.64485606456547e-07,-1.13835458288507e-08
0.000243201895500533,0.0689655182690456,-1.0010575056076,5.27894600656943e-07,6.92141573640921e-07,-1.34436322526428e-08
0.000243201895500533,0.0827586219228547,-1.0010575056076,7.06247128648277e-07,8.13899816697971e-07,-1.10790605580377e-08
0.000243201895500533,0.0965517255766638,-1.0010575056076,9.11448333278293e-07,9.31101801468889e-07,-8.9090257488951e-09
0.000243201895500533,0.110344829230473,-1.0010575056076,1.14033892573838e-06,1.04284330721879e-06,-8.66763177437646e-09
0.000243201895500533,0.124137932884282,-1.0010575056076,1.39383075855403e-06,1.14905922692306e-06,-1.24598937045629e-08
0.000243201895500533,0.137931036538091,-1.0010575056076,1.67000168103441e-06,1.25032487574735e-06,-1.81264303792845e-08
0.000243201895500533,0.1517241401919,-1.0010575056076,1.96768251343608e-06,1.34632207264251e-06,-2.52477167028837e-08
0.000243201895500533,0.165517243845709,-1.0010575056076,2.28605003369822e-06,1.43739926728771e-06,-3.44919240718049e-08
0.000243201895500533,0.179310347499519,-1.0010575056076,2.62376117468199e-06,1.52289834643001e-06,-4.41059118416955e-08
0.000243201895500533,0.193103451153328,-1.0010575056076,2.9796083864625e-06,1.60325004714901e-06,-5.35561863309437e-08
0.000243201895500533,0.206896554807137,-1.0010575056076,3.35239412273514e-06,1.67860840648468e-06,-6.3178381574401e-08
0.000243201895500533,0.220689658460946,-1.0010575056076,3.74110799289983e-06,1.74892666920822e-06,-7.29938429289923e-08
0.000243201895500533,0.234482762114755,-1.0010575056076,4.14463222904153e-06,1.81400073013538e-06,-8.29633374277545e-08
0.000243201895500533,0.248275865768564,-1.0010575056076,4.56186999554813e-06,1.87381888041244e-06,-9.35902539772482e-08
0.000243201895500533,0.262068969422373,-1.0010575056076,4.99154187927887e-06,1.92841296729682e-06,-1.04240207411607e-07
0.000243201895500533,0.275862073076182,-1.0010575056076,5.43248026750116e-06,1.97765826562314e-06,-1.15133271477476e-07
0.000243201895500533,0.289655176729992,-1.0010575056076,5.88388637809406e-06,2.02218761180515e-06,-1.255097747143e-07
0.000243201895500533,0.303448280383801,-1.0010575056076,6.34411210194739e-06,2.06174093056793e-06,-1.34660260956702e-07
0.000243201895500533,0.31724138403761,-1.0010575056076,6.81258751342753e-06,2.09587412294042e-06,-1.44342429526864e-07
0.000243201895500533,0.331034487691419,-1.0010575056076,7.28771048088783e-06,2.12472145464032e-06,-1.55704293853332e-07
0.000243201895500533,0.344827591345228,-1.0010575056076,7.76891298267625e-06,2.14897660096927e-06,-1.67988900611122e-07
0.000243201895500533,0.358620694999037,-1.0010575056076,8.25521941067023e-06,2.16881970908962e-06,-1.80468473318616e-07
0.000243201895500533,0.372413798652846,-1.0010575056076,8.74610515752552e-06,2.18456558723572e-06,-1.92883202851398e-07
0.000243201895500533,0.386206902306655,-1.0010575056076,9.24263328478107e-06,2.19668236276961e-06,-2.04613021986102e-07
0.0367033877620602,0.388075963657135,-0.991116418617339,9.29620148814156e-06,9.13844831115829e-07,-1.8041383630918e-07
0.0518677343803517,0.387787353915497,-0.991074517384782,9.28263107459166e-06,3.92254097149219e-07,-1.7009001782377e-07
0.0665590641303936,0.387709750281999,-0.991584167038214,9.27788116236115e-06,-1.09284953746034e-07,-1.60570228214547e-07
0.0808259104940397,0.387772642489158,-0.992456316540379,9.27951896051836e-06,-5.94334995963284e-07,-1.51469250709854e-07
0.0956097837220063,0.388054126512082,-0.993633614780439,9.29051591568079e-06,-1.09690548464168e-06,-1.41605914468671e-07
0.110544480377919,0.388060650941321,-0.995060649165814,9.29341582945842e-06,-1.6078039602923e-06,-1.30911467109483e-07
0.128746961021377,0.366208825712986,-0.997070329163844,8.5199054570067e-06,-2.2244809139785e-06,-1.000594735485e-07
0.129279767699541,0.352260766159351,-0.997133685608953,8.02782336159224e-06,-2.22694059692624e-06,-8.91226564989009e-08
0.129165124288415,0.338335512054124,-0.997120053274221,7.54044312521649e-06,-2.20188969362942e-06,-7.90952853831476e-08
0.128906851734697,0.324714916393622,-0.997089341889504,7.06852147720493e-06,-2.16745306201006e-06,-7.07434032701764e-08
0.129484988592604,0.310344832210705,-0.997158088580574,6.57737741180179e-06,-2.15295771606215e-06,-6.20452455472002e-08
0.129484988592604,0.296551728556896,-0.997158088580574,6.11310652242e-06,-2.11452898382328e-06,-5.28135822391731e-08
0.129484988592604,0.282758624903087,-0.997158088580574,5.6574563889343e-06,-2.07088460469462e-06,-4.29374506468932e-08
0.129484988592604,0.268965521249278,-0.997158088580574,5.21149833778852e-06,-2.02183027363032e-06,-3.28464220143946e-08
0.129484988592604,0.255172417595469,-0.997158088580574,4.77632702794854e-06,-1.96733650036005e-06,-2.30595910383993e-08
0.129484988592604,0.24137931394166,-0.997158088580574,4.35314661993067e-06,-1.90773087060453e-06,-1.40708552615813e-08
0.129484988592604,0.22758621028785,-0.997158088580574,3.94318358381238e-06,-1.84256824261717e-06,-6.00006303321501e-09
0.129484988592604,0.213793106634041,-0.997158088580574,3.54735269388159e-06,-1.771923506103e-06,6.29562910361689e-10
0.129484988592604,0.200000002980232,-0.997158088580574,3.16680934090796e-06,-1.69569366223525e-06,6.43079865158906e-09
0.129484988592604,0.186206899326423,-0.997158088580574,2.80276780797277e-06,-1.61331295524334e-06,1.373162230843e-08
0.129484988592604,0.172413795672614,-0.997158088580574,2.45636913931131e-06,-1.5261595006691e-06,2.24274747735242e-08
0.129484988592604,0.158620692018805,-0.997158088580574,2.12875989206871e-06,-1.43367994205801e-06,3.10153958292644e-08
0.129484988592604,0.144827588364996,-0.997158088580574,1.82086180166807e-06,-1.33577500817425e-06,3.92126130021838e-08
0.129484988592604,0.131034484711187,-0.997158088580574,1.53400867310807e-06,-1.23262239781701e-06,4.65428198521175e-08
0.129484988592604,0.117241381057378,-0.997158088580574,1.26930102522845e-06,-1.12425617162726e-06,5.2611146379352e-08
0.129484988592604,0.103448277403568,-0.997158088580574,1.02797610532867e-06,-1.0107849355956e-06,5.6680717813657e-08
0.129373874913482,0.0895344398393423,-0.997144875968944,8.09349541998901e-07,-8.88391564185034e-07,5.81978855021725e-08
0.129071328447867,0.0755502988838385,-0.997108899939876,6.1493741890777e-07,-7.60096749298334e-07,5.50722353760918e-08
0.129484988592604,0.0620689664421411,-0.997158088580574,4.54360861345988e-07,-6.38206990127154e-07,4.8287129816615e-08
0.129366000684957,0.0478316415629897,-0.997143939638474,3.11343508979799e-07,-4.98356468884753e-07,4.27605340923264e-08
0.128758748124937,0.0337841846818356,-0.997071730777244,1.9566370982357e-07,-3.52024430653842e-07,3.56517961447842e-08
0.110516501893791,0.0120935182550567,-0.995057803779968,3.66094539076231e-08,-8.77104541659221e-08,1.73828689697621e-08
0.0955734604856758,0.0121459389633123,-0.993630515484092,2.32198039789306e-08,-6.06323016008273e-08,1.61879198746293e-08
0.0809367613864741,0.0127577217301042,-0.992464228346679,1.88417995826102e-08,-3.68399522226698e-08,1.23259988537651e-08
0.0665691042564939,0.0122812965965665,-0.991584706003315,1.47290615835083e-08,-8.26951255895598e-09,4.91084064366671e-09
0.0519930089504144,0.0120815161836131,-0.99107668485001,1.68918416740856e-08,1.53496030600491e-08,-2.09687005119399e-09
0.0367862245233937,0.0120068393121051,-0.991113479274714,1.79414264668622e-08,4.28044436208926e-08,-1.14656424115339e-08
0.0184706814866203,0.033760048562762,-0.992460301428582,1.5260358507577e-07,2.43234737610377e-07,-1.73744437865051e-08
0.0178884614449188,0.0478072744658229,-0.992546643312186,2.6355024923452e-07,3.46797658941505e-07,-1.91246239179812e-08
0.0179936149499363,0.061758056692807,-0.992531049290956,4.01640045183214e-07,4.40130488063938e-07,-2.19941479528643e-08
0.0182847458682333,0.0753514284254483,-0.992487875250112,5.65837063332726e-07,5.19658422737912e-07,-1.89129065384317e-08
0.0177835284327234,0.0895440268355103,-0.992562204634841,7.64494692348468e-07,6.1687070479573e-07,-1.55426889843475e-08
0.0177257205372489,0.103424327599111,-0.992570777411841,9.84451506881174e-07,7.02828957970247e-07,-1.49254147182314e-08
0.0177180911755748,0.117241381057378,-0.992571908828505,1.22799624387601e-06,7.82719771065227e-07,-1.67628742322944e-08
0.0177180911755748,0.131034484711187,-0.992571908828505,1.49465932845556e-06,8.59045440519503e-07,-2.06866148843303e-08
0.0177180911755748,0.144827588364996,-0.992571908828505,1.78312866723284e-06,9.31610270982599e-07,-2.62394776142179e-08
0.0177180911755748,0.158620692018805,-0.992571908828505,2.09289375042598e-06,1.00033097878579e-06,-3.34375568143203e-08
0.0177180911755748,0.172413795672614,-0.992571908828505,2.42243755492994e-06,1.06446091874937e-06,-4.20304591827564e-08
0.0177180911755747,0.186206899326423,-0.992571908828505,2.77090443536532e-06,1.12462052482164e-06,-5.05647853933088e-08
0.0177180911755748,0.200000002980232,-0.992571908828505,3.13674339594107e-06,1.18122912340427e-06,-5.91867295469853e-08
0.0177180911755748,0.213793106634041,-0.992571908828505,3.51910100515709e-06,1.23390542903954e-06,-6.80951489455815e-08
0.0177180911755748,0.22758621028785,-0.992571908828505,3.91683443111962e-06,1.28263606591222e-06,-7.72335290514318e-08
0.0177180911755748,0.24137931394166,-0.992571908828505,4.3289329196518e-06,1.32848340509828e-06,-8.65621591085473e-08
0.0177180911755748,0.255172417595469,-0.992571908828505,4.75388242375517e-06,1.36944805450396e-06,-9.62437944621464e-08
0.0177180911755748,0.268965521249278,-0.992571908828505,5.19092314473291e-06,1.40769296269136e-06,-1.0598691817446e-07
0.0177180911755748,0.282758624903087,-0.992571908828505,5.63852207779517e-06,1.44104373580198e-06,-1.15714661669271e-07
0.0177180911755748,0.296551728556896,-0.992571908828505,6.09632810188341e-06,1.47136373416647e-06,-1.25183640765033e-07
0.0177180911755747,0.310344832210705,-0.992571908828505,6.56245923818164e-06,1.4969475676249e-06,-1.34376194259775e-07
0.0182341540980907,0.324745486046374,-0.992495377892439,7.05645058308919e-06,1.50477007186567e-06,-1.43374433939366e-07
0.0179568216655963,0.338304329323164,-0.9925365056498,7.52840204920375e-06,1.53313868148886e-06,-1.54368731584013e-07
0.0178797259088492,0.352228081407853,-0.992547938771951,8.01819632615166e-06,1.55114173200493e-06,-1.66009292685977e-07
0.0184539130150948,0.366210122309774,-0.992462788154069,8.51469506278042e-06,1.54275776734354e-06,-1.77199238248103e-07
0.0162722034130103,0.0221571704743354,-0.992786330634622,8.84371424791288e-08,1.67777300225878e-07,-1.6422546256761e-08
0.130926407289892,0.37785235094233,-0.997329488768139,8.93415801561487e-06,-2.30880291776504e-06,-1.08215187403745e-07
0.130939959230581,0.0221612633300871,-0.997331100239657,1.26052849194141e-07,-2.42384013093784e-07,2.81563621402813e-08
0.0162818660796665,0.377852352559601,-0.992784897683538,8.93244404170575e-06,1.62483240146417e-06,-1.87414243850967e-07
0.0460782290398111,0.376316290776104,-0.991010307534282,8.87181558347883e-06,5.89430806477748e-07,-1.65626049180047e-07
0.0596693790490686,0.37547878909694,-0.991285214554092,8.84097397235805e-06,1.2513061104549e-07,-1.55885156700673e-07
0.0738083142970114,0.375173799054177,-0.991990461263502,8.82969142559834e-06,-3.55000645672303e-07,-1.46445151710425e-07
0.0879700770228846,0.375853275939966,-0.992995146105112,8.85462913671761e-06,-8.35288526116699e-07,-1.37170018697141e-07
0.101715993533234,0.376530768858828,-0.994190018597779,8.88041307394057e-06,-1.30294850014222e-06,-1.27658252685455e-07
0.116657094579984,0.376179197147862,-0.995701757614776,8.87075928550465e-06,-1.81421479836744e-06,-1.16595032272624e-07
0.117724091339227,0.360583194317075,-0.995815789507546,8.31706187338165e-06,-1.84048452694689e-06,-1.0338058613675e-07
0.116970984275851,0.345931435219429,-0.995735149365574,7.80024152964763e-06,-1.79940081564624e-06,-9.29884269150049e-08
0.116489677884484,0.332164676765314,-0.995683947738729,7.31912493541307e-06,-1.76485449495155e-06,-8.35330116415748e-08
0.117545610961577,0.31724138403761,-0.995796278454374,6.80465215118909e-06,-1.77412371560393e-06,-7.35193345031259e-08
0.117545610961577,0.303448280383801,-0.995796278454374,6.33555480918078e-06,-1.7441586500185e-06,-6.42514686889245e-08
0.117545610961577,0.289655176729992,-0.995796278454374,5.87430504773354e-06,-1.71075499362259e-06,-5.44040371579572e-08
0.117545610961577,0.275862073076182,-0.995796278454374,5.42215656912009e-06,-1.67282382457792e-06,-4.42226428190782e-08
0.117545610961577,0.262068969422373,-0.995796278454374,4.980395395971e-06,-1.6304174445392e-06,-3.39114891651829e-08
0.117545610961577,0.248275865768564,-0.995796278454374,4.54994747012176e-06,-1.58380833741477e-06,-2.45032019302732e-08
0.117545610961577,0.234482762114755,-0.995796278454374,4.13207376406167e-06,-1.53260995598668e-06,-1.53168815578351e-08
0.117545610961577,0.220689658460946,-0.995796278454374,3.72799382190874e-06,-1.47710499530592e-06,-7.498783451357e-09
0.117545610961577,0.206896554807137,-0.995796278454374,3.33875707824983e-06,-1.4168946000709e-06,-9.2478959870066e-10
0.117545610961577,0.193103451153328,-0.995796278454374,2.96526143317855e-06,-1.35188152862431e-06,5.68706588576634e-09
0.117545610961577,0.179310347499519,-0.995796278454374,2.60886910179584e-06,-1.28220365736357e-06,1.47046854846312e-08
0.117545610961577,0.165517243845709,-0.995796278454374,2.27066851032732e-06,-1.20871482948956e-06,2.42418799375213e-08
0.117545610961577,0.1517241401919,-0.995796278454374,1.951618521927e-06,-1.13058373142269e-06,3.24753787383633e-08
0.117545610961577,0.137931036538091,-0.995796278454374,1.65303819759936e-06,-1.04845152126867e-06,4.0499476881892e-08
0.117545610961577,0.124137932884282,-0.995796278454374,1.37605012227038e-06,-9.62108668036435e-07,4.72323939120459e-08
0.117545610961577,0.110344829230473,-0.995796278454374,1.1216117275831e-06,-8.71565096097301e-07,5.21380499006161e-08
0.117545610961577,0.0965517255766638,-0.995796278454374,8.90972633398773e-07,-7.76657999751115e-07,5.42951382773685e-08
0.117287101608752,0.0824470346698922,-0.995768778093571,6.79664925191701e-07,-6.7153037919104e-07,5.28055332594543e-08
0.116687354072359,0.0681094914761405,-0.995704976635476,4.9398623157385e-07,-5.57881713404014e-07,4.73013298241903e-08
0.11727186668511,0.0545715180718226,-0.995767157394388,3.46215239337571e-07,-4.5676965952296e-07,4.17205517808992e-08
0.117915263321188,0.0396635075799725,-0.99583696699125,2.14740723997753e-07,-3.40345421534309e-07,3.634456401439e-08
0.116723032713492,0.0238828986612534,-0.99570877214807,1.02088617340086e-07,-1.9814430472382e-07,2.84897575483805e-08
0.101702268898023,0.0237490090014567,-0.994188691535781,8.09545101944131e-08,-1.40286889643544e-07,2.59204817737643e-08
0.0875365875041697,0.0243518586798336,-0.992961015716916,6.84283530525097e-08,-9.15062452256463e-08,2.27967822138625e-08
0.0734651310263079,0.0251163674460154,-0.991968820246112,6.23725874282525e-08,-4.41578955763896e-08,1.48191166435976e-08
0.0597718930246815,0.024342498416132,-0.99128839037429,5.81500583083597e-08,7.15321554870435e-09,7.56852956189156e-09
0.0464755273765885,0.0238469501220663,-0.991011040558027,5.58365760852225e-08,5.53437949811559e-08,-3.65579326133557e-09
0.0305188320691751,0.0238642145432897,-0.99137810363881,7.23276428807647e-08,1.14713007378732e-07,-1.26039313777204e-08
0.0294304944208642,0.0396045276709495,-0.991441219771202,1.74039751983765e-07,2.08193865089933e-07,-1.16942548579222e-08
0.0300874715732692,0.0544752117377766,-0.9914031195943,3.0535957796973e-07,2.80932605828999e-07,-1.27234100154754e-08
0.0307588485267411,0.0679430736448553,-0.991364184327523,4.52338720382963e-07,3.35980413283556e-07,-1.01042988344045e-08
0.0296762496803714,0.0827586219228548,-0.991426967648693,6.48990069662232e-07,4.17866681571282e-07,-9.58900051969289e-09
0.0296762496803714,0.0965517255766638,-0.991426967648693,8.5662906905921e-07,4.82671062896303e-07,-8.7485728215888e-09
0.0296762496803714,0.110344829230473,-0.991426967648693,1.08668221604372e-06,5.42910343372739e-07,-9.0416241267398e-09
0.0296762496803714,0.124137932884282,-0.991426967648693,1.34316031350961e-06,6.02473521448081e-07,-1.24056829938359e-08
0.0296762496803714,0.137931036538091,-0.991426967648693,1.62112463650697e-06,6.5808470213058e-07,-1.73513802882967e-08
0.029421311296668,0.151666114914973,-0.991441752329534,1.92001208989644e-06,7.15492387166915e-07,-2.39530315202607e-08
0.0296762496803714,0.165517243845709,-0.991426967648693,2.24192463439502e-06,7.59113930089416e-07,-3.18545811812242e-08
0.0296762496803714,0.179310347499519,-0.991426967648693,2.58185091938972e-06,8.04907689070851e-07,-4.0080411992929e-08
0.0296762496803714,0.193103451153328,-0.991426967648693,2.93978914083227e-06,8.48457594013203e-07,-4.83379521788207e-08
0.0296762496803714,0.206896554807137,-0.991426967648693,3.31492412710921e-06,8.88812431466826e-07,-5.70516199464373e-08
0.0296762496803714,0.220689658460946,-0.991426967648693,3.70589377052731e-06,9.26362980065663e-07,-6.60088483359068e-08
0.0296762496803714,0.234482762114755,-0.991426967648693,4.1116059515641e-06,9.61290924409377e-07,-7.50627141273778e-08
0.0296762496803714,0.248275865768564,-0.991426967648693,4.53108938838079e-06,9.93295443577215e-07,-8.45900047216104e-08
0.0296762496803714,0.262068969422373,-0.991426967648693,4.96284657292407e-06,1.022538585656e-06,-9.39255905378826e-08
0.0296762496803714,0.275862073076182,-0.991426967648693,5.40617112756036e-06,1.04911884423976e-06,-1.03669023185575e-07
