X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.062698,0.375,-1.0107,-5192.8,-1140.3,-91.253,7.1766e-06,9.7944e-07
0.062698,0.38333,-1.0107,-9460.3,-2987.9,-161.93,7.4187e-06,9.7139e-07
0.068012,0.37876,-1.0051,-6456.4,-5730.5,-40.13,7.2868e-06,1.0083e-06
0.065473,0.38579,-1.0063,-10800.0,-3366.2,-120.04,7.4899e-06,9.658e-07
0.069977,0.38675,-1.0043,-8889.2,-3865.7,-294.79,7.5195e-06,9.5826e-07
0.062698,0.39167,-1.0107,-13910.0,-972.6,636.38,7.6604e-06,8.7434e-07
0.062698,0.4,-1.0107,-23087.0,-732.73,1123.9,7.9011e-06,8.1266e-07
0.062857,0.4,-1.0052,-22856.0,-406.95,2251.5,7.9008e-06,8.1326e-07
0.071813,0.4,-1.0052,-12345.0,-70.148,3575.2,7.9029e-06,7.8766e-07
0.065473,0.39412,-1.0063,-15249.0,-1351.0,678.27,7.7311e-06,8.6876e-07
0.069977,0.39509,-1.0043,-13339.0,-1850.4,503.53,7.7603e-06,8.6122e-07
0.056589,0.0083333,-1.011,19675.0,81227.0,11582.0,7.5099e-09,8.5466e-07
0.050731,0.0,-1.0111,57108.0,161130.0,52109.0,0.0,1.2128e-06
0.056748,0.0,-1.0055,28343.0,76473.0,27206.0,0.0,5.6e-07
0.056589,0.025,-1.011,5112.0,79237.0,-4308.3,5.4981e-08,1.1203e-06
0.050731,0.0083333,-1.0111,44976.0,156360.0,31884.0,1.3229e-08,1.3896e-06
0.050731,0.016667,-1.0111,11450.0,153470.0,-15447.0,3.3415e-08,1.7595e-06
0.056748,0.0083333,-1.0055,16211.0,71700.0,6980.4,7.8016e-09,7.3675e-07
0.060241,0.013666,-1.0048,3328.3,29813.0,-3452.7,1.6103e-08,7.8666e-07
0.051725,0.0139,-1.005,21370.0,144540.0,-3582.8,2.4783e-08,1.5436e-06
0.054903,0.019888,-1.0057,9081.5,101940.0,-5040.0,3.8886e-08,1.2458e-06
0.056589,0.041667,-1.011,1431.0,81032.0,17.606,1.4568e-07,1.2279e-06
0.050731,0.025,-1.0111,9019.3,156250.0,-11112.0,6.4607e-08,1.8484e-06
0.050731,0.033333,-1.0111,4295.5,158780.0,161.09,1.06e-07,1.8398e-06
0.050731,0.041667,-1.0111,1418.9,154180.0,45.317,1.5691e-07,1.8129e-06
0.062194,0.038187,-1.0055,520.61,10430.0,58.234,1.2107e-07,1.1855e-06
0.060721,0.030569,-1.0049,499.22,28052.0,-41.77,7.9225e-08,1.0532e-06
0.054903,0.028221,-1.0057,6650.8,104720.0,-705.11,7.3294e-08,1.3347e-06
0.051946,0.03645,-1.0053,2985.0,141610.0,-44.347,1.2282e-07,1.6947e-06
0.056589,0.058333,-1.011,29.339,78168.0,7.0506,2.7324e-07,1.2349e-06
0.050731,0.05,-1.0111,168.6,153190.0,36.386,2.1675e-07,1.8316e-06
0.050731,0.058333,-1.0111,-122.25,147550.0,22.851,2.8517e-07,1.7795e-06
0.056589,0.05,-1.0,173.37,79891.0,-54.184,2.0714e-07,1.2456e-06
0.058302,0.055556,-1.0048,28.844,58305.0,37.061,2.4911e-07,1.1507e-06
0.062194,0.04652,-1.0055,-729.65,9442.2,49.302,1.7647e-07,1.2041e-06
0.049058,0.052778,-1.006,25.994,171910.0,25.658,2.4464e-07,2.0043e-06
0.051946,0.044783,-1.0053,1734.8,140620.0,-53.279,1.7693e-07,1.7133e-06
0.056589,0.075,-1.011,10.782,74500.0,-27.147,4.3457e-07,1.2091e-06
0.050731,0.066667,-1.0111,-273.66,145670.0,21.227,3.619e-07,1.7679e-06
0.050731,0.075,-1.0111,-115.34,140000.0,31.819,4.4672e-07,1.713e-06
0.054516,0.072222,-1.0061,-75.723,98756.0,18.085,4.1019e-07,1.3744e-06
0.058302,0.063889,-1.0048,-122.57,56429.0,35.437,3.2284e-07,1.1391e-06
0.062964,0.070951,-1.0056,157.82,2003.4,-5.2739,3.8928e-07,1.2379e-06
0.056589,0.091667,-1.011,258.89,70689.0,-11.628,6.2761e-07,1.1789e-06
0.050731,0.083333,-1.0111,17.514,138210.0,-0.75414,5.3941e-07,1.6988e-06
0.060221,0.087428,-1.0057,290.28,32063.0,-41.828,5.7323e-07,1.0966e-06
0.054516,0.080556,-1.0061,57.129,96965.0,-14.488,5.0021e-07,1.3602e-06
0.051162,0.08863,-1.0053,97.109,130130.0,-11.327,6.0255e-07,1.6277e-06
0.062964,0.079284,-1.0056,290.67,211.97,-37.847,4.7808e-07,1.2237e-06
0.056589,0.10833,-1.011,320.49,66895.0,4.3469,8.5068e-07,1.1514e-06
0.050731,0.091667,-1.0111,132.77,136190.0,47.338,6.3975e-07,1.6828e-06
0.050731,0.1,-1.0111,235.38,130590.0,14.964,7.4759e-07,1.6294e-06
0.056589,0.1,-1.0,350.38,68762.0,32.436,7.3723e-07,1.1634e-06
0.062588,0.10773,-1.0058,515.45,6889.2,54.4,8.3886e-07,1.1538e-06
0.060221,0.095761,-1.0057,405.54,30043.0,6.2646,6.7731e-07,1.0806e-06
0.051162,0.096963,-1.0053,212.37,128110.0,36.765,7.0766e-07,1.6117e-06
0.053612,0.10583,-1.0055,300.81,97540.0,-13.382,8.2184e-07,1.3563e-06
0.056589,0.125,-1.011,261.14,63278.0,-27.131,1.1021e-06,1.1278e-06
0.050731,0.10833,-1.0111,181.72,128810.0,-17.153,8.6269e-07,1.6179e-06
0.050731,0.11667,-1.0111,237.55,123450.0,11.646,9.8486e-07,1.5677e-06
0.060631,0.12066,-1.0056,344.93,25155.0,-28.602,1.0314e-06,1.0693e-06
0.062588,0.11606,-1.0058,461.79,5115.9,22.282,9.6064e-07,1.1423e-06
0.052027,0.12213,-1.0052,241.29,107580.0,-6.9296,1.0667e-06,1.4354e-06
0.053612,0.11417,-1.0055,247.15,95766.0,-45.499,9.4193e-07,1.3448e-06
0.056589,0.14167,-1.011,227.09,59471.0,5.8825,1.3803e-06,1.1048e-06
0.050731,0.125,-1.0111,231.86,121600.0,12.285,1.1139e-06,1.5558e-06
0.050731,0.13333,-1.0111,215.65,116380.0,-4.5481,1.2496e-06,1.5075e-06
0.050731,0.14167,-1.0111,178.51,111120.0,-14.249,1.3918e-06,1.4601e-06
0.059711,0.13827,-1.0056,271.12,32096.0,-16.945,1.3195e-06,1.0477e-06
0.060631,0.12899,-1.0056,339.25,23311.0,-27.963,1.1638e-06,1.0573e-06
0.050759,0.13702,-1.0059,219.64,113670.0,12.408,1.3127e-06,1.4862e-06
0.052027,0.13046,-1.0052,235.61,105730.0,-6.2907,1.2002e-06,1.4234e-06
0.056589,0.15833,-1.011,147.09,55694.0,-8.8534,1.6837e-06,1.0841e-06
0.050731,0.15,-1.0111,150.15,109150.0,18.127,1.5403e-06,1.4491e-06
0.050731,0.15833,-1.0111,130.33,103730.0,43.126,1.6949e-06,1.4019e-06
0.059711,0.14661,-1.0056,242.75,30134.0,15.43,1.4656e-06,1.0367e-06
0.054516,0.15556,-1.0049,161.08,73722.0,39.685,1.6357e-06,1.1844e-06
0.050759,0.14535,-1.0059,191.27,111700.0,44.783,1.4577e-06,1.4751e-06
0.062682,0.15427,-1.0056,193.1,4928.6,14.991,1.6044e-06,1.1011e-06
0.050261,0.15185,-1.006,129.66,111910.0,-28.699,1.5763e-06,1.4746e-06
0.056589,0.175,-1.011,89.306,51945.0,-69.13,2.0105e-06,1.0646e-06
0.050731,0.16667,-1.0111,78.688,101920.0,-3.9852,1.8553e-06,1.3923e-06
0.050731,0.175,-1.0111,79.01,96616.0,-22.934,2.0214e-06,1.3459e-06
0.061963,0.17025,-1.0057,101.75,10376.0,-28.273,1.912e-06,1.0621e-06
0.054516,0.16389,-1.0049,109.44,71907.0,-7.4259,1.7943e-06,1.1747e-06
0.062682,0.16261,-1.0056,141.46,3114.2,-32.12,1.7621e-06,1.0914e-06
0.05442,0.17152,-1.0056,76.146,69770.0,-14.872,1.9446e-06,1.1595e-06
0.056589,0.19167,-1.011,64.114,48009.0,-49.327,2.3593e-06,1.0452e-06
0.050731,0.18333,-1.0111,72.868,94681.0,-36.099,2.193e-06,1.3361e-06
0.061963,0.17858,-1.0057,95.613,8441.4,-41.439,2.0806e-06,1.0522e-06
0.060338,0.18611,-1.0063,59.495,21646.0,-40.25,2.2382e-06,1.0196e-06
0.051994,0.18859,-1.0053,66.246,82071.0,-37.465,2.3021e-06,1.2413e-06
0.05442,0.17985,-1.0056,70.005,67835.0,-28.038,2.114e-06,1.1496e-06
0.056589,0.20833,-1.011,59.456,44123.0,22.191,2.7284e-06,1.0279e-06
0.050731,0.19167,-1.0111,53.817,92680.0,-3.1313,2.3698e-06,1.3265e-06
0.050731,0.2,-1.0111,30.366,87168.0,-6.832,2.5517e-06,1.2795e-06
0.056589,0.2,-1.0,36.881,46191.0,-12.237,2.5425e-06,1.0365e-06
0.060338,0.19444,-1.0063,40.444,19645.0,-7.2819,2.417e-06,1.0101e-06
0.060338,0.20556,-1.0047,87.115,19969.0,-6.453,2.6632e-06,1.0104e-06
0.051994,0.19692,-1.0053,47.195,80070.0,-4.4968,2.4822e-06,1.2318e-06
0.053677,0.20427,-1.0055,53.585,64681.0,-16.19,2.6417e-06,1.1273e-06
0.056589,0.225,-1.011,80.245,40431.0,5.3641,3.1161e-06,1.0132e-06
0.050731,0.20833,-1.0111,44.759,85281.0,31.718,2.7385e-06,1.2717e-06
0.050731,0.21667,-1.0111,50.047,79946.0,17.406,2.93e-06,1.2266e-06
0.060338,0.21389,-1.0047,101.51,18082.0,32.097,2.8534e-06,1.0027e-06
0.051707,0.22024,-1.0057,59.35,71664.0,11.799,3.0122e-06,1.1719e-06
0.062144,0.22138,-1.0054,85.13,7258.7,34.0,3.0275e-06,1.0275e-06
0.053677,0.2126,-1.0055,67.978,62795.0,22.361,2.831e-06,1.1196e-06
0.056589,0.24167,-1.011,104.5,36682.0,-41.221,3.5209e-06,9.982e-07
0.050731,0.225,-1.0111,56.443,78141.0,-37.971,3.1259e-06,1.2197e-06
0.050731,0.23333,-1.0111,60.72,72727.0,-1.9823,3.326e-06,1.1753e-06
0.051707,0.22858,-1.0057,65.746,69859.0,-43.579,3.21e-06,1.165e-06
0.058302,0.23611,-1.0048,123.62,28136.0,-12.171,3.3833e-06,9.906e-07
0.049058,0.23611,-1.006,39.496,80619.0,-50.57,3.3981e-06,1.2332e-06
0.062144,0.22971,-1.0054,91.526,5453.6,-21.378,3.2261e-06,1.0206e-06
0.053541,0.24072,-1.006,105.77,53099.0,0.91969,3.5022e-06,1.0591e-06
0.056589,0.25833,-1.011,183.73,32710.0,-41.861,3.9411e-06,9.8345e-07
0.050731,0.24167,-1.0111,78.578,70782.0,6.8098,3.5302e-06,1.1672e-06
0.050731,0.25,-1.0111,125.8,65535.0,-6.1339,3.7383e-06,1.1267e-06
0.050731,0.25833,-1.0111,141.0,60262.0,-13.8,3.95e-06,1.0867e-06
0.058302,0.24444,-1.0048,141.47,26192.0,-3.3789,3.589e-06,9.8249e-07
0.059327,0.2532,-1.0056,137.45,20079.0,-15.078,3.8085e-06,9.8035e-07
0.053541,0.24905,-1.006,123.62,51154.0,9.7118,3.7099e-06,1.051e-06
0.051863,0.25717,-1.0054,143.4,55592.0,-27.68,3.9187e-06,1.0682e-06
0.056589,0.275,-1.011,307.66,28721.0,-46.128,4.3751e-06,9.7074e-07
0.050731,0.26667,-1.0111,202.37,58235.0,-23.232,4.1652e-06,1.0801e-06
0.050731,0.275,-1.0111,289.08,52852.0,-8.8341,4.3836e-06,1.0415e-06
0.059327,0.26154,-1.0056,198.82,18052.0,-24.509,4.0218e-06,9.7371e-07
0.061738,0.26992,-1.0057,276.83,6923.3,-24.466,4.2388e-06,9.9309e-07
0.05393,0.27162,-1.0055,274.53,40965.0,-14.774,4.2899e-06,1.0017e-06
0.051863,0.2655,-1.0054,204.77,53565.0,-37.112,4.1334e-06,1.0615e-06
0.056589,0.29167,-1.011,491.03,24604.0,-39.971,4.8213e-06,9.5948e-07
0.050731,0.28333,-1.0111,351.64,50889.0,-3.6692,4.6051e-06,1.0354e-06
0.050731,0.29167,-1.0111,435.4,45249.0,-20.227,4.8294e-06,9.9736e-07
0.061738,0.27825,-1.0057,339.39,4960.6,-19.301,4.4586e-06,9.8702e-07
0.060338,0.28611,-1.0063,371.7,11358.0,-25.788,4.6692e-06,9.7484e-07
0.050545,0.28675,-1.0059,416.48,49240.0,-13.686,4.6975e-06,1.0274e-06
0.05393,0.27996,-1.0055,337.09,39003.0,-9.6087,4.5103e-06,9.9566e-07
0.056589,0.30833,-1.011,745.25,20232.0,-6.7419,5.2781e-06,9.502e-07
0.050731,0.3,-1.0111,556.22,43094.0,-19.235,5.0563e-06,9.9218e-07
0.056589,0.3,-1.0,623.87,22363.0,-29.66,5.049e-06,9.5479e-07
0.060338,0.29444,-1.0063,492.51,9203.0,-24.796,4.8947e-06,9.6966e-07
0.060338,0.30556,-1.0047,684.02,9259.1,-4.2132,5.1993e-06,9.719e-07
0.050545,0.29508,-1.0059,537.29,47085.0,-12.695,4.9229e-06,1.0222e-06
0.049058,0.30278,-1.006,573.56,46903.0,-65.449,5.1361e-06,1.0064e-06
0.054677,0.30601,-1.006,713.85,26764.0,0.059929,5.2161e-06,9.5308e-07
0.056589,0.325,-1.011,935.78,15603.0,21.957,5.7438e-06,9.4484e-07
0.050731,0.30833,-1.0111,689.63,40876.0,13.003,5.2857e-06,9.8807e-07
0.050731,0.31667,-1.0111,903.49,35278.0,22.938,5.5174e-06,9.5513e-07
0.060338,0.31389,-1.0047,817.43,7041.4,28.025,5.4305e-06,9.6779e-07
0.052869,0.32007,-1.0057,1003.0,26985.0,6.0809,5.6098e-06,9.4242e-07
0.0618,0.32107,-1.0054,787.47,3218.8,4.5712,5.6309e-06,9.8066e-07
0.054677,0.31434,-1.006,847.26,24546.0,32.298,5.4472e-06,9.4898e-07
0.056589,0.34167,-1.011,798.35,10492.0,5.4839,6.217e-06,9.4721e-07
0.050731,0.325,-1.0111,960.61,32866.0,19.399,5.751e-06,9.5388e-07
0.050731,0.33333,-1.0111,1143.6,26869.0,19.003,5.9866e-06,9.2403e-07
0.052869,0.32841,-1.0057,1060.1,24573.0,2.5416,5.8443e-06,9.4116e-07
0.057042,0.33714,-1.0054,919.9,11052.0,-3.523,6.0877e-06,9.5309e-07
0.0618,0.3294,-1.0054,844.59,807.5,1.0319,5.8659e-06,9.7941e-07
0.056589,0.35833,-1.011,-886.1,5281.9,-24.75,6.6961e-06,9.5907e-07
0.050731,0.34167,-1.0111,949.07,24170.0,6.0699,6.2238e-06,9.2765e-07
0.050731,0.35,-1.0111,796.03,18146.0,-4.1111,6.4625e-06,9.0801e-07
0.050731,0.35833,-1.0111,-454.95,11690.0,7.0027,6.7024e-06,9.0135e-07
0.057042,0.34547,-1.0054,725.35,8352.4,-16.456,6.3258e-06,9.5672e-07
0.062241,0.35346,-1.0054,-248.23,-951.04,-10.023,6.5535e-06,9.9565e-07
0.05427,0.35368,-1.0055,200.98,9823.2,-1.7013,6.5642e-06,9.3904e-07
0.056589,0.375,-1.011,-6643.5,924.16,-112.73,7.1792e-06,9.5926e-07
0.050731,0.36667,-1.0111,-1944.8,9179.7,-10.298,6.9435e-06,9.0959e-07
0.050731,0.375,-1.0111,-6877.5,3578.6,82.337,7.1854e-06,9.1702e-07
0.062241,0.3618,-1.0054,-1738.1,-3461.2,-27.324,6.794e-06,1.0039e-06
0.061903,0.37043,-1.0054,-3639.6,-1818.5,9.0721,7.0441e-06,9.9616e-07
0.053778,0.37036,-1.0056,-4069.8,3860.5,69.962,7.0471e-06,9.4784e-07
0.05427,0.36202,-1.0055,-1288.9,7313.1,-19.002,6.8048e-06,9.4729e-07
0.056589,0.39167,-1.011,-20089.0,-683.58,304.1,7.6634e-06,8.8952e-07
0.050731,0.38333,-1.0111,-11145.0,1731.0,11.657,7.4277e-06,9.0896e-07
0.050731,0.39167,-1.0111,-24716.0,-766.59,-143.5,7.6701e-06,9.0272e-07
0.061903,0.37876,-1.0054,-7907.1,-3666.1,-61.608,7.286e-06,9.881e-07
0.059364,0.38579,-1.0066,-12250.0,-1301.8,-141.52,7.4909e-06,9.4562e-07
0.051995,0.38631,-1.0054,-15691.0,58.868,137.43,7.5126e-06,9.2412e-07
0.053778,0.3787,-1.0056,-8337.3,2012.9,-0.71808,7.2892e-06,9.3978e-07
0.050731,0.4,-1.0111,-33894.0,-526.72,344.0,7.9119e-06,8.4103e-07
0.056748,0.4,-1.0055,-29035.0,-117.94,1919.3,7.9043e-06,8.2844e-07
0.059364,0.39412,-1.0066,-21428.0,-1061.9,345.99,7.7325e-06,8.8394e-07
0.051995,0.39464,-1.0054,-24869.0,298.74,624.94,7.7547e-06,8.6244e-07
0.044873,0.0083333,-1.0113,48883.0,233370.0,25080.0,1.9604e-08,2.1177e-06
0.039426,0.0,-1.0111,106470.0,310160.0,95365.0,0.0,2.2972e-06
0.050891,0.0,-1.0056,53643.0,151600.0,47507.0,0.0,1.0949e-06
0.042392,0.0,-1.0057,90816.0,256010.0,76410.0,0.0,1.8279e-06
0.045867,0.0055672,-1.0051,58803.0,224440.0,36944.0,1.0523e-08,1.9018e-06
0.044873,0.025,-1.0113,10633.0,233010.0,-10977.0,7.8432e-08,2.479e-06
0.039426,0.0083333,-1.0111,72941.0,307270.0,48035.0,2.5502e-08,2.6671e-06
0.039426,0.016667,-1.0111,21219.0,307350.0,-17336.0,5.5729e-08,3.1767e-06
0.042392,0.0083333,-1.0057,57291.0,253130.0,29080.0,2.0582e-08,2.1978e-06
0.041384,0.022222,-1.0051,13960.0,281660.0,-12581.0,7.543e-08,2.932e-06
0.045867,0.0139,-1.0051,25277.0,221560.0,-10386.0,3.3104e-08,2.2717e-06
0.049045,0.019888,-1.0058,12989.0,178950.0,-11843.0,4.8396e-08,1.9738e-06
0.044873,0.041667,-1.0113,3033.1,230940.0,179.87,1.7418e-07,2.4435e-06
0.039426,0.025,-1.0111,16496.0,309880.0,-6063.6,9.3716e-08,3.1682e-06
0.039426,0.033333,-1.0111,5462.0,307380.0,45.592,1.4019e-07,3.1536e-06
0.041384,0.030556,-1.0051,9236.5,284190.0,-1307.9,1.1838e-07,2.9234e-06
0.049045,0.028221,-1.0058,8265.0,181480.0,-570.56,8.4588e-08,1.9653e-06
0.046089,0.03645,-1.0054,4599.2,218370.0,90.204,1.3805e-07,2.3252e-06
0.044873,0.058333,-1.0113,-134.4,220700.0,50.562,3.0399e-07,2.3646e-06
0.039426,0.041667,-1.0111,2585.4,302780.0,-70.179,1.9465e-07,3.1267e-06
0.039426,0.05,-1.0111,176.37,293990.0,-3.559,2.5692e-07,3.0495e-06
0.0432,0.052778,-1.0061,13.843,245060.0,53.369,2.647e-07,2.5894e-06
0.03811,0.046738,-1.0061,832.74,314300.0,14.942,2.3842e-07,3.2442e-06
0.046089,0.044783,-1.0054,1722.6,213770.0,-25.568,1.9327e-07,2.2983e-06
0.044873,0.075,-1.0113,-266.93,209380.0,47.62,4.6614e-07,2.2576e-06
0.039426,0.058333,-1.0111,-114.47,288340.0,-17.094,3.2696e-07,2.9975e-06
0.039426,0.066667,-1.0111,-545.71,279170.0,5.165,4.0473e-07,2.9089e-06
0.039426,0.075,-1.0111,-369.4,270170.0,32.188,4.902e-07,2.8196e-06
0.044873,0.066667,-1.0,-407.6,214870.0,7.6041,3.8295e-07,2.3107e-06
0.048658,0.072222,-1.0062,-227.31,168140.0,33.886,4.2492e-07,1.919e-06
0.052444,0.063889,-1.0049,-274.16,125810.0,51.238,3.3271e-07,1.6837e-06
0.0432,0.061111,-1.0061,-277.0,239420.0,39.835,3.3667e-07,2.5373e-06
0.04024,0.070132,-1.0052,-459.71,265970.0,13.082,4.3677e-07,2.7831e-06
0.044873,0.091667,-1.0113,-6.0026,198110.0,25.838,6.593e-07,2.1493e-06
0.039426,0.083333,-1.0111,-211.08,264500.0,42.78,5.8325e-07,2.7647e-06
0.039426,0.091667,-1.0111,-58.85,255720.0,38.632,6.8376e-07,2.6781e-06
0.044873,0.083333,-1.0,-118.66,203630.0,1.8703,5.6072e-07,2.2023e-06
0.048658,0.080556,-1.0062,-68.992,162470.0,44.478,5.1501e-07,1.8641e-06
0.038276,0.086111,-1.0063,-173.43,274120.0,32.662,6.2287e-07,2.8563e-06
0.04024,0.078465,-1.0052,-301.39,260310.0,23.675,5.2533e-07,2.7282e-06
0.045304,0.08863,-1.0054,-29.012,195630.0,47.639,6.2152e-07,2.1316e-06
0.044873,0.10833,-1.0113,152.44,187140.0,22.263,8.821e-07,2.0458e-06
0.039426,0.1,-1.0111,43.754,250120.0,6.2581,7.9157e-07,2.6247e-06
0.039426,0.10833,-1.0111,79.887,241400.0,19.35,9.0654e-07,2.5393e-06
0.041797,0.10389,-1.0057,71.777,221800.0,-0.58465,8.3414e-07,2.3599e-06
0.045304,0.096963,-1.0054,73.592,190020.0,15.265,7.266e-07,2.0782e-06
0.047754,0.10583,-1.0056,162.04,159460.0,-34.882,8.3766e-07,1.8228e-06
0.044873,0.125,-1.0113,192.06,176550.0,34.229,1.133e-06,1.9474e-06
0.039426,0.11667,-1.0111,135.72,236030.0,48.149,1.0285e-06,2.4892e-06
0.039426,0.125,-1.0111,182.51,227500.0,3.718,1.1572e-06,2.4061e-06
0.041797,0.11222,-1.0057,127.61,216430.0,28.215,9.5237e-07,2.3098e-06
0.038892,0.11918,-1.0057,139.58,238780.0,18.7,1.0704e-06,2.5154e-06
0.046169,0.12213,-1.0053,212.01,165900.0,32.487,1.0843e-06,1.8633e-06
0.047754,0.11417,-1.0056,217.87,154090.0,-6.0828,9.5763e-07,1.7727e-06
0.044873,0.14167,-1.0113,138.7,166070.0,7.6959,1.4105e-06,1.8518e-06
0.039426,0.13333,-1.0111,166.3,222280.0,-13.115,1.2925e-06,2.3579e-06
0.039426,0.14167,-1.0111,123.9,213770.0,17.909,1.4343e-06,2.2753e-06
0.044901,0.13702,-1.006,179.83,168620.0,34.352,1.3315e-06,1.8778e-06
0.046169,0.13046,-1.0053,195.8,160680.0,15.654,1.2176e-06,1.815e-06
0.044873,0.15833,-1.0113,81.748,155380.0,22.995,1.7131e-06,1.7572e-06
0.039426,0.15,-1.0111,86.76,208510.0,8.209,1.5823e-06,2.2279e-06
0.039426,0.15833,-1.0111,70.522,200050.0,-24.974,1.7363e-06,2.1461e-06
0.044901,0.14535,-1.006,142.69,163350.0,24.652,1.4762e-06,1.8304e-06
0.044403,0.15185,-1.0062,81.077,163550.0,-48.83,1.5953e-06,1.83e-06
0.044873,0.175,-1.0113,62.25,144660.0,29.045,2.0391e-06,1.6637e-06
0.039426,0.16667,-1.0111,50.702,194630.0,0.025754,1.8961e-06,2.099e-06
0.039426,0.175,-1.0111,17.697,186010.0,24.119,2.0616e-06,2.0164e-06
0.044873,0.16667,-1.0,51.084,149760.0,18.097,1.8746e-06,1.7084e-06
0.048658,0.16389,-1.0051,92.684,119950.0,44.553,1.8079e-06,1.4925e-06
0.041898,0.17195,-1.0057,61.462,169640.0,24.994,1.9905e-06,1.8747e-06
0.038431,0.16369,-1.0057,79.797,205860.0,43.154,1.8443e-06,2.2048e-06
0.044403,0.16018,-1.0062,61.257,158130.0,-23.831,1.7508e-06,1.7828e-06
0.048562,0.17152,-1.0057,59.386,117810.0,37.107,1.9581e-06,1.4773e-06
0.044873,0.19167,-1.0113,39.12,133840.0,6.3958,2.387e-06,1.5703e-06
0.039426,0.18333,-1.0111,18.019,180700.0,5.1699,2.2326e-06,1.9701e-06
0.039426,0.19167,-1.0111,56.494,172170.0,-15.668,2.4088e-06,1.8885e-06
0.041898,0.18029,-1.0057,61.784,164330.0,6.0456,2.1596e-06,1.8283e-06
0.038276,0.18889,-1.0063,45.619,183180.0,7.194,2.3556e-06,1.9902e-06
0.046136,0.18859,-1.0054,55.949,126740.0,8.731,2.3179e-06,1.5226e-06
0.048562,0.17985,-1.0057,59.708,112510.0,18.158,2.1273e-06,1.4309e-06
0.044873,0.20833,-1.0113,20.957,122990.0,-11.617,2.755e-06,1.4782e-06
0.039426,0.2,-1.0111,33.043,166660.0,-19.369,2.59e-06,1.8414e-06
0.039426,0.20833,-1.0111,19.975,158070.0,16.073,2.7761e-06,1.7604e-06
0.038276,0.19722,-1.0063,22.168,177670.0,3.4933,2.535e-06,1.9432e-06
0.042103,0.20402,-1.0058,16.433,144400.0,20.607,2.6688e-06,1.6498e-06
0.046136,0.19692,-1.0054,32.498,121230.0,5.0303,2.4977e-06,1.4756e-06
0.047819,0.20427,-1.0056,38.888,105840.0,-6.6625,2.6551e-06,1.3711e-06
0.044873,0.225,-1.0113,30.521,112240.0,10.06,3.1417e-06,1.3887e-06
0.039426,0.21667,-1.0111,25.263,152730.0,1.7603,2.9668e-06,1.7153e-06
0.039426,0.225,-1.0111,43.252,144270.0,5.816,3.162e-06,1.6361e-06
0.045849,0.22024,-1.0058,35.548,109370.0,-31.537,3.0272e-06,1.3784e-06
0.042103,0.21235,-1.0058,21.721,139060.0,6.2943,2.8573e-06,1.6047e-06
0.047819,0.2126,-1.0056,44.176,100500.0,-20.975,2.8441e-06,1.326e-06
0.044873,0.24167,-1.0113,82.021,101580.0,33.105,3.5455e-06,1.3038e-06
0.039426,0.23333,-1.0111,47.529,138850.0,41.805,3.3614e-06,1.5917e-06
0.039426,0.24167,-1.0111,31.356,130160.0,-1.2915,3.5649e-06,1.5116e-06
0.045849,0.22858,-1.0058,39.824,103960.0,4.4526,3.2247e-06,1.334e-06
0.0432,0.23611,-1.0061,13.574,114720.0,-2.5384,3.4153e-06,1.4022e-06
0.047684,0.24072,-1.0061,79.845,87199.0,48.951,3.5146e-06,1.2281e-06
0.044873,0.25833,-1.0113,144.44,91059.0,12.495,3.9646e-06,1.2233e-06
0.039426,0.25,-1.0111,78.579,124910.0,-14.235,3.7722e-06,1.4711e-06
0.039426,0.25833,-1.0111,124.64,116480.0,17.22,3.9832e-06,1.3942e-06
0.0432,0.24444,-1.0061,60.797,109470.0,-15.482,3.6203e-06,1.3617e-06
0.041385,0.25278,-1.005,107.58,112260.0,26.421,3.8355e-06,1.3719e-06
0.047684,0.24905,-1.0061,127.07,81952.0,36.007,3.7221e-06,1.1875e-06
0.046005,0.25717,-1.0055,146.84,86390.0,-1.3849,3.9322e-06,1.2048e-06
0.044873,0.275,-1.0113,246.35,80403.0,19.227,4.3975e-06,1.1448e-06
0.039426,0.26667,-1.0111,139.84,111200.0,9.5538,4.1976e-06,1.3542e-06
0.039426,0.275,-1.0111,213.71,102660.0,29.36,4.4152e-06,1.2777e-06
0.042311,0.27149,-1.0055,208.41,93748.0,-6.9181,4.3138e-06,1.2271e-06
0.048072,0.27162,-1.0056,231.8,68517.0,13.287,4.301e-06,1.105e-06
0.046005,0.2655,-1.0055,162.04,81117.0,-9.051,4.1466e-06,1.1648e-06
0.044873,0.29167,-1.0113,416.83,69379.0,17.067,4.8426e-06,1.0681e-06
0.039426,0.28333,-1.0111,300.42,97274.0,43.757,4.6359e-06,1.2391e-06
0.039426,0.29167,-1.0111,374.18,88725.0,22.247,4.8594e-06,1.1654e-06
0.044687,0.28675,-1.006,397.9,73370.0,23.607,4.7111e-06,1.0982e-06
0.042311,0.27983,-1.0055,295.12,88364.0,7.4795,4.5334e-06,1.1885e-06
0.048072,0.27996,-1.0056,318.51,63133.0,27.685,4.5211e-06,1.0664e-06
0.044873,0.30833,-1.0113,714.45,58140.0,10.445,5.2982e-06,9.9711e-07
0.039426,0.3,-1.0111,457.94,83085.0,5.6899,5.0856e-06,1.1273e-06
0.039426,0.30833,-1.0111,607.14,74452.0,4.4235,5.3142e-06,1.0541e-06
