X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.019053,0.30426,-1.0045,203.32,149170.0,6.1764,5.3013e-06,1.5534e-06
0.017431,0.29801,-1.0042,137.29,164280.0,5.8235,5.1431e-06,1.6897e-06
0.0098349,0.30528,-1.0045,119.55,177310.0,8.0086,5.3927e-06,1.7929e-06
0.009845,0.29471,-1.0045,-16.391,198740.0,-11.079,5.1095e-06,2.0078e-06
0.015814,0.325,-1.0089,331.76,126370.0,31.541,5.8902e-06,1.3087e-06
0.012427,0.31667,-1.0081,152.92,150000.0,11.732,5.6833e-06,1.5284e-06
0.012427,0.325,-1.0081,217.54,135010.0,22.798,5.9124e-06,1.3791e-06
0.019053,0.31259,-1.0045,280.13,135650.0,27.092,5.5284e-06,1.4204e-06
0.014706,0.31955,-1.0047,208.81,138210.0,0.43985,5.7471e-06,1.42e-06
0.0098349,0.31361,-1.0045,196.35,163780.0,28.925,5.6185e-06,1.6599e-06
0.015814,0.34167,-1.0089,623.02,99913.0,1.3786,6.355e-06,1.049e-06
0.012427,0.33333,-1.0081,295.22,121670.0,10.072,6.1434e-06,1.248e-06
0.014706,0.32789,-1.0047,286.5,124870.0,-12.286,5.9773e-06,1.289e-06
0.015311,0.33784,-1.0044,485.43,107160.0,-12.094,6.251e-06,1.1172e-06
0.015814,0.35833,-1.0089,1022.0,73464.0,93.485,6.826e-06,7.9235e-07
0.012427,0.34167,-1.0081,508.81,108550.0,-7.365,6.376e-06,1.1194e-06
0.012427,0.35,-1.0081,579.72,94324.0,2.2381,6.6102e-06,9.7725e-07
0.01856,0.3543,-1.005,998.26,74360.0,-54.07,6.6962e-06,8.3358e-07
0.015311,0.34618,-1.0044,699.01,94039.0,-29.531,6.4849e-06,9.886e-07
0.011761,0.35387,-1.0045,515.37,89635.0,-57.944,6.7236e-06,9.2795e-07
0.015814,0.375,-1.0089,1368.6,45642.0,527.97,7.3025e-06,5.6294e-07
0.012427,0.35833,-1.0081,765.14,80998.0,111.78,6.8458e-06,8.4917e-07
0.012427,0.36667,-1.0081,793.78,67716.0,79.389,7.0828e-06,7.1594e-07
0.012427,0.375,-1.0081,2005.7,53801.0,653.64,7.3212e-06,5.7402e-07
0.01856,0.36263,-1.005,1183.7,61034.0,55.474,6.9335e-06,7.055e-07
0.011761,0.37052,-1.0043,1082.0,62518.0,64.096,7.1967e-06,6.6074e-07
0.011761,0.3622,-1.0045,700.79,76309.0,51.6,6.9597e-06,7.9987e-07
0.015814,0.39167,-1.0089,-25294.0,16264.0,-3527.6,7.7859e-06,6.7491e-07
0.012427,0.38333,-1.0081,2166.9,39304.0,978.59,7.5614e-06,4.7269e-07
0.012427,0.39167,-1.0081,-21547.0,15612.0,-4562.1,7.8041e-06,6.3942e-07
0.018209,0.38654,-1.0049,-7447.4,19556.0,1531.1,7.6243e-06,5.5679e-07
0.011761,0.37885,-1.0043,1243.2,48021.0,389.04,7.4359e-06,5.5941e-07
0.012427,0.4,-1.0081,-48370.0,730.63,-8942.7,8.0506e-06,8.5272e-07
0.015814,0.4,-1.0,-49728.0,-22.264,-7502.4,8.0327e-06,8.8638e-07
0.020009,0.4,-0.99936,-51676.0,-419.14,-6294.6,8.0113e-06,9.0565e-07
0.018209,0.39487,-1.0049,-34271.0,4674.2,-2849.4,7.8684e-06,7.7009e-07
0.0090395,0.0083333,-1.0072,127360.0,762250.0,113160.0,7.2936e-08,6.7754e-06
0.0065516,0.0,-1.0061,283260.0,899930.0,274710.0,0.0,6.8891e-06
0.012427,0.0,-0.99913,245140.0,726680.0,218870.0,0.0,5.495e-06
0.0090395,0.0,-1.0,266400.0,821580.0,246820.0,0.0,6.2459e-06
0.0065516,0.0,-1.0011,265440.0,901040.0,269560.0,0.0,6.9749e-06
0.0064611,0.0031045,-1.0036,159500.0,873110.0,132990.0,2.5946e-08,7.6848e-06
0.0090395,0.025,-1.0072,-12216.0,705430.0,-16090.0,2.0975e-07,7.2266e-06
0.0065516,0.0083333,-1.0061,131030.0,853580.0,129330.0,7.8582e-08,7.6167e-06
0.0065516,0.016667,-1.0061,-25921.0,735700.0,-29413.0,1.4921e-07,7.6872e-06
0.0065516,0.025,-1.0061,-13771.0,733250.0,-17010.0,2.2149e-07,7.5162e-06
0.0065516,0.016667,-1.0011,-11826.0,745730.0,-22332.0,1.4923e-07,7.6655e-06
0.0090395,0.016667,-1.0,-21469.0,717080.0,-29175.0,1.3955e-07,7.4753e-06
0.01544,0.020405,-1.0037,-5373.8,635340.0,-17006.0,1.4521e-07,6.5153e-06
0.015684,0.013504,-1.0036,19524.0,647650.0,-25016.0,9.246e-08,6.6092e-06
0.0064605,0.021896,-1.0036,-14694.0,742490.0,-18597.0,1.9455e-07,7.6211e-06
0.0064611,0.011438,-1.0036,7276.9,826750.0,-12389.0,1.0395e-07,8.4124e-06
0.0090395,0.041667,-1.0072,152.85,679500.0,22.419,3.5669e-07,6.7971e-06
0.0065516,0.033333,-1.0061,-1122.9,722780.0,-880.24,2.9537e-07,7.2397e-06
0.0065516,0.041667,-1.0061,95.486,709160.0,-24.997,3.7248e-07,7.093e-06
0.011641,0.035929,-1.0036,351.65,659070.0,26.754,2.8977e-07,6.5943e-06
0.0064605,0.030229,-1.0036,-2045.8,732020.0,-2467.0,2.6802e-07,7.3446e-06
0.0078473,0.038755,-1.0036,12.552,699070.0,-0.42384,3.3724e-07,6.9927e-06
0.0090395,0.058333,-1.0072,-168.82,648990.0,-30.739,5.1974e-07,6.4943e-06
0.0065516,0.05,-1.0061,-183.93,693700.0,-42.64,4.5346e-07,6.94e-06
0.0064741,0.053153,-1.0036,-92.955,688650.0,14.617,4.8588e-07,6.8887e-06
0.0078473,0.047089,-1.0036,-266.86,683610.0,-18.067,4.1589e-07,6.8397e-06
0.0090395,0.075,-1.0072,-137.91,618200.0,-7.9873,7.0305e-07,6.1867e-06
0.0065516,0.058333,-1.0061,-226.18,678640.0,-78.155,5.3892e-07,6.7902e-06
0.0065516,0.066667,-1.0061,-163.77,662790.0,-6.8091,6.2927e-07,6.631e-06
0.0065516,0.075,-1.0061,-124.4,645870.0,-41.371,7.2484e-07,6.4619e-06
0.011589,0.069823,-1.0036,-262.35,598700.0,-31.432,6.23e-07,5.9952e-06
0.0064741,0.061486,-1.0036,-135.21,673600.0,-20.898,5.7321e-07,6.7389e-06
0.0071209,0.071584,-1.0036,-17.228,646230.0,-29.773,6.8023e-07,6.465e-06
0.0090395,0.091667,-1.0072,-34.646,586540.0,27.68,9.0887e-07,5.8699e-06
0.0065516,0.083333,-1.0061,-51.233,630140.0,16.896,8.2586e-07,6.3042e-06
0.0065516,0.091667,-1.0061,-71.868,612750.0,39.351,9.3251e-07,6.1303e-06
0.011589,0.078156,-1.0036,-189.19,582970.0,26.835,7.1841e-07,5.8374e-06
0.0083636,0.08763,-1.0038,-88.362,601600.0,19.033,8.6334e-07,6.0199e-06
0.0071209,0.079917,-1.0036,55.935,630490.0,28.493,7.7873e-07,6.3072e-06
0.0090395,0.10833,-1.0072,9.9133,554530.0,-13.556,1.1382e-06,5.5501e-06
0.0065516,0.1,-1.0061,-41.77,596820.0,16.752,1.0449e-06,5.9712e-06
0.0065516,0.1,-1.0011,-4.3238,596860.0,9.7054,1.0451e-06,5.9715e-06
0.0090395,0.1,-1.0,-57.78,570560.0,5.6573,1.0209e-06,5.7104e-06
0.012427,0.1,-0.99913,-42.208,534830.0,-26.057,9.8911e-07,5.358e-06
0.0064781,0.10531,-1.0035,74.333,586460.0,13.569,1.1205e-06,5.8669e-06
0.0083636,0.095963,-1.0038,-58.264,585670.0,-3.5659,9.7239e-07,5.8608e-06
0.0090395,0.125,-1.0072,40.361,522760.0,14.782,1.3914e-06,5.2324e-06
0.0065516,0.10833,-1.0061,-27.309,580750.0,-1.8844,1.1631e-06,5.8105e-06
0.0065516,0.11667,-1.0061,-7.9906,563170.0,-10.834,1.2871e-06,5.6348e-06
0.0078211,0.11971,-1.0048,-37.209,544470.0,-44.619,1.3209e-06,5.4488e-06
0.0064781,0.11365,-1.0035,88.794,570380.0,-5.0679,1.2424e-06,5.7062e-06
0.0090395,0.14167,-1.0072,49.336,490930.0,47.684,1.668e-06,4.9142e-06
0.0065516,0.125,-1.0061,7.9956,547480.0,36.141,1.4169e-06,5.4778e-06
0.0065516,0.13333,-1.0061,16.403,530280.0,28.783,1.5525e-06,5.3057e-06
0.0065516,0.14167,-1.0061,1.0191,512770.0,28.524,1.6938e-06,5.1308e-06
0.0065516,0.13333,-1.0011,45.874,530230.0,40.939,1.5528e-06,5.3051e-06
0.0090395,0.13333,-1.0,30.772,506880.0,68.94,1.5271e-06,5.0734e-06
0.012427,0.13333,-0.99913,49.964,475120.0,3.1649,1.4937e-06,4.7614e-06
0.0078211,0.12804,-1.0048,-21.223,528780.0,2.3554,1.4527e-06,5.2918e-06
0.0064741,0.13649,-1.0036,-10.345,524240.0,31.883,1.6063e-06,5.2453e-06
0.0090395,0.15833,-1.0072,41.516,458840.0,23.05,1.9673e-06,4.5938e-06
0.0065516,0.15,-1.0061,-5.9926,496630.0,14.451,1.8407e-06,4.9696e-06
0.0065516,0.15,-1.0011,51.84,496650.0,17.015,1.841e-06,4.9695e-06
0.0090395,0.15,-1.0,19.171,474770.0,2.6716,1.8152e-06,4.7531e-06
0.010052,0.15464,-1.0038,47.329,457510.0,28.561,1.889e-06,4.5816e-06
0.014291,0.14767,-1.0031,46.559,432400.0,11.732,1.7223e-06,4.3393e-06
0.0064741,0.14482,-1.0036,-17.357,508100.0,17.81,1.7497e-06,5.0842e-06
0.0090395,0.175,-1.0072,-21.724,427160.0,27.471,2.2884e-06,4.2776e-06
0.0065516,0.15833,-1.0061,-6.8006,480680.0,3.8894,1.9931e-06,4.8103e-06
0.0065516,0.16667,-1.0061,-13.415,463300.0,2.1987,2.1509e-06,4.6366e-06
0.010052,0.16297,-1.0038,46.521,441560.0,18.0,2.0446e-06,4.4223e-06
0.0096383,0.17123,-1.0036,32.28,429660.0,29.579,2.2082e-06,4.3029e-06
0.0090395,0.19167,-1.0072,-12.654,395600.0,33.902,2.6301e-06,3.9624e-06
0.0065516,0.175,-1.0061,-75.846,447580.0,17.181,2.314e-06,4.4798e-06
0.0065516,0.18333,-1.0061,-73.778,430360.0,13.636,2.4821e-06,4.3077e-06
0.0065516,0.19167,-1.0061,-56.088,413060.0,29.294,2.6552e-06,4.1346e-06
0.011323,0.18805,-1.0032,-39.546,385970.0,18.88,2.5323e-06,3.8701e-06
0.0070431,0.1875,-1.0036,-8.9632,418180.0,10.142,2.5632e-06,4.1858e-06
0.0096383,0.17956,-1.0036,-30.152,413940.0,44.561,2.3742e-06,4.1461e-06
0.0090395,0.20833,-1.0072,58.005,363860.0,-0.30481,2.9911e-06,3.6453e-06
0.0065516,0.2,-1.0061,15.413,397230.0,20.743,2.8331e-06,3.9762e-06
0.011323,0.19638,-1.0032,31.955,370130.0,10.329,2.7086e-06,3.7117e-06
0.0064924,0.20322,-1.0036,-13.784,390840.0,-9.4881,2.9038e-06,3.9125e-06
0.0070431,0.19584,-1.0036,62.538,402350.0,1.5903,2.7388e-06,4.0274e-06
0.0090395,0.225,-1.0072,23.954,332220.0,16.383,3.3699e-06,3.3296e-06
0.0065516,0.20833,-1.0061,14.571,381320.0,-4.9127,3.0156e-06,3.8176e-06
0.0065516,0.21667,-1.0061,-80.386,364040.0,-17.694,3.2025e-06,3.6453e-06
0.011091,0.22136,-1.0036,60.277,326660.0,2.9804,3.2669e-06,3.2779e-06
0.0064924,0.21155,-1.0036,-14.625,374940.0,-35.143,3.088e-06,3.7539e-06
0.0090395,0.24167,-1.0072,47.999,300650.0,22.221,3.7653e-06,3.0147e-06
0.0065516,0.225,-1.0061,-113.6,348300.0,24.65,3.3938e-06,3.4883e-06
0.0065516,0.23333,-1.0061,7.8721,330990.0,5.5356,3.5891e-06,3.3148e-06
0.0065516,0.24167,-1.0061,16.695,313730.0,45.402,3.7883e-06,3.142e-06
0.011091,0.22969,-1.0036,27.066,310930.0,45.324,3.4612e-06,3.1209e-06
0.0066776,0.23664,-1.0029,-37.831,323530.0,-11.51,3.6665e-06,3.2404e-06
0.0090395,0.25833,-1.0072,86.927,269070.0,-62.654,4.1756e-06,2.7002e-06
0.0065516,0.25,-1.0061,73.951,297890.0,8.8974,3.9913e-06,2.9841e-06
0.0065516,0.25,-1.0011,59.647,298030.0,-7.8411,3.9914e-06,2.9857e-06
0.0090395,0.25,-1.0,28.347,284840.0,42.681,3.9689e-06,2.8571e-06
0.012427,0.25,-0.99913,156.91,266990.0,32.499,3.9397e-06,2.687e-06
0.016315,0.24578,-1.0037,70.493,252590.0,10.558,3.8044e-06,2.5606e-06
0.0073296,0.25426,-1.004,60.394,285360.0,-20.99,4.0894e-06,2.8599e-06
0.0066776,0.24497,-1.0029,19.425,307690.0,-48.015,3.8673e-06,3.0825e-06
0.0090395,0.275,-1.0072,78.406,237590.0,-26.632,4.5994e-06,2.3862e-06
0.0065516,0.25833,-1.0061,55.623,282160.0,-39.473,4.1978e-06,2.8275e-06
0.0065516,0.26667,-1.0061,-0.88877,264930.0,-72.35,4.4077e-06,2.6558e-06
0.010873,0.27052,-1.0036,18.469,237850.0,-41.495,4.4692e-06,2.3938e-06
0.0073296,0.26259,-1.004,42.066,269630.0,-69.361,4.2978e-06,2.7032e-06
0.0090395,0.29167,-1.0072,59.975,206350.0,60.713,5.0351e-06,2.075e-06
0.0065516,0.275,-1.0061,8.9169,249180.0,12.043,4.6207e-06,2.4985e-06
0.0065516,0.28333,-1.0061,38.91,232080.0,25.034,4.8367e-06,2.3274e-06
0.0065516,0.29167,-1.0061,52.763,215170.0,28.578,5.0555e-06,2.1583e-06
0.010873,0.27885,-1.0036,28.275,222100.0,42.898,4.6844e-06,2.2365e-06
0.0064575,0.28637,-1.0037,-22.513,226270.0,16.584,4.9171e-06,2.2693e-06
0.0067036,0.28009,-1.0034,153.91,238070.0,52.128,4.7511e-06,2.3864e-06
0.0090395,0.30833,-1.0072,41.756,175570.0,21.432,5.4812e-06,1.7691e-06
0.0065516,0.3,-1.0061,24.528,199670.0,31.53,5.2769e-06,2.0045e-06
0.0065516,0.30833,-1.0061,21.294,182880.0,16.716,5.5006e-06,1.8368e-06
0.0065516,0.3,-1.0011,23.653,199680.0,20.53,5.2769e-06,2.0046e-06
0.0090395,0.3,-1.0,16.492,190760.0,0.057319,5.2571e-06,1.9205e-06
0.015666,0.30426,-1.0036,168.96,161220.0,36.792,5.3234e-06,1.6611e-06
0.014044,0.29801,-1.0033,102.93,176330.0,36.439,5.1664e-06,1.7973e-06
0.0064474,0.30528,-1.0036,85.188,189350.0,38.624,5.4192e-06,1.9006e-06
0.0064575,0.29471,-1.0037,-50.749,210780.0,19.536,5.1368e-06,2.1154e-06
0.0090395,0.325,-1.0072,116.39,145300.0,-9.7369,5.9362e-06,1.4677e-06
0.0065516,0.31667,-1.0061,31.311,167600.0,-25.517,5.7266e-06,1.6848e-06
0.011319,0.31955,-1.0038,107.66,148500.0,-32.095,5.7702e-06,1.5086e-06
0.0064474,0.31361,-1.0036,95.204,174070.0,-3.61,5.6444e-06,1.7485e-06
0.0090395,0.34167,-1.0072,251.92,116080.0,10.931,6.3985e-06,1.1762e-06
0.0065516,0.325,-1.0061,95.928,152610.0,-14.452,5.9546e-06,1.5354e-06
0.0065516,0.33333,-1.0061,104.31,136490.0,1.464,6.1845e-06,1.3743e-06
0.0065516,0.34167,-1.0061,146.15,121530.0,-4.7964,6.416e-06,1.2245e-06
0.011319,0.32789,-1.0038,172.28,133510.0,-21.029,5.9998e-06,1.3593e-06
0.011923,0.33784,-1.0035,371.21,115800.0,-20.837,6.2725e-06,1.1876e-06
0.0074322,0.33077,-1.0032,194.57,139040.0,16.056,6.1072e-06,1.4003e-06
0.0074663,0.33821,-1.0039,141.77,125540.0,3.629,6.3133e-06,1.2659e-06
0.0090395,0.35833,-1.0072,351.48,88575.0,-11.859,6.8671e-06,9.0084e-07
0.0065516,0.35,-1.0061,217.07,107300.0,4.8066,6.6491e-06,1.0824e-06
0.0065516,0.35833,-1.0061,397.96,94280.0,51.545,6.8836e-06,9.5068e-07
0.011923,0.34618,-1.0035,442.13,101570.0,-11.234,6.5058e-06,1.0454e-06
0.0083733,0.35387,-1.0036,258.49,97168.0,-39.647,6.7454e-06,9.8477e-07
0.0074663,0.34655,-1.0039,212.69,111320.0,13.232,6.546e-06,1.1238e-06
0.0090395,0.375,-1.0072,1592.0,61378.0,530.0,7.3414e-06,6.257e-07
0.0065516,0.36667,-1.0061,426.6,80998.0,19.151,7.1196e-06,8.1745e-07
0.0083739,0.37052,-1.0035,668.32,70095.0,-59.544,7.2174e-06,7.1241e-07
0.0083733,0.3622,-1.0036,287.13,83886.0,-72.04,6.981e-06,8.5155e-07
0.0090395,0.39167,-1.0072,-20909.0,23771.0,-4436.5,7.8234e-06,6.5051e-07
0.0065516,0.375,-1.0061,1638.5,67083.0,593.41,7.3571e-06,6.7553e-07
0.0065516,0.38333,-1.0061,2663.9,56749.0,751.1,7.5964e-06,5.6672e-07
0.0065516,0.39167,-1.0061,-10904.0,28161.0,-3750.5,7.8386e-06,5.4838e-07
0.0065516,0.38333,-1.0011,1582.4,56159.0,488.71,7.5965e-06,5.6701e-07
0.0090395,0.38333,-1.0,4320.5,47669.0,1291.5,7.5812e-06,4.8063e-07
0.014822,0.38654,-1.004,-6810.3,27715.0,1656.8,7.6415e-06,5.6787e-07
0.0083739,0.37885,-1.0035,1880.2,56180.0,514.71,7.456e-06,5.7049e-07
0.0072778,0.38768,-1.0035,170.86,39784.0,1737.2,7.7176e-06,4.4713e-07
0.0065516,0.4,-1.0061,-34617.0,4468.7,-9291.2,8.0858e-06,7.1511e-07
0.0065516,0.4,-1.0011,-36215.0,5340.9,-8423.7,8.0867e-06,7.1034e-07
0.0090395,0.4,-1.0,-43161.0,2259.2,-9834.9,8.0713e-06,8.071e-07
0.012427,0.4,-0.99913,-45981.0,-674.11,-8536.9,8.0514e-06,8.5089e-07
0.014822,0.39487,-1.004,-30524.0,4022.4,-3883.9,7.8858e-06,7.346e-07
0.0072778,0.39601,-1.0035,-23543.0,16091.0,-3803.5,7.9626e-06,6.1386e-07
0.0040637,0.0083333,-1.0051,129980.0,873390.0,132140.0,8.5584e-08,7.801e-06
0.0025433,0.0,-1.0039,277060.0,1077700.0,293920.0,0.0,8.5952e-06
0.0025433,0.0,-1.0012,301070.0,1079900.0,318190.0,0.0,8.4323e-06
0.0040637,0.0,-1.0,269110.0,992370.0,285730.0,0.0,7.8163e-06
0.0039732,0.0031045,-1.0025,163170.0,964440.0,149160.0,2.893e-08,8.5262e-06
0.0040637,0.025,-1.0051,-14828.0,753060.0,-14204.0,2.3357e-07,7.7004e-06
0.0025433,0.0083333,-1.0039,120110.0,959810.0,135180.0,9.0606e-08,8.6657e-06
0.0025433,0.016667,-1.0039,-11658.0,775840.0,-13365.0,1.6543e-07,7.9167e-06
0.0025433,0.016667,-1.0012,-20898.0,771740.0,-25445.0,1.6581e-07,7.9998e-06
0.0040637,0.016667,-1.0,-12882.0,765540.0,-19526.0,1.5944e-07,7.8498e-06
0.0039726,0.021896,-1.0025,-15751.0,762300.0,-15790.0,2.0582e-07,7.8053e-06
0.0039732,0.011438,-1.0025,6220.7,846570.0,-9582.5,1.1347e-07,8.5967e-06
0.0040637,0.041667,-1.0051,-1459.7,736980.0,-945.3,3.8856e-07,7.3826e-06
0.0025433,0.025,-1.0039,492.04,773390.0,-962.33,2.4106e-07,7.7456e-06
0.0025433,0.033333,-1.0039,-1040.8,768970.0,-649.92,3.1825e-07,7.6986e-06
0.0091534,0.035929,-1.0025,-1203.5,686890.0,-893.55,3.0392e-07,6.8839e-06
0.0039726,0.030229,-1.0025,-3601.0,759850.0,-3387.3,2.8144e-07,7.6342e-06
0.0053594,0.038755,-1.0025,-1542.6,726890.0,-920.72,3.5249e-07,7.2823e-06
0.0040637,0.058333,-1.0051,-178.88,707500.0,-18.71,5.5847e-07,7.0768e-06
0.0025433,0.041667,-1.0039,177.63,755350.0,205.32,3.9852e-07,7.5519e-06
0.0025433,0.05,-1.0039,-131.23,741560.0,-40.407,4.8245e-07,7.4168e-06
0.0025433,0.058333,-1.0039,-150.23,725170.0,-63.924,5.7061e-07,7.2531e-06
0.0039862,0.053153,-1.0025,-150.32,718310.0,-32.799,5.0441e-07,7.1846e-06
0.0053594,0.047089,-1.0025,-324.23,713270.0,-65.482,4.3298e-07,7.1356e-06
0.0040637,0.075,-1.0051,-77.093,674730.0,18.074,7.4711e-07,6.7485e-06
0.0025433,0.066667,-1.0039,-87.817,709310.0,7.422,6.6334e-07,7.094e-06
0.0025433,0.075,-1.0039,-68.81,691610.0,21.58,7.6098e-07,6.9169e-06
0.0091009,0.069823,-1.0025,-215.05,627560.0,28.013,6.435e-07,6.2818e-06
0.0039862,0.061486,-1.0025,-87.909,702450.0,38.547,5.9332e-07,7.0255e-06
0.0046331,0.071584,-1.0026,30.074,675080.0,29.671,7.0186e-07,6.7516e-06
0.0040637,0.091667,-1.0051,-58.357,640430.0,5.9681,9.5675e-07,6.4056e-06
0.0025433,0.083333,-1.0039,-29.437,674700.0,-12.982,8.6377e-07,6.7477e-06
0.0025433,0.091667,-1.0039,-38.295,656440.0,-23.745,9.7189e-07,6.5653e-06
0.0058757,0.08763,-1.0027,-74.85,629280.0,-14.35,8.867e-07,6.2952e-06
0.0046331,0.079917,-1.0026,69.447,658170.0,-4.8902,8.015e-07,6.5824e-06
0.0040637,0.10833,-1.0051,-59.674,605470.0,19.474,1.1887e-06,6.056e-06
0.0025433,0.1,-1.0039,-58.931,639060.0,-1.2893,1.0855e-06,6.3914e-06
0.0025433,0.10833,-1.0039,-47.769,620750.0,9.9587,1.2046e-06,6.2083e-06
0.0025433,0.1,-1.0012,-74.312,639010.0,-8.2337,1.0856e-06,6.3911e-06
0.0040637,0.1,-1.0,-41.546,623080.0,21.377,1.07e-06,6.232e-06
0.0039902,0.10531,-1.0024,37.111,612680.0,25.24,1.1458e-06,6.1274e-06
0.0058757,0.095963,-1.0027,-95.486,611890.0,8.1055,9.9651e-07,6.1213e-06
0.0040637,0.125,-1.0051,-31.949,570680.0,3.167,1.4433e-06,5.7081e-06
0.0025433,0.11667,-1.0039,-28.451,603170.0,1.0091,1.3294e-06,6.0325e-06
0.0025433,0.125,-1.0039,-22.338,584870.0,-23.892,1.4598e-06,5.8495e-06
0.0053332,0.11971,-1.0037,-69.574,569190.0,-23.261,1.3466e-06,5.6942e-06
0.0039902,0.11365,-1.0024,56.429,595100.0,16.291,1.2682e-06,5.9516e-06
0.0040637,0.14167,-1.0051,-38.925,535970.0,-4.4502,1.7205e-06,5.3611e-06
0.0025433,0.13333,-1.0039,-13.931,567660.0,-31.25,1.5958e-06,5.6775e-06
0.0025433,0.14167,-1.0039,-11.006,549350.0,3.0191,1.7373e-06,5.4942e-06
0.0025433,0.13333,-1.0012,-33.923,567590.0,-19.009,1.5958e-06,5.6768e-06
0.0040637,0.13333,-1.0,5.9297,553430.0,7.9647,1.5792e-06,5.5354e-06
0.0053332,0.12804,-1.0037,-61.167,551980.0,-30.618,1.4787e-06,5.5222e-06
0.0039862,0.13649,-1.0025,-50.29,547440.0,-1.0906,1.6329e-06,5.4757e-06
0.0040637,0.15833,-1.0051,-60.923,501090.0,-6.4005,2.0199e-06,5.0125e-06
0.0025433,0.15,-1.0039,-26.389,531840.0,2.7596,1.8843e-06,5.3192e-06
0.0025433,0.15833,-1.0039,-32.131,513610.0,-16.272,2.0367e-06,5.1371e-06
0.0025433,0.15,-1.0012,-62.382,531760.0,-10.378,1.8844e-06,5.3186e-06
0.0040637,0.15,-1.0,3.5234,518480.0,-2.1455,1.8676e-06,5.1861e-06
0.0075641,0.15464,-1.0027,-0.98742,479350.0,9.4005,1.9144e-06,4.7982e-06
0.0039862,0.14482,-1.0025,-65.673,529940.0,-1.3502,1.7764e-06,5.3007e-06
0.0040637,0.175,-1.0051,-65.469,466500.0,-11.636,2.3405e-06,4.6667e-06
0.0025433,0.16667,-1.0039,-38.745,496240.0,-17.963,2.1944e-06,4.9634e-06
0.0025433,0.175,-1.0039,-51.63,478090.0,-16.566,2.3572e-06,4.782e-06
0.0075641,0.16297,-1.0027,-7.6015,461980.0,7.7098,2.0699e-06,4.6245e-06
0.0071504,0.17123,-1.0025,-21.843,450080.0,19.289,2.2335e-06,4.5051e-06
0.0040637,0.19167,-1.0051,-45.711,431980.0,0.47727,2.6813e-06,4.3215e-06
0.0025433,0.18333,-1.0039,-49.562,460870.0,-20.11,2.525e-06,4.6098e-06
0.0025433,0.19167,-1.0039,-39.97,442680.0,-3.4026,2.6977e-06,4.4278e-06
0.0045552,0.1875,-1.0025,1.4139,437100.0,-18.675,2.5892e-06,4.3727e-06
0.0071504,0.17956,-1.0025,-19.774,432860.0,15.745,2.3994e-06,4.333e-06
0.0040637,0.20833,-1.0051,-122.98,397400.0,3.3539,3.0411e-06,3.9763e-06
0.0025433,0.2,-1.0039,-22.28,425380.0,12.255,2.8752e-06,4.2548e-06
0.0025433,0.20833,-1.0039,-27.692,407230.0,-25.776,3.0572e-06,4.0734e-06
0.0040045,0.20322,-1.0025,-57.218,408310.0,-14.096,2.9295e-06,4.0848e-06
0.0045552,0.19584,-1.0025,19.104,419810.0,-3.0175,2.7645e-06,4.1997e-06
0.0040637,0.225,-1.0051,-96.467,362800.0,-28.541,3.4186e-06,3.6305e-06
0.0025433,0.21667,-1.0039,-122.65,389940.0,-38.557,3.2436e-06,3.9012e-06
0.0025433,0.225,-1.0039,-87.005,371760.0,19.157,3.4342e-06,3.7189e-06
0.0040637,0.21667,-1.0,-137.63,380200.0,-18.612,3.2278e-06,3.8045e-06
0.0086031,0.22136,-1.0025,-77.273,342740.0,11.247,3.29e-06,3.4366e-06
0.0040045,0.21155,-1.0025,-152.18,391020.0,-26.877,3.1134e-06,3.9126e-06
0.0034886,0.22055,-1.0026,-112.07,375640.0,-26.95,3.3221e-06,3.7582e-06
0.0040637,0.24167,-1.0051,33.824,328230.0,-7.7883,3.8124e-06,3.2842e-06
0.0025433,0.23333,-1.0039,34.464,354450.0,0.042994,3.6289e-06,3.5454e-06
0.0086031,0.22969,-1.0025,44.195,325430.0,-7.8671,3.4839e-06,3.2631e-06
0.0041897,0.23664,-1.0019,-20.702,338030.0,-64.701,3.6907e-06,3.3825e-06
0.0040637,0.25833,-1.0051,-13.865,293750.0,-0.79866,4.221e-06,2.9397e-06
0.0025433,0.24167,-1.0039,43.287,337190.0,39.91,3.8275e-06,3.3726e-06
0.0025433,0.25,-1.0039,-50.866,318990.0,10.289,4.0298e-06,3.1913e-06
0.0020319,0.25,-1.0025,49.935,321820.0,33.435,4.0349e-06,3.2188e-06
0.0025433,0.25,-1.0012,-20.311,319060.0,6.5165,4.0298e-06,3.1918e-06
0.0040637,0.25,-1.0,28.343,311110.0,15.34,4.015e-06,3.113e-06
0.0048417,0.25426,-1.0029,29.09,298450.0,2.1908,4.1124e-06,2.9871e-06
0.0041897,0.24497,-1.0019,-11.879,320770.0,-24.834,3.891e-06,3.2098e-06
0.0040637,0.275,-1.0051,-40.385,259420.0,-20.685,4.643e-06,2.5969e-06
0.0025433,0.25833,-1.0039,-107.38,301770.0,-22.589,4.2356e-06,3.0196e-06
0.0025433,0.26667,-1.0039,-96.107,283620.0,-57.812,4.4447e-06,2.8382e-06
0.0083853,0.27052,-1.0026,-51.019,249440.0,-2.8204,4.49e-06,2.506e-06
0.0048417,0.26259,-1.0029,-27.423,281220.0,-30.686,4.3204e-06,2.8155e-06
0.0042157,0.27176,-1.0023,74.615,265410.0,6.4097,4.5585e-06,2.656e-06
