X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.087898,0.22275,-1.0062,64.49,-153730.0,0.52151,3.1186e-06,1.8268e-06
0.087302,0.20833,-1.0088,58.723,-162280.0,6.5762,2.7827e-06,1.9011e-06
0.087813,0.21078,-1.0056,54.866,-163620.0,4.9167,2.8408e-06,1.9108e-06
0.087578,0.21472,-1.0058,56.647,-158640.0,2.9013,2.9302e-06,1.8686e-06
0.084494,0.21272,-1.0063,60.58,-140120.0,3.553,2.8715e-06,1.7224e-06
0.090113,0.21295,-1.0062,56.945,-176760.0,1.4393,2.9011e-06,2.021e-06
0.087302,0.2,-1.0088,60.516,-169330.0,2.8824,2.5966e-06,1.9615e-06
0.084985,0.20417,-1.0062,59.664,-149870.0,1.1901,2.6796e-06,1.8012e-06
0.087813,0.20661,-1.0056,54.746,-167160.0,5.4749,2.7465e-06,1.9409e-06
0.08663,0.20162,-1.0062,62.516,-163210.0,3.7621,2.6298e-06,1.9093e-06
0.089419,0.20377,-1.0062,57.212,-180740.0,1.5692,2.6902e-06,2.0569e-06
0.087302,0.19167,-1.0088,70.499,-176380.0,-1.6689,2.4152e-06,2.0226e-06
0.08599,0.19364,-1.0057,64.811,-165100.0,-5.0213,2.4523e-06,1.9266e-06
0.090615,0.1963,-1.0058,58.699,-196070.0,-2.4819,2.5316e-06,2.1916e-06
0.08663,0.19746,-1.0062,64.429,-166720.0,-0.48986,2.5381e-06,1.9396e-06
0.083304,0.19575,-1.0065,60.693,-144240.0,1.1192,2.4873e-06,1.7614e-06
0.089095,0.19384,-1.0054,63.541,-187610.0,-1.6031,2.4708e-06,2.1181e-06
0.087302,0.18333,-1.0088,92.516,-183440.0,0.24997,2.239e-06,2.0845e-06
0.08599,0.18947,-1.0057,72.881,-168630.0,-5.3207,2.3629e-06,1.9574e-06
0.086492,0.18564,-1.0059,84.456,-175360.0,-0.79973,2.2838e-06,2.0144e-06
0.090327,0.18678,-1.0059,79.979,-203230.0,2.2328,2.3262e-06,2.2563e-06
0.089095,0.18967,-1.0054,71.61,-191140.0,-1.9025,2.3814e-06,2.1488e-06
0.083777,0.18777,-1.0065,79.511,-153470.0,-2.5193,2.3174e-06,1.8356e-06
0.087302,0.175,-1.0088,118.88,-190510.0,-0.025444,2.0679e-06,2.147e-06
0.086322,0.17734,-1.0059,114.53,-180810.0,0.18524,2.1113e-06,2.0624e-06
0.086492,0.18147,-1.0059,98.403,-178890.0,1.4185,2.1969e-06,2.0455e-06
0.083286,0.17902,-1.0066,105.04,-155940.0,-0.16315,2.133e-06,1.859e-06
0.08967,0.17915,-1.0058,100.03,-205330.0,-2.0657,2.1643e-06,2.2757e-06
0.087302,0.16667,-1.0088,154.79,-197600.0,-1.2734,1.9024e-06,2.2102e-06
0.086322,0.17317,-1.0059,126.95,-184350.0,-2.3085,2.027e-06,2.0938e-06
0.089551,0.17085,-1.0057,133.65,-212090.0,0.63156,1.9963e-06,2.3372e-06
0.083322,0.17119,-1.0063,133.87,-161840.0,-0.36863,1.9746e-06,1.909e-06
0.086146,0.16855,-1.0058,148.83,-186500.0,-0.94874,1.9343e-06,2.1129e-06
0.087302,0.15833,-1.0088,202.62,-204690.0,-1.103,1.7424e-06,2.2739e-06
0.08804,0.16042,-1.0059,186.09,-209130.0,-2.1386,1.7859e-06,2.312e-06
0.090538,0.16219,-1.006,178.54,-228400.0,-1.4345,1.8326e-06,2.4854e-06
0.083341,0.16253,-1.0063,177.63,-168110.0,-2.3549,1.8053e-06,1.9622e-06
0.086146,0.16438,-1.0058,172.32,-190060.0,0.29698,1.853e-06,2.1447e-06
0.085464,0.15947,-1.0061,202.09,-188010.0,0.46,1.7557e-06,2.1276e-06
0.087302,0.15,-1.0088,276.29,-211810.0,3.1407,1.5884e-06,2.3384e-06
0.091089,0.15406,-1.0061,224.78,-240960.0,-4.2902,1.6827e-06,2.6011e-06
0.08804,0.15625,-1.0059,210.43,-212670.0,-3.2139,1.7074e-06,2.3439e-06
0.088054,0.1521,-1.0059,252.44,-216560.0,-1.902,1.6307e-06,2.3798e-06
0.085464,0.1553,-1.0061,226.43,-191550.0,-0.61527,1.6775e-06,2.1595e-06
0.087302,0.14167,-1.0088,365.88,-218950.0,4.8102,1.4403e-06,2.4035e-06
0.085258,0.14583,-1.0057,313.9,-197140.0,3.9946,1.5044e-06,2.2098e-06
0.090835,0.14559,-1.0059,323.18,-247100.0,8.2298,1.528e-06,2.6585e-06
0.088054,0.14793,-1.0059,301.77,-220150.0,3.417,1.5552e-06,2.4124e-06
0.087945,0.14355,-1.0053,345.03,-223140.0,5.7773,1.4769e-06,2.44e-06
0.085363,0.1421,-1.0059,360.35,-200780.0,-0.54542,1.4391e-06,2.2418e-06
0.087302,0.13333,-1.0088,461.92,-226070.0,2.4029,1.2985e-06,2.4689e-06
0.09079,0.13762,-1.0056,404.47,-254430.0,-1.7945,1.3894e-06,2.7268e-06
0.087945,0.13939,-1.0053,385.29,-226700.0,2.1279,1.4046e-06,2.4726e-06
0.088177,0.1352,-1.0055,441.0,-232660.0,-2.8704,1.3346e-06,2.5274e-06
0.085501,0.13439,-1.0061,447.49,-208210.0,2.4914,1.3079e-06,2.3086e-06
0.085363,0.13793,-1.0059,400.62,-204330.0,-4.1949,1.3672e-06,2.2743e-06
0.087302,0.125,-1.0088,589.32,-233260.0,4.42,1.1631e-06,2.5353e-06
0.087703,0.12737,-1.0064,547.09,-235060.0,-2.3154,1.2033e-06,2.5506e-06
0.088177,0.13103,-1.0055,496.77,-236230.0,-1.6283,1.2654e-06,2.5604e-06
0.085501,0.13022,-1.0061,503.26,-211780.0,3.7335,1.2389e-06,2.3416e-06
0.090803,0.12963,-1.0063,513.25,-262350.0,-0.58118,1.2565e-06,2.8013e-06
0.087302,0.11667,-1.0088,734.76,-240520.0,4.5568,1.0343e-06,2.6027e-06
0.086663,0.1185,-1.0063,702.42,-232540.0,1.4109,1.0594e-06,2.5293e-06
0.089501,0.12059,-1.0059,668.49,-258610.0,1.6787,1.106e-06,2.7675e-06
0.087703,0.1232,-1.0064,618.72,-238680.0,-1.5405,1.1371e-06,2.584e-06
0.083141,0.1208,-1.0065,632.11,-196140.0,-0.83477,1.0786e-06,2.2104e-06
0.08597,0.12121,-1.0044,647.64,-223540.0,-3.8649,1.0977e-06,2.4479e-06
0.084789,0.12288,-1.0058,615.17,-210870.0,3.0831,1.1182e-06,2.3357e-06
0.087302,0.10833,-1.0088,885.75,-247830.0,6.2853,9.1231e-07,2.6711e-06
0.083228,0.11277,-1.0066,764.82,-202900.0,2.8692,9.5788e-07,2.2711e-06
0.086663,0.11434,-1.0063,776.24,-236180.0,0.77274,9.9674e-07,2.5632e-06
0.08584,0.11056,-1.0057,831.48,-230890.0,-0.52461,9.3762e-07,2.5163e-06
0.0907,0.11287,-1.0057,815.38,-277900.0,-1.3106,9.9644e-07,2.9483e-06
0.088119,0.11209,-1.0047,818.6,-252720.0,-1.315,9.7115e-07,2.7145e-06
0.087302,0.1,-1.0088,1033.6,-255220.0,8.3897,7.9724e-07,2.7409e-06
0.089208,0.10401,-1.0056,986.61,-271370.0,1.5867,8.6209e-07,2.8888e-06
0.08584,0.1064,-1.0057,908.64,-234570.0,1.842,8.7828e-07,2.5508e-06
0.086744,0.10252,-1.0065,985.69,-247090.0,3.3257,8.2884e-07,2.665e-06
0.083181,0.10425,-1.0062,902.95,-208660.0,-2.7894,8.3639e-07,2.3241e-06
0.087302,0.091667,-1.0088,1148.6,-262740.0,10.828,6.893e-07,2.8121e-06
0.08909,0.095815,-1.006,1136.0,-278000.0,0.90753,7.5177e-07,2.9522e-06
0.084796,0.095942,-1.0059,1058.8,-232110.0,-1.7067,7.3227e-07,2.5321e-06
0.086744,0.098349,-1.0065,1056.4,-250820.0,3.0635,7.729e-07,2.7003e-06
0.08697,0.093678,-1.0065,1125.7,-257290.0,5.0475,7.1341e-07,2.7606e-06
0.087302,0.083333,-1.0088,1174.4,-270360.0,10.316,5.8861e-07,2.8842e-06
0.088611,0.087386,-1.0058,1222.8,-280950.0,4.3076,6.4375e-07,2.9812e-06
0.084564,0.087477,-1.0061,1123.8,-236500.0,5.2752,6.2525e-07,2.5741e-06
0.086295,0.085336,-1.0066,1161.3,-257310.0,3.311,6.076e-07,2.7628e-06
0.08697,0.089511,-1.0065,1169.9,-261080.0,7.7477,6.6128e-07,2.7965e-06
0.087302,0.075,-1.0088,1004.3,-278100.0,6.7463,4.9532e-07,2.9568e-06
0.084985,0.079167,-1.0062,1079.5,-248070.0,-3.2978,5.3055e-07,2.6804e-06
0.089291,0.079039,-1.0059,1200.8,-296650.0,1.5551,5.5007e-07,3.1295e-06
0.08732,0.076611,-1.0064,1066.9,-276760.0,3.353,5.1323e-07,2.9437e-06
0.086295,0.08117,-1.0066,1142.8,-261140.0,0.09901,5.5916e-07,2.799e-06
0.087302,0.066667,-1.0088,475.02,-285930.0,3.7187,4.0955e-07,3.0289e-06
0.087464,0.068766,-1.0055,678.46,-285810.0,0.82773,4.3169e-07,3.0277e-06
0.084985,0.070833,-1.0062,777.81,-255160.0,5.0837,4.4122e-07,2.7458e-06
0.08732,0.072444,-1.0064,915.32,-280670.0,2.9955,4.6866e-07,2.9801e-06
0.090429,0.070691,-1.0057,915.21,-318180.0,-0.5306,4.6612e-07,3.3327e-06
0.087302,0.058333,-1.0088,-687.48,-293750.0,-5.5282,3.3141e-07,3.0977e-06
0.087743,0.060603,-1.0062,-256.74,-296900.0,8.1261,3.5432e-07,3.1286e-06
0.087464,0.064599,-1.0055,300.73,-289740.0,-1.8424,3.9067e-07,3.0634e-06
0.084985,0.0625,-1.0062,30.69,-262290.0,-3.4108,3.5955e-07,2.8096e-06
0.090683,0.062632,-1.0064,144.04,-329670.0,0.2762,3.875e-07,3.4395e-06
0.087302,0.05,-1.0088,-2898.4,-301330.0,-25.921,2.6097e-07,3.1582e-06
0.087743,0.056436,-1.0062,-1041.5,-300790.0,1.5494,3.1702e-07,3.1617e-06
0.084266,0.054572,-1.0065,-1339.3,-260300.0,-3.3653,2.8613e-07,2.7867e-06
0.089711,0.054074,-1.0061,-1627.5,-326890.0,-8.692,3.0573e-07,3.4056e-06
0.086884,0.053214,-1.0058,-1813.9,-293310.0,1.3922,2.8578e-07,3.0883e-06
0.087302,0.041667,-1.0088,-6738.5,-308320.0,-64.574,1.9832e-07,3.2026e-06
0.084888,0.045626,-1.006,-4227.8,-274950.0,-4.1331,2.1787e-07,2.9054e-06
0.086813,0.04337,-1.0065,-5713.3,-300740.0,-8.314,2.0879e-07,3.1372e-06
0.089319,0.046318,-1.0057,-4449.4,-329560.0,-5.7839,2.4117e-07,3.4174e-06
0.086884,0.049048,-1.0058,-3240.0,-297000.0,-12.424,2.5201e-07,3.1157e-06
0.087302,0.033333,-1.0088,-13032.0,-314210.0,-135.53,1.4354e-07,3.2203e-06
0.089058,0.0375,-1.0058,-9949.0,-333790.0,-20.771,1.7678e-07,3.4281e-06
0.083288,0.037601,-1.0063,-7959.0,-260260.0,-25.051,1.5672e-07,2.747e-06
0.086229,0.036025,-1.0059,-10241.0,-298670.0,-9.4173,1.5679e-07,3.0902e-06
0.086813,0.039203,-1.0065,-8127.3,-304040.0,-33.15,1.7968e-07,3.1543e-06
0.088285,0.034188,-1.006,-13011.0,-326180.0,-5.484,1.5245e-07,3.338e-06
0.087302,0.025,-1.0088,-22545.0,-317750.0,-252.63,9.6663e-08,3.1933e-06
0.086229,0.031858,-1.0059,-14120.0,-301260.0,-55.541,1.3132e-07,3.0908e-06
0.086437,0.027365,-1.0065,-18876.0,-305950.0,52.049,1.0669e-07,3.1042e-06
0.088285,0.030022,-1.006,-16890.0,-328780.0,-51.607,1.2728e-07,3.3385e-06
0.084946,0.029079,-1.0055,-15951.0,-286050.0,22.651,1.1159e-07,2.9327e-06
0.087302,0.016667,-1.0088,-35307.0,-314280.0,325.85,5.777e-08,3.0795e-06
0.08804,0.01875,-1.0059,-34134.0,-329090.0,825.67,6.8265e-08,3.2426e-06
0.084865,0.020721,-1.0059,-26391.0,-287200.0,320.02,6.9898e-08,2.8708e-06
0.089491,0.021115,-1.0062,-30767.0,-347340.0,181.93,8.2936e-08,3.4394e-06
0.086437,0.023199,-1.0065,-24510.0,-306900.0,-18.926,8.5338e-08,3.0766e-06
0.087302,0.009375,-1.0088,-46670.0,-296410.0,3974.7,3.0591e-08,2.856e-06
0.08804,0.014583,-1.0059,-41262.0,-324680.0,1475.1,5.0296e-08,3.1564e-06
0.084626,0.01248,-1.0064,-39799.0,-280560.0,1219.9,3.6785e-08,2.7171e-06
0.08971,0.011918,-1.0061,-51123.0,-347240.0,1989.3,4.2321e-08,3.3365e-06
0.086226,0.010462,-1.0049,-49268.0,-303520.0,-2151.7,3.1707e-08,2.8779e-06
0.085576,0.0051518,-1.0069,-58242.0,-277780.0,-6458.7,1.5002e-08,2.5483e-06
0.088364,0.0052898,-1.0066,-66892.0,-314340.0,-6260.1,1.7185e-08,2.8871e-06
0.084626,0.0093546,-1.0064,-44034.0,-267110.0,4219.3,2.6469e-08,2.5798e-06
0.08971,0.0087932,-1.0061,-55358.0,-333790.0,4988.7,3.0317e-08,3.1992e-06
0.086226,0.0073369,-1.0049,-53503.0,-290060.0,847.7,2.1269e-08,2.7406e-06
0.084603,0.39426,-1.0059,-1115.3,-3728.0,83.889,7.7637e-06,8.5726e-07
0.088721,0.39454,-1.0055,2645.1,-3698.0,118.39,7.7815e-06,8.4933e-07
0.08639,0.39194,-1.0064,-527.15,-5874.2,-401.01,7.701e-06,8.8495e-07
0.099269,0.38333,-1.0075,2512.9,-16321.0,18.445,7.4926e-06,9.1251e-07
0.099269,0.39062,-1.0075,6344.4,-9966.1,-162.46,7.702e-06,8.6623e-07
0.099006,0.39083,-1.005,7543.9,-7283.6,-189.28,7.7069e-06,8.6172e-07
0.095267,0.38754,-1.0052,2971.9,-10135.0,-181.47,7.5994e-06,9.0171e-07
0.099883,0.38748,-1.005,4958.7,-11603.0,-159.12,7.6139e-06,8.8311e-07
0.097333,0.38521,-1.0048,2859.6,-13223.0,-75.695,7.5396e-06,9.1012e-07
0.099269,0.375,-1.0075,-284.36,-26689.0,17.779,7.2533e-06,9.597e-07
0.098181,0.37705,-1.0042,22.534,-23226.0,14.965,7.3079e-06,9.5295e-07
0.10274,0.37917,-1.0042,1231.8,-23433.0,10.042,7.3868e-06,9.0894e-07
0.099548,0.38101,-1.003,1597.2,-19081.0,-42.674,7.4269e-06,9.2298e-07
0.099883,0.38331,-1.005,3070.8,-16429.0,-142.31,7.4943e-06,9.0745e-07
0.095321,0.37966,-1.0056,22.101,-18592.0,-10.896,7.3728e-06,9.5305e-07
0.097333,0.38105,-1.0048,971.7,-18049.0,-58.88,7.4198e-06,9.3446e-07
0.099269,0.36667,-1.0075,-1447.0,-37943.0,-14.726,7.0142e-06,1.0071e-06
0.098181,0.37288,-1.0042,-886.85,-28768.0,-2.5166,7.1883e-06,9.758e-07
0.099911,0.37036,-1.005,-1175.7,-33550.0,6.0651,7.1227e-06,9.7878e-07
0.096544,0.36705,-1.0056,-1460.6,-34342.0,6.4077,7.0149e-06,1.012e-06
0.09561,0.37047,-1.0054,-1430.9,-29561.0,2.5828,7.1096e-06,9.9988e-07
0.099269,0.35833,-1.0075,-1636.7,-49414.0,-25.91,6.7758e-06,1.0593e-06
0.101,0.36251,-1.0037,-1666.2,-45751.0,-11.438,6.9025e-06,1.0216e-06
0.099911,0.36619,-1.005,-1428.9,-39262.0,-8.9578,7.0033e-06,1.0033e-06
0.096544,0.36289,-1.0056,-1713.9,-40054.0,-8.6152,6.8954e-06,1.0365e-06
0.10003,0.35964,-1.0053,-1678.4,-48669.0,-15.213,6.8164e-06,1.0463e-06
0.099269,0.35,-1.0075,-1376.3,-60888.0,-15.582,6.5383e-06,1.1183e-06
0.096712,0.3541,-1.005,-1527.5,-51473.0,-4.358,6.6447e-06,1.0864e-06
0.1003,0.35208,-1.0049,-1506.5,-59744.0,-5.1404,6.602e-06,1.1009e-06
0.10003,0.35548,-1.0053,-1614.9,-54427.0,-11.374,6.6975e-06,1.0741e-06
0.099269,0.34167,-1.0075,-962.97,-72192.0,-19.851,6.3019e-06,1.1838e-06
0.099674,0.34378,-1.0031,-1097.0,-70154.0,-1.6705,6.3635e-06,1.1659e-06
0.1003,0.34792,-1.0049,-1309.7,-65459.0,1.3488,6.4836e-06,1.1322e-06
0.096852,0.34249,-1.0053,-948.91,-66174.0,-0.78281,6.315e-06,1.1609e-06
0.096408,0.34612,-1.0051,-1133.7,-61115.0,-6.5116,6.4163e-06,1.1376e-06
0.10031,0.34167,-1.005,-1007.1,-74402.0,1.2436,6.3066e-06,1.1886e-06
0.099269,0.33333,-1.0075,-588.61,-83290.0,-14.564,6.0669e-06,1.2543e-06
0.096852,0.33833,-1.0053,-732.42,-71763.0,-11.541,6.1971e-06,1.1951e-06
0.10031,0.3375,-1.005,-790.61,-79990.0,-9.5143,6.189e-06,1.2228e-06
0.099744,0.33355,-1.0054,-608.47,-84152.0,-22.273,6.0752e-06,1.2554e-06
0.099269,0.325,-1.0075,-279.09,-94264.0,2.3364,5.8334e-06,1.3288e-06
0.097355,0.32746,-1.0052,-327.35,-86168.0,8.1887,5.8934e-06,1.2814e-06
0.099744,0.32938,-1.0054,-450.61,-89661.0,-6.2271,5.9583e-06,1.2916e-06
0.095258,0.33056,-1.0048,-378.69,-77672.0,-3.7987,5.9715e-06,1.2412e-06
0.099269,0.31667,-1.0075,-49.081,-105110.0,4.319,5.6018e-06,1.4068e-06
0.099685,0.32306,-1.0031,-221.16,-97877.0,1.1071,5.7815e-06,1.3492e-06
0.097355,0.32329,-1.0052,-175.68,-91632.0,9.0433,5.777e-06,1.3197e-06
0.10154,0.32075,-1.005,-177.11,-106040.0,3.9464,5.7263e-06,1.3991e-06
0.099744,0.32522,-1.0054,-298.94,-95126.0,-5.3724,5.8418e-06,1.3299e-06
0.097329,0.32064,-1.0053,-97.0,-94653.0,3.1534,5.7032e-06,1.3399e-06
0.099049,0.31839,-1.0055,-77.661,-102270.0,1.4723,5.6484e-06,1.385e-06
0.099269,0.30833,-1.0075,82.104,-115840.0,2.3639,5.3722e-06,1.4876e-06
0.099458,0.31048,-1.0034,52.154,-113680.0,3.0316,5.4321e-06,1.4683e-06
0.095475,0.31278,-1.0056,86.591,-98739.0,1.0145,5.4769e-06,1.3784e-06
0.097171,0.31057,-1.0052,84.712,-106340.0,1.5052,5.4236e-06,1.4236e-06
0.10157,0.31297,-1.0047,-10.943,-116760.0,2.8568,5.5114e-06,1.481e-06
0.099049,0.31422,-1.0055,0.6757,-107650.0,2.6002,5.5331e-06,1.4247e-06
0.099269,0.3,-1.0075,159.48,-126500.0,-0.4215,5.1448e-06,1.571e-06
0.097967,0.30208,-1.0048,163.3,-119310.0,-2.0498,5.195e-06,1.5183e-06
0.099458,0.30631,-1.0034,105.0,-119030.0,-0.051383,5.3179e-06,1.5094e-06
0.095475,0.30388,-1.0056,189.58,-108840.0,-2.0988,5.2324e-06,1.4509e-06
0.097171,0.3064,-1.0052,137.56,-111690.0,-1.5778,5.3091e-06,1.4646e-06
0.10148,0.30363,-1.005,112.83,-129320.0,-0.34327,5.2551e-06,1.5818e-06
0.099269,0.29167,-1.0075,197.97,-137120.0,4.2101,4.9198e-06,1.657e-06
0.097967,0.29792,-1.0048,187.82,-124620.0,-1.7522,5.0818e-06,1.5607e-06
0.10115,0.2958,-1.0033,160.99,-138700.0,-0.57581,5.0413e-06,1.6601e-06
0.096179,0.29569,-1.0056,216.97,-120740.0,-4.4569,5.0129e-06,1.5377e-06
0.099485,0.29374,-1.0051,183.95,-135270.0,1.6791,4.9769e-06,1.6393e-06
0.10237,0.29529,-1.0054,159.65,-143920.0,-3.2377,5.0342e-06,1.699e-06
0.099269,0.28333,-1.0075,193.89,-147700.0,1.6788,4.6974e-06,1.7447e-06
0.09992,0.28542,-1.003,195.84,-147710.0,1.4818,4.7564e-06,1.741e-06
0.10241,0.288,-1.0046,173.78,-154010.0,1.4392,4.8391e-06,1.7844e-06
0.096991,0.2875,-1.0049,223.85,-133460.0,3.4693,4.7967e-06,1.6351e-06
0.099485,0.28958,-1.0051,197.91,-140580.0,6.0131,4.865e-06,1.6829e-06
0.099269,0.275,-1.0075,166.51,-158270.0,-2.6936,4.4779e-06,1.8342e-06
0.09992,0.28125,-1.003,177.8,-152990.0,-5.3834,4.646e-06,1.7851e-06
0.10205,0.27862,-1.004,168.84,-165560.0,-3.9108,4.5887e-06,1.8857e-06
0.096991,0.28333,-1.0049,205.81,-138730.0,-3.396,4.6857e-06,1.6791e-06
0.098594,0.27834,-1.0052,174.96,-151100.0,-5.8204,4.562e-06,1.7744e-06
0.099269,0.26667,-1.0075,147.02,-168840.0,-0.91029,4.2614e-06,1.9256e-06
0.097276,0.27171,-1.0048,168.22,-153560.0,-2.2093,4.3814e-06,1.8003e-06
0.10096,0.27056,-1.0044,155.42,-171570.0,0.39036,4.372e-06,1.9422e-06
0.098056,0.26886,-1.0034,160.84,-160410.0,-1.4612,4.3117e-06,1.8556e-06
0.098594,0.27417,-1.0052,165.62,-156400.0,-3.3276,4.4527e-06,1.8198e-06
0.099269,0.25833,-1.0075,133.69,-179390.0,2.2135,4.0482e-06,2.0183e-06
0.10108,0.26207,-1.0032,133.59,-183420.0,-3.4737,4.154e-06,2.0467e-06
0.10096,0.25811,-1.0046,118.72,-188330.0,-2.1439,4.0526e-06,2.0917e-06
0.10096,0.26639,-1.0044,145.27,-176850.0,-0.31913,4.2643e-06,1.9882e-06
0.098056,0.26469,-1.0034,150.69,-165690.0,-2.1706,4.2041e-06,1.9015e-06
0.09501,0.26246,-1.0049,154.39,-153630.0,-1.3703,4.1306e-06,1.8108e-06
0.098189,0.26034,-1.0031,133.11,-171480.0,-3.4916,4.0935e-06,1.951e-06
0.10288,0.26263,-1.0046,116.99,-191300.0,-1.6734,4.1794e-06,2.1116e-06
0.099269,0.25,-1.0075,116.9,-189950.0,3.2673,3.8384e-06,2.1124e-06
0.10096,0.25394,-1.0046,115.55,-193590.0,1.6894,3.9474e-06,2.1384e-06
0.096478,0.25383,-1.005,131.19,-170730.0,1.3763,3.9188e-06,1.9512e-06
0.098189,0.25618,-1.0031,129.94,-176750.0,0.34163,3.9877e-06,1.9977e-06
0.1002,0.25109,-1.0052,110.69,-193510.0,0.76258,3.8712e-06,2.1404e-06
0.099269,0.24167,-1.0075,90.704,-200490.0,0.24224,3.6322e-06,2.2073e-06
0.099702,0.24359,-1.0033,91.74,-200490.0,-0.74985,3.6823e-06,2.2049e-06
0.097405,0.24542,-1.0042,103.22,-185620.0,-0.47495,3.714e-06,2.0786e-06
0.1002,0.24692,-1.0052,97.067,-198800.0,-2.0169,3.7674e-06,2.1878e-06
0.099269,0.23333,-1.0075,67.773,-211030.0,0.26655,3.4298e-06,2.3032e-06
0.096901,0.2374,-1.0052,74.813,-192350.0,-0.6397,3.5144e-06,2.1407e-06
0.099702,0.23942,-1.0033,79.169,-205740.0,-0.99553,3.5802e-06,2.2524e-06
0.10134,0.23696,-1.0048,76.985,-218340.0,1.2634,3.5303e-06,2.3632e-06
0.097405,0.24126,-1.0042,90.652,-190870.0,-0.72063,3.6114e-06,2.1262e-06
0.099269,0.225,-1.0075,52.146,-221600.0,1.9791,3.2314e-06,2.4003e-06
0.10128,0.22896,-1.0044,50.928,-228650.0,-3.1217,3.338e-06,2.4586e-06
0.096901,0.23323,-1.0052,64.453,-197640.0,-0.36971,3.4136e-06,2.189e-06
0.098159,0.23105,-1.0029,61.169,-207420.0,1.061,3.3686e-06,2.2728e-06
0.096352,0.22875,-1.0051,65.332,-199300.0,2.5215,3.3031e-06,2.2051e-06
0.10134,0.23279,-1.0048,66.624,-223630.0,1.5334,3.4299e-06,2.4115e-06
0.098937,0.22745,-1.0055,57.236,-216460.0,2.0088,3.2875e-06,2.3528e-06
0.099269,0.21667,-1.0075,43.641,-232150.0,0.24196,3.0373e-06,2.4979e-06
0.10087,0.22104,-1.0049,46.417,-236720.0,3.3329,3.149e-06,2.535e-06
0.096694,0.2207,-1.0048,52.472,-210850.0,1.9592,3.1154e-06,2.3088e-06
0.09872,0.21834,-1.0053,52.451,-226510.0,1.4456,3.0728e-06,2.4462e-06
0.098937,0.22328,-1.0055,51.969,-221740.0,3.4514,3.1892e-06,2.4016e-06
0.099269,0.20833,-1.0075,49.677,-242690.0,0.15903,2.8476e-06,2.5961e-06
0.10063,0.21251,-1.0043,42.106,-246400.0,-0.091713,2.9512e-06,2.626e-06
0.10031,0.20833,-1.005,50.231,-249840.0,-1.6853,2.8546e-06,2.6595e-06
0.096097,0.21295,-1.0055,47.724,-216090.0,-3.0386,2.933e-06,2.3588e-06
0.09872,0.21418,-1.0053,49.212,-231770.0,-1.7341,2.9769e-06,2.495e-06
0.097612,0.21053,-1.0049,43.707,-228820.0,-2.2517,2.8869e-06,2.4706e-06
0.099269,0.2,-1.0075,55.369,-253240.0,2.324,2.6625e-06,2.6949e-06
0.10031,0.20417,-1.005,59.506,-255110.0,1.4116,2.7615e-06,2.7089e-06
0.095402,0.20377,-1.0055,57.386,-221820.0,-0.37002,2.7221e-06,2.414e-06
0.097612,0.20636,-1.0049,52.982,-234100.0,0.84518,2.7931e-06,2.5201e-06
0.09723,0.20338,-1.0039,59.916,-234870.0,2.0155,2.7245e-06,2.5281e-06
0.099269,0.19167,-1.0075,54.657,-263810.0,1.4508,2.4822e-06,2.7943e-06
0.099748,0.19764,-1.0034,50.152,-259620.0,2.6215,2.6144e-06,2.7525e-06
0.096599,0.1963,-1.0051,53.377,-238900.0,-1.1011,2.5651e-06,2.5678e-06
0.10031,0.2,-1.005,55.923,-260380.0,0.47968,2.6696e-06,2.7582e-06
0.10003,0.19452,-1.0053,58.959,-265710.0,1.5063,2.5487e-06,2.8097e-06
0.09723,0.19922,-1.0039,56.333,-240130.0,1.0836,2.6327e-06,2.5775e-06
0.099269,0.18333,-1.0075,73.21,-274380.0,3.1764,2.307e-06,2.8944e-06
0.10097,0.1878,-1.003,65.503,-281360.0,1.9394,2.4122e-06,2.9557e-06
0.096311,0.18678,-1.0053,69.458,-247830.0,3.9718,2.36e-06,2.6518e-06
0.099353,0.1851,-1.0051,69.955,-272790.0,0.4549,2.3445e-06,2.8782e-06
0.10003,0.19036,-1.0053,61.829,-271010.0,1.5649,2.4596e-06,2.8598e-06
0.09807,0.18679,-1.0033,65.498,-261000.0,0.47642,2.3715e-06,2.7701e-06
0.10266,0.18706,-1.0046,60.164,-295000.0,1.6394,2.4086e-06,3.0822e-06
0.099269,0.175,-1.0075,105.18,-284940.0,1.1594,2.1369e-06,2.9946e-06
0.09992,0.17708,-1.0046,96.904,-287430.0,-0.62779,2.1836e-06,3.016e-06
0.095654,0.17915,-1.0051,91.245,-251670.0,-0.87825,2.1979e-06,2.6901e-06
0.10226,0.17946,-1.0049,82.511,-302390.0,3.4469,2.2484e-06,3.1537e-06
0.099353,0.18093,-1.0051,85.638,-278060.0,2.1217,2.2582e-06,2.9282e-06
0.099269,0.16667,-1.0075,144.34,-295500.0,0.47193,1.9721e-06,3.0953e-06
0.095535,0.17085,-1.005,128.73,-260180.0,0.62894,2.0302e-06,2.7704e-06
0.09992,0.17292,-1.0046,113.19,-292710.0,-4.3116,2.0999e-06,3.0663e-06
0.10195,0.17042,-1.0051,116.28,-312370.0,-1.5697,2.0647e-06,3.2501e-06
0.099265,0.16874,-1.0049,132.14,-292830.0,-0.41459,2.0129e-06,3.069e-06
0.099269,0.15833,-1.0075,192.73,-306070.0,3.3546,1.813e-06,3.1965e-06
0.10237,0.16255,-1.0041,153.11,-326540.0,-0.35499,1.9152e-06,3.3859e-06
