X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.084479,0.28377,-1.0062,313.23,-86803.0,12.967,4.6789e-06,1.3303e-06
0.083273,0.28696,-1.0063,333.0,-79928.0,1.5464,4.7614e-06,1.2921e-06
0.086247,0.29007,-1.0039,324.74,-89402.0,2.9786,4.8552e-06,1.3447e-06
0.08871,0.28286,-1.0059,280.64,-105580.0,0.24826,4.6693e-06,1.4512e-06
0.087302,0.275,-1.0088,246.62,-106160.0,-4.0521,4.4542e-06,1.4582e-06
0.084479,0.2796,-1.0062,293.75,-90355.0,6.6005,4.5671e-06,1.3552e-06
0.08871,0.27869,-1.0059,261.16,-109130.0,-6.1183,4.5578e-06,1.4761e-06
0.084399,0.27621,-1.0065,269.85,-92169.0,-3.2627,4.4763e-06,1.3656e-06
0.087302,0.26667,-1.0088,204.7,-113190.0,-8.5807,4.2348e-06,1.5088e-06
0.087873,0.26919,-1.0051,210.38,-113710.0,-9.1535,4.3034e-06,1.5109e-06
0.08871,0.27452,-1.0059,234.43,-112620.0,-8.9874,4.4471e-06,1.5007e-06
0.084399,0.27204,-1.0065,243.12,-95653.0,-6.1318,4.3658e-06,1.3903e-06
0.087302,0.25833,-1.0088,162.94,-120260.0,9.3953,4.0186e-06,1.5619e-06
0.087873,0.26503,-1.0051,195.19,-117250.0,-10.813,4.1944e-06,1.5368e-06
0.082507,0.26403,-1.006,201.19,-92606.0,-3.9494,4.1495e-06,1.3784e-06
0.084945,0.25864,-1.0059,160.95,-107870.0,-13.045,4.0179e-06,1.4735e-06
0.085423,0.26093,-1.0027,189.02,-108700.0,-1.5162,4.0789e-06,1.4789e-06
0.089211,0.26041,-1.0063,160.81,-127970.0,-1.6376,4.0802e-06,1.6175e-06
0.087302,0.25,-1.0088,135.15,-127260.0,1.9929,3.806e-06,1.6161e-06
0.084945,0.25447,-1.0059,134.37,-111390.0,6.5906,3.911e-06,1.5006e-06
0.089211,0.25625,-1.0063,134.24,-131490.0,17.998,3.9731e-06,1.6446e-06
0.084602,0.25104,-1.006,131.45,-111890.0,12.469,3.8225e-06,1.5046e-06
0.087302,0.24167,-1.0088,98.581,-134290.0,-13.913,3.597e-06,1.6715e-06
0.088017,0.24366,-1.005,127.01,-136610.0,-14.048,3.65e-06,1.688e-06
0.084602,0.24687,-1.006,130.24,-115370.0,-14.569,3.7172e-06,1.5317e-06
0.087302,0.23333,-1.0088,70.564,-141340.0,-10.072,3.3919e-06,1.7285e-06
0.088017,0.2395,-1.005,91.656,-140150.0,-2.9164,3.5465e-06,1.7163e-06
0.086575,0.23607,-1.0061,61.493,-134750.0,-4.3435,3.4561e-06,1.6757e-06
0.091156,0.2375,-1.0061,77.567,-159960.0,-3.6199,3.5113e-06,1.8773e-06
0.087302,0.225,-1.0088,72.083,-148420.0,-3.5978,3.1909e-06,1.7867e-06
0.087742,0.2274,-1.005,73.071,-149080.0,-7.3366,3.2506e-06,1.7908e-06
0.082875,0.22923,-1.0062,78.012,-118110.0,-5.4977,3.2758e-06,1.5594e-06
0.086575,0.2319,-1.0061,68.826,-138260.0,-11.633,3.3544e-06,1.7044e-06
0.087302,0.21667,-1.0088,55.039,-155490.0,9.1138,2.9942e-06,1.846e-06
0.087742,0.22323,-1.005,67.258,-152650.0,6.4271,3.1511e-06,1.8204e-06
0.085004,0.21661,-1.0065,59.93,-140270.0,3.6794,2.9836e-06,1.7234e-06
0.083615,0.22024,-1.0062,62.306,-128970.0,3.4548,3.0636e-06,1.6394e-06
0.088613,0.21821,-1.006,59.932,-162710.0,1.3165,3.0364e-06,1.9042e-06
0.087302,0.20833,-1.0088,49.846,-162490.0,-0.50596,2.8019e-06,1.9054e-06
0.085004,0.21244,-1.0065,48.699,-143770.0,2.6274,2.8869e-06,1.7531e-06
0.088613,0.21405,-1.006,48.701,-166200.0,0.26449,2.9394e-06,1.9339e-06
0.088613,0.20982,-1.006,48.495,-170170.0,5.7224,2.8421e-06,1.9686e-06
0.087302,0.2,-1.0088,56.325,-169560.0,-7.3582,2.6144e-06,1.9655e-06
0.085004,0.20828,-1.0065,54.737,-147280.0,-5.9404,2.7913e-06,1.7827e-06
0.088012,0.20208,-1.0056,51.376,-172800.0,-7.1217,2.6643e-06,1.9919e-06
0.083303,0.20396,-1.0062,63.496,-138500.0,-2.0908,2.6869e-06,1.7174e-06
0.088613,0.20566,-1.006,54.532,-173680.0,-2.8454,2.7474e-06,1.9983e-06
0.087302,0.19167,-1.0088,83.505,-176660.0,0.58275,2.4317e-06,2.0273e-06
0.088012,0.19792,-1.0056,51.817,-176360.0,-5.4062,2.5718e-06,2.0225e-06
0.082966,0.19561,-1.0064,66.273,-141990.0,-3.3749,2.5e-06,1.7476e-06
0.089428,0.19215,-1.0056,63.806,-192130.0,-1.0118,2.4526e-06,2.1602e-06
0.08584,0.19353,-1.0037,68.257,-164320.0,-1.2866,2.4662e-06,1.9228e-06
0.087302,0.18333,-1.0088,105.45,-183750.0,-0.66229,2.2541e-06,2.0895e-06
0.085924,0.18523,-1.0062,108.63,-171590.0,1.1957,2.2883e-06,1.9851e-06
0.089428,0.18798,-1.0056,90.544,-195680.0,5.2136,2.3631e-06,2.1914e-06
0.08584,0.18936,-1.0037,94.995,-167870.0,4.9388,2.3762e-06,1.954e-06
0.087302,0.175,-1.0088,108.76,-190850.0,-2.8707,2.0818e-06,2.1519e-06
0.085924,0.18107,-1.0062,103.83,-175130.0,-6.2748,2.2008e-06,2.0161e-06
0.085759,0.17732,-1.0034,106.6,-176620.0,-4.6559,2.1229e-06,2.0294e-06
0.089376,0.17897,-1.0056,106.78,-203680.0,-2.9989,2.1737e-06,2.2632e-06
0.087302,0.16667,-1.0088,145.96,-197950.0,2.7287,1.915e-06,2.2154e-06
0.08919,0.17055,-1.0051,127.18,-209950.0,-6.7182,2.0018e-06,2.3199e-06
0.082306,0.17251,-1.0062,121.96,-153060.0,2.2499,2.0107e-06,1.8447e-06
0.083404,0.16748,-1.0058,151.35,-164740.0,-6.5881,1.9143e-06,1.9348e-06
0.085329,0.16887,-1.0027,137.86,-179770.0,1.5808,1.9502e-06,2.0579e-06
0.085759,0.17316,-1.0034,114.7,-180180.0,0.60621,2.038e-06,2.0608e-06
0.089376,0.17481,-1.0056,114.89,-207240.0,2.2632,2.0884e-06,2.2947e-06
0.088775,0.16643,-1.0059,150.41,-210540.0,2.6258,1.9181e-06,2.3264e-06
0.087302,0.15833,-1.0088,211.64,-205030.0,-4.829,1.7539e-06,2.2791e-06
0.083404,0.16331,-1.0058,180.44,-168280.0,-6.2508,1.8327e-06,1.9668e-06
0.088775,0.16227,-1.0059,179.51,-214090.0,2.9631,1.8369e-06,2.3584e-06
0.083668,0.15953,-1.0063,196.88,-172740.0,2.8441,1.7608e-06,2.0026e-06
0.087302,0.15,-1.0088,278.78,-212130.0,-6.771,1.5987e-06,2.3431e-06
0.088012,0.15208,-1.0056,262.28,-216620.0,-4.7152,1.6409e-06,2.3825e-06
0.088775,0.1581,-1.0059,216.1,-217620.0,-4.9318,1.7572e-06,2.3901e-06
0.083668,0.15536,-1.0063,233.47,-176270.0,-5.0508,1.682e-06,2.0343e-06
0.087302,0.14167,-1.0088,361.03,-219280.0,9.5544,1.4496e-06,2.4082e-06
0.088012,0.14792,-1.0056,292.83,-220190.0,1.2376,1.5648e-06,2.4148e-06
0.087305,0.14378,-1.006,332.75,-217480.0,-1.9511,1.4873e-06,2.3912e-06
0.083857,0.14519,-1.0061,318.7,-185140.0,9.2951,1.4965e-06,2.1105e-06
0.090924,0.14515,-1.0062,314.19,-248950.0,-7.5494,1.5305e-06,2.6772e-06
0.087302,0.13333,-1.0088,471.86,-226450.0,15.796,1.3068e-06,2.4741e-06
0.088012,0.13542,-1.0056,441.61,-231370.0,9.9672,1.3459e-06,2.5176e-06
0.087305,0.13962,-1.006,384.45,-221060.0,8.4215,1.4143e-06,2.4239e-06
0.082968,0.1375,-1.006,396.72,-182610.0,5.4176,1.3582e-06,2.0935e-06
0.090507,0.13796,-1.0062,411.58,-252080.0,5.0854,1.4025e-06,2.7066e-06
0.087302,0.125,-1.0088,590.99,-233680.0,4.1645,1.1704e-06,2.5407e-06
0.088357,0.12727,-1.0048,562.05,-241930.0,5.3344,1.2128e-06,2.615e-06
0.083048,0.12713,-1.0064,540.95,-190470.0,6.2137,1.1855e-06,2.1624e-06
0.088012,0.13125,-1.0056,500.73,-234970.0,5.8366,1.2761e-06,2.5507e-06
0.087302,0.11667,-1.0088,731.17,-240960.0,15.509,1.0407e-06,2.6084e-06
0.088357,0.12311,-1.0048,622.05,-245560.0,-2.1671,1.1462e-06,2.6485e-06
0.083048,0.12296,-1.0064,600.95,-194100.0,-1.2878,1.1189e-06,2.1959e-06
0.084687,0.11717,-1.006,698.28,-213940.0,-14.274,1.0362e-06,2.366e-06
0.086277,0.119,-1.0032,681.73,-228660.0,-8.1941,1.0719e-06,2.496e-06
0.088887,0.11893,-1.0063,688.75,-254750.0,2.8943,1.0838e-06,2.7337e-06
0.087302,0.10833,-1.0088,882.09,-248240.0,10.907,9.1779e-07,2.6766e-06
0.084687,0.113,-1.006,778.45,-217590.0,4.5722,9.7367e-07,2.4001e-06
0.088887,0.11476,-1.0063,768.93,-258390.0,21.741,1.0206e-06,2.7679e-06
0.084843,0.1094,-1.0063,848.33,-221800.0,23.279,9.2178e-07,2.4379e-06
0.087302,0.1,-1.0088,1016.0,-255630.0,-10.093,8.0191e-07,2.7459e-06
0.087597,0.10209,-1.006,1004.3,-256850.0,-16.843,8.3225e-07,2.7562e-06
0.084843,0.10524,-1.0063,919.07,-225440.0,-0.16878,8.625e-07,2.4719e-06
0.087302,0.091667,-1.0088,1125.7,-263170.0,1.6708,6.9321e-07,2.8171e-06
0.087597,0.097926,-1.006,1067.5,-260600.0,-14.395,7.7609e-07,2.7914e-06
0.082332,0.097146,-1.0062,982.67,-205220.0,-4.1529,7.4159e-07,2.3021e-06
0.085675,0.094294,-1.0033,1090.7,-243070.0,-6.0476,7.1947e-07,2.6324e-06
0.088741,0.093652,-1.0058,1157.5,-277030.0,-8.7896,7.2628e-07,2.945e-06
0.087302,0.083333,-1.0088,1167.0,-270850.0,17.344,5.9182e-07,2.89e-06
0.087543,0.085507,-1.0057,1190.6,-271460.0,5.5251,6.1922e-07,2.8947e-06
0.082968,0.0875,-1.006,1063.1,-218970.0,2.4058,6.221e-07,2.423e-06
0.088741,0.089486,-1.0058,1204.1,-280820.0,0.52671,6.7375e-07,2.9809e-06
0.087302,0.075,-1.0088,1002.0,-278630.0,23.16,4.9789e-07,2.9633e-06
0.087543,0.081341,-1.0057,1185.2,-275350.0,11.883,5.7033e-07,2.9316e-06
0.084956,0.075,-1.0059,927.32,-251230.0,11.06,4.8738e-07,2.7113e-06
0.083439,0.079597,-1.0062,1039.8,-230430.0,1.4884,5.3146e-07,2.526e-06
0.089015,0.077208,-1.0063,1147.8,-296110.0,9.2766,5.3101e-07,3.126e-06
0.087302,0.066667,-1.0088,472.64,-286420.0,-1.628,4.1155e-07,3.035e-06
0.084956,0.070833,-1.0059,767.7,-255130.0,10.519,4.4336e-07,2.7477e-06
0.089015,0.073041,-1.0063,988.17,-300010.0,8.7351,4.8578e-07,3.1625e-06
0.085217,0.067475,-1.0062,502.14,-260850.0,12.109,4.1041e-07,2.7991e-06
0.087302,0.058333,-1.0088,-658.97,-294240.0,-23.351,3.329e-07,3.1039e-06
0.088012,0.060417,-1.0056,-294.35,-300810.0,-8.8837,3.5555e-07,3.1666e-06
0.085217,0.063308,-1.0062,132.38,-264740.0,-12.138,3.6989e-07,2.8344e-06
0.087302,0.05,-1.0088,-2879.6,-301900.0,-29.365,2.6202e-07,3.1651e-06
0.088012,0.05625,-1.0056,-1056.2,-304740.0,-6.3601,3.1807e-07,3.2001e-06
0.085366,0.049961,-1.0059,-2778.0,-277460.0,-1.699,2.5399e-07,2.9373e-06
0.088077,0.052558,-1.0031,-2071.0,-309210.0,-10.157,2.8692e-07,3.2381e-06
0.09038,0.05059,-1.0059,-2999.3,-339740.0,4.8074,2.8089e-07,3.5239e-06
0.084286,0.053612,-1.0059,-1527.4,-261440.0,-5.6014,2.7945e-07,2.798e-06
0.087302,0.041667,-1.0088,-6749.2,-308920.0,-65.694,1.99e-07,3.2097e-06
0.085366,0.045794,-1.0059,-4236.8,-281190.0,-10.237,2.2179e-07,2.965e-06
0.09038,0.046424,-1.0059,-4458.1,-343470.0,-3.7305,2.4755e-07,3.5516e-06
0.084602,0.042708,-1.006,-5486.0,-273510.0,-2.5545,1.9637e-07,2.8848e-06
0.08887,0.042926,-1.006,-6490.4,-327780.0,-5.7227,2.1466e-07,3.3916e-06
0.087302,0.033333,-1.0088,-13055.0,-314840.0,-164.77,1.4392e-07,3.2273e-06
0.087867,0.035776,-1.0048,-11224.0,-320440.0,-0.31493,1.6156e-07,3.2945e-06
0.084602,0.038542,-1.006,-7896.8,-276800.0,-30.346,1.6784e-07,2.9017e-06
0.08887,0.03876,-1.006,-8901.1,-331070.0,-33.514,1.8514e-07,3.4085e-06
0.087302,0.025,-1.0088,-22648.0,-318450.0,-273.12,9.6801e-08,3.2008e-06
0.087867,0.031609,-1.0048,-15119.0,-323070.0,-71.596,1.3562e-07,3.2952e-06
0.082677,0.030738,-1.0062,-13079.0,-256360.0,-85.449,1.1418e-07,2.6773e-06
0.084119,0.024837,-1.0063,-19618.0,-276930.0,473.65,8.7382e-08,2.8153e-06
0.085719,0.027832,-1.0028,-17755.0,-296980.0,68.595,1.0741e-07,3.026e-06
0.088721,0.027383,-1.006,-20885.0,-336460.0,47.568,1.1389e-07,3.3924e-06
0.087302,0.017237,-1.0088,-34013.0,-315090.0,-218.63,6.0186e-08,3.0914e-06
0.084119,0.020671,-1.0063,-25315.0,-277920.0,436.58,6.7967e-08,2.7881e-06
0.088763,0.019511,-1.0059,-33335.0,-339910.0,1165.6,7.3482e-08,3.3583e-06
0.088721,0.023217,-1.006,-26582.0,-337440.0,10.494,9.1603e-08,3.3652e-06
0.084119,0.017074,-1.0063,-30983.0,-273570.0,528.15,5.2922e-08,2.7059e-06
0.085823,0.012244,-1.0047,-44154.0,-300030.0,-873.86,3.7417e-08,2.8795e-06
0.088763,0.015914,-1.0059,-39003.0,-335560.0,1257.2,5.7207e-08,3.2761e-06
0.099269,0.38278,-1.0075,2084.1,-17004.0,-2.7071,7.5307e-06,9.1946e-07
0.10073,0.38658,-1.0039,4493.8,-12741.0,-259.21,7.6462e-06,8.8739e-07
0.094634,0.38588,-1.0042,1873.7,-11536.0,-229.35,7.6043e-06,9.2094e-07
0.098154,0.38469,-1.0026,2700.7,-14135.0,-119.68,7.5819e-06,9.1389e-07
0.097133,0.38997,-1.004,5701.4,-7985.5,-5.8155,7.7312e-06,8.7498e-07
0.096511,0.38269,-1.0051,1622.6,-15623.0,-56.469,7.5182e-06,9.3309e-07
0.099269,0.375,-1.0075,-342.66,-26813.0,13.92,7.3057e-06,9.6417e-07
0.099941,0.37739,-1.0035,210.06,-24179.0,19.522,7.3775e-06,9.4443e-07
0.10073,0.38297,-1.0039,2935.5,-17024.0,-219.62,7.5419e-06,9.0908e-07
0.098154,0.38108,-1.0026,1142.4,-18418.0,-80.086,7.4774e-06,9.3557e-07
0.096946,0.37505,-1.0055,-468.39,-24825.0,20.292,7.2983e-06,9.7393e-07
0.096511,0.37908,-1.0051,64.304,-19907.0,-16.873,7.4136e-06,9.5477e-07
0.099269,0.36667,-1.0075,-1470.1,-38038.0,-23.622,7.0649e-06,1.0116e-06
0.10375,0.37069,-1.004,-966.63,-36809.0,4.6965,7.2e-06,9.5556e-07
0.097679,0.36876,-1.0029,-1414.7,-33584.0,1.1857,7.1192e-06,1.0052e-06
0.099941,0.37323,-1.0035,-658.42,-29705.0,-3.4466,7.2571e-06,9.6746e-07
0.096946,0.37088,-1.0055,-1336.9,-30351.0,-2.6764,7.1777e-06,9.9696e-07
0.099269,0.35833,-1.0075,-1656.7,-49536.0,-28.461,6.8247e-06,1.064e-06
0.099906,0.36039,-1.0034,-1726.1,-47608.0,-4.4779,6.8866e-06,1.0458e-06
0.097679,0.3646,-1.0029,-1673.6,-39283.0,-13.388,6.9988e-06,1.0296e-06
0.096616,0.36171,-1.0053,-1727.6,-41621.0,-14.132,6.9113e-06,1.0463e-06
0.096946,0.36671,-1.0055,-1595.8,-36050.0,-17.25,7.0572e-06,1.0213e-06
0.099269,0.35,-1.0075,-1378.0,-61054.0,-20.032,6.5854e-06,1.1234e-06
0.10388,0.35395,-1.0041,-1617.7,-62920.0,-6.5224,6.7195e-06,1.0894e-06
0.099906,0.35622,-1.0034,-1653.7,-53407.0,5.2571,6.7667e-06,1.0739e-06
0.09979,0.35188,-1.0039,-1497.8,-59395.0,-4.5499,6.6415e-06,1.1073e-06
0.096616,0.35754,-1.0053,-1655.2,-47420.0,-4.3973,6.7912e-06,1.0744e-06
0.096907,0.3538,-1.0057,-1515.2,-52286.0,-9.4284,6.6847e-06,1.0928e-06
0.099269,0.34167,-1.0075,-964.67,-72448.0,-15.525,6.3472e-06,1.1889e-06
0.1038,0.34557,-1.0042,-1243.3,-75663.0,-9.7764,6.4796e-06,1.1709e-06
0.09979,0.34771,-1.0039,-1291.5,-65114.0,-5.8566,6.5222e-06,1.1386e-06
0.09924,0.34353,-1.0042,-1064.5,-69857.0,-6.2481,6.4002e-06,1.1711e-06
0.095148,0.34612,-1.0054,-1089.9,-59062.0,-8.1902,6.4573e-06,1.14e-06
0.096907,0.34963,-1.0057,-1308.9,-58004.0,-10.735,6.565e-06,1.1241e-06
0.099269,0.33333,-1.0075,-565.08,-83670.0,-6.0633,6.1104e-06,1.2598e-06
0.098289,0.33544,-1.0032,-656.91,-78615.0,-1.7956,6.1657e-06,1.2308e-06
0.095642,0.33771,-1.0047,-682.23,-70207.0,-3.9599,6.219e-06,1.1971e-06
0.09924,0.33936,-1.0042,-857.44,-75533.0,-0.43369,6.2815e-06,1.2054e-06
0.099269,0.325,-1.0075,-259.89,-94677.0,-9.164,5.8752e-06,1.3347e-06
0.10007,0.32737,-1.0034,-347.13,-93655.0,0.37955,5.9457e-06,1.3209e-06
0.098289,0.33127,-1.0032,-464.34,-84162.0,1.8514,6.0476e-06,1.2674e-06
0.095699,0.3288,-1.0046,-294.19,-80867.0,-0.25537,5.9664e-06,1.2608e-06
0.096757,0.32519,-1.0052,-210.31,-87558.0,0.17276,5.8691e-06,1.2966e-06
0.099269,0.31667,-1.0075,-54.559,-105520.0,-14.95,5.6418e-06,1.4128e-06
0.10388,0.32057,-1.0041,-204.39,-113250.0,-11.217,5.7745e-06,1.445e-06
0.10007,0.3232,-1.0034,-234.5,-99116.0,-6.3682,5.8286e-06,1.3593e-06
0.099504,0.31861,-1.0033,-95.449,-103660.0,-7.4906,5.6974e-06,1.3961e-06
0.096757,0.32102,-1.0052,-97.682,-93018.0,-6.575,5.752e-06,1.335e-06
0.097343,0.31734,-1.0051,-33.403,-98875.0,-6.1711,5.6515e-06,1.3716e-06
0.099269,0.30833,-1.0075,83.82,-116270.0,-8.2122,5.4105e-06,1.4937e-06
0.10375,0.31225,-1.0041,-16.165,-125010.0,-9.0447,5.5425e-06,1.5396e-06
0.098827,0.31057,-1.0037,70.325,-111970.0,-4.9026,5.4703e-06,1.4614e-06
0.099504,0.31445,-1.0033,-2.7474,-109050.0,-6.5285,5.5812e-06,1.4358e-06
0.097343,0.31317,-1.0051,59.299,-104260.0,-5.209,5.5354e-06,1.4113e-06
0.099269,0.3,-1.0075,158.84,-126960.0,-0.16501,5.1814e-06,1.5774e-06
0.098827,0.30641,-1.0037,116.0,-117330.0,0.87293,5.3552e-06,1.5026e-06
0.098728,0.30287,-1.0047,146.65,-121400.0,-5.7452,5.2574e-06,1.5342e-06
0.099269,0.29167,-1.0075,193.44,-137630.0,8.5294,4.9547e-06,1.6635e-06
0.10077,0.29584,-1.0039,173.01,-137770.0,-0.32533,5.076e-06,1.6563e-06
0.096587,0.29593,-1.0031,220.88,-122400.0,-0.2423,5.0572e-06,1.5519e-06
0.098728,0.2987,-1.0047,175.99,-126740.0,-3.4735,5.1433e-06,1.5767e-06
0.099383,0.2931,-1.0043,188.64,-136230.0,0.079129,4.9941e-06,1.6501e-06
0.099269,0.28333,-1.0075,195.35,-148280.0,7.7493,4.7307e-06,1.7516e-06
0.099531,0.28504,-1.0039,196.94,-147160.0,8.5873,4.7778e-06,1.7402e-06
0.095014,0.2875,-1.0048,235.04,-126110.0,11.797,4.8211e-06,1.5887e-06
0.099383,0.28893,-1.0043,193.9,-141560.0,6.5019,4.8816e-06,1.6938e-06
0.099269,0.275,-1.0075,178.27,-158880.0,0.25194,4.5095e-06,1.8415e-06
0.099531,0.28087,-1.0039,193.6,-152480.0,1.3845,4.6666e-06,1.7847e-06
0.098673,0.27712,-1.0038,185.81,-153520.0,2.3043,4.5625e-06,1.7968e-06
0.094694,0.27869,-1.0053,220.49,-134590.0,-5.2535,4.5838e-06,1.6574e-06
0.099269,0.26667,-1.0075,148.91,-169470.0,1.4127,4.2914e-06,1.9332e-06
0.098673,0.27296,-1.0038,172.08,-158800.0,2.0098,4.4526e-06,1.8421e-06
0.09898,0.26929,-1.0046,166.39,-164770.0,-0.20936,4.3583e-06,1.8922e-06
0.099269,0.25833,-1.0075,123.1,-180080.0,11.357,4.0765e-06,2.0265e-06
0.10069,0.26225,-1.0036,129.9,-181990.0,2.8708,4.1856e-06,2.037e-06
0.09898,0.26512,-1.0046,150.76,-170080.0,1.246,4.2499e-06,1.9385e-06
0.098582,0.26066,-1.0051,139.59,-173670.0,2.5289,4.1324e-06,1.9713e-06
0.099269,0.25,-1.0075,111.61,-190650.0,-0.22311,3.8651e-06,2.1205e-06
0.10348,0.25524,-1.0036,105.58,-205370.0,17.04,4.0235e-06,2.24e-06
0.098582,0.25649,-1.0051,129.41,-178970.0,11.018,4.0257e-06,2.0182e-06
0.098868,0.25259,-1.0048,107.22,-185240.0,3.1642,3.9284e-06,2.0725e-06
0.099269,0.24167,-1.0075,87.909,-201240.0,-2.445,3.6574e-06,2.2157e-06
0.099945,0.2436,-1.004,94.345,-202560.0,-10.32,3.7095e-06,2.2247e-06
0.098868,0.24843,-1.0048,105.9,-190500.0,-16.905,3.8235e-06,2.1195e-06
0.099269,0.23333,-1.0075,63.761,-211840.0,10.442,3.4535e-06,2.3122e-06
0.099945,0.23943,-1.004,71.961,-207890.0,7.527,3.6066e-06,2.273e-06
0.097555,0.23536,-1.0033,65.48,-199160.0,12.542,3.4927e-06,2.2016e-06
0.09714,0.2375,-1.0054,78.714,-194330.0,5.472,3.5426e-06,2.1594e-06
0.099269,0.225,-1.0075,50.154,-222420.0,3.8956,3.2537e-06,2.4094e-06
0.097555,0.23119,-1.0033,63.716,-204430.0,7.5822,3.3917e-06,2.2499e-06
0.098864,0.22756,-1.0047,58.535,-216650.0,2.755,3.3124e-06,2.3567e-06
0.099269,0.21667,-1.0075,36.381,-233010.0,-8.1181,3.0581e-06,2.5074e-06
0.10154,0.22021,-1.0037,37.122,-243020.0,0.83045,3.1557e-06,2.5937e-06
0.098864,0.2234,-1.0047,46.692,-221960.0,1.1679,3.2134e-06,2.4057e-06
0.098372,0.21861,-1.0053,43.794,-224720.0,2.7668,3.0979e-06,2.4324e-06
0.099269,0.20833,-1.0075,41.849,-243600.0,-12.796,2.867e-06,2.606e-06
0.10334,0.2115,-1.0042,27.516,-266820.0,-17.147,2.9668e-06,2.814e-06
0.098372,0.21444,-1.0053,41.864,-230000.0,-7.6598,3.0012e-06,2.4814e-06
0.098241,0.21045,-1.0051,44.443,-233950.0,-10.352,2.9088e-06,2.5182e-06
0.099269,0.2,-1.0075,56.307,-254180.0,-12.165,2.6805e-06,2.7052e-06
0.1003,0.20404,-1.0033,44.977,-256230.0,-5.1228,2.7774e-06,2.7206e-06
0.098241,0.20628,-1.0051,51.841,-239250.0,-4.6034,2.8143e-06,2.5678e-06
0.09834,0.20208,-1.005,47.462,-244940.0,0.90804,2.7209e-06,2.6203e-06
0.099269,0.19167,-1.0075,58.89,-264780.0,-10.34,2.4989e-06,2.8048e-06
0.099864,0.19371,-1.004,57.542,-266540.0,-9.7414,2.5473e-06,2.8192e-06
0.09834,0.19791,-1.005,54.521,-250220.0,-4.2099,2.6288e-06,2.6699e-06
0.099269,0.18333,-1.0075,74.002,-275370.0,-6.8422,2.3223e-06,2.9049e-06
0.099864,0.18955,-1.004,53.066,-271850.0,-2.7988,2.4578e-06,2.8693e-06
0.097939,0.18542,-1.003,76.3,-262550.0,4.0588,2.3576e-06,2.7865e-06
0.095411,0.18798,-1.0049,62.629,-240630.0,0.11075,2.396e-06,2.5896e-06
0.099269,0.175,-1.0075,112.39,-285960.0,-0.40315,2.151e-06,3.0057e-06
0.097939,0.18125,-1.003,95.888,-267820.0,0.61417,2.2705e-06,2.8366e-06
0.10353,0.17877,-1.0039,85.077,-314560.0,-9.6735,2.2585e-06,3.2697e-06
0.1019,0.17495,-1.0038,98.07,-307330.0,-12.33,2.1687e-06,3.2036e-06
0.09536,0.17897,-1.005,103.25,-250360.0,-4.0759,2.2071e-06,2.6804e-06
0.097381,0.17709,-1.0028,101.49,-268270.0,-4.9776,2.1812e-06,2.8421e-06
0.099269,0.16667,-1.0075,137.99,-296570.0,-0.20993,1.9851e-06,3.1068e-06
0.1019,0.17078,-1.0038,116.87,-312650.0,-2.4465,2.0852e-06,3.2544e-06
0.097381,0.17292,-1.0028,120.29,-273580.0,4.9061,2.0968e-06,2.8929e-06
0.098181,0.16971,-1.0057,128.1,-283810.0,9.3765,2.0378e-06,2.9873e-06
0.099269,0.15833,-1.0075,198.32,-307170.0,-8.3479,1.8247e-06,3.2082e-06
0.10353,0.16181,-1.0032,145.94,-338670.0,-11.255,1.9222e-06,3.5023e-06
0.098139,0.1603,-1.0042,172.85,-295030.0,-7.7317,1.8545e-06,3.0941e-06
0.094758,0.16227,-1.0053,164.38,-264270.0,-3.5201,1.8705e-06,2.8133e-06
0.098181,0.16554,-1.0057,134.9,-289110.0,-0.31388,1.9558e-06,3.0377e-06
0.098864,0.16418,-1.0031,134.27,-296370.0,-4.9412,1.9342e-06,3.1051e-06
0.099269,0.15,-1.0075,280.18,-317790.0,-0.11124,1.6702e-06,3.3102e-06
0.098139,0.15613,-1.0042,226.38,-300340.0,-6.1792,1.7758e-06,3.145e-06
0.099241,0.15254,-1.0036,251.4,-314370.0,0.43456,1.7167e-06,3.2767e-06
0.099269,0.14167,-1.0075,344.67,-328410.0,9.267,1.5216e-06,3.4123e-06
0.099866,0.14375,-1.0034,322.05,-331210.0,3.1249,1.5628e-06,3.4374e-06
0.099241,0.14837,-1.0036,279.73,-319680.0,7.1188,1.6408e-06,3.3278e-06
0.096908,0.14515,-1.0055,313.79,-302650.0,-3.8538,1.567e-06,3.1701e-06
0.099269,0.13333,-1.0075,441.73,-339060.0,10.487,1.3792e-06,3.515e-06
0.099866,0.13958,-1.0034,358.21,-336510.0,5.8189,1.49e-06,3.4884e-06
0.097812,0.13546,-1.003,418.79,-322610.0,8.8329,1.4052e-06,3.3594e-06
0.096491,0.13796,-1.0056,395.63,-307510.0,1.1024,1.4389e-06,3.2178e-06
0.096908,0.14098,-1.0055,349.94,-307960.0,-1.1598,1.4937e-06,3.2211e-06
0.099269,0.125,-1.0075,572.38,-349760.0,9.6135,1.2431e-06,3.6187e-06
0.097812,0.13129,-1.003,479.68,-327950.0,7.3592,1.3355e-06,3.411e-06
0.098841,0.12756,-1.0047,534.79,-342310.0,1.6089,1.2815e-06,3.5469e-06
0.099269,0.11667,-1.0075,739.8,-360500.0,13.222,1.1135e-06,3.723e-06
0.10064,0.12053,-1.0036,643.35,-369050.0,3.5835,1.183e-06,3.8022e-06
