X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.132405035890464,0.295000004395843,-1.00310748822717,-10387.1404512537,-5732677.51474204,-34119.2627522093,0.000119484067336343
0.132405035890464,0.305000004544854,-1.00310748822717,-16798.8617833435,-5173922.28421956,-33446.3656929175,0.000125505690984144
0.132405035890464,0.315000004693866,-1.00310748822717,-7380.8547935955,-4617861.83496617,-31670.8576553185,0.000131597390992205
0.132405035890464,0.325000004842877,-1.00310748822717,-7160.75699615735,-4044109.19930583,-38377.1521609006,0.000137756408482503
0.132405035890464,0.335000004991889,-1.00310748822717,-5006.60338545486,-3553112.3316175,-5004.65224382211,0.000143968759669065
0.132311864259606,0.34516537210518,-1.00312143971094,-5341.74595539959,-3023308.93625733,1126.07942381862,0.000150317174353935
0.131984869397472,0.355514448230207,-1.00317040379442,-17192.5716507585,-2405061.23391952,-15490.3460819378,0.000156785616446419
0.132146202433075,0.365374249844218,-1.00314624584841,-17877.1218719913,-1791789.34200216,-29682.7737900566,0.000163065748401137
0.131899562477609,0.375635988612379,-1.00318317761942,10594.1563814433,-1279516.25096459,-30236.876153567,0.000169568516907918
0.0112125568757239,0.383964359166618,-1.00776618457302,-88279.947045538,814087.404653321,-1859.1271130587,0.000172757239189831
0.133403837103632,0.0160361882732742,-1.00295792812195,-1241253.28272871,-21875110.4821077,-214914.436194982,3.81510302077689e-06
0.133407251507093,0.383962274611241,-1.00295741685051,140183.288642962,-852816.330526925,-34515.3263752136,0.000175160376955332
0.0112052339639155,0.0160377763240066,-1.00776430516436,602748.825206216,17205669.0662149,283506.047247958,2.81971130945519e-06
0.1123497863095,0.383149876143218,-1.00593021759269,138604.680920949,-467736.289447737,-19795.3838126706,0.000171630651289103
0.102301243374734,0.382940017243732,-1.00717841121216,100653.843482753,-369379.662837841,-413.055207762634,0.0001704417574299
0.0923005970278438,0.382842553235212,-1.00830768242783,4974.43773882488,-318809.87022088,416.377433312329,0.000169569807306712
0.082314162024597,0.382752299800492,-1.0092935459007,-69342.9971563196,-202638.4961309,-3605.76565246136,0.00016894832375957
0.0723343739764889,0.382748373052403,-1.01010091220387,-172675.588841397,-116745.465261108,-435.002474612949,0.000168623986469343
0.0623435381998371,0.382806986766679,-1.01072001387505,-239860.54627257,-55090.7822905401,178.680472624881,0.000168582910410508
0.0522997331986654,0.382881174115767,-1.01110806852426,-258616.628172385,84077.7053388876,5066.78545407674,0.000168797861952076
0.0422625333046262,0.382951422590818,-1.0111921396861,-273517.941832498,189233.32449307,3917.61802537259,0.000169256086925044
0.0323687966464363,0.383162874585819,-1.01087114806558,-271683.425953138,337213.454556908,-9257.71326289298,0.000170042143065314
0.0210241145452969,0.37114826627203,-1.00974170508355,-41896.0596175129,1002158.98128946,-5092.09347266983,0.000163165939295314
0.0214777181289345,0.38279678141777,-1.00981087788399,-179812.831870731,583088.365443025,-4804.38778272457,0.000170786568779157
0.0210522881532887,0.360542618160295,-1.00974600145032,5068.86175219089,1376094.57971516,10079.5657790515,0.000156237985391187
0.0208438326556907,0.350388017825211,-1.00971421278935,12507.7304124097,1749969.29134448,18346.8658741962,0.000149677043273224
0.0206106573434808,0.340252592610485,-1.00967865445181,1195.00973524505,2012586.87587668,16701.8866636454,0.000143179740947053
0.0206743856344064,0.330000004917383,-1.00968837277086,-2621.77112679661,2279383.57435172,24405.3588411425,0.000136628337399545
0.0206743856344068,0.320000004768371,-1.00968837277086,23697.0172510775,2731977.36518118,32992.4314670622,0.000130300723082681
0.0206743856344045,0.31000000461936,-1.00968837277086,-8047.16818786127,2982112.05271622,16885.5772415575,0.000124036187814517
0.0206743856344022,0.30000000447035,-1.00968837277086,-28130.9509543283,3358094.32574748,867.511409895495,0.000117847200191321
0.020674385634403,0.290000004321345,-1.00968837277086,1307.43426758266,3650731.25436007,18355.9931152291,0.000111731240660132
0.020674385634408,0.280000004172328,-1.00968837277086,-12880.5579938396,4056453.72518181,7535.03805135516,0.000105703739733946
0.0206743856344159,0.270000004023303,-1.00968837277087,-44416.0959272179,4417959.4287289,-13459.6702026878,9.97730458506157e-05
0.0206743856344115,0.260000003874294,-1.00968837277086,-23329.2105986471,4741689.74817113,2063.01240099501,9.3941739143295e-05
0.020674385634407,0.250000003725291,-1.00968837277086,1379.27623958304,5075701.36011993,19307.9906656754,8.82247129729545e-05
0.0206743856344065,0.240000003576282,-1.00968837277086,-48567.186995273,5429327.108341,-11419.025120537,8.26271670206975e-05
0.0206743856344048,0.230000003427274,-1.00968837277086,-28289.8180745003,5753509.68559444,4213.88558857446,7.71512317072746e-05
0.0206743856344054,0.220000003278264,-1.00968837277086,-23451.4853247381,6107652.74855884,2558.50120704644,7.18144782665278e-05
0.0206743856344056,0.210000003129251,-1.00968837277086,-43309.6300005936,6458737.69974746,7539.34771114355,6.66152502333589e-05
0.0206743856344071,0.200000002980236,-1.00968837277086,-61313.5221253164,6847868.32680168,9010.17074098531,6.15720178322321e-05
0.0206743856344076,0.19000000283122,-1.00968837277086,336.244567116606,7090981.9387599,1360.91414591391,5.668426579109e-05
0.0206743856344085,0.180000002682206,-1.00968837277086,80356.5500156735,7454643.43576152,59327.8680340741,5.19541683453117e-05
0.0206743856344078,0.170000002533193,-1.00968837277086,5264.51040369633,7801157.70875957,52228.5094221137,4.73959885455113e-05
0.0206743856344077,0.160000002384182,-1.00968837277086,65614.8159562333,8176921.94284237,55928.1059559872,4.30235718309738e-05
0.0206743856344078,0.150000002235171,-1.00968837277086,49799.0664105187,8457050.037816,90868.1046213,3.88348356738286e-05
0.020674385634407,0.14000000208616,-1.00968837277086,-119218.313862344,8765315.14654818,58640.0151879289,3.48477632467407e-05
0.0206743856344076,0.130000001937148,-1.00968837277086,-35989.6135298845,9136570.21074705,38442.1049742717,3.10214774649805e-05
0.0206743856344075,0.120000001788135,-1.00968837277086,-32243.9264908547,9238797.4708562,82529.0527451397,2.74191147861065e-05
0.0206743856344095,0.110000001639118,-1.00968837277086,-54919.2676470696,9655598.78047666,87906.4480538727,2.4028569882447e-05
0.0206743856344098,0.100000001490104,-1.00968837277086,-54988.3081375684,9975095.94874122,77697.6257124604,2.08441986048952e-05
0.0206743856344089,0.0900000013410946,-1.00968837277086,-45131.9054006848,10275967.8779986,72478.5582770715,1.7876122416618e-05
0.0206562787577162,0.0799695638984862,-1.00968561154187,-38247.9466840473,10575953.9576114,99857.3794350675,1.5118819930474e-05
0.0206183485011333,0.06994306060954,-1.00967982732374,-63419.6036627765,11041697.9878279,69309.338109096,1.25825040306064e-05
0.0206587562798912,0.059842078018997,-1.00968598935446,-76930.8557538865,11397797.6492794,45711.8301488045,1.0222399029487e-05
0.0208310979447254,0.0496614439593207,-1.00971227079495,-118190.773947389,11536256.3044086,22078.9830193799,8.03873372118497e-06
0.0213785444882704,0.0392485788044311,-1.00979575428554,25486.8707145951,11976819.1887267,55042.55495332,5.95940770847253e-06
0.0209805411756018,0.0289128302113562,-1.0097350603124,165015.998736959,12465349.049413,88669.5820020596,4.20843759427446e-06
0.0214511335487625,0.0172116774774726,-1.00980682383785,1118231.89023843,13074047.9443815,287547.667445954,2.30460296568525e-06
0.0321992769432248,0.0168501944721,-1.0108577661314,1004014.01339159,9815857.47737904,173268.897581184,1.63478945244263e-06
0.0422377833040429,0.0170669525183925,-1.01119156037681,817906.547781931,6564645.54799946,221969.444456338,1.17663653807076e-06
0.0523092240533979,0.0171610134023871,-1.01110788301192,422991.722177151,3607562.47510571,114299.921508403,7.88604238194714e-07
0.0623391125142555,0.0172261239477328,-1.01072024782929,40190.6476078013,411310.531113777,-93737.8199169689,5.47580509213311e-07
0.0723278747088351,0.0172229893346847,-1.01010142334419,-364620.145531601,-2803277.1688582,-149112.880722753,7.15392790031156e-07
0.082293471737437,0.0171950649760218,-1.00929558845126,-792494.103839007,-5646074.16776198,-102048.489398501,1.09291029332332e-06
0.0922241497579775,0.0171365038978933,-1.00831522932229,-1040233.47890049,-8396686.76027914,-163216.071360695,1.55762249767541e-06
0.102278945579009,0.0170433187886026,-1.00718096863778,-1434438.56524828,-11558996.858361,-172399.201561562,2.02974562857271e-06
0.112189164553022,0.0168368919050267,-1.00595076786908,-1585181.80231021,-14047759.6277178,-136979.85485066,2.55596485427265e-06
0.123040797809077,0.0172044951796856,-1.00448141077876,-1458984.21223518,-18034860.4626009,-298369.454186745,3.2727159246875e-06
0.123490846850409,0.0288531437242056,-1.00441863895741,-417352.963809367,-17426562.65161,-127964.068629513,5.76474547121958e-06
0.123067847627831,0.0391425851131909,-1.00447763793128,-186617.077902767,-17086297.9670464,-124007.754945586,7.93814889974854e-06
0.123668035871597,0.0496124840025733,-1.0043939250339,-10770.1098287492,-17147254.0608615,19877.5678342786,1.04519449522102e-05
0.123824091754949,0.0597579849426788,-1.00437215871261,22523.3517868421,-16757965.6927007,107100.606645227,1.2948501366206e-05
0.12383134278167,0.0698782695636324,-1.00437114735582,56220.8394543128,-15962357.7569799,-79736.9167829845,1.55486523516063e-05
0.123837423935522,0.0800000011920917,-1.00437029917025,25637.6929863086,-15435382.8109373,-58903.3933362309,1.83363915743126e-05
0.123837423935522,0.0900000013411033,-1.00437029917025,8085.77608340746,-14947031.6803764,1791.99347925652,2.12527751063102e-05
0.123837423935522,0.100000001490115,-1.00437029917025,5591.74692385341,-14481912.9583228,5852.06949469913,2.43472486336084e-05
0.123837423935522,0.110000001639127,-1.00437029917025,6032.06184484903,-14012950.1730134,2538.22315780818,2.76226100441648e-05
0.123837423935522,0.120000001788138,-1.00437029917025,6249.39214476384,-13538633.4128806,2735.98290505446,3.1082823660581e-05
0.123837423935522,0.13000000193715,-1.00437029917025,2672.44832460349,-13062769.8569103,-2678.60940261651,3.4728517881467e-05
0.123837423935522,0.140000002086162,-1.00437029917025,-2021.68803428789,-12588018.9479764,-10269.2294630958,3.85591680127581e-05
0.123837423935522,0.150000002235173,-1.00437029917025,-10257.9420118921,-12499907.4498542,71388.199406907,4.25705912367119e-05
0.123837423935523,0.160000002384185,-1.00437029917025,2734.56898419163,-11871133.0649546,38293.6310435873,4.67588578236525e-05
0.123837423935523,0.170000002533197,-1.00437029917025,9084.05874621542,-11249980.4936202,35955.2658127565,5.11228320888722e-05
0.123837423935523,0.180000002682209,-1.00437029917025,-8482.75636735093,-10604490.8872465,11249.261152802,5.56468468191022e-05
0.123837423935524,0.190000002831221,-1.00437029917025,5806.27287696931,-10151432.1193022,-5172.37269310467,6.03320490987616e-05
0.123837423935524,0.200000002980232,-1.00437029917025,-1375.97678571241,-9657010.21861436,-14380.7457525083,6.51755709109853e-05
0.123837423935524,0.210000003129244,-1.00437029917025,-8461.38843414956,-9192672.48231759,-15364.2800119324,7.01704310820713e-05
0.123837423935524,0.220000003278256,-1.00437029917025,-2324.92044228432,-8708199.47604763,-48512.4374305978,7.53071189981118e-05
0.123837423935523,0.230000003427268,-1.00437029917025,-4800.78238644707,-8229527.82959376,-45308.7666660612,8.05816984903793e-05
0.123837423935523,0.24000000357628,-1.00437029917025,-5792.0918930585,-7744493.74988473,-42534.9554985473,8.5987206651357e-05
0.123837423935524,0.250000003725291,-1.00437029917025,3829.85399878561,-7255627.7529134,-36241.3478407958,9.15156924378547e-05
0.123837423935524,0.260000003874302,-1.00437029917025,-17877.560103413,-6752004.94933523,-9344.86925274739,9.71622217975578e-05
0.123837423935524,0.270000004023314,-1.00437029917025,-18177.4109178552,-6275927.8051695,2420.72901281295,0.000102913553311002
0.123837423935524,0.280000004172325,-1.00437029917025,10525.3349246484,-5787683.26290578,-11502.7072325591,0.000108760146472339
0.123837423935524,0.290000004321337,-1.00437029917025,5856.30144219636,-5286728.04601067,-12418.6222036597,0.000114702658790913
0.123837423935524,0.300000004470348,-1.00437029917025,-13889.2372459163,-4804467.45464184,-1822.11974327965,0.000120734763397003
0.123837423935524,0.31000000461936,-1.00437029917025,-9561.18039045064,-4328703.29006551,-1225.30084427237,0.000126842108614057
0.123837423935525,0.320000004768372,-1.00437029917025,-1035.07240031287,-3831245.21061258,-18163.047280665,0.000133016187632257
0.123866166542428,0.330084557897642,-1.00436629021651,-14021.256696796,-3312406.58984355,-29672.3389049345,0.000139310798423595
0.123780137491416,0.340186473269052,-1.00437828935377,-25235.2673089719,-2837872.24552354,-20075.6542342172,0.000145653786959791
0.123680238981946,0.350338678109886,-1.0043922229717,-19311.439294322,-2381994.34273527,952.672606963664,0.000152072514409015
0.123131181239513,0.360751648959342,-1.00446880430251,-27239.2610499223,-1765689.23314069,-26105.0680491521,0.000158629786374395
0.123529152285498,0.371087333928761,-1.00441329620205,1787.23663835422,-1284247.99773353,-8320.65385130467,0.000165317073443547
0.123055868674575,0.382788548997322,-1.00447930872856,123178.886917722,-740008.808563391,-21929.1873078367,0.000172790073410988
0.0141225091861235,0.00769248987431129,-1.00851301721318,2813609.82835476,15591046.4394905,2222590.61355894,1.17583564217616e-06
0.130427796301982,0.392307342670827,-1.00340355931417,388758.436422612,-415461.246390229,23531.3382206116,0.000180058508950706
0.130428367001833,0.00768417403346126,-1.0034034738578,-3666671.2496038,-20216014.7544579,-1709350.28733395,1.62586653779166e-06
0.0141322660137736,0.392315738478755,-1.0085155212808,-424304.572748962,336834.716836741,-41647.7286114473,0.000177934304548411
0.107136145669324,0.374274494397261,-1.00659726145092,21800.0891742373,-761222.098556796,-15550.5861578048,0.000165272831648552
0.0973386283868585,0.374335245973385,-1.00774759387442,-11391.4484779849,-555392.529805196,-12974.3786304752,0.000164375958132703
0.0873995296096555,0.374093361245177,-1.00879151708395,-48361.0254759994,-463792.382386474,1580.5393111493,0.00016351242067842
0.0773698291373435,0.374075260484918,-1.00970489463969,-87827.8393109433,-333055.763847944,-9649.66915483408,0.000163035808286007
0.0673267456097926,0.374111156931157,-1.01045658746062,-117210.904421488,-109131.783968556,-3815.27102519874,0.000162842451162475
0.0572535211584095,0.374204226393222,-1.01098908654819,-140914.144358765,9663.96126031438,-3441.83388755633,0.000162939619269028
0.047261049948821,0.374417231387534,-1.01120655679733,-142265.430667231,185793.547445827,4947.6350925605,0.000163364872878437
0.0375511636192132,0.374136863542195,-1.01108186331719,-119903.121419224,406551.723891847,-2571.65023573941,0.000163696833506598
0.0292780507957945,0.355000005289913,-1.01062716369826,9999.69425693809,1203050.76106508,2009.38498587557,0.00015178316998497
0.0291305318474739,0.344910603628295,-1.01061551851,15460.9554263221,1454506.65523215,-12690.0273155113,0.00014524751367796
0.0291411070946306,0.334885349279623,-1.01061635332306,37155.1712320623,1773385.88053773,18098.8156337027,0.00013878958600128
0.0292780507957931,0.325000004842877,-1.01062716369826,27742.1015084786,2037493.09373203,16088.3170975409,0.000132460001058126
0.0292780507957932,0.315000004693865,-1.01062716369826,1404.18389948556,2223359.30058812,24701.3499661383,0.000126124163222317
0.0292780507957888,0.305000004544853,-1.01062716369826,-1136.55742634338,2502996.8195843,16072.9630060362,0.000119862235060156
0.0292780507957827,0.295000004395848,-1.01062716369826,-5967.20603110606,2778337.60355423,34190.1504300813,0.00011367521087325
0.0292780507957899,0.285000004246845,-1.01062716369826,1091.94420713076,3096849.53165343,6868.60572848399,0.000107574404692059
0.0292780507958024,0.275000004097823,-1.01062716369826,-96.1170376425725,3479858.07730095,-13802.8550896621,0.000101558839483254
0.0292780507958066,0.26500000394879,-1.01062716369826,7515.38903732516,3780714.16907656,-16541.7709179074,9.56449432467073e-05
0.0292780507957906,0.255000003799789,-1.01062716369826,-1400.65644527168,4033851.38284126,-12761.1550414362,8.98395569950086e-05
0.0292780507957921,0.245000003650787,-1.01062716369826,13000.4906266475,4324817.92123003,-15168.6419944915,8.41491267921536e-05
0.0292780507957897,0.235000003501781,-1.01062716369826,19959.1089993409,4619222.98019224,-13408.1418482729,7.85817775467234e-05
0.0292780507957894,0.225000003352773,-1.01062716369826,6440.17759527569,4865584.90431069,-12190.1419226185,7.31470237181468e-05
0.0292780507957905,0.215000003203761,-1.01062716369826,21495.0914011584,5182112.34766127,-12541.2168339121,6.78489986158215e-05
0.0292780507957917,0.205000003054746,-1.01062716369826,-21663.7691545602,5460361.4351267,-20068.4923078131,6.26973850795188e-05
0.0292780507957963,0.195000002905727,-1.01062716369826,-29832.6723700232,5814528.26627608,-21424.7387318676,5.7712614672217e-05
0.0292780507957954,0.185000002756711,-1.01062716369826,-8305.12020385545,6051407.65524955,-29403.0532897217,5.28843426707191e-05
0.029278050795794,0.175000002607698,-1.01062716369826,61025.7239484076,5869206.85186356,34530.5139562499,4.82081456268199e-05
0.029278050795795,0.165000002458685,-1.01062716369826,-24061.6120585122,6512677.84668274,-6784.57073145453,4.37185545833964e-05
0.0292780507957919,0.155000002309676,-1.01062716369826,18715.6611272164,6711516.85878704,5724.52541954909,3.94439056030031e-05
0.0292780507957936,0.145000002160664,-1.01062716369826,-4615.70538966765,6745208.89488692,11296.3263775944,3.53175909267997e-05
0.0292780507957933,0.135000002011653,-1.01062716369826,3784.22958787438,7538223.11192,-51574.3373991251,3.14065663035166e-05
0.0292780507957925,0.125000001862642,-1.01062716369826,4815.0903703738,7422303.96098638,20910.5229462609,2.77008876901833e-05
0.0292780507957969,0.115000001713622,-1.01062716369826,-38242.797613941,7528112.77529725,86168.7680108501,2.4199150449187e-05
0.029278050795798,0.105000001564605,-1.01062716369826,-27989.2408100462,7803105.89751972,70729.7774786223,2.09231778103966e-05
0.0292780507957949,0.0950000014155953,-1.01062716369826,-10025.6091574867,8080507.00071398,68182.218194996,1.78728728980849e-05
0.0292780507957918,0.0850000012665898,-1.01062716369826,6281.05508234038,8283203.04989166,87244.3778622095,1.50507044956839e-05
0.0292780507957902,0.075000001117585,-1.01062716369826,42976.5102203949,8856667.51196195,81669.0757073639,1.24616336374487e-05
0.029141715547678,0.0650022373995488,-1.01061640135452,-22318.9440389033,8917150.639207,34504.0529573462,1.01145224391488e-05
0.02927805079579,0.0550000008195705,-1.01062716369826,22691.7520425317,9297836.82937883,98927.744250881,7.96877214777924e-06
0.0292780507957909,0.0450000006705597,-1.01062716369826,86058.8570739611,9683993.88897576,-2213.10416637408,6.05630734480586e-06
0.0374497809500507,0.0257258083579977,-1.01107949031032,469953.33374219,7876670.49291766,84026.7321386505,2.35061967392589e-06
0.0472889158124146,0.0256554665654782,-1.01120601211916,345289.22022145,4514596.01432907,95248.1655732307,1.73290669452184e-06
0.0572598967195589,0.0258897574536865,-1.01098874951803,196172.971734587,1662487.68139627,-48483.4426962095,1.32243952571132e-06
0.0673307989381038,0.0258514422590696,-1.01045637319024,-118778.14006985,-1127997.79471506,-74041.0311673597,1.2911062790337e-06
0.0773745079046841,0.0258205281561044,-1.00970452667414,-309173.71676767,-3920211.50328966,-82460.8607843695,1.64921233966782e-06
0.0874238791139206,0.0257478841749189,-1.00878911329453,-495439.845698828,-6775015.52244529,-70511.4038521172,2.22403340328591e-06
0.0973933004595092,0.0255829650270288,-1.00774132331023,-643991.078642923,-9774056.92656638,-47758.0939044473,2.90218511949094e-06
0.107041918508741,0.0258645946528503,-1.00660931706677,-851217.955337111,-13224681.6795552,52688.5553188287,3.6680875446272e-06
0.115259044906865,0.0450000006705503,-1.00555800109115,-104433.59947775,-15040987.1742454,18849.9211051371,8.20493324978022e-06
0.11540385804062,0.0550928533278385,-1.00553947340232,-38579.3211733096,-14738927.1193885,39201.1916297814,1.04699219751592e-05
0.115259044906866,0.0650000009685737,-1.00555800109115,9356.204444387,-14217986.8845654,107214.993337658,1.2807596817432e-05
0.115259044906866,0.0750000011175854,-1.00555800109115,38741.515901177,-13203202.3323894,-26770.5046480168,1.53433341741311e-05
0.115259044906866,0.0850000012665969,-1.00555800109115,-28249.332856664,-12818525.4627703,-83795.0089119999,1.80655792745301e-05
0.115259044906866,0.0950000014156085,-1.00555800109115,-39814.7086892021,-12465530.3796227,-27058.1753330422,2.09954373363804e-05
0.115259044906866,0.10500000156462,-1.00555800109115,-28959.0339352521,-11987521.2023814,-64530.4385291133,2.41173357634845e-05
0.115259044906866,0.115000001713632,-1.00555800109115,-23533.9750407643,-11577634.7679166,-60543.5985099319,2.74400924403658e-05
0.115259044906866,0.125000001862643,-1.00555800109115,-19822.3473223967,-11164208.2184967,-57478.3196787718,3.09611555721742e-05
0.115259044906866,0.135000002011655,-1.00555800109115,28088.0476467523,-10744290.6547775,-50969.5224740305,3.46764936027386e-05
0.115259044906866,0.145000002160667,-1.00555800109115,36804.4031741053,-10428558.8414599,-2304.91718104156,3.85862881923796e-05
0.115259044906866,0.155000002309679,-1.00555800109115,-43742.2634770407,-10555866.5052536,25235.807122394,4.26973311020307e-05
0.115259044906867,0.165000002458691,-1.00555800109115,-7711.27366482327,-9670061.46534639,-10704.8987335474,4.69639158828783e-05
0.115259044906868,0.175000002607703,-1.00555800109115,13429.9534685228,-9116400.51079261,-15756.625349958,5.14134473933837e-05
0.115259044906868,0.185000002756715,-1.00555800109115,40132.0546086365,-8893985.30625248,-32168.9837888447,5.60452568398396e-05
0.115259044906869,0.195000002905727,-1.00555800109115,28251.5921787486,-8137755.35748881,-60742.0481405915,6.08161379716503e-05
0.115259044906869,0.205000003054738,-1.00555800109115,40185.1192920845,-8056863.37629567,-34902.968365422,6.57728036930572e-05
0.115259044906869,0.21500000320375,-1.00555800109115,41902.7348249869,-7409274.30310458,-55801.7394187176,7.08553545365468e-05
0.115259044906868,0.225000003352762,-1.00555800109115,28303.3302856574,-7015960.4131169,-41374.1422175453,7.60972261742734e-05
0.115259044906868,0.235000003501775,-1.00555800109115,38535.8668423648,-6604021.17556586,-26004.4629754643,8.1471931755987e-05
0.115259044906868,0.245000003650787,-1.00555800109115,33781.308000991,-6213361.07718574,-10826.2607712557,8.69759389068227e-05
0.115259044906869,0.255000003799797,-1.00555800109115,13334.5080724957,-5791287.92100152,-23533.1448070561,9.26018447998905e-05
0.11525904490687,0.265000003948808,-1.00555800109115,9905.07052576425,-5568710.28094009,-13039.5919026928,9.83502945753254e-05
0.11525904490687,0.275000004097819,-1.00555800109115,14313.514164401,-5083272.22378771,-32826.5201704644,0.000104183663281079
0.11525904490687,0.285000004246831,-1.00555800109115,-38170.750729704,-4582867.18719601,-48663.4668771152,0.000110116250405039
0.11525904490687,0.295000004395842,-1.00555800109115,12462.7396405268,-4219990.98185878,-25963.9362829942,0.000116152573511818
0.11525904490687,0.305000004544854,-1.00555800109115,17025.595110676,-3951305.04593371,8248.83311505103,0.000122272002269308
0.11525904490687,0.315000004693866,-1.00555800109115,1471.76565998112,-3426118.48201184,-20100.8848956581,0.000128455999532105
0.115263058658348,0.325130869152058,-1.00555748756357,-15840.0617150233,-2913737.19903305,-14358.7181997402,0.000134789661640729
0.115377094901188,0.335045919632775,-1.00554289753317,-18475.3991170294,-2737926.91936784,16506.2377392539,0.000141070224000779
0.11525904490687,0.345000005140901,-1.00555800109115,-14084.9796029502,-2348556.44531207,25762.4439961551,0.000147385896108312
0.11525904490687,0.355000005289912,-1.00555800109115,-25878.544111539,-1813753.29212984,11617.8501953338,0.000153791972436457
0.0306431237914409,0.365961373455882,-1.01073492295356,-31784.5343952709,785882.323695252,2420.04529796058,0.000158829524246019
0.113624622997466,0.0339279486614696,-1.00576711237665,-405398.830774999,-14559083.0927156,-11098.4937584409,5.73219913400221e-06
0.113620022168677,0.366044169132384,-1.00576770101611,-28810.0378514334,-1209421.63556923,-22861.4098429969,0.000160690766053815
0.0309241805618481,0.0339560238656184,-1.01075710965594,232942.117923724,9439228.37476303,4549.51109730313,4.02913654586756e-06
0.0286499248474387,0.0246149110534437,-1.01057757925505,399783.993083624,10300159.4534772,85796.2558450885,2.8846603934268e-06
0.115881951141748,0.375385231978467,-1.00547830519208,34232.5395317406,-862487.651802714,-21361.7036356374,0.000167026391623111
0.115847299787084,0.0246260870835266,-1.00548273855735,-860539.906157456,-15444867.5403857,-115591.517239365,4.17344712781247e-06
0.0286161256281817,0.375419937725258,-1.01057491113495,-99152.3391951751,617571.066132873,3459.3496302804,0.000165228768801707
0.0928351286345102,0.365323238669001,-1.00825491332795,-36000.9619268551,-765874.457335249,1110.55512091005,0.000158121720058117
0.0824099664008489,0.365418205027602,-1.00928408806765,-45984.2575783686,-506270.960537036,-8873.10605232135,0.000157541707705364
0.0723665634772521,0.365281672453863,-1.01009838063378,-54898.3706069089,-260980.343661186,-5041.23810127054,0.000157094676309522
0.0621488887400081,0.365561894280875,-1.01073030359512,-59344.8859423395,-3965.43453668623,-7479.95136233814,0.00015717843759258
0.0518892307597884,0.36546706765496,-1.01111609238174,-58036.3261073201,204557.998755338,-771.543676673457,0.000157285378934793
0.0377356124207629,0.349517715457201,-1.0110861806061,17080.8054825575,936770.323654359,-11540.9229511626,0.000147521934297172
0.0376952458937534,0.339804469171835,-1.0110852357696,8797.66720616797,1251650.77474354,-4708.24237652967,0.000141216275319022
0.0379226007099862,0.330000004917383,-1.01109055733536,734.507933161367,1384669.24826429,14749.8047289584,0.000134880954369611
0.0379226007099839,0.320000004768371,-1.01109055733536,3397.61431136454,1572764.12030597,17271.8301856074,0.00012848896407951
0.0379226007099814,0.310000004619357,-1.01109055733536,1920.78083726543,1745709.2668544,15229.831523457,0.000122165540239567
0.0379226007099745,0.300000004470347,-1.01109055733536,5715.59829231867,1931370.4729846,17380.0418946373,0.000115913018444444
0.0379226007099686,0.29000000432135,-1.01109055733536,21814.5120872252,2132885.3887691,31074.7018208859,0.000109740687073707
0.0379226007099843,0.28000000417235,-1.01109055733536,2587.35798125726,2425519.53497242,3687.2831771007,0.000103658435453798
0.0379226007100051,0.270000004023305,-1.01109055733536,-5573.45976045122,2747392.7313468,-23824.9152692149,9.76650269868882e-05
0.0379226007099894,0.260000003874277,-1.01109055733536,-7636.89065058669,2953672.09642462,-33416.6975895988,9.17784633663038e-05
0.0379226007099737,0.25000000372529,-1.01109055733536,-13545.1279744903,3171620.55388511,-37026.5412278997,8.60045005299474e-05
0.0379226007099761,0.240000003576286,-1.01109055733536,8105.71290594409,3381334.1683721,-32180.6219641664,8.03514744463091e-05
0.0379226007099746,0.230000003427281,-1.01109055733536,21885.6108833288,3570710.30381117,-23513.2181295608,7.48262874765166e-05
0.0379226007099798,0.22000000327827,-1.01109055733536,11991.3507364241,3781195.87580733,-32389.9252613629,6.94344962410358e-05
0.0379226007099831,0.210000003129255,-1.01109055733536,-14747.6391700759,4000273.30233538,-38849.5316956015,6.41838145235683e-05
0.0379226007099862,0.200000002980236,-1.01109055733536,-38340.9145124811,4198024.25030418,-49281.9943951108,5.90894207459338e-05
0.0379226007099875,0.190000002831217,-1.01109055733536,-125996.001189946,4338922.02278199,-48187.5026016631,5.41588073688721e-05
0.0379226007099867,0.180000002682202,-1.01109055733536,-86922.7960970009,4433854.1607548,-18547.6718500918,4.93877962615546e-05
0.037922600709983,0.17000000253319,-1.01109055733536,5948.27680046344,4672622.40658797,239.715085502947,4.47914304657863e-05
0.0379226007099838,0.160000002384178,-1.01109055733536,-30753.4965604556,4851192.32280487,-22125.7584594153,4.03830405571734e-05
0.0379226007099818,0.150000002235169,-1.01109055733536,-51382.9650274542,5053329.1361616,10335.0028448373,3.6181902643005e-05
0.0379226007099815,0.140000002086158,-1.01109055733536,-45765.745253819,5275128.51525181,-3490.98441986693,3.21393245439856e-05
0.037922600709984,0.130000001937147,-1.01109055733536,-52961.8197255557,5484127.15320413,-38433.2295605433,2.83236140717073e-05
0.0379226007099854,0.120000001788131,-1.01109055733536,-25201.9293340205,5450301.3080882,75179.18460689,2.47054236487057e-05
0.0379226007099893,0.110000001639109,-1.01109055733536,-10751.9378808045,5654853.27743686,71024.8735419295,2.13203356613913e-05
0.0379226007099848,0.100000001490095,-1.01109055733536,434.462863859837,5849044.45900762,68663.4980582146,1.81652611673871e-05
0.0379226007099786,0.09000000134109,-1.01109055733536,23899.2340494181,6102161.58376446,65961.4190439954,1.52454270218221e-05
