X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0315919453709594,0.0238548673484022,-0.989144798271797,5.84203690454014e-08,9.08431997209869e-08,-1.18393871448456e-08,26595.6339472345,418635.642039938,4930.52415805773,39136.9700446863,8293.07773545341,5007.35207939015
0.0477391537072849,0.0239371396242435,-0.988766692305005,4.93726450378246e-08,4.35584941064302e-08,-2.23251485286789e-09,10932.1365665787,174115.161955796,344.49059932118,38459.7509879602,9690.01286436271,958.697634182528
0.0610918043633327,0.02460717853452,-0.989178133018218,4.89795901383392e-08,3.31802508652378e-09,3.01232322453535e-09,980.435867519183,11340.3077373223,2313.23221560125,43996.3725997368,10804.0788172583,3656.3845057505
0.07499216033594,0.0250875834580347,-0.990081407589901,5.31705190915102e-08,-3.58118350378605e-08,8.14609353042294e-09,-17612.6940883931,-155690.501242611,2359.92908935378,42977.1122504311,11511.1424880668,2947.92231931204
0.0887995645268697,0.02524265919868,-0.991325535968626,5.91343213707404e-08,-8.02523763969215e-08,1.15367437810635e-08,-24677.8227796555,-338063.937373956,1712.53229196946,47051.7836640609,6773.7130929951,95.9543224000445
0.102647997002401,0.024175733582976,-0.992850160554578,6.60663373674667e-08,-1.17244063952145e-07,1.69329928040357e-08,-41639.4118734721,-540730.567140323,4555.49459767999,50921.0175070834,7666.34661777395,-3917.01912235818
0.104187510643073,0.0605544860556547,-0.993036242067528,3.08864482118303e-07,-3.08810612839201e-07,3.50907882459679e-08,-2509.81676574645,-516242.765966573,4194.99479464517,46859.5421168914,3722.11223275602,-2627.4851289417
0.105103056463741,0.0754806299484413,-0.993146904387747,4.54542407973191e-07,-3.89840764355484e-07,4.74277076553726e-08,2000.49721205637,-475063.755110463,-41.5810064845136,45194.0002289546,3428.50634746715,-1561.3184296722
0.105382958981722,0.0899636051846452,-0.993180736295856,6.19504267245831e-07,-4.58977506271231e-07,5.82940320803815e-08,1130.66020147719,-436425.343793983,-6739.57806445265,48241.8952829163,5360.7304624689,386.353422185741
0.105531586558571,0.103882825600269,-0.993198700959264,7.99406958069556e-07,-5.22079179887112e-07,6.67023847842254e-08,781.951560522968,-417264.120925185,-7531.2149923984,49221.2821693115,4840.46808884135,76.3783566422608
0.105567935647316,0.117595754478065,-0.993203094485407,9.96643899679917e-07,-5.79934428222933e-07,7.22305994819683e-08,348.461610907172,-395117.329469074,-8555.85794647865,51190.1870615858,3804.65603244897,-795.878213061544
0.105604507881138,0.131402960062516,-0.993207514983168,1.21325523205863e-06,-6.35878484456233e-07,7.67301857241484e-08,-734.309205216538,-391447.41208068,-1110.66861738077,51684.8244188589,1622.54047218147,-2985.12058840634
0.105721775188296,0.144827588364996,-0.993221689120609,1.44344748352456e-06,-6.8836684166151e-07,7.88393419640393e-08,547.40472536131,-389634.292126474,1689.64442633436,49476.1090456017,931.702289354509,978.120714647494
0.106216797351169,0.158629723076135,-0.993281522609952,1.69553852316798e-06,-7.49771438772374e-07,8.1207210686384e-08,719.686379961371,-376333.194049095,645.753705605399,47708.851420771,799.258422715015,32.3450335538
0.106220976442382,0.172631491398099,-0.993282027738062,1.96801313581005e-06,-8.002028595097e-07,8.66978728064362e-08,764.616686030611,-345209.739106353,-200.847495011025,48192.9695049346,589.158931493097,-635.645949584488
0.105721775188296,0.186206899326423,-0.993221689120609,2.24662691538149e-06,-8.33672898586586e-07,9.07425818414877e-08,321.178177133246,-313894.723069191,-1729.74238791602,48386.4264687768,1772.1380644438,-61.5621039093603
0.105923234585675,0.199712083419636,-0.993246039583296,2.53780228724239e-06,-8.78291045025263e-07,9.43171819324423e-08,1092.49555729788,-307462.571019316,1741.73347496493,49132.1457623125,1033.86022037306,136.449107616492
0.10611368599355,0.213787388750815,-0.993269059506721,2.85539633462579e-06,-9.24934642440487e-07,9.72140347034769e-08,26.4252771957254,-287197.43770487,-1248.6702820301,48730.1040404353,1561.78859425516,-1200.34358942392
0.105707515787657,0.227389896696624,-0.99321996558223,3.17418529414804e-06,-9.52326188629008e-07,1.01568928490574e-07,556.09197641195,-252460.938128087,-2221.86569647217,50616.1451677569,1001.03573428989,-1538.69798266349
0.105555393590138,0.240965028106401,-0.993201578522889,3.5035927418453e-06,-9.81667269261189e-07,1.05850788952249e-07,532.257024941937,-232920.481802963,-1238.95513941799,50767.8900626078,411.800633691084,-1203.14852128521
0.105537302015633,0.254792560078679,-0.993199391788412,3.84985875106094e-06,-1.01163027232438e-06,1.0934854875849e-07,-2.20361471539218,-206721.750526093,-2694.51120353429,50791.3254656058,690.251860392687,-1103.54367288892
0.105547174961894,0.268584008735235,-0.993200585134628,4.20503796142842e-06,-1.03953389582509e-06,1.11829377016646e-07,465.378351619987,-186760.055840991,-2140.06479258634,50716.5424449479,624.082256136375,-521.64973010801
0.105407673264406,0.282488006443235,-0.993183723519218,4.57199842307413e-06,-1.06115872523744e-06,1.13444085800106e-07,495.412024151883,-166963.979214736,-1738.19300538346,50982.4750752583,507.137852842927,-422.858521636742
0.105271777964627,0.296472046765663,-0.993167297810269,4.94916351805586e-06,-1.08010114066905e-06,1.1439573564235e-07,686.680630106195,-147119.591840735,-757.674707477847,51291.120778931,279.551987418585,-476.868398450986
0.105236342185374,0.310893778813409,-0.99316301467614,5.34581256154889e-06,-1.09958249682446e-06,1.15045262717266e-07,287.928467554289,-126539.621277685,-1303.51240355508,51988.5667491904,-95.2395166115057,-69.9560778204298
0.105017858808776,0.325602048002257,-0.993136606519565,5.75677755067503e-06,-1.11085246708883e-06,1.1498553870055e-07,2.77017272462217,-107636.735693838,-1315.38276105653,49828.0172026041,539.190494681183,-69.0351832537768
0.104183513963936,0.340374126081387,-0.993035758987625,6.17529918184196e-06,-1.1024590499431e-06,1.1473989679183e-07,-1109.49430680035,-85227.1210032871,-1133.65734681296,49738.0807684311,625.3207314008,-924.161498940732
0.0950265619220833,0.363840231560433,-0.991979796865243,6.84792838121939e-06,-8.66279174778786e-07,1.12630316610625e-07,-1640.98739208893,-35594.2049636855,-759.599016665388,55203.2606490012,373.600540520785,-515.414273954065
0.0823564900129999,0.362076867627921,-0.990706925161088,6.79570297656115e-06,-5.17860693173908e-07,1.08487294072984e-07,-1747.64426141851,-26464.0960150883,441.615345610495,58343.3626202412,602.975549782725,16.7277038622296
0.0673258413773395,0.362008968424718,-0.989531683653523,6.79291477584404e-06,-1.05469392005756e-07,1.0321716470273e-07,-1649.12008994474,-6661.8535982152,-285.128396012978,57780.7028350017,844.435103346927,-1277.51688379124
0.0544905746677767,0.363149381702801,-0.988906017659964,6.82592982535341e-06,2.48084545388717e-07,9.88392632856334e-08,-1447.5568053688,8120.40250819284,-338.655260441878,53163.3943658411,710.325460045786,-533.499310720596
0.0458007909986368,0.339577692353572,-0.988762242697866,6.14705813228905e-06,4.82396704302928e-07,9.40665957623001e-08,1634.31786914351,35021.3612716183,117.309971469404,47649.9575648813,513.966928716525,-154.863363182059
0.0450622254407221,0.324744014358429,-0.988760547284225,5.72572024148695e-06,4.96103121175631e-07,9.23549373718387e-08,1358.83904716096,50384.3079016447,-816.591787231733,46376.3192103014,1425.41701321603,301.508016734261
0.0442596716375596,0.310344832210705,-0.988758704982412,5.32264114614559e-06,5.09674242270762e-07,9.03247431013442e-08,669.711006976871,64755.2878509227,-2012.24706424403,45452.30996243,2682.77297319741,318.547864146506
0.043775929592813,0.296389536231835,-0.988757594528705,4.93786455823123e-06,5.13158702415146e-07,8.88679361519088e-08,549.874861529428,68560.9498661308,857.748622413128,46834.276782571,1993.55894711711,456.065925799766
0.0442596716375596,0.282758624903087,-0.988758704982412,4.56883301950786e-06,4.897904719825e-07,8.72391352783495e-08,1586.651249904,81898.0908358888,841.254323118526,45365.4467288329,1645.3945927338,862.850303583798
0.0443163606560537,0.269197178440029,-0.988758835114848,4.20956101387931e-06,4.764864921125e-07,8.52077119657253e-08,1684.92803219913,90770.8621190268,241.832610153342,46017.3921751344,1990.67572867393,405.480485662152
0.0443805395701728,0.255595196576384,-0.988758982440709,3.8576910817811e-06,4.61720410728401e-07,8.26690357055842e-08,1841.58911674951,100391.886392683,26.8865461906971,46052.3183848977,2531.32315901489,231.063125470233
0.0444522459324924,0.241825636181399,-0.988759147046198,3.51122200339416e-06,4.45418673844005e-07,7.94730209547528e-08,1922.87096337208,109535.606917632,-9.83523014043021,45360.2095639323,2867.76867404752,268.93615474808
0.0445134524214345,0.227858547408377,-0.98875928754871,3.17089295012898e-06,4.27972368448095e-07,7.55736411781369e-08,1618.47408913787,117848.147434194,427.277975416815,44961.8288577581,2632.01359345602,-41.7885929735021
0.0446424196693713,0.213911198025724,-0.988759583599385,2.84258783508569e-06,4.07562252004258e-07,7.13540655807268e-08,89.6279463598894,121090.008841683,550.714127392224,46623.9966677937,2389.34450389515,414.16556954612
0.0440886496407322,0.199995314200757,-0.988758312392989,2.52807314367137e-06,4.01040914974283e-07,6.63507995033402e-08,-288.849881442617,138803.508104364,-2591.41528849425,46441.4821769522,4027.5750725466,-1075.74369927403
0.0435544188904316,0.186136671858893,-0.98875708603997,2.22836504359698e-06,3.91913896361537e-07,6.09953208884019e-08,1422.52876657207,156752.440981814,-656.402301246162,44903.234164522,3592.50133244986,553.742541745507
0.043918508374438,0.172183390004267,-0.988757921825326,1.94003254924097e-06,3.63691124105769e-07,5.7528751029593e-08,2970.01828443526,152514.978986247,2136.47947677034,47081.2684715022,1831.9656136034,1616.07237955697
0.0445485406404688,0.158530571312186,-0.988759368095447,1.67357014673548e-06,3.29688274541428e-07,5.32564355920711e-08,352.363795327765,164395.724638903,624.085552835939,45921.6764429868,3490.23619611986,1362.0711691622
0.044590811838377,0.144651555844636,-0.988759465131065,1.41949198808268e-06,3.05171878984853e-07,4.83141950838713e-08,2836.62818974402,181799.090905526,-92.6423494048722,46142.9654283454,4078.94012428632,2550.37871139378
0.0444726825760355,0.13060683309154,-0.988759193959521,1.17990823189251e-06,2.81275582033527e-07,4.22151765892218e-08,1556.78214557042,196677.406092864,-3494.41184568024,45625.1102472171,4639.88941237084,278.366137517143
0.0444073620680742,0.116747541316104,-0.988759044013075,9.62619899467734e-07,2.5498118830484e-07,3.48829338919501e-08,1611.64119900486,208298.695156541,-4048.91480535804,44859.8075826529,5284.88376187871,605.826653758126
0.0443767916038674,0.1029337988275,-0.988758973837068,7.64669818732827e-07,2.29321397078989e-07,2.84045357652207e-08,796.848119658946,202619.889644786,-1786.25773916386,44797.4000324665,3085.65548638397,2132.48956509162
0.0443956397016648,0.089102579465254,-0.988759017103805,5.87067749055875e-07,2.01480696586223e-07,2.20592742804701e-08,-4364.21454030508,210589.810686454,-3946.08542352905,43857.2192237428,3517.87141541328,3308.70240318243
0.0446366614514257,0.0750761837842239,-0.988759570381112,4.27224084846633e-07,1.68261149397407e-07,1.63454533550239e-08,4216.88099168446,214426.059147111,4061.56838679173,44623.3251035358,2229.29689780478,5622.09013432316
0.0458150579126785,0.0604773852019019,-0.988762275448271,2.85396481068269e-07,1.27294144290324e-07,1.11543572034128e-08,4085.68283328007,214109.836071564,5452.6568519851,48371.1833004425,8065.03452611965,2400.82385778987
0.054294418423159,0.0371024495213084,-0.988898421659517,1.11369211396058e-07,3.48785884278506e-08,3.07015082128679e-09,10924.3132912751,138651.126470444,-1370.90260569075,46582.1219703766,3076.10725778722,-999.891870655862
0.0671348993518001,0.0378821152825244,-0.989518872124192,1.16563203760278e-07,-2.28262957633576e-08,9.17420989513587e-09,819.59563087061,-30526.8289550896,5129.49722003131,59772.2827217062,9658.48364310063,2233.09379435207
0.0823563186872992,0.0383886563029535,-0.990706909878084,1.23140853408536e-07,-9.2011978230258e-08,1.56386978733457e-08,-14337.2439477686,-264766.038605516,771.334269586296,55451.2757048969,7420.31445190382,1284.9653452955
0.0954361630666056,0.0369761969280394,-0.992023484656545,1.23729133680238e-07,-1.48651335346708e-07,1.91766212941913e-08,-14939.1481369231,-445534.348863203,5580.88112816244,51102.6313872258,4863.02421526076,548.102944467442
0.0442596716375595,0.048275862788332,-0.988758704982412,1.88498193459674e-07,1.10795246916971e-07,4.16399215461711e-09,2711.44247128488,243891.713555859,-3538.22035157059,43317.6064666009,2139.21640503941,-699.770602066226
0.10437273577572,0.352941945516644,-0.993058630289372,6.53517165594256e-06,-1.1173277231396e-06,1.1510798036111e-07,-1696.16243679697,-63086.1183741658,-817.884104706714,51306.0922325654,248.700846769056,-1715.24921092965
0.105336753108994,0.0474246947041004,-0.993175151377037,2.04610795899501e-07,-2.49254650751962e-07,2.65538051055114e-08,-6358.05991197397,-527713.929312964,-3014.79642169579,45096.0701510004,3436.93555117233,-1425.10876821765
0.0446169503293669,0.352662453507522,-0.988759525133259,6.52300232311354e-06,5.19061734651812e-07,9.41911271937856e-08,877.953896789666,31238.0821378128,-894.317555001195,45265.2690062476,872.142202645091,-6.81059785136176
0.0427714616049106,0.364484312266021,-0.988756964461274,6.86523420737377e-06,5.73401996427222e-07,9.46967171583098e-08,-743.253204179633,24847.1151996804,-325.136462636994,44549.0484264183,603.792853525398,-311.975259086513
0.107198871130742,0.0355157783801637,-0.993400519536976,1.29711140175561e-07,-1.9524807233491e-07,2.22850480552325e-08,-16607.7128615494,-577777.748248564,-1762.27228045306,49512.3757269634,4811.56865265539,-2149.0873998438
0.0421907626704711,0.0349025869617571,-0.988768335677125,1.03877897099571e-07,8.84386206938091e-08,-3.66637947507814e-09,9228.50271326395,280617.68776611,-7726.60465651492,44536.0498787233,4906.93979191644,-1060.32383300358
0.107122158952866,0.364639231233141,-0.993390953960321,6.87284163476642e-06,-1.19953174447713e-06,1.16661285140485e-07,-1015.57281961745,-50014.4682185288,-192.887936442894,48696.5142280569,-172.705250418219,-670.673976448125
0.0926877244822332,0.068577875095789,-0.99173033798719,3.70866450832155e-07,-2.52688410296562e-07,3.74894565553991e-08,3618.26170848418,-335715.188228561,6688.64498433107,52320.3646236132,2794.51084554588,-471.450692673687
0.0931574024689334,0.0835780091178673,-0.991780433535351,5.30183506224012e-07,-3.05879162444717e-07,4.80706050225465e-08,1973.14252905285,-313188.999210119,-3024.17305654321,53229.8571516065,4255.76625237959,1083.13904027032
0.0932391253071563,0.0979003960473709,-0.99178915004005,7.06236717916675e-07,-3.52491097961863e-07,5.70430373095695e-08,350.480932250881,-302665.074431526,-5305.04130126958,53740.3418204701,5504.85852912909,1474.27880631381
0.0933771984061031,0.111597910597364,-0.991803876826857,8.95095844620288e-07,-3.9561384581487e-07,6.43448669937677e-08,755.989939375948,-287403.27475147,-5687.55555077842,54884.7853408236,4241.34253709835,658.662380042937
0.0934203226910417,0.125393690925264,-0.991808476435002,1.10521806573264e-06,-4.35816842324107e-07,6.92855513920016e-08,-324.606824863629,-283812.927209625,-4891.44562289825,55143.5813399201,3231.39226436508,-108.434862495693
0.0935588802080215,0.138808716322783,-0.99182325488952,1.3272903323107e-06,-4.75768509404348e-07,7.28127621799819e-08,335.535788400088,-269196.146682013,-4135.09079766335,58311.5585998857,3210.83193072322,-539.869130382527
0.0948659791910948,0.151628573946469,-0.991962669215743,1.5557459780277e-06,-5.30568928645179e-07,7.70007357295723e-08,-113.97762492812,-285198.480851975,-218.569737542944,54780.8062397176,264.179902236852,-65.0801442116226
0.0949942432788755,0.165410938840053,-0.991976349779807,1.81566890862277e-06,-5.72080893731971e-07,8.04666647977322e-08,951.219234991106,-263436.167709985,-1630.94275361378,53691.3964329084,240.391920764636,676.580668095863
0.0931287320399563,0.179134157955772,-0.991777375566069,2.08930547906541e-06,-5.69613021821249e-07,8.4315573271343e-08,490.992764066319,-215985.264203328,-5607.78688459084,53735.9959633386,3342.60595876767,383.876527137329
0.0930679117454954,0.193236518203172,-0.991770888513074,2.38676233947602e-06,-5.99769555256789e-07,8.87680277838192e-08,304.650690271657,-208554.681619963,-3282.74873363036,57197.0893069929,2178.58380896458,-440.977204510889
0.0946433554729258,0.207053328050747,-0.991938924314957,2.6933356439205e-06,-6.60768710680322e-07,9.24346453540124e-08,1859.84205599919,-214656.847728114,74.7644614488818,54700.4598974042,470.351097458983,-64.7463194547345
0.0937839292120958,0.220689658460946,-0.991847258469721,3.00772067166117e-06,-6.7134288526365e-07,9.55979564250259e-08,-1012.03378417393,-190746.652422642,-4470.15559837037,53983.9343264364,2784.81250584595,-1788.05209625097
0.0933830413820824,0.233583474644225,-0.991804500034869,3.31522371187143e-06,-6.85392416969824e-07,9.96819231223361e-08,1727.35406718152,-165706.939822304,-1505.73011317548,55392.4324320946,1380.8871857491,-432.39716943133
0.0933034948055325,0.246770611595112,-0.991796015648823,3.64061598170462e-06,-7.05043586265861e-07,1.03414606401987e-07,366.560981260151,-152630.247329662,-1976.54982349611,55571.5427414248,1414.37236043751,-695.793414348076
0.0934402403030946,0.260913758843843,-0.991810600834531,3.99993741547256e-06,-7.29447910257233e-07,1.06545535664634e-07,306.616225902006,-139129.160885377,-1893.61740185349,55581.541700107,1572.17190251352,-959.707250942578
0.0933426723228572,0.274847058411269,-0.991800194297305,4.36339071099917e-06,-7.45776756460621e-07,1.08652869857302e-07,768.800115634705,-124612.645269106,-1337.1694751873,55835.6737093155,1301.88922365924,-871.072887702891
0.0927789425473985,0.289157498768805,-0.991740067246611,4.74549068466946e-06,-7.48686069911145e-07,1.09788174009679e-07,584.984454967367,-109950.127712772,-96.7756502780176,55943.7546155257,907.524854092941,-725.08058595258
0.0927752649522958,0.303780746330218,-0.991739674996712,5.14440085721327e-06,-7.63963530550003e-07,1.10703374886408e-07,1325.08817709741,-96258.1392498932,113.909963131202,56618.918733755,472.311078195557,35.3045908903714
0.0932658116737232,0.318523019787818,-0.991791996390527,5.55455292757129e-06,-7.89776265559511e-07,1.10852091172926e-07,349.492772483367,-82495.5774420026,-1659.83811140494,55816.7473429823,873.85429136852,217.299550669696
0.0934201866524046,0.33330911386562,-0.991808461925209,5.97163596909338e-06,-8.05634923183839e-07,1.11149523679178e-07,-197.396773111273,-71610.856884514,90.1392807210323,55986.3707320131,223.035520129628,-219.306257011928
0.0750522781210665,0.351786987262435,-0.990086146644747,6.49820017940493e-06,-3.1539133683782e-07,1.05533341787164e-07,-1247.68947972466,-20802.3781006978,249.594977561298,59229.9925245852,598.1607979973,-184.514681536961
0.0582928482155905,0.332278683337532,-0.989053257793082,5.9383817701336e-06,1.40751061168088e-07,9.85116477809356e-08,2097.96366933766,11143.9029806498,474.455312211091,54382.2854455337,1919.66917851909,-917.523535073695
0.0567889171855455,0.316932799077566,-0.988995019214958,5.50551965341381e-06,1.78688601944084e-07,9.66006403930371e-08,2258.3606718189,24092.9493634919,-1840.09885265611,53093.6693065003,2365.17181422193,-842.432112970333
0.0553570808742096,0.303137038701397,-0.988939572449639,5.12176533473204e-06,2.13303487620508e-07,9.49204356855882e-08,788.012307855409,26006.2176610177,23.8576257735767,52944.4713571712,2487.28052686912,-585.816026781242
0.0559747310537875,0.289547002753917,-0.988963490480132,4.75015133860137e-06,1.92789679664614e-07,9.37231429345922e-08,1658.38685515752,32211.5492149758,354.553842106547,52019.2404198052,1895.17081993177,539.249209758394
0.056420113115376,0.276385305763678,-0.9889807375596,4.39744880152494e-06,1.77243581812818e-07,9.22826871132613e-08,2683.7363940495,34129.4956596126,13.5854591574171,52358.8995120078,1643.48932059009,-69.9586124116649
0.0565728278408697,0.263224610085962,-0.988986651320466,4.05220498054303e-06,1.68868762072298e-07,9.04373191224291e-08,2858.98410221448,37911.47629219,-353.928233234748,52916.4902175107,2216.88872339212,-300.00113422508
0.0566776997460256,0.249806795899467,-0.988990712404731,3.70879156986946e-06,1.6112064905391e-07,8.79656002555544e-08,2670.83343005096,41833.0975136937,-755.333398060449,52488.3108966076,2943.09933584131,-10.1004021917706
0.0566808064169604,0.235501107051812,-0.988990832708186,3.35349950088694e-06,1.55001631360897e-07,8.43223708868297e-08,2596.90363330693,44614.6238477897,-560.527788853822,51940.1246465528,2743.94401394241,300.815503572017
0.0571585175907668,0.221080490349969,-0.989009331707781,3.00741210203869e-06,1.37804435580591e-07,8.02401503857251e-08,4041.61514230495,45862.3583461705,568.293519740315,52698.480696886,3101.66287554885,-519.395228027926
0.0573086738505238,0.206978687449791,-0.98901514639402,2.68127368737443e-06,1.28781080833354e-07,7.578528663006e-08,1445.07305245662,42567.8907710178,81.8231204997883,54244.76012955,3376.67456946089,-449.75248154885
0.0556928789552971,0.193007967248481,-0.98895257597333,2.37249757520344e-06,1.55029967054651e-07,7.02623892028393e-08,47.6567140874231,68449.0813331182,-4459.36063076663,51834.0858737115,5102.605416927,-1809.05635307232
0.0552409543318502,0.179375031176784,-0.988935075538162,2.08354183518077e-06,1.55134556419058e-07,6.6416238334748e-08,601.389774856591,61490.6428720343,-436.110531804639,52148.8297020177,3009.78521896343,-1056.97653688302
0.0569310690656339,0.165669662355918,-0.98900052393772,1.80744873057135e-06,1.14963244243713e-07,6.32863779937433e-08,3858.06396064451,58188.6276379404,242.776210908101,52314.0942081367,3644.44304219516,809.979753109155
0.0572321714023494,0.151355886946081,-0.989012183895265,1.53672808970992e-06,1.01998639315907e-07,5.89891002784408e-08,5338.52951184874,68170.4271738391,483.368316897093,54768.2483251974,5130.3764260289,1013.9446794175
0.0567535225914219,0.137011987841362,-0.988993648586389,1.28355865534216e-06,9.94416120889322e-08,5.233643596725e-08,3361.18309919155,84146.8647455321,-2972.41799070885,53235.3753114574,4727.20339787857,-220.636669225471
0.0565642039066103,0.122942448691299,-0.988986317365212,1.05337412197638e-06,9.32148414161507e-08,4.65572177020174e-08,2002.52686352502,75856.4428511516,-2225.41283113696,52330.9024336168,4773.65231254042,-166.220944059412
0.056616212080438,0.108811379288846,-0.98898833134194,8.41897063252209e-07,8.2328832361931e-08,3.98103640508729e-08,-475.164468871611,67520.0769044874,1129.143340321,52453.4623048805,5836.29841334022,1837.09013895856
0.0565479061836679,0.0952060789731967,-0.988985686248365,6.57951119911976e-07,7.3181264076131e-08,3.24457304064322e-08,-2001.81406578779,65946.6619251406,3193.35800888663,51755.1672415862,5130.19825904069,3142.52252119885
0.0565064698283845,0.0813101863507491,-0.988984081657219,4.90646005566676e-07,6.38746177084671e-08,2.51754968098836e-08,-385.97184300056,77892.8927043777,567.882243256856,52220.6456013615,1662.42310443253,5743.7273909203
0.0563396025809046,0.0670084869028632,-0.98897761985077,3.4194274878098e-07,5.30583181216867e-08,1.92060633012797e-08,3688.89105006773,79782.2849802245,-404.899081849366,49527.9801466148,1242.59961926904,6646.87706534274
0.074716361770575,0.0503102795610259,-0.990059666527335,2.02697979527578e-07,-7.54583233415657e-08,2.01081014828794e-08,-6944.46255564014,-158948.272539737,4152.52017862431,55666.7445257377,1919.28791117049,2301.59104266449
0.0597067939205334,0.347953053129165,-0.98910801175836,6.38693580230635e-06,1.03613651631336e-07,9.98051396086538e-08,1658.46480587462,6141.98111297,-254.543918745565,55113.9127010475,1393.65902567447,-1477.0185492084
0.0906529258634802,0.0522954926027548,-0.991513307691776,2.25035696722421e-07,-1.80186046783709e-07,2.49631536311369e-08,-7127.57101053317,-362960.14998063,3392.05972925408,51704.0274088655,2449.12397632922,-580.97781671918
0.0591800396562987,0.0514731084706613,-0.989087613602623,2.05501852347324e-07,2.11032053593563e-08,1.38074846102116e-08,7201.60700091191,56564.9523663309,5789.46098618235,50485.063136742,3330.19434768723,1537.61142109133
0.0910350145186591,0.349092729679805,-0.991554061018884,6.42218649602981e-06,-7.50372051386371e-07,1.10738596765599e-07,-1357.39727647806,-52862.0812466894,408.746872889456,56257.638829815,245.457586396842,-358.659332455261
0.0808597476616045,0.0780435175321759,-0.990573409175721,4.58803403882602e-07,-1.71399482754133e-07,3.91462829069633e-08,1995.57758128607,-175068.759089973,-1484.65498081927,53261.6310597153,5451.75964534283,-1127.86735171091
0.0810932610453578,0.0920256911775751,-0.990594239594195,6.22713729569052e-07,-2.00465044747704e-07,4.6467940829344e-08,1102.98659873396,-163156.70353889,1750.71398649114,54592.7147190774,4790.14207356826,-1823.8810698994
0.0809714034762845,0.10591713814183,-0.99058336936433,8.05527186159736e-07,-2.24252051834966e-07,5.46172515416085e-08,2683.63616260175,-152702.483018363,-1.28423528193525,54987.0010343862,4467.98840635828,493.820348464011
0.0811003491116219,0.1198024395566,-0.990594871880808,1.00939874414722e-06,-2.49561204006749e-07,6.10964801853057e-08,1882.77824872453,-145426.15661078,-1829.79817839271,55497.011994887,4320.65177517091,187.115312050468
0.081120548690159,0.133566368778946,-0.990596673771848,1.23020508417133e-06,-2.72506402195622e-07,6.62191684524239e-08,1987.52737720826,-140684.583484191,-2891.68023998248,54601.2754070904,2961.53144117644,-68.6528102610482
0.0809700530598949,0.14700307987256,-0.990583248901262,1.46316652417294e-06,-2.91554612980343e-07,6.99837263850977e-08,2139.52260215325,-137790.578643143,-1961.23672798558,55479.0107491198,800.848723217292,642.177553643605
0.0843088079128836,0.158574608280033,-0.990883555388613,1.67763541401227e-06,-3.66983412164302e-07,7.43552321937263e-08,2770.25518098768,-162881.190059694,2741.34364166277,58071.4093189411,-205.213545140672,81.9579261765139
0.0813709583815631,0.170813999275084,-0.990619011415105,1.91458090463133e-06,-3.32488087025872e-07,7.70420517547552e-08,524.210167611271,-122770.703416652,-1795.77205760091,59760.2963594438,3230.6581464415,-1272.29595461644
0.0789972201486482,0.186145961500318,-0.990407263548897,2.22724225599826e-06,-3.0798727251902e-07,8.16069225184765e-08,-54.6832852371372,-108251.630958525,-653.8028549378,57937.3731756464,3103.92067969933,-329.160431098966
0.0811933105556939,0.201545426931102,-0.990603164449529,2.56346226619225e-06,-3.71347369464866e-07,8.57984318876306e-08,264.203991505341,-102441.226412627,-1764.20570357894,54843.8365164337,4303.62607681044,118.157982132758
0.084062877208722,0.213620662565185,-0.99085935087151,2.83802278140864e-06,-4.46032599324907e-07,9.01903364808049e-08,586.938032011112,-130669.068754203,617.366821946314,59859.4542148751,1737.91979872627,1192.23078755403
0.0808513074858812,0.225348990609227,-0.990572656275011,3.11206035250819e-06,-3.90677238121161e-07,9.21338870251278e-08,-327.960227420495,-91124.2342812167,-1009.80908100198,58101.3430844756,671.947136916775,-1507.75035758955
0.0809976356185319,0.238701205295158,-0.990585709386523,3.43541601776563e-06,-4.07223690629863e-07,9.64641260591153e-08,-411.743009445241,-85222.5927254826,-625.191183284314,56492.5791087742,-130.613370114701,-1957.13685515503
0.0811870805003979,0.2526363205166,-0.990602608701259,3.78376204575429e-06,-4.24636048867078e-07,9.99807420897434e-08,-178.675718519042,-79527.0976436484,-763.610366227436,57490.1573934453,246.365174235349,-1716.51248838717
0.0811823084310033,0.26650806683493,-0.99060218301173,4.14063910148974e-06,-4.36073273026347e-07,1.02716540635162e-07,-764.377295953313,-71132.8866577259,-1882.67200603381,57596.9633658873,1456.29700562471,-1283.82850460401
0.0808730137011738,0.280204179160646,-0.990574592564661,4.50172411946645e-06,-4.38172890343035e-07,1.04413254642961e-07,400.352426384879,-61015.6847494555,-1228.22582032747,58197.2738781596,1823.50062851953,-1754.26765429783
0.078901703768056,0.296456429728686,-0.990398743068627,4.93985292556778e-06,-3.98101391994979e-07,1.05117946548275e-07,535.271430493843,-52899.8142103698,329.487298223801,58363.4474289237,1407.72886825544,-608.40694053032
0.0808178968932409,0.312138514685773,-0.990569675903544,5.37307762899711e-06,-4.56465396387642e-07,1.05931619844988e-07,959.836322953639,-43112.9236297179,-505.709560212392,59652.5137503977,339.776878312347,37.6546697701092
0.0814789665623099,0.326679867512263,-0.990628646218762,5.78169129271967e-06,-4.81263992948126e-07,1.07194252981693e-07,-654.590214699806,-50782.0633760357,-139.38676606867,58755.7168381175,541.153162856412,-25.5733475674763
0.0694688940664848,0.321617871857545,-0.989675474850389,5.63777601310357e-06,-1.58946409631475e-07,1.02314829145498e-07,1967.96547697141,-13504.7829938039,307.791591908217,58935.0824579599,2757.97165891221,-1372.84206685674
