X,Y,Z,u_x,u_y,u_z
0.00385976675897837,0.0275862073076183,-1.00496757030487,1.19372778095231e-07,2.22777167285676e-07,1.23826325235177e-08
0.00385976675897837,0.0413793109614274,-1.00496757030487,1.97186157951106e-07,3.29546117278428e-07,1.39287989482632e-08
0.00385976675897837,0.0551724146152365,-1.00496757030487,2.97168483099669e-07,4.31408238449226e-07,1.6735039982599e-08
0.00385976675897837,0.0689655182690456,-1.00496757030487,4.19065286930788e-07,5.30755288363131e-07,2.04632519320489e-08
0.00385976675897837,0.0827586219228547,-1.00496757030487,5.68907911873159e-07,6.23938021503881e-07,2.39879317877574e-08
0.00385976675897837,0.0965517255766638,-1.00496757030487,7.32347965394203e-07,7.15023636127584e-07,2.64095594406257e-08
0.00385976675897837,0.110344829230473,-1.00496757030487,9.18058833503576e-07,8.03422064766024e-07,3.07916328377574e-08
0.00385976675897837,0.124137932884282,-1.00496757030487,1.12511855223153e-06,8.85130647202036e-07,3.71016273911795e-08
0.00385976675897837,0.137931036538091,-1.00496757030487,1.35152155017818e-06,9.63359530284581e-07,4.30645031950374e-08
0.00385976675897837,0.1517241401919,-1.00496757030487,1.59095957450911e-06,1.0364622758713e-06,4.70400710709775e-08
0.00385976675897837,0.165517243845709,-1.00496757030487,1.84964113125063e-06,1.10820355102582e-06,5.07704492509996e-08
0.00385976675897837,0.179310347499519,-1.00496757030487,2.12703124325461e-06,1.17467255132669e-06,5.51106755495766e-08
0.00385976675897837,0.193103451153328,-1.00496757030487,2.41550260248649e-06,1.23651692328829e-06,5.88307992923467e-08
0.00385976675897837,0.206896554807137,-1.00496757030487,2.71852447444745e-06,1.29415982408459e-06,6.27860257628745e-08
0.00385976675897837,0.220689658460946,-1.00496757030487,3.03345076356718e-06,1.34718178026872e-06,6.65440161084927e-08
0.00385976675897837,0.234482762114755,-1.00496757030487,3.36251879146429e-06,1.39791561362412e-06,6.96529981020042e-08
0.00385976675897837,0.248275865768564,-1.00496757030487,3.70199426606904e-06,1.44428274852629e-06,7.22698140737219e-08
0.00385976675897837,0.262068969422373,-1.00496757030487,4.05158602460119e-06,1.48657628697346e-06,7.45476347177991e-08
0.00385976675897837,0.275862073076182,-1.00496757030487,4.409897006511e-06,1.52496129711631e-06,7.6353990654448e-08
0.00385976675897837,0.289655176729992,-1.00496757030487,4.77836845617439e-06,1.55910020389788e-06,7.82255008550455e-08
0.00385976675897837,0.303448280383801,-1.00496757030487,5.15241105267792e-06,1.58909674693057e-06,7.9689699243129e-08
0.00385976675897837,0.31724138403761,-1.00496757030487,5.53274999602846e-06,1.61502437950325e-06,8.10115648502908e-08
0.00385976675897837,0.331034487691419,-1.00496757030487,5.91970922641792e-06,1.63769223402168e-06,8.21470689576172e-08
0.00385976675897837,0.344827591345228,-1.00496757030487,6.31113576587664e-06,1.65645575807384e-06,8.29505271269824e-08
0.00385976675897837,0.358620694999037,-1.00496757030487,6.70677279715054e-06,1.67168942677913e-06,8.35079578436351e-08
0.00385976675897837,0.372413798652846,-1.00496757030487,7.10614375322517e-06,1.6834909856095e-06,8.39412728340709e-08
0.00385976675897837,0.386206902306655,-1.00496757030487,7.51036712142406e-06,1.69176782705177e-06,8.35255066276284e-08
0.00217936374247074,0.0137931036538091,-1.00381183624268,5.905505471342e-08,1.14969441234088e-07,9.10076437075582e-09
0.00217936374247074,0.0275862073076183,-1.00381183624268,1.23112900622672e-07,2.31139669175707e-07,1.01404883598636e-08
0.00217936374247074,0.0413793109614274,-1.00381183624268,2.00662868290966e-07,3.40164781361724e-07,1.16801947326451e-08
0.00217936374247074,0.0551724146152365,-1.00381183624268,3.00407083867792e-07,4.447388742541e-07,1.44033122382621e-08
0.00217936374247074,0.0689655182690456,-1.00381183624268,4.22005227089613e-07,5.47588879152871e-07,1.82368221579837e-08
0.00217936374247074,0.0827586219228547,-1.00381183624268,5.71854188321863e-07,6.41910142612163e-07,2.16924290725759e-08
0.00217936374247074,0.0965517255766638,-1.00381183624268,7.34410866280438e-07,7.36903926729224e-07,2.33916836082504e-08
0.00217936374247074,0.110344829230473,-1.00381183624268,9.2040579568769e-07,8.26451248817788e-07,2.84322964665401e-08
0.00217936374247074,0.124137932884282,-1.00381183624268,1.1273754368108e-06,9.1109620350399e-07,3.486081568707e-08
0.00217936374247074,0.137931036538091,-1.00381183624268,1.35356999372287e-06,9.91332620798814e-07,4.07084232022722e-08
0.00217936374247074,0.1517241401919,-1.00381183624268,1.59308597709739e-06,1.06672780765117e-06,4.5031573284457e-08
0.00217936374247074,0.165517243845709,-1.00381183624268,1.85160120265915e-06,1.140483029081e-06,4.88650492623431e-08
0.00217936374247074,0.179310347499519,-1.00381183624268,2.12864756918571e-06,1.2087409096153e-06,5.30088718867503e-08
0.00217936374247074,0.193103451153328,-1.00381183624268,2.41704214548589e-06,1.27225730182552e-06,5.69113425796314e-08
0.00217936374247074,0.206896554807137,-1.00381183624268,2.71993861108371e-06,1.3315456542253e-06,6.09796487224092e-08
0.00217936374247074,0.220689658460946,-1.00381183624268,3.0348497503888e-06,1.38628169598297e-06,6.49333748367829e-08
0.00217936374247074,0.234482762114755,-1.00381183624268,3.36372084515523e-06,1.43840925305798e-06,6.80359580329372e-08
0.00217936374247074,0.248275865768564,-1.00381183624268,3.70304597033984e-06,1.48607008055158e-06,7.07203410026552e-08
0.00217936374247074,0.262068969422373,-1.00381183624268,4.05250842734678e-06,1.52955285039334e-06,7.30892729518098e-08
0.00217936374247074,0.275862073076182,-1.00381183624268,4.41071613474715e-06,1.56905358100267e-06,7.50610265825982e-08
0.00217936374247074,0.289655176729992,-1.00381183624268,4.77897540240794e-06,1.60412329842501e-06,7.69023114794863e-08
0.00217936374247074,0.303448280383801,-1.00381183624268,5.15294016668025e-06,1.63490424028805e-06,7.85270143841634e-08
0.00217936374247074,0.31724138403761,-1.00381183624268,5.53319983405922e-06,1.66165812846442e-06,7.99973539503243e-08
0.00217936374247074,0.331034487691419,-1.00381183624268,5.92003744152703e-06,1.68493183272977e-06,8.12104931161918e-08
0.00217936374247074,0.344827591345228,-1.00381183624268,6.31134398360522e-06,1.7042462703128e-06,8.20954779557239e-08
0.00217936374247074,0.358620694999037,-1.00381183624268,6.70686798740595e-06,1.71998416106491e-06,8.27293016464454e-08
0.00217936374247074,0.372413798652846,-1.00381183624268,7.1061353782626e-06,1.73234456416021e-06,8.32286112821143e-08
0.00217936374247074,0.386206902306655,-1.00381183624268,7.51016522422674e-06,1.74134082175968e-06,8.28539778632558e-08
0.130195538033985,0.0348169295798834,-0.99655323723362,1.66742534293778e-07,-3.00528427945816e-07,2.70147660545961e-08
0.129700300485803,0.0482011330931991,-0.996479624130533,2.54355489876441e-07,-4.0824840116197e-07,3.28257194706765e-08
0.129344647455085,0.0618907595372653,-0.996426759150264,3.64662907022093e-07,-5.14571318795147e-07,4.07834816350661e-08
0.129536217604658,0.0758620700959502,-0.996455234521771,5.01233913830354e-07,-6.23820561162863e-07,5.37508129248227e-08
0.129536217604658,0.0896551737497593,-0.996455234521771,6.56421571529843e-07,-7.23219206749886e-07,6.55435646945056e-08
0.129536217604658,0.103448277403568,-0.996455234521771,8.32151039947274e-07,-8.1928997041263e-07,7.32293375788511e-08
0.129536217604658,0.117241381057378,-0.996455234521771,1.02795026744193e-06,-9.11314786267774e-07,7.86012508119219e-08
0.129536217604658,0.131034484711187,-0.996455234521771,1.24271335687194e-06,-9.99186022054734e-07,8.19012018862752e-08
0.129536217604658,0.144827588364996,-0.996455234521771,1.47577518796876e-06,-1.08308232131999e-06,8.43844591028644e-08
0.129536217604658,0.158620692018805,-0.996455234521771,1.72591082296383e-06,-1.16278072582457e-06,8.75459713357059e-08
0.129536217604658,0.172413795672614,-0.996455234521771,1.99223569788176e-06,-1.23793257969916e-06,9.17868115451033e-08
0.129536217604658,0.186206899326423,-0.996455234521771,2.27351983032508e-06,-1.30861636686025e-06,9.6231687570321e-08
0.129536217604658,0.200000002980232,-0.996455234521771,2.56954540934945e-06,-1.37458863230639e-06,9.99260795171409e-08
0.129536217604658,0.213793106634041,-0.996455234521771,2.87903742974611e-06,-1.4364355170345e-06,1.0335101550948e-07
0.129536217604658,0.22758621028785,-0.996455234521771,3.20143976075644e-06,-1.49356082506527e-06,1.07006543548313e-07
0.129536217604658,0.24137931394166,-0.996455234521771,3.53482359509446e-06,-1.54697796917319e-06,1.09925931947946e-07
0.129536217604658,0.255172417595469,-0.996455234521771,3.87853406593583e-06,-1.5955546992925e-06,1.13250947127872e-07
0.129536217604658,0.268965521249278,-0.996455234521771,4.23246671296473e-06,-1.63945602702032e-06,1.16066662217397e-07
0.129536217604658,0.282758624903087,-0.996455234521771,4.59512203765187e-06,-1.67902693775669e-06,1.18080260923063e-07
0.129536217604658,0.296551728556896,-0.996455234521771,4.96560564217157e-06,-1.71422193220067e-06,1.19520824213464e-07
0.129536217604658,0.310344832210705,-0.996455234521771,5.34305116797288e-06,-1.7450061328413e-06,1.20502308529598e-07
0.129536217604658,0.324137935864514,-0.996455234521771,5.72642428571386e-06,-1.77133400481952e-06,1.21153573193269e-07
0.129257927045434,0.338237739856374,-0.996413868854528,6.1232738803173e-06,-1.78604707205537e-06,1.22032119845135e-07
0.1294413594943,0.35199964750417,-0.99644113462187,6.51499961907418e-06,-1.8078071995591e-06,1.23077102601883e-07
0.129536217604658,0.365517246825942,-0.996455234521771,6.90277537157734e-06,-1.8233209720485e-06,1.2354979902864e-07
0.11190626711761,0.388177678872918,-0.993998928669566,7.55511896984873e-06,-1.34032572773558e-06,1.19020144700437e-07
0.0968503011054313,0.388102952716205,-0.992181616561282,7.55104322526756e-06,-9.21968529529699e-07,1.14019721015899e-07
0.0820087955718941,0.387780372714525,-0.990675909291277,7.54090466051402e-06,-5.1189659736956e-07,1.0916629418773e-07
0.0682004836910358,0.387691622931976,-0.989590369035246,7.53883896971502e-06,-1.30838727185163e-07,1.04937413287564e-07
0.0543798416176464,0.387826162153791,-0.988901729607346,7.54417999320864e-06,2.52385131731791e-07,1.00536210032266e-07
0.039339340883742,0.387802236088081,-0.988824172067886,7.54584726132273e-06,6.73231849379552e-07,9.56400928320317e-08
0.0196536966741109,0.365209836179781,-0.990390607460452,6.88927922921648e-06,1.2243923157797e-06,8.62743428816462e-08
0.0201171116348367,0.351818772074874,-0.990324906615868,6.50234816876567e-06,1.20258065836153e-06,8.51378384546054e-08
0.0204767628018952,0.338117733835612,-0.990273916925345,6.11013113494291e-06,1.18073607366627e-06,8.38565945826908e-08
0.020296865227626,0.324137935864515,-0.990299421977123,5.71491385707024e-06,1.17057668831971e-06,8.18739047063529e-08
0.0202968652276259,0.310344832210705,-0.990299421977123,5.32960505707912e-06,1.15349958793171e-06,8.00087597509669e-08
0.0202968652276259,0.296551728556896,-0.990299421977123,4.95045476764677e-06,1.13237817829617e-06,7.77205112793044e-08
0.020296865227626,0.282758624903087,-0.990299421977123,4.57765259991866e-06,1.10889878729983e-06,7.60885639684816e-08
0.020296865227626,0.268965521249278,-0.990299421977123,4.21369696762105e-06,1.08226453241144e-06,7.3394035030628e-08
0.020296865227626,0.255172417595469,-0.990299421977123,3.85804593665682e-06,1.05277885751072e-06,7.03579507452569e-08
0.020296865227626,0.24137931394166,-0.990299421977123,3.51234817899074e-06,1.02030228454483e-06,6.68582343060971e-08
0.020296865227626,0.227586210287851,-0.990299421977123,3.17759819863363e-06,9.84985895154385e-07,6.29534613518614e-08
0.020296865227626,0.213793106634041,-0.990299421977123,2.85354341165751e-06,9.46925132184137e-07,5.90440537134993e-08
0.020296865227626,0.200000002980232,-0.990299421977123,2.54287720550829e-06,9.06377791196172e-07,5.39167672059669e-08
0.0202968652276259,0.186206899326423,-0.990299421977123,2.24584801218924e-06,8.62596019918283e-07,4.8361289474755e-08
0.020296865227626,0.172413795672614,-0.990299421977123,1.96147932827243e-06,8.15886413209632e-07,4.45103866041239e-08
0.020296865227626,0.158620692018805,-0.990299421977123,1.69438819517755e-06,7.66155610051539e-07,3.93937054753439e-08
0.020296865227626,0.144827588364996,-0.990299421977123,1.44177984260999e-06,7.1384705093478e-07,3.43811810216131e-08
0.020296865227626,0.131034484711187,-0.990299421977123,1.20731775806115e-06,6.56635239774455e-07,2.83831364676644e-08
0.020296865227626,0.117241381057378,-0.990299421977123,9.90615753991048e-07,5.97554627575977e-07,2.17475159223875e-08
0.020296865227626,0.103448277403568,-0.990299421977123,7.92976178386481e-07,5.36130774176846e-07,1.56087275531594e-08
0.020296865227626,0.0896551737497593,-0.990299421977123,6.1701720682032e-07,4.72174440505322e-07,9.29334069922268e-09
0.020296865227626,0.0758620700959501,-0.990299421977123,4.61306114097969e-07,4.06014470699998e-07,4.4420325977433e-09
0.020296865227626,0.062068966442141,-0.990299421977123,3.24882184045575e-07,3.36933020879445e-07,-1.40654575579144e-09
0.020296865227626,0.048275862788332,-0.990299421977123,2.14864196679412e-07,2.63652074707613e-07,-6.01587222426154e-09
0.020296865227626,0.0344827591345228,-0.990299421977123,1.24223188085657e-07,1.88862737401853e-07,-1.13934174598676e-08
0.0379708360978763,0.012013609102638,-0.988850970056293,1.60084190380576e-08,3.64452155308632e-08,-8.33293965508447e-09
0.0532533963207423,0.0121494644894404,-0.988873147900722,1.17036299171801e-08,1.21107080971353e-08,-3.27694463527366e-09
0.0679793197746893,0.0124144734954823,-0.989575529724764,1.24749387661526e-08,-7.73933609948543e-09,2.44195139864496e-09
0.0819076351133931,0.0125027299220785,-0.990666885334493,1.53491815896453e-08,-2.67171841205769e-08,7.87962320046668e-09
0.0956598968772564,0.0123140566246586,-0.992047347959071,1.99129470144759e-08,-4.55580911515212e-08,1.01330437718389e-08
0.110599308586724,0.0122033241421287,-0.993832786725489,2.85377299828665e-08,-7.0861731523247e-08,1.36053860564114e-08
0.018321504880162,0.0222589818388826,-0.990603029967233,6.81060004034935e-08,1.26697205110498e-07,-1.34477833096622e-08
0.131576212219012,0.377890687933062,-0.996760512895689,7.26019694177285e-06,-1.88913609540908e-06,1.24661564839597e-07
0.132011277892897,0.0232052661432967,-0.996827218134431,1.08529774286242e-07,-2.08448539302796e-07,2.07189757533831e-08
0.0178255759291956,0.376794476491864,-0.990694961360635,7.22739084031069e-06,1.28235623936768e-06,8.67144182416465e-08
0.118053807688445,0.0408829726848931,-0.994815405303676,1.80716835536215e-07,-2.8453305532253e-07,2.7441953131923e-08
0.118709135549105,0.0247070783471341,-0.994906145434315,8.86531045924865e-08,-1.73249232403319e-07,2.073098629326e-08
0.117263301865925,0.0546683590814624,-0.994707821734679,2.79322738865193e-07,-3.71316908086829e-07,3.42369882274264e-08
0.116831209006116,0.0681975169288331,-0.994650362641524,3.99589224572411e-07,-4.55607908565359e-07,4.44743294731778e-08
0.117639904666247,0.0827586219228547,-0.994758094121654,5.5326885337262e-07,-5.52363582782085e-07,5.76481351036413e-08
0.117639904666247,0.0965517255766638,-0.994758094121654,7.19879413004514e-07,-6.31568496739588e-07,6.76806446341082e-08
0.117639904666247,0.110344829230473,-0.994758094121654,9.06850793760716e-07,-7.08048627267353e-07,7.43377417641559e-08
0.117639904666247,0.124137932884282,-0.994758094121654,1.11323462088136e-06,-7.80599554283993e-07,7.88095723462533e-08
0.117639904666247,0.137931036538091,-0.994758094121654,1.33799696945066e-06,-8.50413167116898e-07,8.12722246453642e-08
0.117639904666247,0.1517241401919,-0.994758094121654,1.58064885338641e-06,-9.18525895633179e-07,8.32356358376882e-08
0.117639904666247,0.165517243845709,-0.994758094121654,1.83981394835843e-06,-9.82694326253068e-07,8.71338936958382e-08
0.117639904666247,0.179310347499519,-0.994758094121654,2.11470195849493e-06,-1.04255790417914e-06,9.19468034153275e-08
0.117639904666247,0.193103451153328,-0.994758094121654,2.40455533707288e-06,-1.09809523669415e-06,9.59057407777787e-08
0.117639904666247,0.206896554807137,-0.994758094121654,2.70859053236977e-06,-1.15052760325153e-06,9.91390117597644e-08
0.117639904666247,0.220689658460946,-0.994758094121654,3.02528683565131e-06,-1.1995073952628e-06,1.02980130224143e-07
0.117639904666247,0.234482762114755,-0.994758094121654,3.35437108171077e-06,-1.24387392951075e-06,1.06913729187407e-07
0.117639904666247,0.248275865768564,-0.994758094121654,3.69441048495833e-06,-1.28620345885076e-06,1.10135587515024e-07
0.117639904666247,0.262068969422373,-0.994758094121654,4.04440324999212e-06,-1.32367706090991e-06,1.1337064790613e-07
0.117639904666247,0.275862073076182,-0.994758094121654,4.40367265564443e-06,-1.3577086404415e-06,1.15551699168601e-07
0.117639904666247,0.289655176729992,-0.994758094121654,4.77126058089927e-06,-1.38821346304725e-06,1.16973864568147e-07
0.117639904666247,0.303448280383801,-0.994758094121654,5.14631125358204e-06,-1.41515929008276e-06,1.17871495716772e-07
0.117331689517622,0.317750004058325,-0.99471691582721,5.54187847894007e-06,-1.43106261549809e-06,1.18355196217983e-07
0.116676662478895,0.332333296452322,-0.994629811264424,5.95111808592243e-06,-1.43398236602753e-06,1.18518653962538e-07
0.117051005272076,0.345797003243976,-0.99467959083596,6.3337919318375e-06,-1.45939517983675e-06,1.18970696447217e-07
0.117874005746396,0.359415437088512,-0.994790508984307,6.72429232860825e-06,-1.49359296156799e-06,1.19949022336765e-07
0.11851037915692,0.376724832651849,-0.994878624582426,7.22390236219114e-06,-1.52161670232052e-06,1.20582785593176e-07
0.10291744672505,0.376444385277753,-0.992882729029926,7.21370714511877e-06,-1.08756336216885e-06,1.15576092367735e-07
0.0883746892219307,0.375893491210776,-0.9912837197114,7.19646669291569e-06,-6.86056625898675e-07,1.10809155950756e-07
0.0749359037313156,0.375101603584794,-0.990076972909977,7.17301471655714e-06,-3.15896194205478e-07,1.06377450941837e-07
0.0613962849344637,0.375448159899391,-0.98919451378017,7.18315336149291e-06,5.74408227606795e-08,1.02000330754724e-07
0.0473409161908907,0.375920371053177,-0.988765778131157,7.19771567353274e-06,4.47759004802849e-07,9.72897609087419e-08
0.0311718579490943,0.375292976800799,-0.989175253607593,7.1808967050777e-06,9.01653414490454e-07,9.16245107101274e-08
0.0318251853936122,0.359128990179657,-0.989127888926644,6.71102003875752e-06,8.77689089828016e-07,9.02761506866958e-08
0.0325829904192751,0.345340113861088,-0.98907823813593,6.31367795246248e-06,8.49367343356132e-07,8.92561767510838e-08
0.0330649049145315,0.331840090190588,-0.989056867307807,5.92847391699071e-06,8.27119083691133e-07,8.8073281377123e-08
0.0322492513459804,0.31724138403761,-0.989097145156879,5.5173632119983e-06,8.37112027417998e-07,8.59249957542121e-08
0.0322492513459804,0.303448280383801,-0.989097145156879,5.1345865574642e-06,8.23413853073532e-07,8.40288107145467e-08
0.0322492513459804,0.289655176729992,-0.989097145156879,4.75779889951403e-06,8.07771455235104e-07,8.26459906594182e-08
0.0322492513459804,0.275862073076182,-0.989097145156879,4.38883825988614e-06,7.89310538384385e-07,8.03003192707475e-08
0.0322492513459804,0.262068969422373,-0.989097145156879,4.02813439289657e-06,7.68757760592651e-07,7.77146667902485e-08
0.0322492513459804,0.248275865768564,-0.989097145156879,3.67671743038971e-06,7.46195600492175e-07,7.45832715100174e-08
0.0322492513459804,0.234482762114755,-0.989097145156879,3.33577037370804e-06,7.21570970428925e-07,7.09074171722145e-08
0.0322492513459805,0.220689658460946,-0.989097145156879,3.00633624803154e-06,6.95038131884795e-07,6.71138737453795e-08
0.0322492513459804,0.206896554807137,-0.989097145156879,2.68851822307786e-06,6.6650542288345e-07,6.11463529296816e-08
0.0322492513459804,0.193103451153328,-0.989097145156879,2.38304347394151e-06,6.36180306410578e-07,5.76160624968083e-08
0.0322492513459804,0.179310347499519,-0.989097145156879,2.09147416048498e-06,6.03698345941437e-07,5.31464477187084e-08
0.0322492513459804,0.165517243845709,-0.989097145156879,1.81518316849857e-06,5.67948050283164e-07,4.8336974288887e-08
0.0322492513459804,0.1517241401919,-0.989097145156879,1.55456474519543e-06,5.30452175427771e-07,4.33407059448428e-08
0.0322492513459805,0.137931036538091,-0.989097145156879,1.31035155027153e-06,4.90822087471867e-07,3.78093350045318e-08
0.0322492513459805,0.124137932884282,-0.989097145156879,1.0842987204697e-06,4.48644632597941e-07,3.15218089278175e-08
0.0322492513459804,0.110344829230473,-0.989097145156879,8.76580184649895e-07,4.05264617448704e-07,2.48470018497076e-08
0.0322492513459804,0.0965517255766639,-0.989097145156879,6.88957066450834e-07,3.60338721496022e-07,1.82712292860003e-08
0.0322492513459804,0.0827586219228547,-0.989097145156879,5.2283466870647e-07,3.14208492723678e-07,1.11269983071367e-08
0.0330170100777703,0.0683940169237932,-0.989058991237124,3.68200023934708e-07,2.53367484398718e-07,7.30447532393007e-09
0.0324591284000988,0.0546253023724558,-0.989083730881944,2.46961351224499e-07,2.07462197617915e-07,1.65306995438538e-09
0.0311554289180789,0.0399131863282629,-0.989176444673143,1.432391355784e-07,1.59488331076183e-07,-6.171953732432e-09
0.0315919453709594,0.0238548673484022,-0.989144798271797,5.84203690454014e-08,9.08431997209869e-08,-1.18393871448456e-08
0.0477391537072849,0.0239371396242435,-0.988766692305005,4.93726450378246e-08,4.35584941064302e-08,-2.23251485286789e-09
0.0610918043633327,0.02460717853452,-0.989178133018218,4.89795901383392e-08,3.31802508652378e-09,3.01232322453535e-09
0.07499216033594,0.0250875834580347,-0.990081407589901,5.31705190915102e-08,-3.58118350378605e-08,8.14609353042294e-09
0.0887995645268697,0.02524265919868,-0.991325535968626,5.91343213707404e-08,-8.02523763969215e-08,1.15367437810635e-08
0.102647997002401,0.024175733582976,-0.992850160554578,6.60663373674667e-08,-1.17244063952145e-07,1.69329928040357e-08
0.104187510643073,0.0605544860556547,-0.993036242067528,3.08864482118303e-07,-3.08810612839201e-07,3.50907882459679e-08
0.105103056463741,0.0754806299484413,-0.993146904387747,4.54542407973191e-07,-3.89840764355484e-07,4.74277076553726e-08
0.105382958981722,0.0899636051846452,-0.993180736295856,6.19504267245831e-07,-4.58977506271231e-07,5.82940320803815e-08
0.105531586558571,0.103882825600269,-0.993198700959264,7.99406958069556e-07,-5.22079179887112e-07,6.67023847842254e-08
0.105567935647316,0.117595754478065,-0.993203094485407,9.96643899679917e-07,-5.79934428222933e-07,7.22305994819683e-08
0.105604507881138,0.131402960062516,-0.993207514983168,1.21325523205863e-06,-6.35878484456233e-07,7.67301857241484e-08
0.105721775188296,0.144827588364996,-0.993221689120609,1.44344748352456e-06,-6.8836684166151e-07,7.88393419640393e-08
0.106216797351169,0.158629723076135,-0.993281522609952,1.69553852316798e-06,-7.49771438772374e-07,8.1207210686384e-08
0.106220976442382,0.172631491398099,-0.993282027738062,1.96801313581005e-06,-8.002028595097e-07,8.66978728064362e-08
0.105721775188296,0.186206899326423,-0.993221689120609,2.24662691538149e-06,-8.33672898586586e-07,9.07425818414877e-08
0.105923234585675,0.199712083419636,-0.993246039583296,2.53780228724239e-06,-8.78291045025263e-07,9.43171819324423e-08
0.10611368599355,0.213787388750815,-0.993269059506721,2.85539633462579e-06,-9.24934642440487e-07,9.72140347034769e-08
0.105707515787657,0.227389896696624,-0.99321996558223,3.17418529414804e-06,-9.52326188629008e-07,1.01568928490574e-07
0.105555393590138,0.240965028106401,-0.993201578522889,3.5035927418453e-06,-9.81667269261189e-07,1.05850788952249e-07
0.105537302015633,0.254792560078679,-0.993199391788412,3.84985875106094e-06,-1.01163027232438e-06,1.0934854875849e-07
0.105547174961894,0.268584008735235,-0.993200585134628,4.20503796142842e-06,-1.03953389582509e-06,1.11829377016646e-07
0.105407673264406,0.282488006443235,-0.993183723519218,4.57199842307413e-06,-1.06115872523744e-06,1.13444085800106e-07
0.105271777964627,0.296472046765663,-0.993167297810269,4.94916351805586e-06,-1.08010114066905e-06,1.1439573564235e-07
0.105236342185374,0.310893778813409,-0.99316301467614,5.34581256154889e-06,-1.09958249682446e-06,1.15045262717266e-07
0.105017858808776,0.325602048002257,-0.993136606519565,5.75677755067503e-06,-1.11085246708883e-06,1.1498553870055e-07
0.104183513963936,0.340374126081387,-0.993035758987625,6.17529918184196e-06,-1.1024590499431e-06,1.1473989679183e-07
0.0950265619220833,0.363840231560433,-0.991979796865243,6.84792838121939e-06,-8.66279174778786e-07,1.12630316610625e-07
0.0823564900129999,0.362076867627921,-0.990706925161088,6.79570297656115e-06,-5.17860693173908e-07,1.08487294072984e-07
0.0673258413773395,0.362008968424718,-0.989531683653523,6.79291477584404e-06,-1.05469392005756e-07,1.0321716470273e-07
0.0544905746677767,0.363149381702801,-0.988906017659964,6.82592982535341e-06,2.48084545388717e-07,9.88392632856334e-08
0.0458007909986368,0.339577692353572,-0.988762242697866,6.14705813228905e-06,4.82396704302928e-07,9.40665957623001e-08
0.0450622254407221,0.324744014358429,-0.988760547284225,5.72572024148695e-06,4.96103121175631e-07,9.23549373718387e-08
0.0442596716375596,0.310344832210705,-0.988758704982412,5.32264114614559e-06,5.09674242270762e-07,9.03247431013442e-08
0.043775929592813,0.296389536231835,-0.988757594528705,4.93786455823123e-06,5.13158702415146e-07,8.88679361519088e-08
0.0442596716375596,0.282758624903087,-0.988758704982412,4.56883301950786e-06,4.897904719825e-07,8.72391352783495e-08
0.0443163606560537,0.269197178440029,-0.988758835114848,4.20956101387931e-06,4.764864921125e-07,8.52077119657253e-08
0.0443805395701728,0.255595196576384,-0.988758982440709,3.8576910817811e-06,4.61720410728401e-07,8.26690357055842e-08
0.0444522459324924,0.241825636181399,-0.988759147046198,3.51122200339416e-06,4.45418673844005e-07,7.94730209547528e-08
0.0445134524214345,0.227858547408377,-0.98875928754871,3.17089295012898e-06,4.27972368448095e-07,7.55736411781369e-08
0.0446424196693713,0.213911198025724,-0.988759583599385,2.84258783508569e-06,4.07562252004258e-07,7.13540655807268e-08
0.0440886496407322,0.199995314200757,-0.988758312392989,2.52807314367137e-06,4.01040914974283e-07,6.63507995033402e-08
0.0435544188904316,0.186136671858893,-0.98875708603997,2.22836504359698e-06,3.91913896361537e-07,6.09953208884019e-08
0.043918508374438,0.172183390004267,-0.988757921825326,1.94003254924097e-06,3.63691124105769e-07,5.7528751029593e-08
0.0445485406404688,0.158530571312186,-0.988759368095447,1.67357014673548e-06,3.29688274541428e-07,5.32564355920711e-08
0.044590811838377,0.144651555844636,-0.988759465131065,1.41949198808268e-06,3.05171878984853e-07,4.83141950838713e-08
0.0444726825760355,0.13060683309154,-0.988759193959521,1.17990823189251e-06,2.81275582033527e-07,4.22151765892218e-08
0.0444073620680742,0.116747541316104,-0.988759044013075,9.62619899467734e-07,2.5498118830484e-07,3.48829338919501e-08
0.0443767916038674,0.1029337988275,-0.988758973837068,7.64669818732827e-07,2.29321397078989e-07,2.84045357652207e-08
0.0443956397016648,0.089102579465254,-0.988759017103805,5.87067749055875e-07,2.01480696586223e-07,2.20592742804701e-08
0.0446366614514257,0.0750761837842239,-0.988759570381112,4.27224084846633e-07,1.68261149397407e-07,1.63454533550239e-08
0.0458150579126785,0.0604773852019019,-0.988762275448271,2.85396481068269e-07,1.27294144290324e-07,1.11543572034128e-08
0.054294418423159,0.0371024495213084,-0.988898421659517,1.11369211396058e-07,3.48785884278506e-08,3.07015082128679e-09
0.0671348993518001,0.0378821152825244,-0.989518872124192,1.16563203760278e-07,-2.28262957633576e-08,9.17420989513587e-09
0.0823563186872992,0.0383886563029535,-0.990706909878084,1.23140853408536e-07,-9.2011978230258e-08,1.56386978733457e-08
0.0954361630666056,0.0369761969280394,-0.992023484656545,1.23729133680238e-07,-1.48651335346708e-07,1.91766212941913e-08
0.0442596716375595,0.048275862788332,-0.988758704982412,1.88498193459674e-07,1.10795246916971e-07,4.16399215461711e-09
0.10437273577572,0.352941945516644,-0.993058630289372,6.53517165594256e-06,-1.1173277231396e-06,1.1510798036111e-07
0.105336753108994,0.0474246947041004,-0.993175151377037,2.04610795899501e-07,-2.49254650751962e-07,2.65538051055114e-08
