X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0297298346893889,0.245614038747654,-1.01072017644312,3.60907853992027e-06,7.88827558202492e-07,-1.93677127332847e-08,-718.114275153948,183472.39486844,-869.62664181093,34865.4518050351,-1237.47487496519,-2016.64472896588
0.029729834689389,0.252631582711872,-1.01072017644312,3.78480706585188e-06,8.01259522778068e-07,-2.08120927210073e-08,-1002.14011811448,175452.972387043,-931.231327677509,34587.7125521202,-1065.15185356477,-2149.30583967127
0.0297298346893889,0.259649126676091,-1.01072017644312,3.96304548546329e-06,8.13187673233395e-07,-2.22122068206034e-08,-409.053125247203,167283.812445317,-1044.17909159158,34623.7032450201,-1275.52053794114,-1847.95594235935
0.0297298346893888,0.26666667064031,-1.01072017644312,4.14373586591579e-06,8.24485865732318e-07,-2.35383753097687e-08,-370.705592583483,158771.949673056,-793.159265257411,34831.5799387965,-1340.59439683052,-1798.32285913709
0.0297298346893889,0.273684214604528,-1.01072017644312,4.32678427377795e-06,8.35169024969942e-07,-2.49055542488039e-08,-517.236928870283,147729.323387569,-129.445337478333,35185.657898967,-1135.61742271799,-1728.15723703043
0.029729834689389,0.280701758568747,-1.01072017644312,4.51187271694895e-06,8.45320188508437e-07,-2.62460184091879e-08,-228.105152044223,136492.566707358,1057.91121378252,35635.2351057088,-996.77125039047,-1539.71450135967
0.0297298346893891,0.287719302532966,-1.01072017644312,4.69905554632215e-06,8.54822219118355e-07,-2.75566479300524e-08,-140.016886341837,129059.162917345,884.407424583696,35589.9121870971,-829.153061826687,-1983.32749647618
0.0297298346893888,0.294736846497185,-1.01072017644312,4.8881736527607e-06,8.63792293125027e-07,-2.89104765994642e-08,213.982074476284,120596.904818474,727.398677895195,35497.5059123179,-798.6835623063,-1565.19105453579
0.0297298346893889,0.301754390461403,-1.01072017644312,5.07911051673632e-06,8.72141350886137e-07,-3.02484826721919e-08,159.527649465319,112782.613652331,631.198725058246,35341.5244684294,-662.598308029205,-1608.75834056737
0.029729834689389,0.308771934425622,-1.01072017644312,5.27172513710045e-06,8.79909839696977e-07,-3.16210402321787e-08,450.360513960099,104825.33117935,164.226796864183,35132.0990830241,-1124.1104895481,-1184.01468694082
0.0297298346893888,0.31578947838984,-1.01072017644312,5.46589745752782e-06,8.87042987970588e-07,-3.28985313201271e-08,713.113660434667,100842.01484991,-311.569711220785,33729.5027385424,-920.010462743302,-1894.74262757706
0.0297298346893888,0.322807022354059,-1.01072017644312,5.66155119576602e-06,8.93700628078814e-07,-3.43529381652698e-08,489.648861414424,91698.5710470887,-505.421245348327,33416.1457504567,-714.26705182272,-1928.10797263136
0.029729834689389,0.329824566318278,-1.01072017644312,5.85854250751931e-06,8.99767745039136e-07,-3.57331587972264e-08,533.784376930786,83310.2643875751,-540.299031809969,33260.4753685014,-721.168313251209,-1748.65476319477
0.029729834689389,0.336842110282496,-1.01072017644312,6.05679107566297e-06,9.05191229610536e-07,-3.71217874065723e-08,574.474421159835,74320.8830877448,-320.625943503186,33162.038915504,-625.995974845249,-1793.70956143658
0.029729834689389,0.343859654246715,-1.01072017644312,6.25620301466993e-06,9.10025288772125e-07,-3.85286766527215e-08,999.072950743444,65899.6110586172,-350.232674989027,33045.7937994972,-551.293108794727,-1768.87294204113
0.0297298346893888,0.350877198210934,-1.01072017644312,6.45660648212969e-06,9.14171053011123e-07,-4.00222412923456e-08,1006.04818416817,56544.7421585102,-263.602360598172,33259.0468980216,-347.17455642886,-1629.37334080187
0.029542088333735,0.357998684426773,-1.01070656759787,6.66102352565035e-06,9.23120796236498e-07,-4.15434197380944e-08,591.892995548468,48132.1366939517,-189.760993687298,32768.4188922977,-257.19722848479,-1766.39533805017
0.0297298346893889,0.364912286139371,-1.01072017644312,6.86036903226884e-06,9.20838503085451e-07,-4.30116348998434e-08,-278.459751898261,38878.2137756169,176.705928438594,33765.4512723167,-471.267819049703,-2129.69562054975
0.0392380195903483,0.375940127471974,-1.01117388409815,7.17909830931487e-06,6.5746767978823e-07,-4.58002146917326e-08,-6301.96182394982,14687.5188848234,-383.331339123685,43970.6880752419,-318.723806390977,-1371.52807905023
0.0463229931548458,0.376329514137306,-1.01123655856135,7.18973508541598e-06,4.60133442563282e-07,-4.60456597061226e-08,-7588.47999518476,7873.35922103319,206.297272727525,49395.63285917,-153.794784540782,-440.294189342349
0.0531696040833163,0.37596704542407,-1.01112866537602,7.17863487261044e-06,2.70464035765523e-07,-4.60719034203916e-08,-6451.90752995476,3227.4627357587,80.0467105707894,53357.2205559292,-189.174149971702,971.405929632732
0.0599236608376536,0.375842483455183,-1.01088359023625,7.17461547452687e-06,8.42839983498241e-08,-4.61289695509934e-08,-6478.2066915974,-1198.71639810116,-47.0047977136428,55704.8532669523,-430.749160600159,1514.09680383171
0.0668087305543004,0.376019744950574,-1.01050306383878,7.17937826741356e-06,-1.04964068949027e-07,-4.62162643176573e-08,-5480.87805885132,-5421.55889957152,0.23407848066563,57602.9878004347,-310.533337545378,2335.42306844433
0.0736138504971827,0.376171321099252,-1.01002724388332,7.18355725578753e-06,-2.91518682068641e-07,-4.63061582507586e-08,-4701.97218570727,-9227.90333841017,-48.9733181632992,58307.7463259387,-359.364074088036,2869.81898109966
0.0804827472338211,0.376150389390473,-1.00946022091669,7.18287797367828e-06,-4.79617443460398e-07,-4.63398763701608e-08,-3350.43368532661,-13404.685314654,-20.1788272690574,57569.0372969145,-166.422927436065,3404.12651370921
0.0873999072192095,0.37594841468455,-1.00881221840148,7.17713529871485e-06,-6.69042248038545e-07,-4.63242644211498e-08,-2279.04871642165,-17353.3288925782,-149.56229934532,56872.9607199177,-256.372278321277,3777.11856692203
0.0940889686990222,0.375973387045998,-1.00812020621728,7.17809630785736e-06,-8.52299125849717e-07,-4.63802193667991e-08,-1167.5704456151,-20871.0833096383,-508.416677136052,55018.51124983,-191.126830103915,4012.88253393004
0.100744440952035,0.376123281892918,-1.00737409321045,7.1828424739733e-06,-1.03499455963056e-06,-4.64844266376826e-08,61.6049520671713,-26856.7993287752,192.59812544874,52037.6948444557,-346.869950167525,3311.36673192827
0.107685859898913,0.375753930302193,-1.00653762164171,7.1727490987529e-06,-1.22607567461148e-06,-4.65053400735085e-08,613.690855327273,-32851.3297892497,269.058606090835,47231.5370324322,-430.864847324455,2948.68408866604
0.117625695649728,0.364659765299224,-1.00524387307604,6.85478498345685e-06,-1.49546722150686e-06,-4.4921275588862e-08,-1122.18378704798,-63788.5773619083,690.357870264681,39561.5751592796,-320.27950139897,2827.27723935241
0.117529138967243,0.35787633202311,-1.00525682674205,6.66051607473535e-06,-1.48802166470392e-06,-4.38895725762933e-08,-1122.70019544106,-78260.3493008732,588.287818815726,40162.3547932049,-54.5827281864829,3556.62024934328
0.117390646883895,0.350877198210944,-1.00527524160503,6.46067337554621e-06,-1.47843160708216e-06,-4.28317968272422e-08,-1897.81731045088,-92842.6380442928,237.481350815993,40325.2759258484,-388.784145012663,3275.73521418144
0.117263983341065,0.343979956738966,-1.00529208366364,6.26456602712352e-06,-1.46822530029922e-06,-4.17917381541443e-08,-1662.80584940005,-102528.031715224,-497.264032999978,40591.7287389699,-914.153033970793,3387.7022042439
0.117390646883911,0.336842110282445,-1.00527524160503,6.06259302262622e-06,-1.46390604666703e-06,-4.0873076124983e-08,-1165.56317942233,-116441.859235532,-772.115783030655,40598.4698382833,-924.632047174882,2902.38596651573
0.117390646883918,0.329824566318205,-1.00527524160503,5.86505422557697e-06,-1.45518772861222e-06,-3.98438523990128e-08,-600.842543492543,-130653.599219263,-204.376235304539,40733.157212089,-601.045749717729,2975.1931140282
0.117390646883924,0.322807022353971,-1.00527524160503,5.66874884044004e-06,-1.44545254914548e-06,-3.88290261127617e-08,-718.95171060869,-143916.637965708,-442.37519742451,40635.093367825,-808.173381589695,3149.89336315666
0.117390646883928,0.31578947838974,-1.00527524160503,5.47364375404675e-06,-1.43493475916736e-06,-3.79292231312529e-08,107.088543224312,-159789.282770824,742.563752200644,41216.5261183479,-41.3520732243685,3642.62502415009
0.117390646883933,0.308771934425511,-1.00527524160502,5.28009363942084e-06,-1.42323235853188e-06,-3.68449062675456e-08,290.822894717618,-173890.094871065,776.486820982398,41097.1567903351,-187.602969251533,4013.6966877052
0.117390646883939,0.301754390461286,-1.00527524160502,5.08806834626581e-06,-1.41063390549983e-06,-3.58724622659344e-08,124.007233882468,-187033.367539134,508.422177099899,41014.4651049982,-546.936329166527,3977.93329513062
0.117390646883944,0.29473684649707,-1.00527524160502,4.89772314950766e-06,-1.39712807671126e-06,-3.49376956930345e-08,72.1800836213115,-200404.254787561,444.262722539701,41064.7071897122,-702.225482082952,3950.08210777946
0.117390646883946,0.287719302532863,-1.00527524160502,4.70916416717279e-06,-1.38268144567867e-06,-3.40205491288828e-08,173.520395563122,-213747.532103483,465.86757740438,41037.7938077067,-751.424494920279,3942.77630832973
0.117390646883944,0.280701758568664,-1.00527524160502,4.52253758438126e-06,-1.36730071398e-06,-3.31188548663639e-08,189.765786516797,-227130.414454291,461.780349789959,41025.8023843281,-790.746455431181,3945.84383630649
0.117390646883939,0.273684214604472,-1.00527524160502,4.33796206522104e-06,-1.35098025124362e-06,-3.22290140630755e-08,184.936261588391,-240559.870890031,446.661033373122,41009.0441639388,-849.067990528127,3946.00299405088
0.117390646883931,0.26666667064028,-1.00527524160502,4.15555981104618e-06,-1.33371762507563e-06,-3.13547897850157e-08,113.937466617852,-253966.013280574,418.571656792294,40982.1732625783,-920.50215336223,3954.99841730385
0.117390646883923,0.259649126676081,-1.00527524160503,3.97545180447241e-06,-1.31551778456827e-06,-3.05031692480026e-08,-39.7113254915748,-267335.92956091,309.292695949742,40997.3709196904,-1026.02903458792,3958.30492285813
0.117390646883918,0.252631582711871,-1.00527524160503,3.79775641899409e-06,-1.29638305181258e-06,-2.96614536923405e-08,-369.354630847047,-280781.804121502,-500.834914606356,40927.7435515766,-1487.09177358322,3771.15840175251
0.117390646883917,0.245614038747654,-1.00527524160503,3.62272587463742e-06,-1.27631943613462e-06,-2.87155163123735e-08,-509.988771824756,-288999.203600575,-2177.77261380013,41011.9453245923,-2696.04176927132,3263.83722794744
0.117390646883917,0.238596494783435,-1.00527524160503,3.45007822369457e-06,-1.25557319902379e-06,-2.80667163384644e-08,-729.378648523889,-308516.245369794,-161.35617995252,41049.2514453754,-1329.17484377797,3253.89953715585
0.117390646883916,0.231578950819216,-1.00527524160503,3.28052478885998e-06,-1.23359285827842e-06,-2.68126232844763e-08,269.978947619878,-316511.586868405,-984.682943553591,41414.8537962262,-1607.77290649996,3107.40298263967
0.117390646883916,0.224561406854997,-1.00527524160503,3.11372327322226e-06,-1.21064556171556e-06,-2.59234953034915e-08,-643.959737248893,-331761.118064468,-1010.66300936454,40017.2096138215,-1757.32284754294,2766.9332743932
0.117390646883917,0.217543862890778,-1.00527524160503,2.94991315115816e-06,-1.18703316370079e-06,-2.50534753882439e-08,-447.165901263397,-349009.462951113,584.854646774387,40768.2628289114,-749.268956153692,3056.17470805858
0.117390646883917,0.21052631892656,-1.00527524160503,2.7895095049042e-06,-1.16215517094345e-06,-2.37053085451331e-08,180.540717091149,-355982.000421927,-1746.64489420416,40649.0919053986,-2215.42774168178,3256.18447452396
0.117390646883917,0.203508774962343,-1.00527524160503,2.6320359201894e-06,-1.13665115911721e-06,-2.29299001105636e-08,-95.7449898047125,-373246.053721578,9.37680387146247,40487.1061853569,-1768.69046400527,1966.29538640505
0.117390646883916,0.196491230998122,-1.00527524160503,2.47812811741454e-06,-1.11003089378851e-06,-2.17847457207077e-08,1265.90813057491,-384426.813026003,633.362198436225,41995.015861323,-972.006304713839,2647.27588982971
0.117390646883917,0.189473687033903,-1.00527524160503,2.32773729708202e-06,-1.08260764105059e-06,-2.06458480096802e-08,1615.78574488125,-397366.637831284,-405.485089114518,41517.114354944,-987.293263572869,3066.69529631896
0.117390646883917,0.182456143069686,-1.00527524160503,2.18088454703383e-06,-1.05410970845133e-06,-1.95322838530191e-08,3043.00425062753,-411612.998164626,-240.427944184892,41250.0210187172,-2954.11489344337,2726.56472524912
0.117390646883916,0.175438599105467,-1.00527524160503,2.03785125102012e-06,-1.02440749197225e-06,-1.85159653882961e-08,2928.88225085103,-426192.610997609,-220.96895129155,42024.5944443517,-2922.41357520818,3287.48855077719
0.117390646883917,0.168421055141246,-1.00527524160503,1.89882053809056e-06,-9.93909707094793e-07,-1.75929082507981e-08,1797.15266173823,-438228.636044822,-517.951559746783,41735.3962844734,-1129.85901955859,3677.72948786005
0.117390646883923,0.161403511177028,-1.00527524160503,1.76357636251427e-06,-9.62816512525413e-07,-1.67051376159057e-08,2109.63058205179,-449342.835067277,8.55735758852097,41207.0487964379,-2045.92011645872,3479.3949000954
0.117390646883914,0.154385967212821,-1.00527524160503,1.63256678330928e-06,-9.30453748786226e-07,-1.59254475028644e-08,2067.96785768749,-463800.574891245,879.375263668684,42361.9949124076,-2244.14860493101,4758.55256644832
0.117390646883902,0.14736842324861,-1.00527524160503,1.50577354008439e-06,-8.97450186501988e-07,-1.50050248099625e-08,-558.81800724021,-482365.303926235,585.500734390778,40106.4540402648,-1703.83081360169,3692.88228136419
0.11739064688391,0.140350879284375,-1.00527524160503,1.38364612971181e-06,-8.63551742905345e-07,-1.37989267619501e-08,-406.513812963014,-487275.350697092,-3567.92072249649,41245.4696226439,-4162.85364959279,2755.13276228542
0.117390646883914,0.133333335320159,-1.00527524160503,1.26551162799228e-06,-8.28601981692771e-07,-1.29836357734823e-08,-692.017864491034,-505684.260868701,-1273.31412819523,40559.865433288,-2845.55702139329,2315.74986657801
0.117390646883913,0.126315791355942,-1.00527524160503,1.15217520441416e-06,-7.9257602585161e-07,-1.20774218265589e-08,131.264592556006,-519367.575711885,-339.714888387563,39886.2511711873,-2292.50133601678,2197.85643868527
0.117390646883914,0.119298247391721,-1.00527524160503,1.04361506658453e-06,-7.55604144202712e-07,-1.12619250573305e-08,-314.2695954027,-532511.146513785,-362.100150604325,39387.9170180561,-2302.84646203946,2019.53934391802
0.117390646883915,0.112280703427502,-1.00527524160503,9.39801974527977e-07,-7.17761960452422e-07,-1.05436302616416e-08,207.874824413433,-545507.647215097,-50.4340935139626,39700.6710898898,-2045.38919175476,1999.27115826852
0.117390646883914,0.105263159463283,-1.00527524160503,8.40975578502661e-07,-6.78861611388738e-07,-1.00138091078064e-08,1432.09531890135,-559788.028816458,778.99077403007,39030.6049515658,-985.203417612246,2449.62567727256
0.117390646883915,0.0982456154990621,-1.00527524160503,7.47178524745985e-07,-6.3900115818499e-07,-9.80581650996595e-09,311.554020678668,-577323.437644201,2186.49416095478,37317.0944087509,372.326589811759,3370.77486958067
0.117390646883915,0.0912280715348425,-1.00527524160503,6.58506214316214e-07,-5.98506401118349e-07,-9.10248789347948e-09,1105.35286912657,-584243.532599717,-1141.33885232426,37990.9471048691,-2906.30974543059,4003.54030244095
0.117390646883916,0.0842105275706234,-1.00527524160503,5.75548769376784e-07,-5.57095802612009e-07,-8.77285971112022e-09,888.148283474162,-590163.421956986,-2422.69025110951,38704.2519759194,-3403.54263351504,3210.42888150367
0.117390646883917,0.0771929836064052,-1.00527524160503,4.97442705061555e-07,-5.14949827600575e-07,-9.13909792218073e-09,-1399.12492794488,-615005.740354629,2350.62557207662,37903.8532678599,-371.542913087676,4206.76829722401
0.117390646883917,0.0701754396421864,-1.00527524160503,4.25268024196101e-07,-4.71251376492755e-07,-8.99331003727329e-09,3918.05383843523,-627534.866003409,-253.788068923575,38182.5462241963,-851.228155133369,3927.77627299349
0.117390646883917,0.0631578956779675,-1.00527524160503,3.58398218571337e-07,-4.26628806093445e-07,-8.92760367587812e-09,1389.65598067352,-638784.522474254,-44.0158760874183,37433.2368731244,-1609.12249160766,4174.7893591251
0.117211889674689,0.0560153534894784,-1.00529901039696,2.96303423548802e-07,-3.7942166476621e-07,-8.86114383333995e-09,176.518290360502,-641779.054187684,-4220.08114702677,37185.7425025064,-4967.14916527852,2321.18285579453
0.117390646883917,0.0491228077495312,-1.00527524160503,2.41973863175852e-07,-3.3563778293601e-07,-9.26917258724763e-09,-1012.81013604795,-660478.991482138,-3806.01914761818,36188.3840426357,-4672.54226186476,769.937126108483
0.117583495681056,0.0419989258421714,-1.00524959909833,1.91631217814062e-07,-2.89330147379441e-07,-9.30062610850583e-09,-4116.0731491886,-678740.774984307,-1269.41287034951,39270.5900558252,-2286.49929381529,799.599189414403
0.117390646883917,0.0350877198210931,-1.00527524160503,1.47680091286487e-07,-2.40678650645519e-07,-9.37772592143261e-09,-11250.1434344905,-692544.222164924,695.737947683432,44341.5134247959,-1629.48277290647,2062.8765791632
0.107876855532912,0.0239670535542755,-1.00651333781835,7.41148608281274e-08,-1.32059038267448e-07,-1.08423570996667e-08,-31494.0260540602,-568409.956325992,-1757.44285048608,55385.560965468,-4188.89323181774,5527.72307894674
0.100826984048524,0.0236483986017187,-1.00736467591996,6.49543697957614e-08,-1.08520456205699e-07,-1.11889633859887e-08,-32229.4369959296,-496972.568296246,-391.452709778299,55903.8037904358,-7272.44798170104,4444.04039392155
0.0940591568603894,0.0238897223427441,-1.00812338592857,5.9392930807589e-08,-9.00184244615389e-08,-9.87909019865984e-09,-26338.0778749859,-392779.002374097,-1009.02039495314,50615.5888188971,-5989.53000570759,6181.90429803508
0.0873873108138459,0.024073621177356,-1.00881345814058,5.53819315386329e-08,-7.1113102268592e-08,-8.5592127961106e-09,-23853.2606355289,-307086.125259942,-1889.12993042119,49748.2913040397,-5948.74085487323,5895.08653535256
0.0804673915511362,0.0238941949255059,-1.00946159071097,5.0782685717682e-08,-5.06294253947626e-08,-6.7870020680344e-09,-17443.5369244129,-220829.40461924,-1952.1032134377,48316.6289955672,-4954.67796843708,4675.9734204799
0.0736690103017644,0.0238202700768492,-1.0100228956636,4.78410427698614e-08,-3.15695973553022e-08,-4.32123407027237e-09,-10320.1572020409,-137627.717746597,751.531759164754,48748.1230645366,-6160.0168503985,2218.37045739885
0.0668231999605878,0.0239169054664298,-1.01050209284993,4.68758537639154e-08,-1.18739163582697e-08,-1.95550372682549e-09,-5364.90999920608,-59206.8766128172,927.268990541186,44485.1053597402,-3477.42371897652,834.784904279201
0.0599652322071127,0.024033664142307,-1.01088198041678,4.69719080509238e-08,7.67961085378123e-09,1.13385307288407e-09,5156.68980073044,27889.840622004,-281.883678058768,44491.9298133194,-4413.48282384988,235.479645755118
0.0532009706505005,0.0240516240075479,-1.01112798659874,4.79795681553404e-08,2.72076743797024e-08,3.76722365829085e-09,7862.6238866787,118841.0424531,-288.706681103613,44143.4957116448,-2894.78169387996,-809.369535182673
0.0464885076318324,0.0239318915971849,-1.01123617861471,4.9843732099447e-08,4.68383438871415e-08,6.4048324453038e-09,14910.5449243993,217631.557502986,1565.53304320089,43315.6533247088,-3962.18661312851,-3394.1441327722
0.0395076849857008,0.0242259149304321,-1.01117916166623,5.47206491053236e-08,6.87827617733096e-08,9.44879861649563e-09,16995.2112226492,307555.459115857,2318.62142499319,42601.4776976994,-4518.88405650334,-2587.97147735047
0.118117493033468,0.0289637567946359,-1.00517577016156,1.14697651402792e-07,-2.0193315908553e-07,-9.4058696848822e-09,-21162.3006364096,-708944.632210859,3891.76099720653,47752.425058089,654.361620556196,557.763622364613
0.0292246533679516,0.370973140011562,-1.01068355823871,7.03586013535631e-06,9.37118061552409e-07,-4.44240802876295e-08,-2104.96758015062,30062.224217068,-107.960008877659,34179.5685449401,-88.8668081358544,-1807.71900223599
0.117578343971689,0.370882315210244,-1.00525028410516,7.03363272021856e-06,-1.49747951907789e-06,-4.59235675743583e-08,-549.391699376351,-51693.497013805,277.32918948638,38532.1399185818,-309.275114907357,1213.27857307395
0.0295399639379179,0.0291179185277481,-1.01070641361046,8.67840882424969e-08,1.22964812667428e-07,1.23229069633405e-08,12442.5578065517,426430.353959912,3000.00239350065,38215.9815395627,-2688.37480826667,847.849379202094
0.0358293018787506,0.0307666124846082,-1.01106574235783,8.8510170323828e-08,1.0348694863317e-07,1.04534847596207e-08,8650.36943476308,357125.822507127,1687.15333839336,41634.3906303564,-5394.97801544944,-2015.52950792686
0.0352114670918165,0.0383734700027826,-1.01103832962359,1.32104512553272e-07,1.3376329789185e-07,1.00848735898437e-08,4476.88039427966,360382.750775072,-895.867299665377,41544.0811982477,-4490.03985411022,-2161.91542885486
0.0357618686476014,0.0454077334499403,-1.01106275041034,1.77693403125071e-07,1.54930727208596e-07,8.89509524421886e-09,1920.54087021907,337278.95097448,-252.666783038148,41878.9714386991,-790.155938882885,-1253.15478787113
0.0360409781458029,0.0522774223027309,-1.01107513422986,2.28996116585709e-07,1.76000419324294e-07,8.7191170313947e-09,-498.387415324258,344751.346711146,-1954.91005017293,41364.7877832974,-2687.5096722826,-535.37135794393
0.0357907951663584,0.0596491236958586,-1.0110640338521,2.90380900691954e-07,2.02696883677636e-07,8.03079762763643e-09,-2907.13571155799,335753.537016452,-2080.87016939197,41266.1840738393,-2628.51201312849,-767.158809133852
0.0357907951663579,0.0666666676600773,-1.0110640338521,3.54742008476086e-07,2.25630223935713e-07,7.51848423420663e-09,-2066.31805688566,327628.977801232,-2334.086639416,41122.612174487,-2516.37746727465,-870.421518685727
0.035790795166358,0.073684211624296,-1.0110640338521,4.24836211979009e-07,2.4794329567487e-07,6.98752588757876e-09,-1795.64008324313,319307.105688051,-2249.48819029304,41033.9015123254,-2823.75893672066,-665.280474357603
0.0357907951663579,0.0807017555885147,-1.0110640338521,5.00635141902654e-07,2.69646872096701e-07,6.37405833595961e-09,-1924.92588462947,312047.502657571,-2243.59139799359,40814.4282989051,-2754.96585287057,-1232.1036542529
0.0357907951663579,0.0877192995527333,-1.0110640338521,5.81969338392335e-07,2.91050208994422e-07,5.84791822235251e-09,-1321.64489574625,305948.0101496,-2133.14365616531,40518.012484672,-2870.19672752542,-692.331591011612
0.0357907951663579,0.094736843516952,-1.0110640338521,6.68720900546981e-07,3.11746919145711e-07,5.14064419502625e-09,-1229.28788787679,296951.929456032,-2120.31300129154,40893.2290961617,-2795.9120224009,-1290.18958619426
0.035790795166358,0.101754387481171,-1.0110640338521,7.60744552104785e-07,3.32093739924498e-07,4.53062751179086e-09,-1472.09874523189,291405.6605427,-1957.59753644522,40540.631883393,-2605.64747095633,-786.535051415107
0.035790795166358,0.108771931445389,-1.0110640338521,8.5792286460585e-07,3.51850044207872e-07,3.73704878856572e-09,-1328.0524550673,284142.193421721,-1935.66098855087,40927.3430002928,-2568.98180426318,-1568.13961092014
0.0357907951663581,0.115789475409608,-1.0110640338521,9.60129647448067e-07,3.71239212453141e-07,2.84132401463447e-09,-1265.00954532295,276354.073447126,-2042.43427714909,41053.8086816322,-2577.53355157611,-780.220327769798
0.0357907951663583,0.122807019373827,-1.0110640338521,1.06723251200976e-06,3.89993399178378e-07,2.0473464865766e-09,-1046.64967677503,269389.509567461,-1799.37580496739,40839.2961444978,-2420.63106318129,-1048.48865305485
0.0357907951663585,0.129824563338045,-1.0110640338521,1.17907318978772e-06,4.08339732611545e-07,1.09777780656191e-09,-1075.4479259428,263128.957046158,-1930.79283071368,40300.6977342154,-2306.03512401483,-1377.25112547646
0.0357907951663584,0.136842107302264,-1.0110640338521,1.29553804020179e-06,4.26268960635238e-07,9.98077819185064e-11,-1521.69051697905,256356.881413427,-1837.45444939147,40283.8424966082,-2423.86245309198,-1186.78627947865
0.0357907951663585,0.143859651266483,-1.0110640338521,1.4165656306908e-06,4.43701307868469e-07,-8.83642485344283e-10,-1505.94390276267,249414.253444225,-1771.94192499196,40460.0042515274,-2326.91923467517,-1240.82093622624
0.0357907951663585,0.150877195230701,-1.0110640338521,1.54202945788671e-06,4.60652089169893e-07,-1.94880231980526e-09,-1461.50748602393,242550.726204388,-1753.58850419341,40318.8745732809,-2189.11948001993,-1172.99058688131
0.0357907951663584,0.15789473919492,-1.0110640338521,1.67177574920901e-06,4.7714150263977e-07,-3.06640235158982e-09,-1506.74571711965,235780.147977463,-1645.48002335057,40168.5454563427,-2074.41166084599,-1190.21357094195
0.0357907951663587,0.164912283159139,-1.0110640338521,1.80567731619756e-06,4.93166856324858e-07,-4.24496166571554e-09,-1610.74174419152,228999.756699593,-1599.8497684133,40136.4150042086,-1946.90555817969,-1265.32758262253
0.0357907951663583,0.171929827123357,-1.0110640338521,1.94364318585567e-06,5.0872190507948e-07,-5.48031783308012e-09,-1482.54217705618,222153.391153843,-1590.24437954805,40126.5842306213,-1913.30444470809,-1271.68629155235
0.0357907951663592,0.178947371087576,-1.0110640338521,2.08553048140059e-06,5.23805402254031e-07,-6.77013238595411e-09,-1354.13139443038,215417.413573841,-1550.39747301201,39957.457476535,-1889.58357840169,-1245.36401131735
0.0357907951663584,0.185964915051795,-1.0110640338521,2.23121633773505e-06,5.38428321313493e-07,-8.09681960741586e-09,-1252.30985407195,208732.908035354,-1470.56881612109,39841.4244852354,-1843.33487082721,-1227.72722255776
0.035790795166359,0.192982459016014,-1.0110640338521,2.38058051643704e-06,5.52592166195267e-07,-9.46288661840306e-09,-1237.24239751723,201990.744903098,-1468.1809098955,39821.6866367902,-1794.87777335749,-1224.25853642886
0.035790795166359,0.200000002980233,-1.0110640338521,2.53352720296141e-06,5.66283152772298e-07,-1.08326109304065e-08,-1143.18214466623,194925.776501935,-1285.38532314495,39792.992718654,-1826.09628308981,-1147.9450523733
0.0357907951663581,0.207017546944451,-1.0110640338521,2.6899604402144e-06,5.79480534372857e-07,-1.22444118827136e-08,-906.507635794922,188622.588549896,-1272.91673699932,39958.4099457193,-1655.1590235827,-1470.37886719763
0.0357907951663583,0.214035090908669,-1.0110640338521,2.84971307171303e-06,5.92270694893581e-07,-1.37360502785096e-08,-751.947375544856,181942.237213337,-1411.66861203887,39931.5254293086,-1500.743419334,-1282.63860585779
0.0357907951663595,0.221052634872888,-1.0110640338521,3.01260430726925e-06,6.04604178947535e-07,-1.51904779821754e-08,-807.552171038074,174621.992988648,-1309.37855680838,40129.4542816505,-1628.33937667555,-948.046412600988
0.0357907951663596,0.228070178837107,-1.0110640338521,3.17858530695733e-06,6.16389635969749e-07,-1.65993881185942e-08,-733.409169135786,167769.023299358,-1103.21497083888,40143.6143369968,-1607.95195504557,-1239.37295358303
0.0357907951663588,0.235087722801326,-1.0110640338521,3.34754646170648e-06,6.27742048639397e-07,-1.80534364379021e-08,-703.009485524595,161152.587610638,-1143.63634510049,40004.7043061637,-1600.66960749073,-1276.81740329982
0.0357907951663589,0.242105266765544,-1.0110640338521,3.51936902998348e-06,6.38641448635767e-07,-1.94486097749461e-08,-564.927948306398,154605.040926387,-1112.10952633555,40091.7469950357,-1548.82513169007,-1175.54798397887
0.0357907951663594,0.249122810729763,-1.0110640338521,3.69390233072347e-06,6.49081862855291e-07,-2.08186410554183e-08,-689.084555072779,148041.398072762,-721.914833152165,40055.4726938966,-1456.87332577899,-1281.59350603811
0.0357907951663594,0.256140354693982,-1.0110640338521,3.87103650556409e-06,6.59055664662951e-07,-2.22206076959547e-08,-607.061870453846,141091.099018141,-1078.65558349255,39935.4641509369,-1346.17264619281,-1354.23767656683
0.0357907951663585,0.263157898658201,-1.0110640338521,4.05065818772444e-06,6.68569954311667e-07,-2.35231134538081e-08,-335.5260267841,134302.687227022,-827.37117376989,39943.5602715471,-1394.64638100814,-997.127828411375
0.0357907951663592,0.270175442622419,-1.0110640338521,4.23268565920485e-06,6.77554765552884e-07,-2.48317433898113e-08,-424.960328203792,124496.108617093,-1.62790252728155,40498.5427490942,-1308.05154798499,-1227.84397565657
0.0357907951663594,0.277192986586637,-1.0110640338521,4.41684488618629e-06,6.86104657906152e-07,-2.61645985384912e-08,-187.179617700232,115091.16711144,887.956458735796,40789.0978596052,-998.026621401195,-1056.73679448892
