X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0570344035116826,0.0602653402626863,-1.01100066972571,1326.30118323727,71657.5719968314,1676.81758200841,55773.8338960267,3564.54319954536,-3404.50409122003,2.84099402154806e-07,4.2776753349186e-08,2.16112557841732e-09
0.0876686005394133,0.339737024953154,-1.00876495433146,-605.760813714272,-49316.1407052313,488.908644563864,58579.5106989213,3401.18135058786,-364.82565683408,6.12669895417899e-06,-6.62730404578986e-07,-1.85988789725495e-08
0.0596293900858264,0.346016873273893,-1.01086349140811,494.456609548865,3525.66881284659,258.18864091762,55436.4593523408,1384.2717406137,-841.32201544764,6.30353439624575e-06,9.16674830237257e-08,-1.65937211397949e-08
0.0848753380906703,0.346156289005045,-1.00904070593025,-950.083069780727,-40143.9372526362,-45.4698193590739,59038.1053635664,3263.14164864885,-706.179819655464,6.30876937583111e-06,-5.90437117962997e-07,-1.8331313904964e-08
0.0598380831694686,0.0538469644438801,-1.01085245930244,444.030605123189,36634.0213312865,-361.674868453747,54993.6292511782,3046.67382685125,-5260.09269605344,2.29159270305732e-07,1.99789217843581e-08,1.43078015674392e-09
0.0850853623260596,0.053985564338545,-1.00901997228286,-2839.4818564698,-263834.570444656,-901.692287377475,57072.0500295311,2049.09735394358,-3224.94349134652,2.38414862522703e-07,-1.47423345797691e-07,-6.25420517772651e-09
0.072275518466381,0.340560896943506,-1.01010554094448,189.034523177776,-17918.035130029,-348.451332107988,59097.7683621401,2279.48509625741,-109.328942381818,6.14852733940667e-06,-2.49288285196991e-07,-1.74825117444402e-08
0.0650834105770602,0.330330221338863,-1.0105751764848,571.361198326533,-4666.94175348507,-14.8735668422466,57009.2763811171,2096.4967684004,-321.936433965815,5.85857529871401e-06,-5.51178941443241e-08,-1.69167944953636e-08
0.0651215406420209,0.322956198840925,-1.0105731608219,664.811181449261,-3491.56756679549,-812.618893626403,56340.7375280764,1725.28214929498,152.094938427039,5.65135855772827e-06,-5.56581151389126e-08,-1.67455952880736e-08
0.0651240176915897,0.315831735832924,-1.01057302987807,715.677060661067,-5424.7324082879,-190.307635788381,56289.5763124167,1579.87968856494,-577.746144189437,5.4526866603361e-06,-5.52752029361826e-08,-1.66997888466772e-08
0.0651101432806284,0.308786890370813,-1.01057376331861,712.716981159058,-5744.69851533924,478.858287299383,56673.2613034309,2040.19723799006,-722.496874133274,5.2576846222613e-06,-5.43707099841528e-08,-1.66441111088277e-08
0.0651183177851144,0.30176719002888,-1.01057333119122,83.6827345958043,-8538.85220003399,506.327327692546,56040.3260672052,2225.52976548811,-1075.99747312171,5.0650211460508e-06,-5.41611132201092e-08,-1.66134595864389e-08
0.0651218830757333,0.294741693400585,-1.01057314271989,843.184068423181,-6031.41717332585,289.755610075746,55455.7322254439,2666.73524034711,-933.890742586709,4.87377802109675e-06,-5.37557457857318e-08,-1.63359096977436e-08
0.0651096961319789,0.287723069212569,-1.01057378695615,824.043073785249,-7172.13433990184,-508.460171750699,56544.8639272886,2602.91167587569,-726.823283997234,4.68454927308547e-06,-5.28329298049579e-08,-1.61270157240783e-08
0.0650866894232429,0.280700746944134,-1.01057500315573,154.59581376286,-3179.08403563828,-1745.69547124983,56468.3317294247,2212.50141645527,428.213376484422,4.49707500320466e-06,-5.16622851230737e-08,-1.58029994922646e-08
0.0650786892491876,0.273679394393753,-1.01057542606753,377.912847596885,-5829.77073633045,337.916500307924,56451.29291836,2153.46936189569,-648.03342821669,4.31192637287012e-06,-5.10628730691108e-08,-1.5753703339552e-08
0.065102460788983,0.266662451639261,-1.01057416943681,109.950401663907,-8941.39170608648,794.351822068753,56307.3043290081,2255.27523424037,-316.230598986078,4.12887757535829e-06,-5.1040403464761e-08,-1.55913579836661e-08
0.0651352893704322,0.259650035215905,-1.0105724340253,-532.81521130795,-9576.09805650354,-74.9309327163828,56114.4212949323,2338.13261481359,-1764.92567072072,3.94852749140702e-06,-5.11452072203305e-08,-1.53049125426289e-08
0.0651146992791757,0.252638289451679,-1.01057352247566,233.873374840043,-10505.7832451161,-368.372017376987,55429.3847088754,2031.22631959016,-1544.31063362936,3.7703537502647e-06,-5.01068441317086e-08,-1.49839031577561e-08
0.0651086703396415,0.245622648605997,-1.01057384118243,234.475039268538,-3578.75406193738,-1821.481664203,56047.2692957633,1946.73576893567,48.6124303899005,3.59438176811971e-06,-4.9201771556105e-08,-1.43250184815536e-08
0.0651059730619214,0.238599186100887,-1.01057398376814,-45.6178964918963,-8668.76720905305,-84.2567552901633,55528.4912747474,1559.22537925694,-706.471595218653,3.42128443082185e-06,-4.85183374673781e-08,-1.42097556292336e-08
0.0651207372563715,0.231583342611258,-1.01057320329114,750.864121385056,-9046.12941084012,989.865642583619,57041.2470067672,2316.74934368073,-1860.26646698473,3.25111110305776e-06,-4.80878132419646e-08,-1.39472246066777e-08
0.0651659958688391,0.22455729513317,-1.01057081079309,-74.9442316121688,-11380.9673933117,850.700539295754,56077.9191190546,2925.7198378183,-525.73412052315,3.08333939512389e-06,-4.8281939336987e-08,-1.35549272102377e-08
0.0651393647872275,0.217543362363784,-1.01057221858726,1653.48256078829,-17443.6701314485,-569.329087090908,57685.5403556097,2457.04845972114,-1133.52619902325,2.91925848741894e-06,-4.67977076872003e-08,-1.32755303972795e-08
0.0650934890797117,0.210535000472199,-1.01057464370669,1764.16407280902,-6124.26392221214,-989.164460013731,56878.9505768552,2731.46777958219,-1866.95289730875,2.75808321504095e-06,-4.48944642011339e-08,-1.25227420232838e-08
0.065100334095285,0.203508245495717,-1.01057428185984,-1396.99345270375,-16643.4738834567,500.505781189628,56004.3779619017,3561.311856088,-350.369643642906,2.59984415849155e-06,-4.40813246910221e-08,-1.24257295641552e-08
0.065130278533326,0.196491302720186,-1.0105726989123,-805.677202499654,-5621.80372653516,-1685.00148923925,56042.8362286141,2727.38792822078,-1396.12170651722,2.44516838880216e-06,-4.39676254958844e-08,-1.15958375940524e-08
0.0651155538967888,0.189474297778262,-1.01057347729816,-715.567657802799,-15779.1810566375,-2913.06090461007,54644.0367749517,1391.60095909772,-1192.81063894788,2.29423765291268e-06,-4.30188744978201e-08,-1.13702140123965e-08
0.0650831186277197,0.182453129084981,-1.01057519191807,963.263398186244,-5764.62155583419,-577.318963945483,55364.1845116923,1634.34703330654,-872.799225584066,2.1462891161795e-06,-4.13941368802342e-08,-1.03475431846123e-08
0.0651252831625517,0.175433976142559,-1.0105729629817,-23.9204746039786,-18314.6608483863,1438.63893322485,55911.5605956422,2879.27659440828,-2561.13179782405,2.00291421039547e-06,-4.10108977444281e-08,-1.03234996629813e-08
0.0651103161680947,0.168421786478231,-1.01057375417929,870.339728397249,-12105.1527056782,849.477714073693,54856.9764403246,1911.34677984173,-1154.97030951256,1.86301246070948e-06,-3.98780865767281e-08,-9.41138941146242e-09
0.0651124427111873,0.161407135938182,-1.01057364176422,434.002972618376,-6756.8968111162,-3208.28970689971,55997.0348760608,2017.09399988467,732.443358662541,1.72681096037607e-06,-3.86153468419158e-08,-8.35450514583704e-09
0.0651140982255136,0.154381724319914,-1.01057355424905,28.1703681136028,-13140.3161274974,-1451.34236083844,55138.4237489583,774.937159402426,-1174.3948226947,1.59504606426014e-06,-3.76774756728113e-08,-7.9023436088607e-09
0.0651015508430268,0.147369006569299,-1.01057421753912,1340.09801954098,-13148.3052745833,955.345079107292,56645.1988019081,1967.07092276764,-1981.40212333753,1.46770812907146e-06,-3.6163523404362e-08,-7.29395971265317e-09
0.0651298274747018,0.140347690406153,-1.01057272275653,1340.59341390514,-21473.1329814314,988.164784375251,55242.7563301524,1193.88619578744,-3058.49892605152,1.34464154800949e-06,-3.5661556783334e-08,-6.82297999920856e-09
0.0651201286581873,0.133335915444442,-1.01057323546336,2479.14028308842,-8645.14059352929,335.493990706839,55829.8669432987,2470.98982079575,-1250.81881654623,1.22549552401368e-06,-3.40817387856931e-08,-5.30576375569115e-09
0.0651217996411564,0.126318689222863,-1.01057314713048,2234.86491286635,-20929.2082145608,2537.81035713725,56654.3175172444,3931.67034390292,-3130.52503501497,1.11175703694207e-06,-3.284231466371e-08,-5.02520738878066e-09
0.0650757412096142,0.119298362411319,-1.01057558190922,1908.01332502562,-18224.7136403874,832.652834904461,55812.8106448587,6654.36422624981,-1573.25779263915,1.00196869472803e-06,-3.10520177265636e-08,-4.04814414950741e-09
0.0651200666923956,0.112273393352254,-1.01057323873904,-1331.65572842095,-25424.3389905616,-2296.33016558132,55807.0220068396,4266.4699898628,-3007.45416631504,8.97058002857487e-07,-3.01382708849755e-08,-3.06676379267903e-09
0.0650920921269002,0.105251544757825,-1.01057471755356,1871.83934965511,-17900.0371131875,-1863.12877241888,56057.6699343031,2748.80881374747,-2066.09680951482,7.97519689069029e-07,-2.81315697696032e-08,-1.74284306731847e-09
0.0650796272256814,0.0982330591813979,-1.01057537648344,282.088652050127,-28005.1702683173,-1879.12958705312,55368.564026972,2135.83839940674,-2140.4703554463,7.02823445607374e-07,-2.61299344155601e-08,-1.55465199837152e-09
0.0650978188201052,0.091223409348102,-1.01057441482439,1386.69587816157,-25483.9810695655,-821.046317096162,56639.2365129493,1048.76880024697,-2057.52424300559,6.1333856189928e-07,-2.46986456564156e-08,-1.06032272559037e-09
0.065117512153429,0.0841884859446814,-1.01057337377919,1682.75629286795,-28546.1079636825,1317.47075241911,57604.8533615053,210.342281668175,-727.073092207692,5.28879561197411e-07,-2.31827122109771e-08,-7.69873974907354e-10
0.0651050537140855,0.0770420755813861,-1.01057403236747,1258.66844690353,-28779.015967876,1445.09251957481,57636.9791066856,-2.53068574679855,-1080.99603256192,4.48646741098088e-07,-2.0914605986973e-08,-5.86901772953055e-10
0.0649126847274737,0.0697376805758336,-1.01058420153528,-1389.07322384137,-19311.60917241,43.3023254177524,56536.227029848,-55.3644852042258,-1426.11709279081,3.72645032092226e-07,-1.71767867627877e-08,-2.79316590086958e-10
0.0724602249898501,0.0594408265750669,-1.01009101454613,-970.476069594439,-111095.87209049,-4.98332175789983,58612.7188715532,1249.22460202689,858.764329616129,2.77979421043848e-07,-6.98270856597556e-08,-2.67134315281382e-09
0.0796465828498206,0.0696705708204125,-1.0095258374481,612.623375310261,-203376.81260692,772.964406623549,58795.749639791,3243.62663889088,-146.479741068692,3.76536417259092e-07,-1.42635568348404e-07,-4.6735754530188e-09
0.0795865829773816,0.077041780109775,-1.00953055618803,366.242937556148,-191011.831672773,-1032.98295197455,58476.3473125445,3244.53665741968,-2443.40161199512,4.53218706267963e-07,-1.56342739517245e-07,-4.18846638525351e-09
0.0796106952918489,0.0841850515384989,-1.00952865985498,682.637408124054,-178935.018765555,-2929.75613780168,58636.6573135756,3362.36053973507,-3821.67657815488,5.33594088210961e-07,-1.700538504559e-07,-4.0029832647537e-09
0.0796136035258557,0.0912179596763025,-1.0095284311345,-590.690131593543,-188197.210934823,-1325.46321863083,58625.744525013,3552.52361030274,-2013.26682715654,6.17482845871586e-07,-1.82995394622341e-07,-4.98684992001441e-09
0.0795986833769202,0.0982188605056618,-1.00952960454204,822.088297465965,-170240.244192539,-3673.36859676426,57985.1438412073,4814.96159650655,-3770.6282030103,7.07161240288974e-07,-1.95136028845671e-07,-4.58431600428699e-09
0.0795877016630329,0.105243111244578,-1.00953046820807,876.004621470845,-175715.92990402,-1368.34164182916,56784.8131780833,4469.36255095129,-1497.42385446943,8.01529352314579e-07,-2.07451546146238e-07,-5.31496698637946e-09
0.0796265778835658,0.112278561509547,-1.00952741075533,621.42993416368,-171048.523325649,513.792897766158,56464.9720388436,4062.73637595455,762.232619296247,9.01053250580058e-07,-2.20237258145117e-07,-6.32395275637775e-09
0.079613448561966,0.119296263307723,-1.00952844332176,-595.080981927858,-165176.18943062,-51.8126807846857,57580.9573153318,5171.78316059049,-1476.5486034447,1.00586831840103e-06,-2.31766798211383e-07,-7.16123466703501e-09
0.0795880408448234,0.126316432365895,-1.00953044153284,772.385976238464,-145598.559294577,-1004.70361641917,56743.3343722963,4764.40015922011,-1164.59092614174,1.11505809661178e-06,-2.42433526290959e-07,-7.77584217965131e-09
0.0796554835895086,0.133334487256941,-1.00952513744202,398.994512581165,-154512.787990084,404.228662265799,56171.2112500933,3771.39643538523,-2703.30279883047,1.22971067226349e-06,-2.54255461512275e-07,-9.33240475378775e-09
0.0796116964399819,0.140353553714169,-1.00952858111886,1191.16484761188,-137844.59074178,-853.87511440368,57379.2120759758,4262.27246387979,-1245.11045210651,1.34782770352049e-06,-2.63998000247505e-07,-9.45441192078016e-09
0.0796496353030113,0.147369229411538,-1.00952559738538,-1081.99967946831,-148569.833486512,1337.64520559643,56817.2871673115,2209.24841364034,-3192.97205936765,1.4713204109545e-06,-2.75080647824007e-07,-1.08519550926194e-08
0.0796306663930691,0.154387222927559,-1.0095270892111,-685.052935548207,-135376.200218152,155.063039208428,58124.5075146947,2645.75502351172,-1027.74752327124,1.59858469556119e-06,-2.84586885324825e-07,-1.1281566587252e-08
0.0796042126946389,0.161403126770674,-1.00952916968424,-362.90843770959,-126122.950400404,-1731.86108041926,58493.5084048979,2506.13611829338,-329.444963977779,1.72991794209599e-06,-2.93810273271587e-07,-1.15914871577953e-08
0.0796268634133883,0.16842198451929,-1.0095273882996,-1468.12477093098,-135340.720245148,457.775774797476,56396.8261195704,2977.06158219811,-2599.96850479646,1.86621899611587e-06,-3.03791836462501e-07,-1.28509513918789e-08
0.0796143530752617,0.175428301623712,-1.00952837218556,-757.763920148303,-119428.511586407,-1926.17732099985,57834.4199569438,3663.21856995797,-342.348193206672,2.00535149939847e-06,-3.12589105326121e-07,-1.28752164577915e-08
0.0796187085125717,0.182456037677546,-1.00952802964857,260.490985322371,-118863.544493237,246.26645259744,57028.0632906316,3055.86136609732,-1772.55753308237,2.149408798682e-06,-3.21715653188273e-07,-1.369016670378e-08
0.0796302363141368,0.189466188170239,-1.00952712303501,-1896.04088174633,-121027.056692455,-191.416589801105,56696.3902713631,3183.79946933139,-1603.27941426993,2.29690981930761e-06,-3.30333446982662e-07,-1.46150903082842e-08
0.0796139965310992,0.196495018483381,-1.00952840022627,216.239631413353,-107023.41872218,-1175.84070710209,57631.367191444,3256.58941257733,-858.763232121388,2.4478225280714e-06,-3.3808618011082e-07,-1.44567467199817e-08
0.0795678099785243,0.203518041035848,-1.00953203260616,1485.74034043408,-113823.656718879,1364.23835846363,57353.8932713707,2213.65096707697,-3450.6381924336,2.60281503037267e-06,-3.45284295564454e-07,-1.52237974279057e-08
0.079590446818668,0.210529722624439,-1.00953025231302,-427.923791199592,-106640.769237323,-516.430582507404,57837.6486509433,1706.30112994051,-1475.31856456764,2.76049236950118e-06,-3.53322859771323e-07,-1.5276298755197e-08
0.0796367401240653,0.217543862890781,-1.00952661153747,-4255.16285840676,-104837.606333973,-2982.47665209269,56556.3549542513,3857.75605410892,-859.969572517828,2.92155913299046e-06,-3.61963524447237e-07,-1.54753365463881e-08
0.0795997161692109,0.224564955220754,-1.00952952331723,-793.049334613313,-95701.2952904108,-2224.94119650915,55894.0867661911,4192.56258419393,-418.585033215127,3.08609005230485e-06,-3.68251151826567e-07,-1.55686499026331e-08
0.0796139795349093,0.231578278023219,-1.00952840156295,-454.04583617129,-98209.2277066235,403.628209626659,57185.3743301204,4370.5134900805,-310.814355715034,3.25314013466533e-06,-3.75585525580542e-07,-1.6302356285248e-08
0.079618901299829,0.238606068430922,-1.00952801448665,-791.241138299967,-94624.384844309,949.569835230526,56949.7490495575,3664.80569903066,-1405.6948797186,3.42375968674003e-06,-3.82344942019622e-07,-1.67780817091558e-08
0.0795905381366125,0.245617462397456,-1.00953024513124,19.1530492699439,-81067.3212985684,-969.753517526173,58154.0794548143,2723.64824563008,-450.667259644447,3.59632857570262e-06,-3.87913513808319e-07,-1.66932668346634e-08
0.0796159892159445,0.252627091685502,-1.00952824350992,303.543603114291,-86199.0262230194,942.462786673059,58115.3247797304,3367.52504971496,-2356.55747544549,3.77211418354121e-06,-3.9453926202399e-07,-1.72940274506622e-08
0.0796367401240592,0.259649126676034,-1.00952661153747,-1001.78509666843,-74738.6532436569,-1157.38578169922,56952.7688572648,2820.09189170651,-534.570706174126,3.95020648361214e-06,-4.00936402787666e-07,-1.71990609976094e-08
0.0796068383022443,0.266668573380205,-1.00952896319114,-867.483727719442,-77006.556599821,-550.519213285952,57501.5859627897,3117.74654939922,-1282.95736059866,4.1309992862878e-06,-4.05545018856423e-07,-1.777682861576e-08
0.0795772456728719,0.273682694147844,-1.00953129052812,421.308880171849,-67158.5145250151,-1125.07751057877,57804.6570006575,3573.54104082285,-536.950070431818,4.31357639815928e-06,-4.0999154231627e-07,-1.75756566503566e-08
0.0796048426982641,0.280698353863917,-1.00952912013708,203.815915774012,-65317.9023687829,-207.775170695124,57317.7075722627,3157.03201689007,-1044.04261202183,4.49876507292102e-06,-4.15693701767016e-07,-1.78357753212143e-08
0.0796169617166951,0.287714305882651,-1.00952816702678,-487.142450032959,-65285.0813520184,757.748431865086,58213.0010894,3511.32917767321,-1474.24777279258,4.68603764674352e-06,-4.20536953922239e-07,-1.81374340055757e-08
0.0795630362056104,0.294743571848377,-1.00953240804351,215.216470138605,-59050.1068767462,493.517178176902,57575.1558581075,3188.85572631091,-905.010765218998,4.87530309432132e-06,-4.23595471559906e-07,-1.8043468719775e-08
0.0795868819492773,0.301764701004776,-1.00953053267514,51.9364523100276,-52743.4675805297,-1060.81233604088,57792.0730676069,2874.49161807972,112.176710904221,5.06617399812237e-06,-4.28365666807004e-07,-1.79232651196638e-08
0.0796226080823984,0.308772782968125,-1.00952772296365,-269.537649686404,-53958.877804682,237.63874582863,58718.4784508174,2881.88197834601,-1109.5558869913,5.25870235839205e-06,-4.33097885135554e-07,-1.82752313653251e-08
0.0796390857539602,0.315811219894106,-1.00952642706345,160.209171674026,-47306.0819484313,453.307678814097,58253.0082414792,2945.89158582942,-803.139445126892,5.45337255239802e-06,-4.37129688453042e-07,-1.81992924036079e-08
0.0796207174806792,0.322955773459904,-1.0095278716516,-116.507535723529,-41197.7962509758,-1024.61524846029,58445.9441340654,2873.23366042402,294.866324224473,5.65244533856315e-06,-4.39983614120728e-07,-1.80980628302584e-08
0.0798161972439028,0.330263051700677,-1.00951249798284,-358.051083678598,-40097.3904789061,-226.423395708658,59029.7923350958,3132.12286623863,-217.085824872743,5.85771022527591e-06,-4.48221889042395e-07,-1.81825802671013e-08
0.0646118221226648,0.338535877631902,-1.01060010598209,669.324655777255,-4633.99940909788,23.3488723723806,57296.6451340311,1961.72713479286,-692.819786728935,6.09061228421348e-06,-4.28665434375095e-08,-1.69672076023925e-08
0.0801174492065996,0.0614655062152976,-1.00948880577138,-863.589493809985,-204255.613718606,-449.375901219377,56213.2915371464,1719.44364849624,-4043.87726329431,2.98932759617021e-07,-1.29970258940575e-07,-4.7539091467892e-09
0.0801546691798352,0.338691393972684,-1.00948587857559,-230.544048209668,-36448.5269720673,-43.1435382904747,59403.5058276514,3255.55831461758,-785.67706218973,6.09607910243512e-06,-4.60476124318046e-07,-1.82133627954121e-08
0.0645732548293232,0.0613100381138245,-1.01060214475812,645.748662288042,-18000.3883719784,-760.496773270414,56228.4311632681,1450.51603146877,-3386.11428196417,2.92693584526304e-07,-1.29538105574329e-08,-4.21465412081e-10
0.0723121291448318,0.27018125509967,-1.01010266166718,-251.696652152723,-42491.8583555114,243.752564439495,57144.0884878647,2437.29710143732,-1618.14063907393,4.22105984392178e-06,-2.28789668096003e-07,-1.68675437886898e-08
0.072367617354177,0.263157898657976,-1.01009829775075,-131.105451001137,-38698.4220234827,-1186.44752402645,57057.2471029286,2126.02672571582,-483.006376992566,4.0390570216823e-06,-2.27224461316362e-07,-1.63314490359377e-08
0.0723588359413395,0.1157904416342,-1.01009898837228,-296.239524775287,-99726.8299002726,-461.871435268113,57591.5997804486,6009.34836947966,-60.6124179105745,9.50207075371238e-07,-1.28714131997626e-07,-5.2471615364764e-09
0.0722417763533779,0.27718727392397,-1.01010819462105,-288.783909885273,-33297.6394731591,-1171.37841799283,57865.6999979415,2793.78115599749,-182.458303712508,4.40461937642531e-06,-2.29679243835205e-07,-1.66999695533061e-08
0.0724133506104056,0.200008511017227,-1.01009470102073,126.19424954096,-62503.3448402969,-581.460042646457,58028.0308035542,1606.6154333041,-2187.73589637023,2.52305181906555e-06,-1.94080692336378e-07,-1.35375673117474e-08
0.0723204931392093,0.122820042889037,-1.01010200387388,354.268692217925,-83401.515392389,1000.05637826234,56156.9845450971,6133.60462176533,-267.202376847896,1.05762081571432e-06,-1.34346416131729e-07,-6.10466918249726e-09
0.072264203641773,0.207024757447354,-1.01010643080828,-127.548389125805,-60455.768883172,948.469416249089,57697.7220834281,1914.13051087724,-1825.87601302674,2.67944385153757e-06,-1.95412018531747e-07,-1.39519445467871e-08
0.0724042611270619,0.312294151555709,-1.01009541587072,375.336770669891,-30402.119752833,691.614946035883,57770.5487976301,2304.39523123686,-1200.41063558192,5.35512017939577e-06,-2.45942885079009e-07,-1.75907025163826e-08
0.0724370623644418,0.193004989282543,-1.01009283619009,-178.237546766683,-63624.1472931427,-2443.14388592645,57416.2161611262,1060.87158948891,-1057.21770033535,2.37053723096287e-06,-1.90098746597967e-07,-1.2974339441313e-08
0.0722878966428369,0.305283212623691,-1.01010456745248,84.5935737588884,-27551.773717984,-417.521149724642,58072.4734107291,2486.80707192614,59.061878408223,5.16165734957358e-06,-2.40725543686597e-07,-1.72478428899777e-08
0.0723163995692039,0.108718768656143,-1.0101023258161,477.723096678996,-100003.274733795,-1127.01909364093,56073.5120927126,4951.14556744935,-1943.22760401367,8.47359668507671e-07,-1.21129086797585e-07,-4.30770795137738e-09
0.0723505686387263,0.185959239980432,-1.01009963856118,1342.12591236533,-62629.3823493423,164.687172762904,59144.155648796,1817.17152169785,-2251.54995212516,2.22063999989876e-06,-1.83717773457019e-07,-1.25275071492121e-08
0.0723508439007683,0.242129372986966,-1.01009961691296,605.121410341929,-42856.6061623736,-642.060809737148,56885.6275696612,1748.28685859668,-659.460017729288,3.50860451012857e-06,-2.16971251538455e-07,-1.53661756484691e-08
0.0722981868157615,0.171918363859019,-1.01010375817326,-201.465646840435,-62865.3185333977,429.041124480729,56676.5333429069,2265.7719216265,-519.256120643832,1.93294268163805e-06,-1.73121633254768e-07,-1.11542705651203e-08
0.072335499813853,0.228075571280751,-1.01010082366146,75.8197279013857,-52846.1643070121,212.606669832618,57409.9819154488,3015.75962093233,-1145.14578485223,3.16768968704485e-06,-2.0925148768421e-07,-1.49692400536918e-08
0.0723676173541173,0.157894739194914,-1.01009829775076,692.310879702229,-66107.3904766593,-1926.36632333501,56359.1103671967,1982.41047181796,-104.780910179048,1.66136498782166e-06,-1.64044757383047e-07,-9.85763120612422e-09
0.0723676173541162,0.143859651266481,-1.01009829775076,432.773539290805,-71971.0337312823,685.977210552384,57691.4442485061,2912.59095864344,-694.47178805945,1.40644658316363e-06,-1.52707658984277e-07,-8.30184720996993e-09
0.0723982021448474,0.178893598016656,-1.01009589238442,-1366.63164560974,-73990.6730206747,425.121203359366,57996.0336056973,2643.88259144442,-2218.08173751751,2.07413340696828e-06,-1.7984062382081e-07,-1.23378923060981e-08
0.0724030091759142,0.164915341114007,-1.01009551433146,-566.969983534505,-78097.3774332279,709.556749032072,58503.5321700172,2908.8046889576,-2416.32898956137,1.79567627020975e-06,-1.69788419621365e-07,-1.10164713015723e-08
0.0723676173541228,0.214035090908679,-1.01009829775076,-1892.90609103362,-58242.6307175758,-2691.76487864407,57118.3104681127,3451.78461149689,-1578.16009445998,2.83911192475972e-06,-2.0187804269436e-07,-1.40849486615604e-08
0.0723676173541147,0.129824563338057,-1.01009829775076,1130.03803344211,-80958.6803951164,299.586806738942,57142.0888572106,4767.70619748517,-1865.0580023719,1.16918532816966e-06,-1.40907520827629e-07,-7.00260150411432e-09
0.0724001947310329,0.150867429698571,-1.01009573567582,376.999804666571,-84293.5778855261,2068.58772342516,56200.0657873286,1749.11087328497,-3450.35887349485,1.53210737431187e-06,-1.59106738749485e-07,-9.71389120475863e-09
0.072415029906397,0.136845336947287,-1.0100945689511,183.661763315755,-88712.0339987861,1862.72336747399,56185.3230263034,3425.62499405202,-3242.59752366887,1.28598848562437e-06,-1.47699984931482e-07,-8.23957846146904e-09
0.0724006690591523,0.326595583671414,-1.01009569837189,178.255194269944,-23081.3534065429,-831.834847915115,58747.7832086034,2268.16167439497,-21.6922349736901,5.75378720324577e-06,-2.49524690679469e-07,-1.75600460845092e-08
0.0723650875466647,0.319393435619817,-1.01009849670957,394.319392344585,-24662.5214139503,-176.466696567581,57838.6017961699,2238.20958983366,-291.368241206237,5.55224438612782e-06,-2.46855901866828e-07,-1.75282759596891e-08
0.0723676173541171,0.221052634872898,-1.01009829775076,-20.2000008758723,-52479.32802959,-1229.55458679666,56493.5762319143,3972.07956121997,507.947582912894,3.00188150569891e-06,-2.06092391596981e-07,-1.44731441176286e-08
0.0723278108738375,0.101710213465782,-1.01010142836455,579.633011061567,-102482.95872391,-3464.3759621265,58417.216635443,4019.4249403188,-2560.81036357785,7.50475027590635e-07,-1.14399848552792e-07,-3.55955389719113e-09
0.072424968185915,0.235098022579821,-1.01009378734683,-148.129797419874,-55186.0625702197,1717.09228165141,58071.3101543563,2683.50221342168,-2642.70887917098,3.33688225125343e-06,-2.14991558435155e-07,-1.55483489870869e-08
0.0723369231551784,0.0734082975479302,-1.01010071172159,2392.7908342343,-110450.371556982,1432.68823142842,57971.9584872464,520.618470077256,-1935.89241505266,4.11461666983082e-07,-8.46635450729658e-08,-2.40801550861612e-09
0.0723328238471568,0.0805997158831768,-1.01010103411509,640.936777319837,-109359.614024338,-1253.20533174484,58550.7685719191,853.892721312034,-1269.69862977524,4.89497860408675e-07,-9.23643086907159e-08,-2.42901375284934e-09
0.0723337789719526,0.0947121973024099,-1.0101009589985,1617.19298237784,-95256.5078885387,-3612.95735886204,58916.1352627006,3170.12181892097,-3667.71752886554,6.58773091017113e-07,-1.07352823918111e-07,-2.69952460755291e-09
0.0723676173540924,0.0877192995527214,-1.01009829775076,456.369409014795,-107334.944018938,-1351.4612661229,57908.3502295195,1798.5592183857,-2286.34384751906,5.72042758016013e-07,-1.00463397376833e-07,-2.73487378548111e-09
0.0723676173540745,0.249122810729686,-1.01009829775076,-28.8816798983116,-50274.350504844,244.580565785429,58054.9002392882,2189.68884319126,-2106.43176658863,3.68262645077035e-06,-2.20751336045177e-07,-1.61102361546233e-08
0.0723676173541014,0.284210530550931,-1.01009829775076,772.242921705772,-35332.5537163788,124.808864906863,57764.718540166,3049.73730505039,-1095.21056689762,4.59113856722475e-06,-2.35574307330043e-07,-1.69979114467073e-08
0.0723543651314643,0.298307962470397,-1.01009933998284,157.830158538386,-31303.3810385715,15.2752457391289,57245.5160466406,2752.71293005465,-485.372268070052,4.97101728706009e-06,-2.40239563823289e-07,-1.72697621951553e-08
0.072401758452918,0.291230615986862,-1.01009561269561,270.201012590767,-37043.8262819071,964.039477029632,57125.2759646291,2816.37299054319,-1604.95014229928,4.7795376198871e-06,-2.39060207150178e-07,-1.73497782024302e-08
0.0723676173540014,0.256140354693909,-1.01009829775077,171.881087395057,-44251.4409614132,-640.181457187882,57271.7436955248,2068.01446480372,-1039.47739425331,3.8594869949731e-06,-2.24098630370937e-07,-1.61504849478954e-08
0.0723631296811187,0.333927244392428,-1.01009865068754,376.512821456644,-20917.254331291,-244.145942853206,59091.6440840219,2526.07122715221,-322.881351517669,5.9604445727545e-06,-2.50197155910765e-07,-1.75578872292896e-08
0.0723725316311407,0.0660738503491966,-1.01009791126335,1716.18283928438,-113246.731005896,2661.05239164272,58402.9601633305,956.169219584575,-1396.81180944068,3.3811929078116e-07,-7.64797578863316e-08,-2.72856647345204e-09
