X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0285979724556575,0.274074078158096,-0.989426548675383,55402.9737243557,3349240.00701363,-482.518994813785,9.94143232762045e-05
0.0285979724556575,0.288888893193669,-0.989426548675383,22823.0317155211,2958192.6578949,6503.45792810502,0.000108206740829142
0.0285979724556575,0.303703708229242,-0.989426548675383,1042.06106034224,2689659.11527254,1273.0201862934,0.000117204247364927
0.0285979724556575,0.318518523264814,-0.989426548675383,8747.84454591846,2169301.76949031,-8195.77996014396,0.000126351312294571
0.0287613669724836,0.333373945400453,-0.989413651261505,46520.2665503777,1785092.45090178,14288.4266642387,0.000135659861713745
0.0291638525495779,0.348207521670255,-0.989381881388387,28085.0936957466,1286760.7753377,15661.2296565184,0.00014504460540564
0.030192753696074,0.363168494051921,-0.989300665909533,-6506.33506587065,877959.364221932,16357.6257339654,0.000154577235709713
0.0286146179415534,0.0231974457598272,-0.989425234777433,644075.223374263,10314058.0239659,261541.786509752,2.54924652369659e-06
0.128482711756765,0.376363520085679,-0.996305163052893,37192.7111422624,-1108975.43950901,-1068.4872358237,0.000166833107152862
0.128607128151186,0.0237327314638567,-0.9963237948833,-924185.843679723,-18698291.8385756,-333939.021472001,5.00813222584975e-06
0.0281199425203294,0.376721503536268,-0.989464281581248,-125522.831209683,606221.17071309,18230.8545763395,0.000163539820943758
0.0260740812980753,0.389804783509413,-0.989625769980206,-478661.995823089,232565.923597543,-37312.1373675848,0.000172255573148908
0.130310236534474,0.0106123222174286,-0.996578841870553,-3078812.34386909,-20397193.4366643,-1687200.61370682,2.22537599386581e-06
0.130649240777992,0.389803261494442,-0.996629609051212,243635.06687238,-563655.019474432,18322.8582259945,0.000175691936624091
0.0261677443499128,0.0100340818733456,-0.989618376763052,2166513.39083723,11207415.2188437,1658188.40676966,1.03684576399173e-06
0.0620603295081788,0.372843644160495,-0.98926501491383,-117712.98470157,8405.26654564878,-8899.58342713341,0.000159497557152298
0.0788051808206831,0.371445304460848,-0.990408037901163,-63668.6888874219,-307917.299330359,-11.0939049282169,0.000158881198794069
0.0953984105019608,0.372373441665443,-0.992029864471446,-17193.054430973,-614787.687886401,-7079.08136055933,0.000160441409267754
0.115449931644547,0.355555560853746,-0.994466474703295,-11102.8694289631,-1836396.20887373,43293.4018235876,0.000151785510746688
0.115449931644546,0.340740745818173,-0.994466474703295,-23686.26179543,-2549776.40231471,29770.5289541255,0.000142448833350904
0.115449931644547,0.325925930782601,-0.994466474703295,-12806.1895963075,-3213000.94757279,36980.4883760829,0.000133207278145968
0.115449931644546,0.311111115747028,-0.994466474703295,-8635.62800306745,-3855016.525018,49481.1497769051,0.000124091500425087
0.115449931644546,0.296296300711455,-0.994466474703295,-12950.9152266667,-4500635.61604413,55271.3156014562,0.000115125172362675
0.115449931644547,0.281481485675882,-0.994466474703295,-15293.0619807066,-5146486.35959101,65817.0025361835,0.000106336456122938
0.115449931644547,0.26666667064031,-0.994466474703295,-16794.106016223,-5775122.58629558,74303.1816462895,9.77485731800998e-05
0.115449931644547,0.251851855604737,-0.994466474703295,-15905.4006093004,-6298269.13491778,42047.0333384764,8.93941399231091e-05
0.115449931644547,0.237037040569164,-0.994466474703295,-6155.40614127286,-6934585.53010491,39696.8190904609,8.12873952049338e-05
0.115449931644547,0.222222225533591,-0.994466474703295,-19502.9504167866,-7683391.58982044,81169.2112044049,7.34526576019026e-05
0.115449931644546,0.207407410498019,-0.994466474703295,-24799.7090022916,-8312168.31869118,92857.5616795989,6.59192575669634e-05
0.115449931644547,0.192592595462446,-0.994466474703295,-37754.8231640968,-8975833.84764084,115043.247566808,5.87043973430497e-05
0.115449931644547,0.177777780426873,-0.994466474703295,-36753.9364849471,-9476458.12200341,77262.301937595,5.18392552667498e-05
0.115582268353327,0.16296195593234,-0.994483407580892,-14746.0929206144,-10120790.1424811,47646.0749447565,4.53662002644218e-05
0.11560222627612,0.148147406253027,-0.99448596125679,-12086.2320358318,-10912415.1191465,92047.2510715765,3.92478061310113e-05
0.115449931644547,0.133333335320155,-0.994466474703295,-5551.96282068873,-11503185.5473876,113217.567639075,3.34944084924822e-05
0.115449931644547,0.118518520284582,-0.994466474703295,-10826.2353335838,-12133351.5248666,110949.788020286,2.81856650510148e-05
0.115449931644546,0.103703705249009,-0.994466474703295,-784.1338200639,-12763617.2334426,122954.781429083,2.33032189274027e-05
0.115449931644547,0.0888888902134365,-0.994466474703295,-3505.34048576956,-13493909.6926645,147963.410686543,1.88415224992839e-05
0.115551710583838,0.0741106323240274,-0.994479497622913,45236.0763002883,-13863801.3005523,76533.3945493428,1.48246110237013e-05
0.115071479785606,0.0591556155233962,-0.994418050656312,-54578.9403734023,-13879775.2306938,-10284.8243028643,1.10398319658621e-05
0.114885229083377,0.0443563057496773,-0.994394219322042,-161755.35678522,-13877782.9233992,-131559.434243223,7.79593203415836e-06
0.0956108516275447,0.0276430162705222,-0.99205422913445,-614219.606515656,-8693978.72092141,-361783.730208701,2.9188253704744e-06
0.0788487462595769,0.0281678499735579,-0.990411464351015,-390166.6875932,-3323278.40872345,-187142.322876066,1.86945434580668e-06
0.0624194923387982,0.0272629777741389,-0.9892840012752,-10687.6864925816,708551.51698509,-43272.6175038083,1.42263367617561e-06
0.0420982171183802,0.0443247932856133,-0.988811721551006,331079.263490018,6196682.54202851,-76236.7339810049,4.53171854732808e-06
0.0422637172910816,0.058969589917456,-0.98880784687644,-231270.533939971,5779310.43864654,-151384.214007471,7.1323666890709e-06
0.0414733377944941,0.0740740751778638,-0.988826351167297,-134085.44030911,5547985.06510322,-84563.4747663431,1.0493512221672e-05
0.0414733377944941,0.0888888902134365,-0.988826351167297,-90238.3711531402,5252072.45015869,-96672.5685974902,1.42724692474501e-05
0.0414733377944941,0.103703705249009,-0.988826351167297,2842.56585944816,4952132.36534931,-63998.2394657517,1.85720777830708e-05
0.0414733377944941,0.118518520284582,-0.988826351167297,-3111.93250171666,4691701.6656089,-48010.4217682681,2.33594144078137e-05
0.0414733377944941,0.133333335320155,-0.988826351167297,-38171.1881909204,4487957.13484858,-105096.39182385,2.8649471823345e-05
0.0414733377944941,0.148148150355728,-0.988826351167297,39882.9315627592,4171672.16272295,-36559.1334122356,3.43880708230512e-05
0.0414733377944941,0.1629629653913,-0.988826351167297,-18052.6105329007,3921478.67496208,-50230.9415907185,4.05579327234028e-05
0.0414733377944941,0.177777780426873,-0.988826351167297,-56633.9769551755,3699192.56356431,-66406.6367791868,4.7148244742007e-05
0.0414733377944941,0.192592595462446,-0.988826351167297,5578.45044806675,3438542.830754,-18652.1434668344,5.41105766992451e-05
0.0414733377944941,0.207407410498019,-0.988826351167297,-21876.1818817976,3213824.55973106,-48423.2174404648,6.1436680854199e-05
0.0414733377944941,0.222222225533591,-0.988826351167297,-64683.2424210373,2986925.82356965,-71959.5549891538,6.91006181962549e-05
0.0414733377944941,0.237037040569164,-0.988826351167297,15441.705503928,2710785.17075779,-8143.03701857198,7.70691149956807e-05
0.0414733377944941,0.251851855604737,-0.988826351167297,5177.62525855371,2465025.00548009,-16760.9543148285,8.53197769069291e-05
0.0414733377944941,0.26666667064031,-0.988826351167297,-18379.1260489816,2222516.1573447,-27868.7735861863,9.38296469794025e-05
0.0414733377944941,0.281481485675882,-0.988826351167297,-8044.73668085414,1970463.56807172,-17537.0937184409,0.000102568717928472
0.0414733377944941,0.296296300711455,-0.988826351167297,6144.47593774626,1625880.88039076,-17413.9241958945,0.00011151037345651
0.0414733377944941,0.311111115747028,-0.988826351167297,10768.592070042,1388738.91883807,-26164.8066356455,0.000120644006561487
0.041587818096768,0.325933468859143,-0.988823670965166,-2635.6705523773,1199516.60383127,-21374.043680663,0.00012992657532403
0.0419695293761399,0.340793569369741,-0.988814734376392,2218.66344362609,961444.204126814,-5861.50302803982,0.000139344854881205
0.0424479605610883,0.355696696246945,-0.988803533390234,14223.8172831073,695554.361226497,12885.1919573777,0.000148901463446583
0.0446749664582323,0.372192055384963,-0.988751394936443,-119495.336046144,338305.273111191,13795.7625887089,0.00015949568783815
0.112006896450554,0.0279560086190073,-0.994025928054994,-804359.444439335,-13719603.0673557,-391173.039966332,4.28566954257065e-06
0.111865405727601,0.372162073073784,-0.994007823893912,3007.92593050151,-995332.887589988,-14611.4907434182,0.000161903015568608
0.0452623120715768,0.027723314382016,-0.988754375011217,460619.322717149,5382802.14328158,-82496.9060382775,2.03222957307559e-06
0.0698772802261456,0.357541632302707,-0.989705852764342,-44658.0847743016,-265588.152536849,-3441.929190016,0.000149610279121832
0.0877613963300858,0.357064165795192,-0.991244234056525,-28724.8158732571,-846859.256352113,-11370.1914932171,0.000150027727588965
0.103138921670943,0.333181697115086,-0.992917616057183,-20518.8593059953,-2211498.79391967,18156.8412565455,0.000136137968965069
0.103041230311507,0.318433412247109,-0.992906411931595,-13876.2630134324,-2721625.85191131,24976.5811948433,0.000126905486505187
0.103019291932509,0.303670678053356,-0.992903895840562,-15621.6918036743,-3216670.68789405,30327.0991708373,0.000117811069628541
0.102943550099244,0.288887801733576,-0.992895209084465,-19833.0213565447,-3700627.24643555,45108.9289634067,0.000108861890108133
0.103011460358371,0.274075441506119,-0.992902997645054,-31866.0765468851,-4224115.74852646,68671.0343007036,0.000100104987329839
0.102980967214184,0.25926345696876,-0.992899500416445,-9120.25229830411,-4569791.15591225,41848.9237107432,9.15536540590464e-05
0.102949997775034,0.244443810133353,-0.992895948562037,-30572.2488716837,-5211635.61906572,73767.7124585547,8.32378897219465e-05
0.103014156374763,0.229629249287991,-0.992903306848513,-28297.7860673891,-5548927.38512873,40877.5717050631,7.52103041625319e-05
0.102980198002592,0.214816583249198,-0.992899412196327,-43318.9690072559,-6064369.39269363,32385.3744035149,6.7461781223101e-05
0.102951402919962,0.20000125440801,-0.992896109716722,-36553.2718785201,-6561486.92594812,41480.5062785642,6.00265519978728e-05
0.102986333616648,0.185183988388484,-0.992900115883847,-19242.1968298615,-6979249.02238929,12520.5324152601,5.29392930390809e-05
0.103001570522719,0.170369809544365,-0.992901863389565,-34155.7258393595,-7609978.70812311,52571.5363087123,4.62149767215687e-05
0.10300290865604,0.155548536642155,-0.992902016858754,-22313.1799194757,-8087548.32544346,85771.4794744994,3.98737079234793e-05
0.103025300237282,0.140740146171439,-0.992904584927106,-42277.0193122961,-8721410.52337942,143030.019191502,3.39509777055453e-05
0.102985366803172,0.125932062026898,-0.992900005000964,-31158.1109968277,-9000180.10879235,93186.369457515,2.84486006157076e-05
0.102950963801128,0.111119282985903,-0.992896059354616,-29428.9269590322,-9495722.99869689,60409.5659878347,2.33882605110611e-05
0.103043147105811,0.0963602344556999,-0.992906631766841,-12201.4912048045,-10007742.876481,68050.2246624231,1.88250161109258e-05
0.103001193707006,0.0816017862023022,-0.992901820172942,-10732.8744276955,-10512391.6403859,28748.4123095502,1.4697264852817e-05
0.102915494742227,0.066809791279768,-0.992891991443261,47526.1872880473,-10900295.1307445,27333.6264063362,1.10072334519172e-05
0.0876686949370231,0.0430621594090624,-0.991235083003019,-134719.627154315,-6601688.05571496,-292139.993438598,4.51063853297237e-06
0.0697634292698092,0.0429020359518369,-0.989696898313236,-195307.718697098,-1841962.15491564,11601.7784363839,3.38700086354628e-06
0.0543312662684647,0.0666954304212976,-0.98893164069615,-25307.5502742516,2692056.35180168,-79739.5628964423,7.90406646556224e-06
0.054061665272923,0.0815419366657212,-0.988926370958968,67007.7230275546,2607572.82970683,-30901.7273840465,1.1413257385137e-05
0.0540336263976731,0.0963124221125491,-0.988925822899036,194962.591380712,2501902.10226652,18612.800617427,1.54506773453727e-05
0.0540660190899981,0.111116819235023,-0.988926456060552,117873.13719492,2321502.98284302,-16461.8327971729,2.00039516020011e-05
0.0540051333193285,0.1259259581839,-0.988925265961054,129862.282737158,2253135.67681558,-30383.5160879354,2.50512854020564e-05
0.0540398125175389,0.140737344730887,-0.988925943815599,151458.624569778,2114298.31352612,-11290.5910252008,3.05925858557287e-05
0.0540726073913205,0.155556415727591,-0.988926584838327,83723.4244216709,1947561.7473988,-13350.230638427,3.65684095256389e-05
0.05400682284704,0.170369380876036,-0.98892529898529,105295.590393836,1883041.45659631,-11122.266897211,4.29698211272188e-05
0.0540328569782318,0.185181821302309,-0.988925807859632,77507.2326042009,1752455.73871133,-15946.3782724679,4.97716612187974e-05
0.0540667877154423,0.200000983603778,-0.988926471084436,55636.7894154916,1594851.38976114,-18706.2690618908,5.69490935331601e-05
0.0540050201482197,0.214814418488904,-0.988925263748962,76497.1564417011,1517002.42715421,-19495.6526851468,6.44689079576903e-05
0.0540359990565855,0.229627755017684,-0.988925869276049,32507.532844014,1384445.87116569,-24218.577942353,7.23098963712133e-05
0.0540380147571349,0.244442651266647,-0.9889259086758,59538.5385583303,1272434.74911571,-15742.8003214441,8.04582641458919e-05
0.0540686887952984,0.259259418686219,-0.988926508243762,22880.744393987,1125049.76250613,-25631.9631179125,8.88625924398341e-05
0.0540013151109257,0.274072616502413,-0.988925191328708,64518.0100172007,1028931.75372449,-1157.53171602415,9.75239038302489e-05
0.0540284303268806,0.288880314180763,-0.988925721334398,45307.65437711,782132.533429607,12931.3534619763,0.000106385408340509
0.0539977232080905,0.30367366518038,-0.988925121119828,50818.2768113278,692712.276408189,-28346.5901734551,0.000115451500182856
0.0538375541497445,0.318438656213104,-0.988921990386425,-8678.73967083234,463125.752289242,-33245.9553149901,0.000124652532247003
0.0545248452251061,0.333269542896401,-0.988935424473816,21813.7532273025,419301.020609856,-15522.0073724641,0.000134033044367744
0.101994927827182,0.347894607073373,-0.992786412532415,-38815.7433709473,-1685331.1756862,9707.35705255449,0.000145329531859931
0.0559003802602644,0.0518791382465866,-0.988962311274086,-82986.1667226282,2213998.31221494,38489.3055613542,4.91763981025738e-06
0.0555116992090596,0.348174631918689,-0.988954713946846,-10028.3056168501,243496.495966275,-11309.112389566,0.000143566101331884
0.101902712344773,0.0518575215269989,-0.992775836429759,-107291.500785206,-10723931.4941716,-57507.1215358363,7.60104581209077e-06
0.0549090459177813,0.0389359088682574,-0.988942934226038,-147502.805424829,2332919.04814623,10108.3498867495,3.01500235310801e-06
0.102816806204027,0.0389846232834046,-0.992880672952224,-300531.706268047,-10886826.2138764,-265462.892899169,5.33607480354597e-06
0.102479736033295,0.361051961025484,-0.992842014707047,-24856.1147230265,-1178652.35757254,11603.3965265484,0.000153787831707487
0.0547451353512001,0.361230741836014,-0.988939730359504,-53364.747477177,165805.642913122,7810.70603413086,0.00015203060336697
0.0907930989136663,0.325711929580496,-0.991543509737727,-18804.1380667177,-1726144.02137211,2907.80505691934,0.000130252069114101
0.0905961163344026,0.311025594925479,-0.991524064527002,-7212.31175513507,-2075010.94650484,8496.38873850252,0.000121057806095269
0.0905799589198673,0.296283864356655,-0.99152246954164,-24278.2682799159,-2410719.41526006,10858.2641881953,0.000111999249852997
0.0905945484812054,0.281482233222278,-0.991523909755773,-18239.4069636198,-2741862.65072836,25339.685517157,0.000103083982094938
0.0905901706923591,0.266671237948266,-0.991523477600671,-21292.901733153,-3062940.50009841,37761.0147553694,9.43650468720843e-05
0.0906163256066924,0.251855164194797,-0.991526059493053,-31235.4364034265,-3502210.63894501,63222.032968679,8.58811462948534e-05
0.0905956296948496,0.237034592159405,-0.991524016488192,-1392.0906899774,-3608677.41165058,6548.47730454779,7.76405167632382e-05
0.0906015551285351,0.222217583046695,-0.991524601419647,-29194.1825787927,-4079411.74601017,44873.0977420735,6.9698494913655e-05
0.0905988980352531,0.207407729062284,-0.991524339123666,-52966.9949895807,-4563392.14652111,81446.5414828465,6.20603997016303e-05
0.0906185165998783,0.192596116404339,-0.991526275777784,-37469.8419591475,-4715884.83525574,12593.5448073307,5.47519129631493e-05
0.0906148679029477,0.177781111141364,-0.99152591559527,-28046.6809726621,-4951863.74012798,-64306.9395306413,4.77983844130404e-05
0.0906829578356724,0.162957032046186,-0.991532637119046,-46147.0944805155,-5447374.4290538,8519.58132345229,4.1237560569762e-05
0.0906085635425497,0.148144232941218,-0.99152529325792,-12691.2885440921,-5765314.7019231,95831.008183158,3.5066530932209e-05
0.0906132470599628,0.133333331208302,-0.991525755593134,-56352.4501261667,-6326571.13326404,159111.573861289,2.93429668407546e-05
0.0906127773722188,0.118533916007317,-0.991525709227729,-43664.0133801273,-6392915.34629396,72836.3921145308,2.40664276621539e-05
0.0905964722808275,0.103751307262177,-0.99152409966439,-26329.3131299131,-6778934.20583844,28888.0381492926,1.92651933440587e-05
0.0907104386966633,0.0890669863559645,-0.99153534990276,-17364.2706198185,-7174899.5010793,17633.7306853514,1.49971709146384e-05
0.0910059249937809,0.0743888349497594,-0.991564518945705,-28528.7746043586,-7532084.7153437,-37393.0470180744,1.12380192651575e-05
0.0664856423948762,0.0742285582036729,-0.989498949448473,47348.2138684309,-679770.93004322,81612.0352639433,9.45850274948887e-06
0.0664827434512076,0.0889785554741832,-0.989498796202125,40085.4099882873,-598951.493097422,165651.597046811,1.32424399708016e-05
0.0664641944529158,0.103742414480753,-0.9894978156497,36016.8363760001,-566511.540801024,140462.013034669,1.75480655364552e-05
0.0664796375979094,0.118516818052523,-0.98949863201795,103796.007889402,-503508.141089234,96495.6510228137,2.23356512010486e-05
0.0664905790015935,0.133329139720541,-0.989499210411444,74930.7917424353,-513079.839091126,72632.7949386043,2.76407345133361e-05
0.0664724261495376,0.148147349271717,-0.989498250800427,-19101.7023445471,-511163.831149776,60160.172941886,3.34038190455515e-05
0.0664967577089719,0.162963534097018,-0.989499537035362,13142.8591167349,-460633.762282084,57886.1690729415,3.95968999656899e-05
0.0664818561767129,0.177779452504926,-0.98949874929829,17864.7722502353,-383229.455333954,56159.2402091747,4.62048437348095e-05
0.066450026717438,0.192590443607792,-0.989497066703198,17132.9974075992,-384456.887886641,52828.311015031,5.3199110585991e-05
0.0664886091863417,0.207406522846527,-0.989499106281447,31930.3908878726,-378035.283283489,55747.0456751427,6.05535975533619e-05
0.0664815252251902,0.222224564658463,-0.989498731803258,57235.194231026,-353634.171107469,41944.4979091844,6.82392895650252e-05
0.0664816287128404,0.237040544751165,-0.989498737273908,48.1076324977257,-279779.752714457,2550.80186064907,7.62401967920859e-05
0.0664758056225411,0.251852693076924,-0.989498429448912,-8912.59286525019,-283652.634955268,-3887.95619605349,8.45223577126301e-05
0.0664741389370893,0.266667386170313,-0.989498341343213,25097.5914863583,-262676.721985567,39882.5519600237,9.30638953877401e-05
0.0664802174513997,0.281482460505561,-0.989498662670643,39798.9929189562,-243148.221409342,71380.2050630297,0.000101838581491403
0.0664638876629884,0.296302181417149,-0.989497799431918,7602.83045766186,-341593.577265067,49228.0860238923,0.00011081783283506
0.0664257684461379,0.311042249289455,-0.989495784342481,-23382.2269690843,-298814.584010335,-7279.33270631697,0.000119920911533742
0.0664979639610109,0.325803997385479,-0.989499600801251,-11924.3640251866,-265819.190319957,37349.7875203074,0.000129211671985064
0.0789139119495457,0.0543737431213768,-0.990416589674538,38923.9466789897,-3952521.72188661,-117646.389671887,5.8066485378944e-06
0.0787747466084163,0.345754304110264,-0.99040564423075,-20291.9553625566,-640032.247536887,-19560.1328181695,0.000142278140949916
0.0669927435289397,0.340549721471487,-0.989525756246286,-43068.9908616809,-245210.197416592,-5753.11790095457,0.000138614800837243
0.090593286861721,0.340719032063105,-0.991523785214523,-24078.5102412349,-1357034.42022633,-2524.57744846289,0.000139743489471268
0.0907533135903214,0.0596518477913992,-0.991539582314302,-28240.810794618,-7785606.13788263,-17221.752577743,7.89562452309182e-06
0.0666716568751182,0.0592635085718244,-0.989508782699135,-978.549797276995,-1318774.68236201,100497.693635877,6.19526571546886e-06
0.0785507275567103,0.229629633051378,-0.990388024987927,43.5307308103947,-1953070.45378598,-16730.9163178834,7.26494058419095e-05
0.0785507275567103,0.274074078158096,-0.990388024987927,-5214.40035746386,-1412735.75775359,22707.7521620828,9.78143549508715e-05
0.0785778610849553,0.318232266214814,-0.990390159057414,-8784.32134162323,-1023636.99078461,23474.6576782858,0.000124780274654817
0.0785882752694831,0.244450586723112,-0.990390978139741,-6647.46994844254,-1657926.02683744,-44918.4427932785,8.07663991738003e-05
0.0785759986274228,0.125919500672918,-0.990390012573929,30970.339885426,-3104114.20447626,85473.137186256,2.54735135531421e-05
0.0785264053790183,0.288895671353496,-0.990386112032973,-10466.6465233413,-1371743.00903677,50877.40233479,0.000106690406150495
0.0785507275567103,0.140740742837941,-0.990388024987927,-28677.7886012553,-2938128.33069312,40958.8638562565,3.09851571160056e-05
0.0785604841312848,0.0963926841705236,-0.990388792348807,-53313.6882308627,-3692167.97374319,113178.709423003,1.58905739548444e-05
0.0786214076424564,0.0818159676193516,-0.990393584022233,41661.7709147916,-3597733.17242701,78803.8693409509,1.18927529783483e-05
0.0785891368601305,0.185195875327833,-0.9903910459044,-24163.2709517467,-2418368.04883257,-22048.7756055918,5.01470220080791e-05
0.0785399277736093,0.199994574340977,-0.990387175578025,-5402.97963641782,-2269556.74776276,30126.5704735282,5.73041181476288e-05
0.0785770229526015,0.170372274191214,-0.990390093137764,-32822.2365700587,-2595414.20071441,-29457.2624463651,4.33507368254729e-05
0.0785185645362226,0.111167804947138,-0.990385495345633,26667.7945623356,-3228964.45692409,87623.211924446,2.043130704815e-05
0.0785507275567103,0.155555557873514,-0.990388024987927,-26874.865770397,-2777616.64782685,-865.186718881247,3.69614845795306e-05
0.0785464827286534,0.259263160830905,-0.990387691129464,4034.27220350012,-1597640.70998946,24775.8541403651,8.91818609675619e-05
0.0785507275567103,0.214814818015805,-0.990388024987927,6260.00803804013,-2111423.61932822,27774.5668776139,6.48186877456612e-05
0.0785051643016497,0.303640623926637,-0.990384441408546,14519.4198318261,-1068464.52865225,17283.145247696,0.000115687727286279
0.0788677465509098,0.067856101997958,-0.990412958736176,27539.7248770465,-3892506.22458717,-344.196702794405,8.56344014648193e-06
0.0786094958602451,0.332374506535953,-0.990392647152883,-8350.05131233174,-782659.754074731,10990.4052053355,0.00013371351405751
0.118443093419657,0.387325730313866,-1.00512268817752,237064.877686069,-501457.782505943,36589.9882975467,0.000172264595813029
0.104162423907324,0.386065504819795,-1.00696494478506,161437.313006044,-410575.270350293,27805.3093554441,0.000169849438086284
0.0880787017901658,0.386380704780751,-1.00872446902883,24316.0274109861,-240421.29233074,16864.6112979614,0.000168827934932987
0.0722746398024253,0.386003478717972,-1.01010561004773,-144125.322238238,-124054.239785182,3444.34550778399,0.000167984973654106
0.0564844621630477,0.386245380815403,-1.01102627200946,-304802.78905376,953.261030635564,-5831.81637627023,0.000168148710168343
0.040370405661018,0.386014124179217,-1.01114785172315,-392149.653343112,144609.52453873,-9222.66491892199,0.000168616229226098
0.0261404043984052,0.387313051128492,-1.01037947698827,-345423.67652745,378596.052886784,-7156.22154486218,0.000170542491089645
0.0166734874961969,0.363154207416726,-1.00907825120555,-1927.55558139618,1451432.57541367,25459.7267876419,0.000155917276421063
0.0162986204951554,0.34814815333596,-1.00902108543088,2651.06281636562,2006958.30864785,30543.5114128516,0.000146404796475408
0.0163384418576399,0.33333039161587,-1.00902715803537,9197.51818783552,2488801.99936889,21640.6465895209,0.00013706495756447
0.0163227158018867,0.318514787093058,-1.0090247598724,3632.99875328125,3175431.73887902,14216.7295236967,0.00012784408874756
0.0162986204951513,0.303703708229244,-1.00902108543087,-7204.57296981593,3792290.78747974,3078.89054047782,0.000118777584731416
0.0162986204951507,0.288888893193673,-1.00902108543087,-3377.37989012746,4289207.36754659,34892.013041799,0.000109871366570238
0.0162986204951571,0.274074078158089,-1.00902108543088,-4754.12879025529,4737478.47482106,42874.7638072008,0.000101151771754569
0.0162986204951597,0.259259263122523,-1.00902108543088,-32347.9207899113,5259670.12232148,45092.3444622571,9.26473813711721e-05
0.016298620495154,0.244444448086951,-1.00902108543088,-9562.97259363253,5840850.75078815,63838.3672427661,8.43785300329676e-05
0.0162986204951531,0.229629633051383,-1.00902108543087,-26683.4181707504,6386383.49792054,78656.8723364174,7.63883907000643e-05
0.0162986204951528,0.214814818015812,-1.00902108543087,-30563.7385214627,6781085.9850139,47520.3781967224,6.86793248634978e-05
0.0162986204951526,0.200000002980236,-1.00902108543087,-41931.5322950379,7438204.78956539,61213.225972041,6.12873935364331e-05
0.0162986204951536,0.185185187944658,-1.00902108543088,-43325.4959621284,8235288.84177152,74406.5626276899,5.42375289272461e-05
0.0162986204951541,0.170370372909084,-1.00902108543088,-39981.3086522869,8904767.541827,54350.1201387569,4.7536696829002e-05
0.0162986204951541,0.155555557873511,-1.00902108543088,-42975.698812458,9478236.77868444,73433.079840438,4.12120639952585e-05
0.0162986204951541,0.140740742837939,-1.00902108543088,-63052.2685319334,9935010.18947991,84491.2257408709,3.5293874254584e-05
0.0162986204951537,0.125925927802367,-1.00902108543088,-32135.2346353654,10302494.6604095,80074.1675775475,2.97885500157999e-05
0.0162986204951541,0.11111111276679,-1.00902108543088,-52755.7513875552,10631335.6377224,90011.3478335156,2.47177293172223e-05
0.0162986204951556,0.0962962977312135,-1.00902108543088,-4415.49766874569,11212496.9268539,75228.0368457576,2.00945880875548e-05
0.0162986204951555,0.0814814826956444,-1.00902108543088,-109138.681529806,11731642.5608841,121805.010427019,1.59181142808906e-05
0.0163595060705682,0.0665588923521785,-1.00903037024676,-38054.4517422211,12277834.5150269,187108.754793325,1.21687418035148e-05
0.0163272416645994,0.0515829540677371,-1.00902545004904,-7907.91889627837,13069012.9303933,172318.358583023,8.85288477572198e-06
0.016665025098464,0.0363593510777321,-1.00907696072247,44381.2355407204,13487054.9240616,97405.2033774015,5.8303794108705e-06
0.0259819591970825,0.0125905675534967,-1.01036696927846,1687677.25264292,11291084.9479571,1221930.47231328,1.3388757987563e-06
0.040017480133734,0.0137906322580006,-1.01113959099469,1061377.20944581,7177954.1437644,472215.196983093,9.208246534106e-07
0.0564551499618572,0.0134670589794127,-1.01102684495837,312149.16450772,1703847.0334547,136873.147899829,3.93960445288323e-07
0.0725706087926776,0.0134677309563961,-1.01008233332004,-766334.249776138,-3802211.32005398,-429005.495565908,5.96310747277049e-07
0.0882264979799324,0.0135382052679874,-1.00870987855036,-1549799.02544288,-7749705.57832887,-849717.006217434,9.61611698265629e-07
0.104256897367002,0.0139556939834657,-1.00695410923658,-2041045.34036871,-12624453.1155878,-969861.568717401,1.63253635002362e-06
0.118432158374111,0.0126386038654965,-1.00512421337292,-2561442.03051148,-17440579.7533681,-1183643.31998182,2.04845193515837e-06
0.127840454936679,0.0367974435707578,-1.00379098680396,-175389.656793226,-18810101.5022458,144935.218753821,7.88372214975902e-06
0.128217816465727,0.0518518526245037,-1.00373448083536,20980.5835415539,-18076754.0037653,56208.5526776975,1.14924528312792e-05
0.128217816465727,0.0666666676600765,-1.00373448083536,58069.1872318331,-17065798.0587518,-5275.83976381924,1.52558288962622e-05
0.128217816465727,0.0814814826956493,-1.00373448083536,59525.6853966576,-16105343.7918768,-78908.8133655991,1.9278497120157e-05
0.128217816465727,0.096296297731222,-1.00373448083536,37462.8571352696,-15453412.7033805,-52630.8559126481,2.36773088642441e-05
0.128217816465727,0.111111112766795,-1.00373448083536,14907.5019240244,-14720894.7930241,-63505.9926265534,2.84545321724356e-05
0.128217816465727,0.125925927802368,-1.00373448083536,11470.6561110923,-14022237.8529094,-63547.4673274821,3.36176375351302e-05
0.128217816465727,0.14074074283794,-1.00373448083536,-7628.65322436462,-12828486.786985,-158936.349475471,3.91610246877104e-05
0.128217816465727,0.155555557873513,-1.00373448083536,-1559.37252276111,-12056415.3282758,-179356.068805887,4.50892909219839e-05
0.128217816465728,0.170370372909086,-1.00373448083536,422.593356382335,-11778300.6746382,-36258.2435640767,5.13953590064533e-05
0.128217816465728,0.185185187944659,-1.00373448083536,875.724137464305,-10948608.7729536,-41314.2058658549,5.80502177803316e-05
