X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.031471,0.037992,-1.018,755.04,184130.0,-288.33,9.2072e-08,1.8636e-06
0.033958,0.058333,-1.0234,-49.346,163950.0,15.09,1.585e-07,1.6677e-06
0.029305,0.05,-1.0226,-150.92,193050.0,-12.341,1.3818e-07,1.9518e-06
0.029305,0.058333,-1.0226,-76.306,187730.0,29.79,1.7062e-07,1.8982e-06
0.033508,0.055556,-1.0171,-74.51,165470.0,-66.684,1.4889e-07,1.6839e-06
0.031471,0.046325,-1.018,179.65,182050.0,-254.98,1.1971e-07,1.8452e-06
0.033958,0.075,-1.0234,7.8205,155690.0,12.628,2.3156e-07,1.5859e-06
0.029305,0.066667,-1.0226,-68.982,183670.0,27.442,2.0613e-07,1.8579e-06
0.033508,0.063889,-1.0171,-67.185,161400.0,-69.032,1.8278e-07,1.6435e-06
0.039304,0.071658,-1.017,-4.1195,128240.0,-5.8247,2.0316e-07,1.3327e-06
0.029839,0.070785,-1.0149,-79.861,175710.0,7.2774,2.2315e-07,1.7801e-06
0.033958,0.091667,-1.0234,62.039,147450.0,6.9264,3.1753e-07,1.5045e-06
0.029305,0.075,-1.0226,-19.14,179480.0,27.328,2.4472e-07,1.8164e-06
0.029305,0.083333,-1.0226,30.525,174050.0,2.1484,2.8643e-07,1.7623e-06
0.039341,0.088286,-1.0189,115.68,121970.0,2.749,2.8565e-07,1.2705e-06
0.031567,0.087471,-1.016,29.228,158600.0,12.718,3.0151e-07,1.6125e-06
0.039304,0.079992,-1.017,45.722,124050.0,-5.9385,2.4295e-07,1.2912e-06
0.029839,0.079118,-1.0149,-30.019,171530.0,7.1636,2.6321e-07,1.7387e-06
0.033958,0.10833,-1.0234,86.704,139360.0,-3.6358,4.161e-07,1.4247e-06
0.029305,0.091667,-1.0226,34.901,170000.0,-3.4391,3.3123e-07,1.7224e-06
0.029305,0.1,-1.0226,61.619,164700.0,-8.6471,3.7912e-07,1.6698e-06
0.039341,0.096619,-1.0189,120.06,117920.0,-2.8385,3.3197e-07,1.2305e-06
0.031567,0.095805,-1.016,33.605,154550.0,7.1308,3.4772e-07,1.5726e-06
0.035175,0.10344,-1.0174,83.924,134370.0,-10.084,3.8269e-07,1.3798e-06
0.033958,0.125,-1.0234,82.273,131330.0,-12.217,5.2677e-07,1.3461e-06
0.029305,0.10833,-1.0226,81.906,160660.0,-13.622,4.3002e-07,1.63e-06
0.029305,0.11667,-1.0226,71.391,155470.0,-10.814,4.839e-07,1.5785e-06
0.030715,0.12123,-1.0167,81.775,144990.0,-2.4044,5.1011e-07,1.4771e-06
0.039149,0.11986,-1.0183,115.14,110010.0,-6.8573,4.7819e-07,1.1542e-06
0.035175,0.11177,-1.0174,104.21,130330.0,-15.059,4.3474e-07,1.34e-06
0.033958,0.14167,-1.0234,61.455,123340.0,8.019,6.4896e-07,1.268e-06
0.029305,0.125,-1.0226,46.673,151480.0,-14.42,5.4069e-07,1.5397e-06
0.029305,0.13333,-1.0226,48.897,146200.0,-21.906,6.0034e-07,1.4872e-06
0.030715,0.12956,-1.0167,57.056,141010.0,-6.0106,5.6845e-07,1.4382e-06
0.038718,0.14007,-1.0171,77.311,103810.0,-14.365,6.2477e-07,1.0948e-06
0.039149,0.12819,-1.0183,90.417,106030.0,-10.463,5.3615e-07,1.1154e-06
0.033958,0.15833,-1.0234,38.789,115390.0,17.794,7.8207e-07,1.1906e-06
0.029305,0.14167,-1.0226,52.798,142200.0,1.9361,6.6275e-07,1.448e-06
0.029305,0.15,-1.0226,55.926,137050.0,10.258,7.2786e-07,1.397e-06
0.038718,0.14841,-1.0171,81.212,99811.0,9.477,6.8957e-07,1.0556e-06
0.034263,0.15747,-1.0191,41.117,113680.0,-0.1355,7.7406e-07,1.1761e-06
0.033958,0.175,-1.0234,20.784,107440.0,0.2903,9.2542e-07,1.1137e-06
0.029305,0.15833,-1.0226,29.359,133090.0,-3.8088,7.9559e-07,1.3588e-06
0.029305,0.16667,-1.0226,39.42,127930.0,2.366,8.6588e-07,1.3077e-06
0.034263,0.1658,-1.0191,14.549,109720.0,-14.203,8.4423e-07,1.1379e-06
0.033958,0.19167,-1.0234,21.621,99471.0,-13.093,1.0783e-06,1.0369e-06
0.029305,0.175,-1.0226,47.982,123950.0,-1.0705,9.3862e-07,1.269e-06
0.029305,0.18333,-1.0226,12.47,118880.0,-16.904,1.0137e-06,1.2194e-06
0.037931,0.18056,-1.0171,29.615,89700.0,4.3947,9.6558e-07,9.5704e-07
0.033898,0.1875,-1.0165,23.354,100170.0,-4.4288,1.0392e-06,1.0459e-06
0.034263,0.17413,-1.0191,23.112,105730.0,-17.639,9.1687e-07,1.0992e-06
0.033958,0.20833,-1.0234,22.015,91500.0,5.4208,1.2401e-06,9.6057e-07
0.029305,0.19167,-1.0226,4.7454,114900.0,-26.851,1.0912e-06,1.1813e-06
0.029305,0.2,-1.0226,20.521,109610.0,-15.196,1.1708e-06,1.129e-06
0.037411,0.20533,-1.017,24.694,81575.0,-10.248,1.2021e-06,8.8053e-07
0.033898,0.19583,-1.0165,15.629,96193.0,-14.376,1.1179e-06,1.0078e-06
0.033958,0.225,-1.0234,16.499,83538.0,2.3122,1.4101e-06,8.853e-07
0.029305,0.20833,-1.0226,28.64,105620.0,13.265,1.2525e-06,1.0908e-06
0.029305,0.21667,-1.0226,14.973,100510.0,18.56,1.3363e-06,1.0407e-06
0.032252,0.22202,-1.0168,22.376,88349.0,7.586,1.383e-06,9.2954e-07
0.037411,0.21366,-1.017,32.813,77584.0,18.213,1.2855e-06,8.4232e-07
0.033958,0.24167,-1.0234,12.78,75598.0,-19.423,1.5876e-06,8.1118e-07
0.029305,0.225,-1.0226,1.3381,96540.0,-13.01,1.4221e-06,1.0036e-06
0.029305,0.23333,-1.0226,11.684,91342.0,2.2763,1.5097e-06,9.5249e-07
0.032252,0.23035,-1.0168,8.7419,84378.0,-23.984,1.4701e-06,8.9248e-07
0.028645,0.23848,-1.0163,12.011,88764.0,-17.367,1.5659e-06,9.2734e-07
0.038518,0.23847,-1.0168,18.845,65022.0,-15.442,1.543e-06,7.3457e-07
0.033958,0.25833,-1.0234,31.2,67659.0,-27.275,1.7719e-06,7.3729e-07
0.029305,0.24167,-1.0226,21.599,87373.0,12.111,1.5991e-06,9.1544e-07
0.029305,0.25,-1.0226,8.2864,82228.0,-9.7765,1.6902e-06,8.6554e-07
0.028645,0.24682,-1.0163,21.927,84795.0,-7.5326,1.6563e-06,8.9029e-07
0.038518,0.24681,-1.0168,28.76,61053.0,-5.6068,1.6338e-06,6.9752e-07
0.032357,0.25431,-1.0183,28.342,72343.0,3.4957,1.73e-06,7.7908e-07
0.033958,0.275,-1.0234,83.705,59683.0,-12.507,1.9622e-06,6.639e-07
0.029305,0.25833,-1.0226,16.79,78258.0,-27.463,1.7828e-06,8.287e-07
0.029305,0.26667,-1.0226,38.487,73068.0,-41.237,1.877e-06,7.7868e-07
0.037685,0.27176,-1.0165,72.743,53249.0,-26.554,1.9169e-06,6.2802e-07
0.032357,0.26264,-1.0183,36.846,68373.0,-14.191,1.8237e-06,7.4224e-07
0.033958,0.29167,-1.0234,153.27,51676.0,16.214,2.1579e-06,5.9194e-07
0.029305,0.275,-1.0226,82.488,69061.0,-8.782,1.9727e-06,7.4213e-07
0.029305,0.28333,-1.0226,102.31,63937.0,-1.0745,2.0696e-06,6.9281e-07
0.037685,0.2801,-1.0165,116.74,49243.0,5.9005,2.0137e-06,5.9146e-07
0.036711,0.28906,-1.0177,165.78,47775.0,-0.64626,2.1211e-06,5.7511e-07
0.033958,0.30833,-1.0234,237.19,43633.0,0.26676,2.3582e-06,5.2235e-07
0.029305,0.29167,-1.0226,127.88,59937.0,-4.8085,2.1678e-06,6.574e-07
0.029305,0.3,-1.0226,142.71,54807.0,3.9962,2.2672e-06,6.0836e-07
0.036711,0.29739,-1.0177,191.34,43774.0,-4.3803,2.2205e-06,5.397e-07
0.035313,0.3042,-1.0194,229.55,43303.0,-11.677,2.3052e-06,5.2826e-07
0.033958,0.325,-1.0234,375.5,35430.0,-1.7928,2.5625e-06,4.5454e-07
0.029305,0.30833,-1.0226,201.07,50765.0,-8.217,2.3676e-06,5.7418e-07
0.029305,0.31667,-1.0226,250.79,45666.0,-2.7738,2.4691e-06,5.2578e-07
0.038596,0.32133,-1.0172,388.24,31365.0,-26.373,2.5088e-06,4.5651e-07
0.031675,0.31626,-1.0141,297.22,42091.0,-33.608,2.4581e-06,5.048e-07
0.03,0.32236,-1.0166,324.43,40962.0,-30.176,2.5367e-06,4.8691e-07
0.035313,0.31254,-1.0194,287.91,39261.0,-23.89,2.4065e-06,4.9408e-07
0.033958,0.34167,-1.0234,509.42,26918.0,-4.6,2.77e-06,3.8957e-07
0.029305,0.325,-1.0226,330.74,41506.0,7.3799,2.5714e-06,4.9216e-07
0.029305,0.33333,-1.0226,404.35,36260.0,0.87884,2.6745e-06,4.4346e-07
0.038596,0.32966,-1.0172,468.19,27205.0,-16.219,2.612e-06,4.2289e-07
0.034518,0.33752,-1.0191,507.03,28342.0,-19.11,2.7167e-06,4.0648e-07
0.03,0.33069,-1.0166,404.38,36802.0,-20.023,2.6396e-06,4.5329e-07
0.033958,0.35833,-1.0234,360.88,18103.0,-41.265,2.9802e-06,3.3628e-07
0.029305,0.34167,-1.0226,458.31,31907.0,-12.082,2.7784e-06,4.1211e-07
0.029305,0.35,-1.0226,535.18,26654.0,-1.7497,2.8829e-06,3.6536e-07
0.03263,0.35361,-1.0166,433.79,21499.0,19.181,2.9218e-06,3.5124e-07
0.034518,0.34586,-1.0191,560.99,23989.0,-32.071,2.8212e-06,3.7513e-07
0.033958,0.375,-1.0234,-1366.7,9825.2,-11.327,3.1925e-06,3.1186e-07
0.029305,0.35833,-1.0226,332.67,22191.0,-25.454,2.9881e-06,3.4343e-07
0.029305,0.36667,-1.0226,325.6,16770.0,-9.2304,3.0937e-06,3.0158e-07
0.03263,0.36195,-1.0166,231.29,17037.0,-4.5233,3.0273e-06,3.2931e-07
0.03384,0.36926,-1.0176,-476.85,12042.0,126.7,3.1186e-06,3.2072e-07
0.033958,0.39167,-1.0234,-9218.3,3132.9,-429.06,3.4065e-06,3.3202e-07
0.029305,0.375,-1.0226,-1199.4,12955.0,44.412,3.1999e-06,2.9908e-07
0.029305,0.38333,-1.0226,-1924.7,8328.4,68.295,3.3066e-06,2.8247e-07
0.038809,0.38368,-1.0151,-4844.1,3870.3,335.98,3.2963e-06,3.5626e-07
0.029882,0.38396,-1.0146,-4005.2,5347.7,293.5,3.3126e-06,3.0851e-07
0.03384,0.37759,-1.0176,-2001.9,8227.0,180.34,3.2252e-06,3.1823e-07
0.029305,0.39167,-1.0226,-8251.3,5451.1,-403.08,3.4138e-06,3.0512e-07
0.029305,0.4,-1.0226,-16356.0,626.84,-1748.3,3.5216e-06,3.542e-07
0.03472,0.4,-1.0106,-19980.0,-393.46,-2094.7,3.5116e-06,3.8926e-07
0.038809,0.39201,-1.0151,-11171.0,992.97,-135.39,3.4036e-06,3.7891e-07
0.029882,0.39229,-1.0146,-10332.0,2470.4,-177.87,3.42e-06,3.3116e-07
0.024652,0.0083333,-1.0217,42801.0,238610.0,28743.0,2.4115e-08,2.1504e-06
0.020712,0.0,-1.0204,88039.0,294320.0,70454.0,0.0,2.3928e-06
0.020712,0.0083333,-1.0204,40715.0,261940.0,27686.0,2.6772e-08,2.3988e-06
0.020968,0.0,-1.0098,85348.0,248430.0,74821.0,0.0,1.84e-06
0.030067,0.0,-1.0097,66712.0,199270.0,56451.0,0.0,1.4931e-06
0.024814,0.0066292,-1.0144,52490.0,249690.0,37405.0,1.4612e-08,2.1833e-06
0.024652,0.025,-1.0217,2246.3,220800.0,-2052.3,6.672e-08,2.2286e-06
0.020712,0.016667,-1.0204,2009.3,239750.0,-5127.9,4.9086e-08,2.4411e-06
0.020712,0.025,-1.0204,1173.0,242590.0,-3052.7,7.3437e-08,2.4533e-06
0.024814,0.014963,-1.0144,13784.0,227500.0,4590.6,3.6826e-08,2.2255e-06
0.030953,0.022607,-1.0165,4865.3,186400.0,-2382.0,4.9322e-08,1.8876e-06
0.024652,0.041667,-1.0217,75.886,221630.0,-37.631,1.1969e-07,2.2301e-06
0.020712,0.033333,-1.0204,-676.35,246960.0,-1033.6,1.0014e-07,2.4893e-06
0.020712,0.041667,-1.0204,94.453,242370.0,-13.482,1.2932e-07,2.4337e-06
0.030953,0.03094,-1.0165,3016.0,190770.0,-362.85,7.1843e-08,1.9236e-06
0.026817,0.037992,-1.0172,406.46,210620.0,-280.26,1.0192e-07,2.1235e-06
0.024652,0.058333,-1.0217,-170.56,212770.0,0.010649,1.8363e-07,2.1419e-06
0.020712,0.05,-1.0204,-226.61,238830.0,-17.972,1.6098e-07,2.3991e-06
0.020712,0.058333,-1.0204,-163.6,232660.0,-14.081,1.9522e-07,2.3374e-06
0.028855,0.055556,-1.0163,-168.76,190510.0,-96.463,1.6057e-07,1.9276e-06
0.020806,0.054121,-1.0159,-197.74,233640.0,-83.639,1.7693e-07,2.3475e-06
0.026817,0.046325,-1.0172,85.397,207080.0,-284.75,1.3079e-07,2.0889e-06
0.024652,0.075,-1.0217,-46.278,202020.0,16.963,2.5903e-07,2.0343e-06
0.020712,0.066667,-1.0204,-88.977,227350.0,28.05,2.3218e-07,2.2838e-06
0.028855,0.063889,-1.0163,-94.146,185190.0,-54.332,1.9511e-07,1.874e-06
0.025185,0.070785,-1.0141,-106.82,199500.0,21.978,2.3673e-07,2.0107e-06
0.024652,0.091667,-1.0217,30.104,191300.0,-13.425,3.4629e-07,1.9276e-06
0.020712,0.075,-1.0204,-39.313,221920.0,2.8706,2.7192e-07,2.2297e-06
0.020712,0.083333,-1.0204,1.8576,215540.0,5.6064,3.145e-07,2.166e-06
0.026913,0.087471,-1.0152,2.0901,181140.0,2.3527,3.1548e-07,1.8304e-06
0.025185,0.079118,-1.0141,-57.157,194070.0,-3.2019,2.7727e-07,1.9566e-06
0.024652,0.10833,-1.0217,46.306,180820.0,-15.825,4.4543e-07,1.8235e-06
0.020712,0.091667,-1.0204,28.575,210250.0,0.39831,3.5996e-07,2.1135e-06
0.020712,0.1,-1.0204,24.601,204010.0,6.2653,4.0831e-07,2.0512e-06
0.02161,0.10489,-1.0145,35.471,194500.0,-7.863,4.3409e-07,1.9571e-06
0.026913,0.095805,-1.0152,28.807,175850.0,-2.8553,3.6191e-07,1.7778e-06
0.030521,0.10344,-1.0165,79.127,155680.0,-20.07,3.9587e-07,1.585e-06
0.024652,0.125,-1.0217,38.015,170340.0,-20.503,5.562e-07,1.7196e-06
0.020712,0.10833,-1.0204,14.086,198820.0,9.0733,4.5952e-07,1.9997e-06
0.020712,0.11667,-1.0204,19.979,192540.0,-9.2701,5.1359e-07,1.9371e-06
0.026062,0.12123,-1.0158,46.175,165150.0,-4.6078,5.2488e-07,1.6706e-06
0.02161,0.11322,-1.0145,24.956,189310.0,-5.0551,4.8692e-07,1.9056e-06
0.030521,0.11177,-1.0165,68.611,150490.0,-17.262,4.4796e-07,1.5335e-06
0.024652,0.14167,-1.0217,43.368,159900.0,-19.667,6.7816e-07,1.6162e-06
0.020712,0.125,-1.0204,22.204,187260.0,-16.756,5.7046e-07,1.8847e-06
0.020712,0.13333,-1.0204,36.907,181050.0,9.6405,6.3007e-07,1.8226e-06
0.026062,0.12956,-1.0158,48.399,159860.0,-12.093,5.8321e-07,1.6182e-06
0.021033,0.13812,-1.0147,31.22,174720.0,-13.841,6.6363e-07,1.76e-06
0.034065,0.14007,-1.0163,68.654,122660.0,-20.448,6.3648e-07,1.2748e-06
0.024652,0.15833,-1.0217,56.557,149600.0,-5.1696,8.1078e-07,1.5141e-06
0.020712,0.14167,-1.0204,40.036,175900.0,17.963,6.9238e-07,1.7716e-06
0.020712,0.15,-1.0204,6.6491,169730.0,5.075,7.5732e-07,1.7104e-06
0.023971,0.15493,-1.0155,24.224,152770.0,-6.0299,7.8461e-07,1.5454e-06
0.021033,0.14645,-1.0147,34.349,169570.0,-5.5191,7.2744e-07,1.7091e-06
0.034065,0.14841,-1.0163,71.782,117520.0,-12.126,7.0117e-07,1.2238e-06
0.02961,0.15747,-1.0182,31.687,131380.0,-21.738,7.873e-07,1.3443e-06
0.024652,0.175,-1.0217,31.107,139380.0,-14.829,9.5347e-07,1.4134e-06
0.020712,0.15833,-1.0204,16.71,164570.0,11.25,8.2484e-07,1.6593e-06
0.020712,0.16667,-1.0204,26.104,158390.0,17.413,8.9484e-07,1.5977e-06
0.023971,0.16326,-1.0155,34.286,147610.0,0.1449,8.5368e-07,1.4943e-06
0.022149,0.1715,-1.0155,35.774,148700.0,6.104,9.3072e-07,1.5029e-06
0.02961,0.1658,-1.0182,41.748,126220.0,-15.563,8.5732e-07,1.2932e-06
0.024652,0.19167,-1.0217,11.37,129030.0,-19.007,1.1056e-06,1.3116e-06
0.020712,0.175,-1.0204,-9.4075,153330.0,1.5795,9.6726e-07,1.5481e-06
0.020712,0.18333,-1.0204,6.2431,147190.0,-4.4104,1.042e-06,1.4869e-06
0.033278,0.18056,-1.0162,12.739,105130.0,-9.3635,9.7692e-07,1.1014e-06
0.022149,0.17983,-1.0155,0.26191,143630.0,-9.7299,1.0046e-06,1.4532e-06
0.01998,0.18737,-1.0152,3.579,145460.0,-16.031,1.081e-06,1.4691e-06
0.029245,0.1875,-1.0157,6.4785,115610.0,-18.187,1.0518e-06,1.1903e-06
0.02961,0.17413,-1.0182,6.236,121160.0,-31.397,9.298e-07,1.2436e-06
0.024652,0.20833,-1.0217,13.479,118620.0,-2.0565,1.2665e-06,1.2092e-06
0.020712,0.19167,-1.0204,22.019,141890.0,7.2452,1.1191e-06,1.4347e-06
0.020712,0.2,-1.0204,2.1261,135710.0,7.9379,1.1983e-06,1.3733e-06
0.022371,0.20556,-1.0147,16.337,125650.0,3.0591,1.2458e-06,1.2756e-06
0.01998,0.19571,-1.0152,19.355,140170.0,-4.3754,1.159e-06,1.4169e-06
0.032758,0.20533,-1.0162,31.319,95696.0,-2.4037,1.213e-06,1.0108e-06
0.029245,0.19583,-1.0157,22.254,110310.0,-6.5313,1.1303e-06,1.1381e-06
0.024652,0.225,-1.0217,10.157,108310.0,18.524,1.4356e-06,1.1079e-06
0.020712,0.20833,-1.0204,-11.541,130600.0,13.233,1.2796e-06,1.3231e-06
0.020712,0.21667,-1.0204,3.3923,124430.0,2.9129,1.3629e-06,1.2619e-06
0.027599,0.22202,-1.016,7.2153,101350.0,-7.7357,1.3954e-06,1.0479e-06
0.022371,0.21389,-1.0147,2.67,120540.0,8.3539,1.3285e-06,1.2254e-06
0.032758,0.21366,-1.0162,17.652,90586.0,2.8911,1.2962e-06,9.6065e-07
0.024652,0.24167,-1.0217,7.1901,97972.0,11.922,1.6121e-06,1.0068e-06
0.020712,0.225,-1.0204,13.738,119230.0,18.199,1.4482e-06,1.2108e-06
0.020712,0.23333,-1.0204,1.8761,113120.0,32.396,1.5353e-06,1.1503e-06
0.027599,0.23035,-1.016,17.561,96153.0,7.5501,1.4822e-06,9.9673e-07
0.023992,0.23848,-1.0154,20.83,100540.0,14.166,1.579e-06,1.0316e-06
0.024652,0.25833,-1.0217,15.574,87636.0,-23.739,1.7953e-06,9.0693e-07
0.020712,0.24167,-1.0204,-11.437,107970.0,10.508,1.6242e-06,1.1004e-06
0.020712,0.25,-1.0204,6.2705,101780.0,-3.149,1.7148e-06,1.039e-06
0.023992,0.24682,-1.0154,7.5174,95394.0,-7.7212,1.6691e-06,9.817e-07
0.027704,0.25431,-1.0175,13.933,82942.0,3.307,1.7415e-06,8.7049e-07
0.024652,0.275,-1.0217,57.094,77322.0,-29.805,1.9846e-06,8.0759e-07
0.020712,0.25833,-1.0204,27.967,96586.0,-16.922,1.8069e-06,9.8903e-07
0.020712,0.26667,-1.0204,10.347,90519.0,-18.001,1.9006e-06,9.2919e-07
0.033032,0.27176,-1.0157,71.526,62628.0,-22.83,1.9261e-06,7.0625e-07
0.019779,0.27003,-1.0135,40.544,89053.0,-23.051,1.9404e-06,9.1327e-07
0.027704,0.26264,-1.0175,35.629,77752.0,-10.466,1.8349e-06,8.2047e-07
0.024652,0.29167,-1.0217,91.754,67068.0,-13.292,2.1791e-06,7.0923e-07
0.020712,0.275,-1.0204,30.171,85394.0,-10.294,1.9957e-06,8.7986e-07
0.020712,0.28333,-1.0204,35.816,79264.0,2.1219,2.0921e-06,8.1938e-07
0.033032,0.2801,-1.0157,91.351,57504.0,-15.122,2.0227e-06,6.5693e-07
0.019779,0.27836,-1.0135,60.368,83928.0,-15.344,2.036e-06,8.6395e-07
0.021077,0.2865,-1.0145,62.022,75700.0,-10.096,2.127e-06,7.8523e-07
0.032058,0.28906,-1.0168,140.39,56035.0,-21.669,2.1302e-06,6.4057e-07
0.024652,0.30833,-1.0217,156.31,56840.0,0.95568,2.3784e-06,6.1179e-07
0.020712,0.29167,-1.0204,50.651,74135.0,10.927,2.1897e-06,7.7034e-07
0.020712,0.3,-1.0204,71.823,68035.0,-7.0776,2.2885e-06,7.1053e-07
0.023944,0.30308,-1.0154,127.72,60607.0,-14.829,2.3159e-06,6.4669e-07
0.021077,0.29483,-1.0145,76.858,70571.0,-1.2912,2.2251e-06,7.3619e-07
0.032058,0.29739,-1.0168,155.22,50906.0,-12.864,2.2293e-06,5.9153e-07
0.03066,0.3042,-1.0186,193.43,50435.0,-20.16,2.3143e-06,5.8009e-07
0.024652,0.325,-1.0217,279.63,46496.0,-0.10209,2.5815e-06,5.147e-07
0.020712,0.30833,-1.0204,121.54,62936.0,-1.6343,2.3884e-06,6.6213e-07
0.020712,0.31667,-1.0204,175.56,56864.0,9.7881,2.4893e-06,6.0265e-07
0.023944,0.31141,-1.0154,177.44,55508.0,-9.386,2.4164e-06,5.9829e-07
0.027022,0.31626,-1.0132,252.45,48166.0,-24.435,2.4677e-06,5.4241e-07
0.025347,0.32236,-1.0157,279.67,47038.0,-21.004,2.5466e-06,5.2452e-07
0.03066,0.31254,-1.0186,243.15,45336.0,-14.717,2.4153e-06,5.3169e-07
0.024652,0.34167,-1.0217,430.11,35996.0,3.7291,2.788e-06,4.1925e-07
0.020712,0.325,-1.0204,249.17,51618.0,3.287,2.591e-06,5.5395e-07
0.020712,0.33333,-1.0204,267.51,45648.0,29.658,2.6936e-06,4.9561e-07
0.02043,0.33828,-1.0147,319.88,42191.0,-32.77,2.7545e-06,4.6125e-07
0.029865,0.33752,-1.0182,455.92,33332.0,-26.592,2.7249e-06,4.2902e-07
0.025347,0.33069,-1.0157,353.28,41792.0,-27.505,2.6492e-06,4.7583e-07
0.024652,0.35833,-1.0217,499.91,25321.0,30.285,2.997e-06,3.3065e-07
0.020712,0.34167,-1.0204,344.37,40395.0,39.99,2.7969e-06,4.4885e-07
0.020712,0.35,-1.0204,439.09,34381.0,4.8222,2.9009e-06,3.9042e-07
0.027977,0.35361,-1.0157,405.59,25588.0,34.992,2.9299e-06,3.5838e-07
0.02043,0.34661,-1.0147,396.75,36937.0,-22.437,2.8582e-06,4.1449e-07
0.029865,0.34586,-1.0182,532.79,28078.0,-16.26,2.8292e-06,3.8227e-07
0.024652,0.375,-1.0217,-232.44,15273.0,70.392,3.2084e-06,2.7219e-07
0.020712,0.35833,-1.0204,432.02,28959.0,21.046,3.0054e-06,3.4858e-07
0.020712,0.36667,-1.0204,671.16,23155.0,49.997,3.1106e-06,2.9307e-07
0.027977,0.36195,-1.0157,398.52,20166.0,51.216,3.0352e-06,3.1653e-07
0.029187,0.36926,-1.0167,-309.62,15171.0,182.44,3.1261e-06,3.0795e-07
0.024652,0.39167,-1.0217,-9062.0,5822.3,-1251.0,3.422e-06,3.0465e-07
0.020712,0.375,-1.0204,-54.109,18528.0,73.881,3.2163e-06,2.7645e-07
0.020712,0.38333,-1.0204,415.22,14138.0,556.26,3.3226e-06,2.4147e-07
0.025229,0.38396,-1.0138,-3038.2,7665.8,319.48,3.3207e-06,2.8161e-07
0.029187,0.37759,-1.0167,-1034.9,10545.0,206.32,3.2325e-06,2.9133e-07
0.020712,0.39167,-1.0204,-7689.0,9313.8,-788.96,3.4297e-06,2.9055e-07
0.020712,0.4,-1.0204,-16684.0,1396.5,-3388.9,3.5379e-06,3.4204e-07
0.020968,0.4,-1.0098,-25203.0,-1749.4,-7867.5,3.5363e-06,4.1488e-07
0.030067,0.4,-1.0097,-20791.0,-22.203,-2942.6,3.5189e-06,3.8879e-07
0.025229,0.39229,-1.0138,-11143.0,2841.6,-1025.7,3.4281e-06,3.3069e-07
0.016772,0.0083333,-1.0191,47247.0,295460.0,36584.0,2.9382e-08,2.6834e-06
0.013475,0.0,-1.0173,110050.0,365290.0,94600.0,0.0,2.9251e-06
0.013475,0.0083333,-1.0173,36607.0,304480.0,30633.0,3.2175e-08,2.869e-06
0.017029,0.0,-1.0085,91880.0,281950.0,83718.0,0.0,2.1245e-06
0.020875,0.0066292,-1.0131,59022.0,283210.0,46302.0,1.6513e-08,2.4678e-06
0.014239,0.0045468,-1.0129,56477.0,331320.0,48888.0,1.4157e-08,2.958e-06
0.016772,0.025,-1.0191,-913.35,265910.0,-4109.2,8.0501e-08,2.7018e-06
0.013475,0.016667,-1.0173,-10717.0,272100.0,-12135.0,5.8268e-08,2.8751e-06
0.013475,0.025,-1.0173,-657.3,283560.0,-3819.2,8.6315e-08,2.8734e-06
0.014124,0.021164,-1.0104,269.7,286200.0,-3926.2,7.0063e-08,2.8959e-06
0.020875,0.014963,-1.0131,11698.0,250830.0,3534.1,4.0907e-08,2.4739e-06
0.014239,0.01288,-1.0129,9152.8,298940.0,6120.3,4.3054e-08,2.964e-06
0.016772,0.041667,-1.0191,-978.85,264160.0,-1013.9,1.3929e-07,2.6584e-06
0.013475,0.033333,-1.0173,-1493.6,286400.0,-1744.1,1.1602e-07,2.8857e-06
0.013475,0.041667,-1.0173,-1010.6,281140.0,-1024.7,1.4775e-07,2.8266e-06
0.014966,0.038454,-1.0116,-867.07,273850.0,-1407.3,1.3073e-07,2.7553e-06
0.014124,0.029497,-1.0104,-566.6,289040.0,-1851.1,9.9445e-08,2.9081e-06
0.020875,0.023296,-1.0131,10862.0,253670.0,5609.2,6.6121e-08,2.4862e-06
0.027014,0.03094,-1.0152,1942.7,212560.0,-1363.3,7.8946e-08,2.1483e-06
0.022878,0.037992,-1.0159,-666.84,232410.0,-1280.7,1.1067e-07,2.3482e-06
0.016772,0.058333,-1.0191,-145.03,253400.0,10.067,2.0729e-07,2.541e-06
0.013475,0.05,-1.0173,-239.78,276540.0,-4.5759,1.8156e-07,2.7709e-06
0.013475,0.058333,-1.0173,-120.23,269700.0,7.6565,2.1764e-07,2.702e-06
0.014966,0.046787,-1.0116,-96.27,269260.0,-387.23,1.6328e-07,2.6996e-06
0.016867,0.054121,-1.0146,-179.17,254380.0,-59.49,1.8838e-07,2.5511e-06
0.022878,0.046325,-1.0159,103.96,227820.0,-260.61,1.4065e-07,2.2925e-06
0.016772,0.075,-1.0191,-40.842,240870.0,16.694,2.8543e-07,2.4155e-06
0.013475,0.066667,-1.0173,-57.214,263540.0,11.548,2.5611e-07,2.6402e-06
0.013475,0.075,-1.0173,-37.64,256490.0,9.1593,2.971e-07,2.5698e-06
0.024915,0.063889,-1.0149,-87.181,205080.0,-68.423,2.063e-07,2.0694e-06
0.014455,0.072222,-1.0103,-53.995,251500.0,20.029,2.7854e-07,2.5201e-06
0.016867,0.062454,-1.0146,-116.15,248220.0,-55.599,2.2479e-07,2.4894e-06
0.021246,0.070785,-1.0127,-99.856,219400.0,7.8858,2.4896e-07,2.2061e-06
0.016772,0.091667,-1.0191,-3.6452,228250.0,25.297,3.7441e-07,2.2896e-06
