X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0687658842049792,0.0429969997937139,-0.985016896309524,-349.822946320442,-36762.5598600483,-44.8950574776281,25222.0872560207,-1890.53204545132,545.159359382956,6.66765381497968e-08,-1.60949111562765e-08,5.15752358965569e-09
0.0652840700685897,0.0353782573348504,-0.98452868122237,-1151.70974166322,-17197.7275702916,-57.4555498585732,23344.2360884263,-1158.17788211964,543.646343877124,4.54378510270865e-08,-6.70537827775451e-09,3.36230420105618e-09
0.0596317938580242,0.0249908617574193,-0.983625935963887,-288.905843348079,12241.788139687,18.7176195608813,20213.1951363618,-331.228968612196,1737.75523929113,2.28317368289006e-08,2.58830982990386e-09,6.8699064010104e-10
0.056988859423323,0.0161169902311754,-0.983382131321099,3845.45105998032,27542.9592922786,1227.87671495376,15592.2737863244,-660.079957922607,2294.83322476872,9.20000358904478e-09,3.73582033440647e-09,-5.98187557258832e-10
0.0462058604655171,0.00953428592815612,-0.982980862125243,18475.1373174731,92489.6703023176,9996.93007929034,11084.0851452887,-5657.95588225329,1969.55158558738,3.42708559940197e-09,7.03305931067629e-09,-2.35417291677578e-09
0.0496498169938609,0.0149192963060155,-0.983034090547442,9223.01944951189,68256.8604544151,3569.53896841947,14474.8059865263,-1916.96077451461,2219.98693812286,8.21069654724574e-09,8.99591536013873e-09,-2.2869822977283e-09
0.0542503894633171,0.0217486988067443,-0.983102509895214,1990.46389683752,40721.8538528235,-153.661521314916,19212.3354227428,200.10870661051,1986.85526416457,1.71980234692484e-08,8.25081297013496e-09,-9.90289413447003e-10
0.0567575905600258,0.0301856347102443,-0.983563485707605,1012.42358125876,30964.8610711076,-116.058924046707,20766.624301187,-414.289700356248,1548.95015535855,3.31513978724327e-08,7.96054145400667e-09,4.92118330408408e-10
0.0633508652603117,0.0409278332170451,-0.984337863137921,-1129.48596733645,-6847.39190761786,-572.959944814933,23973.8807249633,-1026.46103129728,667.973353652693,6.01699108914895e-08,-3.4715322837391e-09,3.79368449238044e-09
0.0603274855491248,0.0360824854595788,-0.983275446988348,3.26241294464899,13559.6776998117,6.17133197523071,23158.9431198547,-630.242145318598,751.816381327186,4.67857349191104e-08,2.47301107461398e-09,2.20544280190617e-09
0.069923867021491,0.0528188177584702,-0.985248622287707,-713.533017819473,-41226.0086763152,4.00984493323631,25593.3692097666,-1923.41183079625,395.20868334748,9.84063119647394e-08,-2.30277186820709e-08,7.16972424016358e-09
0.0714992572244956,0.0580649896708528,-0.985313858152956,-1142.22500823496,-51561.6712881299,-940.680194706689,26125.8878920656,-1696.91805394415,-46.9674112393486,1.17662566657914e-07,-3.02138896342555e-08,8.56369554305368e-09
0.0627874497431489,0.052598200430885,-0.983986805257584,-7.69047654320309,-2703.69269998683,717.091926421122,24758.5524009246,-1276.57013724788,300.034937403629,9.6841629699662e-08,-2.83257972777713e-09,5.81002894850794e-09
0.059690401581591,0.0466084945427207,-0.983805235733103,-635.243289313091,8257.10804611665,-785.401856548362,24252.2850932761,-974.21193141709,86.1257877218704,7.70616441141888e-08,5.20154122440655e-09,3.86070967749365e-09
0.0563723087730794,0.0495597219734133,-0.983143453376348,-525.072683660298,33047.2558986913,-113.468178030307,23088.0746297414,-524.244603775913,270.329908239906,8.66810991693143e-08,1.45204854244816e-08,3.61538810962807e-09
0.0556195084438657,0.0428982708345691,-0.983084527567816,-108.699016301354,33546.1623749087,-526.681929799046,23592.7640454999,-281.9550752205,506.50876004884,6.57627139615175e-08,1.41182667448097e-08,2.18063844394127e-09
0.0529826601786706,0.0344361994599222,-0.983282001814319,-19.9509978795886,47641.0084913305,-113.739656431513,22497.6133781529,479.663384407299,810.811138229974,4.33777060035771e-08,1.6171990320843e-08,1.19486951730875e-10
0.0506724643405784,0.0295919147321243,-0.983012718475194,2792.48527065777,64247.1324156767,12.9524102644245,20179.8297186017,676.174613038298,1239.19305534616,3.24435015907244e-08,1.74357620905798e-08,-1.13445638833213e-09
0.0485064266341449,0.0216060981741956,-0.983017338205828,5511.4191611717,78497.652722292,1270.92217801143,19131.4113257843,-69.3954772116463,2212.8564850798,1.78409359916711e-08,1.47825642212264e-08,-2.47677868180791e-09
0.0439702929520146,0.015116026066658,-0.982967172624995,12264.8131233666,103895.38880193,3816.36958786083,16241.5594069963,-1848.21238406003,2013.83283605322,9.18184888631044e-09,1.3679032256958e-08,-3.54556224369654e-09
0.0486870539638186,0.0102878994025201,-0.987440663525917,16382.8088083622,76763.3796953158,10892.4903740926,13193.1868575019,-3447.05322050552,1067.84496251476,4.17746987496521e-09,6.39995164091762e-09,-1.39194988956752e-09
0.0462255729938959,0.00944829721860956,-0.993687349137838,18778.0162583349,93389.0173633055,14808.7093537349,14402.7086766304,-2154.0583278993,-109.788195689423,4.12375759603858e-09,7.14793861441086e-09,-5.75907392915343e-10
0.0439306197927154,0.00944916782472271,-0.998701554262682,23695.1637209467,107438.164908577,18491.7713310262,15831.8389666702,994.155498109911,-25.4117290470573,4.48667598009801e-09,8.28245061493299e-09,1.64682996829187e-10
0.0417219034851743,0.00963956270996926,-1.00441680256629,24961.2431024328,123690.094851148,18776.0836668756,16226.5030277243,3278.12476222565,-1246.40751804279,4.81330307929759e-09,9.76964027354891e-09,1.42038785917044e-09
0.0392435126612799,0.00963519968246203,-0.999121877289035,28595.7511760705,135607.668147936,22008.9199612582,17986.335967134,538.431598214057,-129.020364344623,5.21434628541117e-09,1.0618153800014e-08,3.25580699054631e-10
0.0413708521971053,0.00952064527157137,-0.993812781356836,25319.3464105779,121022.134138156,19486.1004650086,16357.7028723642,-1902.26609675472,354.726767732839,4.86182192147084e-09,9.41371936367816e-09,-7.57921136685856e-10
0.0437536897420565,0.00953738495018428,-0.988615133721986,21735.8514539896,107491.873092345,15892.0690691137,13888.8302185539,-5139.44597397255,867.243320190728,4.16484531560656e-09,8.21762661455548e-09,-1.6134103834141e-09
0.0413828135475734,0.00965798341260015,-0.983270570847719,22552.3492134288,120185.339943455,12955.9106061532,13207.0365539296,-7308.72205090855,2110.09440275636,4.08556339090139e-09,9.40311480748092e-09,-3.10741576624438e-09
0.0385984077017852,0.00965544160728423,-0.988957340647676,27452.8552435341,137838.068291277,20159.079472748,16053.3003660792,-5975.01520244185,1160.68533226102,5.0288190026176e-09,1.09695282132292e-08,-2.07168123185684e-09
0.0361725853732442,0.00966695905565188,-0.994108021404509,30508.5863282035,151518.58562581,23328.1361534231,18513.4650881849,-1979.45089189359,923.246048221431,5.59232809439442e-09,1.19582310148612e-08,-9.68601957563532e-10
0.0338287669884327,0.00974634330209403,-1.00011118762808,32420.8027186228,168817.365835846,25325.9971856409,20541.6232511878,2030.46344735578,-472.617698322294,6.29001179844263e-09,1.33995215198661e-08,5.7998350613009e-10
0.0371056765384597,0.00972509463937173,-1.00461362327112,31712.8699329597,156027.428688019,23993.4783005134,18705.2809398426,4561.19209609173,-1450.85440463793,5.58025102172175e-09,1.19486408936914e-08,1.70047598039632e-09
0.0389423838700029,0.00957460029943666,-1.00879245501275,29369.4962302089,142906.146441773,19849.3216741584,17265.344278549,6945.43833118774,-1622.92496230556,4.93783127762196e-09,1.11501320305644e-08,2.66086621089823e-09
0.054399905105466,0.0149209540522871,-1.01415221877794,8131.39089542012,52764.3044091749,2146.76829944147,14462.8034752046,2376.07959698293,-1953.48492103112,7.95439173714997e-09,7.03936887163078e-09,2.52044884983283e-09
0.0570080415622314,0.0198887973456203,-1.01394959362945,4533.32624435639,40558.5359275633,-13.3282823944719,18609.443455142,911.515405001109,-1698.79834946501,1.44226476586043e-08,6.89378268101932e-09,2.5904238685178e-09
0.0596792398959765,0.0248554428084034,-1.01376211050193,1739.38654371587,23686.6169990358,-930.515926138933,19898.1312426421,1075.55804788005,-1952.86095585246,2.25683209609588e-08,5.30903808942417e-09,2.41204813574131e-09
0.0624360966054528,0.0298336951017404,-1.0134443618851,859.186652387189,10764.9482934589,-372.363532194172,22118.7559484496,1217.55980046601,-1253.86413177066,3.24444597199798e-08,2.03459993701471e-09,2.23948751014918e-09
0.0678282124324442,0.0397824320159187,-1.01264493910969,-576.164916877574,-23873.557439016,-257.719749934391,24650.0617600206,1663.36564403099,-854.138673027059,5.72234879072105e-08,-8.75302994956728e-09,2.47840475772895e-09
0.0705846754380524,0.0447988915946101,-1.01219139925815,-675.205839235397,-39714.1347121536,21.541393869531,25616.0192863311,1966.01511877487,-623.098720279284,7.21072550533255e-08,-1.66195857462193e-08,2.76087211177594e-09
0.076005474769438,0.0549286520697602,-1.01117356798726,18.1682180401822,-63574.9899472748,-392.338194256707,26055.9245250123,2714.0022027622,513.130525471801,1.06808741489162e-07,-3.65411961649883e-08,3.86787349654566e-09
0.0731922976576639,0.0600873417438468,-1.01164040339679,0.300964911662959,-46702.7791454652,-482.795249556308,25657.9511581624,2352.95582697105,149.884550254511,1.25770820074452e-07,-3.07012886208427e-08,5.50226657913638e-09
0.0705198384014865,0.054920865979613,-1.01215753362908,-581.314444330337,-37824.8894730179,-232.688380040603,25210.0593985143,2518.44508682663,-364.624571311406,1.05866884732509e-07,-2.00991169600161e-08,4.76374445745168e-09
0.0758875357852046,0.0664024632845754,-1.01140629590337,641.232558624477,-63060.6184160813,233.856039312381,25614.0223131156,2175.97937288641,141.470122216904,1.51795039546492e-07,-4.35241325264875e-08,6.55454884145887e-09
0.0765421901892838,0.072148778502999,-1.0109365037151,797.490582544035,-64658.4509784848,216.108890283464,25752.4576971842,2742.7116528058,354.993448537162,1.77248109872944e-07,-4.96700522080623e-08,8.09696591951025e-09
0.0760233724247857,0.0834312472956044,-1.01097306674806,-694.595921237211,-61503.6983721493,-749.911196446774,25519.6222190537,2651.4411050305,336.872163770139,2.31357063911314e-07,-5.45226716807732e-08,1.14306371948426e-08
0.0765859833244721,0.0892959507873967,-1.01075768309628,219.434261418715,-60326.143198416,32.6872044639931,25753.8849238362,2599.77858713659,-473.294026983021,2.62153988000601e-07,-6.07153142167728e-08,1.33214558784403e-08
0.0765904263849368,0.0948620990213736,-1.01167007303018,242.062287687733,-58975.0833690931,213.700927541817,25500.0773745587,2357.46572787167,-397.128263506321,2.92600936213712e-07,-6.38084548325527e-08,1.50732932112295e-08
0.0759783493437867,0.107253261613854,-1.01111124299093,191.059709471328,-55056.580778934,-1097.50208946568,25606.1622366353,2603.12926453276,203.567922825649,3.66005053113979e-07,-6.78790421936603e-08,1.97601704690343e-08
0.0763907707928774,0.11948009890923,-1.01145746985336,208.719584767568,-53197.6454372801,-44.4995977282815,25767.2993162693,2758.31554858003,108.839270094336,4.45260638515086e-07,-7.67387599276781e-08,2.46643990414742e-08
0.0760190384992803,0.124492980269327,-1.01129481596511,-515.053903264678,-50971.6834760191,-859.831918630029,25596.5182362367,2753.50688247353,-195.465239472628,4.79582560963603e-07,-7.71449326729868e-08,2.68550159584791e-08
0.070734040963228,0.115959561201232,-1.01194045518522,355.571148359822,-30477.731141384,-56.6101727648311,25726.2696845326,2388.59403504046,75.6920837845255,4.20980173124144e-07,-4.09878744843758e-08,2.38884047382602e-08
0.0707162567589583,0.0985544406922768,-1.01192689212045,606.743614946668,-32960.4170741499,-14.8266472217492,26017.24582633,1764.04083115435,-160.312378238845,3.12926615599318e-07,-3.57631505120434e-08,1.73287825973225e-08
0.0707071646611628,0.09270777905989,-1.01192218938354,628.696377155676,-34017.2434172157,259.290617215062,26369.9871233354,1933.5630329883,-126.808988702254,2.79788239978157e-07,-3.38473526957266e-08,1.52819738816228e-08
0.070727236640755,0.0868640328207219,-1.01188983982519,572.99526449174,-34622.0054128579,144.396784143399,25698.1409888239,1714.38870832278,-349.408757399454,2.48249973142307e-07,-3.19259215546011e-08,1.33546067097655e-08
0.0705356327966029,0.0808938316802885,-1.01136384937959,681.332418831515,-32590.5890269161,445.086149397108,25918.7765995827,2017.13355245781,402.725103225171,2.1786757179785e-07,-2.92196163415282e-08,1.15039726579766e-08
0.0707267521936066,0.0650607227014599,-1.01151890482417,41.7610899999327,-34682.1232281928,-282.006785180325,26030.5654584532,2411.56469211726,428.354591272142,1.45564551705013e-07,-2.4423810382445e-08,7.18213714382906e-09
0.0664978013502468,0.0605239008043027,-1.01319830070736,719.435534608351,-15710.888847156,-704.074845798079,25179.7886958674,2216.88745156525,-88.2353166402345,1.2657078190077e-07,-8.80707133776543e-09,6.71888530438342e-09
0.065178298807254,0.0649993422424565,-1.01280956532103,1094.79434277961,-5803.54838195971,89.6589978588245,25235.3526297607,2255.54248490286,-126.646471757285,1.44631419256054e-07,-4.73452581765641e-09,8.11403749237274e-09
0.0651279804792783,0.0765307782776293,-1.01269158156765,304.668667749597,-6426.73947313816,88.3071405530945,25705.2801994921,2428.27157958872,205.358523713439,1.95983048106447e-07,-5.38740063627004e-09,1.11534500431541e-08
0.062579657790246,0.0704830559027488,-1.01301984730059,1000.09188491637,4060.73021624475,-147.508910988771,25580.8093960084,1787.95172455911,200.290351860014,1.68252813679175e-07,4.78255887144689e-09,1.0011593687824e-08
0.0598844250627276,0.0610768096207252,-1.01357233983482,-184.662911808693,20543.6971961862,-567.521951051222,25171.3346978761,1327.4374945807,-99.5246195450072,1.28632727729845e-07,1.31994560323084e-08,8.29388550415152e-09
0.0649165713144959,0.0555747280499456,-1.01331977691989,526.472444309268,-1945.53841571559,377.634672348833,25264.9869784796,2080.3860766534,-102.079528430007,1.07718819787548e-07,-3.34463233336584e-09,6.05996732687933e-09
0.0658484871741362,0.0444077545738863,-1.01402958622417,-19.5313752805903,-8708.80127702908,293.22683171882,24931.7195458494,1462.74072239285,-871.719452938554,7.02294702184353e-08,-4.81076870321793e-09,3.68430820523911e-09
0.0596491638705895,0.0551561307255332,-1.01349422680719,246.714529882372,22759.9842824802,-145.913880895504,25285.9264474711,857.184450962607,289.969669027735,1.0637079640857e-07,1.24361749660063e-08,7.01503674394507e-09
0.0544365164077086,0.0547683893398776,-1.01389623114354,822.652773118363,49896.0510033197,473.47798167144,24269.5691506228,377.904394405316,21.4495012724965,1.05275505852665e-07,2.81702118982186e-08,8.14603514201941e-09
0.0598828444906673,0.0352858750599019,-1.01326079712747,368.079688611151,22334.2376408223,-265.013393634513,23055.9044901301,1327.22160038858,-712.89955483847,4.51836531090725e-08,7.38505273237669e-09,3.55719444808612e-09
0.0570018328446689,0.029829817788737,-1.01394335208075,1715.73816518458,40734.955826456,-1055.27999568057,21725.9328073666,1000.6349848228,-1081.57672014929,3.25911147362856e-08,1.07996979552871e-08,3.67455220102748e-09
0.0543896321844923,0.0248538639213048,-1.01414778582166,3962.93426851134,56596.7159552439,-371.497199068832,20520.6367029036,938.265645555345,-1437.83946716047,2.29049418692233e-08,1.22528474228656e-08,3.74670859535659e-09
0.0517217311934418,0.01986456686148,-1.01438258831348,6793.63824466948,70253.214384449,627.192251483291,17202.4965915495,983.224520964028,-2367.58150936575,1.48058944045296e-08,1.24315370892864e-08,3.83448312414855e-09
0.0492393977936304,0.0145018619676207,-1.0145375132768,11484.7250433175,85513.3170229524,3516.75368513682,14233.2015082676,2841.59207711466,-2341.87247273123,7.95890492664955e-09,1.08104013368276e-08,3.67332613313306e-09
0.0373348731120319,0.00930069669018156,-1.01340657699241,29816.5724690916,157694.928267912,16965.6754921506,15535.5041274534,9670.11541293776,-2789.91817448525,4.64521264687744e-09,1.18795156436642e-08,4.14714883200168e-09
0.030957445985557,0.00961245350673087,-1.00585090786494,37081.2084808963,192255.821234482,28910.043605151,21873.1943269387,6389.14531143377,-2502.32977366753,6.70583945912728e-09,1.49849733638231e-08,2.50147178263982e-09
0.032706620405894,0.00948309925692146,-1.01194964434316,33227.5788480266,185807.292341531,21044.678234867,18359.5148144388,9768.69019807992,-3396.91980523379,5.91266880051331e-09,1.43748775229419e-08,4.42148619125271e-09
0.0446398933207059,0.0140373316774127,-1.01577427740609,14430.7123144184,112568.310553491,3621.51897388308,14782.9692750751,2883.13892577896,-2759.30638807564,7.95858951731868e-09,1.38239462053847e-08,4.90720502979972e-09
0.0463085188993908,0.0197678886655512,-1.01388840656723,9675.43502110728,101864.924156681,1193.82736806633,18523.7043829394,192.14624630026,-1951.96382677637,1.55405420816109e-08,1.81197403581072e-08,4.9841693093802e-09
0.0489832483855272,0.0248077335367483,-1.014487366574,5293.00894802056,84928.2248239533,-339.739314976068,19607.2490808473,-708.849136768206,-1991.79340639411,2.35113898764336e-08,1.95734370425348e-08,5.22242270395714e-09
0.051699776652563,0.0297687331334366,-1.01435306575283,3241.10987712082,72296.819905904,-458.60064108529,21632.3793427388,183.076267974058,-1550.85750220145,3.30348205473289e-08,1.92770224832253e-08,4.98321468451055e-09
0.0543775878251188,0.0347789048951195,-1.01411467316498,1758.80745598068,52869.042531806,-397.82736866378,22614.091269498,1196.12529969792,-795.936467057121,4.43210744626863e-08,1.778647552014e-08,4.95459131471656e-09
0.0514688580427376,0.0396869678488592,-1.01423627248069,1365.02016488989,69638.0538600638,-198.682735639177,23403.2072638668,209.353076313498,-570.215701640251,5.75569641062571e-08,2.6609132335043e-08,6.25984980608233e-09
0.0488548686262647,0.034719493239666,-1.01442275397456,2524.05568182127,85533.9626672912,-305.294736153799,21922.3285275566,-180.616915135499,-1231.18406609249,4.49884169162894e-08,2.81850153928669e-08,6.42130878790648e-09
0.0462965268802925,0.0297351961399412,-1.0144534245275,4203.0223068388,102369.132555944,-454.660142421111,20652.5023987478,-1350.45734505976,-1266.81677889737,3.39898564271528e-08,2.80749319066065e-08,6.45264358452228e-09
0.0438318243855025,0.0248206107437891,-1.01443929720598,7137.35611986441,116108.740781105,-85.3396871318328,20550.2484470897,-717.439875348254,-1419.13621475769,2.46094048947079e-08,2.65098026956901e-08,6.40354648556114e-09
0.0412324889695026,0.0198786942900468,-1.01435253664565,11420.5163319172,130594.693365926,2032.95918383653,18417.0068397885,344.298152192379,-2920.28945456505,1.6691918360401e-08,2.36346838289794e-08,6.34754719118263e-09
0.0389998821703107,0.0144020624446886,-1.01471783848056,19083.682447618,145898.624676211,6511.49090581404,16147.5994732174,3431.6853371951,-3683.82165455015,9.55451167214035e-09,1.83277624642362e-08,5.98434546324968e-09
0.0260760252192127,0.00996607264256333,-1.01158526631213,36312.3970347169,229056.496089,24290.4502623121,21918.8915349387,10084.5859762247,-5692.92030701181,8.26657197762619e-09,1.89058077926976e-08,5.52967713128864e-09
0.0291974860567702,0.00953495355103897,-0.996535686487732,36137.6067039875,195703.230020853,30083.8543092472,23105.8476065602,-1125.22678369457,358.31642845365,7.00793685002934e-09,1.54280167566025e-08,-5.36049403493403e-10
0.0312988439089677,0.00910419497579991,-0.991041651093316,34958.1640489904,179685.081419281,27152.0325122067,20423.9763488189,-6087.86615662159,1868.02568797632,5.92272303489647e-09,1.34979084419415e-08,-2.09192359084337e-09
0.0360323466979926,0.00979313441339938,-0.983310305603689,27021.1488082244,154171.266361264,15700.0524889783,15010.534068265,-8019.45384294253,3360.71565302214,5.1070604891642e-09,1.25778847629172e-08,-4.15726710504222e-09
0.0288967128239636,0.00978587436825123,-0.984816337912201,31637.472692677,200195.606265336,21105.8127775847,19614.4780027589,-8466.15580706414,3339.04384735531,6.74806878672812e-09,1.6276221358582e-08,-4.82567919991335e-09
0.0267786684313329,0.0100795719475606,-0.990825726955653,34789.0694292,213336.596371279,27299.3811087492,23566.6748116689,-5694.86339134361,2105.22375436608,8.1217774894521e-09,1.75687637442594e-08,-2.79206406479961e-09
0.0224147905467067,0.00992872975990079,-0.99424175273032,40335.598098689,240643.255516192,35273.140182969,27292.5725568709,-4117.12410519514,1252.20517497831,9.32591692771376e-09,1.95179648644448e-08,-1.69938591154841e-09
0.0223369737266498,0.00975428384194503,-0.999217201030955,38651.6078971928,240582.335806856,33192.0879918342,27375.6844642524,1296.55016204999,-1118.16780186903,9.44271254185707e-09,1.96200907894883e-08,3.33758513205134e-10
0.0166910706882365,0.0104824428322856,-1.00176448334726,34099.0690868512,287744.680608412,33090.4729143672,29644.1912721751,2001.69699871385,-1826.8015586775,1.26551104394561e-08,2.49074027609988e-08,1.76450836277971e-09
0.0187695301485066,0.00930689155978292,-1.00724683192706,39472.0243205687,277585.920821557,33490.6870564528,29253.0110121957,8330.1076943614,-5728.61460347398,1.02312261155605e-08,2.11896014671787e-08,4.13035253334113e-09
0.0334262094020932,0.0149428766263202,-1.01395725231232,19478.2692363539,180736.936190003,5906.59835736049,17543.576621914,1866.14012799743,-4352.82845547767,1.18330960009212e-08,2.36659779829387e-08,7.02376959204232e-09
0.0360641056338786,0.0200033925344512,-1.01385545239867,12356.5081854187,160121.420571171,2937.53543638856,18827.147796279,-606.161583631981,-2943.27547965445,1.84758601029101e-08,2.95469041935533e-08,7.43728294060084e-09
0.0385501141447155,0.0249090532666608,-1.01417079408349,7707.27594385183,146760.759008229,1043.17636188481,19881.4004516977,-1890.948047534,-2459.10771135275,2.63253805732054e-08,3.38982033302153e-08,7.66013114781055e-09
0.0411960071337832,0.0296579783844755,-1.0143397650328,5233.26231099653,131562.17230464,-191.798936470928,21148.4728119859,-1538.12699486801,-1373.95143443841,3.52099456095916e-08,3.64290294677698e-08,7.56075619908111e-09
0.0436842682642739,0.0346789341388052,-1.01439826988071,2092.29561931002,115163.330892405,-879.366031278158,21096.3035531073,-1118.11563806506,-1354.91475315608,4.61851076035617e-08,3.81646941455354e-08,7.63904795125496e-09
0.0459761154486882,0.039545194807501,-1.01428887366804,1068.29860177211,97900.633724215,-622.529141689702,21906.4715726678,-398.398261173213,-960.957057749087,5.83501561116266e-08,3.86222338758063e-08,7.56983732838694e-09
0.048446453223207,0.0445342575371094,-1.01422174764305,1470.2297889095,86790.4568480254,273.111984735006,22457.0239407066,-124.747262951775,-754.651270282622,7.22375612084965e-08,3.73911710953694e-08,7.67025119998449e-09
0.0489272181760562,0.0550247734016742,-1.01409697218762,-184.1458650514,80834.0557161989,-189.13346088953,21974.6462901699,-1.14818019008908,-249.512643171,1.0707941735337e-07,4.49719000845732e-08,9.3940739483641e-09
0.0459224258295065,0.0499309609273522,-1.0141215573348,119.99191287424,99957.628200906,-656.057112783979,22011.2276006992,-302.998984463042,-431.32311777603,9.01612418601626e-08,4.91434212544895e-08,9.17261202586715e-09
0.0581532273335511,0.0666795388923969,-1.01367057997398,-521.787643520343,30828.9151419968,370.207013298932,25034.7041993574,1190.0814464125,-221.184166805661,1.51648987188513e-07,2.05207210144257e-08,1.00178341520128e-08
0.0588858598027083,0.072333110254149,-1.01388796616429,-148.032547417702,27781.0974648432,-194.32284915361,24276.9838720493,1231.25926874047,-344.739027800121,1.76491960712817e-07,1.95729516462001e-08,1.12518510794457e-08
0.0652002337203296,0.0837867385596194,-1.01257051415174,100.285786247402,-8792.39553975131,-104.729280131186,25327.0764464949,1697.55057484997,66.0265879315284,2.31868261597831e-07,-6.15630684211695e-09,1.33026465291687e-08
0.0652115328003705,0.089823285087751,-1.01271508825527,470.627029684407,-9836.15837847735,360.445774531597,24935.8595931582,1165.67783337331,-96.632701688055,2.6350552594264e-07,-6.53213942351903e-09,1.5289840334834e-08
0.0545689815059453,0.0775340617835402,-1.01411331123297,251.914497648551,43975.6490397596,-551.992256852489,24208.4915582035,1384.31882245416,342.915027636893,2.01294608134192e-07,3.89641530065119e-08,1.36191086242108e-08
0.0538016194091032,0.072070652774577,-1.01382715181677,339.993287959898,56827.6851601143,457.141834612841,24195.9361012633,1002.49772516947,-273.976297925624,1.7581626537894e-07,3.9308401107284e-08,1.21824449479e-08
0.0478826345422364,0.0673068162868334,-1.01394466307255,336.986546204405,82375.2204492939,-450.749659762678,22343.9305816515,213.682845254907,-324.131806093762,1.56066410167994e-07,5.86532802883252e-08,1.2169742355441e-08
0.0489105867872977,0.0625684199359083,-1.01434339479969,1044.18417834988,80895.0042232747,657.223623348775,22041.599678793,8.09634967073907,126.967871110536,1.35952965990867e-07,5.11334196115059e-08,1.10355480319138e-08
0.0396214343958952,0.0562950327365184,-1.01449879674747,36.9856933756764,131154.919633676,52.6539497658596,19566.0151433762,-426.582075901441,44.5343407212767,1.14346606192905e-07,7.53727634521009e-08,1.17132880635953e-08
0.0387274050838366,0.0667207353637581,-1.01414689907445,11.3507536062243,133675.65281063,21.2116651346878,20030.7628890854,-937.623619472246,-140.004717807731,1.56059424314612e-07,9.20729570773545e-08,1.39288639659963e-08
0.0433949640383451,0.0696764310022762,-1.01428402036729,-97.1190119664807,108102.963872657,-96.2271499167473,21027.2303222448,-503.772214815588,-315.117979940281,1.67363052458526e-07,7.78839699767694e-08,1.37829495741653e-08
0.0474956834075013,0.0723960432603445,-1.01434677241383,131.523689260574,89108.0183357189,-28.4347036812433,21362.7377403045,248.8221074918,-181.548923239629,1.7852885321658e-07,6.43519414983844e-08,1.36305808324129e-08
0.0398208691865813,0.0806954822725992,-1.01471384832716,269.456264214183,119741.350642992,-301.319344142474,20215.4033359923,-597.807527986453,89.1530387100165,2.19782647581317e-07,1.05359314525348e-07,1.74241516554335e-08
0.0438291987234283,0.0840726362589134,-1.01436516947211,31.3786705919938,98119.8507830111,-406.879851222999,20945.0653935612,178.434877273299,-32.9525091943351,2.35666100386027e-07,9.09738007372001e-08,1.75207307478904e-08
0.0496847397329657,0.0871175394430608,-1.01395326513626,-198.500685069752,69294.3842294382,-485.656415253477,22227.1798443232,-36.2897869133612,144.994988219359,2.50114535719066e-07,6.62374328938838e-08,1.72800284615812e-08
0.0543525119068889,0.0898505013015826,-1.01381736947208,503.831140148626,45803.8641011775,-149.794748244791,24097.2467676465,625.781431031124,53.5891967149682,2.640582278781e-07,4.56289506422764e-08,1.71952947754518e-08
0.0595511394097216,0.0927676419681671,-1.01336988105647,-137.626595504524,17102.9081876195,-607.216259174261,24881.9085115528,949.790714385626,-114.63773728934,2.79597042348571e-07,2.1324318463815e-08,1.72282424772453e-08
0.065139966267686,0.0956519612558336,-1.01275651120975,744.618751815475,-4569.11024051686,403.669257897106,25373.5852666433,1364.33632902573,-74.3215011705024,2.95875165789914e-07,-6.5293762979839e-09,1.71187897296096e-08
0.0651636673091181,0.1014419698143,-1.01275732466204,240.098586329772,-6661.00748416288,-182.67208209978,25493.2912453694,1641.14352116055,-345.317993869358,3.2949890137803e-07,-6.91986340972118e-09,1.92455143191571e-08
0.059533006907434,0.098556153562277,-1.01338819515784,573.002956071095,20443.4418383446,237.391421187015,24296.492681255,1367.81413027293,-219.872889036906,3.1257165975518e-07,2.25974866886919e-08,1.91174376299562e-08
0.0543579021277712,0.095653780271554,-1.01386323065914,322.363121302687,45840.6664263817,-84.5270568670239,23563.1793484242,731.389932266533,-190.466246188593,2.9623253720162e-07,4.83531786913481e-08,1.91814024677051e-08
0.0493653006228068,0.0927519523268248,-1.0143023481664,537.756950698185,73233.8368271704,-166.352169409496,22778.2239431592,690.728319394191,215.698898624411,2.80689544428415e-07,7.18523770643599e-08,1.91330367939689e-08
0.0447693686228451,0.0898550738027141,-1.01437041926043,120.235985962207,94205.5500540424,-615.942440598275,21609.8943047858,71.9528989551181,83.5423242777288,2.65778899971884e-07,9.20749237302252e-08,1.9091982602447e-08
0.0402920101193046,0.086956523034886,-1.0142986880742,-58.5591273884875,116371.382273181,-173.147161881949,19932.1957795884,-400.803101025504,60.6754563548357,2.51631780550588e-07,1.10483017489091e-07,1.8983551821587e-08
0.040292010119304,0.0927536245705429,-1.0142986880742,220.702730811432,113613.744516079,-92.9421990445044,20020.3157486503,-602.684306151614,33.5673709101729,2.82885921014313e-07,1.17115686151605e-07,2.07777595340903e-08
0.0447735341387974,0.0956521753383713,-1.01437162636194,456.868600713182,92152.3065102579,-52.3149779188861,21139.0016291546,-282.52685947218,46.6633243353281,2.97881039745388e-07,9.73723236387623e-08,2.09337678333444e-08
