X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.031036,0.050124,-0.98472,-310.24,170270.0,-285.2,1.2975e-07,1.7339e-06
0.023756,0.075,-0.97538,-243.92,191020.0,-29.905,2.5167e-07,1.9247e-06
0.028878,0.066667,-0.97448,-409.07,169420.0,-10.042,1.9794e-07,1.7176e-06
0.028878,0.075,-0.97448,-264.97,165630.0,25.572,2.3612e-07,1.6795e-06
0.026703,0.063925,-0.98082,-337.93,184290.0,-35.433,1.9442e-07,1.8621e-06
0.021768,0.068174,-0.9821,-270.07,207610.0,7.082,2.2824e-07,2.0883e-06
0.023756,0.091667,-0.97538,-100.57,180880.0,-41.031,3.3826e-07,1.8237e-06
0.028878,0.083333,-0.97448,-178.75,160460.0,-6.7757,2.7749e-07,1.6282e-06
0.028878,0.091667,-0.97448,-106.67,156810.0,-34.676,3.2203e-07,1.5921e-06
0.022988,0.088667,-0.98257,-94.213,188550.0,-24.926,3.272e-07,1.8996e-06
0.021768,0.076507,-0.9821,-183.85,202440.0,-25.266,2.679e-07,2.037e-06
0.032839,0.080556,-0.98041,-179.1,143750.0,-38.196,2.5503e-07,1.4763e-06
0.02997,0.087491,-0.97995,-125.34,155160.0,-23.195,2.9851e-07,1.5797e-06
0.027734,0.083302,-0.98588,-123.59,169790.0,-38.076,2.851e-07,1.72e-06
0.023756,0.10833,-0.97538,-18.475,170950.0,-21.065,4.3699e-07,1.7247e-06
0.028878,0.1,-0.97448,-49.535,151830.0,-13.454,3.6971e-07,1.5424e-06
0.028878,0.10833,-0.97448,-7.4143,148230.0,-7.8217,4.2045e-07,1.507e-06
0.022988,0.097,-0.98257,-37.081,183570.0,-3.7037,3.7409e-07,1.8498e-06
0.021269,0.10556,-0.98269,-35.264,185990.0,-12.53,4.313e-07,1.8723e-06
0.030637,0.10385,-0.97951,2.769,143640.0,-7.063,3.899e-07,1.4674e-06
0.02997,0.095824,-0.97995,-68.212,150180.0,-1.9729,3.4461e-07,1.5299e-06
0.023756,0.125,-0.97538,9.5959,161060.0,-10.439,5.475e-07,1.6264e-06
0.028878,0.11667,-0.97448,17.549,143280.0,-9.0784,4.7421e-07,1.4578e-06
0.028878,0.125,-0.97448,20.162,139710.0,-21.152,5.3092e-07,1.4232e-06
0.023012,0.12068,-0.98248,9.5835,168840.0,-13.044,5.2331e-07,1.7034e-06
0.021269,0.11389,-0.98269,-10.3,181040.0,-13.787,4.8423e-07,1.8231e-06
0.030637,0.11219,-0.97951,27.732,138700.0,-8.3196,4.4205e-07,1.4183e-06
0.029735,0.12089,-0.98021,18.184,139510.0,-18.471,5.0256e-07,1.4246e-06
0.02809,0.11441,-0.9857,35.134,151080.0,-16.088,4.6631e-07,1.5352e-06
0.023756,0.14167,-0.97538,14.639,151220.0,-1.2083,6.6933e-07,1.5289e-06
0.028878,0.13333,-0.97448,23.269,134770.0,-9.2698,5.9051e-07,1.3741e-06
0.028878,0.14167,-0.97448,20.578,131210.0,1.9983,6.5289e-07,1.3396e-06
0.023012,0.12901,-0.98248,12.691,163900.0,-1.161,5.8139e-07,1.6542e-06
0.0238,0.1375,-0.98073,10.32,155020.0,-2.2668,6.4003e-07,1.5671e-06
0.029735,0.12922,-0.98021,21.291,134560.0,-6.5884,5.6074e-07,1.3755e-06
0.023756,0.15833,-0.97538,11.44,141460.0,-2.6233,8.0191e-07,1.4323e-06
0.028878,0.15,-0.97448,22.514,126310.0,-0.65353,7.18e-07,1.2912e-06
0.028878,0.15833,-0.97448,17.461,122770.0,1.3311,7.8575e-07,1.2572e-06
0.024558,0.15648,-0.98262,10.133,141390.0,-14.772,7.8706e-07,1.4337e-06
0.0238,0.14583,-0.98073,12.257,150130.0,-4.9186,7.0367e-07,1.5188e-06
0.02977,0.15085,-0.98175,29.42,124390.0,-7.4051,7.2527e-07,1.2767e-06
0.021269,0.15154,-0.98374,3.7457,157190.0,-1.0677,7.5864e-07,1.5862e-06
0.023756,0.175,-0.97538,8.1178,131700.0,10.5,9.4463e-07,1.3359e-06
0.028878,0.16667,-0.97448,12.325,117900.0,2.5679,8.5605e-07,1.209e-06
0.028878,0.175,-0.97448,8.7941,114360.0,-2.1129,9.2883e-07,1.175e-06
0.024558,0.16481,-0.98262,4.9972,136520.0,-13.535,8.5663e-07,1.3854e-06
0.025631,0.17157,-0.98086,10.276,128510.0,0.14939,9.1078e-07,1.3083e-06
0.023756,0.19167,-0.97538,7.49,121900.0,13.426,1.0968e-06,1.2392e-06
0.028878,0.18333,-0.97448,10.607,109470.0,9.7737,1.004e-06,1.1267e-06
0.028878,0.19167,-0.97448,4.9542,105910.0,4.3082,1.0815e-06,1.093e-06
0.023333,0.18831,-0.98148,12.571,126520.0,9.8906,1.0693e-06,1.2851e-06
0.025631,0.1799,-0.98086,12.089,123620.0,12.036,9.8481e-07,1.26e-06
0.030152,0.18601,-0.98172,6.7275,105730.0,14.57,1.028e-06,1.0967e-06
0.023756,0.20833,-0.97538,2.5293,112080.0,0.70026,1.2579e-06,1.1427e-06
0.028878,0.2,-0.97448,2.5132,101000.0,-4.6528,1.1612e-06,1.0445e-06
0.028878,0.20833,-0.97448,21.342,97418.0,-9.5117,1.243e-06,1.0107e-06
0.023333,0.19665,-0.98148,10.13,121610.0,0.92964,1.1478e-06,1.2366e-06
0.02329,0.20334,-0.98108,6.4952,117590.0,4.0955,1.2124e-06,1.197e-06
0.023756,0.225,-0.97538,4.9525,102310.0,-8.0397,1.427e-06,1.0472e-06
0.028878,0.21667,-0.97448,18.822,92508.0,-13.276,1.3269e-06,9.627e-07
0.028878,0.225,-0.97448,3.1688,89013.0,2.5359,1.4127e-06,9.298e-07
0.023133,0.21857,-0.98267,-17.131,109260.0,-2.4234,1.3655e-06,1.1155e-06
0.02329,0.21167,-0.98108,3.9756,112680.0,0.33088,1.2948e-06,1.149e-06
0.028369,0.22168,-0.97871,3.1292,92651.0,3.926,1.3812e-06,9.649e-07
0.023756,0.24167,-0.97538,-0.691,92580.0,-10.956,1.6037e-06,9.5244e-07
0.028878,0.23333,-0.97448,8.1117,84152.0,-2.4395,1.5004e-06,8.8239e-07
0.028878,0.24167,-0.97448,21.907,80624.0,-13.632,1.5899e-06,8.4999e-07
0.023133,0.2269,-0.98267,-12.188,104400.0,-7.3988,1.4514e-06,1.068e-06
0.027295,0.23681,-0.97929,15.666,87437.0,-4.7851,1.5432e-06,9.1186e-07
0.028369,0.23002,-0.97871,8.0721,87791.0,-1.0494,1.4681e-06,9.1748e-07
0.024038,0.23328,-0.985,9.106,98469.0,-13.294,1.5165e-06,1.0117e-06
0.023756,0.25833,-0.97538,6.8889,82830.0,-7.0631,1.7871e-06,8.5801e-07
0.028878,0.25,-0.97448,11.321,75753.0,-11.573,1.6811e-06,8.0259e-07
0.028878,0.25833,-0.97448,12.036,72221.0,-8.9592,1.7738e-06,7.7063e-07
0.027295,0.24514,-0.97929,5.08,82567.0,-2.7256,1.6333e-06,8.6446e-07
0.028321,0.2537,-0.98004,16.542,76253.0,-1.9178,1.7252e-06,8.0849e-07
0.023756,0.275,-0.97538,45.977,73151.0,5.6136,1.9765e-06,7.647e-07
0.028878,0.26667,-0.97448,30.202,67342.0,-7.1261,1.8681e-06,7.236e-07
0.028878,0.275,-0.97448,64.838,63778.0,1.7838,1.9639e-06,6.9165e-07
0.028321,0.26203,-0.98004,34.708,71374.0,-0.084707,1.8186e-06,7.6146e-07
0.031623,0.27066,-0.97891,84.795,60818.0,2.1249,1.9092e-06,6.7914e-07
0.022461,0.26944,-0.98252,18.362,79961.0,-22.5,1.9184e-06,8.2886e-07
0.020402,0.2632,-0.9824,30.363,88326.0,5.4973,1.8536e-06,9.0678e-07
0.027435,0.27196,-0.98291,45.475,68923.0,-7.6466,1.9347e-06,7.3715e-07
0.023756,0.29167,-0.97538,76.523,63540.0,11.535,2.1713e-06,6.726e-07
0.028878,0.28333,-0.97448,85.76,58978.0,12.627,2.0609e-06,6.4538e-07
0.028878,0.29167,-0.97448,112.45,55428.0,6.1576,2.1593e-06,6.148e-07
0.029179,0.2863,-0.98002,87.256,57855.0,-1.3628,2.0968e-06,6.4038e-07
0.022461,0.27777,-0.98252,39.283,75161.0,-11.656,2.0142e-06,7.8258e-07
0.021955,0.28668,-0.98271,74.336,70314.0,3.2906,2.1194e-06,7.3428e-07
0.027435,0.2803,-0.98291,66.397,64123.0,3.1971,2.0312e-06,6.9087e-07
0.023756,0.30833,-0.97538,126.99,53890.0,-2.1871,2.3707e-06,5.8117e-07
0.028878,0.3,-0.97448,122.07,50617.0,1.2357,2.2587e-06,5.6898e-07
0.028878,0.30833,-0.97448,182.69,47009.0,2.2664,2.3593e-06,5.3887e-07
0.029179,0.29464,-0.98002,96.88,53044.0,-6.2847,2.1955e-06,5.9456e-07
0.029039,0.30247,-0.98133,168.26,49968.0,-14.197,2.29e-06,5.686e-07
0.021955,0.29501,-0.98271,83.96,65503.0,-1.6313,2.2177e-06,6.8846e-07
0.022793,0.30569,-0.98345,121.47,57520.0,-13.693,2.3433e-06,6.1403e-07
0.023756,0.325,-0.97538,236.66,44152.0,1.6951,2.5741e-06,4.8954e-07
0.028878,0.31667,-0.97448,223.54,42170.0,-6.5342,2.4608e-06,4.9326e-07
0.028878,0.325,-0.97448,318.33,38446.0,-6.3477,2.5633e-06,4.6429e-07
0.02847,0.3195,-0.9803,260.87,41987.0,-19.451,2.4978e-06,4.9429e-07
0.029039,0.31081,-0.98133,209.1,45130.0,-22.997,2.3908e-06,5.23e-07
0.022793,0.31402,-0.98345,162.32,52681.0,-22.494,2.4441e-06,5.6842e-07
0.021828,0.32167,-0.98187,210.98,48990.0,-27.501,2.5394e-06,5.2992e-07
0.023756,0.34167,-0.97538,393.3,34264.0,4.333,2.7807e-06,3.9876e-07
0.028878,0.33333,-0.97448,387.15,33547.0,6.3351,2.6665e-06,4.1827e-07
0.028878,0.34167,-0.97448,417.26,29652.0,1.0385,2.7705e-06,3.9179e-07
0.02847,0.32783,-0.9803,329.69,37089.0,-6.7685,2.6005e-06,4.4826e-07
0.023981,0.3375,-0.98099,366.81,37012.0,-15.697,2.7297e-06,4.2668e-07
0.021828,0.33001,-0.98187,279.8,44091.0,-14.818,2.6418e-06,4.839e-07
0.023756,0.35833,-0.97538,466.39,24242.0,13.6,2.99e-06,3.153e-07
0.028878,0.35,-0.97448,505.08,24663.0,-9.0064,2.8752e-06,3.4704e-07
0.028878,0.35833,-0.97448,270.75,20710.0,-16.514,2.9804e-06,3.3025e-07
0.027473,0.3536,-0.9802,454.01,24389.0,11.293,2.9243e-06,3.4331e-07
0.023981,0.34583,-0.98099,454.63,32023.0,-25.741,2.8337e-06,3.8192e-07
0.023756,0.375,-0.97538,250.5,14985.0,323.85,3.2016e-06,2.6093e-07
0.028878,0.36667,-0.97448,256.01,15677.0,2.7977,3.0863e-06,2.9155e-07
0.028878,0.375,-0.97448,-1142.0,12125.0,108.4,3.1926e-06,2.9212e-07
0.017531,0.36088,-0.98419,338.02,29079.0,8.1255,3.0375e-06,3.3923e-07
0.027473,0.36193,-0.9802,439.27,19356.0,30.606,3.0297e-06,3.046e-07
0.022937,0.36999,-0.98062,42.219,17685.0,155.54,3.1405e-06,2.692e-07
0.028878,0.38333,-0.97448,-1343.1,7900.8,399.34,3.2995e-06,2.7646e-07
0.022883,0.39167,-0.98084,-12680.0,4280.0,-3188.0,3.4187e-06,3.3263e-07
0.027656,0.3855,-0.98097,-3919.2,6570.7,448.03,3.3308e-06,2.9652e-07
0.020129,0.38692,-0.9807,-2401.2,7789.5,273.93,3.3626e-06,2.4898e-07
0.022937,0.37832,-0.98062,-158.93,13460.0,446.47,3.2468e-06,2.5353e-07
0.034,0.025,-0.97357,1807.6,150560.0,-4873.2,4.6689e-08,1.551e-06
0.039476,0.016667,-0.97329,2214.6,114830.0,-10783.0,2.3898e-08,1.2378e-06
0.037696,0.0083333,-0.97765,22510.0,130600.0,13180.0,1.215e-08,1.1906e-06
0.039631,0.022121,-0.97947,4053.7,123460.0,-4897.1,3.348e-08,1.2895e-06
0.041116,0.014706,-0.97912,8227.4,113950.0,-2119.8,1.8765e-08,1.1533e-06
0.033344,0.014114,-0.98028,14453.0,162530.0,1462.0,2.4582e-08,1.5898e-06
0.029696,0.02166,-0.98015,4004.0,183740.0,-5029.9,4.5552e-08,1.8689e-06
0.034,0.041667,-0.97357,-729.64,151280.0,-243.37,9.1259e-08,1.546e-06
0.039476,0.025,-0.97329,-285.84,117040.0,-6420.5,3.8548e-08,1.2483e-06
0.039476,0.033333,-0.97329,-265.01,121800.0,-287.41,5.7528e-08,1.265e-06
0.039631,0.030455,-0.97947,1553.2,125680.0,-534.91,5.1897e-08,1.3001e-06
0.029696,0.029993,-0.98015,1503.5,185960.0,-667.66,6.7229e-08,1.8795e-06
0.03492,0.036093,-0.97895,-4.3427,150740.0,-509.65,7.4537e-08,1.5416e-06
0.034,0.058333,-0.97357,-627.22,146220.0,0.84055,1.4996e-07,1.4948e-06
0.039476,0.041667,-0.97329,-301.8,120310.0,-19.837,8.0636e-08,1.2494e-06
0.039476,0.05,-0.97329,-718.61,119700.0,32.929,1.0752e-07,1.2489e-06
0.031825,0.055591,-0.97991,-556.07,161080.0,-24.551,1.4685e-07,1.6393e-06
0.03492,0.044427,-0.97895,-41.129,149240.0,-242.07,9.9986e-08,1.526e-06
0.040264,0.055171,-0.97871,-562.27,116170.0,-27.872,1.2673e-07,1.2211e-06
0.042279,0.047897,-0.97987,-392.38,107160.0,-166.37,9.7938e-08,1.146e-06
0.036158,0.050124,-0.98382,-372.85,142110.0,-303.21,1.1828e-07,1.4612e-06
0.034,0.075,-0.97357,-343.9,138860.0,13.088,2.2219e-07,1.4211e-06
0.039476,0.058333,-0.97329,-579.39,116140.0,9.5623,1.3805e-07,1.2133e-06
0.039476,0.066667,-0.97329,-466.38,114090.0,15.995,1.7211e-07,1.1936e-06
0.031825,0.063925,-0.97991,-416.86,157520.0,-47.918,1.8054e-07,1.6038e-06
0.026889,0.068174,-0.98119,-349.0,180840.0,-5.4023,2.1274e-07,1.8299e-06
0.037961,0.072222,-0.9795,-344.25,122150.0,-18.333,2.0254e-07,1.2692e-06
0.040264,0.063505,-0.97871,-423.06,112600.0,-51.239,1.5947e-07,1.1855e-06
0.034,0.091667,-0.97357,-127.71,131410.0,20.801,3.0765e-07,1.3469e-06
0.039476,0.075,-0.97329,-322.27,110290.0,51.609,2.0966e-07,1.1554e-06
0.039476,0.083333,-0.97329,-183.39,108020.0,22.568,2.506e-07,1.1337e-06
0.026889,0.076507,-0.98119,-204.89,177040.0,30.211,2.518e-07,1.7918e-06
0.037961,0.080556,-0.9795,-200.15,118360.0,17.281,2.4243e-07,1.2311e-06
0.035091,0.087491,-0.97904,-146.39,129760.0,32.282,2.8466e-07,1.3344e-06
0.034,0.10833,-0.97357,-13.511,124160.0,-1.4673,4.0593e-07,1.2755e-06
0.039476,0.091667,-0.97329,-111.32,104370.0,-5.3324,2.9488e-07,1.0976e-06
0.039476,0.1,-0.97329,-24.356,102130.0,5.2716,3.4243e-07,1.0765e-06
0.035759,0.10385,-0.9786,-3.3281,119580.0,-0.70861,3.7612e-07,1.2359e-06
0.035091,0.095824,-0.97904,-74.309,126110.0,4.3815,3.3063e-07,1.2984e-06
0.034,0.125,-0.97357,31.222,116990.0,-7.9089,5.1646e-07,1.2055e-06
0.039476,0.10833,-0.97329,17.765,98532.0,10.904,3.9315e-07,1.0411e-06
0.039476,0.11667,-0.97329,30.974,96420.0,0.13569,4.4698e-07,1.0215e-06
0.035759,0.11219,-0.9786,38.793,115980.0,4.924,4.2826e-07,1.2005e-06
0.034856,0.12089,-0.97931,29.244,116790.0,-5.2275,4.8841e-07,1.2069e-06
0.034,0.14167,-0.97357,31.144,109860.0,-8.715,6.3863e-07,1.1364e-06
0.039476,0.125,-0.97329,33.587,92851.0,-11.938,5.0382e-07,9.8694e-07
0.039476,0.13333,-0.97329,30.004,90681.0,-9.3651,5.6359e-07,9.6728e-07
0.036711,0.1359,-0.97919,48.745,102860.0,-6.075,5.9095e-07,1.0766e-06
0.028922,0.1375,-0.97983,20.886,133670.0,-12.98,6.2353e-07,1.3639e-06
0.034856,0.12922,-0.97931,31.858,113220.0,-17.302,5.4665e-07,1.1723e-06
0.034,0.15833,-0.97357,23.399,102750.0,4.5376,7.7177e-07,1.0679e-06
0.039476,0.14167,-0.97329,27.313,87119.0,1.9029,6.2621e-07,9.3276e-07
0.039476,0.15,-0.97329,36.195,85001.0,2.5174,6.9159e-07,9.1382e-07
0.036711,0.14423,-0.97919,46.053,99297.0,5.193,6.5433e-07,1.0421e-06
0.028922,0.14583,-0.97983,18.195,130110.0,-1.712,6.8727e-07,1.3294e-06
0.034891,0.15085,-0.98085,35.359,104370.0,-4.1986,7.1147e-07,1.0874e-06
0.034,0.175,-0.97357,14.815,95671.0,1.8414,9.1522e-07,9.9988e-07
0.039476,0.15833,-0.97329,31.142,81457.0,4.502,7.5964e-07,8.7983e-07
0.039476,0.16667,-0.97329,28.126,79351.0,3.6925,8.3028e-07,8.6102e-07
0.041142,0.16389,-0.97951,20.932,75480.0,-0.31795,8.0564e-07,8.3812e-07
0.02968,0.16481,-0.98172,11.018,117830.0,-9.5811,8.4086e-07,1.2103e-06
0.030752,0.17157,-0.97996,16.297,109820.0,4.1037,8.9563e-07,1.1331e-06
0.040488,0.17193,-0.97941,30.82,75923.0,5.893,8.7653e-07,8.3992e-07
0.034891,0.15919,-0.98085,30.305,100830.0,-2.214,7.7962e-07,1.0534e-06
0.035734,0.16684,-0.9837,27.863,95316.0,-0.53148,8.435e-07,1.003e-06
0.034,0.19167,-0.97357,5.6305,88569.0,-8.3049,1.0683e-06,9.3211e-07
0.039476,0.175,-0.97329,24.595,75812.0,-0.98833,9.0342e-07,8.2699e-07
0.039476,0.18333,-0.97329,5.1954,73686.0,2.9181,9.7897e-07,8.0909e-07
0.030752,0.1799,-0.97996,12.766,106280.0,-0.57706,9.6986e-07,1.0991e-06
0.040488,0.18026,-0.97941,27.289,72384.0,1.2122,9.5118e-07,8.0589e-07
0.035274,0.18601,-0.98081,7.4038,88390.0,1.9569,1.0151e-06,9.3581e-07
0.034,0.20833,-0.97357,18.806,81425.0,-18.629,1.2302e-06,8.6456e-07
0.039476,0.19167,-0.97329,-0.45767,70122.0,-2.5475,1.0568e-06,7.7535e-07
0.039476,0.2,-0.97329,-3.068,67991.0,-8.6573,1.1369e-06,7.5758e-07
0.028455,0.19665,-0.98058,7.5944,105620.0,-8.188,1.1323e-06,1.0905e-06
0.028412,0.20334,-0.98017,3.9594,101600.0,-5.0222,1.1971e-06,1.0508e-06
0.036365,0.2037,-0.97989,14.899,77653.0,-7.277,1.1815e-06,8.3815e-07
0.035274,0.19434,-0.98081,1.7507,84827.0,-3.5086,1.0935e-06,9.0208e-07
0.034,0.225,-0.97357,21.981,74350.0,-7.676,1.4004e-06,7.9784e-07
0.039476,0.20833,-0.97329,15.761,64411.0,-13.516,1.2192e-06,7.2375e-07
0.039476,0.21667,-0.97329,37.442,62293.0,-7.9986,1.3035e-06,7.0625e-07
0.028255,0.21857,-0.98177,1.6812,94602.0,-12.635,1.3505e-06,9.835e-07
0.028412,0.21167,-0.98017,22.788,98019.0,-9.8811,1.2797e-06,1.017e-06
0.036365,0.21204,-0.97989,33.727,74073.0,-12.136,1.2646e-06,8.0433e-07
0.033491,0.22168,-0.97781,21.942,77988.0,-6.2859,1.3685e-06,8.3293e-07
0.034,0.24167,-0.97357,20.124,67326.0,-3.0564,1.5781e-06,7.3254e-07
0.039476,0.225,-0.97329,21.789,58798.0,7.8136,1.3898e-06,6.7336e-07
0.039476,0.23333,-0.97329,16.382,56692.0,8.5186,1.4779e-06,6.5683e-07
0.032416,0.23681,-0.97839,13.883,74139.0,5.7906,1.5306e-06,7.9441e-07
0.033491,0.23002,-0.97781,6.2884,74492.0,9.5263,1.4557e-06,8.0004e-07
0.034,0.25833,-0.97357,34.634,60265.0,-11.636,1.7625e-06,6.6818e-07
0.039476,0.24167,-0.97329,30.178,53164.0,-2.674,1.5679e-06,6.2443e-07
0.039476,0.25,-0.97329,36.664,51043.0,-7.3298,1.6595e-06,6.0801e-07
0.032416,0.24514,-0.97839,27.678,70611.0,-5.4021,1.6209e-06,7.6201e-07
0.033442,0.2537,-0.97913,39.14,64297.0,-4.5942,1.7135e-06,7.0604e-07
0.040627,0.24742,-0.97938,36.931,49933.0,-1.4316,1.6309e-06,6.102e-07
0.034,0.275,-0.97357,69.985,53169.0,-0.11236,1.9531e-06,6.0427e-07
0.039476,0.25833,-0.97329,37.378,47511.0,-4.7164,1.7528e-06,5.7604e-07
0.039476,0.26667,-0.97329,51.227,45336.0,-4.6745,1.8476e-06,5.6006e-07
0.033442,0.26203,-0.97913,39.855,60765.0,-1.9808,1.8071e-06,6.7408e-07
0.041365,0.2638,-0.97986,54.042,42969.0,-12.43,1.8138e-06,5.5831e-07
0.036745,0.27066,-0.97801,89.942,50209.0,0.22883,1.8992e-06,5.9175e-07
0.034,0.29167,-0.97357,131.31,46055.0,2.3277,2.149e-06,5.4176e-07
0.039476,0.275,-0.97329,85.863,41772.0,4.2354,1.9438e-06,5.2812e-07
0.039476,0.28333,-0.97329,108.21,39652.0,2.3435,2.0413e-06,5.1345e-07
0.034301,0.2863,-0.97911,106.12,48482.0,-5.1927,2.0864e-06,5.6733e-07
0.036745,0.27899,-0.97801,124.58,46644.0,9.1387,1.9959e-06,5.5981e-07
0.032557,0.2803,-0.98201,85.258,54750.0,-0.63283,2.0199e-06,6.1782e-07
0.034,0.30833,-0.97357,218.62,38897.0,-3.1115,2.3495e-06,4.8107e-07
0.039476,0.29167,-0.97329,134.9,36102.0,-4.1264,2.1401e-06,4.8288e-07
0.039476,0.3,-0.97329,191.11,33895.0,2.0758,2.2401e-06,4.6841e-07
0.034301,0.29464,-0.97911,132.81,44932.0,-11.663,2.1854e-06,5.3676e-07
0.041333,0.29645,-0.97897,190.07,32384.0,-7.1302,2.1963e-06,4.7487e-07
0.034161,0.30247,-0.98043,204.18,41857.0,-19.575,2.28e-06,5.1081e-07
0.034,0.325,-0.97357,374.03,31565.0,-1.8942,2.5541e-06,4.2199e-07
0.039476,0.30833,-0.97329,251.73,30288.0,3.1066,2.3412e-06,4.3829e-07
0.039476,0.31667,-0.97329,321.99,28024.0,-6.6285,2.4432e-06,4.2523e-07
0.033591,0.3195,-0.9794,316.57,35106.0,-14.998,2.4883e-06,4.5198e-07
0.034161,0.31081,-0.98043,264.8,38249.0,-18.544,2.3811e-06,4.8069e-07
0.04154,0.31471,-0.97995,334.69,26375.0,-16.827,2.418e-06,4.349e-07
0.034,0.34167,-0.97357,498.92,23946.0,-7.0043,2.7618e-06,3.6654e-07
0.039476,0.325,-0.97329,416.78,24300.0,-6.442,2.5461e-06,3.9626e-07
0.039476,0.33333,-0.97329,498.31,21910.0,-2.4232,2.6499e-06,3.8457e-07
0.033591,0.32783,-0.9794,411.36,31382.0,-14.811,2.5912e-06,4.2301e-07
0.040686,0.33046,-0.97907,464.89,21887.0,-19.072,2.6137e-06,3.9836e-07
0.036918,0.33826,-0.978,520.89,23168.0,-11.503,2.7158e-06,3.8339e-07
0.029103,0.3375,-0.98008,448.47,31305.0,-23.739,2.7193e-06,4.0143e-07
0.034396,0.33346,-0.98486,498.01,28200.0,-35.944,2.6609e-06,4.0516e-07
0.034,0.35833,-0.97357,294.71,16098.0,-19.809,2.9723e-06,3.2329e-07
0.039476,0.34167,-0.97329,528.42,18015.0,-7.7198,2.7544e-06,3.5809e-07
0.039476,0.35,-0.97329,525.19,15491.0,-17.216,2.8596e-06,3.5072e-07
0.032595,0.3536,-0.97929,477.96,19777.0,7.999,2.9156e-06,3.3634e-07
0.036918,0.34659,-0.978,551.0,19274.0,-16.799,2.8206e-06,3.5691e-07
0.029103,0.34583,-0.98008,478.59,27411.0,-29.036,2.8236e-06,3.7496e-07
0.034,0.375,-0.97357,-1337.6,8592.8,78.286,3.1849e-06,3.0708e-07
0.039476,0.35833,-0.97329,290.86,11537.0,-24.724,2.9653e-06,3.3393e-07
0.039476,0.36667,-0.97329,-39.567,8860.0,-29.751,3.0716e-06,3.3147e-07
0.032595,0.36193,-0.97929,243.63,15823.0,0.49114,3.0212e-06,3.1955e-07
0.028059,0.36999,-0.97972,-153.42,14152.0,125.43,3.131e-06,2.8415e-07
0.041141,0.363,-0.9792,-81.366,9404.7,14.617,3.024e-06,3.4851e-07
0.03651,0.37083,-0.97874,-1056.8,9063.2,146.85,3.1293e-06,3.2788e-07
0.039476,0.375,-0.97329,-1437.6,5308.9,75.852,3.1783e-06,3.3205e-07
0.039476,0.38333,-0.97329,-3104.6,3273.7,123.42,3.2854e-06,3.3198e-07
0.037696,0.39167,-0.97765,-10486.0,2149.2,-134.35,3.3955e-06,3.4916e-07
0.041602,0.38596,-0.97846,-5525.8,2645.4,310.43,3.318e-06,3.5393e-07
0.032778,0.3855,-0.98006,-5311.7,3711.5,232.59,3.3228e-06,3.2772e-07
0.028059,0.37832,-0.97972,-1551.4,10601.0,231.03,3.2376e-06,2.8473e-07
0.03651,0.37917,-0.97874,-2454.8,5512.0,252.45,3.2361e-06,3.2846e-07
0.044952,0.025,-0.97302,142.01,86073.0,-6197.0,3.1213e-08,9.5178e-07
0.050839,0.016667,-0.9733,920.58,51092.0,-5973.1,1.2501e-08,6.1054e-07
0.050839,0.025,-0.9733,-379.31,52619.0,-6299.0,2.4824e-08,6.8924e-07
0.043172,0.0083333,-0.97737,20417.0,97088.0,11633.0,9.0996e-09,8.8791e-07
0.045107,0.022121,-0.9792,1960.3,89946.0,-6444.5,2.7123e-08,9.8686e-07
0.046592,0.014706,-0.97884,6134.0,80435.0,-3667.1,1.4181e-08,8.5063e-07
0.044952,0.041667,-0.97302,-253.97,90231.0,-11.115,7.16e-08,9.6794e-07
0.050839,0.033333,-0.9733,-358.48,57379.0,-165.92,4.2342e-08,7.0595e-07
0.050839,0.041667,-0.9733,-307.42,57906.0,-51.231,6.4452e-08,7.2407e-07
0.045107,0.030455,-0.9792,1981.1,94707.0,-311.37,4.4231e-08,1.0036e-06
0.040397,0.036093,-0.97867,423.5,119770.0,-286.12,6.5012e-08,1.2451e-06
0.047755,0.039564,-0.97959,72.252,77682.0,-210.41,6.434e-08,8.6509e-07
0.044952,0.058333,-0.97302,-557.77,87575.0,48.083,1.2824e-07,9.4764e-07
0.050839,0.05,-0.9733,-724.23,57303.0,1.5343,9.0662e-08,7.2354e-07
0.050839,0.058333,-0.9733,-522.41,56917.0,26.709,1.2076e-07,7.2154e-07
0.04574,0.055171,-0.97843,-514.45,86089.0,-19.15,1.1739e-07,9.3959e-07
0.047755,0.047897,-0.97959,-344.56,77078.0,-157.65,8.9718e-08,8.6456e-07
0.044952,0.075,-0.97302,-305.88,83250.0,25.476,1.9955e-07,9.0615e-07
0.050839,0.066667,-0.9733,-409.4,54864.0,33.142,1.5456e-07,7.0177e-07
0.050839,0.075,-0.9733,-268.51,54269.0,27.991,1.9196e-07,6.9662e-07
0.043437,0.072222,-0.97922,-322.63,93586.0,20.188,1.9175e-07,1.0035e-06
0.04574,0.063505,-0.97843,-401.43,84037.0,-12.718,1.4988e-07,9.1983e-07
0.044952,0.091667,-0.97302,-80.04,78741.0,7.0391,2.8471e-07,8.6327e-07
0.050839,0.083333,-0.9733,-129.64,51997.0,-1.049,2.3285e-07,6.7489e-07
0.050839,0.091667,-0.9733,-55.071,51377.0,-2.7495,2.7714e-07,6.7012e-07
0.047428,0.088781,-0.97904,-62.583,69592.0,0.45244,2.6776e-07,7.9294e-07
0.043437,0.080556,-0.97922,-183.75,91314.0,-8.8525,2.3151e-07,9.8182e-07
