X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10011,0.12452,-1.0123,314.99,-153590.0,4.7316,5.407e-07,1.5913e-06
0.097124,0.1191,-1.0137,382.12,-143340.0,15.022,4.9418e-07,1.496e-06
0.095114,0.12377,-1.0135,336.56,-132620.0,4.7349,5.2057e-07,1.396e-06
0.099025,0.10833,-1.0161,514.47,-156840.0,24.472,4.2885e-07,1.6252e-06
0.10302,0.1141,-1.0114,429.12,-172550.0,11.019,4.7985e-07,1.7732e-06
0.097124,0.11493,-1.0137,440.59,-145630.0,16.755,4.6646e-07,1.5181e-06
0.10039,0.1085,-1.0119,505.31,-164160.0,9.2141,4.3539e-07,1.6939e-06
0.099025,0.1,-1.0161,631.54,-161440.0,35.207,3.7796e-07,1.67e-06
0.093305,0.10625,-1.0141,526.41,-132830.0,19.719,4.006e-07,1.4014e-06
0.096322,0.1,-1.0135,604.43,-149570.0,17.691,3.7105e-07,1.5569e-06
0.10039,0.10433,-1.0119,543.06,-166440.0,12.585,4.0951e-07,1.716e-06
0.099025,0.091667,-1.0161,753.82,-166080.0,55.006,3.3009e-07,1.7152e-06
0.096322,0.095833,-1.0135,683.75,-151890.0,25.055,3.4677e-07,1.5796e-06
0.10039,0.10017,-1.0119,622.37,-168760.0,19.949,3.8438e-07,1.7387e-06
0.099025,0.083333,-1.0161,843.38,-170760.0,58.297,2.8529e-07,1.7607e-06
0.1027,0.089013,-1.0116,739.51,-186410.0,30.798,3.2797e-07,1.9091e-06
0.096322,0.091667,-1.0135,726.72,-154210.0,37.49,3.2327e-07,1.6021e-06
0.097552,0.085281,-1.0127,790.5,-163590.0,28.353,2.9237e-07,1.6913e-06
0.099025,0.075,-1.0161,873.73,-175550.0,53.594,2.4356e-07,1.8072e-06
0.098788,0.074871,-1.0128,811.78,-175520.0,31.262,2.4327e-07,1.8059e-06
0.097552,0.081114,-1.0127,837.09,-165950.0,19.209,2.708e-07,1.7143e-06
0.099025,0.066667,-1.0161,739.57,-180370.0,43.744,2.0493e-07,1.8532e-06
0.098788,0.070704,-1.0128,795.54,-177940.0,35.702,2.2357e-07,1.8293e-06
0.099025,0.058333,-1.0161,338.61,-185200.0,22.459,1.6936e-07,1.898e-06
0.097567,0.059819,-1.0125,301.15,-177940.0,26.963,1.7275e-07,1.8279e-06
0.098788,0.066538,-1.0128,677.63,-180340.0,21.413,2.0464e-07,1.8519e-06
0.099025,0.05,-1.0161,-533.93,-189880.0,-60.064,1.3682e-07,1.9391e-06
0.10296,0.055135,-1.0104,-23.414,-209680.0,22.941,1.6779e-07,2.1326e-06
0.097567,0.055653,-1.0125,18.104,-180360.0,19.967,1.5591e-07,1.8501e-06
0.098613,0.051394,-1.0131,-566.81,-187980.0,38.492,1.4177e-07,1.921e-06
0.099025,0.041667,-1.0161,-2308.6,-193980.0,-182.8,1.0725e-07,1.9703e-06
0.10012,0.041667,-1.0121,-2941.6,-201890.0,100.64,1.1028e-07,2.0459e-06
0.098613,0.047228,-1.0131,-1156.3,-190240.0,-37.034,1.2636e-07,1.9399e-06
0.096589,0.044288,-1.0119,-1928.5,-181220.0,38.835,1.1186e-07,1.8504e-06
0.099025,0.033333,-1.0161,-5290.8,-196500.0,-343.55,8.0654e-08,1.9803e-06
0.10012,0.0375,-1.0121,-4126.8,-203730.0,53.432,9.6333e-08,2.0582e-06
0.092857,0.038518,-1.0143,-3050.6,-161900.0,-103.49,8.5373e-08,1.6608e-06
0.09616,0.033448,-1.0134,-5672.8,-182280.0,-46.792,7.6248e-08,1.8421e-06
0.096589,0.040121,-1.0119,-3113.7,-183060.0,-8.3777,9.7926e-08,1.8628e-06
0.099025,0.025,-1.0161,-9978.2,-195920.0,-396.15,5.708e-08,1.9513e-06
0.10012,0.033333,-1.0121,-5923.7,-204410.0,-60.101,8.3084e-08,2.0559e-06
0.09616,0.029281,-1.0134,-7469.7,-182970.0,-160.32,6.4401e-08,1.8397e-06
0.099067,0.024369,-1.0122,-12754.0,-202380.0,112.71,5.5488e-08,2.0082e-06
0.10012,0.028257,-1.0093,-9772.5,-209080.0,494.44,6.8039e-08,2.0888e-06
0.099025,0.017232,-1.0161,-16455.0,-191150.0,334.44,3.8054e-08,1.8742e-06
0.095491,0.017458,-1.0136,-17066.0,-179790.0,-1212.0,3.4397e-08,1.7528e-06
0.09616,0.025115,-1.0134,-10360.0,-181700.0,-99.398,5.3344e-08,1.8131e-06
0.099067,0.020202,-1.0122,-15645.0,-201110.0,173.64,4.4705e-08,1.9816e-06
0.09484,0.021571,-1.0147,-12050.0,-173490.0,-404.51,4.2959e-08,1.72e-06
0.098323,0.009759,-1.0132,-31758.0,-192890.0,-8487.0,2.0494e-08,1.7838e-06
0.095491,0.013856,-1.0136,-20652.0,-176290.0,-542.34,2.6836e-08,1.7024e-06
0.10353,0.014206,-1.0118,-24527.0,-225430.0,726.27,3.4459e-08,2.1865e-06
0.099067,0.0166,-1.0122,-19232.0,-197610.0,843.31,3.5954e-08,1.9312e-06
0.056581,0.4,-0.99868,-13328.0,11.678,3102.3,3.4913e-06,3.7002e-07
0.045961,0.4,-0.99828,-18832.0,-48.346,256.85,3.4984e-06,3.8719e-07
0.048732,0.4,-1.0021,-17393.0,-62.39,1126.6,3.4964e-06,3.8185e-07
0.049356,0.4,-0.99401,-16914.0,-29.361,1389.8,3.4951e-06,3.8005e-07
0.054936,0.4,-1.0032,-14184.0,1.8065,2669.2,3.4925e-06,3.7189e-07
0.054328,0.4,-0.99541,-14551.0,-13.488,2568.7,3.4921e-06,3.7321e-07
0.046597,0.39639,-0.99558,-14759.0,135.31,981.07,3.4513e-06,3.8836e-07
0.052367,0.3966,-1.0006,-13521.0,30.672,1642.1,3.4502e-06,3.9176e-07
0.046219,0.39638,-1.0001,-14928.0,158.39,947.72,3.452e-06,3.8924e-07
0.051367,0.39561,-0.99625,-13157.0,78.654,1477.3,3.4378e-06,3.936e-07
0.025616,0.4,-0.99781,-26703.0,-465.34,-6975.1,3.5268e-06,4.195e-07
0.020547,0.4,-1.0044,-27304.0,-1440.8,-8780.0,3.5381e-06,4.2608e-07
0.023712,0.4,-0.99356,-26693.0,-502.22,-7426.3,3.5296e-06,4.1874e-07
0.015275,0.4,-1.0015,-26766.0,-3035.5,-11360.0,3.5495e-06,4.2042e-07
0.014741,0.4,-0.9959,-29838.0,-1517.3,-12992.0,3.5496e-06,4.4274e-07
0.019044,0.4,-0.99278,-27143.0,-1766.3,-9215.2,3.5391e-06,4.2329e-07
0.024153,0.4,-1.0012,-27162.0,-429.52,-7553.1,3.5301e-06,4.2107e-07
0.021308,0.39583,-1.0012,-19776.0,335.83,-5344.9,3.4816e-06,3.7907e-07
0.016845,0.39633,-0.99852,-18644.0,878.22,-5931.5,3.4973e-06,3.4879e-07
0.021272,0.3946,-0.99598,-18263.0,1023.7,-4833.8,3.4647e-06,3.6856e-07
0.076866,0.4,-0.9984,-1694.6,180.1,7018.4,3.4928e-06,3.4768e-07
0.08752,0.4,-0.99827,4313.8,351.98,8236.6,3.5014e-06,3.4517e-07
0.079315,0.4,-1.0032,-346.82,292.23,7123.8,3.4944e-06,3.4473e-07
0.079341,0.4,-0.99436,-260.78,398.85,7248.2,3.4943e-06,3.4632e-07
0.084602,0.4,-1.0034,2652.3,535.61,7544.7,3.4985e-06,3.4336e-07
0.084656,0.4,-0.99377,2632.9,232.17,7986.2,3.4986e-06,3.4383e-07
0.077992,0.39544,-0.99504,-1076.6,-212.16,4763.0,3.4356e-06,3.7638e-07
0.081842,0.39603,-1.0006,302.4,-177.16,5121.8,3.4458e-06,3.7218e-07
0.084775,0.39631,-0.9962,1310.0,-292.79,5201.5,3.452e-06,3.6649e-07
0.10223,0.4,-1.0003,11914.0,911.7,8906.3,3.5221e-06,3.5432e-07
0.1115,0.4,-0.99714,16184.0,1884.6,9131.4,3.5406e-06,3.676e-07
0.099145,0.4,-0.99643,10339.0,1033.0,8757.4,3.5171e-06,3.5308e-07
0.10692,0.4,-1.0001,13797.0,1448.2,8530.5,3.5308e-06,3.5717e-07
0.10111,0.4,-0.99213,10839.0,1496.6,8140.6,3.5206e-06,3.5185e-07
0.10645,0.39234,-0.99403,7775.8,-2915.8,4131.7,3.4334e-06,3.646e-07
0.10964,0.3959,-0.99404,9867.7,-848.23,4413.1,3.4849e-06,3.5136e-07
0.10139,0.39495,-0.99208,7810.6,-794.29,4516.3,3.4572e-06,3.7178e-07
0.10254,0.3964,-0.99689,9393.5,250.52,5625.1,3.4773e-06,3.6827e-07
0.10931,0.39598,-0.99941,10353.0,-395.86,4638.1,3.4849e-06,3.5711e-07
0.074157,0.4,-1.0031,-3314.1,288.77,6357.1,3.4916e-06,3.487e-07
0.074184,0.4,-0.99419,-3228.1,395.39,6481.5,3.4914e-06,3.503e-07
0.066752,0.4,-0.99848,-7524.0,122.42,5323.4,3.4896e-06,3.5649e-07
0.069546,0.4,-1.0015,-5987.1,153.16,5749.1,3.4901e-06,3.5313e-07
0.069375,0.4,-0.99466,-5967.2,107.64,5825.7,3.4898e-06,3.5244e-07
0.066935,0.39639,-0.99513,-6138.1,39.129,4173.8,3.4437e-06,3.7778e-07
0.072834,0.39544,-0.99487,-4043.9,-215.62,3996.3,3.4329e-06,3.8036e-07
0.076684,0.39603,-1.0004,-2664.9,-180.62,4355.0,3.4424e-06,3.7615e-07
0.071463,0.39622,-1.0029,-4538.2,-87.703,4147.6,3.4427e-06,3.7726e-07
0.071551,0.39431,-0.99925,-4224.9,-232.66,3833.8,3.4182e-06,3.8814e-07
0.028506,0.4,-0.99333,-25072.0,-491.72,-5312.6,3.5208e-06,4.1078e-07
0.035483,0.4,-0.99776,-23238.0,-253.34,-3078.5,3.5105e-06,4.0359e-07
0.033108,0.4,-1.0014,-23928.0,-280.78,-3788.0,3.5145e-06,4.0455e-07
0.028947,0.4,-1.001,-25542.0,-419.03,-5439.4,3.5213e-06,4.1311e-07
0.033269,0.4,-0.99339,-23682.0,-238.39,-3650.4,3.5131e-06,4.044e-07
0.031263,0.39666,-0.99602,-20274.0,48.535,-3137.3,3.4734e-06,3.9915e-07
0.031089,0.39639,-1.0027,-19464.0,101.95,-2866.9,3.4713e-06,3.9449e-07
0.026102,0.39583,-1.001,-18156.0,346.33,-3231.2,3.4723e-06,3.711e-07
0.035741,0.39638,-0.9996,-19334.0,-46.6,-2387.6,3.4638e-06,4.0565e-07
0.026066,0.3946,-0.99575,-16642.0,1034.2,-2720.2,3.4555e-06,3.6059e-07
0.045681,0.4,-1.0143,-17630.0,-94.918,182.63,3.5004e-06,3.848e-07
0.038108,0.4,-1.0096,-21352.0,-127.3,-1907.4,3.5085e-06,3.9415e-07
0.043254,0.4,-1.0098,-19223.0,-113.9,-328.16,3.5023e-06,3.8785e-07
0.03542,0.4,-1.0137,-21227.0,-754.34,-2386.6,3.5127e-06,3.9651e-07
0.036089,0.39639,-1.011,-16888.0,255.44,-986.33,3.4649e-06,3.8409e-07
0.042704,0.39579,-1.012,-15491.0,141.11,-272.13,3.4492e-06,3.9387e-07
0.04016,0.39577,-1.0157,-14875.0,424.14,-366.16,3.4522e-06,3.7938e-07
0.059754,0.4,-0.98585,-10934.0,70.72,3890.6,3.4895e-06,3.6143e-07
0.067817,0.4,-0.98492,-6774.0,486.27,5052.2,3.4893e-06,3.5357e-07
0.060584,0.4,-0.98915,-10864.0,81.417,4012.8,3.4895e-06,3.6232e-07
0.06546,0.4,-0.98859,-8085.2,91.805,5048.7,3.4891e-06,3.5509e-07
0.06148,0.4,-0.98313,-9885.4,275.78,3870.9,3.4891e-06,3.6042e-07
0.063018,0.39718,-0.98302,-8433.0,-197.76,2749.4,3.453e-06,3.6976e-07
0.06302,0.39639,-0.98907,-8256.1,23.29,3396.8,3.4433e-06,3.8043e-07
0.066196,0.3976,-0.98537,-7459.4,50.124,3430.5,3.4585e-06,3.6814e-07
0.096102,0.4,-1.0018,8929.4,399.13,8836.9,3.5122e-06,3.4786e-07
0.093183,0.4,-1.0069,7267.9,582.76,8145.1,3.508e-06,3.4605e-07
0.10388,0.4,-1.0055,12387.0,814.4,8610.0,3.5247e-06,3.5195e-07
0.095796,0.39564,-1.005,6494.1,-503.48,5323.9,3.4566e-06,3.714e-07
0.098404,0.39706,-1.008,7343.7,-479.62,5143.5,3.4782e-06,3.6167e-07
0.099493,0.3964,-1.0023,7983.7,-383.31,5704.6,3.4718e-06,3.6304e-07
0.051487,0.4,-0.98749,-15264.0,-8.6944,2026.9,3.4931e-06,3.7364e-07
0.053089,0.4,-0.98289,-13833.0,98.87,2373.5,3.4918e-06,3.7043e-07
0.056459,0.4,-0.9889,-12900.0,7.179,3205.7,3.4907e-06,3.6679e-07
0.057355,0.4,-0.98289,-11921.0,201.54,3063.8,3.49e-06,3.6488e-07
0.058893,0.39718,-0.98278,-10469.0,-272.0,1942.3,3.4536e-06,3.7422e-07
0.053239,0.39656,-0.98488,-11820.0,11.052,1950.7,3.4478e-06,3.8028e-07
0.058896,0.39639,-0.98882,-10292.0,-50.948,2589.7,3.4439e-06,3.8489e-07
0.015001,0.4,-1.0079,-25747.0,-4000.4,-11051.0,3.5513e-06,4.1903e-07
0.025352,0.4,-1.012,-24404.0,-1883.3,-6072.1,3.5294e-06,4.1349e-07
0.023878,0.4,-1.0076,-26142.0,-1394.5,-7244.3,3.5317e-06,4.1969e-07
0.017432,0.39556,-1.0114,-15362.0,2446.6,-4387.9,3.4879e-06,3.2988e-07
0.022404,0.39722,-1.0121,-19803.0,-665.53,-5054.6,3.4991e-06,3.8374e-07
0.021034,0.39583,-1.0076,-18757.0,-629.14,-5036.2,3.4832e-06,3.7768e-07
0.12246,0.4,-0.99944,19642.0,2720.2,8358.4,3.5672e-06,3.7795e-07
0.11315,0.4,-1.0023,16657.0,1787.3,8835.1,3.5438e-06,3.6524e-07
0.11886,0.39444,-1.0006,12216.0,-1960.2,4539.1,3.4873e-06,3.4759e-07
0.11587,0.3959,-0.9963,12728.0,-509.19,4717.7,3.4987e-06,3.5943e-07
0.11553,0.39598,-1.0017,13213.0,-56.818,4942.7,3.4986e-06,3.6518e-07
0.048524,0.4,-1.01,-16922.0,-60.949,954.77,3.4974e-06,3.8192e-07
0.054729,0.4,-1.0111,-13713.0,3.2479,2497.4,3.4933e-06,3.7196e-07
0.05596,0.4,-1.0154,-12868.0,85.326,2330.7,3.4931e-06,3.6995e-07
0.053891,0.39587,-1.0135,-11888.0,-43.509,1230.5,3.4412e-06,3.9099e-07
0.05035,0.39346,-1.0163,-10906.0,247.45,861.68,3.4128e-06,3.8616e-07
0.05216,0.3966,-1.0085,-13051.0,32.114,1470.2,3.4511e-06,3.9183e-07
0.047975,0.39579,-1.0121,-13191.0,194.05,1010.8,3.4442e-06,3.8793e-07
0.04543,0.39577,-1.0159,-12575.0,477.09,916.77,3.4465e-06,3.7344e-07
0.090098,0.4,-1.0031,5693.4,704.03,7996.2,3.5042e-06,3.4482e-07
0.094987,0.4,-0.99367,7855.0,984.0,8071.3,3.5109e-06,3.4539e-07
0.090153,0.4,-0.99347,5674.0,400.59,8437.7,3.5045e-06,3.4529e-07
0.092711,0.39564,-1.0011,4919.6,-382.22,5175.0,3.4524e-06,3.7016e-07
0.09526,0.39495,-0.99362,4826.3,-1306.9,4446.9,3.4474e-06,3.6532e-07
0.087338,0.39603,-1.0003,3343.5,-8.7402,5573.2,3.4509e-06,3.7364e-07
0.096408,0.3964,-0.99843,6409.2,-262.04,5555.7,3.4672e-06,3.6181e-07
0.090272,0.39631,-0.9959,4351.1,-124.37,5653.0,3.4579e-06,3.6794e-07
0.081893,0.4,-1.008,1032.7,644.27,6883.5,3.4963e-06,3.4438e-07
0.072764,0.4,-1.0105,-4125.7,318.51,5737.4,3.4914e-06,3.4781e-07
0.071995,0.4,-1.0064,-4639.3,265.28,5854.6,3.491e-06,3.5018e-07
0.07608,0.39568,-1.0112,-2634.1,-481.38,3477.4,3.4381e-06,3.759e-07
0.080695,0.39492,-1.0099,-1347.7,-892.85,3417.4,3.4311e-06,3.7839e-07
0.079133,0.39603,-1.0052,-1317.1,-68.493,4460.5,3.4439e-06,3.7319e-07
0.073912,0.39622,-1.0077,-3190.5,24.427,4253.1,3.4437e-06,3.743e-07
0.081974,0.4,-0.98957,1099.4,447.46,7449.4,3.4963e-06,3.4645e-07
0.074208,0.4,-0.98695,-3222.2,720.86,6059.0,3.4913e-06,3.4956e-07
0.071851,0.4,-0.99062,-4533.4,326.4,6055.5,3.4904e-06,3.5108e-07
0.079284,0.39356,-0.98734,-1869.8,-1404.0,3382.7,3.4125e-06,3.8116e-07
0.081412,0.397,-0.98745,-1014.9,-301.33,3894.2,3.4578e-06,3.6165e-07
0.0757,0.39569,-0.98616,-2888.9,-631.98,3471.6,3.4373e-06,3.7256e-07
0.07531,0.39544,-0.99084,-2610.1,3.1289,4226.1,3.4339e-06,3.7899e-07
0.082093,0.39631,-0.99199,-223.54,-77.502,4664.6,3.4496e-06,3.691e-07
0.072587,0.3976,-0.9874,-3907.6,284.71,4437.3,3.4601e-06,3.6413e-07
0.021934,0.4,-0.9883,-25513.0,-1792.7,-7552.7,3.5321e-06,4.1457e-07
0.028822,0.4,-0.98483,-23083.0,-974.99,-4334.0,3.5187e-06,4.0305e-07
0.024729,0.4,-0.98553,-24049.0,-1471.7,-5911.3,3.5261e-06,4.0668e-07
0.031365,0.4,-0.98913,-23672.0,-275.28,-4101.6,3.5153e-06,4.0365e-07
0.024889,0.39587,-0.98712,-17369.0,808.42,-3195.1,3.4724e-06,3.6411e-07
0.031459,0.39646,-0.98633,-18704.0,21.233,-2863.8,3.4689e-06,3.9198e-07
0.029358,0.39666,-0.99176,-20264.0,11.648,-3588.5,3.4757e-06,3.984e-07
0.024162,0.3946,-0.99149,-16632.0,997.33,-3171.4,3.4582e-06,3.5984e-07
0.089793,0.39564,-1.0062,3258.1,-198.59,4483.2,3.4488e-06,3.6836e-07
0.085982,0.39492,-1.0101,1651.4,-649.47,3838.4,3.4355e-06,3.7703e-07
0.092401,0.39706,-1.0092,4107.7,-174.73,4302.8,3.4698e-06,3.5863e-07
0.08442,0.39603,-1.0053,1682.0,174.89,4881.4,3.4481e-06,3.7183e-07
0.0091944,0.4,-0.99936,-28281.0,-4077.0,-15263.0,3.5645e-06,4.357e-07
0.012159,0.39556,-1.0084,-14824.0,851.97,-6967.5,3.4999e-06,3.2422e-07
0.0074871,0.39748,-1.0011,-14272.0,-726.94,-8722.6,3.536e-06,2.9447e-07
0.015761,0.39583,-1.0047,-18219.0,-2223.8,-7615.7,3.4943e-06,3.7202e-07
0.011298,0.39633,-1.002,-17087.0,-1681.4,-8202.4,3.5112e-06,3.4174e-07
0.0090747,0.39393,-1.0048,-12930.0,4160.0,-6598.2,3.4859e-06,2.937e-07
0.060151,0.4,-1.0032,-11242.0,58.336,3962.2,3.4905e-06,3.6318e-07
0.06459,0.4,-1.0018,-8849.2,98.941,4820.9,3.4898e-06,3.5796e-07
0.059543,0.4,-0.99546,-11609.0,43.042,3861.6,3.4901e-06,3.645e-07
0.064419,0.4,-0.99491,-8829.3,53.43,4897.5,3.4894e-06,3.5727e-07
0.061979,0.39639,-0.99539,-9000.2,-15.085,3245.6,3.4437e-06,3.826e-07
0.057582,0.3966,-1.0007,-10579.0,87.202,2935.0,3.4477e-06,3.8306e-07
0.061823,0.39575,-1.0016,-8826.2,-16.687,3103.6,3.436e-06,3.8631e-07
0.066595,0.39431,-0.9995,-7087.0,-286.87,2905.6,3.4172e-06,3.9297e-07
0.038181,0.4,-1.0016,-22084.0,-79.284,-2005.0,3.5074e-06,3.9661e-07
0.043326,0.4,-1.0017,-19955.0,-65.885,-425.81,3.5013e-06,3.9031e-07
0.04395,0.4,-0.99366,-19476.0,-32.855,-162.67,3.4998e-06,3.8852e-07
0.038342,0.4,-0.99357,-21838.0,-36.893,-1867.5,3.5061e-06,3.9646e-07
0.036335,0.39666,-0.99619,-18430.0,250.03,-1354.4,3.466e-06,3.9121e-07
0.041192,0.39639,-0.99523,-17321.0,131.81,-571.38,3.4566e-06,3.9683e-07
0.040814,0.39638,-0.99977,-17490.0,154.9,-604.73,3.4574e-06,3.9771e-07
0.040952,0.4,-1.0053,-20644.0,-93.328,-1135.3,3.5044e-06,3.9127e-07
0.033119,0.4,-1.0092,-22648.0,-733.77,-3193.7,3.5156e-06,3.9993e-07
0.031645,0.4,-1.0048,-24387.0,-244.97,-4365.9,3.5173e-06,4.0613e-07
0.033787,0.39639,-1.0065,-18310.0,276.01,-1793.4,3.4676e-06,3.8751e-07
0.040402,0.39579,-1.0075,-16913.0,161.68,-1079.2,3.4512e-06,3.9729e-07
0.038439,0.39638,-1.0034,-18180.0,127.46,-1314.2,3.4607e-06,3.9867e-07
0.012963,0.4,-0.99065,-28658.0,-2807.8,-13118.0,3.5527e-06,4.3857e-07
0.0069535,0.39748,-0.99554,-17344.0,791.22,-10355.0,3.5362e-06,3.1679e-07
0.0091366,0.39741,-0.99117,-18767.0,546.87,-9856.9,3.5284e-06,3.4907e-07
0.010765,0.39633,-0.99639,-20159.0,-163.26,-9834.8,3.5113e-06,3.6407e-07
0.052302,0.4,-1.0066,-15306.0,-15.732,1986.6,3.4943e-06,3.7501e-07
0.049733,0.3966,-1.0041,-14644.0,13.134,959.4,3.4523e-06,3.9489e-07
0.045548,0.39579,-1.0077,-14784.0,175.07,500.01,3.4458e-06,3.9099e-07
0.043585,0.39638,-1.0036,-16051.0,140.85,265.06,3.4549e-06,3.9237e-07
0.1236,0.39444,-1.0006,12814.0,-1463.6,3461.4,3.4998e-06,3.4987e-07
0.13148,0.39735,-0.99969,14222.0,-359.96,3309.3,3.5597e-06,3.2309e-07
0.12849,0.39182,-0.99952,10797.0,-6149.8,3368.3,3.4808e-06,3.2135e-07
0.1031,0.39706,-1.0078,9226.9,56.912,4767.7,3.486e-06,3.6453e-07
0.10419,0.3964,-1.0021,9866.8,153.22,5328.8,3.48e-06,3.659e-07
0.10588,0.39288,-1.0057,8351.7,-2059.8,3942.7,3.4384e-06,3.7291e-07
0.11096,0.39598,-1.0046,10826.0,-493.16,4341.8,3.488e-06,3.5475e-07
0.028957,0.4,-1.0088,-24262.0,-872.01,-4845.1,3.5224e-06,4.0849e-07
0.027482,0.39722,-1.0133,-17923.0,-143.04,-2655.4,3.4896e-06,3.7254e-07
0.031494,0.39267,-1.0143,-13907.0,1517.2,-1658.7,3.424e-06,3.6469e-07
0.031099,0.39639,-1.0106,-18185.0,-351.03,-2272.6,3.4723e-06,3.8987e-07
0.03517,0.39577,-1.0153,-16172.0,-182.33,-1652.4,3.4587e-06,3.8516e-07
0.048947,0.4,-0.98478,-16127.0,93.694,1316.9,3.4945e-06,3.7818e-07
0.052318,0.4,-0.99079,-15194.0,2.0032,2149.1,3.4928e-06,3.7454e-07
0.041737,0.4,-0.98929,-19920.0,-17.908,-734.58,3.5015e-06,3.8933e-07
0.044082,0.4,-0.98498,-18014.0,-77.857,199.99,3.4986e-06,3.8222e-07
0.049097,0.39656,-0.98677,-14114.0,5.8766,894.05,3.4505e-06,3.8803e-07
0.044587,0.39639,-0.99095,-15403.0,150.8,561.55,3.4526e-06,3.897e-07
0.049357,0.39561,-0.99162,-13801.0,94.145,1057.8,3.4387e-06,3.9494e-07
0.092123,0.4,-0.98918,6174.1,864.19,7820.9,3.5071e-06,3.4406e-07
0.09156,0.397,-0.98706,4059.7,115.39,4265.8,3.4685e-06,3.5926e-07
0.09723,0.39495,-0.98932,5326.3,-843.26,3830.1,3.4505e-06,3.6409e-07
0.092242,0.39631,-0.9916,4851.1,339.23,5036.2,3.4605e-06,3.6671e-07
0.063715,0.4,-1.0105,-9191.0,142.29,4270.7,3.4904e-06,3.5747e-07
0.062946,0.4,-1.0063,-9704.6,89.07,4387.9,3.4902e-06,3.5983e-07
0.059738,0.4,-1.012,-11252.0,130.54,3362.6,3.4913e-06,3.6304e-07
0.057669,0.39587,-1.0101,-10272.0,1.7083,2262.3,3.4392e-06,3.8409e-07
0.055937,0.3966,-1.0052,-11435.0,77.331,2502.0,3.4487e-06,3.8493e-07
0.060178,0.39575,-1.0061,-9681.6,-26.558,2670.5,3.4366e-06,3.8818e-07
0.061891,0.39659,-1.0108,-9332.7,-106.06,2356.6,3.4473e-06,3.8126e-07
0.020062,0.4,-0.98476,-24499.0,-2735.8,-7700.2,3.5351e-06,4.1124e-07
0.020222,0.39587,-0.98635,-17819.0,-455.64,-4984.0,3.4813e-06,3.6866e-07
0.013439,0.39741,-0.98805,-16072.0,297.9,-6080.0,3.5168e-06,3.2962e-07
0.015067,0.39633,-0.99327,-17464.0,-412.23,-6057.9,3.5002e-06,3.4462e-07
0.01505,0.3943,-0.98764,-14233.0,3369.9,-4750.4,3.4722e-06,3.1341e-07
0.019494,0.3946,-0.99072,-17082.0,-266.73,-4960.2,3.4673e-06,3.6439e-07
0.054816,0.4,-0.98017,-12785.0,303.93,2353.8,3.4908e-06,3.6942e-07
0.045684,0.4,-0.98038,-16584.0,29.708,546.64,3.4966e-06,3.7901e-07
0.050699,0.39656,-0.98217,-12684.0,113.44,1240.7,3.449e-06,3.8482e-07
0.086726,0.397,-0.98686,1878.8,-468.01,4632.3,3.4628e-06,3.5916e-07
0.087408,0.39631,-0.9914,2670.2,-244.18,5402.6,3.4547e-06,3.6661e-07
0.068153,0.4,-1.009,-6798.7,182.9,5129.5,3.4903e-06,3.5225e-07
0.064946,0.4,-1.0148,-8345.9,224.37,4104.1,3.4906e-06,3.5546e-07
0.072238,0.39568,-1.0139,-4793.5,-563.76,2752.3,3.4366e-06,3.7798e-07
0.07007,0.39622,-1.0104,-5349.8,-57.961,3528.0,3.4427e-06,3.7638e-07
0.067099,0.39659,-1.0135,-6426.8,-12.235,3098.2,3.4472e-06,3.7367e-07
0.069399,0.4,-0.98742,-5961.4,433.12,5403.2,3.4896e-06,3.517e-07
0.073249,0.39569,-0.98296,-4316.9,-525.25,2819.3,3.4361e-06,3.7319e-07
0.070135,0.3976,-0.98419,-5335.6,391.44,3785.0,3.4593e-06,3.6475e-07
0.02695,0.4,-0.98129,-22069.0,-1918.1,-4481.5,3.5212e-06,3.9971e-07
0.033585,0.4,-0.98489,-21692.0,-721.65,-2671.8,3.5112e-06,3.9667e-07
0.03593,0.4,-0.98059,-19787.0,-781.6,-1737.2,3.5073e-06,3.8956e-07
0.02711,0.39587,-0.98288,-15389.0,362.05,-1765.3,3.4675e-06,3.5713e-07
0.033679,0.39646,-0.98209,-16725.0,-425.14,-1434.0,3.4649e-06,3.85e-07
0.0306,0.39364,-0.98044,-13486.0,1370.5,-1339.8,3.4325e-06,3.5507e-07
0.023017,0.39587,-0.98358,-16356.0,-134.66,-3342.6,3.4751e-06,3.6077e-07
0.069301,0.39622,-1.0062,-5863.4,-111.18,3645.1,3.4423e-06,3.7874e-07
0.064617,0.39575,-1.0047,-7289.3,14.047,3529.2,3.4359e-06,3.8296e-07
0.069389,0.39431,-1.0026,-5550.1,-256.14,3331.3,3.4178e-06,3.8962e-07
0.06633,0.39659,-1.0093,-6940.3,-65.457,3215.4,3.4469e-06,3.7604e-07
0.0589,0.39587,-1.0144,-9426.9,83.786,2095.7,3.4391e-06,3.8208e-07
0.063122,0.39659,-1.0151,-8487.5,-23.984,2190.0,3.4475e-06,3.7925e-07
0.062166,0.4,-0.99164,-10052.0,28.265,4363.9,3.4894e-06,3.6045e-07
0.054069,0.39656,-0.98818,-11751.0,21.75,2072.9,3.4477e-06,3.8118e-07
0.059726,0.39639,-0.99212,-10223.0,-40.251,2712.0,3.4439e-06,3.8579e-07
0.055329,0.3966,-0.9974,-11802.0,62.037,2401.4,3.4484e-06,3.8624e-07
