X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0021896,0.13689,-0.99976,29.642,700670.0,16.582,2.0916e-06,7.0073e-06
0.0021896,0.12855,-0.99976,28.595,722190.0,23.077,1.9165e-06,7.2225e-06
0.0,0.15833,-1.0,80.034,666100.0,52.214,2.6053e-06,6.6606e-06
0.00040738,0.14167,-0.99889,35.954,708690.0,19.149,2.2207e-06,7.0868e-06
0.00040738,0.15,-0.99889,31.343,685810.0,20.009,2.4066e-06,6.858e-06
0.0021896,0.15355,-0.99976,35.08,656100.0,5.9154,2.4625e-06,6.5617e-06
0.0021896,0.14522,-0.99976,30.688,677590.0,17.078,2.2736e-06,6.7765e-06
0.0,0.175,-1.0,75.892,620090.0,49.332,3.0105e-06,6.2005e-06
0.00040738,0.15833,-0.99889,25.663,662790.0,16.609,2.5992e-06,6.6279e-06
0.00040738,0.16667,-0.99889,23.99,639980.0,20.278,2.7984e-06,6.3997e-06
0.0021896,0.17022,-0.99976,26.487,611650.0,0.73305,2.8603e-06,6.1174e-06
0.0021896,0.16189,-0.99976,29.4,633080.0,2.5151,2.6581e-06,6.3316e-06
0.0,0.19167,-1.0,84.895,574130.0,62.886,3.4407e-06,5.7409e-06
0.00040738,0.175,-0.99889,25.528,616990.0,20.796,3.004e-06,6.1699e-06
0.00040738,0.18333,-0.99889,26.845,594210.0,17.951,3.2159e-06,5.9421e-06
0.0021896,0.18689,-0.99976,31.664,567260.0,11.961,3.2836e-06,5.6734e-06
0.0021896,0.17855,-0.99976,28.025,588660.0,1.2509,3.0688e-06,5.8875e-06
0.0,0.20833,-1.0,75.402,528170.0,73.574,3.8944e-06,5.2813e-06
0.00040738,0.19167,-0.99889,34.31,571240.0,30.988,3.4338e-06,5.7123e-06
0.00040738,0.2,-0.99889,15.173,548470.0,35.225,3.6576e-06,5.4847e-06
0.0021861,0.20481,-0.99978,91.273,519830.0,47.302,3.7657e-06,5.1988e-06
0.0021896,0.19522,-0.99976,39.129,544290.0,24.997,3.5044e-06,5.4436e-06
0.0,0.225,-1.0,66.7,482310.0,63.977,4.3701e-06,4.8228e-06
0.00040738,0.20833,-0.99889,-1.7852,525480.0,32.876,3.8871e-06,5.2549e-06
0.00040738,0.21667,-0.99889,-0.54945,502700.0,34.88,4.1222e-06,5.0271e-06
0.0022142,0.22151,-0.99962,95.694,475280.0,60.031,4.2379e-06,4.7533e-06
0.0021861,0.21314,-0.99978,74.315,496840.0,44.953,3.9988e-06,4.9691e-06
0.0,0.24167,-1.0,61.421,436440.0,62.915,4.866e-06,4.3641e-06
0.00040738,0.225,-0.99889,7.7067,479820.0,27.632,4.3624e-06,4.7983e-06
0.00040738,0.23333,-0.99889,12.563,457170.0,16.695,4.6078e-06,4.5718e-06
0.0022142,0.22985,-0.99962,103.95,452400.0,52.783,4.4816e-06,4.5245e-06
0.0023074,0.23752,-0.99975,47.808,431980.0,15.044,4.7093e-06,4.321e-06
0.0,0.25833,-1.0,41.328,390570.0,48.805,5.3803e-06,3.9057e-06
0.00040738,0.24167,-0.99889,-0.97238,434180.0,22.881,4.858e-06,4.3419e-06
0.00040738,0.25,-0.99889,26.289,411410.0,27.119,5.1128e-06,4.1141e-06
0.001843,0.25,-0.99778,-9.5546,402620.0,50.149,5.0911e-06,4.0263e-06
0.0024753,0.25417,-0.99971,20.485,386780.0,25.669,5.2173e-06,3.8694e-06
0.0023074,0.24585,-0.99975,34.273,408990.0,21.23,4.9624e-06,4.0911e-06
0.0,0.275,-1.0,69.426,344940.0,49.658,5.9112e-06,3.4493e-06
0.00040738,0.25833,-0.99889,19.731,388530.0,6.8231,5.372e-06,3.8855e-06
0.00040738,0.26667,-0.99889,5.4149,365880.0,1.7234,5.6353e-06,3.6591e-06
0.0021892,0.27022,-0.99976,6.1891,345880.0,-0.11506,5.7291e-06,3.4605e-06
0.0024753,0.2625,-0.99971,13.927,363900.0,5.3731,5.4792e-06,3.6408e-06
0.0,0.29167,-1.0,74.012,299530.0,68.082,6.4569e-06,2.9952e-06
0.00040738,0.275,-0.99889,40.071,343130.0,22.872,5.9026e-06,3.4314e-06
0.00040738,0.28333,-0.99889,40.859,320600.0,32.956,6.1736e-06,3.206e-06
0.0021892,0.27855,-0.99976,40.845,323140.0,21.033,5.9985e-06,3.2328e-06
0.0021559,0.28784,-0.99978,90.645,299770.0,55.316,6.3035e-06,2.9989e-06
0.0,0.30833,-1.0,52.626,254750.0,58.621,7.0155e-06,2.5476e-06
0.00040738,0.29167,-0.99889,10.789,297940.0,30.232,6.448e-06,2.9796e-06
0.00040738,0.3,-0.99889,4.9668,275500.0,26.483,6.7256e-06,2.7553e-06
0.0022815,0.30473,-0.9997,64.691,255280.0,57.295,6.866e-06,2.5546e-06
0.0021559,0.29617,-0.99978,60.575,277110.0,52.592,6.5803e-06,2.7725e-06
0.0,0.325,-1.0,54.78,211260.0,44.877,7.5851e-06,2.1128e-06
0.00040738,0.30833,-0.99889,13.65,253380.0,19.746,7.0063e-06,2.5341e-06
0.00040738,0.31667,-0.99889,14.123,231470.0,22.219,7.2897e-06,2.315e-06
0.0022815,0.31306,-0.9997,73.375,233160.0,50.558,7.1488e-06,2.3333e-06
0.0023588,0.32092,-0.99976,70.5,213710.0,30.938,7.4175e-06,2.1394e-06
0.0,0.34167,-1.0,42.886,170280.0,27.552,8.1639e-06,1.7034e-06
0.00040738,0.325,-0.99889,7.5936,210100.0,15.213,7.5756e-06,2.1015e-06
0.00040738,0.33333,-0.99889,11.707,188970.0,16.913,7.8638e-06,1.8902e-06
0.0023588,0.32926,-0.99976,63.971,192340.0,23.932,7.7052e-06,1.9259e-06
0.0024633,0.33748,-0.99993,85.499,172970.0,32.464,7.9911e-06,1.7329e-06
0.0,0.35833,-1.0,89.441,134590.0,8.0124,8.7507e-06,1.3466e-06
0.00040738,0.34167,-0.99889,6.3412,169360.0,6.5936,8.1542e-06,1.6942e-06
0.00040738,0.35,-0.99889,18.574,149970.0,19.163,8.4465e-06,1.5003e-06
0.0023817,0.35418,-0.99976,125.35,136090.0,33.553,8.5783e-06,1.3633e-06
0.0024633,0.34581,-0.99993,80.134,153370.0,22.145,8.2831e-06,1.537e-06
0.0,0.375,-1.0,925.7,110480.0,290.79,9.3452e-06,1.1016e-06
0.00040738,0.35833,-0.99889,70.495,133890.0,9.9421,8.7407e-06,1.3393e-06
0.00040738,0.36667,-0.99889,146.94,117990.0,131.76,9.0368e-06,1.1796e-06
0.0023817,0.36251,-0.99976,177.27,120010.0,24.332,8.874e-06,1.2024e-06
0.0021892,0.37022,-0.99976,541.81,106150.0,162.55,9.151e-06,1.0608e-06
0.0,0.39167,-1.0,-2205.2,74244.0,-3032.4,9.9508e-06,7.8594e-07
0.00040738,0.375,-0.99889,931.27,109960.0,423.75,9.3349e-06,1.0955e-06
0.00040738,0.38333,-0.99889,1568.5,101830.0,315.35,9.6356e-06,1.0145e-06
0.0021892,0.37855,-0.99976,1326.1,98121.0,454.55,9.4507e-06,9.7672e-07
0.0023577,0.38756,-0.99976,192.01,74913.0,1639.4,9.7758e-06,7.7627e-07
0.00040738,0.4,-0.99889,-6514.7,40365.0,-5772.4,1.0253e-05,5.2831e-07
0.00040738,0.39167,-0.99889,-2346.7,73626.0,-3299.8,9.9402e-06,7.8291e-07
0.0023577,0.39589,-0.99976,-3723.2,46706.0,-1975.8,1.0085e-05,5.4472e-07
0.0022504,0.0,-0.99667,365270.0,1398900.0,384610.0,0.0,1.1103e-05
0.00081475,0.0083333,-0.99778,176050.0,1243500.0,192330.0,1.2114e-07,1.1069e-05
0.0027533,0.0043665,-0.99863,176040.0,1296000.0,143670.0,5.6163e-08,1.1868e-05
0.14951,0.0,-0.99971,-685920.0,-2194400.0,-507630.0,0.0,1.829e-05
0.14951,0.0083333,-0.99971,-248340.0,-1773800.0,-123040.0,1.7602e-07,1.7145e-05
0.15001,0.0083333,-0.99981,-275750.0,-1785300.0,-194450.0,1.7871e-07,1.6732e-05
0.14763,0.0055508,-0.99993,-260670.0,-1759800.0,5239.2,1.1266e-07,1.7672e-05
0.14749,0.0,-0.99929,-687810.0,-2096300.0,-619940.0,0.0,1.6498e-05
0.149,0.0083333,-0.9996,-327850.0,-1813700.0,-323610.0,1.7337e-07,1.61e-05
0.14712,0.0055508,-0.99982,-340180.0,-1799700.0,-195330.0,1.1092e-07,1.6627e-05
0.14351,0.0,-0.9985,-566710.0,-1806200.0,-488170.0,0.0,1.4482e-05
0.14598,0.0083333,-0.99899,-286070.0,-1663100.0,-260820.0,1.5768e-07,1.4867e-05
0.14749,0.0083333,-0.99929,-250230.0,-1675600.0,-235350.0,1.6504e-07,1.5353e-05
0.14561,0.0055508,-0.99951,-262560.0,-1661600.0,-107070.0,1.0547e-07,1.588e-05
0.14116,0.0047235,-0.99915,-320760.0,-1597700.0,-167530.0,7.637e-08,1.4677e-05
0.13768,0.0,-0.99739,-461680.0,-1496000.0,-350960.0,0.0,1.2174e-05
0.14105,0.0083333,-0.99802,-267430.0,-1490600.0,-227040.0,1.3651e-07,1.3214e-05
0.14351,0.0083333,-0.9985,-242590.0,-1511100.0,-217320.0,1.4681e-07,1.3598e-05
0.13869,0.0047235,-0.99866,-277280.0,-1445700.0,-124020.0,7.1121e-08,1.3408e-05
0.13013,0.0,-0.99605,-358400.0,-1218000.0,-207630.0,0.0,1.0214e-05
0.13431,0.0083333,-0.99677,-220790.0,-1276500.0,-129810.0,1.1425e-07,1.1585e-05
0.13768,0.0083333,-0.99739,-205880.0,-1332500.0,-133330.0,1.2442e-07,1.2176e-05
0.13533,0.0047235,-0.99804,-215730.0,-1287500.0,-30308.0,6.4373e-08,1.237e-05
0.12108,0.0,-0.99456,-310920.0,-1006200.0,-204310.0,0.0,8.0391e-06
0.12108,0.0083333,-0.99456,-192200.0,-995340.0,-66614.0,8.4821e-08,9.0858e-06
0.12596,0.0083333,-0.99533,-192650.0,-1083900.0,-79886.0,9.4833e-08,9.8863e-06
0.13013,0.0083333,-0.99605,-179060.0,-1156600.0,-80193.0,1.0374e-07,1.0663e-05
0.11076,0.0,-0.99304,-268780.0,-808990.0,-219010.0,0.0,5.9856e-06
0.11076,0.0083333,-0.99304,-186190.0,-803220.0,-120030.0,6.7512e-08,6.7778e-06
0.1162,0.0083333,-0.9938,-186440.0,-903360.0,-112910.0,7.4732e-08,7.8326e-06
0.10947,0.0046939,-0.99569,-201580.0,-790560.0,-96117.0,3.2567e-08,6.7558e-06
0.099442,0.0,-0.99157,-199810.0,-602940.0,-161480.0,0.0,4.4399e-06
0.099442,0.0083333,-0.99157,-140090.0,-597140.0,-87447.0,5.1017e-08,5.0206e-06
0.10531,0.0083333,-0.99227,-149800.0,-698020.0,-88430.0,5.959e-08,5.9775e-06
0.10402,0.0046939,-0.99493,-165190.0,-685360.0,-64521.0,2.8234e-08,5.9555e-06
0.087443,0.0,-0.99025,-132930.0,-399830.0,-107880.0,0.0,2.9436e-06
0.087443,0.0083333,-0.99025,-97033.0,-395130.0,-63864.0,3.4185e-08,3.3042e-06
0.093574,0.0083333,-0.99086,-107520.0,-496280.0,-61516.0,4.2533e-08,4.2752e-06
0.090434,0.0048696,-0.99397,-115840.0,-455390.0,-55159.0,1.8962e-08,3.8756e-06
0.098155,0.0046939,-0.99422,-132610.0,-584500.0,-38590.0,2.4138e-08,5.2101e-06
0.075086,0.0,-0.98919,-64620.0,-193930.0,-52810.0,0.0,1.4575e-06
0.075086,0.0083333,-0.98919,-51831.0,-191940.0,-38930.0,1.7337e-08,1.6421e-06
0.081312,0.0083333,-0.98964,-62730.0,-292890.0,-36190.0,2.5599e-08,2.5533e-06
0.084303,0.0048696,-0.99336,-81540.0,-353140.0,-27485.0,1.481e-08,3.1247e-06
0.077901,0.0046254,-0.99345,-65001.0,-246700.0,-35331.0,9.5266e-09,2.0889e-06
0.0627,0.0,-0.98846,4931.9,12479.0,4765.1,0.0,7.9652e-07
0.068861,0.0083333,-0.98873,-17822.0,-88292.0,-11534.0,9.2863e-09,9.0692e-07
0.065469,0.0044866,-0.99286,-13275.0,-39480.0,-13463.0,1.9975e-09,6.4426e-07
0.071676,0.0046254,-0.99299,-30992.0,-143050.0,-7935.3,5.8545e-09,1.3537e-06
0.050592,0.0,-0.98819,74042.0,215380.0,63001.0,0.0,1.577e-06
0.056538,0.0083333,-0.98819,26033.0,113760.0,13829.0,1.0793e-08,1.0869e-06
0.0627,0.0083333,-0.98846,17721.0,14461.0,18645.0,4.8925e-09,9.8107e-07
0.059308,0.0044866,-0.9926,22268.0,63272.0,16716.0,2.6293e-09,7.1842e-07
0.05038,0.0041614,-0.99275,49278.0,214300.0,17043.0,7.4284e-09,1.9218e-06
0.039122,0.0,-0.98848,138610.0,410820.0,116840.0,0.0,3.0007e-06
0.044646,0.0083333,-0.98819,69572.0,314040.0,42161.0,2.759e-08,2.6991e-06
0.050592,0.0083333,-0.98819,59600.0,213900.0,41886.0,1.8855e-08,1.7932e-06
0.044434,0.0041614,-0.99275,82845.0,314450.0,45099.0,1.0746e-08,2.6281e-06
0.028657,0.0,-0.98934,194620.0,598680.0,161030.0,0.0,4.4587e-06
0.033598,0.0083333,-0.98877,102040.0,503810.0,60382.0,4.3624e-08,4.3884e-06
0.039122,0.0083333,-0.98848,100580.0,409340.0,67943.0,3.5677e-08,3.4166e-06
0.03891,0.0041614,-0.99304,113850.0,409750.0,70881.0,1.3929e-08,3.3455e-06
0.028843,0.0041732,-0.9934,134320.0,594640.0,64987.0,2.107e-08,5.1608e-06
0.019503,0.0,-0.99069,245780.0,775070.0,207430.0,0.0,5.8851e-06
0.019503,0.0083333,-0.99069,118440.0,759960.0,79680.0,6.7969e-08,6.7852e-06
0.023717,0.0083333,-0.9899,129970.0,688520.0,87278.0,5.9634e-08,5.9791e-06
0.028657,0.0083333,-0.98934,127040.0,596370.0,78791.0,5.1913e-08,5.1289e-06
0.023902,0.0041732,-0.99396,159320.0,687200.0,83396.0,2.4238e-08,5.9013e-06
0.01192,0.0,-0.99245,295460.0,969110.0,270600.0,0.0,7.4722e-06
0.01192,0.0083333,-0.99245,134070.0,896790.0,112900.0,8.3475e-08,8.0115e-06
0.015289,0.0083333,-0.99149,144600.0,843790.0,107670.0,7.6219e-08,7.4711e-06
0.019688,0.0041732,-0.99476,185480.0,771040.0,111390.0,2.7796e-08,6.5872e-06
0.0099903,0.0043665,-0.99548,124940.0,976600.0,61138.0,4.1634e-08,9.1592e-06
0.0061188,0.0,-0.99449,337690.0,1189600.0,337260.0,0.0,9.2954e-06
0.0061188,0.0083333,-0.99449,152360.0,1034900.0,152370.0,9.9543e-08,9.1919e-06
0.0085514,0.0083333,-0.99342,157580.0,1007000.0,148080.0,9.2704e-08,8.9127e-06
0.0066217,0.0043665,-0.99645,148460.0,1086800.0,96319.0,4.7136e-08,1.006e-05
0.0022504,0.0083333,-0.99667,167190.0,1144600.0,176460.0,1.1431e-07,1.0183e-05
0.0036861,0.0083333,-0.99556,171080.0,1145200.0,183850.0,1.0844e-07,1.0114e-05
0.004189,0.0043665,-0.99752,167180.0,1197100.0,127800.0,5.2188e-08,1.0982e-05
0.0022504,0.4,-0.99667,-20628.0,23722.0,-7910.5,1.0221e-05,6.2541e-07
0.00081475,0.39167,-0.99778,-2740.9,67953.0,-2424.7,9.9296e-06,7.5683e-07
0.0022504,0.39167,-0.99667,-726.24,61213.0,-1957.5,9.9093e-06,6.8174e-07
0.002765,0.39589,-0.99865,-4117.5,41034.0,-1100.7,1.0074e-05,5.1864e-07
0.0061188,0.4,-0.99449,-41209.0,7908.0,-10522.0,1.0172e-05,8.2538e-07
0.0036861,0.39167,-0.99556,-14445.0,50243.0,-4970.8,9.8892e-06,8.0494e-07
0.0042007,0.39589,-0.99754,-17836.0,30064.0,-4113.9,1.0054e-05,6.4183e-07
0.01192,0.4,-0.99245,-52134.0,2064.7,-7638.5,1.0109e-05,9.4384e-07
0.0061188,0.39167,-0.99449,-21307.0,45399.0,-4569.3,9.8609e-06,8.8171e-07
0.0085514,0.39167,-0.99342,-23076.0,33224.0,-5034.8,9.8332e-06,7.6719e-07
0.01241,0.39589,-0.99594,-34800.0,7542.1,-3765.2,9.9748e-06,8.3701e-07
0.0066334,0.39589,-0.99647,-24698.0,25220.0,-3712.4,1.0026e-05,7.1861e-07
0.019503,0.4,-0.99069,-59374.0,1147.3,-4728.0,1.004e-05,1.0117e-06
0.01192,0.39167,-0.99245,-27139.0,32224.0,-2552.6,9.7994e-06,8.0887e-07
0.015289,0.39167,-0.99149,-30735.0,22031.0,-2714.1,9.767e-06,7.576e-07
0.019503,0.39167,-0.99069,-32721.0,14940.0,-2330.7,9.7312e-06,7.8821e-07
0.015779,0.39589,-0.99498,-38863.0,6542.1,-1282.9,9.9426e-06,8.7869e-07
0.028657,0.4,-0.98934,-60987.0,883.79,-2903.3,9.9705e-06,1.0339e-06
0.023717,0.39167,-0.9899,-35898.0,15023.0,-1902.5,9.6977e-06,8.1442e-07
0.028657,0.39167,-0.98934,-38750.0,9190.2,-2169.7,9.6638e-06,8.8342e-07
0.028659,0.39586,-0.99375,-48079.0,2372.4,-1484.4,9.8483e-06,1.0361e-06
0.019993,0.39589,-0.99418,-42040.0,6624.7,-854.67,9.9071e-06,9.049e-07
0.039122,0.4,-0.98848,-56306.0,556.16,-632.31,9.9102e-06,1.0184e-06
0.033598,0.39167,-0.98877,-37186.0,8844.2,-773.26,9.6332e-06,8.7939e-07
0.039122,0.39167,-0.98848,-38455.0,4744.1,-572.5,9.6051e-06,9.384e-07
0.033599,0.39586,-0.99319,-46515.0,2026.3,-87.91,9.8178e-06,1.0321e-06
0.050592,0.4,-0.98819,-47465.0,462.94,881.36,9.8659e-06,9.8153e-07
0.044646,0.39167,-0.98819,-35338.0,4762.5,302.04,9.5812e-06,9.2688e-07
0.050592,0.39167,-0.98819,-34989.0,1064.7,72.543,9.5624e-06,9.6627e-07
0.047424,0.3958,-0.99264,-40741.0,497.99,229.32,9.7547e-06,1.0584e-06
0.039123,0.39586,-0.99289,-43398.0,2044.8,786.63,9.7898e-06,1.0206e-06
0.0627,0.4,-0.98846,-34677.0,-172.33,1743.7,9.843e-06,9.2877e-07
0.056538,0.39167,-0.98819,-29264.0,952.99,711.67,9.5484e-06,9.4094e-07
0.05337,0.3958,-0.99264,-35016.0,386.31,868.45,9.7383e-06,1.033e-06
0.059441,0.39558,-0.99261,-30769.0,-706.89,649.52,9.7185e-06,1.0469e-06
0.075086,0.4,-0.98919,-19476.0,-424.83,2005.3,9.8444e-06,8.6611e-07
0.0627,0.39167,-0.98846,-22202.0,429.4,934.93,9.5412e-06,9.1351e-07
0.068861,0.39167,-0.98873,-21243.0,-3010.1,851.09,9.5392e-06,9.3969e-07
0.071273,0.39498,-0.99286,-19125.0,-2475.4,687.37,9.6906e-06,1.0283e-06
0.065602,0.39558,-0.99287,-23706.0,-1230.5,872.78,9.7139e-06,1.0195e-06
0.087443,0.4,-0.99025,-3945.3,-255.21,2122.9,9.8702e-06,8.2833e-07
0.075086,0.39167,-0.98919,-13104.0,-2739.0,889.43,9.544e-06,9.0447e-07
0.081312,0.39167,-0.98964,-11105.0,-6081.0,897.34,9.5544e-06,9.0641e-07
0.087285,0.39583,-0.99351,-2988.7,-3524.9,604.29,9.7464e-06,9.6001e-07
0.077498,0.39498,-0.99332,-10986.0,-2204.3,725.7,9.6977e-06,9.9304e-07
0.099442,0.4,-0.99157,10881.0,-356.44,1827.2,9.9185e-06,8.1776e-07
0.087443,0.39167,-0.99025,-3713.4,-6182.4,976.59,9.571e-06,9.0385e-07
0.093574,0.39167,-0.99086,-1067.7,-9243.7,1106.5,9.5931e-06,8.8521e-07
0.099442,0.39167,-0.99157,599.58,-12947.0,1021.1,9.6201e-06,8.4495e-07
0.093416,0.39583,-0.99412,4402.9,-3626.4,683.54,9.7684e-06,9.5745e-07
0.11076,0.4,-0.99304,22944.0,-611.52,1356.5,9.9848e-06,8.1231e-07
0.10531,0.39167,-0.99227,8034.3,-12946.0,646.09,9.6522e-06,8.3694e-07
0.11076,0.39167,-0.99304,9067.2,-17589.0,771.19,9.6871e-06,7.8625e-07
0.099285,0.39583,-0.99482,11838.0,-3626.1,308.53,9.7955e-06,9.4944e-07
0.12108,0.4,-0.99456,31725.0,-2065.5,1731.3,1.0063e-05,8.2547e-07
0.1162,0.39167,-0.9938,13696.0,-17845.0,675.56,9.7262e-06,7.8881e-07
0.12108,0.39167,-0.99456,12374.0,-23612.0,259.59,9.7655e-06,7.3858e-07
0.13013,0.4,-0.99605,35289.0,-3097.6,1714.9,1.0146e-05,8.2186e-07
0.12596,0.39167,-0.99533,16526.0,-24810.0,730.02,9.8081e-06,7.4918e-07
0.13013,0.39167,-0.99605,14802.0,-31600.0,932.63,9.848e-06,7.4047e-07
0.13768,0.4,-0.99739,32498.0,-5356.1,1533.5,1.0225e-05,7.7634e-07
0.13431,0.39167,-0.99677,14213.0,-31433.0,445.79,9.8901e-06,7.2626e-07
0.13768,0.39167,-0.99739,14097.0,-40607.0,885.82,9.9264e-06,7.8781e-07
0.13907,0.39577,-0.99845,20781.0,-25747.0,148.88,1.0095e-05,7.3074e-07
0.14351,0.4,-0.9985,27458.0,-12676.0,1596.5,1.0292e-05,6.6703e-07
0.14105,0.39167,-0.99802,11895.0,-43032.0,1191.2,9.9643e-06,7.5651e-07
0.14351,0.39167,-0.9985,11872.0,-52215.0,537.8,9.9933e-06,8.4368e-07
0.14244,0.39577,-0.99907,18578.0,-28172.0,454.29,1.0134e-05,6.9944e-07
0.14749,0.4,-0.99929,19158.0,-25730.0,1048.2,1.0341e-05,5.5487e-07
0.14598,0.39167,-0.99899,9034.3,-57110.0,295.35,1.0023e-05,7.6567e-07
0.1449,0.39577,-0.99956,15741.0,-33067.0,211.85,1.0163e-05,6.2143e-07
0.14951,0.4,-0.99971,14721.0,-37244.0,1197.9,1.0366e-05,5.4561e-07
0.14749,0.39167,-0.99929,3572.1,-65268.0,-10.429,1.0042e-05,7.3152e-07
0.149,0.39167,-0.9996,4132.3,-70269.0,524.64,1.0061e-05,7.855e-07
0.14641,0.39577,-0.99986,10279.0,-41225.0,-93.933,1.0182e-05,5.8728e-07
0.14951,0.39167,-0.99971,5157.2,-73625.0,980.09,1.0068e-05,8.1039e-07
0.15001,0.39167,-0.99981,5149.8,-75546.0,1092.7,1.0074e-05,8.3358e-07
0.14692,0.39577,-0.99997,11304.0,-44581.0,361.51,1.0188e-05,6.1218e-07
0.00081475,0.025,-0.99778,-11329.0,986940.0,-9024.9,3.1371e-07,1.0005e-05
0.0022504,0.016667,-0.99667,-18151.0,989840.0,-8434.8,2.1041e-07,1.008e-05
0.0027091,0.020834,-0.99864,-14371.0,970610.0,-12125.0,2.5306e-07,9.8735e-06
0.0027533,0.0127,-0.99863,-22050.0,1041800.0,-64484.0,1.6258e-07,1.0948e-05
0.00081475,0.041667,-0.99778,-349.15,967990.0,-1161.9,5.1497e-07,9.6877e-06
0.0022504,0.025,-0.99667,-7436.6,987560.0,-1635.2,3.0572e-07,9.9358e-06
0.0022504,0.033333,-0.99667,86.867,967690.0,-1040.2,4.0311e-07,9.6819e-06
0.0027091,0.029167,-0.99864,-3657.0,968340.0,-5325.1,3.4867e-07,9.7296e-06
0.0027258,0.037485,-0.99865,-625.56,947170.0,-1383.4,4.4674e-07,9.4824e-06
0.00081475,0.058333,-0.99778,-55.38,930800.0,-57.41,7.3493e-07,9.3086e-06
0.0022504,0.041667,-0.99667,352.25,951020.0,23.206,5.0451e-07,9.5084e-06
0.0022504,0.05,-0.99667,-45.327,932220.0,-21.835,6.1056e-07,9.3225e-06
0.0026269,0.053607,-0.99866,-125.34,914210.0,-49.56,6.5163e-07,9.1435e-06
0.0027258,0.045818,-0.99865,-360.19,930500.0,-320.03,5.4978e-07,9.3089e-06
0.00081475,0.075,-0.99778,-27.665,888060.0,-18.025,9.7765e-07,8.8809e-06
0.0022504,0.058333,-0.99667,-16.936,911700.0,19.289,7.2193e-07,9.1171e-06
0.0022504,0.066667,-0.99667,-42.618,891260.0,14.132,8.391e-07,8.9128e-06
0.0026175,0.071402,-0.99867,-0.19705,870730.0,10.732,9.0157e-07,8.7079e-06
0.0026269,0.06194,-0.99866,-96.946,893700.0,-8.4362,7.6516e-07,8.938e-06
0.00081475,0.091667,-0.99778,-30.756,842960.0,-12.264,1.2459e-06,8.4299e-06
0.0022504,0.075,-0.99667,-43.294,869030.0,12.393,9.6244e-07,8.6905e-06
0.0022504,0.083333,-0.99667,-12.948,847500.0,7.3973,1.0923e-06,8.4751e-06
0.002597,0.086886,-0.99865,-35.365,830530.0,-17.02,1.1431e-06,8.3062e-06
0.0026175,0.079736,-0.99867,-0.87298,848500.0,8.9932,1.0285e-06,8.4856e-06
0.00081475,0.10833,-0.99778,-33.372,797120.0,-9.6587,1.5411e-06,7.9715e-06
0.0022504,0.091667,-0.99667,-15.363,824630.0,14.897,1.2288e-06,8.2464e-06
0.0022504,0.1,-0.99667,-49.104,802660.0,13.398,1.3723e-06,8.0268e-06
0.0025935,0.10481,-0.99868,27.108,783060.0,13.997,1.4518e-06,7.8311e-06
0.002597,0.09522,-0.99865,-37.78,807660.0,-9.5198,1.2826e-06,8.0775e-06
0.00081475,0.125,-0.99778,-23.69,751200.0,-15.935,1.8642e-06,7.5123e-06
0.0022504,0.10833,-0.99667,-49.306,779680.0,8.5034,1.5227e-06,7.797e-06
0.0022504,0.11667,-0.99667,-29.869,757640.0,2.1268,1.6802e-06,7.5766e-06
0.002597,0.12022,-0.99865,-30.003,741620.0,-11.511,1.7435e-06,7.4171e-06
0.0025935,0.11314,-0.99868,26.907,760080.0,9.103,1.6065e-06,7.6013e-06
0.00081475,0.14167,-0.99778,-18.417,705380.0,-16.456,2.2151e-06,7.0541e-06
0.0022504,0.125,-0.99667,-19.986,734700.0,0.74505,1.8447e-06,7.3472e-06
0.0022504,0.13333,-0.99667,-12.59,712720.0,-0.23549,2.0163e-06,7.1273e-06
0.002597,0.13689,-0.99865,-19.072,697160.0,-19.388,2.0862e-06,6.9726e-06
0.002597,0.12855,-0.99865,-20.12,718680.0,-12.892,1.9113e-06,7.1877e-06
0.00081475,0.15833,-0.99778,-24.701,659690.0,-11.927,2.5932e-06,6.5972e-06
0.0022504,0.14167,-0.99667,-17.201,689840.0,0.62487,2.1948e-06,6.8985e-06
0.0022504,0.15,-0.99667,-16.189,667930.0,3.0888,2.3802e-06,6.6794e-06
0.002597,0.15355,-0.99865,-19.291,652790.0,-29.69,2.4566e-06,6.529e-06
0.002597,0.14522,-0.99865,-23.683,674280.0,-18.527,2.268e-06,6.7438e-06
0.00081475,0.175,-0.99778,-25.057,614100.0,-11.102,2.9975e-06,6.1413e-06
0.0022504,0.15833,-0.99667,-17.862,645110.0,6.7579,2.5723e-06,6.4513e-06
0.0022504,0.16667,-0.99667,-29.248,623260.0,11.145,2.771e-06,6.2328e-06
0.002597,0.17022,-0.99865,-23.877,608550.0,-27.803,2.8539e-06,6.0867e-06
0.002597,0.16189,-0.99865,-20.964,629980.0,-26.021,2.652e-06,6.3009e-06
0.00081475,0.19167,-0.99778,-42.878,568550.0,-9.7099,3.4269e-06,5.6859e-06
0.0022504,0.175,-0.99667,-27.932,600480.0,8.3005,2.9762e-06,6.005e-06
0.0022504,0.18333,-0.99667,-28.838,578670.0,7.2691,3.1877e-06,5.7869e-06
0.002597,0.18689,-0.99865,-18.922,564370.0,-19.937,3.2768e-06,5.6449e-06
0.002597,0.17855,-0.99865,-22.561,585780.0,-30.647,3.0622e-06,5.859e-06
0.00081475,0.20833,-0.99778,-60.779,523000.0,-3.4687,3.8798e-06,5.2304e-06
0.0022504,0.19167,-0.99667,-47.975,555900.0,11.506,3.4054e-06,5.5592e-06
