X,Y,Z,u_x,u_y,u_z
0.0873201871613246,0.10877222011502,-0.990211126357432,1.05825814432493e-06,-3.83645030207819e-07,-1.28227583787594e-08
0.0873338305752607,0.10175511390585,-0.99021246994732,9.3765113058786e-07,-3.62540993155598e-07,-8.89779858337882e-09
0.0873449703080047,0.0947368640256012,-0.990213566977165,8.23585321745222e-07,-3.40541112295467e-07,-5.93161217819996e-09
0.0873267401802156,0.0877370031806689,-0.99021177169224,7.16648916052237e-07,-3.17561066305826e-07,-3.23238912251945e-09
0.08735492004467,0.08075750567237,-0.990214546817375,6.16604261429996e-07,-2.95056250832694e-07,-4.70793799548567e-10
0.0874133155744043,0.0738064107966183,-0.990220297551293,5.23360874667028e-07,-2.72191943027593e-07,1.81201685031598e-09
0.0875531667125768,0.0670152607214527,-0.990234069952834,4.39187881057947e-07,-2.49961843877364e-07,4.01187738608102e-09
0.0874695836335826,0.33991792652587,-0.990225838774017,7.61085390175977e-06,-8.08814840965238e-07,-2.70939145060721e-07
0.0875907695259619,0.0604829099921147,-0.990237773040644,3.64524256129244e-07,-2.2658640646703e-07,5.74417105667089e-09
0.0624013725190765,0.0596158508006044,-0.988403535672077,3.41518033463205e-07,9.3420064255982e-09,-1.72332029818829e-08
0.0623330424630071,0.340284177629568,-0.988400462238268,7.61375335292235e-06,3.94990858011797e-08,-3.8164587869648e-07
0.0689042731839166,0.0698215777956479,-0.988739720837198,4.60482033879033e-07,-5.98239068884558e-08,-1.53821260521038e-08
0.0685155523385179,0.07713920757167,-0.988716394802732,5.55120835940161e-07,-6.08290918444484e-08,-2.05901435360551e-08
0.0684943277474356,0.0841995031241331,-0.988715121175272,6.52845072192629e-07,-6.58050336217221e-08,-2.43330780284339e-08
0.0685248969634645,0.0912281610820734,-0.988716955547148,7.56943301677474e-07,-7.12824079641904e-08,-2.85474925710429e-08
0.0685349888312793,0.0982470495535867,-0.988717561131488,8.67678542503325e-07,-7.65833659095076e-08,-3.28826263233677e-08
0.068523393381259,0.105264659539138,-0.988716865321449,9.84814757623359e-07,-8.11351664916637e-08,-3.7479994541399e-08
0.0685199443113836,0.112281386769551,-0.988716658352556,1.10826705490672e-06,-8.49362617491778e-08,-4.24073520024588e-08
0.0685225517419409,0.119301030378058,-0.988716814817062,1.23764005126426e-06,-8.86824402339578e-08,-4.88860732142059e-08
0.0685264859163565,0.126319217385375,-0.988717050895701,1.3737750950965e-06,-9.2964971784965e-08,-5.47574004778863e-08
0.068522708732459,0.133336547387368,-0.988716824237618,1.51508386011288e-06,-9.69706699320152e-08,-6.10097548801259e-08
0.0685278333794101,0.140352650640015,-0.988717131753134,1.66263376502063e-06,-1.00885747224333e-07,-6.77181882513045e-08
0.0685231414258522,0.147367995373279,-0.98871685020232,1.81464386085585e-06,-1.04890372900103e-07,-7.55630369661765e-08
0.0685206377644924,0.15438528103538,-0.988716699964709,1.97329569682422e-06,-1.08562050238043e-07,-8.27360251241511e-08
0.0685184356591931,0.161403922361925,-0.988716567822621,2.13700569137219e-06,-1.11855932163138e-07,-9.05831795617414e-08
0.0685179344818657,0.168421090772895,-0.988716537748392,2.30531373540789e-06,-1.15027093135676e-07,-9.91542940810496e-08
0.0685238029983305,0.175441556074829,-0.988716889901406,2.47910309039149e-06,-1.18714450183533e-07,-1.08041689376482e-07
0.0685189783819913,0.182458891972892,-0.988716600389875,2.65757146817517e-06,-1.22246560999677e-07,-1.16514067732844e-07
0.0685166949943096,0.189475011767427,-0.988716463370263,2.84049110935879e-06,-1.25387143014854e-07,-1.25319543832876e-07
0.0685254730544623,0.196491516477239,-0.988716990116734,3.02815164991051e-06,-1.28810606812567e-07,-1.34220310036382e-07
0.0685281588151457,0.203509461307822,-0.988717151281608,3.22015066826373e-06,-1.31995092443833e-07,-1.42952461181702e-07
0.0685281767355333,0.21052764169774,-0.98871715235696,3.41595892128983e-06,-1.34940083213861e-07,-1.52456966932983e-07
0.0685239169846359,0.217546549362484,-0.988716896741401,3.6162671026047e-06,-1.37511149123743e-07,-1.62541962462421e-07
0.0685266044900153,0.224563267954819,-0.98871705801097,3.82027106335134e-06,-1.40439457157169e-07,-1.72131689204977e-07
0.068529477908978,0.231580548843977,-0.988717230436685,4.02793978157399e-06,-1.43071353868164e-07,-1.8208828865351e-07
0.06853718447709,0.238599430340978,-0.98871769288596,4.23910259534485e-06,-1.45790296626516e-07,-1.91973776046349e-07
0.0685315141611337,0.245617241969229,-0.988717352626396,4.45420715389436e-06,-1.48095054065116e-07,-2.02331554830434e-07
0.068526891234952,0.252632067530758,-0.988717075217719,4.67224127620071e-06,-1.50157108491362e-07,-2.12868480143453e-07
0.0685243852960239,0.259648166046731,-0.988716924843438,4.89352504668977e-06,-1.52692130949346e-07,-2.22887217975942e-07
0.0685255984869333,0.266664172817507,-0.98871699764358,5.1176715780689e-06,-1.54270691445745e-07,-2.3334933060454e-07
0.0685206374573706,0.273684142724761,-0.988716699946279,5.34505021038149e-06,-1.56149526537413e-07,-2.44574916837889e-07
0.0685204217696279,0.280701407975927,-0.98871668700347,5.57473843293586e-06,-1.57995781968024e-07,-2.55229957445691e-07
0.0685149777027667,0.287719898513358,-0.988716360320472,5.80744521241224e-06,-1.59544055674328e-07,-2.66493270869301e-07
0.0685263445536312,0.29473585534984,-0.988717042412925,6.04244319103644e-06,-1.61679938207544e-07,-2.77330584364145e-07
0.0685234424705379,0.301754541124375,-0.988716868267157,6.27918868892568e-06,-1.63168142665479e-07,-2.89000247979633e-07
0.0685266604598064,0.308773934805687,-0.988717061369558,6.51869340451516e-06,-1.64675853272312e-07,-3.00470054688885e-07
0.0685479009711363,0.315798486415661,-0.988718335952347,6.76007676763217e-06,-1.66751145672283e-07,-3.12034809702364e-07
0.0686399706405042,0.322868648961254,-0.988723860791847,7.00504015010142e-06,-1.7098217103112e-07,-3.23687494980495e-07
0.0689324971972203,0.330145506625115,-0.988741414480116,7.25889596376998e-06,-1.819727493706e-07,-3.34984928153174e-07
0.0812339156212522,0.329609347132719,-0.989646523872801,7.24535884377663e-06,-5.93459889854568e-07,-2.81768981728735e-07
0.0811769670489325,0.32273232180276,-0.989641589876769,7.00543489339557e-06,-5.87683039220077e-07,-2.71351325575506e-07
0.0811638160778733,0.315767882706591,-0.989640450483166,6.76438179726503e-06,-5.82952737401854e-07,-2.60449868498478e-07
0.0811494785976412,0.30876587049153,-0.989639208290996,6.52381277893884e-06,-5.77903878814354e-07,-2.49932867384827e-07
0.0811536155909475,0.30175414222598,-0.989639566718043,6.28473244811034e-06,-5.72891760224117e-07,-2.39620878596821e-07
0.0811449345976626,0.294735453324175,-0.989638814601094,6.04763038865645e-06,-5.67173573900021e-07,-2.29395330516408e-07
0.0811466607120502,0.287718978681447,-0.989638964150788,5.81284811154013e-06,-5.61279209667131e-07,-2.19396950193795e-07
0.0811377944900944,0.280703285753817,-0.989638195985719,5.58026461971046e-06,-5.54904407189931e-07,-2.09196563999627e-07
0.0811440602821328,0.273684427066168,-0.989638738850831,5.35033722086631e-06,-5.4848568176225e-07,-1.99242476348303e-07
0.0811438609004604,0.266665271243377,-0.989638721576502,5.12351131960515e-06,-5.4156766854728e-07,-1.89905248171423e-07
0.0811502335977587,0.259647501535433,-0.989639273703832,4.89895557603422e-06,-5.34360629582747e-07,-1.80212194807704e-07
0.0811437993095872,0.252632973078166,-0.989638716240299,4.67804539440248e-06,-5.26344126731762e-07,-1.71332791448595e-07
0.0811471591862722,0.245622058172573,-0.989639007338347,4.4599892036805e-06,-5.18434794261945e-07,-1.61933823277945e-07
0.081154181712426,0.238600538875337,-0.989639615766526,4.24490493301721e-06,-5.10075734179853e-07,-1.52771104512013e-07
0.0811547601536664,0.231580553538791,-0.989639665882388,4.03374639465732e-06,-5.00976527686855e-07,-1.44275255666337e-07
0.0811463467535636,0.224564206456149,-0.98963893694958,3.82604978689606e-06,-4.91408619723455e-07,-1.35088873988404e-07
0.0811380737365489,0.217547038397006,-0.989638220179494,3.62223637840565e-06,-4.81192735368879e-07,-1.2673487044228e-07
0.0811469727173508,0.210527831716079,-0.989638991182772,3.42177517592611e-06,-4.71826951745685e-07,-1.18024356344233e-07
0.0811452683350399,0.203509876780874,-0.989638843515935,3.22601915041836e-06,-4.61488454394344e-07,-1.09406556989572e-07
0.0811451849459818,0.196491360407985,-0.989638836291148,3.03399195703188e-06,-4.51050183720277e-07,-1.01402878354404e-07
0.0811449915782319,0.189474967663695,-0.989638819537862,2.84660949940698e-06,-4.39632751592742e-07,-9.374881065618e-08
0.0811456210104491,0.182459096372944,-0.989638874071557,2.66324431492763e-06,-4.28356722543612e-07,-8.53483360210916e-08
0.0811353132863862,0.175442600482743,-0.989637981015462,2.48519188060865e-06,-4.16264425283738e-07,-7.80228817062472e-08
0.0811484874624321,0.168421266077027,-0.989639122419534,2.31166392858402e-06,-4.04010343722883e-07,-7.05670536069548e-08
0.0811453545972102,0.161403110254446,-0.989638850989647,2.14313399418263e-06,-3.91073311024536e-07,-6.36197750137793e-08
0.0811413810794584,0.154386327150238,-0.989638506726041,1.97939683927583e-06,-3.78205312815023e-07,-5.64334876554944e-08
0.0811474734267411,0.147369176483057,-0.989639034563985,1.82138996969002e-06,-3.65034834481306e-07,-4.9841481693579e-08
0.0811494484343699,0.140353060090135,-0.989639205677666,1.66863654177108e-06,-3.51426008492112e-07,-4.34636034506075e-08
0.0811503993105577,0.133334493920119,-0.989639288061106,1.5218265863369e-06,-3.37464358942084e-07,-3.85681443042966e-08
0.0811453880379666,0.126316158423104,-0.989638853886937,1.37990273016649e-06,-3.229772710524e-07,-3.25129487916122e-08
0.0811382771871634,0.1192908013758,-0.989638237806354,1.2443382318182e-06,-3.08267237841899e-07,-2.78067177847347e-08
0.0811479548906024,0.112283021489743,-0.989639076277775,1.1151079396206e-06,-2.92955242783229e-07,-2.31673479791989e-08
0.0811422896650228,0.105264545098733,-0.989638585445443,9.91873348882882e-07,-2.77053643520912e-07,-1.96299406360683e-08
0.0811491492888469,0.0982466009299461,-0.989639179759846,8.74249073248325e-07,-2.61144561419185e-07,-1.50694405556958e-08
0.0811452467007564,0.0912284053349417,-0.989638841641551,7.63499210328458e-07,-2.44383098229977e-07,-1.19049565008098e-08
0.0811516954419254,0.0842492790774172,-0.989639400357285,6.60407829157479e-07,-2.27341689230703e-07,-9.40616886899668e-09
0.081182376749353,0.0773529466493975,-0.989642058570528,5.64307635483574e-07,-2.10545687547371e-07,-5.89985468808231e-09
0.0813377452100923,0.0704796128296601,-0.989655519616829,4.75645202576286e-07,-1.94629654710576e-07,-2.90028824089793e-09
0.06167104453144,0.0538316936175818,-0.988370686076184,2.81754991884051e-07,1.49725036243042e-08,-1.47153477087929e-08
0.0880021395780855,0.0543334351602468,-0.990278284355846,3.00499686041946e-07,-2.07938825484144e-07,7.5996085010997e-09
0.0879493888177003,0.345895239569051,-0.990273089513222,7.82219910802088e-06,-8.28425987872686e-07,-2.78156961385891e-07
0.0614983722675427,0.346192183068374,-0.988362919409443,7.82255530830544e-06,6.8037791694308e-08,-3.96483316764916e-07
0.0692457619186439,0.33791165896889,-0.988760212606781,7.53166170815398e-06,-1.93755262996168e-07,-3.47164602631198e-07
0.0694686464021557,0.0619738481902178,-0.988773587271931,3.68444011035191e-07,-5.84977434971039e-08,-1.16253633357531e-08
0.0818490394032631,0.0636873447485135,-0.98969981789188,3.94850283763168e-07,-1.81779737403141e-07,1.48103060728451e-10
0.081572467739177,0.336522086592805,-0.989675855860215,7.48806968786583e-06,-6.08167691829265e-07,-2.91479153997487e-07
0.0748291803455582,0.284211473057727,-0.989133723128716,5.69325324256297e-06,-3.58534477168828e-07,-2.37637481481011e-07
0.07483045716722,0.214039122204991,-0.989133817432783,3.5182563077885e-06,-3.0636767939473e-07,-1.39659892850144e-07
0.0748291670337055,0.10176213103745,-0.989133722145523,9.28682280848987e-07,-1.73176975905261e-07,-2.66255069255304e-08
0.0748385121710237,0.192982459016013,-0.989134412362867,2.9360889799645e-06,-2.86381821596791e-07,-1.13467027619203e-07
0.0748385121710235,0.305263162443512,-0.989134412362867,6.40095147113454e-06,-3.69835266932515e-07,-2.69650215534226e-07
0.0748385121710243,0.249122810729763,-0.989134412362867,4.56527679308237e-06,-3.35960086550874e-07,-1.87162883734714e-07
0.0748386695449301,0.16491321963122,-0.98913442398626,2.22284187685041e-06,-2.55583233365835e-07,-8.05062180046037e-08
0.074854700775163,0.0807244158782305,-0.989135608028054,6.062826848459e-07,-1.4139281709944e-07,-1.46445341932612e-08
0.0748531301504581,0.235092856925805,-0.98913549202415,4.13536856171665e-06,-3.25252747053927e-07,-1.67604942042068e-07
0.0748428697972332,0.122819121892735,-0.989134734210379,1.30799633554653e-06,-2.0358429259038e-07,-4.07681281585309e-08
0.0748321434074688,0.129830972010556,-0.989133941975871,1.44614941762606e-06,-2.12280626651683e-07,-4.66478666101988e-08
0.0748385121710254,0.150877195230702,-0.989134412362867,1.89584262785779e-06,-2.3932047605706e-07,-6.5979959034222e-08
0.0749862791832261,0.0737176172217394,-0.989145326205144,5.12752594145586e-07,-1.316522615354e-07,-1.15262454259199e-08
0.0748385121710238,0.256140354693983,-0.989134412362867,4.78492458743397e-06,-3.41183158457217e-07,-1.96671773138691e-07
0.0748551615017949,0.312275480158617,-0.989135642056608,6.64124129411138e-06,-3.73379630323744e-07,-2.80618318139896e-07
0.0748385121710234,0.291228074515077,-0.989134412362867,5.92686657892979e-06,-3.62607233186885e-07,-2.48098376590407e-07
0.0748561123422386,0.242128091573505,-0.989135712284208,4.34919244665721e-06,-3.31113841141703e-07,-1.7726987922237e-07
0.0748299607126236,0.171931608994175,-0.989133780765416,2.39418189341001e-06,-2.6341268888007e-07,-8.87518093076595e-08
0.0748385121710229,0.143859651266481,-0.989134412362867,1.74044584894269e-06,-2.30750557336841e-07,-5.87376776945749e-08
0.074848555178617,0.207023184067032,-0.989135154123827,3.32008138878158e-06,-3.00587706902455e-07,-1.30571671815276e-07
0.0748354731120837,0.108775333669684,-0.989134187902688,1.04828722457583e-06,-1.83594008162326e-07,-3.04454857963894e-08
0.0748285858727107,0.157893852313529,-0.989133679221873,2.05666129043898e-06,-2.47107227650782e-07,-7.35684711508698e-08
0.0748504149342733,0.200000794845122,-0.989135291482495,3.12609404105058e-06,-2.93759513121143e-07,-1.21756352951128e-07
0.0748459355627345,0.228072468852825,-0.989134960643062,3.92601995699625e-06,-3.19056163636031e-07,-1.58533141821895e-07
0.0748339879706289,0.115791734172287,-0.989134078212445,1.17445164364001e-06,-1.935292542434e-07,-3.57605769155796e-08
0.0748284364380052,0.0877281075944733,-0.989133668184858,7.06821389176592e-07,-1.52201360370912e-07,-1.84048322472536e-08
0.0748428912133581,0.263148897896692,-0.98913473579214,5.00722992677498e-06,-3.46132410948502e-07,-2.06231455719106e-07
0.0748385121710244,0.277192986586636,-0.989134412362867,5.46166233079831e-06,-3.54718052199661e-07,-2.2688886649232e-07
0.074826783572157,0.18597093095255,-0.98913354610675,2.75096323936031e-06,-2.78657361316537e-07,-1.05547124285032e-07
0.0748408944492665,0.298236901238845,-0.989134588314242,6.16269832280994e-06,-3.66437763092566e-07,-2.58672594920802e-07
0.0748477124133733,0.0947386957140896,-0.989135091878494,8.13754481120837e-07,-1.63240744331011e-07,-2.17520036635827e-08
0.0748248291430103,0.270173328704736,-0.989133401755646,5.23344490319243e-06,-3.50030366584485e-07,-2.16832277800198e-07
0.0748322403495964,0.178962037125172,-0.989133949135866,2.57022836397062e-06,-2.7127895624608e-07,-9.69822620484825e-08
0.0748961425660092,0.326230589965953,-0.989138668854433,7.12448679829155e-06,-3.80093828660453e-07,-3.03238595289961e-07
0.0748445220291269,0.136852456268342,-0.989134856241663,1.59063952158861e-06,-2.22005981335815e-07,-5.25548273574094e-08
0.0748448395264901,0.221062882354907,-0.989134879691526,3.7202309886657e-06,-3.12871276290033e-07,-1.48897197239938e-07
0.0748726218768973,0.319271078391801,-0.989136931652825,6.88241716886324e-06,-3.76782662108364e-07,-2.91842686297016e-07
0.075222477715977,0.333122185170119,-0.989162771462337,7.36545287150672e-06,-3.93414384203919e-07,-3.1324531382749e-07
0.0753268585736679,0.0668306861775823,-0.98917048087055,4.26974847704657e-07,-1.23172882482937e-07,-7.78272260910726e-09
0.0318889844338094,0.0274573053712092,-0.988924807057703,9.37951425639776e-08,1.37680160441717e-07,-2.23084245873241e-08
0.117522135076313,0.37271433773841,-0.993996862856597,8.79807622483744e-06,-1.85917880808139e-06,-1.77291143901358e-07
0.118025089314405,0.0274756558249908,-0.994072959525364,1.30652845940898e-07,-2.38834882891568e-07,1.676906478105e-08
0.0320120260757238,0.372605818666905,-0.988912142653724,8.77050706157764e-06,1.08772128877555e-06,-5.86055358675679e-07
0.0759893573721694,0.339083428095573,-0.989219412004013,7.5755778752349e-06,-4.21252564259576e-07,-3.19917990746456e-07
0.0763417193312833,0.0608430766569903,-0.989245436911662,3.59232741775523e-07,-1.22172754957586e-07,-4.04730278619262e-09
0.0168756756880263,0.00589981567475941,-1.00579686989998,1.66029859990529e-08,3.88988535805585e-08,1.44245362499231e-08
0.0235338721183002,0.00655734314880374,-1.00619455363929,1.33643825641385e-08,3.52830384666754e-08,1.20430443903781e-08
0.030974940931768,0.00632238201291189,-1.00634064857066,9.58173178053978e-09,2.74414535324979e-08,9.47694558135802e-09
0.038026369351149,0.00641660154357622,-1.00632421148373,6.49406455126096e-09,2.15444366381823e-08,7.86983166596265e-09
0.0453358153109588,0.00618543917697627,-1.00617952559571,4.42863338256304e-09,1.43701417204806e-08,5.33519669962137e-09
0.0525049330004192,0.00614406129179156,-1.00596958208044,3.42028623168527e-09,7.83310819554248e-09,3.14212777288555e-09
0.0596346893171993,0.0061474283481009,-1.0057178385152,2.97808498975137e-09,1.87597011741164e-09,8.02696394971982e-10
0.0667570267704641,0.00615032883079604,-1.00542157054216,3.14402887053642e-09,-3.92984491677311e-09,-1.55369218354446e-09
0.0738820064537766,0.00614437213113001,-1.0050744186617,3.48321480908824e-09,-9.61305774353727e-09,-3.40660610908771e-09
0.0809891271114122,0.00614878300997512,-1.00469110134737,5.10135181325251e-09,-1.58330682568478e-08,-5.50701250050688e-09
0.0880931533297811,0.00614390886276304,-1.00428030426605,6.82422144492112e-09,-2.08450836413245e-08,-7.5062252441396e-09
0.0952077347106167,0.00614279003760724,-1.00384874069581,9.73198531363605e-09,-2.77023083486038e-08,-8.33301651326984e-09
0.102357679854112,0.00618845591154187,-1.00339945775168,1.27764623242582e-08,-3.50009955217162e-08,-9.03788258400397e-09
0.109617889158547,0.00642980549375158,-1.00293265837497,1.68738244325382e-08,-4.26711154712731e-08,-1.03363542465405e-08
0.116633825492246,0.00630141799339094,-1.00247451235991,2.11655763878681e-08,-4.95213067712823e-08,-1.08813526448823e-08
0.124026718663406,0.00654966140267236,-1.00198451598765,2.90069174396485e-08,-5.80697766900563e-08,-8.71188739412164e-09
0.13078669205764,0.00589988029782082,-1.00153031366617,3.35641519051194e-08,-5.96384535795745e-08,-6.7868152694534e-09
0.136080618032933,0.010698969041425,-1.00116884935201,7.27187593000497e-08,-1.28921003625623e-07,-2.09762300081272e-09
0.13511694966538,0.0173476874021136,-1.00123520017964,1.1144755755869e-07,-2.06127628494244e-07,2.72525585519885e-10
0.135190510383298,0.0244129629244816,-1.00123013535166,1.56515756289087e-07,-2.90241496494943e-07,3.73182144516748e-09
0.135220371360643,0.0315069618772584,-1.00122807935332,2.05096802938907e-07,-3.71962036575592e-07,7.70509061324548e-09
0.135239763659512,0.0385602384961775,-1.00122674414806,2.58611378240139e-07,-4.5155603158898e-07,1.19357239977839e-08
0.13526371016367,0.0455982645859275,-1.00122509537507,3.17961095239415e-07,-5.29453358908687e-07,1.57411393408147e-08
0.13526925578141,0.0526247338356094,-1.00122471354628,3.83578264145689e-07,-6.05659458876918e-07,1.90286944459863e-08
0.135270544535791,0.0596461530969944,-1.00122462481252,4.55897942565805e-07,-6.80369779201233e-07,2.18251339393595e-08
0.135270844708747,0.0666653787833687,-1.00122460414491,5.3502657461076e-07,-7.53693301659422e-07,2.41522682848984e-08
0.135270935975459,0.0736842116242977,-1.00122459786098,6.21038600447428e-07,-8.25675397297052e-07,2.62508009567826e-08
0.135270935975459,0.0807017555885179,-1.00122459786098,7.13875637517923e-07,-8.961552546712e-07,2.82890228891234e-08
0.135270935975458,0.0877192995527386,-1.00122459786098,8.13517334479346e-07,-9.65281458289801e-07,3.02152896076663e-08
0.135270935975457,0.0947368435169595,-1.00122459786098,9.19827039008804e-07,-1.03299535164984e-06,3.19700911115825e-08
0.135270935975456,0.10175438748118,-1.00122459786098,1.0326938362743e-06,-1.09927496510381e-06,3.35254634149639e-08
0.135270935975455,0.1087719314454,-1.00122459786098,1.15196985267412e-06,-1.1640915458622e-06,3.47768619470787e-08
0.135270935975455,0.115789475409618,-1.00122459786098,1.2774912766567e-06,-1.2274335005067e-06,3.56432571761551e-08
0.135270935975455,0.122807019373837,-1.00122459786098,1.40909775936312e-06,-1.28925999133524e-06,3.61575920553512e-08
0.135270935975455,0.129824563338056,-1.00122459786098,1.54662359141027e-06,-1.34955827017329e-06,3.63330828635474e-08
0.135270935975455,0.136842107302275,-1.00122459786098,1.6899230814634e-06,-1.40835238059229e-06,3.61631330534134e-08
0.135270935975455,0.143859651266494,-1.00122459786098,1.83889688658319e-06,-1.46563237811777e-06,3.56631682209213e-08
0.135270935975456,0.15087719523071,-1.00122459786098,1.99339711556585e-06,-1.52137482634329e-06,3.47788300828393e-08
0.135270935975456,0.157894739194927,-1.00122459786098,2.15323174561764e-06,-1.57555026436355e-06,3.35065061023963e-08
0.135270935975455,0.164912283159155,-1.00122459786098,2.31823479308111e-06,-1.62815297139255e-06,3.19421570761249e-08
0.135270935975453,0.171929827123361,-1.00122459786098,2.48827852185831e-06,-1.67917360212798e-06,3.02459572271013e-08
0.135270935975459,0.178947371087567,-1.00122459786098,2.66325522822761e-06,-1.72880602676494e-06,2.83350509633661e-08
0.135270935975464,0.185964915051802,-1.00122459786098,2.84299192410336e-06,-1.77689834718785e-06,2.60420311465448e-08
0.135270935975456,0.192982459016012,-1.00122459786098,3.02737538114446e-06,-1.82334895115468e-06,2.34501686584604e-08
0.135270935975461,0.200000002980235,-1.00122459786098,3.21603369184724e-06,-1.86829182719328e-06,2.0444352040364e-08
0.135270935975461,0.207017546944462,-1.00122459786098,3.40889697138015e-06,-1.91166800265539e-06,1.71143745183859e-08
0.135270935975456,0.214035090908686,-1.00122459786098,3.60595095562459e-06,-1.9534352605301e-06,1.36272064941879e-08
0.135270935975453,0.221052634872892,-1.00122459786098,3.80701111952071e-06,-1.99366327141882e-06,1.00786031040446e-08
0.13527093597546,0.228070178837107,-1.00122459786098,4.01193811900222e-06,-2.03232149348369e-06,6.47789099914016e-09
0.13527093597546,0.235087722801326,-1.00122459786098,4.22053727073133e-06,-2.06941495392136e-06,2.82083049742069e-09
0.13527093597546,0.242105266765544,-1.00122459786098,4.43266444867181e-06,-2.10495847827258e-06,-8.71143659586807e-10
0.13527093597546,0.249122810729763,-1.00122459786098,4.64820989863912e-06,-2.13894796492607e-06,-4.53755151172087e-09
0.13527093597546,0.256140354693981,-1.00122459786098,4.86705516637178e-06,-2.17137182339119e-06,-8.12009636564421e-09
0.13527093597546,0.263157898658199,-1.00122459786098,5.08908459262744e-06,-2.20222122681128e-06,-1.15866116257805e-08
0.13527093597546,0.270175442622417,-1.00122459786098,5.3139311771827e-06,-2.23172764530527e-06,-1.53027641844429e-08
0.13527093597546,0.277192986586634,-1.00122459786098,5.54155264519665e-06,-2.25963614186733e-06,-1.93759944422685e-08
0.13527093597546,0.284210530550852,-1.00122459786098,5.77179258503307e-06,-2.28597191534963e-06,-2.37339996448616e-08
0.135270935975461,0.291228074515069,-1.00122459786098,6.0044991186311e-06,-2.31073863421908e-06,-2.83599571929497e-08
0.135270935975461,0.298245618479287,-1.00122459786098,6.2395040126e-06,-2.33392867394498e-06,-3.32044110337375e-08
0.135270935975461,0.305263162443505,-1.00122459786098,6.47668890260241e-06,-2.35554125368401e-06,-3.81302594635111e-08
0.135270935975461,0.312280706407724,-1.00122459786098,6.71587581876895e-06,-2.37559773977687e-06,-4.32318760157371e-08
0.135270935975461,0.319298250371943,-1.00122459786098,6.9569013545129e-06,-2.3940818796409e-06,-4.84786259906311e-08
0.135270935975461,0.326315794336162,-1.00122459786098,7.19960139986373e-06,-2.41099330707939e-06,-5.38310033718513e-08
0.135270935975461,0.333333338300381,-1.00122459786098,7.44390623673487e-06,-2.42633421434279e-06,-5.92601025153121e-08
0.13527056804243,0.340353878602752,-1.00122462319403,7.68964190085101e-06,-2.44031390353461e-06,-6.47177990236261e-08
0.135269356668837,0.347375331436783,-1.00122470659995,7.93674430430471e-06,-2.45258540862977e-06,-7.04042707340051e-08
0.135264143983978,0.354401878329764,-1.00122506550553,8.18518222610081e-06,-2.46331600709265e-06,-7.61474444272483e-08
0.135241612708788,0.36144009312814,-1.00122661683668,8.43493915677064e-06,-2.47180179165778e-06,-8.21715117891577e-08
0.135218987224887,0.36849551621017,-1.00122817465432,8.68625083933874e-06,-2.47882170693125e-06,-8.83352674528173e-08
0.135199563831643,0.375587353368996,-1.0012295120005,8.93976492028046e-06,-2.48458374164117e-06,-9.45659014996576e-08
0.134977303534291,0.382809347700984,-1.00124481514334,9.19918828064149e-06,-2.48166809104544e-06,-1.01614400831078e-07
0.136072758239268,0.389243101103819,-1.00116939051724,9.43126513003962e-06,-2.52352591771323e-06,-1.01261070269907e-07
0.130777499729286,0.394077541558563,-1.00153093377527,9.60735424943902e-06,-2.33821287210618e-06,-1.32581801301632e-07
0.124126493172499,0.393436084154791,-1.00197785082315,9.58445225108915e-06,-2.10514999630651e-06,-1.6635321327852e-07
0.116703639922114,0.393676798751326,-1.00246993426438,9.59382502405275e-06,-1.84733558100883e-06,-2.04678455655896e-07
0.109628748338321,0.393609011149427,-1.00293195403204,9.59209811926596e-06,-1.60368790064819e-06,-2.4108352502101e-07
0.102405379779634,0.393779713242861,-1.00339640637817,9.59916560964764e-06,-1.35625323946733e-06,-2.78757926737559e-07
0.09524285658368,0.393826267014374,-1.00384659141354,9.60201741053506e-06,-1.11182965943498e-06,-3.15800809939844e-07
0.0881066501449833,0.393851057853463,-1.00427950762501,9.6045453682904e-06,-8.69132222422837e-07,-3.52608384610517e-07
0.0809878375213371,0.39385384352109,-1.00469117370581,9.60642966742816e-06,-6.27537004325662e-07,-3.89319679093594e-07
0.0738677315601481,0.393856348331223,-1.00507516491884,9.6087895200024e-06,-3.85933363232008e-07,-4.25786814458605e-07
0.06675608263489,0.393852973581299,-1.00542161525739,9.61136648649031e-06,-1.44299116107881e-07,-4.62103590521121e-07
0.059625788317917,0.393848759662489,-1.00571816175067,9.61397672384524e-06,9.85238812564761e-08,-4.98206821568416e-07
0.052493624492872,0.393847551008815,-1.00596994548227,9.61688649045004e-06,3.4214352253766e-07,-5.3434804441834e-07
0.0453001412233031,0.393794548961606,-1.00618044712844,9.61814205629286e-06,5.8912725100454e-07,-5.70396976040545e-07
0.0380567878902148,0.393581628032436,-1.006323690034,9.61359031324427e-06,8.39400293260388e-07,-6.06081238414616e-07
0.0309669746344036,0.393631030585184,-1.00634057934073,9.61784961681581e-06,1.08674176152281e-06,-6.41312329336519e-07
0.0235410991405899,0.393401960637817,-1.00619490939054,9.61109239874053e-06,1.34840135451594e-06,-6.7715569650983e-07
0.016886311542257,0.394077431991731,-1.00579769029079,9.63610322245971e-06,1.58614111591674e-06,-7.11194042184153e-07
0.0116106819668296,0.389243020099884,-1.00522812969314,9.45618941037937e-06,1.77588598599372e-06,-7.2342703404935e-07
