X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.044646,0.079167,-0.98819,459.93,274600.0,6.7017,6.4194e-07,2.8574e-06
0.044646,0.0875,-0.98819,468.2,266950.0,5.1292,7.6198e-07,2.7822e-06
0.047619,0.08125,-0.98819,543.04,230500.0,-17.046,6.5583e-07,2.4585e-06
0.047619,0.085417,-0.98819,580.36,227860.0,6.272,7.158e-07,2.4327e-06
0.042591,0.081467,-0.99286,48.373,294580.0,-1.3892,6.8908e-07,3.078e-06
0.042411,0.085268,-0.99264,132.28,293420.0,-14.504,7.4516e-07,3.0636e-06
0.046689,0.083968,-0.99101,339.49,237660.0,-0.86703,7.0191e-07,2.5505e-06
0.047619,0.072917,-0.98819,606.64,236940.0,9.981,5.4311e-07,2.5214e-06
0.047619,0.077083,-0.98819,556.15,234350.0,-1.7324,5.9825e-07,2.4966e-06
0.042591,0.0773,-0.99286,61.481,298430.0,13.924,6.3086e-07,3.1161e-06
0.04301,0.073611,-0.99219,19.63,297290.0,6.2694,5.7863e-07,3.103e-06
0.046767,0.074677,-0.99347,46.685,240230.0,-0.64021,5.7413e-07,2.6121e-06
0.046689,0.079801,-0.99101,352.6,241500.0,14.447,6.4252e-07,2.5887e-06
0.044646,0.095833,-0.98819,495.38,259510.0,5.5594,8.914e-07,2.7096e-06
0.044646,0.10417,-0.98819,494.12,252290.0,-16.663,1.03e-06,2.6393e-06
0.047619,0.097917,-0.98819,620.22,217940.0,-30.954,9.0985e-07,2.3368e-06
0.047619,0.10208,-0.98819,564.3,215350.0,3.7251,9.7915e-07,2.3122e-06
0.042672,0.10212,-0.99294,296.94,273380.0,-11.474,1.0118e-06,2.8736e-06
0.046886,0.10029,-0.99069,461.39,222770.0,-9.1887,9.5582e-07,2.4061e-06
0.042597,0.098041,-0.99286,246.52,278560.0,-3.5614,9.4385e-07,2.9221e-06
0.047619,0.089583,-0.98819,601.74,224050.0,20.013,7.7815e-07,2.3956e-06
0.047619,0.09375,-0.98819,614.43,221560.0,-17.643,8.4285e-07,2.3723e-06
0.046693,0.091667,-0.99383,232.92,227550.0,6.6014,8.2076e-07,2.4951e-06
0.042411,0.089435,-0.99264,153.66,289610.0,-0.76259,8.0788e-07,3.0265e-06
0.046886,0.096122,-0.99069,455.6,226400.0,4.1222,8.873e-07,2.4416e-06
0.042597,0.093874,-0.99286,240.72,282190.0,9.7495,8.7635e-07,2.9576e-06
0.046689,0.088135,-0.99101,360.87,233850.0,12.874,7.6368e-07,2.5135e-06
0.049335,0.092642,-0.99061,523.12,195710.0,7.0285,8.2069e-07,2.1988e-06
0.044646,0.1125,-0.98819,479.23,245060.0,-14.322,1.1775e-06,2.5695e-06
0.044646,0.12083,-0.98819,443.9,237820.0,-0.31444,1.3337e-06,2.4997e-06
0.047619,0.11458,-0.98819,548.43,205670.0,3.6767,1.2004e-06,2.2196e-06
0.047619,0.11875,-0.98819,499.74,203190.0,7.7078,1.2786e-06,2.1969e-06
0.045969,0.11852,-0.99326,362.61,217330.0,-3.0797,1.2904e-06,2.3794e-06
0.048985,0.1162,-0.99187,457.35,183050.0,-12.022,1.2306e-06,2.0976e-06
0.0414,0.1183,-0.99255,317.99,274480.0,-6.7353,1.3106e-06,2.8723e-06
0.042139,0.11447,-0.99211,342.8,269970.0,-5.0205,1.2336e-06,2.8295e-06
0.045477,0.11462,-0.99029,418.59,230030.0,-6.8054,1.2151e-06,2.453e-06
0.047619,0.10625,-0.98819,557.24,211750.0,-5.1864,1.0507e-06,2.2774e-06
0.047619,0.11042,-0.98819,556.25,209290.0,-7.576,1.1245e-06,2.2545e-06
0.046693,0.10833,-0.99383,342.9,215140.0,-8.5437,1.0997e-06,2.3787e-06
0.042672,0.10629,-0.99294,289.88,269780.0,-20.386,1.0837e-06,2.8387e-06
0.046886,0.10446,-0.99069,454.34,219170.0,-18.1,1.0266e-06,2.3712e-06
0.042139,0.11031,-0.99211,350.63,273590.0,-16.273,1.1574e-06,2.8644e-06
0.048728,0.10847,-0.99058,523.93,193140.0,-6.5072,1.0883e-06,2.1588e-06
0.045477,0.11046,-0.99029,426.42,233650.0,-18.058,1.139e-06,2.4879e-06
0.044646,0.12917,-0.98819,378.04,230570.0,2.9245,1.4983e-06,2.4303e-06
0.044646,0.1375,-0.98819,311.31,223500.0,8.229,1.6712e-06,2.363e-06
0.047619,0.13125,-0.98819,407.82,193480.0,-4.088,1.5256e-06,2.1053e-06
0.047619,0.13542,-0.98819,364.39,191030.0,0.1827,1.6121e-06,2.0838e-06
0.04861,0.13333,-0.99131,344.0,177030.0,0.23874,1.5705e-06,2.0234e-06
0.042303,0.13103,-0.99265,259.09,251500.0,-4.3922,1.5574e-06,2.6586e-06
0.04617,0.13147,-0.99333,290.93,204490.0,-3.2435,1.5467e-06,2.2635e-06
0.045618,0.1354,-0.9908,329.99,210990.0,1.992,1.6268e-06,2.2823e-06
0.047619,0.12292,-0.98819,472.24,199560.0,10.462,1.3588e-06,2.162e-06
0.047619,0.12708,-0.98819,446.19,197090.0,-4.5724,1.4412e-06,2.1398e-06
0.045969,0.12269,-0.99326,335.11,213700.0,-0.32507,1.371e-06,2.3445e-06
0.0414,0.12247,-0.99255,290.49,270850.0,-3.9806,1.3909e-06,2.8375e-06
0.04861,0.125,-0.99131,413.87,182600.0,3.7452,1.401e-06,2.0735e-06
0.042303,0.12687,-0.99265,297.45,255120.0,-4.8765,1.4727e-06,2.6931e-06
0.04617,0.1273,-0.99333,329.3,208110.0,-3.7279,1.4618e-06,2.298e-06
0.044646,0.14583,-0.98819,267.7,216480.0,8.3197,1.852e-06,2.2966e-06
0.044646,0.15417,-0.98819,227.24,209390.0,10.832,2.0405e-06,2.2295e-06
0.047619,0.14792,-0.98819,290.28,181510.0,8.4372,1.8835e-06,1.9952e-06
0.047619,0.15208,-0.98819,246.24,179090.0,-2.2571,1.9779e-06,1.9742e-06
0.045953,0.14797,-0.99252,218.79,195300.0,-4.6177,1.9022e-06,2.165e-06
0.049328,0.15003,-0.99065,245.98,158950.0,-0.10361,1.9296e-06,1.8663e-06
0.041504,0.14835,-0.99275,197.43,244110.0,-4.6188,1.9354e-06,2.5847e-06
0.044621,0.15194,-0.99071,217.33,208830.0,-3.001,1.9951e-06,2.2526e-06
0.047619,0.13958,-0.98819,336.03,187580.0,5.0028,1.7006e-06,2.051e-06
0.047619,0.14375,-0.98819,305.54,185080.0,13.167,1.7911e-06,2.0288e-06
0.043023,0.14028,-0.99335,222.4,233830.0,5.2092,1.7495e-06,2.5036e-06
0.045953,0.1438,-0.99252,234.05,198870.0,0.11171,1.8094e-06,2.1986e-06
0.041504,0.14418,-0.99275,212.68,247680.0,0.11062,1.8425e-06,2.6183e-06
0.045618,0.13957,-0.9908,301.63,207540.0,6.8122,1.7155e-06,2.2495e-06
0.044646,0.1625,-0.98819,175.31,202300.0,2.4151,2.2365e-06,2.1628e-06
0.044646,0.17083,-0.98819,126.37,195180.0,-19.938,2.4398e-06,2.097e-06
0.047619,0.16458,-0.98819,171.35,169520.0,-5.7624,2.2721e-06,1.8857e-06
0.047619,0.16875,-0.98819,131.75,167060.0,1.0334,2.3738e-06,1.8653e-06
0.041906,0.16886,-0.99289,114.78,219650.0,-8.2367,2.4178e-06,2.3584e-06
0.046455,0.16644,-0.99334,125.84,175140.0,-11.856,2.336e-06,2.0054e-06
0.043004,0.16528,-0.99207,114.58,212910.0,-4.721,2.322e-06,2.2945e-06
0.047619,0.15625,-0.98819,221.04,175560.0,4.9848,2.0741e-06,1.9407e-06
0.047619,0.16042,-0.98819,198.09,173090.0,9.8967,2.1722e-06,1.919e-06
0.04861,0.15833,-0.99131,188.49,160550.0,5.3638,2.1265e-06,1.8782e-06
0.043004,0.16111,-0.99207,141.33,216470.0,10.938,2.2215e-06,2.3277e-06
0.044621,0.1561,-0.99071,192.14,205310.0,4.241,2.0914e-06,2.2192e-06
0.044646,0.17917,-0.98819,100.8,188050.0,0.68655,2.65e-06,2.0313e-06
0.044646,0.1875,-0.98819,55.43,180980.0,3.68,2.8669e-06,1.9653e-06
0.047619,0.18542,-0.98819,77.037,155030.0,14.507,2.7979e-06,1.7578e-06
0.047619,0.18125,-0.98819,89.761,157520.0,8.1418,2.6893e-06,1.7788e-06
0.046284,0.18108,-0.9935,94.465,165480.0,18.637,2.7065e-06,1.9205e-06
0.04925,0.18315,-0.99165,92.372,137680.0,9.7698,2.7423e-06,1.7064e-06
0.041664,0.18169,-0.99291,73.46,210100.0,6.8111,2.7442e-06,2.2689e-06
0.043277,0.18472,-0.99161,81.504,192930.0,17.983,2.8108e-06,2.1072e-06
0.047619,0.17292,-0.98819,109.55,163510.0,-5.6605,2.4773e-06,1.8327e-06
0.047619,0.17708,-0.98819,93.139,161090.0,-19.177,2.5825e-06,1.8119e-06
0.049432,0.17297,-0.99163,118.99,141920.0,-12.385,2.4808e-06,1.7446e-06
0.041906,0.17302,-0.99289,92.583,216100.0,-14.931,2.5216e-06,2.3258e-06
0.046284,0.17692,-0.9935,97.843,169050.0,-8.6817,2.5992e-06,1.9537e-06
0.041664,0.17752,-0.99291,76.838,213670.0,-20.507,2.6369e-06,2.302e-06
0.046455,0.17061,-0.99334,103.64,171590.0,-18.55,2.4389e-06,1.9728e-06
0.044646,0.19583,-0.98819,44.509,173840.0,5.0716,3.0903e-06,1.8986e-06
0.044646,0.20417,-0.98819,27.571,166670.0,4.9351,3.3199e-06,1.8332e-06
0.047619,0.19792,-0.98819,66.279,145470.0,-0.44923,3.1333e-06,1.6723e-06
0.047619,0.20208,-0.98819,66.654,142980.0,20.408,3.2482e-06,1.6512e-06
0.043081,0.20202,-0.9923,63.855,178450.0,12.495,3.2815e-06,1.9815e-06
0.041798,0.19742,-0.99284,51.615,193930.0,17.372,3.163e-06,2.119e-06
0.04643,0.19855,-0.991,67.9,153110.0,13.306,3.1651e-06,1.7708e-06
0.047619,0.18958,-0.98819,35.049,151520.0,-9.8177,2.9081e-06,1.7249e-06
0.047619,0.19375,-0.98819,35.211,149090.0,-26.166,3.0199e-06,1.7061e-06
0.041798,0.19325,-0.99284,20.548,197550.0,-8.3442,3.0496e-06,2.1528e-06
0.04643,0.19438,-0.991,36.833,156740.0,-12.411,3.0513e-06,1.8046e-06
0.043277,0.18888,-0.99161,39.516,189420.0,-6.3417,2.9209e-06,2.0743e-06
0.044646,0.2125,-0.98819,-8.6139,159580.0,-17.562,3.5555e-06,1.7698e-06
0.044646,0.22083,-0.98819,10.438,152480.0,-5.0594,3.7968e-06,1.7067e-06
0.047619,0.21458,-0.98819,23.658,133380.0,8.0303,3.6018e-06,1.5685e-06
0.047619,0.21875,-0.98819,28.151,130960.0,0.39342,3.7226e-06,1.5484e-06
0.048868,0.21688,-0.99097,21.133,119840.0,-14.174,3.6734e-06,1.5348e-06
0.043274,0.21823,-0.99223,28.247,162440.0,-9.6779,3.7422e-06,1.8401e-06
0.041424,0.21422,-0.99144,16.143,182020.0,-3.7098,3.6329e-06,1.9934e-06
0.046759,0.21391,-0.99111,20.705,138590.0,-1.3138,3.5966e-06,1.653e-06
0.047619,0.20625,-0.98819,18.649,139440.0,-5.4454,3.3646e-06,1.6197e-06
0.047619,0.21042,-0.98819,11.838,136930.0,4.6738,3.4825e-06,1.6002e-06
0.043081,0.20618,-0.9923,15.85,174910.0,-13.358,3.3981e-06,1.9499e-06
0.041424,0.21005,-0.99144,4.3233,185580.0,-7.0663,3.5136e-06,2.0252e-06
0.046759,0.20974,-0.99111,8.8855,142140.0,-4.6703,3.4772e-06,1.6848e-06
0.044646,0.22917,-0.98819,18.743,145490.0,-5.919,4.0436e-06,1.644e-06
0.044646,0.2375,-0.98819,6.6855,138430.0,-26.472,4.2956e-06,1.5809e-06
0.047619,0.23125,-0.98819,4.5273,121530.0,-27.789,4.093e-06,1.4679e-06
0.047619,0.23542,-0.98819,13.412,119000.0,6.7564,4.2191e-06,1.4487e-06
0.042982,0.23497,-0.99319,51.243,148960.0,-3.2198,4.2461e-06,1.733e-06
0.042049,0.23105,-0.99143,26.198,160950.0,4.2538,4.1254e-06,1.806e-06
0.046787,0.2338,-0.99075,35.306,124170.0,-1.9317,4.1838e-06,1.5274e-06
0.047619,0.22292,-0.98819,35.383,127420.0,9.539,3.8447e-06,1.5171e-06
0.047619,0.22708,-0.98819,3.454,124990.0,-17.784,3.9682e-06,1.4993e-06
0.049638,0.22639,-0.99146,35.348,107670.0,-1.8661,3.9525e-06,1.4714e-06
0.043274,0.2224,-0.99223,35.479,158900.0,-0.53234,3.8643e-06,1.8088e-06
0.04671,0.22708,-0.99412,55.383,127330.0,3.6985,3.9949e-06,1.6237e-06
0.042049,0.22688,-0.99143,25.124,164400.0,14.259,4.0005e-06,1.8375e-06
0.046927,0.22292,-0.99412,28.02,128250.0,-2.5263,3.87e-06,1.6317e-06
0.046787,0.22964,-0.99075,34.232,127630.0,8.0735,4.058e-06,1.5588e-06
0.044646,0.24583,-0.98819,14.015,131240.0,-17.918,4.5525e-06,1.5183e-06
0.044646,0.25417,-0.98819,37.245,124100.0,-11.114,4.8142e-06,1.4572e-06
0.047619,0.24792,-0.98819,51.725,109390.0,14.801,4.6048e-06,1.3676e-06
0.047619,0.25208,-0.98819,54.752,106940.0,-6.9175,4.7357e-06,1.3497e-06
0.045311,0.25204,-0.99327,102.08,118410.0,4.1702,4.7658e-06,1.5108e-06
0.04861,0.25,-0.99131,82.122,99545.0,0.71538,4.68e-06,1.3781e-06
0.041324,0.25185,-0.99123,60.165,145490.0,5.9715,4.7702e-06,1.6609e-06
0.044834,0.24739,-0.99105,51.57,126780.0,0.47357,4.6122e-06,1.5286e-06
0.047619,0.23958,-0.98819,0.28078,115410.0,-3.7915,4.3464e-06,1.417e-06
0.047619,0.24375,-0.98819,31.264,112990.0,-4.301,4.475e-06,1.3985e-06
0.04861,0.24167,-0.99131,53.208,105180.0,-19.897,4.4199e-06,1.4208e-06
0.042982,0.23913,-0.99319,38.112,145360.0,-13.768,4.3736e-06,1.7013e-06
0.044834,0.24322,-0.99105,31.109,130380.0,-18.628,4.4824e-06,1.5594e-06
0.046787,0.23797,-0.99075,22.175,120580.0,-12.48,4.3109e-06,1.4957e-06
0.044646,0.2625,-0.98819,54.619,117050.0,-14.513,5.0802e-06,1.3976e-06
0.044646,0.27083,-0.98819,99.217,110070.0,6.0824,5.3505e-06,1.3386e-06
0.047619,0.26458,-0.98819,84.306,97352.0,11.003,5.1351e-06,1.2727e-06
0.047619,0.26875,-0.98819,84.682,94914.0,-4.7634,5.2704e-06,1.2557e-06
0.049042,0.26686,-0.99097,140.23,86096.0,-7.4169,5.2169e-06,1.2797e-06
0.042781,0.26832,-0.99319,165.1,119910.0,-5.084,5.3001e-06,1.4871e-06
0.043015,0.26389,-0.99228,121.7,123380.0,1.1408,5.151e-06,1.5023e-06
0.047409,0.26328,-0.9909,90.535,97854.0,-10.54,5.1064e-06,1.3305e-06
0.045522,0.26875,-0.99103,152.88,105150.0,0.32473,5.2922e-06,1.3629e-06
0.047619,0.25625,-0.98819,57.521,103400.0,-19.215,4.8678e-06,1.3195e-06
0.047619,0.26042,-0.98819,69.701,100860.0,2.1049,5.0009e-06,1.3021e-06
0.045311,0.2562,-0.99327,104.85,114870.0,-8.1272,4.8983e-06,1.4805e-06
0.043015,0.25972,-0.99228,107.1,126890.0,-7.7575,5.0168e-06,1.5317e-06
0.047409,0.25911,-0.9909,75.93,101360.0,-19.438,4.9723e-06,1.3599e-06
0.041324,0.25602,-0.99123,62.934,141950.0,-6.3259,4.9022e-06,1.6307e-06
0.044646,0.27917,-0.98819,175.82,102910.0,-5.7368,5.6248e-06,1.279e-06
0.044646,0.2875,-0.98819,221.9,95612.0,-11.743,5.9027e-06,1.2206e-06
0.047619,0.28542,-0.98819,232.86,82778.0,-9.9137,5.8211e-06,1.1634e-06
0.047619,0.28125,-0.98819,186.5,85269.0,-15.561,5.682e-06,1.1794e-06
0.043023,0.28472,-0.99335,340.5,103570.0,-16.795,5.8423e-06,1.3624e-06
0.046766,0.28102,-0.99349,328.3,87062.0,-15.471,5.7039e-06,1.3008e-06
0.042087,0.2806,-0.99242,249.69,112980.0,-12.964,5.7044e-06,1.4091e-06
0.045321,0.28507,-0.99077,282.61,93195.0,1.602,5.8314e-06,1.2617e-06
0.047619,0.27292,-0.98819,114.67,91438.0,6.9334,5.4066e-06,1.2261e-06
0.047619,0.27708,-0.98819,139.89,88958.0,7.9549,5.5438e-06,1.2095e-06
0.046766,0.27685,-0.99349,281.69,90751.0,8.0455,5.5653e-06,1.3309e-06
0.042087,0.27643,-0.99242,203.08,116670.0,10.552,5.5662e-06,1.4392e-06
0.045522,0.27292,-0.99103,182.87,101670.0,12.022,5.4286e-06,1.3333e-06
0.044646,0.29583,-0.98819,250.12,88436.0,-12.633,6.184e-06,1.1645e-06
0.044646,0.30417,-0.98819,379.67,81273.0,-1.9717,6.4686e-06,1.1105e-06
0.047619,0.29792,-0.98819,313.09,73084.0,-22.621,6.2434e-06,1.0915e-06
0.047619,0.30208,-0.98819,344.41,70532.0,-12.067,6.3858e-06,1.0781e-06
0.043023,0.30139,-0.99335,521.14,88346.0,-14.246,6.4076e-06,1.2479e-06
0.04362,0.29742,-0.99243,438.08,89846.0,-12.207,6.2645e-06,1.2475e-06
0.046913,0.30208,-0.99128,493.83,72105.0,-23.204,6.4051e-06,1.1508e-06
0.047619,0.28958,-0.98819,232.34,79173.0,7.5958,5.961e-06,1.1351e-06
0.047619,0.29375,-0.98819,284.35,76655.0,-4.2221,6.1018e-06,1.1192e-06
0.049032,0.29229,-0.99124,362.89,69337.0,-0.92027,6.0635e-06,1.1714e-06
0.04362,0.29325,-0.99243,409.35,93417.0,6.1919,6.1227e-06,1.2753e-06
0.045321,0.28924,-0.99077,282.08,89590.0,19.112,5.9714e-06,1.2334e-06
0.044646,0.3125,-0.98819,544.54,74074.0,9.6335,6.7561e-06,1.0588e-06
0.044646,0.32083,-0.98819,621.45,66694.0,-1.3011,7.0462e-06,1.007e-06
0.047619,0.31458,-0.98819,552.16,60732.0,8.048,6.8173e-06,1.0108e-06
0.047619,0.31875,-0.98819,576.16,58177.0,-13.21,6.9625e-06,9.9917e-07
0.045724,0.31458,-0.99363,865.36,65745.0,-12.93,6.8548e-06,1.1446e-06
0.042459,0.31976,-0.99239,902.28,73515.0,-18.606,7.0414e-06,1.1159e-06
0.047697,0.3195,-0.99101,824.41,56222.0,-7.759,7.0047e-06,1.0623e-06
0.049588,0.31483,-0.99186,763.8,51516.0,-10.467,6.8405e-06,1.0897e-06
0.041786,0.31431,-0.99261,756.07,81811.0,-12.24,6.8553e-06,1.1693e-06
0.047619,0.30625,-0.98819,445.23,66940.0,16.993,6.5289e-06,1.0518e-06
0.047619,0.31042,-0.98819,488.11,64339.0,25.503,6.6728e-06,1.0362e-06
0.043023,0.30556,-0.99335,621.95,84754.0,14.814,6.5509e-06,1.2216e-06
0.045724,0.31042,-0.99363,801.31,69352.0,4.525,6.7099e-06,1.17e-06
0.041786,0.31014,-0.99261,692.02,85418.0,5.2148,6.7106e-06,1.1947e-06
0.046913,0.30625,-0.99128,594.64,68513.0,5.8558,6.5484e-06,1.1245e-06
0.044646,0.32917,-0.98819,708.31,59031.0,15.457,7.3389e-06,9.5777e-07
0.044646,0.3375,-0.98819,679.51,51259.0,19.605,7.6337e-06,9.133e-07
0.047619,0.33125,-0.98819,699.04,47748.0,17.456,7.4018e-06,9.3792e-07
0.047619,0.33542,-0.98819,609.64,44973.0,-2.1083,7.5493e-06,9.2873e-07
0.045724,0.33125,-0.99363,1189.7,51569.0,3.9248,7.4409e-06,1.0668e-06
0.042459,0.32809,-0.99239,989.14,65852.0,-1.8475,7.3342e-06,1.0667e-06
0.048701,0.33344,-0.99152,955.79,41854.0,5.8208,7.4962e-06,1.019e-06
0.041941,0.3341,-0.99341,1213.8,60418.0,0.23109,7.5551e-06,1.0468e-06
0.044478,0.33568,-0.99046,952.65,52632.0,26.377,7.5834e-06,9.7454e-07
0.047619,0.32292,-0.98819,589.02,54405.0,-6.6897,7.1084e-06,9.7277e-07
0.047619,0.32708,-0.98819,625.04,51638.0,7.2177,7.2548e-06,9.6075e-07
0.045724,0.32708,-0.99363,1115.7,55459.0,-6.3133,7.2935e-06,1.0897e-06
0.042459,0.32392,-0.99239,915.14,69743.0,-12.086,7.1875e-06,1.0895e-06
0.047697,0.32367,-0.99101,837.27,52449.0,-1.2387,7.1509e-06,1.0359e-06
0.044646,0.34583,-0.98819,306.14,43442.0,-10.672,7.9306e-06,8.7591e-07
0.044646,0.35417,-0.98819,-577.12,35521.0,-8.607,8.2293e-06,8.4812e-07
0.047619,0.34792,-0.98819,34.207,34292.0,-1.81,7.9949e-06,8.8419e-07
0.047619,0.35208,-0.98819,-503.04,31470.0,-43.11,8.1443e-06,8.822e-07
0.043218,0.35234,-0.9931,467.29,38258.0,-27.016,8.2003e-06,9.628e-07
0.043015,0.34722,-0.99228,768.54,44709.0,-27.569,8.0119e-06,9.6083e-07
0.046853,0.35208,-0.99052,-110.19,32098.0,-15.4,8.1617e-06,9.3407e-07
0.047619,0.33958,-0.98819,506.84,41091.0,-8.199,7.6974e-06,9.0708e-07
0.047619,0.34375,-0.98819,304.78,38227.0,22.376,7.8459e-06,8.9994e-07
0.043015,0.34306,-0.99228,1039.1,48645.0,-3.3832,7.8628e-06,9.7658e-07
0.044478,0.33984,-0.99046,849.85,48750.0,20.286,7.7315e-06,9.5289e-07
0.044646,0.3625,-0.98819,-2636.3,27539.0,14.304,8.5294e-06,8.3185e-07
0.044646,0.37083,-0.98819,-6564.2,19568.0,57.027,8.8309e-06,8.2911e-07
0.047619,0.36458,-0.98819,-3617.2,20579.0,11.813,8.5948e-06,8.6403e-07
0.047619,0.36875,-0.98819,-5515.2,17877.0,7.6055,8.7457e-06,8.6482e-07
0.045675,0.3687,-0.99295,-4452.3,18439.0,46.487,8.782e-06,9.6987e-07
0.049061,0.3663,-0.99214,-3689.4,16082.0,26.72,8.6795e-06,9.877e-07
0.04259,0.36544,-0.9923,-2729.1,26365.0,24.514,8.6703e-06,9.0954e-07
0.046377,0.3644,-0.9913,-2941.6,21586.0,14.141,8.6128e-06,9.3247e-07
0.047619,0.35625,-0.98819,-1115.7,27484.0,-16.86,8.2942e-06,8.7016e-07
0.047619,0.36042,-0.98819,-2170.7,24575.0,15.153,8.4443e-06,8.6826e-07
0.043218,0.35651,-0.9931,-145.4,34273.0,-0.76562,8.3504e-06,9.5076e-07
0.04259,0.36127,-0.9923,-1282.6,30361.0,27.854,8.5195e-06,9.1378e-07
0.046853,0.35625,-0.99052,-722.88,28112.0,10.851,8.3117e-06,9.2203e-07
0.046377,0.36023,-0.9913,-1495.1,25581.0,17.48,8.462e-06,9.367e-07
0.044646,0.37917,-0.98819,-13424.0,12368.0,51.932,9.1335e-06,8.3558e-07
0.044646,0.3875,-0.98819,-24748.0,6673.6,263.76,9.4368e-06,8.6489e-07
0.047619,0.38486,-0.98819,-20103.0,6467.3,-24.502,9.3307e-06,8.696e-07
0.047619,0.38125,-0.98819,-15696.0,8191.2,-6.0868,9.1995e-06,8.7214e-07
0.046389,0.38311,-0.99108,-17231.0,7132.1,110.82,9.2913e-06,9.3767e-07
0.043014,0.38056,-0.99226,-14061.0,11228.0,85.056,9.2181e-06,9.2738e-07
0.042865,0.38486,-0.99299,-19651.0,7152.4,267.89,9.3808e-06,9.5673e-07
0.047619,0.37292,-0.98819,-7996.5,13902.0,53.668,8.8967e-06,8.6632e-07
0.047619,0.37708,-0.98819,-11318.0,11416.0,45.071,9.048e-06,8.6718e-07
0.045675,0.37286,-0.99295,-6933.6,14464.0,92.55,8.9335e-06,9.7137e-07
0.046389,0.37894,-0.99108,-12853.0,10357.0,161.98,9.1395e-06,9.3271e-07
0.043014,0.37639,-0.99226,-9682.6,14453.0,136.21,9.0663e-06,9.2242e-07
0.048868,0.37574,-0.99114,-9496.1,10082.0,116.89,9.0162e-06,9.5961e-07
0.04259,0.3696,-0.9923,-5210.5,22390.0,70.577,8.8214e-06,9.1105e-07
0.041163,0.3731,-0.99329,-6474.0,19818.0,86.333,8.9606e-06,9.1276e-07
0.050592,0.39167,-0.98819,-29846.0,2096.7,166.95,9.5697e-06,9.0635e-07
0.047619,0.38902,-0.98819,-27049.0,3997.2,238.48,9.4823e-06,8.9395e-07
0.047644,0.39583,-0.9926,-38543.0,2112.0,1366.8,9.7625e-06,9.9473e-07
0.042074,0.39583,-0.99273,-44604.0,1584.1,203.23,9.7831e-06,1.0088e-06
0.046389,0.38727,-0.99108,-24178.0,4662.0,373.8,9.4432e-06,9.6202e-07
0.047566,0.39096,-0.99343,-28453.0,2228.9,383.83,9.5909e-06,1.024e-06
0.042865,0.38903,-0.99299,-26597.0,4682.3,530.87,9.533e-06,9.8108e-07
0.056538,0.0125,-0.98819,18804.0,114530.0,-2662.9,1.9953e-08,1.1894e-06
0.056538,0.020833,-0.98819,13470.0,117140.0,-36.522,4.9517e-08,1.3274e-06
0.059619,0.015155,-0.98832,11043.0,64363.0,16.387,2.3644e-08,9.0107e-07
0.059619,0.01875,-0.98832,10624.0,65220.0,-0.24744,3.6513e-08,1.0133e-06
0.053565,0.015144,-0.98819,23541.0,163590.0,-137.87,3.3029e-08,1.6588e-06
0.053565,0.01875,-0.98819,18750.0,166950.0,-21.343,4.6547e-08,1.7379e-06
0.057428,0.01527,-0.99296,13970.0,94328.0,-562.47,2.7866e-08,1.128e-06
0.053312,0.01381,-0.99185,26326.0,166480.0,-717.71,2.9151e-08,1.6904e-06
0.054371,0.017413,-0.9911,18305.0,148150.0,-720.41,4.0025e-08,1.5771e-06
0.057191,0.019931,-0.99078,12354.0,101980.0,-231.36,4.5425e-08,1.2454e-06
0.0627,0.0083333,-0.98846,5873.4,13287.0,969.14,5.0515e-09,1.0321e-06
0.059619,0.010988,-0.98832,13704.0,63168.0,-2568.9,1.2312e-08,8.3212e-07
0.053565,0.010977,-0.98819,26202.0,162390.0,-2723.2,2.0799e-08,1.5898e-06
0.05359,0.0041667,-0.9926,41920.0,145310.0,25206.0,5.8512e-09,1.1594e-06
0.057428,0.011104,-0.99296,16631.0,93133.0,-3147.8,1.5712e-08,1.059e-06
0.053312,0.0096433,-0.99185,28987.0,165280.0,-3303.0,1.7261e-08,1.6214e-06
0.06118,0.010806,-0.9914,8166.7,33119.0,-2270.7,1.1644e-08,9.5569e-07
0.056605,0.0066907,-0.99229,22205.0,105570.0,1545.9,7.5363e-09,1.0089e-06
0.056538,0.029167,-0.98819,8416.3,118650.0,15.744,9.2961e-08,1.4339e-06
0.056538,0.0375,-0.98819,4762.3,118060.0,17.934,1.4899e-07,1.482e-06
0.059619,0.03125,-0.98832,4767.9,67686.0,17.846,1.011e-07,1.1944e-06
0.059619,0.035417,-0.98832,4102.2,68268.0,32.375,1.2899e-07,1.2322e-06
0.053565,0.03125,-0.98819,9098.7,168290.0,30.657,1.1269e-07,1.8809e-06
0.053565,0.035417,-0.98819,6264.0,166930.0,19.802,1.4096e-07,1.8889e-06
0.053733,0.030196,-0.99103,9238.2,160470.0,-138.0,1.0655e-07,1.8288e-06
0.056251,0.034748,-0.99073,5032.2,119050.0,-14.969,1.3111e-07,1.5228e-06
0.057191,0.028264,-0.99078,7300.7,103500.0,-179.1,8.7688e-08,1.3519e-06
0.059619,0.022917,-0.98832,7950.7,66639.0,40.845,5.473e-08,1.0824e-06
0.059619,0.027083,-0.98832,7148.2,67592.0,6.6724,7.6314e-08,1.1571e-06
0.053565,0.022917,-0.98819,16077.0,168370.0,19.75,6.5366e-08,1.8071e-06
0.053565,0.027083,-0.98819,11479.0,168200.0,19.483,8.746e-08,1.8436e-06
