X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.118769637213195,0.284615388856469,-1.00233267432543,-3.93181171891047,-277997.472868385,-1128.5021395854,54496.3955286529,1268.22721374119,-1595.25670190965,5.81089748079745e-06,-1.77242989548976e-06,-1.52899733577644e-07
0.118769637213196,0.289743594061088,-1.00233267432543,-642.133857885936,-271573.209830771,-371.94396379625,53147.7222031602,1138.82255605943,-961.35715546555,5.9824913994655e-06,-1.78658126775274e-06,-1.60063779647007e-07
0.118769637213195,0.294871799265707,-1.00233267432543,-255.19391142108,-258860.612974389,73.9612351243268,53588.9421795858,1086.37536551225,-1158.30956664006,6.15539334588361e-06,-1.80003993989918e-06,-1.67295085759595e-07
0.118769637213194,0.300000004470328,-1.00233267432543,441.479597576341,-246030.981107922,623.976298296853,52956.8761644068,1332.56320659663,-639.306449530879,6.32943292952335e-06,-1.81296435121746e-06,-1.74665512456906e-07
0.118769637213194,0.30512820967495,-1.00233267432543,130.383926213213,-232786.824625575,174.132175885374,52859.4003221453,1633.68982145663,-722.538230149454,6.50466302552712e-06,-1.82518120569609e-06,-1.82149668382562e-07
0.118769637213194,0.310256414879572,-1.00233267432543,206.727163963733,-219806.671999158,278.847584973628,52959.4421060453,1748.68889336453,-659.846683954005,6.6809478851283e-06,-1.836713503573e-06,-1.89710546249237e-07
0.118769637213193,0.315384620084194,-1.00233267432543,133.788195441757,-206897.188342086,272.105628187419,53036.689510793,1815.10875897984,-577.319236101292,6.85827623597231e-06,-1.84758627069038e-06,-1.97334748957308e-07
0.118769637213193,0.320512825288816,-1.00233267432543,83.9604355727533,-193852.383644825,436.750279714935,52965.64681177,1704.77667664109,-584.844528650894,7.03657220548308e-06,-1.85778853736629e-06,-2.05018928627803e-07
0.118769637213192,0.325641030493439,-1.00233267432543,-145.539909680898,-180762.022597806,451.576167605141,52690.1744795355,1537.80162875117,-600.165239753755,7.21576887831982e-06,-1.86730258968631e-06,-2.12751216610902e-07
0.118769637213192,0.330769235698063,-1.00233267432543,-218.618590335795,-168009.878293192,397.243256918344,52584.095683153,1660.21350433204,-469.212455351168,7.39581472999255e-06,-1.87620078783911e-06,-2.20485198909742e-07
0.118769637213191,0.335897440902686,-1.00233267432543,-678.745064120751,-155038.661843137,204.803956998599,52262.4812293868,1680.06804381377,-464.311858004075,7.5766364278069e-06,-1.88442534058306e-06,-2.28254044391183e-07
0.11876963721319,0.34102564610731,-1.00233267432543,-758.052271796554,-141236.827585064,306.921339248845,51724.9724576594,996.326834825224,-225.951837286149,7.75818057200646e-06,-1.89195352894613e-06,-2.36086129407135e-07
0.11876963721319,0.346153851311934,-1.00233267432543,-1314.35497485828,-128527.079607577,38.2838089583602,51638.0148891238,1409.97001947203,-447.262410569499,7.94041847957588e-06,-1.89884917283721e-06,-2.43921371801214e-07
0.118748857320134,0.351333101412255,-1.00233405266322,-1494.56421511445,-115356.287354328,-57.0338439820334,51737.4393866318,1856.46049638639,-376.979527418676,8.12502798895146e-06,-1.90438818250768e-06,-2.51927859712765e-07
0.118678191873141,0.356526563192284,-1.00233873992779,-1431.55312473832,-101797.542576892,87.0173456365665,51730.0300260063,1790.52029330909,-295.738718763168,8.31074693399326e-06,-1.90754748247022e-06,-2.60189949111536e-07
0.118502986616734,0.361851234175139,-1.0023503613556,-1277.20471798875,-86152.780390603,-544.289152581448,51506.5257479611,2012.34660915569,-188.940658394044,8.50171895413114e-06,-1.9064683858226e-06,-2.69109382220796e-07
0.118672620373164,0.366928839162872,-1.00233910948739,-562.674274188827,-72918.666760532,33.7969078969909,52167.6995487576,1488.49025581732,-397.922082067293,8.68421199300878e-06,-1.91632463879341e-06,-2.75850516042796e-07
0.119208251938934,0.37192667268431,-1.00230358085258,375.426600320986,-62582.057004865,332.248593526263,51526.5503118264,1170.7537969054,-486.623575518868,8.86422093600963e-06,-1.93816343681131e-06,-2.80284192925242e-07
0.118696766901669,0.377369169149255,-1.00233750783945,3044.87307717005,-46996.5899885272,-161.493782142197,53676.7832670473,2384.3704755522,98.842165568145,9.06085082953123e-06,-1.92347213519901e-06,-2.91029812342573e-07
0.113264291260235,0.377991843203575,-1.00269427369923,2623.79455433343,-40349.0859477912,463.928509931638,59971.7142348415,1943.94784843819,142.68042499607,9.08461440363531e-06,-1.73591773983295e-06,-3.23261806224606e-07
0.108148465117833,0.377826984895335,-1.00302651322459,2767.57544988495,-35046.2217128882,47.053828245449,64977.5249856724,1513.8897830958,-103.168108451355,9.07990872923711e-06,-1.55967953521567e-06,-3.52301347178541e-07
0.103137583802579,0.377713317323178,-1.00334819636992,2973.48324668319,-30409.1317197616,-210.611927016465,70565.4017276918,2146.82625391214,105.306414054357,9.07703596759939e-06,-1.38789978988601e-06,-3.80782117246421e-07
0.0979021643801026,0.378002646894708,-1.00367736045977,1902.08664531114,-25811.6671725045,-62.1877084973175,73733.8946468295,2588.8703745596,261.588140391919,9.08886438381236e-06,-1.20906437017726e-06,-4.11296538471644e-07
0.092845256700494,0.378002642146281,-1.00399375619923,959.137966327461,-23805.4838788174,-697.723280885237,77570.8393316923,2829.12453626879,-375.175037543202,9.09022936797967e-06,-1.03659535600098e-06,-4.40238774977936e-07
0.087787288240501,0.37800265699309,-1.0042924167341,-115.370906508103,-19802.4956580707,289.60068325999,78865.0255722038,2590.87399810362,-146.908855908376,9.09159690641494e-06,-8.64472662368513e-07,-4.69000522893067e-07
0.0827293147198437,0.37800263754762,-1.00459107756779,-1672.66281188635,-17160.8372594029,868.478525946741,80948.647195884,2658.91676911515,-86.9063684348948,9.09308454116781e-06,-6.9244871507687e-07,-4.97770602319364e-07
0.0776700051037668,0.378002655716518,-1.00486629983423,-2797.39989850658,-13529.0420017279,914.669262690079,81730.1761886706,2693.91066860897,-323.106529715471,9.09453419296831e-06,-5.2059262861459e-07,-5.26405526704103e-07
0.0726101437199475,0.378002665598794,-1.00513012857369,-4568.42846849388,-10911.3099859858,622.468900223911,82537.9150457201,2763.31464842908,-333.306443350477,9.09603331177726e-06,-3.48584164867201e-07,-5.54909937273725e-07
0.0675495667801774,0.378002629016421,-1.00538069658956,-5780.45734542063,-8325.68851563644,240.976839222098,83089.9959638105,2680.25128591164,-169.972952256241,9.09758342314489e-06,-1.76541383477455e-07,-5.83441460295726e-07
0.062487078829461,0.378002691017087,-1.00558869281256,-7031.02018423964,-4716.63803293375,278.067765894531,80530.9041972558,2437.20182493117,-266.945475566696,9.09892009055295e-06,-3.98440543681551e-09,-6.11841729475319e-07
0.0574245708623256,0.378002629997778,-1.00579668985796,-8069.05016985718,-830.357334632545,573.381255361294,78994.1050255594,2489.81116067449,-157.535279710661,9.10043300768923e-06,1.68941247955587e-07,-6.40080715960668e-07
0.0523605267585371,0.37800268437195,-1.00596298538764,-8226.74337304274,1662.28448815975,-60.2587191297121,77066.3521202486,1840.17666914871,-95.6803150379565,9.10175142181312e-06,3.42422831324084e-07,-6.68318826167363e-07
0.0472962588198612,0.378002640327865,-1.00612161643103,-9153.29929700124,5886.5675038132,83.8566729934116,73417.3711786082,1513.81512010274,-264.305239576817,9.10310908740163e-06,5.16519127175439e-07,-6.96471383594623e-07
0.0420081185618119,0.377663895903618,-1.00623767349692,-8803.34978738856,9666.85993658548,-275.357354731024,69048.4137591864,1285.36786762066,-212.431075714383,9.09196291995004e-06,6.99201867868953e-07,-7.24716839728321e-07
0.0370748712995245,0.377826028187196,-1.00631307630596,-7484.30874021098,14649.5237708119,-246.356142800496,63065.1251095571,633.231705230719,-290.92796165304,9.09880102747888e-06,8.70433708859813e-07,-7.52348382441746e-07
0.0320983770398875,0.378002666094356,-1.00632649023036,-7111.38615704249,18852.007056286,89.0977675500799,56908.7806663576,-156.152944993344,-295.229348642752,9.10590982624562e-06,1.04435721805603e-06,-7.80188091568781e-07
0.0264607348200469,0.377334258541187,-1.00625649707185,-5037.09634477042,28481.1775967728,60.6648241111698,49475.4308321376,-930.182144631661,-256.421087490162,9.08172569976516e-06,1.24264832090979e-06,-8.08858472345274e-07
0.0259062970732074,0.371835751786583,-1.00624961354721,-1572.0050755454,40488.0662108189,-571.740348599187,45792.197384632,-318.877038925988,-370.643094648054,8.88113327067877e-06,1.26026838753577e-06,-7.94032172157216e-07
0.0264449478911802,0.366740412651072,-1.006256301072,-147.190855569159,46693.0214450761,-26.8480251325727,46650.8032370685,-694.406380459754,-440.865081264317,8.6958432975118e-06,1.23919588190081e-06,-7.74865033091207e-07
0.026683108619546,0.361726386088707,-1.00625925791477,623.624639638563,54861.5375454615,429.645024896108,46490.793787427,-738.530281740401,-480.079655703536,8.51415733137698e-06,1.22834011164974e-06,-7.57781352721856e-07
0.0264883647379018,0.356498478587691,-1.00625684010625,1443.39976000238,67619.3840960528,-148.844968079808,44832.2386564582,93.1494307745161,-496.106429119362,8.32532290022718e-06,1.23189587703908e-06,-7.4225345820023e-07
0.0263967671116633,0.351296761727185,-1.00625570289198,1539.35954288514,76327.4934452689,-576.630874192178,44973.9056971909,107.796186585314,-577.814269726456,8.13810132451272e-06,1.23143247579549e-06,-7.26420125703542e-07
0.0263962082892416,0.346166585515241,-1.00625569595402,1512.7801517777,84459.2245001658,-580.709607721506,45424.8448955712,-211.017889437178,-534.633743844373,7.95410562655619e-06,1.22743659532293e-06,-7.10438642379091e-07
0.0263849749701346,0.341032929703042,-1.00625555648871,999.182026669836,91872.9626406016,-466.395003614027,47005.6801394308,-1243.32347156446,-657.127314323676,7.77070458319152e-06,1.22346466025457e-06,-6.94604215190567e-07
0.026379629925338,0.335897440902698,-1.00625549012825,794.162755770278,101669.832465739,13.6107725064576,47305.2136769886,-1418.3917760628,-889.343515947607,7.58795778024343e-06,1.21870200976668e-06,-6.78805842223452e-07
0.0263796299253379,0.330769235698077,-1.00625549012825,944.63984516157,110960.993575516,-145.370349066223,46059.3418516761,-558.784021307889,-696.220268309291,7.406189137045e-06,1.21321457915949e-06,-6.63062621130924e-07
0.0263796299253384,0.325641030493456,-1.00625549012825,340.043453181381,117858.436141348,-105.611649295504,46758.921948195,-39.9803404803097,-510.982970099692,7.22523978204802e-06,1.20744309631567e-06,-6.47428904102253e-07
0.0263796299253387,0.320512825288834,-1.00625549012825,-8.57814710498315,125842.090692717,215.706605891835,47407.5776442951,-1194.20584741868,-313.118330476573,7.04511672069432e-06,1.20120431673045e-06,-6.31875427569899e-07
0.0263796299253389,0.315384620084213,-1.00625549012825,574.555453756566,133549.2582343,-43.5929894335204,47674.5996180093,-968.231259492517,-494.087356653472,6.86601298277838e-06,1.19458396682794e-06,-6.16403290089705e-07
0.026379629925338,0.310256414879591,-1.00625549012825,1638.4926925021,142737.241551042,606.735042409811,47570.2971668048,-943.982187787231,-1598.72901473395,6.6878573236762e-06,1.18751324548765e-06,-6.01018251408379e-07
0.0263796299253381,0.30512820967497,-1.00625549012825,1085.11227070688,148759.424169619,862.533026821417,48671.7617035897,-807.567574977904,-1184.10541418431,6.51070638527625e-06,1.18006393402353e-06,-5.85767784943327e-07
0.0263796299253385,0.300000004470349,-1.00625549012825,868.397085811604,157416.664082793,801.605768051319,48558.674658556,-652.911336669014,-1045.71024273982,6.3346383979733e-06,1.17216605240047e-06,-5.70577418075014e-07
0.0263796299253389,0.294871799265727,-1.00625549012825,586.766029083614,166640.260457663,-124.992796552666,47979.2255177284,64.4061528763414,-1114.12208551689,6.15975444178956e-06,1.16381948148388e-06,-5.55466376185806e-07
0.0263796299253385,0.289743594061106,-1.00625549012825,183.555653685853,176429.641611291,-830.870409664225,47758.9630785105,-248.001534152965,-971.334890152328,5.98603196617847e-06,1.15509456831962e-06,-5.40412067282683e-07
0.0263796299253381,0.284615388856485,-1.00625549012825,-189.178058867044,184895.364324042,-668.598293100753,47831.4084754677,-354.532502872389,-834.25277074083,5.81358990296467e-06,1.1459548948952e-06,-5.25457937041111e-07
0.0263796299253381,0.279487183651863,-1.00625549012825,-336.816824699901,192953.137100232,-751.879961020051,47921.8138457467,-24.7922668859683,-878.745336893335,5.64249676151055e-06,1.13644499426765e-06,-5.10696973930373e-07
0.0263796299253383,0.274358978447242,-1.00625549012825,-186.219595695129,202557.549530507,-1162.2237608946,47739.46044329,-624.089876061014,-946.399172473553,5.47282183411803e-06,1.12631793494798e-06,-4.95922371491689e-07
0.0263796299253386,0.26923077324262,-1.00625549012825,-334.366721454509,205599.042758189,-145.587664299514,48155.6330185384,-308.899181239147,-668.277385018824,5.30453441536559e-06,1.11607267531672e-06,-4.81412442087205e-07
0.0263796299253387,0.264102568037999,-1.00625549012825,-693.104928987785,215819.121637172,-667.793333594658,48508.6539124073,-635.956571100382,-1146.02087271001,5.13775713278583e-06,1.10528328885899e-06,-4.66881707664219e-07
0.0263796299253384,0.258974362833377,-1.00625549012825,-40.328112919633,225896.938072422,-362.350888644607,47946.0189607167,-994.762226681836,-1010.16479307043,4.97247934403546e-06,1.09407265488958e-06,-4.52522646219295e-07
0.0263796299253379,0.253846157628756,-1.00625549012825,-3.22678800385984,234075.342541766,-936.575445921859,47769.5131487946,-651.70514531598,-1078.75952490696,4.80888724929617e-06,1.08241511684039e-06,-4.38276446040798e-07
0.026379629925337,0.248717952424135,-1.00625549012825,291.870074861377,242038.174119904,-831.332305043965,47848.7399133476,-469.861377443041,-1177.95898893339,4.64695252454941e-06,1.07039275648252e-06,-4.2416235443933e-07
0.0263796299253347,0.243589747219514,-1.00625549012825,102.75517324658,250426.168702075,-1107.96488318568,47807.5916228914,-331.823318915413,-1077.87679939144,4.48676121660299e-06,1.05793538145077e-06,-4.10186679003595e-07
0.026379629925335,0.238461542014893,-1.00625549012825,-36.8418568596608,259039.277767526,-1050.14606960546,47974.9541486527,-649.00229412067,-1078.38944788498,4.32835083281899e-06,1.04504776165985e-06,-3.96303271081559e-07
0.0263796299253372,0.233333336810271,-1.00625549012825,159.582193246919,266756.121194361,-556.281885469405,48334.6228541723,-956.03189419517,-1303.62837450379,4.17177412688967e-06,1.03181670921942e-06,-3.82600506803489e-07
0.026379629925336,0.22820513160565,-1.00625549012825,575.905073391652,275633.090274499,-626.661940162929,48232.0865586218,-1061.33916952164,-1174.0033209817,4.01714602228284e-06,1.01810093862787e-06,-3.69014382751818e-07
0.0263796299253342,0.223076926401029,-1.00625549012825,344.690413035081,283508.181037166,-858.413755316535,48064.4343086183,-734.177537057985,-1238.27278764325,3.86451344781528e-06,1.00392556997934e-06,-3.55566271426626e-07
0.0263796299253353,0.217948721196408,-1.00625549012825,168.785723533809,291469.598589002,-1096.74276664993,47980.6573051969,-389.846059078831,-1306.44856049998,3.71388156345307e-06,9.89388587618737e-07,-3.42289517356531e-07
0.0263796299253353,0.212820515991786,-1.00625549012825,274.756869927936,300520.876042085,-1158.95302198204,48092.9375333402,-360.042493051165,-1196.37918964261,3.56532728771554e-06,9.74419666270866e-07,-3.29172731839247e-07
0.0263796299253371,0.207692310787164,-1.00625549012825,859.687978491289,305823.588243959,-1030.67909683996,48219.7231591172,-137.941140176918,-647.226996405312,3.41883453203002e-06,9.58921904344752e-07,-3.16196264676328e-07
0.0263796299253346,0.202564105582544,-1.00625549012825,1180.0937704125,315269.063328125,-71.6217524907843,48798.9417336206,-1155.23725225663,-366.18340784368,3.27474807001222e-06,9.4339397276379e-07,-3.03351618573585e-07
0.026379629925335,0.197435900377922,-1.00625549012825,-1909.52438127818,318816.291868503,433.855891281593,48408.3229576986,-1193.69271405166,-1396.66543202761,3.13299018878678e-06,9.27146768521274e-07,-2.90935667051583e-07
0.0263796299253374,0.1923076951733,-1.00625549012825,356.399152940976,329673.091759141,410.896772157212,47357.2141213851,-920.892973513313,-1259.08910573235,2.99332991797369e-06,9.10332372786087e-07,-2.78339784267571e-07
0.0263796299253359,0.187179489968679,-1.00625549012825,361.366045031944,333404.897771649,1619.3272833715,49295.1436907218,-237.342134989565,-1963.13106753238,2.85619762852605e-06,8.9339022990306e-07,-2.66014925557103e-07
0.0263796299253349,0.182051284764059,-1.00625549012825,139.166897357274,343288.147670134,1212.708125919,49050.5709418692,-723.293996088716,-2035.89738722412,2.72150036655982e-06,8.75899707136999e-07,-2.5386220380345e-07
0.0263796299253374,0.176923079559436,-1.00625549012825,244.360346814574,350998.634022991,1603.01374955184,49710.5492268112,-487.516079401394,-2499.28869851466,2.58928418751831e-06,8.58040592333302e-07,-2.41999073296891e-07
0.0263796299253369,0.171794874354815,-1.00625549012825,948.925385100461,363132.054005091,173.861129611323,48532.8649611737,-475.014437731312,-2432.02909479682,2.45971474536294e-06,8.39674740133557e-07,-2.30201603362843e-07
0.0263796299253348,0.166666669150195,-1.00625549012825,1006.83572741328,371160.106443179,-924.931927867903,48034.6317777985,-280.9142288086,-2230.41714541343,2.33268965550237e-06,8.21026734405643e-07,-2.18700543582236e-07
0.0263796299253376,0.161538463945572,-1.00625549012825,124.848457099964,382428.730051075,-1533.07662886758,48082.9132974434,-348.486552629198,-1931.58434499198,2.20818137276669e-06,8.01941162656691e-07,-2.07272859431802e-07
0.026379629925337,0.156410258740951,-1.00625549012825,635.305151619687,390379.006991238,-1157.43180809796,48307.0198353045,-800.431191658005,-1923.3819784151,2.08650672689826e-06,7.82439098716608e-07,-1.96070165908676e-07
0.026379629925335,0.151282053536331,-1.00625549012825,62.3288874523714,397608.201534709,-1066.35647912454,48721.7229004959,-593.415606118462,-1867.33973897238,1.96768453723484e-06,7.62465152980009e-07,-1.85050273885725e-07
0.0263796299253373,0.146153848331709,-1.00625549012825,-148.945088250352,406587.554087913,-133.70308328481,48887.7442519702,-1307.18217459344,-1806.3201048457,1.8516668586096e-06,7.42094950085948e-07,-1.74295040251966e-07
0.0263796299253381,0.141025643127087,-1.00625549012825,613.217281619625,416477.53396121,-1209.37820549807,47696.3575162903,-631.199889962561,-1899.9745738804,1.73872368551798e-06,7.21180114338511e-07,-1.63667102235261e-07
0.0263796299253379,0.135897437922466,-1.00625549012825,135.034253076468,419256.083609819,-727.373377087817,48464.5908465483,364.057626954775,-2559.09212583223,1.62872158048921e-06,7.00000824885096e-07,-1.53355687146549e-07
0.0263796299253379,0.130769232717844,-1.00625549012825,26.7783573697088,430184.099831178,-510.801673485665,48435.47313393,316.485863834911,-2556.89040627181,1.52165794428459e-06,6.78440140319756e-07,-1.43111815026883e-07
0.0263796299253338,0.125641027513223,-1.00625549012825,-211.470993890965,435540.782712815,-701.849764648417,48585.7877908917,1192.33773996092,-2930.55424828976,1.41774523161804e-06,6.56415562323791e-07,-1.33269667911403e-07
0.0263796299253389,0.120512822308601,-1.00625549012825,-833.861883790632,441981.088403045,902.934307309508,49243.6671340951,523.598562166138,-3158.15460514724,1.31694908420341e-06,6.33920045542681e-07,-1.23491185557723e-07
0.0263796299253382,0.11538461710398,-1.00625549012825,-609.170856478449,444725.412895162,2174.93534441848,49436.1194637495,-453.105421161556,-2691.13260802477,1.21925604877285e-06,6.11062132568305e-07,-1.13989434281155e-07
0.0263796299253382,0.110256411899359,-1.00625549012825,-662.506534893553,454286.658787791,2438.10948030982,49953.4243317635,-225.347262235824,-2691.5083049489,1.1249456298835e-06,5.87828894720729e-07,-1.048296483216e-07
0.0263796299253382,0.105128206694738,-1.00625549012825,-245.202506576861,461418.093658974,2039.29637543499,49752.9108767011,-706.210817071798,-3015.51756925946,1.03393442650497e-06,5.64119350496977e-07,-9.58387577070504e-08
0.0263796299253383,0.100000001490117,-1.00625549012825,-838.272204507906,471282.265873217,2306.06503991771,49502.3974207225,-392.366036176099,-2854.8345660783,9.46460383988256e-07,5.3993079613151e-07,-8.71073389603944e-08
0.0263796299253384,0.0948717962854951,-1.00625549012825,-527.866696622419,477039.692596572,2363.62414072626,49395.9890908881,-443.604041295737,-2891.66506543286,8.62270058429353e-07,5.15437424784887e-07,-7.85857558067196e-08
0.0263796299253384,0.0897435910808738,-1.00625549012825,-1318.14838537307,486988.211325319,1872.24104909485,49501.9239851732,157.186896923864,-3174.47848998482,7.81743070455725e-07,4.90506256375183e-07,-7.04760130583023e-08
0.0263796299253384,0.0846153858762525,-1.00625549012825,-1063.11101280992,493343.227631092,2405.55486589871,49169.2536759913,-664.279559541428,-2983.17302491662,7.04622769629183e-07,4.65132602790781e-07,-6.25679745470708e-08
0.0263796299253385,0.0794871806716312,-1.00625549012825,-657.751033122338,501468.964169672,1949.84132471555,48711.8816535431,-593.956785199734,-2580.74965581701,6.3123988995018e-07,4.39385240473346e-07,-5.50156237301539e-08
0.0263796299253385,0.0743589754670097,-1.00625549012825,-249.691316397722,510563.629333107,1655.3228719465,48128.6129177493,-856.869953022055,-2170.69633105869,5.61614578426987e-07,4.13146939735442e-07,-4.7730558537513e-08
0.0263796299253384,0.0692307702623884,-1.00625549012825,-1127.27769074754,516744.734356649,1219.43496023826,48859.008920791,-622.256491841916,-2849.10686904878,4.95633249652064e-07,3.86549508548891e-07,-4.06795837183308e-08
0.0263796299253365,0.0641025650577671,-1.00625549012825,-2385.88320539422,528252.759284452,1856.2623794126,49354.4032774646,-941.531079123604,-3019.29600288863,4.33573636915338e-07,3.59403556041779e-07,-3.39780965229349e-08
0.0263827017060928,0.0589623088008997,-1.0062555282654,-1449.34869082577,533665.60726787,2261.68436301575,49455.3817052951,-1006.63460328472,-2683.80984782761,3.75131026031051e-07,3.31828823972993e-07,-2.76408402485053e-08
0.026392904236843,0.0538184530576848,-1.00625565493313,-1327.11443473182,542316.837399205,1922.26449533296,48396.3088659813,-856.787072652347,-2832.07609467985,3.20640710877903e-07,3.03767907932648e-07,-2.16805616207713e-08
0.0264239546487011,0.0486657628451924,-1.00625604043408,-204.325857315911,556673.279380395,1100.97367941131,47856.7149069111,-1385.56623943981,-2898.20075913621,2.7016775702654e-07,2.75080515662303e-07,-1.60613033532989e-08
0.0264824430833157,0.043503891421514,-1.00625676658698,853.216839831657,573379.440691565,-2214.24324043159,47813.4836522356,105.597594213694,-3371.9310253653,2.23456880852369e-07,2.45689215887753e-07,-1.07809799392974e-08
0.0266704723631339,0.0382653324821625,-1.00625910103154,4086.35843767083,570751.829370713,916.456326481246,50667.7630350751,312.374003896788,-2029.31622109535,1.79832645666251e-07,2.14533070626236e-07,-5.87322895292731e-09
0.0263796299253383,0.0333333338300389,-1.00625549012825,8323.26123659956,579502.912261359,-693.910430247401,49665.4746511304,-1603.46609328246,-1781.33173729499,1.43701406854792e-07,1.88278036152576e-07,-1.38944212941741e-09
0.0258735585687136,0.0282192987382979,-1.00624920708805,10980.9736604806,602640.787655063,-4125.63431498688,52430.1090980775,-2867.73784071955,-3651.30932899592,1.10420223925125e-07,1.61113539785907e-07,2.81600738405109e-09
0.0264527345599046,0.0226849437746511,-1.00625639774602,23339.2844712014,596670.512211715,-1256.72949557414,57513.585640084,-4079.51838213162,-3428.80564502381,7.69972984903056e-08,1.25653577138022e-07,6.52324767421383e-09
0.0343699515426205,0.0267812619021963,-1.00635441997617,15720.5881221547,449726.014203104,470.146631241631,58555.3175538945,-925.861844433817,-3419.35829856054,9.0513934810422e-08,1.14019886037719e-07,2.01268523064446e-09
0.0392633149951496,0.0271591654490927,-1.006279626776,19168.2748075234,377147.923976708,-30.547379401658,62503.7531591487,-116.978439910839,-4096.27113229033,8.81472899243903e-08,9.34425192542615e-08,1.06479971592646e-09
0.0446544402609241,0.0265381678530672,-1.00619722547574,14319.6765366506,289410.541129097,-1430.40098237788,65227.3423280564,200.200293373236,-4748.28815301801,8.0676589117929e-08,6.87832347186535e-08,1.28450220641786e-11
0.0498779944104065,0.026309102499242,-1.00604074720858,10999.9578408937,204193.382925887,-2040.26673383407,64243.2010584763,966.960790877343,-2471.20589778922,7.63817631851466e-08,4.76297135968026e-08,-1.36717053683708e-09
0.0548842739757868,0.0263983640070089,-1.00588393256912,6380.3120625619,126250.340193294,-2390.84035131313,64218.7960971647,3096.10472509814,-1866.02832916758,7.5276805053704e-08,2.79904990224595e-08,-2.505970647679e-09
0.0599480060261613,0.0263983469840502,-1.0056930125775,1826.54152586162,45408.8770478825,-2993.62354545737,63789.4380079197,4351.75257124035,-1828.00935288201,7.45198244362191e-08,8.08897743500278e-09,-3.43112278360995e-09
0.0650108889050352,0.0263983370651736,-1.00548500012857,-3613.46896876962,-39588.6511642693,366.834516000701,64346.8734651523,2502.35844319849,-1546.23316173523,7.44648549026441e-08,-1.20022547035466e-08,-4.10641623667546e-09
0.0700733112228796,0.0263983878512314,-1.00526240281386,-8948.2394466732,-126562.129263136,-954.847321352136,70401.5818218372,3138.94814132799,-5717.55746136053,7.53460082777902e-08,-3.09020753083466e-08,-5.16397616617217e-09
0.0751336723156402,0.0263983239202988,-1.00499854801883,-15865.2559279565,-204010.055811073,-2487.02178641038,64762.4218381501,4769.05665546702,-1620.87304887697,7.70740055518526e-08,-5.06618910215979e-08,-5.75550677398423e-09
0.080194058610976,0.0263983803049244,-1.0047346919097,-18190.6755400917,-279206.931235493,-995.119992195701,69419.172307136,5284.50335110485,-5604.6362293565,7.95110118644835e-08,-7.0483273971049e-08,-6.01710442911231e-09
0.0852529096678166,0.0263983625169585,-1.00444206552414,-24220.8499756623,-360455.42619515,-778.410404276787,67631.2315053581,8706.18481404501,-4141.95196388205,8.30224781317906e-08,-9.03330142497276e-08,-6.49610935480371e-09
0.0903113421407178,0.0263983575831867,-1.00414337759045,-27756.5712670108,-447407.867705314,-1060.93478481661,68782.8330499482,5424.93371027313,-4863.69628642239,8.72247400603547e-08,-1.1030649021835e-07,-6.53095633355301e-09
0.0953681827387157,0.0264543126362005,-1.00383667830871,-34239.9435253866,-532453.219414245,1193.3900952769,72814.0587606738,4607.78665753243,-2407.30987247796,9.26040531535506e-08,-1.31003494043019e-07,-6.41857255356197e-09
0.100540850656767,0.0266403753454558,-1.003511459565,-35850.9819512379,-615928.503427144,2094.85660732017,74580.4772696568,5556.98132329325,-3658.40058755618,9.97873985918665e-08,-1.5328050025511e-07,-5.80630593761457e-09
0.105909656504726,0.0271596895867245,-1.00317190923498,-38127.734986073,-700193.755033179,571.01688872595,73628.6622666213,6056.89883502083,-5177.53432632638,1.1051134452102e-07,-1.79194304707207e-07,-5.08791622019298e-09
0.110691228550404,0.0269953026808919,-1.00286137733208,-33338.7887507823,-772812.901872453,-3450.55195339682,68848.3796670011,4966.21572604475,-3122.69686574938,1.17369891469486e-07,-1.99394141715818e-07,-3.95160646843563e-09
0.113818101299247,0.0354939797347347,-1.00265830735101,-16156.3584788737,-817309.424450428,1685.63565966988,61628.7363718797,1403.73629677365,-4139.48011839061,1.82528443268464e-07,-2.82833032573541e-07,-6.20855464916452e-10
0.114110981110808,0.0408962218503983,-1.00263928671839,-11274.1753860116,-815829.500007073,-1762.80799979914,56159.0166176219,2312.74458150119,-1994.69795583863,2.25993779287279e-07,-3.2851943620203e-07,1.44986014225488e-09
0.114199165149548,0.046123029094046,-1.00263355974051,-5532.33073356379,-786863.280381978,-3362.24947961257,57472.6801210398,3150.64391442065,-2140.5672283225,2.71840737992666e-07,-3.71081400442798e-07,2.727579027183e-09
0.114196529899646,0.051238738769134,-1.00263373088279,-1292.12947269414,-775445.661075793,-634.884523452696,56439.7994193396,1980.93916492048,-2642.99565918391,3.20053581202485e-07,-4.11249069851884e-07,3.714828644359e-09
0.114347832925643,0.0564102572508399,-1.00262390473856,202.418453083126,-778690.644914965,2880.80084449775,53424.2836052523,-115.084878053869,-3384.84693063989,3.73172198614685e-07,-4.52499879690063e-07,4.47571025021899e-09
0.114347832925651,0.0615384624554537,-1.00262390473856,712.565387049661,-768261.702877826,1080.36595547764,53032.4149868819,435.808419295293,-3226.05022300664,4.29099505355069e-07,-4.9209945252487e-07,5.26668327785962e-09
0.11434783292565,0.0666666676600681,-1.00262390473856,1202.78505530058,-753768.88579081,1062.49963085758,52616.4691242497,1331.96561322556,-2263.12331042004,4.88818362815133e-07,-5.30982838120144e-07,5.54898057662517e-09
