X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0028362,0.30833,-1.0028,-38.913,241340.0,-6.4459,6.9946e-06,2.4214e-06
0.0040637,0.3,-0.99961,-43.771,258980.0,-18.244,6.686e-06,2.5964e-06
0.0064964,0.3,-0.99854,13.507,248780.0,-15.011,6.6549e-06,2.4954e-06
0.0051938,0.30425,-1.0013,5.4118,243070.0,9.7218,6.8236e-06,2.44e-06
0.0056554,0.29588,-1.0018,-2.6811,261040.0,10.652,6.5386e-06,2.6214e-06
0.0044413,0.325,-1.0037,-2.0348,194680.0,0.49038,7.5536e-06,1.9621e-06
0.0028362,0.31667,-1.0028,-33.039,220790.0,-0.33223,7.2794e-06,2.2168e-06
0.0028362,0.325,-1.0028,-27.359,199920.0,-3.941,7.5667e-06,2.0083e-06
0.0040637,0.31667,-0.99961,-45.192,217430.0,-13.459,7.252e-06,2.1818e-06
0.0064964,0.31667,-0.99854,28.302,208880.0,-23.168,7.2216e-06,2.0974e-06
0.0049639,0.32166,-1.0013,51.073,201750.0,18.159,7.4219e-06,2.0271e-06
0.0051938,0.31258,-1.0013,11.286,222530.0,15.836,7.1073e-06,2.2354e-06
0.0044413,0.34167,-1.0037,89.916,156300.0,-10.819,8.1361e-06,1.5796e-06
0.0028362,0.33333,-1.0028,-4.6643,180120.0,-5.8649,7.8563e-06,1.8112e-06
0.0028362,0.34167,-1.0028,13.286,160840.0,-3.9287,8.1481e-06,1.6185e-06
0.0040637,0.33333,-0.99961,4.2168,177380.0,-10.133,7.8282e-06,1.782e-06
0.0064964,0.33333,-0.99854,48.514,170180.0,-33.805,7.7984e-06,1.7113e-06
0.0049639,0.33,-1.0013,73.767,181960.0,16.235,7.7108e-06,1.83e-06
0.0045665,0.3375,-1.0016,69.279,165790.0,21.246,7.9786e-06,1.6683e-06
0.0044413,0.35833,-1.0037,324.93,121340.0,-21.623,8.7263e-06,1.2293e-06
0.0028362,0.35,-1.0028,82.542,142250.0,-13.314,8.4418e-06,1.4331e-06
0.0028362,0.35833,-1.0028,159.26,126180.0,40.906,8.7373e-06,1.2716e-06
0.0040637,0.35,-0.99961,110.58,140010.0,-20.625,8.4129e-06,1.4085e-06
0.0064964,0.35,-0.99854,194.7,133810.0,-22.8,8.3838e-06,1.3474e-06
0.0045712,0.35417,-1.0016,181.63,129690.0,12.929,8.5659e-06,1.3075e-06
0.0045665,0.34583,-1.0016,138.53,147200.0,11.86,8.2715e-06,1.4829e-06
0.0044413,0.375,-1.0037,1769.1,91371.0,396.89,9.3239e-06,9.1851e-07
0.0028362,0.36667,-1.0028,325.02,109810.0,39.487,9.0347e-06,1.1068e-06
0.0028362,0.375,-1.0028,1066.3,100570.0,1.4295,9.334e-06,1.0113e-06
0.0040637,0.36667,-0.99961,427.85,107610.0,8.4842,9.0051e-06,1.0826e-06
0.0064964,0.36667,-0.99854,346.92,101030.0,-35.086,8.9765e-06,1.018e-06
0.0045712,0.3625,-1.0016,347.38,113320.0,11.51,8.8625e-06,1.1427e-06
0.0053396,0.37051,-1.0017,540.35,95888.0,103.09,9.1428e-06,9.6959e-07
0.0044413,0.39167,-1.0037,-17726.0,42173.0,-2801.1,9.9319e-06,8.0179e-07
0.0028362,0.38333,-1.0028,2344.6,86970.0,421.36,9.6357e-06,8.6532e-07
0.0028362,0.39167,-1.0028,-4952.0,50353.0,-1904.8,9.9412e-06,6.4953e-07
0.0040637,0.38333,-0.99961,4462.7,82815.0,1213.3,9.6054e-06,8.1604e-07
0.0064964,0.38333,-0.99854,1853.8,70437.0,335.09,9.5773e-06,7.0575e-07
0.0053396,0.37885,-1.0017,1818.7,82289.0,523.02,9.4434e-06,8.2362e-07
0.0046614,0.38727,-1.0009,1623.1,62493.0,1748.0,9.751e-06,6.4694e-07
0.0028362,0.4,-1.0028,-25725.0,14754.0,-5522.7,1.0254e-05,6.7879e-07
0.0040637,0.4,-0.99961,-37659.0,9745.3,-8773.4,1.0223e-05,7.819e-07
0.0064964,0.4,-0.99854,-43172.0,4860.7,-7432.4,1.0195e-05,8.7158e-07
0.0046614,0.3956,-1.0009,-19150.0,26894.0,-1869.9,1.006e-05,6.7619e-07
0.0012311,0.0083333,-1.002,183530.0,1198800.0,201300.0,1.1757e-07,1.05e-05
0.00061553,0.0,-1.001,391080.0,1519400.0,471470.0,0.0,1.1777e-05
0.00061553,0.0083333,-1.001,125880.0,1157700.0,120470.0,1.2157e-07,1.0869e-05
0.0010229,0.0,-0.9999,373390.0,1460500.0,404120.0,0.0,1.1589e-05
0.0024586,0.0,-0.99879,358770.0,1356200.0,385910.0,0.0,1.0682e-05
0.0027009,0.0032366,-1.0008,195160.0,1277300.0,171040.0,4.0242e-08,1.1471e-05
0.0012311,0.025,-1.002,7737.3,975920.0,7731.4,3.0649e-07,9.6921e-06
0.00061553,0.016667,-1.001,-43771.0,941120.0,-66787.0,2.1605e-07,1.0071e-05
0.00061553,0.025,-1.001,4062.8,984660.0,776.49,3.1145e-07,9.8331e-06
0.0010229,0.016667,-0.9999,-9513.8,982700.0,-6913.0,2.1475e-07,9.9592e-06
0.0024586,0.016667,-0.99879,-2353.3,985060.0,1723.9,2.0792e-07,9.8836e-06
0.0032018,0.02111,-1.0007,4007.8,962820.0,2782.0,2.5138e-07,9.6055e-06
0.0027009,0.01157,-1.0008,25512.0,1060700.0,-16218.0,1.4876e-07,1.0673e-05
0.0012311,0.041667,-1.002,862.1,953140.0,751.12,5.0566e-07,9.5239e-06
0.00061553,0.033333,-1.001,-2081.5,978450.0,-5534.9,4.0963e-07,9.8235e-06
0.00061553,0.041667,-1.001,569.24,964260.0,300.42,5.1216e-07,9.6386e-06
0.0010229,0.033333,-0.9999,496.2,977260.0,-475.84,4.0807e-07,9.7729e-06
0.0024586,0.033333,-0.99879,1180.6,960250.0,775.19,3.9899e-07,9.593e-06
0.0032018,0.029443,-1.0007,-2136.4,956610.0,-3529.4,3.4609e-07,9.5959e-06
0.0030782,0.037499,-1.0007,488.47,937630.0,496.93,4.4153e-07,9.372e-06
0.0012311,0.058333,-1.002,67.163,916740.0,4.2607,7.2456e-07,9.1677e-06
0.00061553,0.05,-1.001,-161.68,947690.0,-368.48,6.1949e-07,9.48e-06
0.00061553,0.058333,-1.001,78.436,927500.0,9.1125,7.3226e-07,9.275e-06
0.0010229,0.05,-0.9999,36.808,943970.0,2.7118,6.1732e-07,9.4399e-06
0.0024586,0.05,-0.99879,66.848,924860.0,71.246,6.0565e-07,9.2482e-06
0.0027217,0.053302,-1.0008,-75.625,909150.0,51.189,6.4365e-07,9.0924e-06
0.0030782,0.045833,-1.0007,-242.45,921060.0,-171.97,5.4406e-07,9.2134e-06
0.0012311,0.075,-1.002,0.80775,875170.0,-42.668,9.6702e-07,8.7527e-06
0.00061553,0.066667,-1.001,14.419,907680.0,-68.851,8.5081e-07,9.0775e-06
0.00061553,0.075,-1.001,27.689,885370.0,-32.117,9.7553e-07,8.8542e-06
0.0027217,0.061635,-1.0008,-139.64,889320.0,-26.775,7.5692e-07,8.8948e-06
0.0020548,0.069731,-1.0009,48.957,879150.0,-15.796,8.8014e-07,8.7919e-06
0.0012311,0.091667,-1.002,-26.782,831140.0,-4.0963,1.2356e-06,8.3125e-06
0.00061553,0.083333,-1.001,25.351,863630.0,-1.0835,1.1067e-06,8.6367e-06
0.00061553,0.091667,-1.001,72.945,840720.0,46.957,1.2446e-06,8.4071e-06
0.0024586,0.083333,-0.99879,-55.402,841380.0,-7.5529,1.0872e-06,8.4145e-06
0.0025894,0.08609,-1.0009,-77.721,829020.0,-43.375,1.1275e-06,8.2918e-06
0.0020548,0.078064,-1.0009,46.62,857400.0,15.238,1.0062e-06,8.5744e-06
0.0012311,0.10833,-1.002,-40.784,786200.0,-2.2348,1.5317e-06,7.8632e-06
0.00061553,0.1,-1.001,47.692,818430.0,54.496,1.3893e-06,8.1844e-06
0.00061553,0.10833,-1.001,7.7552,795220.0,27.638,1.5409e-06,7.9526e-06
0.0010229,0.1,-0.9999,-22.231,814520.0,10.105,1.3851e-06,8.1457e-06
0.0024586,0.1,-0.99879,-43.635,797030.0,7.0437,1.3675e-06,7.9709e-06
0.0025894,0.094423,-1.0009,-102.97,806730.0,-35.837,1.2666e-06,8.0691e-06
0.0040754,0.10434,-1.001,-3.9572,761980.0,21.591,1.4221e-06,7.6221e-06
0.0012311,0.125,-1.002,-33.875,740910.0,-7.4178,1.856e-06,7.4103e-06
0.00061553,0.11667,-1.001,19.005,772560.0,21.961,1.6995e-06,7.726e-06
0.00061553,0.125,-1.001,20.87,749390.0,26.557,1.8651e-06,7.4943e-06
0.0010229,0.11667,-0.9999,-24.905,768820.0,-14.255,1.6947e-06,7.689e-06
0.0024586,0.11667,-0.99879,-38.728,752330.0,-14.072,1.6759e-06,7.5241e-06
0.0037338,0.12051,-1.0008,-36.168,724360.0,-13.386,1.7326e-06,7.2459e-06
0.0040754,0.11267,-1.001,7.293,739320.0,15.915,1.5763e-06,7.3955e-06
0.0012311,0.14167,-1.002,-43.54,695800.0,-4.2983,2.2082e-06,6.9593e-06
0.00061553,0.13333,-1.001,16.53,726760.0,27.051,2.0377e-06,7.268e-06
0.00061553,0.14167,-1.001,12.351,703710.0,29.979,2.2172e-06,7.0375e-06
0.0010229,0.13333,-0.9999,-31.313,723230.0,-9.7147,2.0324e-06,7.2331e-06
0.0024586,0.13333,-0.99879,-39.505,707710.0,-12.149,2.0126e-06,7.0779e-06
0.0034488,0.13821,-1.0013,11.496,681010.0,24.31,2.1023e-06,6.8122e-06
0.0037338,0.12884,-1.0008,-40.508,701730.0,-12.893,1.9008e-06,7.0195e-06
0.0012311,0.15833,-1.002,-33.545,650810.0,-3.6774,2.5879e-06,6.5095e-06
0.00061553,0.15,-1.001,7.0262,681240.0,32.605,2.4035e-06,6.8129e-06
0.00061553,0.15833,-1.001,5.2789,658210.0,23.26,2.5965e-06,6.5827e-06
0.0010229,0.15,-0.9999,-38.261,677880.0,-4.9667,2.3977e-06,6.7797e-06
0.0024586,0.15,-0.99879,-43.433,663280.0,-7.8901,2.3773e-06,6.6336e-06
0.0034488,0.14654,-1.0013,6.171,658540.0,26.936,2.2856e-06,6.5875e-06
0.0040384,0.15413,-1.0007,-12.132,633810.0,13.063,2.4502e-06,6.3406e-06
0.0012311,0.175,-1.002,-21.81,605850.0,-0.69772,2.994e-06,6.0599e-06
0.00061553,0.16667,-1.001,20.599,635690.0,21.255,2.7962e-06,6.3575e-06
0.00061553,0.175,-1.001,20.881,612710.0,29.289,3.0022e-06,6.1276e-06
0.0010229,0.16667,-0.9999,-26.626,632570.0,-6.2177,2.7899e-06,6.3266e-06
0.0024586,0.16667,-0.99879,-36.044,618980.0,-13.477,2.769e-06,6.1906e-06
0.0040069,0.17099,-1.0011,6.6273,590130.0,-15.079,2.8549e-06,5.9044e-06
0.0040384,0.16246,-1.0007,3.188,611300.0,11.058,2.6464e-06,6.1154e-06
0.0012311,0.19167,-1.002,-24.007,560930.0,-13.041,3.4252e-06,5.6109e-06
0.00061553,0.18333,-1.001,17.296,590260.0,34.274,3.2145e-06,5.9031e-06
0.00061553,0.19167,-1.001,18.457,567290.0,26.569,3.4329e-06,5.6735e-06
0.0010229,0.18333,-0.9999,-27.018,587340.0,2.5157,3.2078e-06,5.8742e-06
0.0024586,0.18333,-0.99879,-42.638,574680.0,-5.058,3.1866e-06,5.7477e-06
0.0041836,0.18758,-1.001,-1.9001,545960.0,7.6417,3.2755e-06,5.4629e-06
0.0040069,0.17933,-1.0011,3.0416,567680.0,-10.094,3.0644e-06,5.68e-06
0.0012311,0.20833,-1.002,-37.147,516030.0,-19.804,3.8801e-06,5.162e-06
0.00061553,0.2,-1.001,19.846,544820.0,9.2408,3.6572e-06,5.4489e-06
0.00061553,0.20833,-1.001,19.787,521860.0,17.878,3.8872e-06,5.2193e-06
0.0010229,0.2,-0.9999,-32.847,542110.0,-18.591,3.6501e-06,5.4221e-06
0.0041836,0.19591,-1.001,-0.51071,523490.0,-9.686,3.4972e-06,5.2384e-06
0.0036138,0.2048,-1.0008,16.472,506750.0,-8.6979,3.7475e-06,5.07e-06
0.0012311,0.225,-1.002,-60.719,471140.0,-11.675,4.357e-06,4.7134e-06
0.00061553,0.21667,-1.001,5.2579,499420.0,28.443,4.1227e-06,4.995e-06
0.00061553,0.225,-1.001,3.1563,476450.0,21.601,4.3634e-06,4.7654e-06
0.0010229,0.21667,-0.9999,-47.79,496930.0,-4.2634,4.1152e-06,4.9704e-06
0.0024586,0.21667,-0.99879,-65.378,486210.0,-5.0733,4.0937e-06,4.8632e-06
0.0034748,0.22146,-1.0007,8.048,464610.0,9.6844,4.2216e-06,4.6487e-06
0.0036138,0.21313,-1.0008,1.9426,484310.0,1.8666,3.981e-06,4.8458e-06
0.0012311,0.24167,-1.002,-63.431,426340.0,-14.254,4.8541e-06,4.2656e-06
0.00061553,0.23333,-1.001,-5.8866,454000.0,19.165,4.6093e-06,4.541e-06
0.00061553,0.24167,-1.001,-18.266,431090.0,19.204,4.8599e-06,4.312e-06
0.0010229,0.23333,-0.9999,-62.241,451720.0,-19.242,4.6015e-06,4.5186e-06
0.0024586,0.23333,-0.99879,-88.706,441990.0,-10.089,4.58e-06,4.4213e-06
0.0034748,0.22979,-1.0007,-0.99484,442160.0,7.2484,4.4657e-06,4.4243e-06
0.0027119,0.23843,-1.0008,20.532,425770.0,32.088,4.7338e-06,4.2595e-06
0.0012311,0.25833,-1.002,-50.522,381600.0,-5.697,5.3698e-06,3.8183e-06
0.00061553,0.25,-1.001,-11.936,408740.0,19.061,5.1153e-06,4.0886e-06
0.00061553,0.25833,-1.001,2.4317,385840.0,30.658,5.375e-06,3.8594e-06
0.0024586,0.25,-0.99879,-80.147,397900.0,13.954,5.0857e-06,3.9803e-06
0.0027119,0.24676,-1.0008,26.863,403430.0,31.945,4.9877e-06,4.0361e-06
0.0031011,0.25417,-1.0007,-18.149,382000.0,-13.729,5.212e-06,3.8227e-06
0.0012311,0.275,-1.002,-31.053,336930.0,1.9442,5.9022e-06,3.3717e-06
0.00061553,0.26667,-1.001,9.0104,363440.0,39.358,5.6388e-06,3.6355e-06
0.00061553,0.275,-1.001,2.6164,340660.0,23.807,5.9066e-06,3.4078e-06
0.0024586,0.26667,-0.99879,-56.113,353790.0,-6.3007,5.609e-06,3.5392e-06
0.0038776,0.27143,-1.0001,5.3936,333210.0,18.538,5.7485e-06,3.3354e-06
0.0031011,0.2625,-1.0007,-11.57,359600.0,-5.0294,5.4742e-06,3.5988e-06
0.0012311,0.29167,-1.002,-23.671,292590.0,-3.8051,6.4493e-06,2.9286e-06
0.00061553,0.28333,-1.001,15.507,318390.0,22.748,6.1781e-06,3.1852e-06
0.00061553,0.29167,-1.001,14.479,295800.0,19.012,6.453e-06,2.9593e-06
0.0024586,0.28333,-0.99879,-43.766,309960.0,-12.508,6.1481e-06,3.101e-06
0.0040502,0.28754,-1.001,6.477,290590.0,16.002,6.276e-06,2.9118e-06
0.0038776,0.27976,-1.0001,18.284,310940.0,17.48,6.0189e-06,3.1127e-06
0.0012311,0.30833,-1.002,-35.263,248820.0,-5.7873,7.0093e-06,2.4913e-06
0.00061553,0.3,-1.001,8.9707,273740.0,14.322,6.7312e-06,2.7389e-06
0.00061553,0.30833,-1.001,24.528,251560.0,28.299,7.0123e-06,2.5171e-06
0.0024586,0.3,-0.99879,-40.121,266460.0,-17.585,6.7011e-06,2.6663e-06
0.0035887,0.30425,-1.0005,9.0618,250560.0,10.38,6.838e-06,2.5099e-06
0.0040502,0.29588,-1.001,0.96896,268520.0,11.311,6.5533e-06,2.6913e-06
0.0012311,0.325,-1.002,-35.668,206240.0,-6.6875,7.5803e-06,2.0659e-06
0.00061553,0.31667,-1.001,18.443,229860.0,31.007,7.2962e-06,2.3002e-06
0.00061553,0.325,-1.001,4.3581,208530.0,16.479,7.5826e-06,2.0871e-06
0.0010229,0.31667,-0.9999,-32.177,228700.0,-5.6366,7.2868e-06,2.2889e-06
0.0024586,0.31667,-0.99879,-53.501,223750.0,-16.205,7.266e-06,2.2394e-06
0.0033587,0.32166,-1.0005,42.763,208070.0,15.413,7.4352e-06,2.0848e-06
0.0035887,0.31258,-1.0005,2.9771,228850.0,13.089,7.1211e-06,2.293e-06
0.0012311,0.34167,-1.002,-12.038,166080.0,-8.3601,8.1606e-06,1.6647e-06
0.00061553,0.33333,-1.001,10.038,187650.0,12.87,7.8713e-06,1.8786e-06
0.00061553,0.34167,-1.001,6.0162,168010.0,5.5303,8.1622e-06,1.6823e-06
0.0010229,0.33333,-0.9999,-33.127,186710.0,-5.7657,7.8617e-06,1.8693e-06
0.0024586,0.33333,-0.99879,-21.107,182620.0,-14.564,7.8411e-06,1.8282e-06
0.0033587,0.33,-1.0005,48.443,187200.0,11.804,7.7236e-06,1.8762e-06
0.0029614,0.3375,-1.0008,43.955,171030.0,16.814,7.9909e-06,1.7145e-06
0.0012311,0.35833,-1.002,82.634,130730.0,47.796,8.7488e-06,1.3105e-06
0.00061553,0.35,-1.001,23.967,148730.0,7.4665,8.455e-06,1.4896e-06
0.00061553,0.35833,-1.001,72.691,132600.0,1.1704,8.7497e-06,1.3282e-06
0.0010229,0.35,-0.9999,2.618,148020.0,7.6385,8.4451e-06,1.4824e-06
0.0024586,0.35,-0.99879,33.946,144550.0,-13.735,8.4247e-06,1.4474e-06
0.002966,0.35417,-1.0008,105.0,134240.0,19.819,8.5772e-06,1.3464e-06
0.0029614,0.34583,-1.0008,61.905,151750.0,18.75,8.2833e-06,1.5218e-06
0.0012311,0.375,-1.002,900.6,105410.0,63.959,9.3445e-06,1.0536e-06
0.00061553,0.36667,-1.001,149.41,116520.0,55.391,9.0462e-06,1.1667e-06
0.00061553,0.375,-1.001,845.45,108570.0,338.71,9.3447e-06,1.0838e-06
0.0010229,0.36667,-0.9999,157.91,115980.0,162.31,9.0361e-06,1.1606e-06
0.0024586,0.36667,-0.99879,262.18,112450.0,71.013,9.0159e-06,1.1249e-06
0.002966,0.3625,-1.0008,181.72,118170.0,74.039,8.8733e-06,1.185e-06
0.0037344,0.37051,-1.0009,374.68,100730.0,165.62,9.1529e-06,1.0119e-06
0.0012311,0.39167,-1.002,-5654.8,59551.0,-2300.3,9.951e-06,7.4231e-07
0.00061553,0.38333,-1.001,1586.7,99323.0,300.65,9.6457e-06,9.8837e-07
0.00061553,0.39167,-1.001,-2466.9,70495.0,-3025.2,9.9508e-06,7.5109e-07
0.0010229,0.38333,-0.9999,1376.0,98871.0,194.72,9.6354e-06,9.8653e-07
0.0024586,0.38333,-0.99879,3759.9,92013.0,817.84,9.6153e-06,9.0881e-07
0.0037344,0.37885,-1.0009,1115.9,91488.0,127.56,9.4532e-06,9.164e-07
0.0030562,0.38727,-1.0,920.34,71691.0,1352.6,9.7605e-06,7.3971e-07
0.00061553,0.4,-1.001,-9763.5,33878.0,-5351.3,1.0263e-05,5.353e-07
0.0010229,0.4,-0.9999,-10234.0,28705.0,-5100.9,1.0253e-05,5.0896e-07
0.0024586,0.4,-0.99879,-24885.0,17925.0,-7877.1,1.0233e-05,6.2964e-07
0.0030562,0.3956,-1.0,-6376.3,35074.0,-973.59,1.0069e-05,5.2393e-07
0.0,0.0083333,-1.0,163770.0,1261700.0,203380.0,1.2558e-07,1.1348e-05
0.00040738,0.0,-0.99889,411280.0,1564500.0,487030.0,0.0,1.2069e-05
0.0020854,0.0032366,-0.99981,233060.0,1381300.0,253940.0,4.2378e-08,1.1951e-05
0.0,0.025,-1.0,-53590.0,943650.0,-80053.0,3.1648e-07,1.0203e-05
0.00040738,0.0083333,-0.99889,146080.0,1202900.0,136030.0,1.2317e-07,1.1161e-05
0.00040738,0.016667,-0.99889,-67166.0,941690.0,-87743.0,2.1874e-07,1.0329e-05
0.0025863,0.02111,-0.99974,-53645.0,921810.0,-78048.0,2.5588e-07,9.9749e-06
0.0020854,0.01157,-0.99981,-32140.0,1019700.0,-97048.0,1.5222e-07,1.1043e-05
0.0,0.041667,-1.0,-3105.3,973000.0,-6654.5,5.1871e-07,9.7796e-06
0.00040738,0.025,-0.99889,-19333.0,985230.0,-20179.0,3.1507e-07,1.0091e-05
0.00040738,0.033333,-0.99889,-3178.3,986000.0,-7430.8,4.1385e-07,9.9139e-06
0.0025863,0.029443,-0.99974,-5810.9,965350.0,-10484.0,3.5145e-07,9.737e-06
0.0024627,0.037499,-0.99972,-3186.0,946370.0,-6458.0,4.476e-07,9.5131e-06
0.0,0.058333,-1.0,-214.43,938630.0,-441.59,7.4e-07,9.3897e-06
0.00040738,0.041667,-0.99889,-527.59,971810.0,-1595.4,5.1685e-07,9.729e-06
0.00040738,0.05,-0.99889,-256.05,955100.0,-447.99,6.2451e-07,9.5546e-06
0.0021062,0.053302,-0.9998,-368.49,920270.0,-399.52,6.5094e-07,9.2071e-06
0.0024627,0.045833,-0.99972,-535.31,932180.0,-622.67,5.5081e-07,9.3281e-06
0.0,0.075,-1.0,38.962,896140.0,-27.266,9.8411e-07,8.9615e-06
0.00040738,0.058333,-0.99889,-15.936,934910.0,-70.4,7.3748e-07,9.3496e-06
0.00040738,0.066667,-0.99889,-10.917,914360.0,-49.72,8.5615e-07,9.1441e-06
0.0021062,0.061635,-0.9998,-128.37,900090.0,-21.923,7.647e-07,9.0021e-06
0.0014392,0.069731,-0.99985,60.231,889910.0,-10.944,8.8838e-07,8.8992e-06
0.0,0.091667,-1.0,99.825,850920.0,57.508,1.2536e-06,8.5086e-06
0.00040738,0.075,-0.99889,2.3527,892060.0,-12.987,9.8089e-07,8.9208e-06
0.00040738,0.083333,-0.99889,0.097104,869800.0,-32.478,1.112e-06,8.6983e-06
0.001843,0.083333,-0.99778,-28.521,851580.0,2.9981,1.0959e-06,8.5161e-06
0.0019739,0.08609,-0.99988,-50.84,839220.0,-32.824,1.1362e-06,8.3933e-06
0.0014392,0.078064,-0.99985,73.501,867610.0,25.789,1.0148e-06,8.676e-06
0.0,0.10833,-1.0,107.48,804790.0,78.692,1.5502e-06,8.0472e-06
0.00040738,0.091667,-0.99889,47.691,846890.0,15.563,1.2497e-06,8.4687e-06
0.00040738,0.1,-0.99889,77.495,824090.0,61.158,1.3943e-06,8.2404e-06
0.0019739,0.094423,-0.99988,-3.247,816310.0,15.216,1.2755e-06,8.1637e-06
0.0034599,0.10434,-1.0,95.769,771560.0,72.645,1.4309e-06,7.7168e-06
0.0,0.125,-1.0,69.41,758410.0,56.43,1.8744e-06,7.5837e-06
0.00040738,0.10833,-0.99889,37.558,800870.0,34.301,1.5457e-06,8.0085e-06
0.00040738,0.11667,-0.99889,23.634,777840.0,15.617,1.704e-06,7.7783e-06
0.0031183,0.12051,-0.99984,12.372,733380.0,16.486,1.7414e-06,7.3352e-06
0.0034599,0.11267,-1.0,55.833,748340.0,45.787,1.5851e-06,7.4849e-06
0.0,0.14167,-1.0,67.096,712200.0,63.954,2.2263e-06,7.1215e-06
0.00040738,0.125,-0.99889,25.499,754670.0,20.213,1.8693e-06,7.5467e-06
0.00040738,0.13333,-0.99889,23.432,731710.0,24.26,2.0415e-06,7.3171e-06
0.0028333,0.13821,-1.0003,66.241,689500.0,58.285,2.111e-06,6.8962e-06
0.0031183,0.12884,-0.99984,14.237,710210.0,21.082,1.9096e-06,7.1035e-06
0.0,0.15833,-1.0,61.171,666120.0,57.538,2.6053e-06,6.6609e-06
0.00040738,0.14167,-0.99889,19.254,708670.0,27.189,2.2207e-06,7.0866e-06
0.00040738,0.15,-0.99889,17.63,685790.0,29.311,2.4066e-06,6.8579e-06
0.0028333,0.14654,-1.0003,62.063,666450.0,61.213,2.2941e-06,6.6657e-06
0.0034229,0.15413,-0.9997,43.759,641720.0,47.341,2.4585e-06,6.4188e-06
0.0,0.175,-1.0,59.705,620110.0,56.227,3.0105e-06,6.2008e-06
0.00040738,0.15833,-0.99889,15.883,662770.0,19.966,2.5992e-06,6.6277e-06
0.00040738,0.16667,-0.99889,12.198,639970.0,20.72,2.7984e-06,6.3998e-06
0.0033913,0.17099,-1.0001,45.451,597530.0,11.858,2.8627e-06,5.9776e-06
0.0034229,0.16246,-0.9997,42.012,618700.0,37.996,2.6545e-06,6.1886e-06
0.0,0.19167,-1.0,61.149,574150.0,56.556,3.4407e-06,5.7412e-06
0.00040738,0.175,-0.99889,12.48,616990.0,28.754,3.004e-06,6.1699e-06
0.00040738,0.18333,-0.99889,15.674,594200.0,32.503,3.2159e-06,5.9419e-06
0.0035681,0.18758,-0.99995,40.792,552820.0,37.629,3.2828e-06,5.5306e-06
0.0033913,0.17933,-1.0001,45.733,574540.0,19.893,3.072e-06,5.7477e-06
0.0,0.20833,-1.0,62.251,528220.0,57.488,3.8944e-06,5.2819e-06
0.00040738,0.19167,-0.99889,16.835,571230.0,24.797,3.4338e-06,5.7123e-06
0.00040738,0.2,-0.99889,9.6164,548460.0,21.019,3.6576e-06,5.4847e-06
0.0035681,0.19591,-0.99995,41.953,529850.0,29.923,3.5043e-06,5.301e-06
0.0029983,0.2048,-0.99975,58.935,513100.0,30.912,3.7544e-06,5.1326e-06
0.0,0.225,-1.0,60.09,482280.0,59.283,4.37e-06,4.8226e-06
0.00040738,0.20833,-0.99889,9.5575,525500.0,29.656,3.8871e-06,5.2551e-06
0.00040738,0.21667,-0.99889,9.1443,502760.0,33.419,4.1221e-06,5.0276e-06
0.0028593,0.22146,-0.99973,64.982,470440.0,47.367,4.2279e-06,4.7059e-06
0.0029983,0.21313,-0.99975,58.876,490140.0,39.549,3.9876e-06,4.903e-06
0.0,0.24167,-1.0,45.609,436400.0,52.48,4.8659e-06,4.364e-06
0.00040738,0.225,-0.99889,7.0427,479790.0,26.577,4.3624e-06,4.798e-06
0.00040738,0.23333,-0.99889,1.6338,457040.0,14.035,4.6077e-06,4.5706e-06
0.0028593,0.22979,-0.99973,62.88,447470.0,40.525,4.4717e-06,4.4763e-06
0.0020964,0.23843,-0.9998,84.407,431090.0,65.364,4.7396e-06,4.3115e-06
0.0,0.25833,-1.0,47.596,390590.0,64.116,5.3802e-06,3.9058e-06
0.00040738,0.24167,-0.99889,-10.746,434130.0,14.073,4.8579e-06,4.3416e-06
0.00040738,0.25,-0.99889,16.4,411470.0,18.976,5.1127e-06,4.1148e-06
0.001843,0.25,-0.99778,-34.982,402650.0,47.412,5.091e-06,4.0267e-06
0.0020964,0.24676,-0.9998,72.028,408180.0,65.403,4.9931e-06,4.0825e-06
0.0024855,0.25417,-0.99968,27.016,386750.0,19.729,5.217e-06,3.869e-06
0.0,0.275,-1.0,55.57,344900.0,60.162,5.9111e-06,3.4489e-06
0.00040738,0.25833,-0.99889,30.768,388560.0,30.573,5.3719e-06,3.8856e-06
0.00040738,0.26667,-0.99889,36.013,365860.0,25.32,5.6352e-06,3.6587e-06
0.001843,0.26667,-0.99778,-3.1597,358020.0,30.054,5.6137e-06,3.5803e-06
0.003262,0.27143,-0.99911,58.347,337450.0,54.893,5.7527e-06,3.3765e-06
0.0024855,0.2625,-0.99968,41.383,363840.0,31.326,5.4789e-06,3.6399e-06
0.0,0.29167,-1.0,48.148,299530.0,40.875,6.4568e-06,2.9954e-06
0.00040738,0.275,-0.99889,29.619,343080.0,9.7683,5.9025e-06,3.431e-06
0.00040738,0.28333,-0.99889,15.954,320530.0,20.606,6.1735e-06,3.2055e-06
0.001843,0.28333,-0.99778,-10.097,313690.0,9.3544,6.152e-06,3.1371e-06
0.0034347,0.28754,-1.0,40.146,294320.0,37.864,6.2795e-06,2.9479e-06
0.003262,0.27976,-0.99911,51.953,314670.0,39.342,6.0228e-06,3.1488e-06
0.0,0.30833,-1.0,62.677,254770.0,51.116,7.0154e-06,2.5478e-06
0.00040738,0.29167,-0.99889,14.926,297940.0,16.87,6.4479e-06,2.9796e-06
