X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14793,0.035501,-0.99996,-32.725,-1288600.0,36.897,5.8912e-07,1.2886e-05
0.1479,0.031274,-0.99997,-332.62,-1299700.0,210.68,5.2575e-07,1.2997e-05
0.14829,0.023186,-0.99996,463.83,-1327800.0,427.04,4.0908e-07,1.3284e-05
0.1479,0.027107,-0.99997,169.16,-1306500.0,60.371,4.6401e-07,1.3067e-05
0.15001,0.045833,-0.99981,36.9,-1295600.0,-46.283,7.6635e-07,1.2956e-05
0.15001,0.054167,-0.99981,7.589,-1278000.0,-35.122,8.9897e-07,1.278e-05
0.14846,0.051959,-0.99995,24.807,-1262200.0,-23.133,8.4762e-07,1.2622e-05
0.14857,0.047948,-0.99995,-95.718,-1272800.0,-4.5809,7.8552e-07,1.2728e-05
0.14793,0.039668,-0.99996,-18.135,-1281900.0,39.478,6.5203e-07,1.2819e-05
0.14857,0.043781,-0.99995,-62.214,-1280800.0,-3.6228,7.2075e-07,1.2808e-05
0.15001,0.0625,-0.99981,-5.1774,-1257400.0,-15.504,1.0354e-06,1.2574e-05
0.15001,0.070833,-0.99981,-12.966,-1233900.0,0.36317,1.1758e-06,1.2339e-05
0.14836,0.068612,-0.99995,20.716,-1217800.0,0.95761,1.1182e-06,1.2178e-05
0.14799,0.064732,-0.99996,36.462,-1223500.0,4.4926,1.0491e-06,1.2235e-05
0.14799,0.060565,-0.99996,53.421,-1234600.0,-3.0055,9.8076e-07,1.2346e-05
0.14846,0.056126,-0.99995,28.999,-1252600.0,-11.014,9.1412e-07,1.2526e-05
0.15001,0.079167,-0.99981,-1.7232,-1208200.0,16.134,1.3205e-06,1.2083e-05
0.15001,0.0875,-0.99981,15.995,-1180900.0,24.172,1.4698e-06,1.1809e-05
0.14783,0.085612,-0.99996,24.221,-1158100.0,5.8377,1.4061e-06,1.1582e-05
0.14825,0.081395,-0.99996,25.26,-1177100.0,14.073,1.3367e-06,1.1772e-05
0.14836,0.072779,-0.99995,29.886,-1205400.0,9.3269,1.1887e-06,1.2055e-05
0.14825,0.077228,-0.99996,23.188,-1190400.0,6.6719,1.2639e-06,1.1905e-05
0.15001,0.095833,-0.99981,23.935,-1152300.0,20.011,1.6238e-06,1.1523e-05
0.15001,0.10417,-0.99981,25.84,-1122800.0,19.279,1.7827e-06,1.1228e-05
0.14809,0.10186,-0.99996,20.513,-1106500.0,6.3167,1.7099e-06,1.1066e-05
0.14783,0.098097,-0.99996,18.398,-1115800.0,0.80213,1.6348e-06,1.1159e-05
0.14783,0.09393,-0.99996,26.104,-1130300.0,5.5999,1.5571e-06,1.1304e-05
0.14783,0.089779,-0.99996,39.867,-1144100.0,6.4744,1.4812e-06,1.1442e-05
0.15001,0.1125,-0.99981,33.879,-1092600.0,22.703,1.9467e-06,1.0926e-05
0.15001,0.12083,-0.99981,42.195,-1061900.0,24.516,2.116e-06,1.062e-05
0.14806,0.1147,-0.99996,11.051,-1060200.0,6.9819,1.9606e-06,1.0603e-05
0.1482,0.11875,-0.99996,17.32,-1047700.0,3.3436,2.0446e-06,1.0478e-05
0.14806,0.11053,-0.99996,12.624,-1075500.0,7.6234,1.8777e-06,1.0756e-05
0.14809,0.10603,-0.99996,30.124,-1091600.0,10.382,1.79e-06,1.0917e-05
0.15001,0.12917,-0.99981,26.563,-1031000.0,13.038,2.2906e-06,1.031e-05
0.15001,0.1375,-0.99981,23.302,-999750.0,8.0245,2.4707e-06,9.9977e-06
0.14815,0.13106,-0.99996,-6.1759,-1001900.0,2.1909,2.3008e-06,1.002e-05
0.14783,0.13526,-0.99997,0.93007,-983190.0,-1.3826,2.386e-06,9.8327e-06
0.1482,0.12291,-0.99996,27.208,-1032300.0,5.7982,2.1302e-06,1.0324e-05
0.14815,0.12689,-0.99996,19.345,-1017500.0,16.124,2.2125e-06,1.0176e-05
0.15001,0.14583,-0.99981,39.491,-968290.0,21.303,2.6562e-06,9.6832e-06
0.15001,0.15417,-0.99981,35.494,-936730.0,23.968,2.8471e-06,9.3676e-06
0.14814,0.14791,-0.99996,1.9056,-939750.0,17.079,2.6719e-06,9.3982e-06
0.14818,0.1521,-0.99996,8.8632,-925010.0,9.049,2.7686e-06,9.2508e-06
0.14783,0.13943,-0.99997,23.191,-967520.0,7.5373,2.4771e-06,9.6761e-06
0.14814,0.14374,-0.99996,7.977,-955540.0,12.72,2.5779e-06,9.5561e-06
0.15001,0.1625,-0.99981,33.952,-905130.0,16.014,3.0436e-06,9.0516e-06
0.15001,0.17083,-0.99981,53.792,-873470.0,23.498,3.2455e-06,8.7351e-06
0.14775,0.16449,-0.99997,5.4299,-874180.0,6.3513,3.0529e-06,8.7429e-06
0.14796,0.1687,-0.99997,17.66,-861200.0,5.4541,3.1583e-06,8.613e-06
0.14818,0.15627,-0.99996,10.937,-909240.0,7.3547,2.8653e-06,9.0932e-06
0.14775,0.16033,-0.99997,9.045,-890010.0,12.611,2.9534e-06,8.9012e-06
0.15001,0.17917,-0.99981,55.712,-841770.0,31.682,3.4527e-06,8.4182e-06
0.15001,0.1875,-0.99981,30.152,-810100.0,16.514,3.6653e-06,8.1012e-06
0.1485,0.18133,-0.99995,4.035,-819070.0,16.008,3.4816e-06,8.1912e-06
0.14788,0.18512,-0.99997,27.074,-799340.0,23.188,3.5676e-06,7.9946e-06
0.1485,0.17716,-0.99995,25.571,-834930.0,21.568,3.3767e-06,8.35e-06
0.14796,0.17286,-0.99997,41.115,-845360.0,19.198,3.2605e-06,8.4548e-06
0.15001,0.19583,-0.99981,26.45,-778340.0,7.9908,3.883e-06,7.7836e-06
0.15001,0.20417,-0.99981,39.995,-746550.0,17.927,4.1058e-06,7.4658e-06
0.14777,0.19788,-0.99996,0.50078,-750580.0,1.1388,3.8993e-06,7.5069e-06
0.14784,0.20203,-0.99997,13.002,-736170.0,7.5052,4.0115e-06,7.363e-06
0.14788,0.18928,-0.99997,23.051,-783520.0,13.581,3.6751e-06,7.8364e-06
0.14777,0.19372,-0.99996,0.1791,-766520.0,0.054935,3.7891e-06,7.6663e-06
0.15001,0.2125,-0.99981,28.736,-714830.0,11.929,4.3336e-06,7.1485e-06
0.15001,0.22083,-0.99981,25.52,-683050.0,9.0798,4.5661e-06,6.8307e-06
0.14781,0.21438,-0.99997,-11.32,-689720.0,-3.9909,4.3489e-06,6.8983e-06
0.14795,0.21854,-0.99996,0.42029,-675670.0,-9.1849,4.4673e-06,6.7577e-06
0.14784,0.2062,-0.99997,26.225,-720320.0,16.357,4.1242e-06,7.2045e-06
0.14781,0.21022,-0.99997,13.162,-705580.0,10.858,4.2338e-06,7.0571e-06
0.15001,0.22917,-0.99981,32.9,-651210.0,27.877,4.8033e-06,6.5124e-06
0.15001,0.2375,-0.99981,14.443,-619370.0,20.596,5.045e-06,6.1939e-06
0.14841,0.23104,-0.99996,2.8376,-632100.0,28.287,4.831e-06,6.3219e-06
0.14842,0.2356,-0.99995,0.10866,-615460.0,2.8131,4.9637e-06,6.1553e-06
0.14795,0.22271,-0.99996,21.687,-659750.0,2.8151,4.5849e-06,6.5987e-06
0.14841,0.22687,-0.99996,16.724,-648020.0,21.49,4.7112e-06,6.4811e-06
0.15001,0.24583,-0.99981,15.831,-587520.0,14.807,5.291e-06,5.8754e-06
0.15001,0.25417,-0.99981,18.384,-555640.0,24.294,5.5411e-06,5.5566e-06
0.14822,0.24779,-0.99996,-0.55679,-568100.0,16.742,5.3208e-06,5.682e-06
0.14828,0.25224,-0.99996,15.087,-552200.0,-3.8418,5.4555e-06,5.523e-06
0.14842,0.23977,-0.99995,-4.4614,-599540.0,-11.265,5.0859e-06,5.996e-06
0.14822,0.24362,-0.99996,-6.5149,-584030.0,8.4529,5.1966e-06,5.8412e-06
0.15001,0.2625,-0.99981,14.864,-523730.0,17.411,5.7951e-06,5.2374e-06
0.15001,0.27083,-0.99981,3.0583,-491850.0,5.8036,6.0528e-06,4.9186e-06
0.14805,0.26478,-0.99996,-1.2128,-503350.0,0.54994,5.835e-06,5.0348e-06
0.148,0.26886,-0.99996,6.7107,-488160.0,-11.743,5.9609e-06,4.8831e-06
0.14828,0.25641,-0.99996,11.683,-536240.0,-2.6439,5.5818e-06,5.3634e-06
0.14805,0.26062,-0.99996,-1.0974,-519310.0,8.6306,5.7068e-06,5.1944e-06
0.15001,0.27917,-0.99981,6.9867,-459870.0,11.399,6.3141e-06,4.5988e-06
0.15001,0.2875,-0.99981,16.021,-427740.0,19.445,6.5787e-06,4.2776e-06
0.14776,0.28117,-0.99997,12.338,-440370.0,8.699,6.3438e-06,4.4058e-06
0.14813,0.28552,-0.99995,13.933,-426310.0,-7.7212,6.488e-06,4.2646e-06
0.148,0.27303,-0.99996,-4.9801,-472250.0,-15.27,6.091e-06,4.7238e-06
0.14776,0.277,-0.99997,-3.2809,-456440.0,-0.42394,6.2121e-06,4.5664e-06
0.15001,0.29583,-0.99981,18.566,-395660.0,18.707,6.8463e-06,3.9568e-06
0.15001,0.30417,-0.99981,24.197,-363570.0,19.543,7.1169e-06,3.6359e-06
0.14789,0.2982,-0.99997,0.2251,-377130.0,5.299,6.8926e-06,3.7733e-06
0.14808,0.30189,-0.99996,7.8167,-364390.0,9.7911,7.0154e-06,3.6458e-06
0.14813,0.28969,-0.99995,7.3486,-410260.0,-8.7983,6.6214e-06,4.104e-06
0.14789,0.29403,-0.99997,-8.9038,-393150.0,4.9596,6.7577e-06,3.9336e-06
0.15001,0.3125,-0.99981,27.409,-331460.0,16.433,7.39e-06,3.3148e-06
0.15001,0.32083,-0.99981,34.753,-299520.0,20.49,7.6656e-06,2.9954e-06
0.14794,0.31475,-0.99997,0.090473,-315040.0,4.8548,7.4363e-06,3.1527e-06
0.14802,0.31898,-0.99997,2.2208,-299910.0,-5.2946,7.5776e-06,3.0014e-06
0.14808,0.30605,-0.99996,4.319,-348320.0,10.287,7.1516e-06,3.4851e-06
0.14794,0.31059,-0.99997,-6.6193,-331080.0,8.4607,7.2987e-06,3.3132e-06
0.15001,0.32917,-0.99981,35.703,-267950.0,23.429,7.9434e-06,2.6798e-06
0.15001,0.3375,-0.99981,35.614,-236960.0,3.9722,8.2231e-06,2.3698e-06
0.14817,0.33121,-0.99996,-9.14,-254640.0,11.248,7.9882e-06,2.5486e-06
0.14775,0.33552,-0.99997,-31.47,-238070.0,8.5918,8.1278e-06,2.3842e-06
0.14802,0.32315,-0.99997,2.8555,-284000.0,2.3682,7.7163e-06,2.8424e-06
0.14817,0.32705,-0.99996,-9.4545,-270300.0,15.972,7.8485e-06,2.7053e-06
0.15001,0.34583,-0.99981,63.918,-206970.0,19.676,8.5046e-06,2.0701e-06
0.15001,0.35417,-0.99981,76.123,-178740.0,27.975,8.7877e-06,1.7879e-06
0.14788,0.34786,-0.99997,-9.1511,-194610.0,20.95,8.5476e-06,1.9496e-06
0.14794,0.35188,-0.99996,-35.69,-181400.0,37.716,8.6851e-06,1.8174e-06
0.14775,0.33969,-0.99997,-31.873,-222740.0,-6.1419,8.2685e-06,2.2308e-06
0.14788,0.3437,-0.99997,-37.857,-209270.0,-9.4876,8.406e-06,2.0959e-06
0.15001,0.3625,-0.99981,55.792,-153220.0,-17.541,9.0722e-06,1.5324e-06
0.15001,0.37083,-0.99981,-51.974,-131770.0,-146.44,9.3583e-06,1.3169e-06
0.14774,0.36463,-0.99997,-96.156,-141750.0,-24.792,9.1194e-06,1.4211e-06
0.1478,0.36893,-0.99997,-75.393,-129810.0,-7.0562,9.268e-06,1.3015e-06
0.14794,0.35605,-0.99996,-52.191,-167830.0,15.578,8.8274e-06,1.6815e-06
0.14774,0.36047,-0.99997,-92.326,-153690.0,-1.4133,8.9764e-06,1.5406e-06
0.15001,0.37917,-0.99981,-420.61,-116580.0,-222.49,9.6462e-06,1.1639e-06
0.15001,0.3875,-0.99981,-4934.7,-108520.0,-526.87,9.9367e-06,1.0719e-06
0.14779,0.38135,-0.99997,-487.18,-104120.0,-122.21,9.6981e-06,1.0435e-06
0.14797,0.3854,-0.99996,421.8,-93787.0,-249.68,9.8413e-06,9.4872e-07
0.1478,0.3731,-0.99997,-179.33,-120300.0,-112.58,9.4118e-06,1.2056e-06
0.14779,0.37719,-0.99997,-222.48,-109810.0,-151.68,9.5533e-06,1.1005e-06
0.14797,0.38956,-0.99996,-3827.6,-91418.0,-583.54,9.9878e-06,9.1378e-07
0.148,0.39372,-0.99996,-127.42,-72208.0,-699.78,1.0135e-05,8.1829e-07
0.13013,0.008815,-0.99605,-145140.0,-1167000.0,8893.6,1.1119e-07,1.1372e-05
0.12999,0.008815,-0.99882,-139420.0,-1156900.0,10486.0,1.0809e-07,1.1307e-05
0.12999,0.0046483,-0.99882,-193870.0,-1154800.0,64954.0,5.5025e-08,1.1592e-05
0.13013,0.016667,-0.99605,-70604.0,-1144300.0,-1692.5,2.1091e-07,1.122e-05
0.12999,0.016667,-0.99882,-69473.0,-1139100.0,-1482.3,2.0794e-07,1.1179e-05
0.12999,0.0125,-0.99882,-95612.0,-1156300.0,-1119.6,1.5487e-07,1.1292e-05
0.12743,0.0125,-0.99732,-106240.0,-1108600.0,-900.72,1.4719e-07,1.077e-05
0.13013,0.025,-0.99605,-27386.0,-1102700.0,-483.49,3.1701e-07,1.0932e-05
0.12999,0.025,-0.99882,-27182.0,-1100700.0,-371.55,3.1405e-07,1.0919e-05
0.12999,0.020833,-0.99882,-38742.0,-1116900.0,-462.76,2.6093e-07,1.1044e-05
0.13013,0.033333,-0.99605,-9807.5,-1067200.0,-207.3,4.2378e-07,1.0641e-05
0.12999,0.033333,-0.99882,-9978.0,-1067200.0,-162.68,4.2101e-07,1.0644e-05
0.12999,0.029167,-0.99882,-14695.0,-1081200.0,-182.11,3.6733e-07,1.0767e-05
0.13013,0.041667,-0.99605,-2693.5,-1037800.0,-75.045,5.3254e-07,1.0376e-05
0.12999,0.041667,-0.99882,-2936.3,-1038800.0,-71.916,5.3012e-07,1.0389e-05
0.12999,0.0375,-0.99882,-4887.5,-1051200.0,-75.929,4.7522e-07,1.0505e-05
0.13013,0.05,-0.99605,101.53,-1012300.0,-4.6398,6.445e-07,1.0133e-05
0.12999,0.05,-0.99882,-91.455,-1013800.0,-24.343,6.4254e-07,1.0151e-05
0.12999,0.045833,-0.99882,-912.73,-1025400.0,-26.409,5.8585e-07,1.0263e-05
0.12743,0.045842,-0.99731,-1472.2,-987370.0,-5.5687,5.6491e-07,9.8831e-06
0.13013,0.058333,-0.99605,1097.1,-988740.0,23.489,7.606e-07,9.9026e-06
0.12999,0.054167,-0.99882,680.02,-1001800.0,0.55553,7.0027e-07,1.0035e-05
0.12744,0.054168,-0.99731,593.09,-963810.0,10.515,6.7665e-07,9.657e-06
0.13013,0.066667,-0.99605,1320.6,-965910.0,22.061,8.8155e-07,9.6762e-06
0.12999,0.0625,-0.99882,1175.2,-979030.0,10.444,8.1927e-07,9.8104e-06
0.12999,0.058333,-0.99882,904.14,-990260.0,3.7854,7.5916e-07,9.9209e-06
0.12752,0.062502,-0.99735,1288.3,-942480.0,14.087,7.9411e-07,9.4476e-06
0.13146,0.0625,-0.99751,1157.0,-997620.0,19.303,8.342e-07,9.9919e-06
0.13013,0.075,-0.99605,1231.6,-943280.0,22.265,1.0079e-06,9.4505e-06
0.12999,0.075,-0.99882,1147.4,-945170.0,5.3283,1.0076e-06,9.4736e-06
0.12999,0.070833,-0.99882,1205.7,-956500.0,13.098,9.4345e-07,9.5864e-06
0.12999,0.066667,-0.99882,1174.6,-967720.0,5.787,8.8068e-07,9.6977e-06
0.12744,0.070828,-0.99731,1397.1,-919080.0,8.6922,9.1509e-07,9.2154e-06
0.13013,0.083333,-0.99605,1036.6,-920520.0,22.297,1.1401e-06,9.2231e-06
0.12999,0.079167,-0.99882,1059.0,-933850.0,10.189,1.0733e-06,9.3605e-06
0.13013,0.091667,-0.99605,829.16,-897520.0,15.358,1.2784e-06,8.9931e-06
0.12999,0.0875,-0.99882,864.3,-910970.0,7.1628,1.2091e-06,9.132e-06
0.12999,0.083333,-0.99882,952.38,-922420.0,5.3605,1.1404e-06,9.2461e-06
0.13013,0.1,-0.99605,640.89,-874260.0,11.003,1.423e-06,8.7606e-06
0.12999,0.095833,-0.99882,675.91,-887800.0,5.4153,1.3512e-06,8.9006e-06
0.12999,0.091667,-0.99882,763.5,-899400.0,5.0523,1.2793e-06,9.0164e-06
0.13013,0.10833,-0.99605,482.93,-850780.0,8.4309,1.5742e-06,8.5259e-06
0.12999,0.10833,-0.99882,453.62,-852510.0,4.8541,1.5764e-06,8.5485e-06
0.12999,0.10417,-0.99882,511.98,-864370.0,5.4376,1.4997e-06,8.6667e-06
0.12999,0.1,-0.99882,588.43,-876110.0,3.1705,1.4246e-06,8.7838e-06
0.13013,0.11667,-0.99605,346.22,-827090.0,11.18,1.7319e-06,8.2893e-06
0.12999,0.11667,-0.99882,350.47,-828740.0,-0.31364,1.7348e-06,8.3114e-06
0.12999,0.1125,-0.99882,383.14,-840710.0,4.5267,1.6548e-06,8.4306e-06
0.13013,0.14167,-0.99605,141.05,-755120.0,0.86591,2.2452e-06,7.5709e-06
0.13013,0.13333,-0.99605,192.48,-779210.0,-0.8246,2.0675e-06,7.8113e-06
0.12999,0.1375,-0.99882,149.31,-768740.0,-0.12431,2.1599e-06,7.7128e-06
0.12999,0.13333,-0.99882,176.51,-780830.0,-0.34077,2.0716e-06,7.8332e-06
0.12754,0.13751,-0.99738,188.02,-739020.0,-1.2123,2.1227e-06,7.419e-06
0.13013,0.15,-0.99605,103.04,-730950.0,2.3793,2.4295e-06,7.3298e-06
0.12999,0.15,-0.99882,89.853,-732410.0,1.8584,2.4348e-06,7.3507e-06
0.12999,0.14583,-0.99882,108.19,-744560.0,1.4171,2.3415e-06,7.4717e-06
0.12999,0.14167,-0.99882,128.7,-756680.0,0.5108,2.2499e-06,7.5924e-06
0.12747,0.14583,-0.99737,138.27,-714950.0,2.1716,2.3025e-06,7.1793e-06
0.13013,0.15833,-0.99605,65.138,-706730.0,5.6113,2.6203e-06,7.0883e-06
0.12999,0.15833,-0.99882,80.286,-708100.0,-1.162,2.6262e-06,7.1086e-06
0.12999,0.15417,-0.99882,72.458,-720300.0,2.7367,2.5297e-06,7.2299e-06
0.13013,0.16667,-0.99605,41.215,-682460.0,3.5943,2.8175e-06,6.8462e-06
0.12999,0.1625,-0.99882,59.784,-695990.0,1.1917,2.7243e-06,6.9878e-06
0.13013,0.19167,-0.99605,8.7218,-609480.0,3.909,3.4459e-06,6.1189e-06
0.13013,0.18333,-0.99605,26.773,-633810.0,0.52483,3.2305e-06,6.3614e-06
0.12999,0.19167,-0.99882,30.178,-610630.0,-1.2545,3.4542e-06,6.1383e-06
0.12999,0.1875,-0.99882,13.628,-622870.0,0.8285,3.3454e-06,6.2598e-06
0.12999,0.18333,-0.99882,22.564,-635090.0,0.067398,3.2381e-06,6.3813e-06
0.13013,0.2,-0.99605,4.3298,-585120.0,3.8168,3.6672e-06,5.8764e-06
0.12999,0.2,-0.99882,2.6255,-586250.0,1.6174,3.676e-06,5.8957e-06
0.12999,0.19583,-0.99882,20.161,-598470.0,1.0384,3.5644e-06,6.0172e-06
0.13013,0.20833,-0.99605,0.75415,-560750.0,5.7179,3.894e-06,5.6338e-06
0.12999,0.20833,-0.99882,24.223,-561790.0,-2.7172,3.9034e-06,5.6527e-06
0.12999,0.20417,-0.99882,8.2502,-574050.0,-0.76759,3.789e-06,5.7743e-06
0.13013,0.21667,-0.99605,-1.4291,-536370.0,4.8992,4.1263e-06,5.3912e-06
0.12999,0.2125,-0.99882,15.023,-549630.0,1.5689,4.0191e-06,5.5316e-06
0.13013,0.24167,-0.99605,21.697,-463170.0,-0.19381,4.8533e-06,4.6637e-06
0.13013,0.23333,-0.99605,8.9924,-487600.0,4.1532,4.6061e-06,4.9063e-06
0.12999,0.24167,-0.99882,22.626,-464010.0,-0.16695,4.8648e-06,4.6824e-06
0.12999,0.2375,-0.99882,18.092,-476280.0,-1.055,4.7404e-06,4.8036e-06
0.13013,0.25,-0.99605,20.585,-438750.0,-0.935,5.1051e-06,4.4213e-06
0.12999,0.24583,-0.99882,25.811,-451800.0,-1.6451,4.9904e-06,4.5611e-06
0.13013,0.25833,-0.99605,7.2195,-414330.0,3.3209,5.3612e-06,4.179e-06
0.12999,0.25833,-0.99882,50.948,-415010.0,-3.2372,5.3738e-06,4.1976e-06
0.12999,0.25417,-0.99882,35.96,-427310.0,-0.1153,5.2449e-06,4.3188e-06
0.12999,0.25,-0.99882,21.515,-439590.0,-0.90814,5.1171e-06,4.4399e-06
0.13013,0.26667,-0.99605,4.5668,-389870.0,0.75414,5.6214e-06,3.9367e-06
0.12999,0.2625,-0.99882,41.878,-402800.0,0.28174,5.5036e-06,4.0766e-06
0.13013,0.29167,-0.99605,-33.796,-316340.0,-0.37958,6.4244e-06,3.21e-06
0.13013,0.28333,-0.99605,-12.35,-340870.0,1.9588,6.1533e-06,3.4522e-06
0.12999,0.2875,-0.99882,39.435,-329070.0,-0.23428,6.3028e-06,3.3505e-06
0.13013,0.3,-0.99605,-80.242,-291790.0,-1.5992,6.6988e-06,2.9681e-06
0.12999,0.3,-0.99882,18.098,-292040.0,-5.6135,6.7139e-06,2.9884e-06
0.12999,0.29583,-0.99882,15.4,-304440.0,-2.6158,6.5761e-06,3.1088e-06
0.12999,0.29167,-0.99882,37.976,-316790.0,-6.374,6.4391e-06,3.2293e-06
0.13013,0.30833,-0.99605,-159.39,-267240.0,-5.0732,6.976e-06,2.7265e-06
0.12999,0.30417,-0.99882,-26.889,-279770.0,-0.6934,6.8524e-06,2.8676e-06
0.13013,0.31667,-0.99605,-280.84,-242720.0,-11.323,7.2559e-06,2.4854e-06
0.12999,0.3125,-0.99882,-96.968,-255090.0,-8.5325,7.1316e-06,2.6268e-06
0.12999,0.30833,-0.99882,-61.046,-267490.0,-9.0874,6.9917e-06,2.7468e-06
0.13013,0.34167,-0.99605,-1192.8,-170060.0,-31.056,8.1091e-06,1.7696e-06
0.13013,0.33333,-0.99605,-788.73,-194060.0,-22.708,7.8227e-06,2.0066e-06
0.12999,0.34167,-0.99882,-783.4,-168960.0,-10.612,8.1269e-06,1.795e-06
0.12999,0.3375,-0.99882,-676.2,-181350.0,-13.025,7.9832e-06,1.9115e-06
0.12999,0.33333,-0.99882,-583.94,-193770.0,-13.588,7.84e-06,2.0294e-06
0.13013,0.35,-0.99605,-1726.6,-146420.0,-41.218,8.3972e-06,1.5352e-06
0.12999,0.34583,-0.99882,-1018.2,-157030.0,-18.091,8.271e-06,1.677e-06
0.13013,0.35833,-0.99605,-2336.6,-123140.0,-71.073,8.6866e-06,1.3035e-06
0.12999,0.35833,-0.99882,-1342.2,-120440.0,-21.281,8.7055e-06,1.3365e-06
0.12999,0.35417,-0.99882,-1382.7,-132890.0,-24.318,8.5604e-06,1.4464e-06
0.12999,0.35,-0.99882,-1317.3,-145320.0,-20.774,8.4155e-06,1.5606e-06
0.13013,0.36667,-0.99605,-2857.1,-100210.0,-70.592,8.9773e-06,1.0765e-06
0.12999,0.3625,-0.99882,-1653.1,-108870.0,-48.452,8.8511e-06,1.2213e-06
0.13013,0.39119,-0.99605,10888.0,-30703.0,-1.9694,9.8401e-06,6.3131e-07
0.13013,0.38333,-0.99605,334.42,-53641.0,-57.089,9.5623e-06,6.8326e-07
0.12999,0.3875,-0.99882,8625.2,-34589.0,14.28,9.7313e-06,7.6105e-07
0.12744,0.38751,-0.99731,7376.4,-35090.0,5.904,9.6982e-06,7.2479e-07
0.12999,0.39535,-0.99882,29908.0,-11438.0,-740.87,1.0011e-05,8.9051e-07
0.12999,0.39119,-0.99882,16523.0,-23844.0,-7.905,9.8625e-06,7.8079e-07
0.13013,0.125,-0.99605,251.65,-803220.0,6.1887,1.8964e-06,8.0509e-06
0.12999,0.12083,-0.99882,284.24,-816860.0,2.7633,1.8165e-06,8.1927e-06
0.12999,0.12917,-0.99882,207.33,-792860.0,-1.3962,1.9849e-06,7.9532e-06
0.12999,0.125,-0.99882,255.89,-804880.0,-5.3054,1.8998e-06,8.073e-06
0.13013,0.175,-0.99605,36.3,-658140.0,-0.67145,3.0209e-06,6.6038e-06
0.12999,0.17083,-0.99882,34.396,-671630.0,-1.0485,2.9252e-06,6.7452e-06
0.12999,0.16667,-0.99882,56.362,-683820.0,-3.179,2.824e-06,6.8665e-06
0.12999,0.17917,-0.99882,30.598,-647260.0,-1.0238,3.1323e-06,6.5026e-06
0.12999,0.175,-0.99882,32.903,-659480.0,-0.94344,3.028e-06,6.6241e-06
0.13013,0.225,-0.99605,2.5308,-511990.0,3.4083,4.3637e-06,5.1487e-06
0.12999,0.225,-0.99882,27.75,-512920.0,-2.5669,4.3741e-06,5.1673e-06
0.12999,0.22083,-0.99882,6.3585,-525180.0,-0.13017,4.2545e-06,5.2888e-06
0.12999,0.21667,-0.99882,22.04,-537410.0,-3.5358,4.1362e-06,5.4101e-06
0.12999,0.23333,-0.99882,8.5731,-488490.0,1.8139,4.6171e-06,4.925e-06
0.12999,0.22917,-0.99882,24.692,-500740.0,1.0469,4.495e-06,5.0463e-06
0.13013,0.275,-0.99605,9.3103,-365370.0,-3.5871,5.8855e-06,3.6943e-06
0.12999,0.27083,-0.99882,43.955,-378250.0,-3.6652,5.7663e-06,3.8343e-06
0.12999,0.26667,-0.99882,48.295,-390550.0,-5.8039,5.6345e-06,3.9553e-06
0.12999,0.28333,-0.99882,59.422,-341320.0,-4.0356,6.1674e-06,3.4715e-06
0.12999,0.27917,-0.99882,45.455,-353680.0,-0.23652,6.0328e-06,3.5923e-06
0.12999,0.275,-0.99882,42.281,-366000.0,-1.9208,5.8991e-06,3.7131e-06
0.13013,0.325,-0.99605,-493.85,-218320.0,-15.509,7.5383e-06,2.2453e-06
0.12999,0.325,-0.99882,-289.06,-218020.0,-6.3881,7.555e-06,2.2681e-06
0.12999,0.32083,-0.99882,-225.51,-230440.0,-4.6524,7.4132e-06,2.387e-06
0.12999,0.31667,-0.99882,-184.27,-242850.0,-6.388,7.2721e-06,2.5065e-06
0.12999,0.32917,-0.99882,-414.77,-205840.0,-12.719,7.6972e-06,2.1484e-06
0.13013,0.375,-0.99605,-2694.3,-77336.0,-88.668,9.2691e-06,8.599e-07
0.12999,0.375,-0.99882,384.81,-71786.0,11.624,9.2895e-06,9.379e-07
0.12999,0.37083,-0.99882,-1210.9,-84805.0,-52.02,9.143e-06,1.0109e-06
0.12999,0.36667,-0.99882,-1862.7,-97503.0,-20.801,8.9969e-06,1.1096e-06
0.12743,0.37083,-0.9973,-2040.3,-81981.0,-7.575,9.1091e-06,9.8684e-07
0.12999,0.38333,-0.99882,5968.8,-46781.0,-63.025,9.5836e-06,8.3275e-07
0.12999,0.37917,-0.99882,757.18,-60282.0,-34.102,9.4363e-06,8.3296e-07
0.12108,0.0088459,-0.99456,-147050.0,-991790.0,24368.0,9.1412e-08,9.6601e-06
0.12091,0.0051906,-0.99838,-169320.0,-950820.0,36899.0,4.9258e-08,9.3478e-06
0.12067,0.0069358,-0.99649,-164060.0,-984230.0,29042.0,6.8819e-08,9.579e-06
0.11975,0.0043758,-0.99657,-198290.0,-973900.0,22883.0,4.1404e-08,9.3275e-06
0.12108,0.016667,-0.99456,-85407.0,-978010.0,-1405.9,1.7519e-07,9.4972e-06
0.12091,0.0125,-0.99838,-109520.0,-978060.0,-1184.4,1.2641e-07,9.4432e-06
0.11845,0.01246,-0.99645,-112140.0,-935660.0,-819.44,1.2041e-07,9.0004e-06
0.12291,0.0125,-0.99657,-112720.0,-1019800.0,-634.57,1.3353e-07,9.8481e-06
0.12064,0.014285,-0.99645,-99467.0,-974280.0,-1237.2,1.4611e-07,9.4233e-06
