X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0822925000414542,0.340304226262983,-0.989741030492503,-1113.42982657511,-50830.4299886329,-38.5482980696725,68618.4296190329,-3660.09018446116,764.052516817639,7.62686392378694e-06,-6.38466639001235e-07,-1.40240545931959e-07
0.0743890381771549,0.340305611167316,-0.989133710040855,-221.229904255456,-29344.8417406856,-260.461165288707,68690.5755489445,-2414.20296142825,448.745427264861,7.62398602392396e-06,-3.72230578458973e-07,-1.6833542536588e-07
0.0783427747374922,0.237500003539026,-0.989425153031257,717.2218545182,-98624.5652265764,-1978.67062273299,67285.8285299989,-2363.45607915341,1896.16393069456,4.21271720337674e-06,-4.32273307015659e-07,-6.58169338785291e-08
0.078342774737492,0.262500003911556,-0.989425153031257,209.623184203425,-83782.1658189882,-1478.240336943,67050.4296267491,-3141.02518903206,1610.24055143099,4.9916489686847e-06,-4.55983413993491e-07,-8.3925084943101e-08
0.0783427757198869,0.313337123819155,-0.989425153103672,462.669504294611,-53855.7397950921,-895.800861548549,68213.0296548093,-2809.86386075385,819.107685109004,6.68407806614406e-06,-4.92517014766268e-07,-1.28012747105609e-07
0.0783647106513956,0.120841212079344,-0.989426769999977,306.024753932008,-187312.750738635,1882.69920713241,65639.1781614982,-1945.23450972356,4662.15314477126,1.27230975363239e-06,-2.65161001895251e-07,-6.48899956348348e-09
0.0783797985597419,0.279168041104152,-0.989427882179572,261.001646804627,-74092.3256135905,-1314.26116638436,67514.1079236129,-2986.18318310976,1332.09767423257,5.53227933834299e-06,-4.7091597319523e-07,-9.73125923932773e-08
0.0783502117300048,0.287531186922598,-0.989425701236557,317.890787227076,-69060.782938605,-1216.46328867073,67600.5919680439,-2918.58342595159,1213.10625543067,5.80917075266442e-06,-4.76252186496561e-07,-1.04524548545558e-07
0.0783576142564969,0.0957448669588248,-0.989426246901253,1032.59414182503,-206704.841999013,2076.15446273291,68490.0146656709,-1782.77285358405,4335.56718590656,8.32342949876598e-07,-2.17317748457955e-07,3.76152398033479e-10
0.078342774737492,0.212500003166496,-0.989425153031257,1162.80000805723,-118287.724706724,-1578.9189604773,66821.5339368563,-2384.92599147869,2999.43429995728,3.47832617033719e-06,-4.04232375414956e-07,-5.05873077888495e-08
0.0784800388184753,0.0872369140786701,-0.989435271220374,2377.35330880714,-215114.186323346,1991.60991101834,68977.1441865234,-2693.92019167404,4069.95357094985,7.01657885990451e-07,-2.01500892489761e-07,2.52395601166021e-09
0.0783215807551271,0.179166494041409,-0.989423590752763,-1410.75053468028,-149301.71688924,1142.29674571889,66479.4891505281,-2896.64418488133,3462.64138015175,2.5791407446361e-06,-3.59145164320447e-07,-3.28289175480848e-08
0.0783411581840432,0.204172125279611,-0.989425033869759,29.3523211410702,-128048.212150973,7.61119329025678,67181.4993569769,-3727.28215466151,3184.17878776572,3.24464061406094e-06,-3.93545639979944e-07,-4.60118578273401e-08
0.0783427876145756,0.322446792197708,-0.989425153980469,288.90273065372,-48365.0863473739,-1188.41517116909,68387.4760207243,-2622.40488438586,861.521592690944,6.9993687998292e-06,-4.97396587931487e-07,-1.36796557437973e-07
0.0783488397493551,0.129190635601192,-0.989425600103328,116.356896875572,-180509.432838674,897.106565304333,66284.0627827254,-2795.78867723541,4372.6054401343,1.4359894000179e-06,-2.79541926238994e-07,-9.30484733512783e-09
0.0784652108596193,0.304454204962449,-0.989434178202515,346.707732669493,-59062.1376386005,-876.665128659752,67825.4762596474,-2947.74697117027,911.684670546907,6.37974394677785e-06,-4.91295426609675e-07,-1.19294763209054e-07
0.0783427747374919,0.154166668963929,-0.989425153031257,523.726674785088,-166718.612408086,1983.5016300842,67062.2459089279,-2762.85809138151,3116.07846280752,1.97382338459368e-06,-3.21542241983373e-07,-2.05877078063255e-08
0.0783714869079596,0.187507014847232,-0.989427269500246,-425.524642994929,-144579.087211772,1374.31978622443,66758.2788644913,-3029.27843936599,3437.01119934257,2.79473179583098e-06,-3.72233701248268e-07,-3.70927933066503e-08
0.0783427747374919,0.112500001676381,-0.989425153031257,801.366841511022,-192282.37052862,2295.07461140129,65001.0545111644,-3375.59633346829,4570.6819369217,1.11734354819158e-06,-2.49336173897212e-07,-4.16785621671847e-09
0.0783584040991501,0.270838767749446,-0.989426305123165,242.28801855245,-79038.5915246094,-1403.21458167262,67291.8768171528,-3030.74325134004,1475.31198063582,5.26015997904775e-06,-4.6357122744464e-07,-9.05136543737315e-08
0.0783082120451717,0.170846049769887,-0.989422605300963,-850.588071078033,-154522.798652059,1582.57694651624,67241.8422287498,-2793.08992043671,3511.26218350352,2.37066543010174e-06,-3.46657329969826e-07,-2.86552429943921e-08
0.0783636054359193,0.195845870807017,-0.989426688530891,-2156.20002899589,-135300.396599622,741.891824617094,66145.6954742377,-2885.26576794172,3502.47455256165,3.016941674466e-06,-3.83307758667438e-07,-4.16000917006769e-08
0.0783265546809206,0.14583320616388,-0.989423957397274,1788.79169678631,-171739.644514559,2629.44778413107,67275.6953523343,-3744.70137871436,2986.87019605509,1.78658702521888e-06,-3.07417143703758e-07,-1.68083045618437e-08
0.0783633142123108,0.162507753328003,-0.989426667063836,-31.6139625063042,-160626.768239107,1695.56258541317,67409.7288750301,-2921.06222216862,3347.06104522385,2.16867144940473e-06,-3.35193445737205e-07,-2.44409042803186e-08
0.0783182876420851,0.104130444485447,-0.989423348006516,333.055506615816,-198781.831327189,1595.22329265487,66773.8551319308,-2386.00674843711,4766.42905688332,9.70446631906381e-07,-2.33155910190107e-07,-1.77561271516384e-09
0.0783427774262891,0.078123657978498,-0.989425153229457,1111.04852471045,-221786.062987296,2695.42753041544,67816.7042068121,-2123.4690953351,5719.36718414482,5.72629047075591e-07,-1.80507619232444e-07,4.38284396976783e-09
0.0783653494126447,0.137524101576247,-0.98942681708518,711.042301926849,-176807.048458911,1449.86801238603,67151.8814905962,-3905.0406452572,3894.34817057782,1.60754954374669e-06,-2.9415854911525e-07,-1.27304595620938e-08
0.0782757940727659,0.229166700975279,-0.989420215665064,498.871190857315,-104166.130558232,-1974.7969870709,66984.013412657,-2470.2801317294,2108.13988625225,3.96254122451731e-06,-4.21529713207527e-07,-6.06062974022204e-08
0.078327689503182,0.245839014369507,-0.989424041048774,639.24488188899,-92236.2879259911,-1957.44143008059,67217.5314168632,-2652.04340749608,1966.67364206434,4.46790942993966e-06,-4.40154878508637e-07,-7.15986793663203e-08
0.0783810917260469,0.295921810408138,-0.989427977503135,292.801233359169,-64052.5700216673,-1125.5078621273,67622.2421602882,-2873.17058183097,1076.44254696528,6.09043142336174e-06,-4.83079423496376e-07,-1.11813034377735e-07
0.0783004129882465,0.254160885828002,-0.989422030406699,89.1727046018987,-88075.1502728236,-1848.4804881398,67044.3647288454,-3093.58772714564,1775.0631412509,4.72728204279381e-06,-4.47222878040381e-07,-7.76860333095575e-08
0.0783586868185843,0.220853796730209,-0.989426325963349,512.997612334073,-109167.272173609,-2205.02675394929,66587.6829053287,-2288.55202264948,2469.80205616981,3.71823749862615e-06,-4.14546139903983e-07,-5.53502318866413e-08
0.0783820333681339,0.331555609209497,-0.989428046914685,-687.950531117472,-45561.6109418083,-231.659082054461,68055.3823706582,-3068.38893766196,969.069044488046,7.31741807607366e-06,-5.03107241306084e-07,-1.45502081445751e-07
0.078343749772878,0.0685056889578253,-0.989425224904338,5310.78283199415,-207508.26010116,-1384.67839985515,70008.1245553838,-2746.63799612458,2904.918428991,4.48700944314074e-07,-1.593337474486e-07,5.40897191895268e-09
0.0434106675209501,0.032664743515427,-0.98825613169841,7477.62376665972,309195.32368573,-1870.33024204808,54734.804049057,498.155615493244,9686.99572947691,1.150474853629e-07,9.93368633553062e-08,-1.29657698530663e-08
0.1130864937003,0.367334368927564,-0.993361788707169,-996.523851974123,-68030.3171048671,560.250699826374,52036.9490354324,-2049.33631267563,178.408072221093,8.60508572576147e-06,-1.70418399088733e-06,-4.71108459166363e-08
0.113088147956713,0.0326646668145888,-0.993362020158653,-25823.5705051191,-813004.452131804,2825.47104242555,59685.9953363658,-840.705937798659,5326.72062949821,1.54176197239337e-07,-2.56303930899048e-07,1.86245879750358e-08
0.0434065784886702,0.367334829844515,-0.988256347467578,-3749.3045309695,20827.9311841834,430.928722882355,53042.8791967586,2145.43910675725,-1084.84060711841,8.58404908750422e-06,6.85491422422313e-07,-3.14953432445188e-07
0.0169112773669722,0.00702743320607037,-1.00579751876773,154950.209311477,786930.37103035,108524.450517328,78910.268515476,36641.7190790925,-9683.02722447062,2.09877793027831e-08,4.68262104971416e-08,1.62528773990979e-08
0.024849888409139,0.00784941842412845,-1.00623649789067,123648.098027439,634987.004968183,81331.7723800287,58255.3522569868,22179.6200687797,-5677.37974049216,1.62461807380391e-08,4.11408029375843e-08,1.35002045521164e-08
0.0337433878226877,0.0076572508566122,-1.0063469135733,105211.813137126,465167.53750629,70934.9454158334,41649.4744958986,16596.8892683319,-6972.61852213423,1.04502787116231e-08,2.995542006632e-08,9.83660567300718e-09
0.0423355988676006,0.00776889240640842,-1.00623266808494,83500.78966846,330238.410834569,48677.4210258574,30926.7519432349,11715.6285718736,-7099.5130064053,7.68861636622071e-09,2.18391893320379e-08,6.77126103375604e-09
0.0511051862667899,0.00747249382714455,-1.00600230715624,27149.4057136571,169962.415463321,12132.4712572385,23689.9423304277,2768.50029418235,-6816.52307168195,5.72395306926092e-09,1.24679087925836e-08,3.25568448094444e-09
0.0597168791506086,0.00737899639852525,-1.00570250860349,9287.08189480145,36844.4885604377,6557.99556431897,16760.0669144919,1548.70398801985,-5679.26100077337,4.31714604526709e-09,2.03839656130743e-09,7.3892857908195e-10
0.068309455999806,0.00734387180816231,-1.00534947595474,-22566.2428754092,-91719.8358159827,-8762.2496827426,20789.5603930597,-1216.45785715519,-5410.0345703611,4.96934273650862e-09,-5.68827862692655e-09,-1.86245347239483e-09
0.0768866012648134,0.00735433661346485,-1.00490714768196,-51591.7913464475,-221930.8075506,-26447.9590192407,26107.1682303792,-2352.53146387005,-5749.57923432886,5.71490947890006e-09,-1.49360735878329e-08,-4.39734877891351e-09
0.0854897809352483,0.00737912475216196,-1.00442807886131,-78228.0216315217,-354367.506334776,-39699.9399251917,36870.8949308061,-4049.47639783861,-5474.46246928488,7.57583531502433e-09,-2.35348498811158e-08,-7.15812945823712e-09
0.094118217806335,0.00745793498513934,-1.00391526677242,-104971.749182253,-483435.293694517,-48821.9634340189,46942.9179829115,-6336.7757832497,-4005.20721922849,1.12525072205461e-08,-3.2334616639566e-08,-9.64302795146745e-09
0.102780128795785,0.00767602438368173,-1.00337067047227,-141392.899901208,-635599.749759984,-76379.9981005311,63531.1657514581,-9308.52506535607,-10916.919814795,1.64379968751521e-08,-4.31772048071609e-08,-1.03543460002946e-08
0.111271371838488,0.00759668718590971,-1.00282370081116,-146806.062519404,-752968.638320222,-60982.2358217401,83696.3553568411,-7384.93443355878,-1803.76579838529,2.22405722464601e-08,-5.19302928733341e-08,-1.1289433256745e-08
0.120120757170419,0.00782998800162827,-1.00224305405169,-186575.4806125,-919752.29258744,-86868.2160564791,110731.795287378,-8563.44024937443,-460.428433453689,3.03802613140879e-08,-6.39264419732689e-08,-9.15682970979442e-09
0.128227216543196,0.00702789351012138,-1.0017020295718,-209527.304358689,-1086504.16722574,-93295.374520875,142253.70195321,-9339.98576753313,-4705.13822542866,3.52624559303978e-08,-6.71495394613947e-08,-7.78759427922039e-09
0.134524959452206,0.0127494671581139,-1.00127555609812,-127645.027032766,-1213325.02332289,-17336.8786351981,126513.622387064,-4058.47214548622,-908.02727699366,7.89465718264476e-08,-1.46782184676703e-07,-3.17180151985294e-09
0.132959913640163,0.0203370258412618,-1.00138204277821,-51441.9941021494,-1153714.75025361,-2829.16947211337,78396.4023686732,-1894.48963038811,5382.62126565683,1.22705753833752e-07,-2.2947878012477e-07,1.68939674499362e-09
0.133491179967837,0.0290039370789729,-1.00134612283547,-17884.4667805535,-1118333.67204152,-2635.3402500751,47524.4486613873,-1502.11863866404,4241.66805955499,1.81713949296184e-07,-3.31566584971095e-07,8.00345394744129e-09
0.133589389934949,0.037436512008479,-1.00133948266987,-4307.0367346172,-1084109.92997284,-3597.41789878753,33728.5206924982,-1760.26002865386,3069.03849411995,2.44259631020153e-07,-4.25837384785769e-07,1.31151714148382e-08
0.133597840285162,0.0457715473791653,-1.00133891132537,-324.836441599764,-1057165.79298714,-4198.37336397881,27108.3009294163,-903.620261846874,552.174387812749,3.13837299934338e-07,-5.16202986497958e-07,1.80066995048124e-08
0.133666850333154,0.0541396111477894,-1.00133424542271,-1323.50604189135,-1033063.77764302,-4485.98584620073,25803.4627275384,-451.027553291922,-226.387337349086,3.92916256798398e-07,-6.05207628241515e-07,2.28611212585029e-08
0.133687761638015,0.0625000009313188,-1.00133283156899,207.483408999018,-1010292.8396972,-4556.15808230994,26242.2148168129,-619.322654496584,-23.1531638110246,4.81702563737159e-07,-6.91947723197574e-07,2.71695661804959e-08
0.133687761638015,0.0708333343888284,-1.00133283156899,464.878697827924,-987902.790334384,-4519.39148966887,26657.3918561135,-492.222923281335,12.229197512941,5.79821182010841e-07,-7.76299847253188e-07,3.10010871555852e-08
0.133687761638013,0.0791666678463409,-1.00133283156899,411.164021712917,-965831.521306035,-4018.18827192904,26907.1405078474,-298.948156441138,-262.373225882773,6.87534143999247e-07,-8.58818035322848e-07,3.43915494262943e-08
0.133687761638009,0.0875000013038551,-1.00133283156899,362.172666126848,-938624.258705025,-5303.07745064085,28459.946768974,-743.466006323846,-469.028180919013,8.0473105382152e-07,-9.39271669185499e-07,3.74591700526107e-08
0.133687761638005,0.0958333347613675,-1.00133283156899,-27.6428252414917,-914545.040870798,-5434.69313228317,29310.9719737024,-973.660173085465,-329.699308819443,9.31377029197138e-07,-1.01772389869544e-06,4.05538830361799e-08
0.133687761638005,0.104166668218877,-1.00133283156899,-188.570416721486,-890209.535513761,-5350.43471900228,29773.1727450646,-1178.49567837037,-71.8008652607241,1.06725906550472e-06,-1.09412635775521e-06,4.36964036439998e-08
0.133687761638013,0.11250000167638,-1.00133283156899,636.764955040373,-865350.798467137,-5861.71581808099,31208.4727403566,-1134.9509270579,317.730768315771,1.21218111343352e-06,-1.16844054461724e-06,4.7018635326225e-08
0.13368776163801,0.120833335133844,-1.00133283156899,124.871054862422,-846136.508737969,-4287.32467233168,30782.1850380455,-689.478403866857,296.275214278197,1.36591984469819e-06,-1.2409312938899e-06,5.03188497355762e-08
0.133687761638035,0.129166668591391,-1.00133283156898,209.921285746444,-821532.414530535,-3864.98688025586,30857.5859923189,-622.494912205313,64.6892794594751,1.52793371840977e-06,-1.31138530424882e-06,5.30219319646873e-08
0.133687761638011,0.13750000204891,-1.00133283156899,-224.958435208406,-796562.602935991,-3918.13782072306,30577.0833484731,-494.634554995526,-284.952902988996,1.69808229561378e-06,-1.37980258791069e-06,5.49602689800798e-08
0.133687761638012,0.145833335506419,-1.00133283156899,-594.081542588392,-767620.168030845,-4838.86799611221,31049.9644416331,-798.70210661665,-639.72486062281,1.87607498599824e-06,-1.44594667411238e-06,5.62764076210594e-08
0.133687761638012,0.154166668963929,-1.00133283156899,-506.371923653816,-742708.840300419,-4562.60778699603,31257.7043541322,-929.857917386051,-337.585095331408,2.06171032307272e-06,-1.51000342658044e-06,5.71367458310243e-08
0.133687761638012,0.162500002421439,-1.00133283156899,-452.710326369634,-717590.582634969,-4586.52424642516,31358.4197990352,-1142.96026923023,-217.47162308445,2.25484512267364e-06,-1.57187857680125e-06,5.7804865529582e-08
0.133687761638011,0.17083333587895,-1.00133283156899,-400.110564592425,-692202.125550818,-4414.00833322346,31771.885089452,-1040.21858308867,-194.332838357717,2.45521668182399e-06,-1.63164211549126e-06,5.83762617872551e-08
0.133687761638011,0.17916666933646,-1.00133283156899,-744.08186176492,-666878.759956549,-4431.4487323208,31859.4467829769,-1068.192118532,-350.511006314759,2.66262239023532e-06,-1.68923952124886e-06,5.89309966146123e-08
0.133687761638011,0.187500002793971,-1.00133283156899,-902.873463431184,-641507.186202993,-4264.2617653982,31691.7898268406,-1185.96995890434,-327.961452667441,2.87670925806996e-06,-1.74469194439377e-06,5.94145294140647e-08
0.133687761638011,0.195833336251481,-1.00133283156899,-682.168839898994,-616416.193745006,-4063.68242649751,31543.7485417166,-1110.80314044419,-165.711438622282,3.09719261307951e-06,-1.79801238468469e-06,5.97990616461382e-08
0.133687761638011,0.204166669708991,-1.00133283156899,-544.719916968636,-591406.49061948,-4004.5009309728,31696.1060909741,-964.532428345453,-243.967935533874,3.323859585016e-06,-1.84922330786406e-06,6.01399985298067e-08
0.133687761638011,0.2125000031665,-1.00133283156899,-719.597886679287,-566048.761521961,-3939.70449229289,31802.5280369027,-1019.99845090041,-395.796907784374,3.55646946540976e-06,-1.89830879335135e-06,6.04210850477733e-08
0.133687761638011,0.220833336624009,-1.00133283156899,-803.216115795716,-540720.515491194,-3743.44482094413,31706.6116717886,-1126.06460311453,-317.893975196988,3.79474506176177e-06,-1.94525584442328e-06,6.05515230620457e-08
0.133687761638011,0.229166670081519,-1.00133283156899,-670.308800642684,-515570.931932655,-3531.44139465829,31679.3623834369,-1110.25374772551,-211.01638783676,4.03843134424505e-06,-1.99007011029371e-06,6.05208335534619e-08
0.133687761638011,0.237500003539028,-1.00133283156899,-515.122049902748,-490382.695028397,-3386.58159531694,31793.6887299465,-1091.70576072482,-160.357206783505,4.28730468240856e-06,-2.03274644895586e-06,6.04013188574623e-08
0.133687761638011,0.245833336996537,-1.00133283156899,-329.779700028645,-465099.784412742,-3362.24934973335,32185.798600178,-1043.71475384746,-143.737828357378,4.54113910829117e-06,-2.07329668633801e-06,6.02351392197709e-08
0.133687761638011,0.254166670454047,-1.00133283156899,-695.283996331476,-439595.325619327,-3359.12823658355,32202.5334910296,-1088.18973035451,-486.162396243832,4.79977410359689e-06,-2.11171219931956e-06,6.00505913875252e-08
0.133687761638011,0.262500003911555,-1.00133283156899,-679.058736463005,-414458.392711951,-3020.01886305975,32057.9947305471,-1164.71420200397,-641.811264836724,5.06278872565191e-06,-2.14803104371267e-06,5.954838269262e-08
0.133687761638011,0.270833337369063,-1.00133283156899,-84.1053715042144,-390077.749361332,-2550.8596405412,32726.8191654014,-1497.322044681,-175.913149731961,5.32990160193149e-06,-2.18214463361101e-06,5.87174664734032e-08
0.133687761638011,0.279166670826571,-1.00133283156899,616.91851302245,-367760.592918609,-1310.94840631865,31933.230276298,-1419.2726542865,464.884020621161,5.60087460377408e-06,-2.21428907599472e-06,5.75011426634751e-08
0.133687761638012,0.287500004284079,-1.00133283156899,635.768583504359,-342330.254453352,-1090.8120166216,32180.3777917598,-1149.70687530362,486.772750741977,5.87548709692465e-06,-2.24422268470685e-06,5.58799976659398e-08
0.133687761638013,0.295833337741587,-1.00133283156899,494.081411363113,-316763.860002877,-926.492033457849,32356.4119916235,-1058.07655767254,435.413947255409,6.15350134167002e-06,-2.27198961306578e-06,5.39708576808574e-08
0.133687761638012,0.304166671199097,-1.00133283156899,334.09511498089,-291079.713425539,-806.712618614067,32486.3911353666,-1144.34910841914,434.372964082824,6.43466298540567e-06,-2.29758270082268e-06,5.17444961761301e-08
0.133687761638013,0.312500004656607,-1.00133283156899,836.891506950156,-265592.602759012,-720.073387099241,32569.6799131897,-1304.53894596961,447.177855255752,6.71871625049961e-06,-2.32100263296402e-06,4.91752743509494e-08
0.133687761638013,0.320833338114116,-1.00133283156899,79.4284782719151,-238946.330831904,-1040.37288347818,31557.715109562,-997.680256944506,-216.367464448325,7.00525072412995e-06,-2.34233766819638e-06,4.6313638670726e-08
0.133687196231778,0.32917172924806,-1.00133286979719,-859.751068549213,-210755.927690812,-1611.52516244065,31586.930635473,-1080.61893326525,-89.7583077978343,7.29426940601254e-06,-2.36128020733052e-06,4.35843597043696e-08
0.133685333064461,0.337511651597012,-1.00133299576954,-884.005765033744,-185590.497287913,-1347.29298221847,31332.2241108886,-907.938065654833,65.0524531617993,7.58552799340662e-06,-2.37813556690634e-06,4.0986630030072e-08
0.13367730216118,0.345860146032766,-1.00133353875442,-1470.4427720017,-161036.317600808,-1546.66770744818,30709.2301948026,-774.870974647627,-363.32170017442,7.87900667191367e-06,-2.392678674837e-06,3.84247838099913e-08
0.133659537430469,0.35420519367158,-1.00133473986218,-1641.12133227774,-137258.192421715,-937.160273044443,30655.9711827948,-984.468261386768,-94.6498599477345,8.17387718103513e-06,-2.40472117813139e-06,3.58727248280122e-08
0.133649118223653,0.362577199044905,-1.00133544432488,-1391.77145110496,-113190.297619073,-548.589185051904,28947.412393925,-911.075693440833,416.276650688582,8.47107560836912e-06,-2.4151024596881e-06,3.31670755360278e-08
0.133614924394259,0.371019817417345,-1.00133775623575,123.483789464415,-85696.5583888579,-1325.6390405066,29459.406166306,-1071.92175483141,-367.777312041057,8.77233860830938e-06,-2.42233614395883e-06,3.06175690397881e-08
0.13338338700725,0.379628546921813,-1.00135341092578,3173.18506579307,-61603.8351774654,-1561.15019316677,29720.4208695465,-1223.12004642484,-933.26177958076,9.08088513155373e-06,-2.42089416252629e-06,2.74437302423954e-08
0.134525929084197,0.387250963651129,-1.00127548913776,9355.16550375019,-39033.3189461031,-1080.50184586476,33050.4111685106,-1341.94461936969,-1079.41856688593,9.35529424068872e-06,-2.46512550590929e-06,3.03273593032869e-08
0.128228301558412,0.392972319153597,-1.00170195621183,22780.3554451887,-18416.4628733286,2199.82648513476,45039.606647263,-318.581845589257,1044.5486571416,9.56277634431625e-06,-2.24543715366268e-06,2.44272668514374e-09
0.120337757052132,0.392213209632636,-1.00222866037132,21458.3498616012,-14848.5722022964,2180.32492990748,51266.2995234753,167.009560354369,1181.18967269937,9.5354466847643e-06,-1.96967271706458e-06,-3.043401091808e-08
0.111362384586294,0.392461562303947,-1.00281779012708,16830.7765242394,-12198.4444949973,2111.72367962716,57899.9503765914,443.538699447927,1792.39556736095,9.54489203316115e-06,-1.65919489060609e-06,-6.80602604357786e-08
0.102711154654538,0.392492111239452,-1.00337500705137,15971.5836084255,-8669.16175318632,929.345444930542,61528.5146222969,656.78075069148,2776.90221970028,9.5468211375617e-06,-1.36165340104889e-06,-1.04445993427659e-07
0.0940594088227256,0.392603641741395,-1.00391896424229,8433.16672855019,-6539.47688274456,819.287047108165,65485.1493200567,2309.94729363277,2396.69039330768,9.55198600087061e-06,-1.0663552819919e-06,-1.41142036793175e-07
0.0854620397657496,0.392650001367056,-1.0044297169088,1325.81493870808,-4974.84453196092,220.174742202057,66740.0715757292,1867.37313227358,1735.3744481313,9.55526913558428e-06,-7.73500954468216e-07,-1.77493480634936e-07
0.076879101182034,0.392681968911298,-1.00490753874749,-7033.95393583611,-4419.41750262243,-14.0088585455301,67452.920692571,1029.86794396624,1651.02321998656,9.55855684991963e-06,-4.81732403718487e-07,-2.13557241725182e-07
0.0683011043933182,0.392653396915449,-1.00534981908693,-13037.4266716266,-3255.30390743863,231.828397568688,67699.2666794993,198.369104509613,1974.58763250714,9.56003316892077e-06,-1.90076101221543e-07,-2.49213744109713e-07
0.0597183991540358,0.392631393411383,-1.00570244615298,-21015.961329392,-2223.57599161119,678.73505934373,67749.122949132,969.535875956739,1894.16272759996,9.56214547906945e-06,1.02511032876697e-07,-2.84960255202428e-07
0.051106598820713,0.392571535365922,-1.00600226290998,-29354.3423522854,-660.606108445159,335.34324375876,64853.466540776,754.799762832823,2088.86921264054,9.56301501179105e-06,3.96927896306077e-07,-3.20283427431553e-07
0.0424005833486983,0.392352206292484,-1.00623167482185,-34184.2163985184,1332.86126865818,-1392.44858862818,62271.9775820586,-586.713907219309,2207.19973823472,9.55844350910505e-06,6.9732120004008e-07,-3.55244465205345e-07
0.0338917226917292,0.392426981975279,-1.00634875519886,-32804.5998878218,5073.17325830515,-353.275304610748,58452.4088030704,-560.071024327386,1077.49391383454,9.56438113691124e-06,9.92899008636176e-07,-3.89749212882694e-07
0.0251605454042818,0.39226843108233,-1.00624035479812,-33502.1682479406,8401.26430006201,-727.834702345174,52482.3918645896,-1699.70086710391,587.0044665655,9.56080880876471e-06,1.29956511590323e-06,-4.24277471694459e-07
0.0170013384495101,0.392961074450892,-1.00580257766701,-28899.2800133546,12861.9131872909,-1771.6070955171,44493.8329692893,-3116.0903017013,-201.630729998869,9.58710846898021e-06,1.59027883234118e-06,-4.57824448203604e-07
0.0106547812276071,0.387252277304962,-1.0050517395379,-7241.02527618937,37997.263295476,-185.153088182486,26098.7788297273,-2229.59663733965,-1615.35444434718,9.37525624183584e-06,1.81782172511648e-06,-4.71567084296261e-07
0.0118357380351873,0.379395428627233,-1.00519998771543,-3410.40109540348,52649.9863453521,616.754008397114,23275.0208607484,-1701.96104059495,-780.081806829083,9.08877332486897e-06,1.77152150773169e-06,-4.52818913427238e-07
0.0116656481362815,0.370955081609034,-1.00517863594595,329.066663296822,76546.4668094823,-144.510295103617,20791.1079281736,-2377.99759525149,-1726.42819012707,8.78273593543476e-06,1.77219933465139e-06,-4.38078262636965e-07
0.0115833485706534,0.36256179344238,-1.00516830469544,-666.217411043184,89386.2060094188,-316.864187067698,21309.3141322481,-1125.81387820981,-936.652909487137,8.48049874268665e-06,1.76825577110326e-06,-4.23641229261179e-07
0.0115733598377069,0.354235388606656,-1.00516705078721,1057.25972705507,109110.771445007,-1144.05818224404,20423.4101339879,-1047.63804625493,-356.89012913566,8.1827239114836e-06,1.76014622788673e-06,-4.09051178024809e-07
0.0114794772949504,0.345833338486652,-1.00515526549941,1162.69257665184,126179.214603179,-831.300141064639,23067.0910663577,-1938.68662926105,-706.862843546027,7.88360004519852e-06,1.75356586675515e-06,-3.94800892574979e-07
0.0114794772949504,0.337500005029142,-1.00515526549941,838.683890245957,140024.820826124,1528.59121565393,22439.4417145152,-3845.90895029853,-1273.05684438584,7.58897542229601e-06,1.74242159833354e-06,-3.80305225902141e-07
0.0114794772949504,0.329166671571632,-1.00515526549941,447.66624588002,156538.320558234,1838.21241777278,22791.4140270946,-3962.19562611959,-893.539679419206,7.29630807693156e-06,1.72988467082807e-06,-3.66142733075972e-07
0.0114794772949504,0.320833338114123,-1.00515526549941,167.805878644049,175038.557368619,2169.13628970065,23207.9444409499,-4418.68264671085,-654.055244034957,7.00573199005659e-06,1.71568731368266e-06,-3.51824945727831e-07
0.0114794772949504,0.312500004656613,-1.00515526549941,-88.4099212457331,192382.959103104,2595.11622233783,23382.4517035736,-4327.29499040224,-716.334881882532,6.71762579602519e-06,1.70010200410016e-06,-3.37839689040803e-07
0.0114794772949504,0.304166671199104,-1.00515526549941,-355.691453652373,210665.663591022,2265.72813753303,23558.3048528079,-4265.40022920176,-427.681845955682,6.43211779076489e-06,1.68293774064405e-06,-3.23954545955643e-07
0.0114794772949505,0.295833337741594,-1.00515526549941,-437.765056413875,228794.069364358,2267.20603072394,23655.6936461849,-4341.32840437521,-465.314663530764,6.14950654817246e-06,1.6642356045488e-06,-3.102289881134e-07
0.0114794772949504,0.287500004284084,-1.00515526549941,-435.816470632042,247096.182998929,2178.80652033653,23746.8528717796,-4547.26809412806,-571.972022964663,5.87004688070039e-06,1.64398720946753e-06,-2.96689457431828e-07
0.0114794772949504,0.279166670826575,-1.00515526549941,-280.737308056006,265396.009708175,2604.78867028408,23879.8711691718,-4899.92500410484,-801.162834438292,5.59399191463604e-06,1.62218286997341e-06,-2.83236691955681e-07
0.0114794772949504,0.270833337369065,-1.00515526549941,-338.760039413253,283418.586045814,3106.1005348777,23865.3904663699,-4882.54465751404,-1002.67584549998,5.32160912583694e-06,1.5989261393035e-06,-2.70175953860709e-07
0.0114794772949504,0.262500003911555,-1.00515526549941,-262.50410666017,302313.336064141,2631.80216914765,23973.6579549143,-5212.35471186328,-834.012572035514,5.05308834064823e-06,1.57399168479225e-06,-2.57146100011557e-07
