X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.10645108600354,0.115789475409609,-1.00825959055065,1298.071961676,-9622866.77340062,-46005.9277792121,2.60685247338771e-05
0.112265438923139,0.119298247391718,-1.00665935701735,130.292565389769,-10820543.8280661,-48514.4421844804,2.84242985274876e-05
0.118023002535977,0.122807019373827,-1.00501527079254,-926.890396651812,-12032336.0034041,-33453.6236104132,3.0906925745175e-05
0.123770454299644,0.126315791355936,-1.00328833480278,-1424.87755977083,-13133535.8492445,-15074.5690134354,3.35205649039049e-05
0.128893748795326,0.12917181021326,-1.00191246953446,22241.6286442785,-14213650.8512019,42141.1909120055,3.58524247891688e-05
0.138235060103358,0.136161599371302,-0.999668899472651,-14183.993863957,-15868236.3870178,5023.94245265424,4.10250009551876e-05
0.129909330990921,0.0883890434864416,-0.997860161259884,-6529.5787531347,-16719645.6011806,10765.5785732009,2.22567577529593e-05
0.123415820346366,0.0840722709255505,-0.995317139743963,19671.0524569098,-15321641.0784558,-23484.3054932458,1.96153897069577e-05
0.114547087420689,0.0807017555885148,-0.992402861838633,41727.1815056112,-13318990.8790719,191.862515451387,1.6956804389678e-05
0.106869440591992,0.0736842116242962,-0.9900046215028,38195.853030378,-11904671.8417778,-40940.2403544532,1.37846637344094e-05
0.101200593387006,0.0702033113138818,-0.988325685515918,-67177.4591097599,-10237867.3973249,-26666.2759901159,1.20478673674034e-05
0.0954982716424771,0.0668998754270541,-0.986695297094583,-8266.26662133937,-8996185.55114122,-1026.68916359497,1.04715920697621e-05
0.101171153223094,0.0771929836064055,-0.988348457321248,-34831.2205946157,-10073041.4519061,-26452.7818278805,1.37902744481257e-05
0.0954680826164755,0.0737741342855439,-0.986676501608532,694.4181422072,-8763517.82346732,-15256.1643553986,1.21048185273804e-05
0.106869294799345,0.0807017555885148,-0.990005095748783,29511.8533855861,-11088878.4538003,24504.9559368286,1.56385509578889e-05
0.118189938552885,0.0879496942592327,-0.994631573303415,16055.3244039009,-13862875.150487,-9480.48742749263,1.97051665762114e-05
0.124067558656089,0.0925001633027745,-0.995777425270368,37532.5893606707,-15069088.6303262,-6986.8091679737,2.22721482297589e-05
0.131514647783725,0.0980407113626717,-0.997774634430677,-22210.2886088954,-16559013.737985,5859.58696710132,2.56620576504206e-05
0.138262680929043,0.14385796615374,-0.999131971318035,-14283.5340232975,-15436361.6283242,-28919.198553158,4.41112162113067e-05
0.131437817287891,0.140350879284374,-1.00087462534554,-33062.0116345743,-14239636.646984,-7052.53252955899,4.08370182032887e-05
0.123770454299644,0.133333335320155,-1.00328833480278,14806.0288374447,-13048403.467157,-15411.5121161109,3.61494042670215e-05
0.118023002535977,0.129824563338046,-1.00501527079254,-11715.1908962168,-11667789.6901728,-47548.7487577242,3.34837409710395e-05
0.112265438923139,0.126315791355937,-1.00665935701735,-1699.76283228467,-10536619.6771969,-40571.4251615885,3.0943842593813e-05
0.106451086003539,0.122807019373827,-1.00825959055064,5464.1036457913,-9370147.57180561,-46345.3969297982,2.85298991701402e-05
0.100686949290406,0.119298247391718,-1.00974640485894,-3522.86151073524,-8238102.20886742,-45028.3908443521,2.62690598859708e-05
0.0948203192676285,0.115789475409609,-1.01119672683187,11994.1061001198,-6828323.87900663,-5940.6764412811,2.41442486072487e-05
0.0851215233957286,0.112280703427501,-1.01335657820287,21537.4592559142,-4966204.86630451,-20963.2113103787,2.17509189125698e-05
0.0865096642113976,0.119147137216649,-1.01306239814075,25775.7424953626,-5169749.57658379,527.81554092071,2.42513866676103e-05
0.0948203192676279,0.122807019373827,-1.01119672683187,5800.23420516402,-6762391.34769022,-26192.3055467075,2.65970742085673e-05
0.100686949290406,0.126315791355937,-1.00974640485894,2917.61159516766,-7971349.2721448,-55167.5394379036,2.87789232158525e-05
0.106451086003539,0.129824563338046,-1.00825959055065,-10807.1172159745,-9140264.97358649,-48575.3547980082,3.10939382794919e-05
0.11226543892314,0.133333335320155,-1.00665935701735,-18579.0391045909,-10276889.2553761,-45999.2913503512,3.35617697182422e-05
0.118023002535977,0.136842107302264,-1.00501527079254,-20877.0929158323,-11431862.987567,-42309.2470222944,3.61548196980327e-05
0.124030280323127,0.140943202773824,-1.00336897558506,-5776.4482404124,-12650947.4913791,-14739.1288852207,3.91800928443394e-05
0.13143781728789,0.147368423248592,-1.00087462534554,-14860.475647188,-13911420.9096738,256.518242492341,4.36580440341479e-05
0.138949055707067,0.151263826323222,-0.999596386830862,-20320.0909852893,-15117584.9392561,-22866.9177642325,4.7340758149614e-05
0.13253911008879,0.105125023998524,-0.998273124113546,10326.5966210165,-16341507.1944893,-14480.9354064241,2.82378407562103e-05
0.126168476611948,0.100530366283063,-0.996737438312038,5720.05449839262,-15117027.57953,-20128.757237413,2.5258405880435e-05
0.120218469250173,0.0982456154990614,-0.994274439292672,52290.3471426687,-13990780.6000023,1916.06750656292,2.32636886690829e-05
0.116386217262629,0.0943734160331373,-0.993225280159126,11088.8348216619,-13036695.6793161,22808.076862216,2.12838938901583e-05
0.10880371456821,0.0912280715348428,-0.990599775073992,19588.8037480465,-11604068.9998455,32970.2715923367,1.89211895625432e-05
0.103118280786096,0.0877192995527334,-0.988899536394819,47129.4248016614,-10445807.4037597,13089.6974420617,1.6942748619251e-05
0.0954268579061141,0.0807214508865098,-0.986710789453957,34404.3638414143,-8391529.41370163,-6469.92678666161,1.38670717002435e-05
0.0988207550419602,0.0908951836287791,-0.988105402675063,-3916.51623383467,-9021193.34135962,6232.56110202847,1.71574068212465e-05
0.103118377410165,0.094736843516952,-0.988899193153853,46674.8472222276,-10152753.9418831,37362.0925707649,1.89756365469558e-05
0.10880371456821,0.0982456154990614,-0.990599775073992,20568.7374415167,-11391262.0691389,23799.1623360296,2.10308094522322e-05
0.114547087420689,0.101754387481171,-0.992402861838633,11889.6205615702,-12504863.2272643,1712.00928001665,2.32188878863047e-05
0.120218469250173,0.10526315946328,-0.994274439292672,51492.6800171104,-13645112.5695417,14374.2086948613,2.55192506568858e-05
0.12632004515998,0.107734625819018,-0.997116307599172,-13368.1449587052,-14835910.5535782,-16935.7615058599,2.76617537392603e-05
0.131774394626956,0.112049642412237,-0.997783752401906,14505.3088870852,-15880325.255723,22459.9665794102,3.043759061333e-05
0.13859779484452,0.158249495234343,-0.999353194063767,-37917.9300444629,-14684376.3679623,-23729.3570017684,5.02013127145114e-05
0.132742240673183,0.154212655491317,-0.999829645073927,-29010.3882976992,-13690529.2170729,3820.99535109196,4.6868587698992e-05
0.125703721291257,0.150877195230702,-1.00269020156529,-24725.8566896426,-12262822.3542877,32812.6575829061,4.36168957176948e-05
0.117856548692736,0.144835131517289,-1.00548907284308,-586.022875070572,-11126596.3020329,-20487.8597416272,3.92650815776682e-05
0.112265438923139,0.140350879284374,-1.00665935701735,-5954.95334746689,-9984456.51444628,-42604.4814493265,3.62777437058003e-05
0.106451086003539,0.136842107302265,-1.00825959055065,-10293.9424801187,-8901784.25349319,-47266.7717989148,3.37586462223056e-05
0.100686949290406,0.133333335320155,-1.00974640485894,-5922.28635633248,-7765800.15538092,-52268.1419450119,3.13928301781334e-05
0.0948203192676283,0.129824563338046,-1.01119672683187,1643.56786776648,-6598262.75349967,-43090.3338537915,2.91617746061918e-05
0.0890457953932049,0.126315791355937,-1.01250814286471,10921.2930561589,-5370265.68515081,73.7592742966954,2.71042735233433e-05
0.0795053205208045,0.122804811961836,-1.01449593737968,33601.4903665307,-3666105.07706673,20006.4809537798,2.48869189223699e-05
0.0795333144306072,0.115789607042348,-1.01449153594353,25678.0924460854,-3633586.48167646,-3012.04893837916,2.24309539383071e-05
0.0796630021540241,0.108773746547959,-1.01437387363109,41235.122063862,-3606292.74344316,-2946.60458512558,2.00950161880623e-05
0.0795547995846056,0.101754135024095,-1.0144332217511,42582.2200785612,-3702302.07944621,-1507.49818364414,1.7849242195529e-05
0.0795375631299102,0.0947502310827691,-1.01436348623353,49226.8748613657,-3793582.64535378,2736.06047511986,1.57350710862446e-05
0.0797322073167954,0.0875621852473818,-1.01414144891181,81338.9794048453,-3954044.56308995,19717.2234786823,1.37093306078925e-05
0.0793027312164097,0.0801730499581233,-1.01407705920944,38147.8265824488,-4061195.82751954,9759.85749264574,1.17072251388807e-05
0.0784722397937167,0.0729760510702477,-1.01422174352629,61844.4858639355,-3886587.8993357,12781.0488070159,9.85961032017513e-06
0.080066514947754,0.0660215961843065,-1.01354243687251,49472.7047791968,-4466830.91430094,25134.1883746614,8.39301898960637e-06
0.0759909377071567,0.0594167883825837,-1.01562459883007,29509.028922876,-3321195.41798458,-10360.8515917456,6.68895524321864e-06
0.0725207877376219,0.0641504518217279,-1.01533018284428,-2182.72794019629,-2281703.43443574,5696.35901305836,7.50244066337538e-06
0.0691286753067105,0.071918891698878,-1.01626534366535,65098.9521021979,-1321262.9306212,-19120.2417659975,9.11843634404199e-06
0.0742325798081823,0.0836810962567437,-1.01501826436183,70233.5587744111,-2588296.35891415,35115.50256671,1.22869833763487e-05
0.0743215012773826,0.0911132266870545,-1.01539621014775,40834.2534442832,-2518845.36458699,3018.21824285819,1.4334799122774e-05
0.0741170863680827,0.0982351212329512,-1.0154587054361,33441.2156764268,-2446790.03755891,-6322.48246061918,1.64125882891483e-05
0.0742516750732241,0.105280962784381,-1.01544865888446,48811.5089253952,-2393252.43222127,7046.5140204702,1.86068317745872e-05
0.0742133244185105,0.112275553972704,-1.01545701933323,23882.0906214271,-2381239.06557326,19710.2962858422,2.08946809162651e-05
0.0741042669430407,0.11929293570967,-1.01542264341778,-12597.9941506389,-2315505.61370218,-2878.17316272354,2.32966380574224e-05
0.0740765166635681,0.126310342496589,-1.01540835377995,23203.5399442507,-2259701.70583767,18580.4942168534,2.581545842978e-05
0.0831419545971622,0.129824563338047,-1.01377720998785,-4055.15996264498,-3973125.03233648,11823.0269078645,2.77732748986734e-05
0.0890457953932053,0.133333335320156,-1.01250814286471,-8093.10261005932,-5223563.73486353,-44345.3520591054,2.97245561546937e-05
0.0948203192676284,0.136842107302265,-1.01119672683187,-13152.4707581749,-6409253.71417935,-55366.1886363844,3.18296221774731e-05
0.100686949290406,0.140350879284374,-1.00974640485894,-7253.83915001748,-7565552.26264064,-45805.4115146082,3.41081147845156e-05
0.106451086003539,0.143859651266483,-1.00825959055065,-9136.28677377547,-8666344.67127728,-42159.3266249993,3.65216717137041e-05
0.112265438923139,0.147368423248593,-1.00665935701735,-4691.17347615235,-9749782.9661622,-30226.5820624051,3.9088963607555e-05
0.117184677096916,0.151497403639873,-1.00522695504812,39181.5105260019,-10763365.3065693,6924.30676051136,4.18561956609596e-05
0.126390217327384,0.159088621300947,-1.00266170887558,-21974.1105496597,-12219131.8345641,-14758.6100605116,4.72533866230932e-05
0.133154847005259,0.161594410516591,-1.00051803982089,-55353.5873995777,-13372848.9879666,-5338.48068814911,5.01200318978441e-05
0.138691055685836,0.165284721045825,-0.999358703450816,-42423.2572273179,-14260342.0196976,-12688.387334859,5.32832481444222e-05
0.131516667509116,0.119298247391717,-0.998282328497549,2169.74744208786,-15409780.6473337,38543.5192196798,3.29327657866592e-05
0.126750191211237,0.114345881041712,-0.997168870223371,9735.5034084483,-14498283.2048397,63.7860653689131,3.00307957899957e-05
0.120218469250173,0.112280703427499,-0.994274439292672,30691.6927297742,-13353171.9568001,25513.6968525443,2.78658336364007e-05
0.114547087420689,0.108771931445389,-0.992402861838633,-808.307912071934,-12324856.0506901,-683.453315822408,2.55051617566199e-05
0.10880371456821,0.10526315946328,-0.990599775073992,57119.5594818508,-11047467.2174166,33397.8729143431,2.32393566387724e-05
0.103118332384574,0.101754387481171,-0.988899353099792,28415.3950470162,-9873460.50855924,37605.281939141,2.1116482117309e-05
0.0973452459137792,0.0982457824286021,-0.987257320220679,19381.6239954387,-8696490.1317103,27212.0968392277,1.91069432229081e-05
0.0973381442530277,0.105263003776291,-0.987260855777496,35052.9772779683,-8437533.47228689,50556.9534674422,2.12906692586526e-05
0.103118275613113,0.10877193144539,-0.988899554770981,24472.121340035,-9681437.1055336,39812.8796341633,2.33641949264688e-05
0.10880371456821,0.112280703427499,-0.990599775073992,66501.6492730768,-10792087.8444933,35178.6380672166,2.55539887659332e-05
0.114547087420689,0.115789475409608,-0.992402861838633,6186.16267970297,-11934269.5838306,2010.49846773688,2.78788681740262e-05
0.120218469250173,0.119298247391717,-0.994274439292672,66189.8971599932,-13048400.361531,2796.29838248529,3.03111824375387e-05
0.126164128977811,0.122409687731448,-0.996680184259744,-5157.70117020886,-14147314.2426151,-11112.3057296742,3.27662607664755e-05
0.131445404751723,0.12615057648474,-0.996912422275618,-3868.62406505784,-15067984.4429427,28058.5741673838,3.54540113957217e-05
0.138690091652183,0.172303177028806,-0.999359329420585,-31838.698994196,-13834405.4174441,-3890.49795315787,5.64071821562429e-05
0.132970090540973,0.168445157031993,-1.00080997256049,-29311.0735705926,-13006417.0402798,19474.5990847796,5.30696807166815e-05
0.125703721291257,0.164912283159139,-1.00269020156529,24193.8590292744,-11938962.6670648,-194.021995472256,4.96069856994533e-05
0.118023002535977,0.15789473919492,-1.00501527079254,34951.3330203313,-10591469.8401043,-16733.270782162,4.47316234799828e-05
0.112265438923139,0.154385967212811,-1.00665935701735,-6613.99378564721,-9484962.55264018,-31609.7877465202,4.1994621857609e-05
0.106451086003539,0.150877195230702,-1.00825959055065,-13012.5420199858,-8449120.79492412,-43641.6521618757,3.93816739952248e-05
0.100686949290406,0.147368423248593,-1.00974640485894,-8808.6758647617,-7358225.91129565,-39089.7104573362,3.69228662373746e-05
0.0948203192676281,0.143859651266483,-1.01119672683187,-7282.5745398188,-6245098.08884559,-41934.8795388292,3.45985739590206e-05
0.0890457953932051,0.140350879284374,-1.01250814286471,-17804.9221953484,-5094209.31424827,-58618.5472188285,3.24475384363701e-05
0.0831418131583547,0.136842107302265,-1.0137765433464,-18789.9656933054,-3906144.26834813,-54639.2126387083,3.04490133574255e-05
0.0764570826273159,0.132358763888102,-1.01391993957778,1631.69213112962,-2748387.41979257,-21282.3451460337,2.82272068909814e-05
0.0716503998373595,0.136690636035841,-1.01549627651708,29195.7200650223,-1497780.91314944,-17604.3044515654,2.96414213930221e-05
0.0776034914559251,0.140340607569637,-1.01479256932754,-2361.58355321729,-2685670.94783647,-42523.2987703008,3.13817822170014e-05
0.0831420542706145,0.143859651266483,-1.01377767977726,-2389.11409048957,-3816657.88215986,-38224.657469094,3.32276873203802e-05
0.0890457953932049,0.147368423248593,-1.01250814286471,-5014.7763100228,-4955302.01024528,-37413.5189159303,3.52714498492172e-05
0.0948203192676281,0.150877195230702,-1.01119672683187,-6989.31173821271,-6075892.75762664,-42923.7977000566,3.74676021032737e-05
0.100686949290405,0.154385967212811,-1.00974640485894,-10036.9522257141,-7155603.75559788,-41873.9474864542,3.98352080667649e-05
0.106451086003539,0.157894739194921,-1.00825959055065,-6498.76237646793,-8241908.67746325,-30866.5908168387,4.23361717598603e-05
0.112265438923139,0.16140351117703,-1.00665935701735,-32611.3911111967,-9266080.42496157,-44671.3097931291,4.4992085864173e-05
0.117334707578616,0.165152322840265,-1.00549948287768,7961.09550974029,-10064686.1670288,-24932.5955057968,4.77128090051717e-05
0.125703721291257,0.171929827123358,-1.00269020156529,26620.2142762819,-11649227.1620392,-7155.63009075215,5.27225847953986e-05
0.133031767759403,0.175441543668213,-1.00081688645312,7199.10078948061,-12624036.3384022,29200.0352202933,5.62360054071923e-05
0.126008995729676,0.178567862300023,-1.00291279079278,2447.25618634536,-11166644.243598,-10966.5249884585,5.58234576407916e-05
0.116885385257179,0.171918442875842,-1.00543437996048,14016.7445675288,-9646604.35790835,-7469.43754946161,5.06358766539202e-05
0.112265438923139,0.168421055141248,-1.00665935701735,-17324.1138452496,-8897582.5098998,-46680.7767938185,4.80768937288315e-05
0.106451086003539,0.164912283159139,-1.00825959055065,-10686.8510853323,-7952125.98864696,-35710.2063635304,4.53853399538441e-05
0.100686949290405,0.16140351117703,-1.00974640485894,-13821.0849672148,-6965056.27630481,-41258.4814166571,4.2842945643053e-05
0.0948203192676279,0.157894739194921,-1.01119672683187,-4622.32727460843,-5898873.96838796,-41498.0082290114,4.04339085304941e-05
0.0890457953932048,0.154385967212811,-1.01250814286471,-8886.49071640999,-4827081.48437392,-45766.7909839756,3.819562735536e-05
0.0831425082466237,0.150877195230702,-1.01377981949569,-6199.30399627204,-3712559.50829179,-38073.8684918806,3.61075672779196e-05
0.0776934298239638,0.147341023319208,-1.01476203709292,-11752.593466794,-2645068.4647633,-29658.4673652842,3.42166447638644e-05
0.0722103861656017,0.143843532853865,-1.01573303930573,-11208.1007741234,-1547241.56617735,-39182.1337965078,3.2498711312079e-05
0.0776995195979814,0.154409165955361,-1.01475929841122,-14391.7358061208,-2545689.69966518,-32575.2649904278,3.71731383668082e-05
0.0723955865116985,0.150878799638443,-1.01582132768857,-12305.2925371266,-1518844.11294059,-24780.531891457,3.54015202834737e-05
0.083142257206344,0.157894739194921,-1.01377863627124,-13278.9918481892,-3611527.70819567,-39032.9211273808,3.90872579327793e-05
0.0890457953932048,0.16140351117703,-1.01250814286471,-5814.85865339939,-4679840.42438278,-37851.0610878738,4.1216752956921e-05
0.0948203192676282,0.164912283159139,-1.01119672683187,-9324.13890330866,-5732913.10791272,-45162.0612524697,4.34951497140433e-05
0.100686949290406,0.168421055141248,-1.00974640485894,-3286.27437411738,-6730896.29257789,-39147.6046191934,4.59427689481495e-05
0.106451086003539,0.171929827123358,-1.00825959055065,-15839.9505041706,-7708368.59328759,-51254.6920029847,4.8521200071821e-05
0.112265438923139,0.175438599105467,-1.00665935701735,-6801.48652869207,-8624231.4511781,-43317.8718124791,5.12506401717023e-05
0.117540693682818,0.178579219035699,-1.00544386711027,16634.2142409596,-9546916.28078097,-6713.84484686051,5.38187997217446e-05
0.13329968231487,0.182523480625276,-1.00079214094894,5419.49201936251,-12223960.3291277,17320.6624444444,5.95750008420282e-05
0.126347619665089,0.185735292013859,-1.00273494467033,12971.0251183882,-10858231.5292471,-318.560383015312,5.92557945840149e-05
0.138915237856082,0.178978602125906,-0.999686334964728,-36873.9578251131,-13506493.0642258,4214.73599977233,5.95077257562933e-05
0.131744189867361,0.13294395871985,-1.0003075550419,-16875.8125313646,-14723445.8953075,11083.0212204847,3.80392796551647e-05
0.126042134792688,0.129547017113169,-0.996434410445205,3793.24586207024,-13738362.7612171,-17475.4684782969,3.53844863980021e-05
0.121198617950572,0.126319525002658,-0.993811940425011,35044.6856904386,-12763291.9790548,6600.6448880313,3.30816140339067e-05
0.114547087420689,0.122807019373827,-0.992402861838633,7904.26427133381,-11528355.367103,1876.96940859267,3.03494217202216e-05
0.10880371456821,0.119298247391717,-0.990599775073992,18619.8115740987,-10499647.7777522,6903.34900557017,2.79680496518149e-05
0.103118184715452,0.115789475409608,-0.988899877669837,3564.23781726044,-9406297.09830107,23154.6997702667,2.57196938713094e-05
0.0973419623124862,0.112280826005006,-0.98725948168753,35598.3378407719,-8214447.58403032,33051.3534651753,2.35855435834537e-05
0.0973466859744704,0.119298022506725,-0.987259415507384,32673.8338980228,-7972824.95443438,24377.3673380464,2.59877504300947e-05
0.103117963460384,0.122807019373827,-0.988900663641743,23222.3605701651,-9156522.69609133,31003.7443114403,2.81772893671957e-05
0.10880371456821,0.126315791355936,-0.990599775073992,37138.6853964461,-10253548.4038108,23000.6051582536,3.04820388014109e-05
0.114547087420689,0.129824563338045,-0.992402861838633,-1259.95218912186,-11448966.0651932,-3407.99777920078,3.29325003992811e-05
0.120218469250173,0.133333335320155,-0.994274439292672,19369.5983095057,-12429844.5420352,23404.4395536059,3.54782875487496e-05
0.126726292327244,0.135967250259791,-0.997227315217872,-3469.62712099426,-13393980.1845849,-5536.22381231375,3.79933477264941e-05
0.138399402282982,0.185952338696419,-0.999142468080377,-15785.2178343534,-12960432.3251648,-1602.87116027065,6.26200528787635e-05
0.132419606040405,0.189478045525532,-1.00076796522588,-23080.9357104234,-11810848.3213521,13708.4878351539,6.26226061431755e-05
0.13881821330536,0.192966048533781,-0.999642705356242,-31257.9304000498,-12639708.7694321,2576.42283281684,6.6070920155104e-05
0.127378865335309,0.14280936372684,-0.99689570703197,-60738.720176633,-13292045.9522099,-20824.1772327609,4.08555891902983e-05
0.120834640780404,0.140292792731078,-0.99413355370933,6623.02724352805,-12170348.5110164,-2371.62242386863,3.83269215287208e-05
0.114547087420689,0.136842107302264,-0.992402861838633,8383.50505198585,-11058061.1757362,1677.03654576093,3.55979088439802e-05
0.10880371456821,0.133333335320155,-0.990599775073992,52231.7595346132,-9982920.87859091,34026.894782986,3.31008658184003e-05
0.10311833696061,0.129824563338045,-0.988899336844183,6317.38560476736,-8952526.07687769,29527.3587179314,3.07393836017363e-05
0.097342902479594,0.12631584566444,-0.987260093835454,17305.1013993503,-7701509.50356105,21948.6646823711,2.84978068461832e-05
0.0973417639785336,0.133333268470466,-0.987259274949705,17986.998519284,-7472414.94581754,18387.6363841868,3.11092748817332e-05
0.103118274404621,0.136842107302264,-0.98889955906395,-3430.58073710185,-8685051.76155929,28773.0889649931,3.34041993607426e-05
0.10880371456821,0.140350879284373,-0.990599775073992,30609.7780951101,-9720923.31444978,14694.9370954442,3.58146007784829e-05
0.114547087420689,0.143859651266483,-0.992402861838633,3180.96587600629,-10685887.5332387,-5817.45152715454,3.83615175659824e-05
0.120171995558995,0.147623238543038,-0.994439620178711,-3295.86460877443,-11515054.8471806,-2743.60783476708,4.11019713165409e-05
0.127179227656086,0.151091420739252,-0.996158768083924,-41104.4720204282,-12722837.7463871,12728.1015075585,4.41916187535664e-05
0.13861600448577,0.199656731271468,-0.99939478358976,-22640.5819538413,-12180385.7108837,6814.26964641316,6.92727790844788e-05
0.133295796130715,0.196425369341118,-1.00089478985858,-25253.7577321352,-11420994.0049073,40475.5694241365,6.62070248182684e-05
0.126438501272654,0.192713587004363,-1.00221116938644,6744.76271391124,-10625686.511157,17442.9313328816,6.26255686753204e-05
0.117318315208549,0.185625057241101,-1.0055643409641,48116.4018362213,-9204419.93818811,-11217.1530709611,5.7071358491362e-05
0.112265438923139,0.182456143069686,-1.00665935701735,-6943.51063522312,-8446751.01361647,-33323.5135714984,5.45070160015222e-05
0.106451086003539,0.178947371087576,-1.00825959055065,-7160.27613585466,-7471532.95860453,-30684.5144382431,5.17448283036516e-05
0.100686949290405,0.175438599105467,-1.00974640485894,-9456.64942291088,-6532746.93974527,-39768.1748403679,4.91320248373336e-05
0.0948203192676282,0.171929827123358,-1.01119672683187,-5868.72686405969,-5556230.44424582,-43073.6539484998,4.66485924878221e-05
0.0890457953932052,0.168421055141248,-1.01250814286471,-10913.8123624773,-4537552.1553779,-44630.3704399732,4.43314029144869e-05
0.0831419222758142,0.16491228315914,-1.01377705764811,-13125.3735230408,-3501949.6848187,-33187.3212076144,4.21618717959139e-05
0.0776270392112959,0.161401763119004,-1.01483756843829,-17871.7225649847,-2484043.91368227,-38132.1652795097,4.01903098569608e-05
0.0722164468026106,0.157898352815472,-1.01579015308435,-14619.8690261775,-1463770.98993707,-34950.5636060585,3.83839047580102e-05
0.0721573907843092,0.164906061067799,-1.01574393557575,-8940.39182197975,-1411878.88839157,-27251.2122728283,4.14621921259598e-05
0.0775965105788341,0.168417955379307,-1.01484540962388,-14565.7711706388,-2396332.95654889,-28068.7290792327,4.33144202495998e-05
0.0831419462115559,0.171929827123357,-1.01377717046409,-11470.5921375764,-3389733.20306031,-35400.6369125848,4.53295269027225e-05
0.0890457953932048,0.175438599105467,-1.01250814286471,-4246.21448463341,-4412811.32100474,-35084.2290260801,4.75373008640643e-05
0.0948203192676279,0.178947371087576,-1.01119672683187,-12644.1964381923,-5388928.41458743,-34727.2899758269,4.98907192440971e-05
0.100686949290405,0.182456143069686,-1.00974640485894,-13788.1600158175,-6329598.91597996,-39329.2440186557,5.24071562320652e-05
0.106451086003539,0.185964915051795,-1.00825959055065,-8134.03832145827,-7279415.15076377,-28544.476947539,5.50539012804343e-05
0.112265438923139,0.189473687033904,-1.00665935701735,-1214.31791075133,-8105788.56988889,-36417.3245716798,5.78484043394595e-05
0.117250712099409,0.192638167197793,-1.00555505709703,23483.184112652,-8914230.51922793,-34559.3785817297,6.04214324574918e-05
0.125703721291256,0.200000002980232,-1.00269020156529,10734.1069478909,-10096251.0509049,9473.30853032274,6.60054813084455e-05
0.13143781728789,0.203508774962342,-1.00087462534554,-39642.5851215452,-10953822.150579,2755.55414213194,6.92120333171884e-05
0.138704796093596,0.207011511641748,-0.999429540606094,-21563.8624134962,-11626197.2332328,-12350.2299141116,7.29474190549333e-05
0.127319451871728,0.157110837621067,-0.996806989174036,-5763.20546767116,-12528762.9290956,24513.5320277177,4.67430094426576e-05
0.120676029319426,0.154931774756843,-0.994554996692726,-22910.4992196858,-11440046.3485304,-11339.7495649992,4.42481166723121e-05
0.114547087420689,0.150877195230701,-0.992402861838633,-15093.856851089,-10422576.2119971,-12128.9933177098,4.12164499323415e-05
0.10880371456821,0.147368423248592,-0.990599775073992,34501.5453768747,-9457613.58829745,19972.4497957253,3.86243716200269e-05
0.103118274133073,0.143859651266483,-0.988899560028581,9945.06356284185,-8486446.60943357,26924.8104611812,3.61657296482812e-05
0.097338448323824,0.140350874312505,-0.987260947179136,12235.7914606341,-7361867.98295917,15266.779796341,3.38242965601651e-05
0.0917243039556457,0.129824857004888,-0.985765163712874,-8057.32061422197,-6437402.54448316,-5023.67491667764,2.89783217574146e-05
0.0917209058690663,0.136842339255474,-0.985762008833039,15771.1992445907,-6226261.0006149,-8120.58116463921,3.16424208206259e-05
0.0917338606630034,0.12280681026991,-0.985767291357715,30611.4453030654,-6660747.12910481,24836.3548860727,2.64143069979397e-05
0.0917272298223446,0.115788995819058,-0.98576872729697,26398.416174925,-6809892.56873522,15488.0435347753,2.39579622554839e-05
0.0917223554649868,0.108771707423999,-0.985761268233736,14997.5598870664,-7040027.31638759,47695.444445305,2.16143088309827e-05
0.0917208807951213,0.101754521206006,-0.985764744719323,29790.4328523845,-7219584.95574834,46311.5642367569,1.93786303255916e-05
0.0917256244284598,0.094737666002619,-0.985766336360891,24967.6766845823,-7434187.5515492,27131.3122739391,1.72589586003611e-05
0.0917243735564664,0.0877221872582478,-0.98575864608517,54780.0863187829,-7565068.79576816,-2303.3572460874,1.52511076964604e-05
0.0898035965858607,0.0772384521237112,-0.985269102522224,16505.9346515462,-6983304.28875357,4059.68936638162,1.22309216070024e-05
0.0898529406092512,0.0704504969849967,-0.985301878599283,-7785.61597608693,-7369962.68059567,7617.49714949075,1.05855537583176e-05
0.0898218604912398,0.0637864065141335,-0.985424352834744,-57500.5568362074,-7581868.49559363,-13945.5460634707,9.05911465790354e-06
0.0914907842792636,0.0535649143910676,-0.986016274458747,-84326.5303248793,-8432780.00060449,7296.29712365009,7.1398259451497e-06
0.0890347840789019,0.047542648328973,-0.98569316644527,-113846.883117315,-7741863.2201454,-3210.40258216066,5.75296443151929e-06
0.0859431560078269,0.041232683856564,-0.984903965044496,-202597.919669167,-7055267.0836448,-3620.90064168861,4.40167907186497e-06
0.0821462559116176,0.0349921177664836,-0.983926278360467,-257908.316468328,-5841226.36196296,-5735.12025427888,3.17071975584336e-06
0.0786529019850321,0.0287946083292727,-0.983125163570146,-321902.097538106,-4932172.98381653,-43423.4565420356,2.15985637665294e-06
0.0753754330332389,0.0225469650545336,-0.982289389891125,-411967.379280198,-4161748.97796853,-53358.462776908,1.34017500735823e-06
0.0716321621295358,0.0287267773288563,-0.98166760305416,-190869.791409222,-2839028.90956934,-3861.79124120797,1.77608005271669e-06
0.0748978473566045,0.0351659208987722,-0.982450540348372,-151422.67228811,-3800327.35324344,-25905.1370541565,2.71906381299514e-06
