X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.129449413779892,0.117241381057378,-1.00752467577137,743.054671895872,-271599.531104799,-1796.02623227045,13423.2162604779,1532.85511255321,-1226.67754827182,4.44190120905016e-07,-3.90466494234719e-07,1.80143603360175e-08
0.129449413779892,0.131034484711187,-1.00752467577137,793.329568375055,-258603.719577173,-1565.17716281259,13873.0921272682,1731.16191703765,-1181.05436718855,5.36729349194043e-07,-4.28476149863327e-07,2.3972417561866e-08
0.129449413779892,0.144827588364996,-1.00752467577137,373.186887952837,-245555.545476185,-1541.06367095611,14033.596906313,1575.09445826361,-1238.96154739687,6.37238397164582e-07,-4.64587047568467e-07,3.03678765124387e-08
0.129449413779892,0.158620692018805,-1.00752467577137,359.932092341754,-232676.705143435,-1324.75306877168,13982.5929061976,1579.13423891226,-1149.50420303252,7.45152021404191e-07,-4.98790009120921e-07,3.72180093241372e-08
0.129449413779892,0.172413795672614,-1.00752467577137,555.529906077656,-218848.245031562,-1323.12456876464,14188.0186082154,1188.47034540699,-992.32864389898,8.60058152411783e-07,-5.31183390133899e-07,4.44830304008355e-08
0.129449413779892,0.186206899326423,-1.00752467577137,284.163004454629,-206341.032401526,-1287.52593028008,14076.9525481273,1344.56264895115,-995.085634808019,9.81660246998302e-07,-5.61583691634157e-07,5.20617634412979e-08
0.129449413779892,0.200000002980232,-1.00752467577137,551.136149821752,-192538.293728665,-1029.16249186823,14264.1957945762,1263.19784682502,-794.532850024812,1.10938794262377e-06,-5.90169235989131e-07,6.01257364837853e-08
0.129449413779892,0.213793106634041,-1.00752467577137,160.585757094275,-179655.040310152,-849.346226985144,14130.2860511819,1049.67073696274,-784.271217946204,1.24298713426175e-06,-6.16825871341717e-07,6.84854231187378e-08
0.129449413779892,0.22758621028785,-1.00752467577137,35.2926713546331,-169394.856156186,-1334.630188364,13476.0023901777,993.692967600004,-1079.355145026,1.38193352128858e-06,-6.41744442029383e-07,7.71217697014054e-08
0.129449413779892,0.241379313941659,-1.00752467577137,66.0944100433371,-155452.931865941,-1195.36312166491,13031.6563392551,1224.3082851292,-1145.96984977413,1.52589284908882e-06,-6.64385965263676e-07,8.61212781838976e-08
0.129449413779892,0.255172417595469,-1.00752467577137,394.323915884008,-139586.711293842,-359.518043424148,14169.3760579053,1442.15341016065,-503.712907532692,1.67443062850221e-06,-6.8531393364374e-07,9.52921453469379e-08
0.129449413779892,0.268965521249278,-1.00752467577137,418.475018275391,-126044.110930125,-674.048595260669,14368.976525434,1371.02666650234,-533.518224928877,1.82719406473439e-06,-7.04331927819196e-07,1.04758776878542e-07
0.129449413779892,0.282758624903087,-1.00752467577137,407.570127441501,-112311.528563945,-681.049819487605,14544.0389979875,1294.4462459649,-517.315042071672,1.98378696669518e-06,-7.21380425154863e-07,1.14538247860152e-07
0.129449413779892,0.296551728556896,-1.00752467577137,135.543838588652,-99476.6411907776,-920.661069023281,14422.7658337328,1146.2170875519,-642.303032232831,2.14383460992764e-06,-7.36497847520725e-07,1.24652198749595e-07
0.129449413779892,0.310344832210705,-1.00752467577137,118.510464109115,-87293.719685303,-824.479109766238,13690.5553584013,962.081829035145,-655.273136996644,2.30685420227443e-06,-7.49770978854692e-07,1.35131674573159e-07
0.129405733332726,0.324573734225126,-1.00753851553048,73.370883745245,-76006.853129297,251.270023074605,12726.9639937248,778.929576514882,-47.9681013532199,2.47774525682135e-06,-7.60845355893265e-07,1.46057814591776e-07
0.129489491214487,0.338809646088946,-1.00751197759458,-138.343445140775,-60545.4569231076,69.7024435342391,13084.8162945943,934.129419251174,12.3766950454971,2.65094544665751e-06,-7.71552105734074e-07,1.56988962067375e-07
0.129640281879557,0.353345701231417,-1.00746420092067,-443.076752863022,-46509.9795576197,-207.367237268105,11827.2179425998,670.870031439375,-213.22397093561,2.82966983199474e-06,-7.81208331652097e-07,1.68174123457187e-07
0.129537831605644,0.368639095744712,-1.00749666137388,212.411907244083,-30783.4159871051,-167.803176519923,11901.2471708916,796.765169011345,-250.735349813899,3.01935748674395e-06,-7.85696446852069e-07,1.79979838599177e-07
0.0130525994899984,0.0106933798371715,-1.01708421011915,61736.5692399155,299346.390170674,62963.2644525739,36192.428068111,26600.0994677917,1874.587052533,1.49977065271128e-08,2.84686663700587e-08,1.07752747387545e-08
0.119731872400076,0.389247478058008,-1.01048155644399,5327.96105408018,-7571.92702824198,1430.37943522983,17790.8166419759,1699.16678898907,138.251477357132,3.2765053811479e-06,-6.68446937167487e-07,1.95812978407171e-07
0.11970527723301,0.0107465985671271,-1.01048943082075,-59325.0969796006,-307942.413641273,-41141.4912417005,37851.7447561943,-8339.4174832606,-818.44244164492,1.62253767320853e-08,-3.02931740147133e-08,-8.16742776001125e-09
0.0145440153325581,0.390348449782737,-1.01788973284115,-5055.68999244323,7946.2690184811,-847.632666170358,11274.6208991099,-2347.60479611393,420.352353262849,3.29347328270244e-06,6.06040658890463e-07,1.94826448273286e-07
0.10222312641172,0.375317478189759,-1.01527583797667,-44.5790441082424,-11364.0332198767,-342.164834798624,22541.711006495,3262.74049022789,-115.844486994301,3.10124746339016e-06,-4.53338656777889e-07,1.84604969894204e-07
0.117932317772255,0.374684379509359,-1.01101437397065,789.444603193901,-19745.0553902133,392.853542263602,17993.3790080199,2712.75523465823,-29.2666008687632,3.09389021041002e-06,-6.4450062312666e-07,1.84266386157632e-07
0.0882195339397921,0.374710965249525,-1.0185489091423,-382.787985535003,-8534.16778038705,195.408649858237,24855.6096369344,3518.99426509727,24.1378532650828,3.09331732107343e-06,-2.84404183218921e-07,1.83902622447876e-07
0.073691877582254,0.375612074682113,-1.02132042006462,-1604.06177903511,-4061.91696928179,289.295382203356,25313.1790423706,2590.62434633123,-55.8765529719269,3.10453852179381e-06,-1.09883989460129e-07,1.84343860562938e-07
0.059474646935761,0.375778293040296,-1.02321824558824,-2505.02532221781,71.4550029235817,-6.73076741672935,23613.2699393368,995.117034528706,-94.2454317968538,3.10688657496826e-06,6.0951447349101e-08,1.84320474954033e-07
0.045272627309211,0.374876294769336,-1.02401095909413,-2161.54477724872,5788.62875284168,-22.5997400638437,20628.9630003377,-511.542320663062,43.6673498494808,3.09581027770376e-06,2.32161855111088e-07,1.83674198065768e-07
0.0316153268123006,0.375784202096071,-1.02300323365647,-1805.65978284524,11369.4479591375,-109.763434436244,15717.4932697033,-2424.10492640999,34.848580790339,3.10786647768776e-06,3.97331978982218e-07,1.84504941542405e-07
0.0159959006411114,0.377376439151943,-1.0186739048825,-1456.07836964789,17744.7950508781,-78.8205529065244,9827.98521946458,-2253.44840410254,-171.440307563389,3.12869890138297e-06,5.86455809756642e-07,1.85749372348158e-07
0.014269749122176,0.360840655965553,-1.01774160000117,-732.778478652551,30436.7570000603,518.647141457837,8283.24998003448,-2071.27288808524,-548.942608578568,2.92135840815964e-06,6.02918107115339e-07,1.74106550993776e-07
0.0144551748553066,0.345743855172436,-1.01784174956176,-981.667551433683,40078.0611858503,598.160569575281,9054.18985911243,-2183.32051575625,-388.245983078439,2.73387493448179e-06,5.95003724841632e-07,1.63492858573917e-07
0.0145965746668679,0.331527241036185,-1.01791812045567,41.9128439147562,50991.8501578314,261.937593421473,8713.00094824843,-2523.71429155024,-277.376988240975,2.55909284233989e-06,5.86485822574769e-07,1.53722071755678e-07
0.0145796685835921,0.317402497352402,-1.01790898937779,174.045449272708,59975.21423944,265.365127806886,8533.41236402804,-2535.48485590151,-40.6114966359725,2.38758459134421e-06,5.78627783872522e-07,1.43940009986052e-07
0.0144926823397514,0.3034482803838,-1.01786200758108,-876.483500183564,70011.4741490992,513.746370680194,8564.91959308571,-2583.33059653304,-292.746419965066,2.22068924148242e-06,5.70010353676938e-07,1.34579976924908e-07
0.0144926823397516,0.28965517672999,-1.01786200758108,-577.416088134105,80453.978289796,783.275993447176,8562.32112438144,-2065.42870139657,-363.433761834068,2.0585768367878e-06,5.5919603127105e-07,1.2544004590818e-07
0.0144926823397497,0.275862073076182,-1.01786200758108,-1921.5091866727,91777.7116131037,456.591136102019,8682.49764837587,-2208.68420609895,-874.021855714038,1.89972986322349e-06,5.46595352280151e-07,1.16442744397313e-07
0.0144926823397497,0.262068969422375,-1.01786200758108,-1948.1194488022,98791.7761817868,-711.566842238535,10476.6027327323,-2407.81995822712,-1955.71155118845,1.74490992881033e-06,5.32210620637724e-07,1.08032141382522e-07
0.0144926823397506,0.248275865768564,-1.01786200758108,457.842942286998,106880.315571074,1612.00856601138,10120.9713541942,-1980.65707448396,-869.531977084821,1.59311685002015e-06,5.17652846576092e-07,9.97115892805546e-08
0.0144926823397509,0.234482762114754,-1.01786200758108,-998.554853352563,117963.290607065,1162.47072180568,8873.28946772742,-1548.03373225197,-441.020587419276,1.44609725377904e-06,5.01324187567313e-07,9.1166012929099e-08
0.0144926823397508,0.220689658460945,-1.01786200758108,-3400.96606979548,131637.531397319,1046.74036361304,8768.7550890533,-1827.19312080164,-1038.6451553399,1.30398038776171e-06,4.83268510024038e-07,8.31588064232456e-08
0.0144926823397505,0.206896554807136,-1.01786200758108,-1097.70114917879,144910.832545354,1328.94942458406,9422.66378432914,-2154.26261648415,-208.554748355581,1.16709801515618e-06,4.62787922275676e-07,7.58428531810757e-08
0.0144926823397505,0.193103451153328,-1.01786200758108,2373.44841758663,147389.813523861,1835.6797369468,11157.8003139842,-2235.35054995025,1321.85762111162,1.03518699982738e-06,4.41932285775559e-07,6.83328180853197e-08
0.0144926823397504,0.179310347499519,-1.01786200758108,190.450592602585,159051.3516372,1189.98317144715,10149.2937164613,-1094.33990060003,-1253.49165234143,9.10223231561138e-07,4.19640328411415e-07,6.18363097946946e-08
0.0144926823397505,0.16551724384571,-1.01786200758108,-354.97277712202,176045.306753261,1944.00764701693,10248.9664396421,-2449.24159964235,-2418.16309677671,7.92100508029205e-07,3.96225666238779e-07,5.56564153858044e-08
0.0144926823397506,0.151724140191901,-1.01786200758108,-496.090314416804,181720.761134128,1764.75219270354,9763.20235314872,-2914.42796783588,-9.68907127905641,6.79425729150062e-07,3.71059366987683e-07,4.86908503934184e-08
0.0146322761640144,0.137905217776757,-1.01793740305033,1201.04172971245,185638.492352442,3210.56969665031,10049.0438673546,-2856.09076627448,313.648727799827,5.73370332299664e-07,3.42629663941095e-07,4.29234792033072e-08
0.0145552276243547,0.124154917607653,-1.0178957886678,682.396468565781,207296.840757376,2698.60969086134,9057.40292279524,-3048.7192828605,-2362.70948443191,4.7785952460113e-07,3.153791216356e-07,3.81935463012707e-08
0.0145684883220858,0.110366951160074,-1.01790295085089,-234.667047270286,213005.100413139,2639.71419622628,8117.39270957533,-2441.86853810832,-175.935191315832,3.87973959348914e-07,2.85556307197639e-07,3.2689125479673e-08
0.0145036176447997,0.0965051190268812,-1.01786791380552,3502.34416246288,213087.031713615,4555.57462881881,10523.4097249016,-3317.3484391971,1502.24855229481,3.05358491497674e-07,2.54154978604879e-07,2.80597503261723e-08
0.0145266972661609,0.0825999603528215,-1.01788037924868,2484.67784707117,231911.349864128,3725.65448943122,9507.41747676814,-2909.9337113453,-463.022886926154,2.34005909826475e-07,2.21615438884682e-07,2.45737676554334e-08
0.0145167944169224,0.0686992595043674,-1.01787503065988,-1781.49256095553,247061.276895121,3284.63804585076,10394.0998290507,-2951.23471650716,-2067.40514079953,1.71842258449403e-07,1.88114382642367e-07,2.16028368638084e-08
0.0144038414816933,0.054617391103408,-1.01781402409602,-6225.13603101301,248294.675233819,342.873915298012,13837.2562621071,-4360.4554136226,-3398.08460641343,1.17287686030948e-07,1.499134227121e-07,1.90631100383879e-08
0.0143708043984243,0.0405787847658783,-1.01779618056742,6998.16569553504,269306.202427696,5334.1136327772,10051.2397779374,-4699.9375147694,-3710.45701886687,7.27741054407545e-08,1.1306325148376e-07,1.74832782662758e-08
0.0145040684713831,0.0253193919634231,-1.01786815729968,12721.9296199025,266475.220748435,11580.4030671184,18440.1148593084,2346.77849791477,-3856.1708392163,3.69486226124612e-08,7.01179296201499e-08,1.59896122320507e-08
0.0303549862516209,0.0245650078972009,-1.02277315085631,8667.8934694101,184434.29097356,3502.40301308865,14265.4185970106,1228.83264325982,-5923.02300065828,2.56855146222343e-08,4.53085137000502e-08,1.32840780043063e-08
0.0446249771210433,0.0250967882500357,-1.02402087120155,6205.00175969468,111061.872058405,809.003015541668,14738.4649088299,774.391334184721,-5927.77551746448,2.14710963388848e-08,2.65899159787019e-08,8.66322632111329e-09
0.0593199373496779,0.0244757020763511,-1.02323580888699,5966.33951207275,37142.0254135178,1260.77918953748,17198.2302987348,3200.6081382623,-4559.50937352381,1.91700250630945e-08,6.63114060156598e-09,3.46010602537865e-09
0.0739263065186513,0.0244645763851635,-1.02128069733502,-2450.13580855636,-49484.5452336337,-4497.15622126653,17309.9181618549,3802.60571784042,-6957.14981984508,2.02013009071103e-08,-1.21628712812943e-08,-1.8418390964591e-09
0.0880290773793735,0.0252258632527279,-1.01858931759427,-7703.23109782471,-127751.284823264,-6363.5832069569,18802.400683902,5712.43035069191,-6400.93575927196,2.52544429478142e-08,-3.09330076091947e-08,-5.90591935854297e-09
0.102109154674131,0.0246524684814399,-1.01530381894218,-11991.9713798834,-204467.394426029,-6399.72976814574,19451.4516715395,4445.74157640245,-3825.50770963791,2.99948422909768e-08,-4.91161143255795e-08,-8.21470077294251e-09
0.117908488293206,0.0252990153390936,-1.01102142947421,-22565.6312596453,-296100.746506763,-8020.33217325239,28606.9147944646,2613.00989940115,-3500.26785240274,4.05687364485341e-08,-7.25062367686016e-08,-8.44075138018602e-09
0.118407300507093,0.0405693611394694,-1.01087373965921,-1859.54670849822,-288454.901377437,467.413956837336,20715.4686082076,2700.08234350641,-825.798558006535,7.83427754161093e-08,-1.19117544172813e-07,-5.49070561545651e-09
0.118130884636602,0.054606982084991,-1.01095558169844,-2204.95209174782,-277616.759620183,-3098.5377796151,19289.1663943427,997.009721543701,-34.414122102316,1.22935191031836e-07,-1.58658645538624e-07,-2.50112889704044e-09
0.117931850687093,0.0688445031570229,-1.01101451226663,537.661409028187,-271848.104702033,-1849.6806847462,15681.1202854684,2292.34379473597,-1397.78293279163,1.77257383786827e-07,-1.9762911426886e-07,7.88570207753586e-10
0.117949398271445,0.0827586219228552,-1.01100931672527,1602.49507160857,-258870.297999958,-2518.70917014267,15301.3827205106,2986.26641242248,-1637.70915308323,2.40350522563648e-07,-2.35172075583843e-07,4.94894044166717e-09
0.117949398271445,0.0965517255766643,-1.01100931672527,1234.59752220098,-244480.577059694,-1797.59907015617,16708.2827684933,2873.12034850483,-1749.33266469872,3.11930075447278e-07,-2.70574619746083e-07,9.19707532189161e-09
0.117949398271445,0.110344829230473,-1.01100931672527,362.549141566273,-233717.890634605,-2452.0579206502,15856.9538867123,3095.05971834114,-2019.19672191992,3.92291052061519e-07,-3.03552630246434e-07,1.43106471095957e-08
0.117949398271445,0.124137932884283,-1.01100931672527,742.204846070133,-223035.880409575,-1350.42250810009,17411.9773479476,3306.77478617284,-1588.79334908009,4.80985300407538e-07,-3.3569393728014e-07,2.00813911475483e-08
0.117949398271445,0.137931036538092,-1.01100931672527,-216.428880347612,-213088.78659747,-2044.83550741409,17651.6736662339,3347.30692119769,-2167.73316660324,5.78143088651742e-07,-3.66088693928754e-07,2.63638016294392e-08
0.117949398271445,0.151724140191901,-1.01100931672527,-122.263181964714,-201897.750948057,-1933.62294168412,17888.052138769,3287.41271495709,-2001.20177819544,6.82771338043682e-07,-3.95058707784919e-07,3.29970928183862e-08
0.117949398271445,0.16551724384571,-1.01100931672527,-270.2793746723,-190668.392199326,-2430.53900462629,17905.6884039125,3056.18031770567,-2235.92785936916,7.94700935462537e-07,-4.22409338913115e-07,4.01031727427541e-08
0.117949398271445,0.179310347499519,-1.01100931672527,-3.88299818376981,-179569.67503483,-1799.70106971574,17346.595512535,3247.38123731851,-1733.94473709095,9.13368213018083e-07,-4.48024004423585e-07,4.75772631502484e-08
0.117949398271445,0.193103451153328,-1.01100931672527,188.423812818379,-168161.428729607,-1317.86964178313,18329.576846654,3113.88811334511,-1479.73098261828,1.03844671329538e-06,-4.72506339955072e-07,5.54401116221246e-08
0.117949398271445,0.206896554807137,-1.01100931672527,-130.099169141962,-156787.491876157,-1457.24464102343,17607.687603118,2902.01912606357,-1545.67523468544,1.16967505496911e-06,-4.94971238587631e-07,6.37205278362342e-08
0.117949398271444,0.220689658460946,-1.01100931672527,45.4719780310952,-145977.430935832,-893.231063716943,18095.2350212095,2512.34177408537,-979.584276988172,1.30637947417024e-06,-5.16092613400619e-07,7.21924132433998e-08
0.117796634143713,0.234509244422741,-1.01105454758597,4.49809128245033,-132772.876192161,-1950.81260780564,17574.5229627776,2834.26315500134,-1369.86540819384,1.44869212748465e-06,-5.3393413038024e-07,8.13670730296126e-08
0.117881077309178,0.248259064064071,-1.0110295454005,-27.8023718835739,-126268.063886784,-121.800979323642,17195.319521184,3104.507343816,-627.738737332348,1.59475584989602e-06,-5.52957832665585e-07,9.01333701467908e-08
0.117949398271444,0.262068969422373,-1.01100931672527,415.293662033706,-111994.902081883,-404.898373221309,18012.6480315909,3201.56219457955,-641.350163690817,1.74609043321804e-06,-5.70177217561808e-07,9.95904245488821e-08
0.117949398271444,0.275862073076182,-1.01100931672527,197.684720237052,-100457.465070814,-1191.89145121261,18310.1415927977,3040.70203920108,-1052.55075096869,1.90127139875525e-06,-5.85007629371768e-07,1.09214182614204e-07
0.117949398271444,0.289655176729992,-1.01100931672527,-16.5096656127953,-88969.4203828636,-1241.15040189895,18092.8971006576,3058.61583144272,-1156.1805315558,2.06012394574253e-06,-5.98072845781125e-07,1.19177700262995e-07
0.117949398271444,0.303448280383801,-1.01100931672527,518.791989801734,-77173.3862101555,-514.15697842927,18327.3204042356,3086.42725032607,-626.97707106208,2.22212835328466e-06,-6.09570701580284e-07,1.29587657622896e-07
0.117949398271444,0.31724138403761,-1.01100931672527,465.167243809305,-68224.2700823675,-26.0748669207896,18497.3592578156,3124.8307392437,-154.631317727706,2.38688947333209e-06,-6.19855533916789e-07,1.39920121521222e-07
0.117853726528964,0.331210568004472,-1.01103764350147,-152.941578218208,-57158.8394478994,291.31475771598,17996.5829673006,3017.37107088993,-131.295253688416,2.55622949265003e-06,-6.27405732880884e-07,1.50526217446146e-07
0.118120049126376,0.345358742399196,-1.01095878990878,-63.3501671821741,-40778.6964002741,-134.164484802037,18927.183857138,3157.2276902102,147.121923490392,2.72977475299256e-06,-6.37479539812105e-07,1.61676926818789e-07
0.118429834914979,0.359376803761505,-1.0108670676042,192.568683713377,-32112.7502732569,289.003468114146,17872.2162037689,2478.32565372018,-267.888093997316,2.90327978003123e-06,-6.46543621665148e-07,1.72369939472564e-07
0.0041619481737493,0.014892027812698,-1.00975685588329,46321.1004050419,339631.898042085,40572.3745883387,32325.5561679017,9617.81955474065,-1436.06578524012,2.81375991090024e-08,5.06665545514173e-08,9.04347996340732e-09
0.13066548508466,0.38510931413803,-1.00713937445216,3897.84549811978,-14698.9112713715,331.567000653225,13593.5129389454,952.282882998723,-7.26457146813129,3.22505530461546e-06,-8.03707038321903e-07,1.92843607767926e-07
0.130647315042797,0.0148941314618083,-1.00714513146746,-45903.8169967768,-380546.05254381,-25944.1437512382,39357.3112827709,-7724.85624633462,4255.61188649837,2.73730964073366e-08,-5.11760145188603e-08,-5.97713827942301e-09
0.00433054992525151,0.386234733045173,-1.01001090874276,-2413.73128460809,17114.4744445909,110.716042819095,8404.23992705776,-1777.15758125903,339.643572686961,3.24164767456132e-06,7.27314361894695e-07,1.91766638400131e-07
0.080987296106265,0.363604006667013,-1.02008334583758,-486.55043702127,-8796.05853717793,185.67866703632,26109.7886289987,3792.30124832705,-19.5159036591678,2.95412325816982e-06,-1.96617382445044e-07,1.7528276070862e-07
0.0666951082792982,0.363762332943404,-1.02239854770855,-742.258494281583,-1515.68553233012,-263.382376926691,25244.3240647045,1881.03820500065,-78.5428890007336,2.95591056427129e-06,-2.56156121370282e-08,1.75525080448519e-07
0.0529922507364532,0.363711966182999,-1.02370061305171,-438.835041473419,5451.40091066905,-246.526818619072,22433.0189281633,298.58755321673,-324.052730623673,2.95543103737082e-06,1.38566776248927e-07,1.75723036884209e-07
0.0257279167310949,0.352529763154092,-1.02192845130049,107.435274884063,28691.374589143,240.380920903959,12578.2966757732,-1985.21782249333,-731.358049777866,2.81685792095756e-06,4.63667489667052e-07,1.68345835450634e-07
0.0260683324706011,0.338716371627454,-1.0219905962548,205.778495492802,36208.7462902956,47.9530551588578,12949.9773626664,-1976.19845428868,-735.601710685742,2.6458020188613e-06,4.55121622920657e-07,1.58735727393013e-07
0.0261301110822466,0.32441286962001,-1.0220018743144,403.553861383641,44597.3676221154,-17.3715383631388,13179.2752701101,-2446.33650727721,-479.901170939189,2.47077217471901e-06,4.48564755985171e-07,1.48934533430385e-07
0.0257500221894166,0.310344832210706,-1.02193248678574,191.296988337667,51748.444283547,-100.709027748533,13377.4659130578,-2328.6264311649,-430.606097260734,2.30081339809493e-06,4.4616763441121e-07,1.39279487251539e-07
0.0257500221894178,0.296551728556895,-1.02193248678574,321.164054689783,60989.4443718079,291.267269261854,13098.8250879477,-2773.0647321336,-617.163478009766,2.13689541683373e-06,4.38155910380052e-07,1.30154188632703e-07
0.0257500221894164,0.282758624903083,-1.02193248678574,299.814741752054,68059.8077017365,23.545019013156,13590.5148984599,-2289.43359752513,-726.359515254508,1.9760774638701e-06,4.29209580647352e-07,1.20968922234992e-07
0.0257500221894142,0.26896552124928,-1.02193248678574,-815.955357963026,79409.9310338944,-812.434164700091,13051.3770172317,-2274.43319335939,-1135.01446175491,1.8186982547903e-06,4.18801419152853e-07,1.12491538942002e-07
0.0257500221894164,0.25517241759547,-1.02193248678574,-1076.49990772981,80118.022558226,350.964080887603,13961.4920669463,-3009.81560878045,-537.635823615327,1.66502512636695e-06,4.07630662936743e-07,1.03387850772326e-07
0.025750022189417,0.241379313941658,-1.02193248678574,-185.903251598647,90611.4443104617,1510.48233025187,13083.9703812521,-2868.61814079981,-1859.85340263967,1.51540429486661e-06,3.95515617971012e-07,9.52044808993065e-08
0.0257500221894168,0.227586210287849,-1.02193248678574,245.035407118174,103091.93336521,1108.04849415038,12447.8619166182,-2623.91285961405,-1886.83006117192,1.37045103872633e-06,3.8218990278066e-07,8.72326325433501e-08
0.0257500221894161,0.21379310663404,-1.02193248678574,1179.60717961179,110592.954057061,38.9969439258639,12953.3235210999,-2027.99364730217,-1092.32143740006,1.23041099892151e-06,3.67125695633754e-07,7.93882191816338e-08
0.0257500221894158,0.200000002980232,-1.02193248678574,-293.335885290069,113650.832532867,578.747570338164,15136.288170532,-1429.16918378745,-877.328159414157,1.09578071547607e-06,3.51210541534848e-07,7.18625762367111e-08
0.0257500221894159,0.186206899326424,-1.02193248678574,-193.776070277303,121663.685630439,483.324842326569,13340.6169700366,-1239.76421543832,-735.694967911272,9.67206875192022e-07,3.34623749647188e-07,6.48086941416184e-08
0.025750022189416,0.172413795672615,-1.02193248678574,-2097.68890812019,128333.819285599,-348.548782553822,13635.5742095836,-1848.61694236689,-1935.30987966798,8.44874172599933e-07,3.16737341646168e-07,5.78379186317701e-08
0.0257500221894162,0.158620692018806,-1.02193248678574,-3646.0416255571,137272.25998052,94.4827892113608,15295.2037078984,-3090.71056039777,-2357.81756054664,7.28927156665658e-07,2.97188454531645e-07,5.13996018143553e-08
0.0257500221894164,0.144827588364996,-1.02193248678574,583.17902406909,146825.829961565,1340.76703280579,14836.2195192223,-2593.15787284305,-1176.16663506269,6.19560638267101e-07,2.76809900632323e-07,4.55754086488878e-08
0.0261145066285273,0.1310350252344,-1.02199902562689,-2025.94141952349,152695.583479204,175.072832457714,13616.518637816,-1768.56977272188,-1618.63299515456,5.18109623511167e-07,2.53356895778973e-07,3.96462674883211e-08
0.0261500316492761,0.11724170501229,-1.02200551093452,-2837.01983307112,162302.826849838,765.967336641377,15564.2000550444,-3298.63035315492,-2415.62681693944,4.24646588558985e-07,2.29950997337754e-07,3.46604070392888e-08
0.0257500221894162,0.103448277403569,-1.02193248678574,3260.69074066778,171146.981467723,3034.17848442157,14507.0312713672,-3191.59717577916,-2935.37668888529,3.39278977434925e-07,2.08277290791589e-07,3.03586222618375e-08
0.025750022189416,0.0896551737497602,-1.02193248678574,3305.97789898276,179618.92770424,2398.36281191717,13340.4953229638,-1360.06193448835,-2495.28261044554,2.62408780651844e-07,1.84857193582361e-07,2.6207697794568e-08
0.0259626531648947,0.0756694814362128,-1.0219713038577,-4814.25064294199,189831.128119212,544.426355639713,11410.8343199568,-2740.25441335158,-2233.61122875282,1.93801507094589e-07,1.56781812980881e-07,2.24274317058508e-08
0.0255584701690922,0.0616455719757154,-1.02189751780467,-2096.53081470967,201472.34683204,769.928554221347,13515.8319747419,-3408.30792901034,-4059.02234874727,1.3461891633465e-07,1.29993034218352e-07,1.97522259338759e-08
0.0258417879578069,0.0478771394364182,-1.02194923918236,3485.62538590281,195580.956038825,1588.88372075678,14818.1316242834,-2186.50722613925,-2740.05921394831,8.6290216618493e-08,1.01094802085454e-07,1.77654930116686e-08
0.0524184108709824,0.0363526920957782,-1.02372368269142,809.330375312349,59545.2209853326,331.32900163651,20504.8684181274,-1092.80388232486,-5584.05615553451,4.45452410210974e-08,2.33528128059503e-08,7.33496381222474e-09
0.0666020609532786,0.0361762326323278,-1.02240911084187,2036.99964578163,-10586.505392499,-1845.84235788926,23143.5433094449,1602.98127928983,-5978.98976376391,4.34410679112412e-08,-3.76059196862824e-09,2.02035734631081e-09
0.0809434789624991,0.0361980108881597,-1.02009167499051,-548.871359406628,-86289.1848967567,-1173.85231598325,23768.9885136136,3910.33221521151,-3064.78393660234,4.64419256143497e-08,-3.08281938685563e-08,-2.88648326521339e-09
0.106431804980143,0.0477701362004518,-1.01420047968072,1273.22309640943,-220702.522980007,755.529143796535,22334.2638265883,3807.73528788357,-183.716464288873,9.1623071141873e-08,-1.07351444977229e-07,-4.80180483485316e-09
0.106570522833119,0.0616064758712486,-1.0141626507239,2331.21088456382,-216158.346218613,-1690.0105158256,20883.7197335239,2956.80315824702,-216.098783137171,1.3985826793084e-07,-1.39000938917028e-07,-1.12543623379205e-09
0.106099164262648,0.0756420393110223,-1.01429119223914,4000.39427421181,-195588.268240656,-2423.26455825942,20217.8317753792,2684.65666013691,-1022.29257947774,1.98395095913139e-07,-1.67157372372673e-07,3.2506805285597e-09
0.106369174174227,0.08965517374976,-1.01421755937164,1984.97416959621,-202876.557430004,-929.240298939083,20833.0838736349,3062.39373204557,-594.978367960571,2.66894130204131e-07,-1.97482960820347e-07,6.68204108733401e-09
0.106369174174227,0.103448277403569,-1.01421755937164,2007.03066685003,-182822.692972411,-2275.38027886434,19632.8890417276,3389.2151216187,-1756.85429209225,3.4383229860921e-07,-2.23821124003848e-07,1.23569567089744e-08
0.106369174174227,0.117241381057378,-1.01421755937164,1154.16347991513,-182751.3952921,139.143573346199,20877.5193266141,3466.89220393379,-834.067700938717,4.28287109498231e-07,-2.49676411015822e-07,1.71755503727771e-08
0.106369174174227,0.131034484711187,-1.01421755937164,1057.94340850409,-170472.130023268,-489.495847811762,20607.5635689331,3392.16065871051,-1406.56945648218,5.21872760791038e-07,-2.73636772201218e-07,2.36192199795716e-08
0.106369174174227,0.144827588364996,-1.01421755937164,862.729039064125,-163059.487811365,-373.69792392329,22052.1661885526,2911.93521526955,-1120.83228909857,6.23142617219042e-07,-2.97208996337054e-07,3.00072163076664e-08
0.106369174174227,0.158620692018805,-1.01421755937164,476.457208779226,-152980.914713163,-1213.8402419726,20961.0771458846,3150.8835858847,-1296.92663115401,7.31786385512671e-07,-3.19019659076161e-07,3.70332535303734e-08
