X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0542035649208706,0.147368423248592,-0.991115886978953,1.83463902138704e-06,1.80956292322482e-07,-7.47431089167309e-09,975.903026392245,95543.2893979125,582.182478281655,64953.2581510697,390.264821605322,-1325.75335298406
0.0542035649208703,0.154385967212811,-0.991115886978953,1.99453894237838e-06,1.87789797511122e-07,-7.55998737099546e-09,2527.28747797358,106814.178075424,-2110.99137276564,64771.6854174857,2336.49368562636,-1451.88289497021
0.0542035649208709,0.161403511177029,-0.991115886978953,2.15909079218985e-06,1.94299684105771e-07,-6.71994432420632e-09,1682.32179486657,95247.8265802463,-1647.92559782773,65333.9324539806,1483.9205935957,-2102.73198381132
0.0542035649208706,0.168421055141249,-0.991115886978953,2.32885377294123e-06,2.0052476865984e-07,-5.90733072505446e-09,2555.21484493214,92093.1419979083,281.331977062986,65669.4910500321,802.609604674984,-2685.3759119175
0.0542035649208704,0.175438599105467,-0.991115886978953,2.5040489406103e-06,2.07062248606836e-07,-5.56031031754982e-09,2348.56169469221,95332.4624607292,-1397.37797903283,64778.6779640232,1522.09520644448,-1477.44573889172
0.0542035649208704,0.182456143069685,-0.991115886978953,2.68355257579401e-06,2.12790144139045e-07,-4.47565670412839e-09,1335.84972802258,86698.7848338941,-1162.43451531668,64767.9999060335,1159.91749083863,-1718.25710784439
0.0542035649208706,0.189473687033904,-0.991115886978953,2.86792219821466e-06,2.18519510066173e-07,-3.48790699148653e-09,2600.59690262413,84258.8416761765,-80.5257090105624,64689.6513227504,221.774255745437,-2302.73090096838
0.0542035649208709,0.196491230998123,-0.991115886978953,3.05646772797655e-06,2.24093369155327e-07,-2.00218321656766e-09,389.179976573969,76667.0920647807,761.693374734688,64600.7793806508,260.600659431066,-1586.0283454681
0.0542035649208704,0.203508774962342,-0.991115886978953,3.25020133515529e-06,2.29581222135288e-07,-1.39196701785573e-09,1672.27005711231,85571.6185643006,-1403.89325110424,64730.489129359,2116.97639048307,-1566.25342840226
0.0542035649208705,0.21052631892656,-0.991115886978953,3.4476727369286e-06,2.34806220641466e-07,8.54358028678837e-12,1748.62549320944,75956.7026880386,-1336.53887250332,64322.5731014074,858.441337116696,-1108.05207677166
0.0542035649208707,0.217543862890779,-0.991115886978953,3.64878732401083e-06,2.39902598118314e-07,1.68424008246442e-09,163.538891885468,64018.279464965,1754.98844387957,63229.5673823729,-227.69572805481,-346.946631131662
0.0542035649208703,0.224561406854997,-0.991115886978953,3.85431874639219e-06,2.44778600936862e-07,2.65943491096236e-09,2065.30421088477,71493.3164324376,3.96054642707895,63060.4754491888,279.864444913605,-142.652883919485
0.0542035649208708,0.231578950819216,-0.991115886978953,4.06385181687792e-06,2.49575358395128e-07,4.16365607272671e-09,1626.73336410998,67246.8467217565,-1099.4995897114,63153.6736174186,2093.3375464243,-740.712892966173
0.0542035649208708,0.238596494783435,-0.991115886978953,4.27624193664625e-06,2.54277234574048e-07,5.40590113092623e-09,591.553395943474,68723.9458383518,-527.85430015565,63996.35790718,935.923034370682,-1904.33389565194
0.0542035649208708,0.245614038747654,-0.991115886978953,4.49286099900619e-06,2.5882126398285e-07,6.64715444467417e-09,1560.32246621412,65251.6163619314,368.55180787338,63979.0830005831,2167.73113178371,-1395.36392687079
0.0542035649208708,0.252631582711873,-0.991115886978953,4.71269805172781e-06,2.63311412550609e-07,7.73574395784022e-09,735.654500010273,57754.0103398103,732.859554810635,65363.2574561944,2439.64735349592,-1635.74755494747
0.0542035649208704,0.259649126676091,-0.991115886978953,4.93522695886368e-06,2.6735282337498e-07,8.27526278204878e-09,961.708683194633,62634.9439290187,-215.461373229551,64586.7176246357,966.352365935081,-157.45280967919
0.0542035649208704,0.26666667064031,-0.991115886978953,5.1613916925398e-06,2.71389966325205e-07,9.29750485101686e-09,20.7468280086623,52622.4417294858,-220.010785196388,65974.2612404984,1810.9409348936,-834.084846402267
0.0542035649208704,0.273684214604528,-0.991115886978953,5.39008743123992e-06,2.75183475107188e-07,9.71069424842656e-09,575.549449556126,53408.0653950363,644.188212526849,65726.0766618459,1665.64893340006,-513.723981332932
0.0542035649208707,0.280701758568747,-0.991115886978953,5.62140772922305e-06,2.78583318760389e-07,1.00932172573221e-08,668.718397964719,52479.4435588277,-414.709950718861,64400.9438638543,819.095152072732,-39.3247801826124
0.0542035649208707,0.287719302532966,-0.991115886978953,5.85566049664225e-06,2.81830100761507e-07,1.08065557967422e-08,409.937866030147,43555.2871483362,362.947536556838,64757.2694367557,2223.61869888633,-365.902979886892
0.0542035649208706,0.294736846497184,-0.991115886978953,6.09200755128993e-06,2.85097541834786e-07,1.09221864123174e-08,493.924574912566,45428.8368168706,-458.751504111529,64757.8406317011,587.684681643159,-552.634236012177
0.0542035649208708,0.301754390461403,-0.991115886978953,6.3308632385753e-06,2.87759362686357e-07,1.10250347666194e-08,1028.75563539561,41665.6351013966,-1483.42763548931,64759.270401608,772.797250020531,-1291.3327780504
0.0542035649208705,0.308771934425622,-0.991115886978953,6.57166201625351e-06,2.90234324654291e-07,1.12987308804106e-08,1308.38231607321,35077.7864719643,-480.140777873507,64830.786490164,278.167499236868,-1861.78341779981
0.05420356492087,0.31578947838984,-0.991115886978953,6.81436351907226e-06,2.9244103522095e-07,1.15431982722838e-08,929.868342002106,32208.0527480917,215.909457554102,64730.7019972976,224.495985824848,-1514.52817962107
0.0544132555507011,0.323077799743235,-0.991122383066278,7.06847004048029e-06,2.87600677454075e-07,1.18800900069101e-08,1303.81243242232,27819.5306054361,468.831945459846,65606.9388194231,310.457034658064,-1883.40526781947
0.0543322218309093,0.330322995055524,-0.991119872691253,7.32283125629283e-06,2.92388016615385e-07,1.19252365948202e-08,1535.17852255983,28178.0007239683,-218.513948918844,64798.0663698697,440.451855738494,-963.336464831278
0.0541356852788218,0.33741870422587,-0.991113784109203,7.57354856925573e-06,3.00745603170052e-07,1.20017130097791e-08,1902.20296650072,24862.6548266392,-328.058924825831,64378.599761249,625.12322513147,-579.493901732513
0.0532763897672365,0.343673725627773,-0.991098889542421,7.79580392527356e-06,3.31189146100616e-07,1.17777374296012e-08,1414.46841905645,21013.9822742622,70.3235531861428,65166.0537639463,664.280903192399,-864.471906354457
0.0556716506215634,0.0503824354328742,-0.991161367375096,2.53326007851842e-07,5.68032369464458e-08,-3.05297076351723e-09,-2311.27622641309,108663.435608809,8.97023722767335,67911.5489313859,1343.84970614868,-1547.96748610155
0.0916401728505166,0.0503720213386222,-0.993294905961618,2.69831558109525e-07,-2.22967466470178e-07,1.0161568448303e-08,-4583.98139046894,-450550.348781723,585.306253227929,67124.6592920321,4827.48016749279,-2608.74952256196
0.0558599604973602,0.34989211450236,-0.991167201099752,8.01756454493213e-06,2.44262034502126e-07,1.26371763745148e-08,490.133356786168,12641.5366017834,-94.3469956319532,66549.9427263674,217.913422402125,-1200.07010366156
0.0916397587518725,0.349627650345502,-0.993294870628467,8.01091925408045e-06,-9.67677471891135e-07,2.3400906548653e-08,-1559.14883712836,-59049.4740520054,-445.560101573286,71637.5035777686,408.225626507599,-3342.05343174777
0.067016143171955,0.344316718394807,-0.99160870354796,7.8188100138607e-06,-1.33929641511279e-07,1.61127460318413e-08,53.7457645994784,-11578.096287012,-8.20650573074863,72642.6652128831,714.398522636306,-2362.242570171
0.0746771515889424,0.342835125962329,-0.992045249840186,7.76658750004875e-06,-3.92040989625134e-07,1.843630622369e-08,-62.1951660538475,-29837.225752329,-129.098183050444,73843.54819262,895.158768726551,-2740.60214768785
0.0810281046031617,0.344847859176617,-0.992470747823622,7.83898548128872e-06,-6.06676286494634e-07,2.03450315778968e-08,-1132.09236017293,-42458.2874607645,-99.8117274782562,73754.7500614757,658.803457653121,-2946.68009689789
0.0869956216602053,0.334866278791017,-0.992918423281672,7.48580465488743e-06,-8.01940325424267e-07,2.22264838254639e-08,-189.189914145489,-65894.5683464072,-238.141099051219,72491.0075351687,616.858628617807,-3462.48052913442
0.0869434788101011,0.326932264332082,-0.992914317863574,7.20644390156365e-06,-7.94331973193699e-07,2.23030475425486e-08,210.645344795454,-78111.0136849399,141.216263110331,72045.8413148404,819.068837933944,-3423.46322917241
0.0868813737942771,0.319483345487158,-0.992909428083758,6.94589047244331e-06,-7.86270835204665e-07,2.23441473632455e-08,-785.339724099407,-82830.7991355813,-174.631477682266,71895.4634521315,266.540190604304,-2822.87820072968
0.0868204675366767,0.312347298569559,-0.99290463268704,6.69824704461951e-06,-7.78278213122485e-07,2.23979855475141e-08,-572.147256605305,-88150.3243215469,-1288.55101878353,71756.379025396,379.035115144097,-1947.46934489441
0.0867846521919989,0.305283871936027,-0.992901812799674,6.4549282436756e-06,-7.70510418019636e-07,2.24095598019639e-08,1061.24475231359,-95821.2313222118,-265.591543004477,71123.8974254569,1258.27608053815,-2661.20165545273
0.0868423845106994,0.298245312144123,-0.992906358299308,6.21482031138471e-06,-7.65217488377521e-07,2.26557794810642e-08,388.753038073472,-107121.895699946,877.525818278547,70765.016769947,2120.54170913953,-3376.04361183481
0.0868205835528268,0.291225406431558,-0.992904641821462,5.97722650033793e-06,-7.56910974421433e-07,2.24660419918558e-08,-654.286274530394,-108342.713794064,92.7207855601227,71144.4098286121,391.747090327566,-4322.99647891493
0.086786132634875,0.284208099807856,-0.992901929360946,5.74199708042713e-06,-7.47916216838645e-07,2.20660269056391e-08,305.353715839547,-112260.873383913,-879.257835406454,71093.3103076934,-587.90212230931,-3763.90255103081
0.0868325540680579,0.277194002961102,-0.992905584308683,5.50975063569221e-06,-7.40805966439263e-07,2.21356679915015e-08,389.482111228157,-127303.513209406,560.486031734647,70570.4174132533,2320.07588399045,-3956.79810605653
0.0868059962295317,0.270175419490524,-0.992903493302328,5.27956331227658e-06,-7.30957185730881e-07,2.16014795674379e-08,62.4981238550881,-128697.193627398,-1085.66985687653,70839.5418046045,768.068513213278,-4181.8099546027
0.0867786083144858,0.263158087792423,-0.992901336940681,5.05238471675834e-06,-7.20733439755887e-07,2.08250050107161e-08,241.378282641988,-133159.332762141,-1590.44261597197,70038.742703916,-499.752393171293,-3471.54394562089
0.0868138158640908,0.25614060925906,-0.992904108973876,4.82861120769232e-06,-7.11713902421932e-07,2.04552845233304e-08,147.190144197375,-149615.426273865,1081.00335959496,69790.1526189216,2411.9044689355,-3365.77581153509
0.0868110984300926,0.249122117890148,-0.992903895019274,4.60732415532274e-06,-7.01008454379701e-07,1.94265451254055e-08,468.219926368311,-151070.775867492,-201.736998975706,70692.7601915097,350.831995749679,-4521.88085994739
0.0868077598097656,0.242105468080301,-0.992903632156153,4.38932453928842e-06,-6.89872939525727e-07,1.82007491355764e-08,217.606694100967,-153819.555339394,-1246.6543972096,71218.6152765541,-292.436896062569,-4267.47701245928
0.0868320990746352,0.23508791080155,-0.992905548485205,4.17526910163595e-06,-6.78929173642325e-07,1.75361414835112e-08,514.216888847048,-169901.196188231,647.498251571451,70959.9732250178,3628.87169687097,-4614.99801093978
0.0867804801283215,0.228071544584802,-0.992901484316177,3.96433714864496e-06,-6.65622072660473e-07,1.59810098279151e-08,-920.318198946185,-169164.397781683,-1403.50267246696,71044.7263919348,1447.42988275973,-3709.83852016666
0.0868127948173356,0.221054741868848,-0.992904028582723,3.75707547700749e-06,-6.54314738312648e-07,1.41219993449853e-08,-478.907482437193,-172801.215730281,-1938.62349611955,70993.9116444972,2295.17043726468,-3517.82131284132
0.0868396304629014,0.214037800313358,-0.992906141461953,3.5543233399786e-06,-6.4137409065633e-07,1.28859648536483e-08,1957.75399897769,-190905.570057936,2059.53576988672,70279.9477133828,3680.46938912244,-3929.25460859957
0.0868137747721165,0.207020693359613,-0.992904105738538,3.3546224378222e-06,-6.27020046956729e-07,1.17275792336812e-08,-974.045011694328,-201228.678773027,-238.047580163504,70376.1653024463,2105.33801817483,-4329.29688134321
0.0867847446057557,0.200003630470911,-0.992901820075784,3.15952816768202e-06,-6.11921915521857e-07,1.00283481253033e-08,-221.090017717062,-203362.292643397,-863.604579239734,71705.0628472115,2463.47418105122,-4150.19828036586
0.0868369230906705,0.192982902843112,-0.992905928299555,2.968324212661e-06,-5.98329736721191e-07,9.39855617485685e-09,-344.457908501627,-221005.655380971,2028.93408027416,69640.9442871294,358.383128068479,-4330.78351206932
0.086806040291661,0.185965199863265,-0.992903496771518,2.78205363115346e-06,-5.82173101434706e-07,8.37472357470783e-09,-1204.98216202873,-223946.393265515,-791.551672570204,70074.6846382988,1787.31297573832,-4206.89786096654
0.0867756643622329,0.178950040508422,-0.992901105151378,2.6004212241646e-06,-5.65792280337071e-07,7.07054685737804e-09,-577.298426078916,-222625.860034235,-1305.61628196354,71523.873283837,2342.00649817996,-3698.03774934943
0.0868261477823586,0.171930108978067,-0.992905079915823,2.42300495952151e-06,-5.50629028685394e-07,6.83087105751625e-09,-787.647974785523,-242701.649507267,902.915425659347,70045.4848133553,301.281433552269,-4386.54585088176
0.0868030991841623,0.164915316603003,-0.992903265206194,2.25105470186e-06,-5.33427304016957e-07,5.88989455288311e-09,-1813.1858132629,-246453.051569512,-1172.82442955764,72000.0657570057,2034.17446549418,-4019.04467870894
0.0867823420230533,0.157895512819042,-0.992901630910702,2.08402181712384e-06,-5.15512748888614e-07,4.78349863744584e-09,-1334.03910809518,-246275.336943117,-1505.85920643917,71153.8240071388,2601.94934126404,-3732.80330825161
0.0868354567718769,0.150876890981702,-0.992905812850329,1.92174043092888e-06,-4.98781330593632e-07,4.91212573812285e-09,-175.145206880952,-266575.667574463,1820.70270286562,70763.5771439244,-436.819067483682,-3989.96055585297
0.0868104582578281,0.143858837770016,-0.992903844615915,1.76536307572006e-06,-4.79592423686617e-07,4.42182194151401e-09,5.79042988653964,-268588.6836845,-536.016794500683,69832.3718401922,1507.01574339225,-4454.02938185163
0.0867837046198053,0.136842401257273,-0.992901738193471,1.61454898916225e-06,-4.60357228113295e-07,3.66071944329422e-09,-1883.62689002805,-266256.75058488,-3610.7462399956,71673.9303927186,3944.9158061969,-3280.03399911876
0.0868151572215557,0.129823364258886,-0.99290421458439,1.46882488275572e-06,-4.41576611239305e-07,3.57203257840125e-09,-1522.84047858948,-282273.404345992,735.197176389978,70302.8988275888,964.557602648329,-2268.47243157748
0.0868322841402157,0.122805242554189,-0.992905563056169,1.32916972385399e-06,-4.21695553663554e-07,3.88273730724105e-09,-430.122621284529,-295768.778737824,1156.27705498632,68903.793740037,398.629624271265,-3675.49646002384
0.0867802777426204,0.115789891461112,-0.99290146838153,1.19601764862204e-06,-4.00615643735705e-07,3.10537623507391e-09,-1705.85003896316,-287707.978324792,-3303.11165795084,71144.2671715228,4192.8339929994,-3246.54974160001
0.0868344716092043,0.108771152881138,-0.992905735284475,1.06810237364707e-06,-3.80601071680402e-07,3.59280472237836e-09,-1574.85480647593,-312260.310901337,213.941626888045,69530.5218285511,1042.82470112779,-2885.05813752511
0.0868066573281524,0.101751814762466,-0.992903545353304,9.47198333293433e-07,-3.58361271687743e-07,3.3684033880919e-09,-119.905734086678,-307918.266103595,-2071.14627674497,69387.6632669158,2468.18739463624,-1857.79223461563
0.0867760827933292,0.0947170472236147,-0.992901138096156,8.3196332727744e-07,-3.3569244510891e-07,3.73884525544117e-09,3006.23924353546,-306673.909565648,-269.522542273218,70954.1362762097,2699.50899223618,-2325.8068378692
0.0868027145936822,0.0876415876852203,-0.992903234925826,7.23168750443513e-07,-3.13002560344126e-07,4.45176214036361e-09,1465.05300529039,-317911.528503185,364.876845260878,70007.3083470559,4437.17375500551,-2421.54102713691
0.0868484560274318,0.0804401240058798,-0.992906836334448,6.19167547699187e-07,-2.89613527782033e-07,5.54967843360197e-09,72.7398325214308,-326705.187778444,-504.274323766673,70322.353721317,3174.92110392822,-4179.65715445064
0.0869025759464495,0.0727624637085512,-0.992911097415202,5.16028042409243e-07,-2.65150535045425e-07,6.66757119571113e-09,1990.55122065152,-336335.148465509,-763.685595317773,70927.2528107896,2474.15279408744,-2018.79133279869
0.0869959290429307,0.0651334157353485,-0.992918447483161,4.21966102840336e-07,-2.39437848972687e-07,7.55524468428679e-09,4495.29115630138,-360512.263718649,1442.97686500952,71493.2356416095,3213.693877816,-1238.06017547762
0.080953202344492,0.055175188057642,-0.992465401793932,3.07455647055935e-07,-1.53222878444506e-07,7.36870511057105e-09,1729.18108077946,-273472.89145766,3541.68006063472,72209.9855452298,3767.69114453198,-4570.18439996634
0.0746522498025235,0.0572745983723454,-0.992043679542218,3.24592172855181e-07,-1.02604738490621e-07,4.79871988012991e-09,3988.4927144743,-161076.20923673,338.629591675694,67135.1570646921,4982.91800348618,-1807.3440792071
0.0670260957891922,0.0556307634505782,-0.991609237815489,3.04728935532111e-07,-3.4749991994766e-08,1.81058706628747e-09,2061.50695785973,-51337.850998039,45.4736578224583,70084.4378681103,6206.34642375108,-3285.39820247535
0.0600465413545309,0.064984828629798,-0.991297483432868,4.08034078509482e-07,2.93627546032704e-08,-2.22904975709074e-09,-2687.14726383222,44051.9342340083,2324.31508288196,69654.7170357567,6194.96650779429,-1222.06634859158
0.0606901836316941,0.0727454542082804,-0.991325186588382,5.03721910933334e-07,2.59897397677032e-08,-2.87728890155854e-09,1790.00061028825,32735.4400041562,5279.00645509686,74013.541793066,3010.37194397386,1413.3400063869
0.0605904858959134,0.0803912246145287,-0.991320895475171,6.06474814441982e-07,2.96047376580216e-08,-4.60447407341318e-09,-400.519586391856,49496.1117165903,-1604.96350869187,67470.9893909779,520.861701069533,1104.30296396305
0.0605318287771113,0.0876393421056081,-0.991318370800609,7.11511275430081e-07,3.30370203146738e-08,-5.42763553462024e-09,-94.4436218490346,34643.2223132641,-1677.13053322694,69578.6619423628,3817.83164691655,4.30026227050712
0.0605630620655013,0.0947153688955573,-0.991319715119769,8.20813173501501e-07,3.44361431124497e-08,-5.71577666378669e-09,-174.278503862475,18276.1233562807,-243.398753563074,69913.9014767709,1244.07179767343,-1599.3879554508
0.0605121043843687,0.101753102501641,-0.991317521838477,9.36897619005996e-07,3.7164512902145e-08,-6.82405226550752e-09,650.426592426824,36266.9699337105,-3854.98109653711,68568.8337359433,4376.5405723073,-1513.34090265047
0.060538661816829,0.108772154972198,-0.991318664903045,1.05781843024848e-06,3.90002355142172e-08,-6.21850258381929e-09,-113.021212544166,27047.3451877142,154.294226904205,66292.7812112039,2406.76425844027,-2369.66746639235
0.0605653352850494,0.115787530393311,-0.991319812961935,1.18530495923407e-06,4.04928974079164e-08,-5.82907499482011e-09,428.73566081361,19972.5550370815,2510.42480961286,69885.3244724363,734.575922451813,-2581.81715999885
0.0605123736313077,0.122807183588888,-0.991317533427197,1.31992701459684e-06,4.3541671189846e-08,-6.44973411393816e-09,492.029446127937,36700.4565958982,-3154.24674743998,69241.4286632937,4599.55297828214,-1221.67604684747
0.0605386817619125,0.129823580187805,-0.991318665761506,1.45916077155897e-06,4.54620150912311e-08,-5.59596157602552e-09,-1665.75477786136,20635.2884059722,237.777556042789,68080.0143979086,2216.4331181831,-2105.6340300077
0.0605368211854122,0.136841700574563,-0.991318585680005,1.60529979967426e-06,4.75877246604344e-08,-6.09983945877426e-09,545.670038346972,33741.1950917657,-1397.08528233941,68167.4744659628,3346.11652309075,-1930.76022862591
0.0605666579696993,0.143860344637403,-0.99131986989191,1.75617058132212e-06,4.89077754514726e-08,-5.22748470656139e-09,1995.53856292425,18773.2012257437,1754.7709851932,67656.6833217263,-819.323384816031,-835.438773389256
0.0605358278877373,0.150877961762824,-0.99131854292725,1.91295185880423e-06,5.12660551922831e-08,-4.73555656485311e-09,49.6663823119225,24447.0663715568,-644.475817024359,68234.158229918,1787.79242026336,127.554060676179
0.0605107673613981,0.157896161490577,-0.991317464291364,2.0753553834424e-06,5.39243196811198e-08,-4.43940285492339e-09,-585.946826262022,32273.5497768306,-3536.28362304235,67268.3583297959,4753.64990484636,-2121.75876822487
0.0605577857211572,0.164918120069824,-0.991319488019417,2.24253140193131e-06,5.47517699483623e-08,-3.52288569404728e-09,729.387399078934,16522.1487363426,-329.986990912438,68402.6359893144,1157.1602199501,-2624.39404633483
0.0605034333480302,0.171936803545756,-0.991317148626405,2.41537095499247e-06,5.75184664494857e-08,-3.36304371429175e-09,2588.20729968367,36065.8993283498,-1487.24914725752,68532.1536061065,2003.41564926751,-2007.01632373641
0.0605318191148799,0.178952670898531,-0.991318370384734,2.59247176497718e-06,5.8608553178354e-08,-2.26329466250122e-09,-412.121258510931,21927.3923394017,-1295.21733179128,68252.7075715222,2484.4951214568,-2399.87644896546
0.0605334786658763,0.18596664621875,-0.991318441813851,2.77445618290123e-06,6.02486661690754e-08,-1.364484313783e-09,1097.4103630075,20299.3035816351,1167.50892481169,68571.536560601,733.554065285762,-3858.63776034186
0.0605643149301513,0.192985756628262,-0.991319769044605,2.96101501912177e-06,6.09341089846457e-08,-2.75327537085535e-10,1256.74764487121,20510.3339660756,2125.48372889068,67383.5707292497,379.376252432628,-1723.8298483379
0.0605364664742184,0.200005823847576,-0.991318570412798,3.15195265072606e-06,6.31337528969835e-08,1.30345335170306e-09,-272.201094581324,15030.7689081821,1364.331975537,69831.5709910701,542.53782863893,-1825.84157531919
0.0605078657430157,0.207022909410723,-0.991317339402138,3.34798506794954e-06,6.56148505331227e-08,1.78460226459643e-09,204.711052636216,25201.7054054609,-2139.8452777623,68382.0831818682,2751.18149730381,-2830.88766245517
0.0605338859283606,0.214039890554587,-0.99131845934293,3.5473270930559e-06,6.62792849707307e-08,3.07809220586675e-09,1708.51919476247,17780.0139231058,720.151043255723,67024.0976525098,614.846310151217,-1673.17956546849
0.060564077864691,0.221053966558453,-0.991319758841016,3.75047254767021e-06,6.66036343622119e-08,4.86031785811895e-09,1635.88996909722,13833.6218586951,1310.80974067431,68751.68776901,11.9321912253326,-1089.0200543522
0.060510420892912,0.228070688172222,-0.991317449378934,3.95813971994304e-06,6.96094989872416e-08,5.9427276072687e-09,959.618924194178,25414.5485534479,-2567.01510021378,68562.7401687179,2435.44705694704,-1829.09557100029
0.0605380270247402,0.235089096286068,-0.991318637580813,4.16908839236669e-06,7.04159968122791e-08,7.52608672278452e-09,2401.16853989234,25403.6075964231,-335.894854283159,66494.3194314996,1653.32320942406,-3619.01459305184
0.0605661279568546,0.242105005163377,-0.991319847079505,4.38383929490621e-06,7.11522770273431e-08,8.96575327048503e-09,2080.95608786306,19795.7642380805,2162.93211376893,67531.0802780788,3108.14542360146,-2473.41686072502
0.0605103353817091,0.249122735296227,-0.991317445698426,4.60169521102099e-06,7.4335327316407e-08,9.68694489070714e-09,330.297977437911,27047.418944784,-332.88673672239,67770.1296538631,216.259833254777,-1843.08744608566
0.0605630273951883,0.256139469037228,-0.991319713627516,4.82315198875829e-06,7.4286048610163e-08,1.08012439201882e-08,1155.67127154029,16320.2414481061,560.450484643644,68843.3577567625,1885.22369351853,-2206.47463739234
0.0605131703056847,0.263156696714945,-0.991317567717042,5.0473080383063e-06,7.69561589424135e-08,1.12264509959866e-08,683.553538119284,23213.1742519665,-1141.58763111218,67564.0764318525,71.5840003299199,-1619.47153856624
0.0605403794380306,0.270175390664755,-0.991318738831575,5.27485166504264e-06,7.7466930291437e-08,1.19472088934095e-08,193.287648082449,19473.407676603,301.96824516523,68427.2600425396,1159.8068505834,-2159.25471669022
0.0605708761300196,0.277192701045825,-0.99132005144672,5.50513108308667e-06,7.76000028192199e-08,1.26352353306255e-08,1509.03246086519,13988.7092820954,1185.04380368178,68095.7420387038,2576.24191267906,-1311.99982602773
0.0605410668117147,0.284209991676384,-0.991318768416984,5.73778375584071e-06,7.96582795080009e-08,1.29275448599911e-08,663.530110518539,17205.8450654081,-394.643728059344,68220.3675610933,804.994248753748,-875.088060505795
0.0605335943385323,0.291229655655092,-0.991318446792545,5.97309306210662e-06,8.10346143377221e-08,1.31197848944221e-08,538.082682379613,15593.0577728114,-50.1038891035732,69025.5247541633,817.736695836651,-522.609487973383
0.0605649668656492,0.298243388619305,-0.991319797104711,6.21070517226538e-06,8.09299648880547e-08,1.33017911569596e-08,405.192203197016,11628.3453747943,-1064.10696370531,68703.5830845796,896.947562318739,572.078530248149
0.0605887192161541,0.305290508031825,-0.9913208194351,6.45166928019612e-06,8.08315513953857e-08,1.33722944678533e-08,-47.7154121939689,10765.2865017019,-1597.72288140482,68321.2905337559,1881.71108891223,-1456.92130749056
0.0605858504348743,0.312374858949137,-0.991320695959224,6.69580079420733e-06,8.15319460640181e-08,1.35501884664466e-08,714.799964238295,7462.54942870468,-515.983988338582,68613.1103451659,1222.66522760867,-1911.5118020755
0.0606441515578901,0.319571976800792,-0.99132320531129,6.94573824495149e-06,8.0094778973762e-08,1.3847526598844e-08,1583.31984579567,4062.95047049168,742.556822183283,69380.5208981831,569.404141951696,-2130.57581131364
0.0608106878832476,0.327176461440481,-0.991330373239631,7.21201125901024e-06,7.51794167958018e-08,1.4016027316634e-08,1515.07554610273,6721.81599175024,287.066928460768,69247.6893109407,268.53964404486,-1832.68674186759
0.0602934889024491,0.334746032209467,-0.991308112359162,7.47887908317056e-06,9.28617092650698e-08,1.38592181759113e-08,1312.28043613962,8021.53653537127,-422.100504184383,68862.4846673326,359.632727397857,-1612.44123527086
0.0874352102839221,0.342681633573789,-0.992953033877144,7.76284574362255e-06,-8.21549367962004e-07,2.23475838311212e-08,-575.591102793189,-59691.0020834849,-352.046332217262,72963.7251261757,879.585062227363,-3348.85388759249
0.0594599983791262,0.0573603558600306,-0.991278728069134,3.22652339891635e-07,3.07814070513526e-08,-2.1680604558976e-09,-817.340079572185,55864.2183106067,75.5117879399586,69075.0707538448,5199.85557460832,-2917.97180884594
0.0873607434670638,0.0572900699054654,-0.992947170802589,3.34445108518854e-07,-2.146902910598e-07,8.39142488039652e-09,6201.83464062765,-360726.639712792,1671.1781485278,67928.5115928283,4219.55740570796,-4404.36742824083
0.059760566671914,0.342740424410333,-0.991288039490816,7.76244308100524e-06,1.11313897519075e-07,1.37814166316672e-08,1616.14714705743,6214.83139874278,31.0390760047976,69360.865639203,819.435686160357,-1393.35370452138
0.080844534413927,0.330863708093087,-0.992457645793067,7.34343830917267e-06,-5.93815475866503e-07,2.03817763825958e-08,177.860035952403,-55632.0160691903,229.394130585322,73272.3427685434,699.406192028164,-3130.38054065683
0.0805170803859377,0.323362615407071,-0.992434274282158,7.08002768863424e-06,-5.78597631392353e-07,2.0304951059773e-08,-442.186132220756,-58834.6514095921,-33.4365766925221,73171.3256520259,589.528843268468,-2408.89659334906
0.0804381912619199,0.315947723951199,-0.99242864369629,6.82165913730546e-06,-5.71606440779498e-07,2.04280499483835e-08,-469.628735820034,-64135.1058915269,-269.931159333712,72422.8686076179,1291.91292464201,-1989.44793913603
0.0803975341205869,0.308818838334321,-0.992425741857433,6.5748187899107e-06,-5.65572263724852e-07,2.00253936760596e-08,1291.83745092416,-62091.9318048847,-761.897570307417,73134.662967867,942.080554565335,-1758.24162772478
0.0804041493773743,0.301754474482668,-0.992426214010875,6.33249139446739e-06,-5.60758253155694e-07,2.01794021302603e-08,688.161664332565,-71810.1461134605,383.062581401337,72072.4272332191,1716.48464553358,-2809.40903768298
0.0804173811340621,0.29473063099955,-0.992427158406483,6.09384496667453e-06,-5.55739986202534e-07,2.04238940086361e-08,719.427976197752,-80193.4113875669,1149.61717653256,72278.3709424995,2096.57933058804,-3676.23765839324
0.0804175983058596,0.287710631389369,-0.992427173906774,5.85732646947304e-06,-5.50127438437844e-07,2.02462567243239e-08,410.00317150404,-80055.8298976017,-313.750406413725,72350.5601070516,408.044963648659,-3678.63967746963
0.0803860962317143,0.280704662033296,-0.992424925496291,5.62366684801244e-06,-5.43291546467986e-07,1.98581769273585e-08,399.779983067581,-85010.1021298053,-544.62669791091,71481.3214703174,575.073450194923,-3529.06806801243
