X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.105181963540779,0.0344041055867299,-1.00547789809652,-572501.443037527,-12385271.5365695,-87007.1448409744,4.73753154651749e-06
0.107007556968779,0.0571704117476155,-1.00529103397695,7818.64743682067,-11917192.2792529,105676.28838337,9.28848223541911e-06
0.106615958148146,0.0781430138041145,-1.00533111725492,12942.5299705854,-10622641.6988603,-175077.735256886,1.41075354086925e-05
0.106527904624994,0.098836288593514,-1.00534013023877,28391.104121625,-9767397.19145998,-142371.096921789,1.97718736637789e-05
0.106544140088589,0.120000001788115,-1.00533846840894,-10471.232936458,-9090506.98421302,-97778.9125715089,2.65169945648028e-05
0.106544140088578,0.140000002086145,-1.00533846840895,3009.89380501141,-8466246.35959425,-79156.6135603301,3.37232252666877e-05
0.106544140088564,0.160000002384188,-1.00533846840895,-15827.63227138,-7623946.93951997,-160160.239140924,4.16946044953422e-05
0.106544140088563,0.180000002682215,-1.00533846840895,6564.60800142796,-7167392.54324916,-73645.4336073068,5.03797293602593e-05
0.106544140088563,0.200000002980238,-1.00533846840895,3321.78994885506,-6394059.56612466,-102750.447558677,5.972826995529e-05
0.106544140088564,0.220000003278259,-1.00533846840895,-8647.61605648242,-5774987.64283946,-98533.1401497999,6.96939881661768e-05
0.106626006983385,0.240051255011351,-1.0053300886761,-6438.10479633952,-5136350.40727708,-72884.3784810971,8.02483500822103e-05
0.106616986079101,0.260109562800982,-1.00533101203795,-1518.21094029525,-4479540.95191251,-60003.4839302772,9.1289975900591e-05
0.106607885515328,0.28021884791134,-1.0053319435536,-6322.971496907,-3825590.88809237,-69116.642362667,0.000102794783903487
0.106626185837479,0.300336864045163,-1.00533007036895,4123.49751322105,-3183399.74893414,-72993.2842697105,0.000114684332540423
0.106825362889079,0.320277275591083,-1.0053096830013,-41907.1012945548,-2492692.22572688,-108081.592844302,0.000126798449461312
0.107598190652533,0.340238840991235,-1.00523057788546,-33141.4203479791,-2089206.47187973,20222.7461236047,0.000139240079332597
0.108200350875391,0.36267690337882,-1.00516894196031,-12954.5429204505,-1311222.04384404,11835.988477487,0.00015338646192746
0.0844449934394262,0.364712375506285,-1.00726651673959,-19127.6687949774,-583179.024112019,12866.1826538503,0.000152708733402215
0.0623422161285856,0.365279275146968,-1.00857604178206,-36393.7533627454,-48949.3385621026,-2745.81804644243,0.000152498938419228
0.0376950268269351,0.342829061107948,-1.0088681763807,30409.1943474902,1203626.00917283,-1809.90031619975,0.000139037523457326
0.03957016056103,0.365596886632298,-1.00890328443378,-64366.4336644226,582678.904448256,29120.2710601439,0.000153402053357182
0.0380408438790198,0.321816559980043,-1.00887465109938,22116.2370393235,1673591.36996463,-24453.8239054513,0.00012585628421927
0.0381511039137127,0.300640908054951,-1.00887671549355,13999.9254311799,2119859.6785135,-28694.0280705731,0.000112868738253166
0.0381451734727029,0.28028001558294,-1.00887660445815,11581.3951016897,2537612.31533955,-36055.1491077832,0.000100718145075488
0.03813146035451,0.260122019351331,-1.00887634770799,20265.0744084188,2964393.8548683,-40310.9772612718,8.90670305489166e-05
0.0381990290316821,0.240000003576279,-1.0088776127936,10282.470592685,3389485.1616314,-46316.2281831771,7.78654263085424e-05
0.0381990290316812,0.220000003278256,-1.0088776127936,5652.38002043689,3819306.75384463,-52875.2592122746,6.72402407636535e-05
0.038101265796259,0.200001263299734,-1.0088757823765,26163.8395437413,4252588.26606808,-58818.226466903,5.71992392696206e-05
0.0380306876725095,0.179984333468947,-1.00887446094514,17382.3725467001,4683714.19352198,-67093.7251190408,4.77576847671602e-05
0.0381990290316847,0.160000002384186,-1.0088776127936,7148.68030929926,5103215.82861005,-68682.3385185578,3.89815302074685e-05
0.0381990290316861,0.140000002086163,-1.0088776127936,24781.0883610095,5564867.04712947,-71990.04507362,3.09713107264964e-05
0.0381246130301669,0.119757486154226,-1.00887621950581,67435.2853845371,5722877.38612909,13385.5668336863,2.36715940500609e-05
0.0381389903611969,0.0993921441190139,-1.008876488692,70930.2648156221,6185235.68783408,-135.720447979402,1.72580743395456e-05
0.0380533288474985,0.0782627834809471,-1.00887488485494,-4845.41415235109,6918316.67180683,-110820.922812549,1.16286309482195e-05
0.0377423148437875,0.0573648114360424,-1.00886906175233,20195.6212038815,7258248.42843459,-12088.0109109031,7.1167085406473e-06
0.0395579760723817,0.0344990279457145,-1.00890305630409,299934.157649055,7088475.76166552,167077.166821626,3.17547764942473e-06
0.024826310536379,0.0153888395950446,-1.00822063827979,1777032.24092994,12212820.8451177,1251469.73298937,1.7192537557728e-06
0.121390204344531,0.383991978621297,-1.00376930310528,147382.871197678,-678204.564156628,7473.87446698805,0.00016845147309896
0.119865791390218,0.0153834861595066,-1.00393940787556,-2373094.89625048,-16849542.0887831,-1171511.3846062,2.56673025630151e-06
0.024826245906757,0.384616637696083,-1.0082206341986,-285417.889663827,467018.580513443,-29209.2788621322,0.000166759581480857
0.072219086140905,0.0546639998079983,-1.00808797015272,-99020.3690288444,-2884154.61104917,-34189.296101494,5.29817847079413e-06
0.0893755777302361,0.0891040055317839,-1.00687713712687,30151.1548355403,-5918548.61389994,-176772.97105557,1.45074310330891e-05
0.0894404252286289,0.109380438078659,-1.00687201597036,26914.4605954267,-5667980.08568701,-70846.7536741993,2.04660710978185e-05
0.0894198010925288,0.129729028304718,-1.00687364470595,12832.1044492598,-5275070.58501536,-62277.3218931525,2.73506978294983e-05
0.0894545711560364,0.149897860996201,-1.00687089883385,31911.666386357,-4892459.66580179,-51949.8517989174,3.50256421694771e-05
0.089484690952717,0.17000269874283,-1.00686852020404,24725.7161288082,-4511331.43780577,-52741.2130627176,4.3460793806873e-05
0.0894678503022375,0.190006273010666,-1.00686985014905,30181.8169423196,-4084874.63784549,-36545.2352417065,5.25524254166083e-05
0.0895242465216392,0.209996091049885,-1.00686539640954,40303.9501835805,-3712743.85155734,1133.37099864497,6.22980683351255e-05
0.0895040694109242,0.23005334011353,-1.0068669898425,22197.1745116957,-3358786.19909189,-3732.09633646137,7.26746365975561e-05
0.0894845023902486,0.250136296535989,-1.00686853509525,19134.6747093234,-2992673.54461418,-109.242916859919,8.35900814116363e-05
0.0894820246686888,0.270303383037718,-1.00686873076664,105.330223661906,-2480074.03009321,-50536.7506214224,9.50307335592818e-05
0.0894880728240285,0.290734943740053,-1.00686825312986,3845.29334960092,-2102030.06097956,-49569.1374192636,0.000107039217349946
0.0894800442191372,0.311228682824763,-1.00686888716731,2508.50135524123,-1690559.32665651,-67651.5095254886,0.0001194402436643
0.0723238115478273,0.345022904198326,-1.00808138077611,-423.31934468211,-496750.39569989,-2722.00775522395,0.000139665698950562
0.0553244994720137,0.311356539974453,-1.00883911100062,47960.0193852715,652131.415723178,-1118.5623977088,0.000118534277557248
0.0553416032042984,0.290706628911238,-1.00883884351228,43763.4311965302,823403.667544383,-11343.3860673264,0.00010597116115577
0.0553422427531833,0.270297368514462,-1.00883883351026,48924.9176087335,969893.194367952,-12573.8094221264,9.39144108082213e-05
0.0553342521460088,0.25013530653457,-1.0088389584768,56486.688759682,1118707.782407,-9280.68810993875,8.24145781632021e-05
0.0553372598208077,0.230002139097569,-1.00883891143923,63507.0779520722,1074030.30388278,45091.7885190393,7.13914580921108e-05
0.0553550274778114,0.210003095932662,-1.00883863356765,43694.7733129941,1397852.76875286,-45068.623327027,6.10026348982551e-05
0.055270578090282,0.190003446086688,-1.00883995428679,71865.1635459033,1883702.67630915,-93493.3875463232,5.12162491014226e-05
0.0553134353461237,0.169953725072161,-1.00883928403447,69874.4806597281,1460567.33899775,24595.7608272489,4.20098267258057e-05
0.0553034434805616,0.149887001400353,-1.00883944029905,97881.2267260503,1859943.16353574,-6188.79108232679,3.3566604647173e-05
0.0552929042070434,0.129752615896595,-1.00883960512464,105585.295814539,1999167.68809855,18300.6648577248,2.58730057097301e-05
0.0553195255101376,0.109466645675342,-1.0088391887893,59687.2150470715,1825870.21971576,54796.2370255315,1.89797613036731e-05
0.055324718885944,0.08886924896159,-1.00883910756916,21223.8386125019,1863639.93390311,226.770364586846,1.2946657191416e-05
0.0893221780412285,0.0685504675732428,-1.00688135422346,117075.738789248,-6168961.37133158,-68441.2290076215,9.48484277384833e-06
0.0553221933500659,0.33132730447771,-1.00883914706647,40438.1174252268,445596.778452725,-5628.62279610426,0.000130971089625785
0.0554012051447615,0.0690492616127852,-1.00883791138683,6740.28541463776,2534262.93862115,-123633.961772507,8.16260264461872e-06
0.0894129229682855,0.330840672384122,-1.00687418788729,31884.1192753132,-1283119.75308027,-51204.1056169281,0.000131580102514768
0.0922692066524683,0.348716803140306,-1.00664862057738,18550.1773276415,-1199846.64255941,2420.5512588952,0.000143047116762011
0.053807330612022,0.0507097610607987,-1.00886283827691,-49625.5403030593,2676285.22164753,73093.8311666175,4.71954155356335e-06
0.053743524743431,0.349518649712633,-1.00886383614835,24196.0512171551,395061.021556732,10436.684726489,0.000142530858374832
0.0910620530346245,0.0504824499495812,-1.0067439522826,-1620.5776794611,-8404106.59035821,246332.378841625,6.07741416576633e-06
0.0722729869598246,0.119329846659466,-1.0080845786854,35056.4449320244,-1912529.41253079,-31326.6885288896,2.22973454073044e-05
0.0723248134745023,0.139715995359607,-1.00808131773437,41974.4928129526,-1778176.12365048,-19226.0709401855,2.96539965564422e-05
0.072432238138764,0.280647831943524,-1.00807455851909,13919.5776377564,-787543.639335772,-32823.4022880512,0.000100034459425192
0.0724294318624916,0.260338243817195,-1.00807473509144,18278.4524658625,-923340.502053041,-30952.312570418,8.8235511655841e-05
0.0724913267485325,0.301455698486898,-1.00807084063329,14737.5053488553,-652218.963238522,-32564.5388023021,0.00011252311081942
0.0724316606570758,0.240160939496637,-1.00807459485454,42336.3068623813,-1073247.18828111,20132.1835977668,7.69513169992879e-05
0.0724803396234402,0.219999223490268,-1.00807153194887,52056.115039991,-1329973.39093747,87589.2196580889,6.61861889068268e-05
0.0723382772529123,0.200021660779365,-1.00808047058649,39133.2561829067,-1329114.24792685,-35765.9359973226,5.60965192250666e-05
0.072405462244349,0.180006750794551,-1.00807624327218,44305.8274315032,-1493816.63071191,-10399.2871583343,4.66092681433186e-05
0.0724171222463199,0.0986930776684322,-1.00807550961884,18597.9658251505,-1980257.04594418,-37291.0009450398,1.5780720876721e-05
0.0724127650063431,0.159835653354602,-1.00807578377863,77174.7216263342,-1650794.87368,44717.012500593,3.77346838585227e-05
0.0724165352613141,0.0770968144427696,-1.00807554655224,18605.7168423986,-2210583.55146827,21669.7818512329,1.0066250230347e-05
0.0724179572342723,0.322904297312302,-1.00807545708097,31180.6092308628,-569708.638552378,-7611.08018173251,0.000125745879432784
0.132338933378998,0.0749322339433354,-0.999916468416518,141912.146266886,-18549128.2971525,-118018.706946806,1.80039121963317e-05
0.146135676734065,0.230172582849673,-0.999939901135598,-93784.4523218735,-10979258.6779036,-5936.72037415765,8.39273810269697e-05
0.147277637023087,0.0899293146493785,-1.00000996618075,-128356.443407447,-20588422.7999778,-149635.67863035,2.56664374611539e-05
0.147171491054435,0.109876658817163,-1.00001079999621,-32149.682608889,-19180784.8806547,-37897.1426570527,3.23176925130691e-05
0.147185222108697,0.330119668075156,-1.0000109218452,-65072.221613214,-4625515.77769791,-63606.2123118995,0.000140062203101575
0.147199472431322,0.209879116086379,-1.00000911196513,-70402.9420884291,-12743547.2109956,-59291.2101928573,7.41007088363996e-05
0.146457904407999,0.289787682357422,-0.999917845554116,15275.3993017699,-7025770.98476593,-13360.6531616896,0.000116354167153286
0.14674198265333,0.310105915067254,-0.999983252811183,-81698.9564926905,-5921410.43739249,-64441.0489654716,0.000128151914636808
0.146675609717082,0.361547442435264,-1.00014027411282,4830.76167695899,-2475156.29387709,-48727.1361096181,0.000158867647814024
0.147200376130848,0.0498056688619171,-1.00000983722157,-136214.727154016,-22378055.3173077,-266620.363660136,1.38476444464275e-05
0.147290792348396,0.129862289772082,-0.999979645209542,45390.9286363716,-17545034.532468,78898.8805960957,3.95697122675302e-05
0.147271753015208,0.259996419794102,-1.00000095267545,11702.2293016508,-9276596.05871456,16713.2123866817,9.99448834184795e-05
0.147130368934247,0.0701369511146927,-1.00001649561535,150232.378370362,-20556221.9420404,-93126.7712387731,1.95784152027537e-05
0.147115693149807,0.390531805682602,-0.99999273090097,247418.44236432,-697272.540419243,88052.9504977771,0.000176746676860607
0.147637949888673,0.150033257227516,-1.00017759130866,-127131.589635552,-16802550.2140605,-113997.753561733,4.75469039269059e-05
