X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0594709362955176,0.175003454503232,-0.991302496713037,-26226.9335487313,854598.955882742,-5840.00957900577,4.56751502580334e-05
0.0594627438950442,0.165001291521572,-0.991302150246307,-53276.6994284763,895932.11999565,-50264.2833655796,4.11365274942859e-05
0.0594297496993621,0.155002696259173,-0.991300754881037,-39157.5959364188,1070611.65436243,-38245.8208419112,3.67805263899614e-05
0.0594715941231633,0.145010366304413,-0.991302524533381,72452.0645223912,885376.394653224,78757.8053801674,3.2642439718734e-05
0.0595175292703851,0.135010537732845,-0.991304467187468,-84284.5558514601,589512.539502535,33279.0682369682,2.87013793457148e-05
0.0594278232891726,0.125002179448105,-0.991300673410772,-14184.0556271882,1153532.13156397,-22753.7330502516,2.49653944013614e-05
0.0595211108698051,0.115001621799266,-0.991304618657729,-45225.0445723399,722781.97418757,41747.3176269702,2.14324805342662e-05
0.059481243301456,0.105005738360639,-0.991302932609043,-51651.8591425308,756889.281178975,57392.5633281615,1.81533266042853e-05
0.0594789249611972,0.0950143320028013,-0.991302834563572,-78113.4759551358,805620.984660358,-14453.630349581,1.51123549688334e-05
0.0594766978360761,0.0850327862954457,-0.991302740375701,-81688.1104011013,1084328.21838614,-130930.887441244,1.23287546834029e-05
0.0594966952166229,0.0750620518366616,-0.991303586089613,15700.0484125961,1187143.56805941,-43543.7672894773,9.76583818470695e-06
0.0596689801283474,0.0650624090334056,-0.991310872231231,47616.6251963505,963616.165450837,120070.028374806,7.48754452661791e-06
0.0601430824942806,0.0550368290415726,-0.991330922605611,-11239.0820015338,987893.250777514,12756.3816102066,5.44946715368651e-06
0.0693239858304602,0.0425378221866819,-0.991729868642767,-65048.3828951415,-1574826.99910409,-66108.1923628401,3.42658398960477e-06
0.0785749489143232,0.0448350458278299,-0.992311944010654,-96731.6215896294,-4436246.21733939,-26618.0239476254,4.23285274606697e-06
0.0878670096533041,0.0423627197224153,-0.993003727772928,-147805.375351004,-7093865.95636361,77370.1599284834,4.6066497758239e-06
0.0969205521076928,0.0551386201147496,-0.993763542770627,-7664.71437374386,-9081254.43850765,-77296.807251188,7.90098534595166e-06
0.0974413906353213,0.0651351329018097,-0.993811329276021,-29615.6592409262,-8775455.53638268,-180649.473512087,1.00968212916884e-05
0.0974774759094906,0.0750727283891097,-0.993814640070168,-14011.3232774981,-8694323.36777362,-37195.853733873,1.24510875253421e-05
0.0974826455514511,0.0850325685674216,-0.993815114380554,4746.79063059925,-8414026.38479095,15145.171477885,1.50351097728997e-05
0.097481718900894,0.0950150431674389,-0.99381502936113,43710.3374958648,-8386955.86327255,32978.3327764547,1.78712934707062e-05
0.0974785166079221,0.10500908925256,-0.993814735553391,77574.2830284293,-8134515.80234979,-46277.6323786704,2.09177024877904e-05
0.0974246552915857,0.115004700512857,-0.993809793822034,-8159.20154469262,-7231704.98642898,-86928.7260126905,2.41607571500775e-05
0.0974737707840534,0.124999761812541,-0.993814300127964,24614.1909567594,-7755519.59374908,-17181.6209198204,2.76843472237619e-05
0.0974701914017305,0.135001787053006,-0.993813971722588,-23907.0303699747,-6764331.39610307,-39286.7190890545,3.13758999314006e-05
0.0975095941711281,0.144998660650316,-0.993817586894186,-6374.74378678598,-7166130.93347505,12778.3778794673,3.53144513590699e-05
0.0974243423429617,0.155002914741132,-0.993809765109256,-38154.5825253967,-6285701.83597852,-51084.7693173981,3.94006833790433e-05
0.0974730734918757,0.16499887709116,-0.993814236151982,-14451.8428887288,-6110160.12813685,-45770.3778699914,4.37189028576505e-05
0.0975185636665744,0.175001206383268,-0.993818409837997,643.958444395917,-6480548.82570297,43644.4353741128,4.82352678462512e-05
0.0974268377265526,0.185008762471931,-0.993809994058643,3910.21941419807,-5843356.36963299,-11007.756407598,5.28930613627004e-05
0.0974916045686899,0.195021498413321,-0.993815936362998,-2635.37046453776,-5578980.80164205,-45757.1942143799,5.77464318055136e-05
0.097450184067667,0.205021511743503,-0.993812136066187,-11773.0152900812,-5293015.96922755,-52623.6522156268,6.27442398068408e-05
0.0974265013345734,0.215013993232497,-0.993809963194956,-55833.7302779433,-4789619.94460107,-14728.6585463842,6.78893965139275e-05
0.097522745758959,0.225003829221138,-0.993818793541524,7057.03947804275,-4916327.36014328,-25758.7471435985,7.32216770536765e-05
0.0974446503618587,0.234997479711801,-0.993811628353242,-6506.44160784705,-4210593.3914097,-23669.672592984,7.86418633361352e-05
0.0975332061350578,0.244997979411992,-0.993819753272405,-5370.41116407444,-4470120.85122485,14069.0731878057,8.42476965744197e-05
0.0974894573439199,0.254999642768884,-0.993815739356896,9661.69016385777,-3933239.36156066,-37518.1864782558,8.99392589026625e-05
0.0974338434745338,0.264999108281331,-0.993810636830242,-52957.1579729583,-3451759.31200613,-39907.2084755648,9.57408169349487e-05
0.0974763467212208,0.27499728553304,-0.993814536468075,-3826.61506775592,-3413431.50695009,-34603.7252620456,0.000101680476830086
0.0974835826106396,0.284995975866858,-0.993815200354962,4460.74647929135,-3140854.58500163,-15804.8998728843,0.00010770904173125
0.0975282657012616,0.295000912538142,-0.993819299991678,10089.6704358568,-2895685.49333304,6049.39377997851,0.000113837320982166
0.097429636475235,0.304991821691749,-0.993810250841526,1575.88678102818,-2636896.34354787,23627.1787851494,0.000120025348767986
0.0974668114173819,0.314969864167146,-0.993813661611811,6152.48303321988,-2277944.46800619,23256.6276539711,0.000126290761953646
0.0974546784696219,0.324929687802308,-0.99381254842386,-12951.4367240862,-2079483.32082456,16497.9054710565,0.000132613010625646
0.0973134279892523,0.33488647098836,-0.99379958880877,-8139.01589354628,-1696708.61618479,-21343.3932897066,0.000138976765578008
0.096936362424094,0.344867277446628,-0.993764993354119,-19553.4540196412,-1433626.82440941,6965.45261743822,0.000145386014012155
0.0877023736811293,0.357642839255442,-0.99299072609051,-30482.5728958603,-789872.208738122,470.83816695743,0.000152998750348327
0.0784068081518201,0.354987638345119,-0.992301364507168,-32390.9296679206,-534002.349246026,3486.94284351758,0.000150771019931528
0.0692016945331807,0.357696550022801,-0.991722174011278,-26135.4635471505,-255245.27004566,12210.3463806337,0.000152300715944267
0.0606543995633694,0.0451139263662472,-0.991352546835731,1052.07830626241,897590.12416565,-85776.1602401572,3.71875512425895e-06
0.0963017058621266,0.354886135164265,-0.993706764137936,-28002.3274558269,-1144766.11395619,-1210.9531338797,0.000151843965021072
0.0963029223602356,0.045091316163941,-0.993706875750634,-147125.725901543,-9143211.47383728,12747.1113519152,5.91172311624603e-06
0.0605269337147663,0.355076358746002,-0.991347156147625,-10013.6185136955,42141.5457942764,-7267.69486063292,0.000150539746541117
0.0688862359356271,0.339477629682795,-0.99170232519364,-7380.35154923964,-339194.95238506,1591.37530147709,0.000140349521837625
0.0687324592882436,0.329775491595592,-0.991694177954621,-10406.0461020042,-331716.386082621,-21940.7829784855,0.000134050954376148
0.0687102740803624,0.319926729545733,-0.99169323971479,-103.185506576308,-365903.177910058,-9484.93618582525,0.000127709845281997
0.0687451373104668,0.309972164428725,-0.991694714123833,10558.1627471412,-409015.251978744,23075.4685774385,0.000121371422875578
0.0687262058990205,0.29999234694178,-0.99169391349107,1069.83163948553,-395410.512752868,14846.6869239819,0.000115080867325283
0.0687344119167169,0.290000077055875,-0.991694260533689,-27720.093208364,-354302.277780176,-52692.2591624673,0.000108857636345369
0.0687314063547642,0.279989177544233,-0.991694133424764,-32599.5389769546,-446173.936193717,-36088.6301288473,0.000102722639341652
0.0687691390943201,0.269996466864451,-0.991695729188904,-32574.4408492772,-499845.013273347,-7162.41135221318,9.66960562422858e-05
0.0687738832757923,0.259997684509651,-0.991695929826196,-10120.1630085517,-517694.920307838,13322.7181518844,9.0766321581526e-05
0.0689518139038408,0.249986548785076,-0.991706451393218,-1245.80671019522,-704349.426068358,45771.3288151465,8.49511783538821e-05
0.0687806868395547,0.239991046499595,-0.991696217557307,-5470.07832536098,-602932.541320455,7458.38438078816,7.92447332820513e-05
0.068748744241671,0.229999738571562,-0.991694866665406,-22978.7477659564,-519332.952844003,-18151.7893545357,7.36762623293197e-05
0.0687540578095664,0.220007523369686,-0.991695091382753,-14402.7797327852,-841672.300995965,25753.1392314618,6.8260582030103e-05
0.0687012875311533,0.210038558526774,-0.991692859662529,-6961.61280755128,-695278.459176191,-1189.68512231528,6.29800538231626e-05
0.0687101329080283,0.200027588868515,-0.991693233744437,-47570.7167641612,-734121.483828445,-42114.6607159004,5.7838549148074e-05
0.068712392550699,0.189996305980799,-0.991693329307516,-18236.0227084242,-649527.586645631,-32246.0450566417,5.2841115802838e-05
0.06875117490788,0.179999301280629,-0.991694969461281,1160.35061514998,-1058815.91975843,61930.6372376347,4.80535137954762e-05
0.0687043304595262,0.169999995538995,-0.991692988351727,-18888.9042421503,-683511.352626836,-59265.1683329273,4.34030904810446e-05
0.0687284988334231,0.160002620636296,-0.991694010462097,4039.84407232307,-837378.471253338,-31967.8480079647,3.89691004901278e-05
0.0687532306192166,0.150021564894811,-0.991695056399852,53556.3994984743,-1099706.03603654,84212.5998753491,3.47403764371727e-05
0.0687305761147779,0.140048030797683,-0.99169409831289,3442.8316332938,-1054917.08702712,92838.0627926387,3.06971353253567e-05
0.0687337257311373,0.130012919339845,-0.991694231514054,-52247.9003563983,-1262794.4618887,-44364.0698100921,2.68399660427316e-05
0.0687309489455011,0.120002003039879,-0.991694114080361,30469.6616953013,-1054627.90674284,-69908.1702838335,2.32193555491283e-05
0.0687528545778373,0.110001768592672,-0.991695040496598,-13202.8927901612,-1441254.16512568,17647.6162197213,1.98120850344078e-05
0.0687537174031136,0.100006671650706,-0.991695076986544,-34372.7001947028,-1652449.32817478,57229.9554033792,1.66350928522771e-05
0.0687437068128191,0.0900327418519302,-0.991694653626321,-83696.689620822,-1267321.47659438,-125044.746220338,1.37321334880311e-05
0.068732942158726,0.080095035354683,-0.99169419837581,13249.4006946924,-1364845.6847217,-9330.3075252602,1.10640702972586e-05
0.0687648191715114,0.0702523909370503,-0.991695546494035,49248.7095880311,-1527888.38347784,124171.42380111,8.69177269410532e-06
0.0689533958769437,0.0605672214361148,-0.991706550931781,-1159.50479335792,-1337292.40534374,29667.7087736892,6.59333692306165e-06
0.0880814799213382,0.060517677767764,-0.993020664984622,-43107.8824256116,-6527596.36288545,-26345.7652580226,7.95464480008233e-06
0.0882311002115789,0.0702335167211157,-0.993032480844008,-38304.357138255,-6725656.2261584,-32841.4574768706,1.01129077452252e-05
0.0882532631080755,0.0800812474200495,-0.993034231099058,-39143.932111754,-6402551.32503107,-65959.5333769438,1.25359018806622e-05
0.0882520329598846,0.0900318784176406,-0.993034133951418,-14209.0142478734,-6191104.4008277,-57460.3428148904,1.51857498515625e-05
0.0882498175332349,0.100015831567879,-0.993033958994066,-29256.8963549742,-6021553.88499638,-36522.3454451542,1.81070425144588e-05
0.0882381875807693,0.110013116739739,-0.993033040549898,-76815.6100355826,-5641700.37039915,-48141.078389985,2.1267607434447e-05
0.08822280576886,0.120003644866338,-0.993031825812737,-72097.2626331091,-5409851.45530747,-2779.01318441774,2.46389384142063e-05
0.0882470193887883,0.130009617090465,-0.993033738018146,-32734.8166268959,-5480243.31669108,54958.2275719645,2.82590129150669e-05
0.0881784154774074,0.139994682618072,-0.993028320209045,-26138.5618295347,-5062945.63956774,21506.3133946173,3.20708366448105e-05
0.0882363260737633,0.15001234970029,-0.993032893542396,-51498.5473478287,-4816082.42115134,-19167.1519010547,3.61070288216007e-05
0.088204114223601,0.16000537880945,-0.9930303496983,-10458.0927239102,-4447093.46503111,-98417.0524360065,4.03176121109881e-05
0.0882342130238223,0.170002112307549,-0.993032726669969,9078.27266665734,-4415818.67244379,-805.837684129365,4.47466808616687e-05
0.088225826901754,0.180004015721525,-0.993032064398569,12733.0576248905,-4422967.42847803,57195.6409398892,4.93655065153405e-05
0.0882190608022596,0.190024178661424,-0.993031530064087,16291.5829789397,-4050569.55553299,10902.743516793,5.41441365246963e-05
0.0881089070008734,0.200098657229926,-0.993022830964347,3072.88316283014,-3690577.02858142,-61765.5456036832,5.9107532684476e-05
0.0882140026464032,0.210045917910225,-0.993031130609854,-40565.8952185244,-3824632.32724753,17335.066272523,6.42135906887214e-05
0.0882419421444263,0.220023206412953,-0.993033337056449,-13740.126080929,-3486274.78731,1591.01051847287,6.94561680335921e-05
0.0882339143457508,0.229999577813391,-0.993032703082673,-13379.5562709007,-3159231.65465313,-44485.0556982253,7.48403241955345e-05
0.0882755762023872,0.239990455340223,-0.993035993215575,-28595.5555505994,-3258262.1193456,14493.0512089159,8.03898029773533e-05
0.0882619428691791,0.249991777907154,-0.99303491655981,-9958.5012627386,-2794205.68043672,-23992.9998598587,8.60485343514162e-05
0.0882564246102645,0.259998295815831,-0.993034480770177,-16421.8902949623,-2661443.87130133,-10006.5443711319,9.18442147066097e-05
0.0882482804774388,0.269998115029482,-0.993033837609225,-34843.9473646168,-2624409.37408657,11511.1590631269,9.77452917497284e-05
0.0882253271585572,0.279992603707074,-0.993032024932696,15564.9818232008,-2216542.98069025,-19052.0005173542,0.000103736659919405
0.0882674340331198,0.289997661333911,-0.99303535020969,6741.2763162771,-2232384.71075458,13806.5874842535,0.000109855112809133
0.0882445500104181,0.300002325179144,-0.993033543005641,7031.64814336918,-1979084.98204182,16528.9053118554,0.000116042333694553
0.0882125424801669,0.309976328592194,-0.993031015297159,-4464.93814629686,-1694209.94162328,-39695.5619079429,0.000122289780813264
0.0882193800446924,0.319927049411868,-0.993031555275399,-24103.2570455242,-1652381.3434917,3667.37292224483,0.000128609475018487
0.0882114725282382,0.329751520800157,-0.993030930800587,-10372.9479916675,-1438997.20180985,6949.95047456858,0.000134898628075412
0.0880284488717555,0.339447905760612,-0.993016477000332,-20005.5988819517,-1176062.59063027,-105.399447075673,0.000141148150484668
0.0877934977256922,0.0511653129959675,-0.992997922366466,-222141.080942103,-6697031.51367108,639.257686232682,6.09709988282912e-06
0.069183614097065,0.348834631552799,-0.991721036380913,-9096.36614205781,-303536.3347256,4668.62376990166,0.000146473369162013
0.0693985613619843,0.051169514800158,-0.991734560973669,-25697.8393233356,-1632960.40564489,-78837.5673140312,4.82761992983528e-06
0.0876050892764185,0.348908406924651,-0.992983043316705,-23360.4907772422,-928094.600587908,-16653.2416287911,0.000147277854083369
0.0784588358964628,0.314928287287307,-0.992304638119691,-16533.951882832,-1087952.86920561,3063.48514426063,0.000124826351006871
0.0785575350093009,0.0950241371923973,-0.992310848318769,41575.4236008649,-3832550.88776136,-58085.6883251937,1.5672938172038e-05
0.0785056399078407,0.135022262577318,-0.992307583052224,-51452.8388809239,-3151702.19867604,10754.2439061257,2.92262511910836e-05
0.0785376781335922,0.105017096509377,-0.99230959891391,3654.95547928126,-3679184.94327618,4531.42293852079,1.87205942887843e-05
0.0784884724909051,0.175001029664296,-0.992306502869497,7848.09960377828,-2592374.25265747,25593.3214965789,4.61598545587469e-05
0.0785538041149047,0.125009773519102,-0.99231061356897,-35958.7577599391,-3335296.10179431,-29884.175239404,2.55046312121711e-05
0.0784633734619314,0.284949551842697,-0.99230492362565,-4687.12133613194,-1248858.9236655,-43351.878976805,0.000106085885261655
0.078485523195201,0.304973391894554,-0.99230631729829,-18684.2535575875,-1091859.87707769,1208.47963339166,0.000118526007141281
0.0785433078006052,0.25498137164606,-0.992309953135461,-17383.8842847679,-1656480.87884126,4976.5896474726,8.82044939897717e-05
0.0785194303434675,0.215066474020074,-0.992308450753545,-19386.3589807595,-2133520.53320107,1951.16546705423,6.60388520545368e-05
0.078492265210344,0.225000003352761,-0.99230674150936,-38706.342551766,-1995665.39121786,-50440.4868615461,7.13487271764409e-05
0.0785515429359985,0.244972356330463,-0.992310471294427,-24610.811785499,-1928631.20966839,31400.8506440097,8.24573142625709e-05
0.078533277611519,0.274978285273939,-0.992309322030792,-22485.8565620675,-1453988.01960527,-22570.078401462,0.000100038937537259
0.0785536296313617,0.234987606544077,-0.992310602590375,-13136.8220963503,-1878780.59184613,-11340.6192276168,7.68353671969997e-05
0.07851434602257,0.075215402333699,-0.992308130845452,76122.811562726,-4127246.6518481,89821.4526175905,1.03788425018829e-05
0.0785008063891006,0.0655330667567513,-0.992307278924732,71575.3517644577,-3825285.01198444,50478.6899818587,8.13938629762139e-06
0.0783724176539979,0.205200429248594,-0.99229920063931,-29984.8661939856,-2235285.1222269,-47132.4644997115,6.08916222495338e-05
0.0784495728667697,0.164987122162581,-0.992304055285086,-14286.4443608461,-2528453.70089646,-109583.300437985,4.16099851108395e-05
0.0785084172428479,0.145066887485163,-0.992307757803574,-11924.1632501462,-3134953.58340096,66141.5738141399,3.31924146862111e-05
0.0784591567893107,0.155027222169299,-0.992304658310435,-12957.6928315479,-2780650.0261541,-5715.49906982586,3.73018566318139e-05
0.0784922652103441,0.185000002756715,-0.99230674150936,11614.1383249136,-2700077.35621808,62585.0097950272,5.08799314269729e-05
0.0784381648425342,0.195029745209923,-0.992303337486318,-6758.61109677135,-2196220.32704314,-76858.3282367372,5.57532660901516e-05
0.0785211720680573,0.264989990929239,-0.992308560343754,-6975.49317859631,-1558898.4266914,589.211513340473,9.40740273000583e-05
0.0784041149407305,0.324838207385104,-0.992301195048937,-11857.2044987483,-938864.910442022,-14455.3077908509,0.000131159756952558
0.0785104849516245,0.294995800283039,-0.992307887904877,3159.4581804013,-1331753.30118903,25287.2530754424,0.00011229466742565
0.0784823620372534,0.0850845258436054,-0.992306118396602,49453.7136471487,-3805977.85001663,-70288.2647518867,1.28828618393448e-05
0.0784563567755546,0.115007225424595,-0.992304482132125,-29733.4365005982,-3480168.2240087,-49927.3244403293,2.19957574519881e-05
0.0784837905979375,0.334466952425626,-0.992306208282377,-16117.1465065694,-819644.071000677,-16334.2557593682,0.000137377133463579
0.0784514338612178,0.344280272407031,-0.992304172379816,-21423.7190863188,-673946.153749074,-9066.88038404632,0.000143760951286418
0.0785385327417868,0.0556998511589871,-0.992309652686298,-26570.3410568852,-4061244.27974653,-72847.0826872839,6.14439883087611e-06
0.0259754434401177,0.00858734830118498,-1.00829320297999,1853057.01151993,10882376.6424251,898031.266569452,9.62474399097469e-07
0.0369070236068698,0.00857265508896911,-1.00885342262828,1546052.06699088,7519390.94290219,821862.642802262,6.67297819641554e-07
0.0472936000325897,0.00852335911867651,-1.00896470767934,885957.579403662,4470031.43947907,379445.62102666,3.90229564659493e-07
0.05749044199795,0.00855001369616548,-1.0087812056309,429769.934026851,1621298.07624544,216069.044477209,2.03402336677113e-07
0.0674509950082951,0.00857093397833275,-1.00836001013886,-288304.322732546,-1428769.83057437,-147052.133301955,1.98056944938691e-07
0.0773809338044888,0.00855983860792179,-1.0077631840358,-909648.912489246,-4133593.288495,-404785.758113441,3.76887008545211e-07
0.0874664670226926,0.00854176676948228,-1.00702790400237,-1659988.7897937,-7381389.02020903,-861053.123649295,5.89337938392762e-07
0.0975650755170219,0.00848458827466349,-1.00617732273808,-2176870.69806227,-9674527.59026658,-951247.807982959,8.26970965999254e-07
0.107895470526815,0.00840908387694134,-1.00520014890761,-2990923.88524347,-13090709.5482842,-1998965.52972569,1.02864443639011e-06
0.118719678498669,0.00855301673458657,-1.00406729925144,-3276486.74458463,-15993781.1551243,-1699068.13749188,1.38987918574279e-06
0.132139735831443,0.0245085604499514,-1.0025177835378,-682963.844866514,-20356112.5480798,-77608.1139493054,5.68835716512592e-06
0.132224443554172,0.0346106286970957,-1.00250763673809,-289980.106682918,-19724345.9914461,-103531.288403906,8.10532550330537e-06
0.132302231520092,0.0447685665410527,-1.00249831882841,-35182.3537402004,-19732271.7767149,34249.7611671211,1.06095519980825e-05
0.132359862299186,0.0549079613882471,-1.00249141546762,22524.3779054112,-19224304.4240189,72003.715165847,1.32024570890555e-05
0.132365922516544,0.0649600429494047,-1.00249068953839,36067.0575301973,-18484188.019088,19248.623658156,1.58888942595505e-05
0.132367316234547,0.0749826713404965,-1.00249052259048,46654.2689137696,-17618124.8925926,-68974.8989595734,1.86765732642522e-05
0.132367737458735,0.0850000012666092,-1.00249047213371,5872.61318805534,-17169469.5471917,-59597.4982418623,2.16138011518677e-05
0.132367737458737,0.0950000014156176,-1.00249047213371,-17498.4372370997,-16766125.6517702,-26818.6268909154,2.4717665385744e-05
0.132367737458744,0.105000001564621,-1.00249047213371,-15170.3419695271,-16294042.7199004,-3774.29627774097,2.79818774570229e-05
0.132367737458752,0.115000001713621,-1.00249047213371,-11844.9051631892,-15829050.6924091,13658.6396289663,3.14195484323811e-05
0.132367737458758,0.12500000186263,-1.00249047213371,-19185.70533749,-15286124.3276567,15670.9869540324,3.50271017825255e-05
0.132367737458746,0.135000002011657,-1.00249047213371,-27649.8532902561,-14750177.204535,20532.9532213416,3.88062949806348e-05
0.132367737458745,0.145000002160668,-1.00249047213371,16215.4451630083,-14462915.0661134,92389.2201448856,4.27619651532457e-05
0.132367737458745,0.15500000230968,-1.00249047213371,19067.6533675503,-13836945.2668544,37406.8901681276,4.68843750982422e-05
0.132367737458745,0.165000002458692,-1.00249047213371,-24480.0545279605,-12991194.7812058,-26359.9018992055,5.11680512320006e-05
0.132367737458745,0.175000002607704,-1.00249047213371,-23526.1320748576,-12390655.6093662,-27540.8342537549,5.56141647182855e-05
0.132367737458744,0.185000002756717,-1.00249047213371,-15571.6047145575,-11915409.0916081,-5256.53134791041,6.02175501742662e-05
0.132367737458745,0.195000002905728,-1.00249047213371,-14736.7339742272,-11369884.1412815,-17246.0138235036,6.49790439465445e-05
0.132367737458744,0.20500000305474,-1.00249047213371,-18023.4808151231,-10753190.1617155,-35541.2831542958,6.9885147295983e-05
0.132367737458744,0.215000003203751,-1.00249047213371,-19109.0153093224,-10205733.6912787,-33870.4941061605,7.49354511171094e-05
0.132367737458744,0.225000003352763,-1.00249047213371,-19484.5737866019,-9645133.34010063,-25669.9217127487,8.0122936836007e-05
0.132367737458745,0.235000003501774,-1.00249047213371,-17530.9968232827,-9176441.24057066,1485.4117180421,8.543981255333e-05
0.132367737458745,0.245000003650786,-1.00249047213371,-11317.1369976166,-8597936.8767992,-15617.4217695333,9.08829648542962e-05
0.132367737458745,0.255000003799797,-1.00249047213371,-14282.9001788025,-7976219.46870837,-33831.2833269527,9.64388080006404e-05
0.132367737458745,0.265000003948808,-1.00249047213371,-11720.895706602,-7423760.75474158,-34981.2437068555,0.00010210483189624
0.132367737458745,0.27500000409782,-1.00249047213371,-8039.09455827845,-6860559.16893892,-35736.2115412657,0.000107874402031157
0.132367737458745,0.285000004246831,-1.00249047213371,-8004.00400596904,-6319746.62614659,-31132.962869094,0.000113740082135298
0.132367737458745,0.295000004395842,-1.00249047213371,-13670.4823412794,-5755634.28732482,-28933.3798468937,0.000119693095695829
0.132367737458745,0.305000004544854,-1.00249047213371,-10832.3297729651,-5168408.06163644,-27615.5001829369,0.000125725333202576
0.132367737458745,0.315000004693865,-1.00249047213371,-8123.83521941898,-4603236.14097272,-23475.2541632894,0.000131829518516452
0.132367737458745,0.325000004842877,-1.00249047213371,-4570.84299181734,-4114305.25820091,-3856.13206944102,0.000137997653682491
0.132367737458745,0.335000004991889,-1.00249047213371,4894.7881535911,-3694391.6220498,41245.5696652511,0.00014422561066437
0.132307290615396,0.345059741742969,-1.0024977128196,-16362.2854395341,-3064950.99620331,9400.47137014417,0.000150527748686568
0.132109254408358,0.355135970130589,-1.0025214347857,-2223.2434952911,-2410993.99875354,-4290.09333740117,0.0001568603811458
0.132234581478551,0.365011275693978,-1.00250642235663,23217.8021317537,-1953206.75697948,19849.7975698379,0.000163154414022159
0.132546076292894,0.374597787164211,-1.00246910963722,10109.1675099063,-1511331.82578327,21414.538233428,0.000169325637087734
0.118877767112882,0.391363166081662,-1.00404965860667,347859.923325062,-322852.215806594,32333.6393251295,0.000178115663390955
0.107845335796126,0.391466800891264,-1.00520528059913,281108.743237581,-200322.039342733,8758.80820943675,0.000176886178500573
0.097610566299817,0.391415079169405,-1.00617314899627,132219.869366481,-160477.920749975,4830.11391393692,0.000175907917934537
0.0875143978174967,0.391405670968319,-1.00702411879697,32766.6874000703,-116410.117347223,5391.2518135872,0.000175215726367372
0.0774099847556926,0.391420546516259,-1.00776135613497,-147269.240006317,-83078.6210297059,9743.68691541243,0.000174783181253253
0.0674066392995278,0.391436128570865,-1.00836188578016,-305007.640957548,-48723.0548435275,4066.53373423043,0.000174599517567181
0.0574042277383234,0.391418495756601,-1.00878485131779,-426560.913510387,-14818.6820512562,-2799.77468576332,0.000174633814729491
0.0472886240879111,0.391421400261351,-1.00896478549903,-516775.353068981,35561.6057979897,-3058.0131446725,0.000174925921085797
0.0368525353452063,0.391515467918466,-1.00885240244676,-590057.1730418,102706.678812667,-9012.76323274101,0.000175545199469681
0.0259504959680838,0.391451974004847,-1.00829162761319,-582043.882001975,199179.308933167,-18914.6878695866,0.000176364400852411
0.0128303544777967,0.375640673981174,-1.00654510041624,-22437.9318039816,1210113.13068802,22302.7890609978,0.00016734780807484
0.0126591700569812,0.365442775239906,-1.00650995254011,-10757.6315952388,1487411.58665115,14634.994793812,0.000160701661027955
0.0127362529979544,0.355351492068842,-1.00652577934052,24072.1550651231,1891239.15971695,20901.178387457,0.000154147748811046
0.0124583324035092,0.34512909807025,-1.00646871621186,15388.6578147869,2278274.18210192,11616.5091236365,0.000147605731994574
0.0123922169509769,0.335056204313942,-1.00645514127482,3954.45630548167,2658724.98429479,9925.0616306779,0.000141180015709938
0.0123724851472559,0.325000004842878,-1.00645108990735,22199.3740352367,3048885.80975773,27651.0972114741,0.000134815526728012
0.0123724851472559,0.315000004693866,-1.00645108990735,5291.94282065658,3470097.12925714,22347.0937306692,0.000128538838131592
0.0123724851472559,0.305000004544854,-1.00645108990735,2104.00629886368,3860203.832541,8403.31956189522,0.000122338707247268
0.0123724851472558,0.295000004395843,-1.00645108990735,-9358.52516302711,4325796.52552181,13089.9519175726,0.000116209254426298
0.0123724851472559,0.285000004246831,-1.00645108990735,9773.73380016303,4566855.36828111,35147.9493266277,0.000110160696200813
0.0123724851472559,0.27500000409782,-1.00645108990735,339.728856279282,4973516.08192841,23257.9559273513,0.000104203647248837
0.0123724851472558,0.265000003948808,-1.00645108990735,-325.857241275953,5287291.61837119,-1863.11693200027,9.83455572301391e-05
0.0123724851472559,0.255000003799796,-1.00645108990735,26589.547664853,5981512.75659388,13610.93215715,9.26057682122527e-05
0.0123724851472559,0.245000003650785,-1.00645108990735,-2968.84687962616,6105983.73777148,-4095.5696374292,8.69598019288678e-05
0.0123724851472559,0.235000003501773,-1.00645108990735,30099.3244049838,6833765.15718354,1202.97752563702,8.14582038555764e-05
0.0123724851472559,0.225000003352761,-1.00645108990735,25876.812388114,6900488.14257762,14115.6721184645,7.60601253922236e-05
0.0123724851472559,0.21500000320375,-1.00645108990735,6073.50173244614,7468458.9212862,-686.274083653465,7.08207272514514e-05
0.0123724851472559,0.205000003054738,-1.00645108990735,28241.7775083006,8064353.61565123,-2407.92830199981,6.57259684492681e-05
0.0123724851472559,0.195000002905727,-1.00645108990735,-1096.36505693721,8068620.18895349,-7361.09949825332,6.07589588277466e-05
0.0123724851472559,0.185000002756715,-1.00645108990735,40368.237718299,8895374.50425874,1205.17486797553,5.59813167636381e-05
0.0123724851472559,0.175000002607703,-1.00645108990735,2165.13786132564,8855827.48492761,-7102.78133136034,5.13374166387163e-05
0.0123724851472559,0.165000002458692,-1.00645108990735,44949.4754644765,9726659.08545363,1601.65739238821,4.68973233142028e-05
0.0123724851472559,0.15500000230968,-1.00645108990735,-518.80358398892,9649887.44358588,-7713.60830914183,4.2600950411818e-05
0.0123724851472559,0.145000002160668,-1.00645108990735,39730.2476241905,10568529.5206986,3016.96053433884,3.85230482385243e-05
0.0123724851472559,0.135000002011657,-1.00645108990735,29646.5816527833,10647168.8504187,8454.42805478023,3.4605723546036e-05
